code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-09-08,0.768,-0.2134,0.0165,0.7269,0.161,0.4493,0.755,-0.0176,0.4113
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-09-08,0.0961,-1.0096,0.0152,0.0196,-1.0577,0.0267,0.0426,-0.755,0.0374
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-09-08,0.5495,-0.2386,0.0161,0.4992,-0.5438,0.3133,0.6205,-0.0703,0.3407
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-09-08,0.9582,-1.2214,0.0169,0.867,-0.7856,0.533,0.9261,-0.7657,0.5011
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-09-08,0.0763,0.0842,0.0152,0.0592,-0.2117,0.0504,0.1919,-0.6316,0.1157
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-09-08,0.1326,0.1339,0.0153,0.1156,-0.0403,0.0841,0.1798,-0.2044,0.1094
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-09-08,0.8789,4.7085,0.0168,0.6466,1.377,0.4013,0.735,0.2365,0.4008
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-09-08,0.2283,-0.4709,0.0155,0.2679,-0.4976,0.1751,0.307,-0.2714,0.1761
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-09-08,0.0424,3.6096,0.0151,0.2263,2.597,0.1502,0.2243,0.7786,0.1327
5324,士林開發股份有限公司,OTC,5324.TWO,2026-09-08,0.0765,0.0385,0.0152,0.0738,0.204,0.0591,0.0859,0.1417,0.0601
5328,華容股份有限公司,OTC,5328.TWO,2026-09-08,1.1777,1.8215,0.0174,1.0178,1.2343,0.6231,1.078,1.3006,0.5809
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-09-08,1.2995,-0.1322,0.0176,1.2576,-1.1111,0.7664,1.3414,0.0236,0.7191
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-09-08,0.5457,-0.5889,0.0161,0.3864,-0.1866,0.2459,0.4327,-0.1947,0.2421
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-09-08,0.6994,-1.4138,0.0164,0.2449,0.0585,0.1613,0.2159,-0.0751,0.1283
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-09-08,1.1918,-0.0975,0.0174,1.201,0.105,0.7326,1.1625,0.1434,0.6252
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-09-08,-0.3094,0.1662,0.0144,-0.2199,0.1793,-0.1164,-0.1774,0.0171,-0.0781
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-09-08,1.3687,1.5332,0.0178,1.3903,0.3684,0.8457,1.3908,0.8556,0.745
5353,台林電通股份有限公司,OTC,5353.TWO,2026-09-08,0.3759,-0.4496,0.0158,0.3326,0.1604,0.2137,0.3726,-0.0266,0.2106
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-09-08,0.4949,-0.5966,0.016,0.4354,-0.6388,0.2751,0.5007,-0.6246,0.2778
5356,協益電子股份有限公司,OTC,5356.TWO,2026-09-08,0.1451,0.0073,0.0153,0.1495,0.1841,0.1043,0.204,0.0156,0.1221
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-09-08,0.1616,-0.1916,0.0153,0.1798,-0.8217,0.1224,0.2011,-0.8558,0.1206
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-09-08,0.7652,-0.5906,0.0165,0.4378,-0.632,0.2766,0.6065,-0.3899,0.3334
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-09-08,0.8463,-0.5769,0.0167,1.2121,-0.2129,0.7392,1.0232,1.7253,0.5521
5392,能率創新股份有限公司,OTC,5392.TWO,2026-09-08,0.6652,0.16,0.0163,0.75,-0.1812,0.4631,0.8481,-0.2643,0.4602
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-09-08,0.1183,-0.8292,0.0152,0.0903,-0.7666,0.069,0.1111,-0.3515,0.0733
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-09-08,0.0807,-0.0669,0.0152,0.0873,-0.2859,0.0672,0.0999,-0.2798,0.0674
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-09-08,0.4616,-0.7444,0.0159,0.3852,0.2387,0.2452,0.3916,0.012,0.2206
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-09-08,1.4572,-0.0522,0.0179,1.1654,0.4933,0.7113,1.2215,0.16,0.6562
5426,振發實業股份有限公司,OTC,5426.TWO,2026-09-08,0.8376,-0.439,0.0167,0.5926,0.4714,0.3691,0.6487,-0.048,0.3555
5432,新門科技股份有限公司,OTC,5432.TWO,2026-09-08,0.7239,0.9805,0.0165,0.4817,0.0452,0.3028,0.5956,0.0719,0.3276
5438,東友科技股份有限公司,OTC,5438.TWO,2026-09-08,0.483,-0.2559,0.016,0.4287,-0.5686,0.2711,0.5859,-0.8127,0.3225
5439,高技企業股份有限公司,OTC,5439.TWO,2026-09-08,1.2386,-0.7165,0.0175,1.2188,-0.5869,0.7432,1.2738,-0.7333,0.6836
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-09-08,1.1839,0.7805,0.0174,1.0913,-0.1527,0.667,1.1094,-0.3708,0.5973
5450,南良國際股份有限公司,OTC,5450.TWO,2026-09-08,-0.034,0.0515,0.0149,-0.0558,0.168,-0.0183,0.0389,0.186,0.0354
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-09-08,0.9154,-0.7095,0.0168,0.972,-1.0055,0.5958,1.0156,-0.3573,0.5481
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-09-08,0.1016,0.4193,0.0152,0.0243,0.5274,0.0295,0.0277,-0.0075,0.0295
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-09-08,0.5736,-0.9099,0.0162,0.6159,-0.8195,0.383,0.6609,-0.6963,0.3619
5460,同協電子股份有限公司,OTC,5460.TWO,2026-09-08,0.4547,0.7283,0.0159,0.3289,0.1724,0.2115,0.3341,0.0323,0.1904
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-09-08,1.0897,0.5325,0.0172,0.9437,1.8102,0.5788,0.7584,0.9244,0.4131
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-09-08,0.3351,-0.051,0.0157,0.3352,-0.3197,0.2153,0.4472,-0.5572,0.2497
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-09-08,1.0218,0.8017,0.0171,0.8632,0.4617,0.5307,0.7305,0.2795,0.3984
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-09-08,0.7449,-0.4005,0.0165,0.7212,-0.1491,0.4459,0.7482,-0.5231,0.4077
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-09-08,1.4974,-0.5285,0.018,1.4942,-0.5019,0.9078,1.6193,0.8321,0.865
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-09-08,0.1643,-0.2061,0.0153,0.1269,-0.2344,0.0908,0.1978,-0.0497,0.1188
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-09-08,0.2428,0.1224,0.0155,0.192,-0.1823,0.1297,0.2093,-0.2634,0.1249
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-09-08,1.258,0.8931,0.0175,1.3248,0.412,0.8065,1.3369,0.0805,0.7168
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-09-08,0.278,0.3324,0.0156,0.1903,0.0485,0.1287,0.1745,-0.0827,0.1066
5488,松普科技股份有限公司,OTC,5488.TWO,2026-09-08,0.6225,0.0628,0.0163,0.529,0.1424,0.3311,0.4943,-0.0128,0.2745
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-09-08,0.6223,0.387,0.0163,0.425,-0.0166,0.2689,0.3487,-0.0463,0.198
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-09-08,0.5265,-0.1047,0.0161,0.4838,-0.1813,0.3041,0.5055,-0.4777,0.2803
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-09-08,0.5791,-0.318,0.0162,0.5564,-0.2157,0.3474,0.6566,-0.3212,0.3597
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-09-08,1.2515,-0.8892,0.0175,1.3717,-0.8423,0.8346,1.4414,0.5509,0.7716
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-09-08,0.202,0.0984,0.0154,0.1687,-0.0107,0.1158,0.2488,-0.5391,0.1456
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-09-08,0.0803,0.6594,0.0152,0.058,0.3363,0.0497,0.1242,0.3458,0.0802
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-09-08,0.1895,-0.0834,0.0154,0.1153,-0.1243,0.0839,0.1664,-0.1793,0.1023
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-09-08,0.0452,0.3018,0.0151,0.0478,-0.133,0.0436,0.0613,-0.1773,0.0472
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-09-08,0.2083,0.5223,0.0154,0.1071,-0.1603,0.079,0.1491,-0.1682,0.0933
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-09-08,0.0677,0.0188,0.0151,0.0157,-0.02,0.0244,0.0402,-0.0421,0.0361
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-09-07,0.0164,-0.0094,0.0175,0.02,-0.0273,0.0277,0.0194,-0.002,0.0254
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-09-08,0.2081,0.3384,0.0154,0.0607,0.0333,0.0513,0.1076,-0.0736,0.0715
5530,龍巖股份有限公司,OTC,5530.TWO,2026-09-08,0.163,-0.0076,0.0153,0.248,-0.0528,0.1632,0.322,-0.2823,0.184
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-09-08,0.9598,-1.1246,0.0169,0.8634,0.2279,0.5309,0.8699,-0.3812,0.4716
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-09-08,0.0687,-0.3658,0.0151,0.099,0.0406,0.0742,0.1589,0.3499,0.0984
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-09-08,0.0186,0.3035,0.015,0.0172,0.0687,0.0253,0.0708,-0.0601,0.0522
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-09-08,0.026,-0.0379,0.0151,0.0393,-0.0614,0.0385,0.049,-0.0774,0.0407
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-09-08,0.0684,-0.0831,0.0151,0.0838,-0.3595,0.0651,0.0509,-0.213,0.0417
5603,陸海股份有限公司,OTC,5603.TWO,2026-09-08,0.0984,-0.302,0.0152,0.0245,-0.4653,0.0296,0.0353,-0.3817,0.0335
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-09-08,0.0591,0.0767,0.0151,0.0397,-0.265,0.0387,0.0519,-0.1431,0.0422
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-09-08,0.076,0.0877,0.0152,0.1033,0.0613,0.0767,0.1202,-0.014,0.0781
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-09-08,0.1469,-0.4761,0.0153,0.0897,0.4136,0.0686,0.0964,-0.0609,0.0656
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-09-07,-0.0539,-0.0282,0.0067,-0.0258,-0.031,-0.0014,-0.0535,-0.0204,-0.0136
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-09-08,0.0982,0.3468,0.0152,0.0604,0.091,0.0511,0.1042,-0.2292,0.0697
5864,致和證券股份有限公司,OTC,5864.TWO,2026-09-08,1.0207,-0.338,0.0171,0.9136,0.7252,0.5609,0.9647,0.7656,0.5214
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-09-08,-0.023,-0.1372,0.015,-0.0059,-0.1716,0.0115,0.019,-0.1015,0.025
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-09-08,0.058,-0.0389,0.0151,0.0418,-0.141,0.04,0.0445,-0.2832,0.0384
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-09-08,0.0186,0.0587,0.015,0.0149,-0.0068,0.0239,0.022,-0.018,0.0265
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-09-08,0.1199,0.7041,0.0152,0.1883,0.7497,0.1275,0.2268,0.448,0.134
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-09-08,0.2079,-0.4368,0.0154,0.2377,-0.2606,0.157,0.3002,-0.515,0.1726
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-09-08,0.6482,-0.0706,0.0163,0.6771,0.3503,0.4196,0.7108,0.2511,0.3881
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-09-08,0.6716,-0.2386,0.0164,0.7149,0.54,0.4421,0.723,0.435,0.3945
6020,大展證券股份有限公司,OTC,6020.TWO,2026-09-08,0.1922,-0.3707,0.0154,0.3041,0.0398,0.1967,0.2623,-0.0001,0.1527
6021,美好證券股份有限公司,OTC,6021.TWO,2026-09-08,0.6024,0.2523,0.0162,0.5605,0.4789,0.3499,0.6205,0.5484,0.3407
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-08,0.0726,0.0387,0.0151,0.093,0.0563,0.0706,0.0976,0.0905,0.0662
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-08,0.4237,-0.077,0.0159,0.48,0.0091,0.3018,0.5262,0.1612,0.2912
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-08,0.1403,0.8052,0.0153,0.1794,-0.1436,0.1222,0.1717,-0.1913,0.1051
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-08,0.3404,-0.1777,0.0157,0.2797,-0.1189,0.1821,0.2255,-0.0741,0.1334
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-08,0.2095,0.2076,0.0154,0.1985,-0.6767,0.1336,0.167,-0.0732,0.1027
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-08,0.7483,-0.1987,0.0165,0.7011,-0.2758,0.4339,0.819,-0.5875,0.4449
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-08,0.3682,-0.0735,0.0157,0.3119,-0.3693,0.2014,0.365,-0.1123,0.2066
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-08,0.299,-0.9126,0.0156,0.3271,-0.5861,0.2104,0.3825,-0.4436,0.2158
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-08,0.7604,-0.6411,0.0165,0.7304,-0.1345,0.4514,0.7908,-0.3265,0.4301
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-08,0.3956,-0.6458,0.0158,0.4198,-0.6024,0.2658,0.4778,-0.4728,0.2658
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-08,0.3292,-0.4286,0.0157,0.4454,-0.5615,0.2811,0.6001,-0.7348,0.33
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-08,0.4971,-0.1296,0.016,0.4326,0.0063,0.2735,0.4318,-0.1275,0.2417
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-08,0.2346,0.6862,0.0155,0.2344,-0.0143,0.1551,0.3516,-0.0051,0.1996
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-08,0.18,0.0088,0.0154,0.1527,0.0594,0.1062,0.1595,-0.1404,0.0987
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-08,0.4547,-0.3445,0.0159,0.5062,-0.7457,0.3174,0.5049,-0.1293,0.28
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-08,0.7303,-0.6619,0.0165,0.732,-0.8464,0.4524,0.8255,-0.8051,0.4483
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-08,0.7111,-1.2445,0.0164,0.7977,-0.565,0.4916,0.8094,-0.2173,0.4399
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-08,1.3165,-1.6389,0.0177,1.0333,0.0913,0.6324,1.0724,0.7565,0.5779
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-07,0.7367,-0.5376,0.1286,0.8821,-0.6292,0.5741,0.8886,-0.6363,0.4904
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-08,0.3254,0.1189,0.0157,0.2746,-0.4261,0.1791,0.3025,-0.5576,0.1738
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-08,0.9394,-0.7633,0.0169,0.8714,-0.5391,0.5356,0.9063,-0.2285,0.4907
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-08,1.3,-0.0242,0.0176,1.2207,0.0098,0.7443,1.1043,-0.004,0.5947
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-08,0.564,-1.188,0.0161,0.4757,-0.7517,0.2992,0.541,-1.0767,0.299
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-08,0.4657,-0.2396,0.0159,0.4789,-0.4694,0.3011,0.5596,-0.779,0.3087
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-08,0.0572,-0.3987,0.0151,0.0853,-0.4856,0.066,0.0046,-0.433,0.0174
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-08,0.2226,-0.2101,0.0154,0.3354,-0.2122,0.2154,0.3669,-0.1211,0.2076
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-08,1.6878,-0.2861,0.0184,1.6147,1.7339,0.9798,1.4268,0.8125,0.7639
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-08,0.6739,-0.7416,0.0164,0.4927,-0.7258,0.3094,0.6623,-0.8132,0.3626
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-08,0.6721,-0.2502,0.0164,0.648,-0.2676,0.4022,0.7535,-0.6081,0.4105
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-08,0.4807,-0.8185,0.016,0.5618,0.1504,0.3507,0.5731,-0.0721,0.3158
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-08,0.1019,0.1156,0.0152,0.0715,0.0887,0.0577,0.0635,-0.0231,0.0483
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-08,0.8692,0.1437,0.0168,0.7129,-0.2762,0.4409,0.7563,-0.4526,0.412
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-08,0.3155,-0.0729,0.0156,0.2064,-0.2673,0.1383,0.215,-0.4636,0.1279
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-08,0.4492,-0.5423,0.0159,0.4026,-0.4606,0.2555,0.4778,-0.6382,0.2658
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-08,0.7197,-0.0119,0.0164,0.663,0.201,0.4111,0.6019,0.0492,0.3309
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-08,0.9201,-0.8366,0.0169,1.1196,-1.0976,0.6839,1.123,0.2606,0.6045
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-08,0.5114,-0.4982,0.016,0.5781,-1.2022,0.3604,0.6649,-0.5116,0.364
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-08,0.1726,-0.9116,0.0153,0.1096,-0.7082,0.0805,0.1735,-0.5585,0.1061
6170,統振股份有限公司,OTC,6170.TWO,2026-09-08,0.0977,-0.023,0.0152,0.1008,-0.0352,0.0752,0.1594,-0.0745,0.0987
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-08,0.1501,0.4252,0.0153,0.0804,-0.0989,0.063,0.1029,-0.194,0.069
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-08,1.8904,0.6099,0.0188,1.727,2.4463,1.0469,1.6024,1.5427,0.8561
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-08,0.7991,-0.2963,0.0166,0.8492,1.3251,0.5224,0.7565,0.5903,0.4121
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-08,1.069,-1.1037,0.0172,0.769,0.5062,0.4745,0.8329,0.4384,0.4522
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-08,0.6047,1.5606,0.0162,0.4986,0.3363,0.3129,0.5179,-0.1998,0.2869
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-08,0.1799,-0.1405,0.0154,0.0587,-0.0504,0.0501,0.15,-0.3823,0.0937
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-08,1.5086,1.3886,0.018,1.6665,1.9515,1.0107,1.5701,1.0077,0.8392
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-08,0.2479,-0.2518,0.0155,0.2617,-0.3244,0.1714,0.3189,-0.3482,0.1824
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-08,0.1371,-0.7052,0.0153,0.1532,-0.5223,0.1065,0.2018,-0.7136,0.1209
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-08,1.4863,1.4996,0.018,1.3775,1.1409,0.838,1.3795,0.9533,0.7391
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-08,0.6701,-0.8372,0.0163,0.6961,-1.1797,0.4309,0.7721,-0.9554,0.4203
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-08,1.0117,-0.6028,0.017,0.8455,0.2782,0.5202,0.9518,0.0769,0.5146
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-08,0.1193,-0.1602,0.0152,0.1767,-0.1279,0.1206,0.2398,-0.1369,0.1409
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-08,0.2094,0.2534,0.0154,0.0968,0.3106,0.0728,0.1128,-0.0172,0.0742
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-08,0.2624,-0.2457,0.0155,0.2152,-0.3143,0.1436,0.2387,-0.5271,0.1403
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-08,0.3756,0.1026,0.0158,0.3666,-0.2815,0.234,0.4302,-0.3279,0.2408
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-08,0.2137,-0.1519,0.0154,0.3866,-0.2468,0.246,0.3964,-0.1852,0.2231
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-08,1.0676,-0.6938,0.0172,0.8727,0.3574,0.5364,0.8794,0.0337,0.4766
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-08,1.5208,0.1383,0.0181,1.0772,1.4241,0.6586,1.0149,0.2975,0.5477
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-08,0.647,-0.351,0.0163,0.6746,0.8242,0.4181,0.5817,0.2675,0.3203
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-07,0.1572,-0.7321,0.0392,0.1111,-0.3256,0.0854,0.1195,0.0379,0.0789
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-08,0.1091,0.5781,0.0152,0.0922,0.2071,0.0701,0.0906,-0.3094,0.0626
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-08,1.6026,-0.7753,0.0182,1.7222,-0.2039,1.044,1.7631,0.8186,0.9405
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-08,0.6565,1.7749,0.0163,0.6099,1.3033,0.3794,0.6693,0.6906,0.3663
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-08,0.2695,-0.2732,0.0155,0.2181,-0.446,0.1453,0.2672,-0.6293,0.1553
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-08,0.6922,-1.0532,0.0164,0.5529,-0.7695,0.3453,0.4246,0.2537,0.2379
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-08,0.2973,-0.1993,0.0156,0.284,-0.5865,0.1847,0.3128,-0.6541,0.1792
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-08,0.0625,-0.0548,0.0151,0.1364,0.0087,0.0965,0.1252,-0.0485,0.0807
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-08,1.384,-0.1015,0.0178,1.2829,0.5477,0.7815,1.2986,0.9658,0.6966
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-08,0.6039,-0.2229,0.0162,0.5991,0.4377,0.373,0.6687,-0.0697,0.366
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-07,0.1201,-0.8213,0.0335,0.1825,-0.7111,0.1307,0.2288,-0.6124,0.1374
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-08,0.5575,-0.317,0.0161,0.6128,-0.0261,0.3811,0.5897,-0.2506,0.3245
6231,系微股份有限公司,OTC,6231.TWO,2026-09-08,0.9425,-0.2974,0.0169,0.9411,-0.1756,0.5773,0.9759,-0.4515,0.5273
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-08,0.7038,-0.4091,0.0164,0.7274,-0.9275,0.4496,0.7769,-0.3263,0.4228
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-08,1.0853,-0.6936,0.0172,0.9737,0.1607,0.5968,0.965,-0.024,0.5215
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-07,0.0137,0.0969,0.0171,0.0177,-0.1845,0.0262,0.0087,-0.2833,0.0197
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-08,0.8831,-1.0068,0.0168,0.8379,-0.5882,0.5156,0.8833,-0.7045,0.4787
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-08,0.0591,1.1336,0.0151,0.0998,0.4169,0.0746,0.1729,0.1237,0.1058
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-08,0.4649,-0.7245,0.0159,0.3601,-0.2366,0.2302,0.4537,-0.1828,0.2532
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-08,0.0213,-0.2271,0.015,0.0294,-0.0994,0.0326,0.0197,-0.1477,0.0253
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-08,0.7787,-1.1545,0.0166,0.7218,-1.057,0.4463,0.8324,0.0593,0.4519
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-08,0.6168,0.1731,0.0162,0.6022,0.1817,0.3748,0.6282,-0.2888,0.3447
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-08,0.5201,-0.5378,0.016,0.5182,-0.6325,0.3246,0.5003,-0.4472,0.2776
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-08,0.1743,-0.0285,0.0154,0.1457,-0.3129,0.1021,0.1993,-0.2231,0.1196
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-08,0.7677,0.6148,0.0165,0.6678,0.9417,0.414,0.5773,0.5043,0.318
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-08,0.8222,-0.714,0.0167,0.8978,-0.0058,0.5514,0.768,-0.003,0.4181
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-08,0.5453,0.1092,0.0161,0.6085,0.3499,0.3786,0.5427,-0.1113,0.2999
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-08,0.0494,-0.0447,0.0151,-0.0008,-0.1797,0.0145,0.0427,-0.2679,0.0374
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-08,1.0437,-0.1874,0.0171,1.1012,-0.0414,0.6729,1.1686,1.4624,0.6284
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-08,0.2476,-0.1218,0.0155,0.215,-0.2986,0.1435,0.2493,-0.2861,0.1459
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-08,0.8109,-0.4844,0.0166,0.7293,0.143,0.4507,0.7312,0.0118,0.3988
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-08,1.7986,0.1531,0.0186,1.8114,1.4015,1.0973,1.7397,0.8536,0.9282
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-08,0.5093,0.0823,0.016,0.5522,-0.3958,0.3449,0.6005,-0.1812,0.3302
