code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-15,0.5792,-0.2462,0.3356,0.5918,-0.5873,0.5505,0.5045,-0.3469,0.3464
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-15,0.8585,0.7392,0.4902,0.8679,-0.4333,0.8003,0.7934,-0.06,0.5361
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-15,1.0322,3.9458,0.5864,0.731,1.8709,0.6764,0.8256,0.9695,0.5573
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-15,1.0797,0.5308,0.6126,0.705,1.0344,0.6529,0.6871,0.4168,0.4663
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-15,0.0897,-0.3222,0.0647,0.1199,-0.1605,0.1235,0.1155,0.0884,0.0909
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-15,0.1308,0.0453,0.0874,0.0535,-0.7113,0.0634,0.088,-0.4791,0.0728
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-15,1.7459,-0.8233,0.9814,1.8679,1.9741,1.7052,1.814,1.295,1.2065
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-15,0.4803,-0.1226,0.2809,0.7148,0.4111,0.6618,0.7332,0.2306,0.4966
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-15,0.0908,-0.3904,0.0653,0.2313,-1.0825,0.2243,0.2594,-0.566,0.1854
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-15,0.3552,0.2063,0.2116,0.2692,0.6208,0.2586,0.265,0.5933,0.1891
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-15,0.2306,-1.068,0.1426,0.3178,-0.8345,0.3026,0.3331,-0.6706,0.2338
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-15,0.1802,0.0174,0.1147,0.1659,0.1444,0.1651,0.1379,-0.0307,0.1056
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-15,1.0024,0.5635,0.5699,1.1515,1.4239,1.0569,1.2609,1.202,0.8432
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-15,0.6002,0.6,0.3472,0.6369,0.1988,0.5913,0.6779,-0.0945,0.4603
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-15,0.3606,-1.2441,0.2146,0.3019,-0.8803,0.2882,0.3734,-0.969,0.2603
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-15,0.8112,-0.1432,0.464,0.6559,-0.1328,0.6085,0.6398,-0.2449,0.4353
6231,系微股份有限公司,OTC,6231.TWO,2026-07-15,1.0399,-0.4583,0.5906,0.9565,-0.3293,0.8805,1.0549,-0.4359,0.7079
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-15,0.7343,-0.4058,0.4215,0.7951,-0.3864,0.7344,0.8062,-0.2153,0.5446
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-15,1.096,0.8106,0.6217,0.9248,0.2171,0.8518,0.9516,0.1694,0.6401
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-14,0.0431,-0.1999,0.038,0.0076,-0.4018,0.0215,-0.0111,-0.3674,0.0079
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-15,0.923,-0.18,0.5259,0.8794,-0.7291,0.8107,0.9405,-0.506,0.6328
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-15,0.0417,-0.1384,0.0381,0.266,-0.3494,0.2557,0.256,-0.2355,0.1832
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-15,0.3579,2.62,0.2131,0.3728,0.5232,0.3523,0.4634,0.2051,0.3194
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-15,0.0227,-0.0075,0.0276,0.0373,-0.0748,0.0488,0.0359,-0.127,0.0386
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-15,0.5838,-0.474,0.3382,0.8523,-0.088,0.7862,0.8418,0.0655,0.5679
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-15,0.5668,-0.2648,0.3287,0.6018,-0.0497,0.5595,0.6649,-0.2647,0.4517
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-15,0.5254,-0.6638,0.3058,0.4322,-0.1071,0.4061,0.44,-0.0857,0.304
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-15,0.1687,-0.5219,0.1084,0.1845,-0.4914,0.1819,0.2098,-0.3228,0.1528
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-15,0.2664,2.1615,0.1625,0.3374,1.4265,0.3203,0.3087,0.8464,0.2178
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-15,1.1498,0.1879,0.6514,0.8458,-0.1696,0.7803,0.7327,0.0817,0.4963
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-15,0.7886,0.6776,0.4515,0.5623,0.0805,0.5238,0.5475,-0.191,0.3746
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-15,-0.0065,-0.0831,0.0114,0.0304,-0.3161,0.0425,0.0436,-0.2592,0.0436
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-15,1.0241,1.0699,0.5819,1.2317,0.1434,1.1295,1.1761,1.406,0.7875
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-15,0.2292,-0.1527,0.1419,0.2825,-0.3725,0.2706,0.2756,-0.2549,0.196
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-15,0.5425,1.354,0.3153,0.7092,0.3431,0.6567,0.6748,0.221,0.4582
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-15,1.9528,1.0669,1.0959,1.7066,1.1658,1.5592,1.7265,0.8998,1.1491
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-15,0.5955,-0.4331,0.3446,0.6258,-0.6102,0.5813,0.6736,-0.2227,0.4575
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-15,0.2434,-1.5124,0.1497,0.5331,-1.5532,0.4974,0.5595,-1.3243,0.3825
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-15,0.2362,0.3221,0.1457,0.385,-0.3666,0.3634,0.4185,-0.2367,0.2899
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-15,1.0823,-0.1254,0.6141,1.0227,-0.4902,0.9404,1.0283,-0.2234,0.6904
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-15,1.0454,0.1194,0.5937,1.1055,0.1536,1.0153,1.1029,0.461,0.7394
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-15,1.2477,-0.2367,0.7056,1.2601,1.0572,1.1552,1.1819,1.2409,0.7913
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-15,0.9337,0.3258,0.5318,0.7263,0.1561,0.6722,0.6849,-0.1687,0.4649
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-15,0.1436,-1.4893,0.0945,0.1685,-1.0495,0.1675,0.1932,-0.5231,0.1419
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-15,1.0484,0.0868,0.5953,0.9673,-0.3665,0.8903,0.9825,-0.2307,0.6604
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-15,0.6624,-0.2148,0.3817,0.5669,-0.1699,0.528,0.537,-0.0548,0.3677
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-15,0.142,0.7316,0.0936,0.5512,-0.812,0.5138,0.6532,0.4322,0.4441
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-15,0.813,0.4809,0.465,0.9375,0.6291,0.8633,0.8966,0.6309,0.6039
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-15,0.8837,-1.4697,0.5042,1.0614,-0.8977,0.9754,1.0055,-0.7919,0.6755
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-15,0.889,-1.2796,0.5071,0.8452,-0.9972,0.7798,0.7939,0.1499,0.5365
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-15,0.896,2.348,0.511,0.8609,1.1227,0.794,0.8139,0.7619,0.5496
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-15,1.3193,2.1142,0.7453,1.1013,1.4157,1.0115,1.1221,0.7563,0.7521
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-15,0.467,-0.2216,0.2735,0.477,-0.2201,0.4466,0.4724,-0.517,0.3253
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-15,0.1209,-0.635,0.0819,0.2203,-0.7564,0.2143,0.2854,-0.3219,0.2025
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-15,0.9663,-1.0384,0.5499,1.0049,-0.9421,0.9243,1.0798,-0.7296,0.7243
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-15,0.7404,0.6016,0.4248,0.9177,0.3698,0.8454,0.8095,0.9704,0.5467
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-15,0.168,-0.2377,0.108,0.2404,-0.4949,0.2325,0.2433,-0.6314,0.1748
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-15,0.214,-0.0982,0.1335,0.142,0.1219,0.1435,0.2267,-0.1051,0.1639
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-15,0.3,-0.0263,0.1811,0.2424,-0.0428,0.2343,0.2238,-0.2831,0.162
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-15,0.0908,-0.6129,0.0653,0.194,-0.8706,0.1905,0.1979,-0.7272,0.145
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-15,0.6903,-0.4568,0.3971,0.9604,-1.3027,0.884,1.0507,-0.1457,0.7052
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-15,0.1561,-0.1481,0.1014,0.243,-0.1103,0.2349,0.2797,0.0027,0.1987
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-15,1.8406,4.0479,1.0338,1.4428,1.6696,1.3205,1.5443,0.8424,1.0294
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-15,0.2223,-1.0411,0.138,0.2496,-0.1242,0.2409,0.2549,0.1846,0.1824
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-15,0.8683,0.188,0.4956,0.952,0.4396,0.8764,0.8749,0.1318,0.5897
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-15,-0.013,-0.182,0.0078,0.1,-0.3828,0.1055,0.0921,-0.0187,0.0755
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-15,0.7318,-0.4511,0.4201,0.7258,-0.5204,0.6717,0.7996,-0.6959,0.5402
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-15,0.3116,-0.8312,0.1875,0.4791,-0.9157,0.4485,0.4416,-0.7104,0.3051
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-15,0.4641,0.1466,0.2719,0.3169,0.1143,0.3017,0.2656,0.0322,0.1895
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-15,0.0903,-0.0322,0.065,-0.1862,0.4245,-0.1535,-0.1511,0.1041,-0.0843
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-15,0.3391,0.5055,0.2027,0.4366,0.6201,0.4101,0.4661,0.2893,0.3212
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-15,0.9228,-1.4095,0.5258,1.0352,-0.1125,0.9517,1.1167,0.7281,0.7485
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-14,0.0201,0.2119,0.0257,0.1231,-0.0952,0.1204,0.0931,-0.0364,0.0743
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-15,0.1292,-0.1038,0.0865,0.1772,-0.3596,0.1753,0.1915,-0.2683,0.1408
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-15,0.5577,0.5147,0.3237,0.6071,-0.2546,0.5643,0.6682,-0.3156,0.4539
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-15,0.0602,-0.5671,0.0483,0.0598,-0.5273,0.0691,0.0823,-0.3321,0.0691
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-15,-0.0173,0.0713,0.0054,0.0509,-0.2368,0.0611,0.0689,-0.207,0.0603
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-15,1.1146,-2.3792,0.632,1.0826,-0.125,0.9946,1.1675,-0.2705,0.7819
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-15,1.012,-0.5984,0.5752,0.9564,0.0272,0.8804,0.9331,-0.373,0.6279
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-15,0.1496,-1.2622,0.0978,0.237,-1.5142,0.2294,0.3872,-0.4776,0.2693
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-15,0.9689,3.013,0.5513,0.8355,1.3108,0.771,0.8337,0.1498,0.5626
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-15,0.3049,-0.6868,0.1838,0.1582,-0.2248,0.1581,0.1388,-0.2567,0.1062
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-15,0.7784,-0.5652,0.4459,0.8571,-0.4737,0.7905,0.9243,-0.6964,0.6221
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-15,0.059,0.0148,0.0477,0.0485,0.6621,0.0589,0.1555,0.1525,0.1171
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-15,0.8871,1.4389,0.506,0.9956,0.5076,0.9159,0.9797,0.5329,0.6585
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-15,0.0987,0.0605,0.0696,0.1575,-0.1467,0.1575,0.1647,-0.0839,0.1232
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-15,0.4202,-0.5127,0.2476,0.4975,-0.732,0.4652,0.5373,-0.3341,0.3679
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-15,0.1765,-0.5507,0.1127,0.3039,-0.3849,0.29,0.3394,-0.3566,0.2379
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-15,0.9887,-1.8573,0.5623,1.0469,-0.253,0.9623,1.0611,-0.2666,0.712
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-15,0.368,-0.0613,0.2187,0.3869,-0.3976,0.3651,0.4387,-0.3214,0.3032
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-15,0.8438,0.7226,0.4821,0.578,0.1328,0.538,0.606,-0.0174,0.4131
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-15,0.0855,1.0117,0.0623,0.2975,1.3491,0.2842,0.3912,0.4942,0.272
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-15,-0.0208,0.3077,0.0035,0.0608,-0.0137,0.07,0.0834,0.1518,0.0698
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-15,0.2216,0.1621,0.1377,0.2842,0.1528,0.2722,0.2741,-0.1083,0.195
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-15,0.0068,-0.0464,0.0188,0.0649,-0.2926,0.0737,0.0618,-0.1303,0.0556
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-15,1.1634,-0.3981,0.659,1.2807,0.7025,1.1738,1.2368,0.8281,0.8274
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-15,1.1143,-3.1298,0.6318,1.1827,0.4281,1.0852,1.0358,0.6438,0.6954
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-15,0.1026,-0.1857,0.0718,0.1296,-0.2072,0.1323,0.1574,-0.0569,0.1184
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-15,0.1683,-0.5116,0.1082,0.1976,-0.3212,0.1938,0.2748,-0.9205,0.1955
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-15,0.2406,-0.5645,0.1482,0.2706,-0.8679,0.2599,0.312,-0.5083,0.2199
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-15,0.7254,0.5023,0.4165,0.5439,0.1408,0.5071,0.5202,-0.3685,0.3567
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-15,0.535,-0.1727,0.3111,0.5599,-0.9587,0.5216,0.4749,0.3158,0.3269
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-15,0.5289,0.4044,0.3078,0.6112,-0.028,0.568,0.7249,-0.2593,0.4912
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-15,0.0328,0.1492,0.0332,0.2209,-0.0716,0.2149,0.2479,-0.4984,0.1778
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-15,0.7878,1.6766,0.4511,0.6499,0.9244,0.6031,0.7171,0.3805,0.486
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-15,0.0669,0.2444,0.052,0.0511,0.3596,0.0612,0.096,0.0995,0.0781
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-15,0.0943,-0.403,0.0672,0.1034,-0.3506,0.1086,0.0852,-0.0977,0.071
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-15,-0.0295,2.3492,-0.0013,0.1669,0.6761,0.166,0.3029,-0.0103,0.214
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-15,0.2646,0.4319,0.1615,0.3047,-0.0686,0.2907,0.3667,-0.0183,0.2559
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-15,0.0658,-1.1153,0.0514,0.0296,-0.646,0.0418,0.0693,0.3076,0.0605
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-15,0.2771,-0.3592,0.1684,0.3567,-0.4325,0.3378,0.3974,0.135,0.276
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-15,0.2279,-0.5482,0.1411,0.137,-0.5817,0.139,0.158,-0.3481,0.1188
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-15,1.0471,-2.4118,0.5946,1.2382,-0.2769,1.1354,1.2023,-0.2462,0.8047
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-15,0.4901,1.2592,0.2863,0.415,0.6772,0.3905,0.386,0.1861,0.2685
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-15,1.552,-1.357,0.8741,1.2571,-0.9621,1.1525,1.286,-0.9085,0.8597
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-15,-0.2182,0.1015,-0.1058,-0.1209,-0.1819,-0.0944,-0.0206,0.2228,0.0015
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-15,1.1953,1.2534,0.6766,0.8347,0.642,0.7703,0.8021,0.2154,0.5419
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-15,0.4122,3.1064,0.2432,0.3861,1.3883,0.3644,0.375,0.787,0.2613
6661,威健股份有限公司,OTC,6661.TWO,2026-07-15,0.1097,-0.1529,0.0757,0.1622,-0.1695,0.1618,0.1968,-0.232,0.1443
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-15,-0.0557,0.0151,-0.0158,0.0156,-0.0064,0.0291,-0.0087,-0.0688,0.0093
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-15,0.7694,-0.7436,0.4409,0.7898,0.044,0.7296,0.7874,0.2126,0.5322
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-15,0.546,-0.5404,0.3172,0.6503,-0.4458,0.6034,0.739,-0.366,0.5004
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-15,0.9312,-0.8555,0.5304,1.003,-0.0375,0.9226,1.0458,-0.4688,0.7019
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-15,0.2639,-0.1239,0.1611,0.2114,-0.3304,0.2063,0.181,-0.333,0.1339
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-15,1.2877,-1.2748,0.7278,1.3115,2.0478,1.2017,1.3632,0.893,0.9104
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-15,0.5398,0.3014,0.3138,0.7427,-0.3802,0.687,0.8547,-0.4912,0.5764
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-15,0.3007,-0.0674,0.1814,0.3471,-0.2557,0.3291,0.3994,-0.2408,0.2773
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-15,0.1668,-1.0741,0.1073,0.322,-0.6248,0.3064,0.2905,-0.5247,0.2058
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-15,1.3833,1.2956,0.7807,1.1043,1.3316,1.0142,0.9372,0.9218,0.6306
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-15,0.1749,-0.0564,0.1118,0.2093,-0.2928,0.2044,0.2435,-0.1426,0.1749
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-15,0.1454,0.0319,0.0955,0.0976,0.2836,0.1033,0.1652,0.0491,0.1235
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-15,0.4175,-0.1174,0.2461,0.4049,-0.4038,0.3814,0.4156,-0.441,0.288
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-15,0.071,0.9013,0.0543,0.1585,0.0855,0.1584,0.1931,0.0639,0.1418
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-15,0.7142,0.703,0.4103,0.9314,0.9501,0.8578,0.9631,0.2491,0.6476
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-15,0.1713,-0.6696,0.1098,0.4267,0.1254,0.4011,0.384,-0.0969,0.2672
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-15,0.022,-0.147,0.0272,0.0453,-0.1943,0.056,0.049,-0.0643,0.0472
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-15,1.0425,-1.2899,0.5921,1.007,-0.1506,0.9262,1.0322,-0.0979,0.693
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-15,1.3996,-0.0823,0.7897,1.325,1.0936,1.2139,1.3598,1.3321,0.9082
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-15,0.0772,-0.3611,0.0577,0.1469,-0.6112,0.1479,0.2059,-0.4672,0.1502
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-15,0.2093,-0.076,0.1309,0.2076,-0.0216,0.2028,0.191,-0.1752,0.1405
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-15,0.6984,0.8751,0.4016,0.7047,-0.1781,0.6526,0.7631,-0.3044,0.5162
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-15,0.1147,-0.8004,0.0785,0.2013,-1.0114,0.1971,0.2416,-0.24,0.1737
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-15,1.0123,-0.2542,0.5753,0.9289,0.2081,0.8555,0.9487,0.1361,0.6382
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-15,1.189,-1.8134,0.6731,1.3217,0.0257,1.2109,1.3085,0.3985,0.8745
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-15,0.4052,-0.4257,0.2393,0.4197,-0.7636,0.3948,0.4178,-0.5671,0.2894
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-15,0.3532,-0.8254,0.2105,0.4811,-0.8369,0.4503,0.417,-0.1908,0.2889
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-15,0.3852,-0.4413,0.2282,0.5606,-0.8526,0.5223,0.592,-0.6599,0.4039
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-15,0.8155,-0.7972,0.4664,0.96,-0.0953,0.8837,1.0768,0.2082,0.7223
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-15,0.2244,0.2488,0.1392,0.3219,-0.1619,0.3063,0.3162,-0.426,0.2227
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-15,0.2344,-0.3443,0.1447,0.3796,-0.7676,0.3585,0.4405,-0.6086,0.3043
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-14,0.0863,-0.4093,0.061,0.1117,-0.2539,0.1107,0.1756,-0.1972,0.1269
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-15,0.1649,-1.5512,0.1063,0.4474,-2.0994,0.4198,0.5586,-0.483,0.3819
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-15,1.1253,-0.6987,0.6379,1.1711,-0.5168,1.0747,1.142,-0.1704,0.7651
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-15,0.6634,-1.226,0.3822,0.6349,-0.3302,0.5895,0.7446,-0.2827,0.5041
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-15,0.0808,-0.0933,0.0597,0.111,-0.2053,0.1154,0.1003,-0.0835,0.0809
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-15,0.0331,-0.052,0.0333,0.0415,-0.1189,0.0526,0.0495,-0.3458,0.0475
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-15,0.5485,0.4837,0.3186,0.522,-0.2319,0.4873,0.6112,-0.4083,0.4165
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-07-15,0.9304,-1.603,0.53,0.6715,0.2788,0.6226,0.5913,-0.0452,0.4034
6823,濾能股份有限公司,OTC,6823.TWO,2026-07-15,0.7491,-0.6205,0.4296,0.6101,-0.4175,0.567,0.6717,0.3426,0.4562
6829,千附精密股份有限公司,OTC,6829.TWO,2026-07-15,0.9684,1.0261,0.551,0.8383,1.2915,0.7735,0.8964,0.4654,0.6038
6840,東研信超股份有限公司,OTC,6840.TWO,2026-07-15,0.5089,-0.5981,0.2967,0.6,-0.3637,0.5579,0.654,-0.0401,0.4446
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-07-15,0.0505,0.4298,0.043,0.1178,-0.1207,0.1216,0.1983,-0.0562,0.1453
6843,進典工業股份有限公司,OTC,6843.TWO,2026-07-15,0.0355,-0.5005,0.0347,0.1538,-0.5746,0.1542,0.2645,-0.5185,0.1887
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-07-15,0.0609,0.1857,0.0487,0.0795,-0.2656,0.0869,0.0884,-0.446,0.0731
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-07-15,0.0591,-0.234,0.0477,0.0917,-0.2871,0.098,0.1221,-0.1937,0.0952
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-07-15,0.2117,0.2757,0.1322,0.241,0.05,0.2331,0.2608,-0.1885,0.1863
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-07-15,0.0824,-0.4456,0.0606,0.0201,-0.3391,0.0332,0.0299,-0.1441,0.0346
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-07-15,0.3799,-0.4713,0.2253,0.3716,-0.3134,0.3512,0.5077,-0.5482,0.3485
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-07-15,0.1972,-1.4614,0.1242,0.0885,-1.2874,0.0951,0.1433,-0.7874,0.1091
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-07-15,0.4846,1.9626,0.2832,0.5031,0.301,0.4702,0.5046,0.2206,0.3464
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-07-15,0.0792,-0.5397,0.0588,0.1993,-0.5863,0.1953,0.1845,-0.3145,0.1362
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-07-15,0.0247,-0.238,0.0287,0.2088,0.3285,0.2039,0.2109,-0.0992,0.1535
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-07-15,0.2383,-0.2076,0.1469,0.2101,-0.8608,0.2051,0.2183,-0.1753,0.1584
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-07-15,0.8887,-0.9056,0.5069,0.9723,0.2453,0.8948,0.9393,0.1621,0.632
