code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-07-09,-0.3053,0.6222,-0.227,-0.1252,0.2949,-0.1014,-0.0333,0.2452,-0.0068
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-07-09,1.1324,0.8366,0.9125,1.1907,0.3711,1.1218,1.0809,0.1185,0.7237
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-07-09,-0.3639,0.3847,-0.2734,-0.2419,0.2175,-0.2098,-0.1847,0.0299,-0.1061
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-07-09,0.9372,1.0235,0.7578,1.2577,0.0734,1.1841,1.2863,0.7846,0.8584
5353,台林電通股份有限公司,OTC,5353.TWO,2026-07-09,0.3175,0.6497,0.2666,0.3751,0.0685,0.3637,0.3729,-0.011,0.2595
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-07-09,0.2354,-0.3316,0.2016,0.3617,-0.5136,0.3512,0.4985,-0.4299,0.3418
5356,協益電子股份有限公司,OTC,5356.TWO,2026-07-09,0.1643,0.2764,0.1452,0.2488,0.0405,0.2463,0.2422,-0.0391,0.1738
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-07-09,0.2298,-1.3223,0.1971,0.2868,-1.2582,0.2816,0.2568,-0.9636,0.1834
5371,中強光電股份有限公司,OTC,5371.TWO,2026-07-09,0.6985,0.6279,0.5686,0.7968,-0.4186,0.7556,0.9422,0.112,0.6328
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-07-09,0.1687,0.556,0.1487,0.435,-0.3599,0.4193,0.5339,0.0135,0.3651
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-07-09,1.0079,-0.2481,0.8138,0.9767,2.7311,0.9229,0.9592,1.4943,0.6439
5392,能率創新股份有限公司,OTC,5392.TWO,2026-07-09,0.6283,0.526,0.513,0.8147,-0.7342,0.7723,0.8491,0.0635,0.5717
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-07-09,0.1527,-1.4122,0.136,0.1941,-0.915,0.1954,0.1086,-0.2889,0.0862
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-07-09,0.1165,0.0384,0.1073,0.1119,-0.3813,0.119,0.1194,-0.2778,0.0933
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-09,0.3108,1.1769,0.2613,0.322,0.5562,0.3143,0.3582,0.3327,0.2499
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-09,1.0608,2.9783,0.8558,1.0999,1.2261,1.0374,1.1476,0.5759,0.7674
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-09,0.4007,1.8031,0.3326,0.4997,0.6247,0.4795,0.5959,-0.0383,0.4057
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-09,0.364,0.0971,0.3035,0.508,-0.902,0.4872,0.5684,-0.0715,0.3877
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-09,0.3757,-0.0352,0.3128,0.5765,-0.7649,0.5509,0.6275,-0.245,0.4264
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-09,1.0371,-1.0703,0.837,1.2071,-0.9055,1.137,1.2955,-0.3289,0.8644
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-09,1.0918,-0.9413,0.8803,1.0231,-0.5736,0.966,1.0944,-0.3619,0.7326
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-09,-0.0637,0.318,-0.0355,0.0578,0.1556,0.0687,0.1306,0.0634,0.1006
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-09,1.1549,-1.0342,0.9303,1.1179,-0.6277,1.0541,1.1159,-0.2884,0.7467
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-09,-0.0618,0.6805,-0.034,-0.0971,0.0386,-0.0753,0.0256,-0.1663,0.0318
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-09,0.7763,-1.092,0.6303,0.7349,-0.9447,0.6981,0.7193,-0.5693,0.4866
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-09,0.3828,0.3364,0.3184,0.343,-0.0745,0.3338,0.3469,0.0511,0.2425
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-09,0.8616,4.5987,0.6979,0.5289,2.4764,0.5066,0.4898,1.2284,0.3361
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-09,0.3482,-0.3394,0.291,0.4097,-0.6416,0.3958,0.5303,-0.7306,0.3627
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-09,0.5455,1.6454,0.4474,0.7114,0.3982,0.6763,0.5825,0.3442,0.3969
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-09,0.7992,0.1437,0.6484,0.7656,-0.5526,0.7266,0.7979,-0.4068,0.5382
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-09,1.4793,-2.8584,1.1875,1.6124,0.5572,1.5138,1.7396,1.2165,1.1556
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-09,0.0628,0.0454,0.0648,0.1917,0.0802,0.1932,0.252,-0.0771,0.1802
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-09,0.2656,-0.2926,0.2255,0.2215,-0.3255,0.2209,0.251,-0.2839,0.1796
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-09,1.5409,1.3453,1.2363,1.38,0.1542,1.2977,1.3943,0.0791,0.9292
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-09,0.2581,-0.12,0.2196,0.1498,-0.1986,0.1542,0.1605,-0.206,0.1202
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-09,0.6539,1.5181,0.5333,0.5156,0.7265,0.4943,0.5064,0.3552,0.347
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-09,0.3787,1.5979,0.3151,0.2751,0.7447,0.2707,0.2646,0.2619,0.1885
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-09,0.3442,0.5929,0.2878,0.4079,-0.0472,0.3941,0.4966,-0.164,0.3406
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-09,0.4106,0.1607,0.3404,0.6432,-0.606,0.6129,0.6815,-0.2113,0.4618
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-09,1.1909,-0.9754,0.9589,1.4671,-0.7299,1.3787,1.4901,0.9405,0.992
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-09,0.1083,0.6197,0.1008,0.2359,-0.2729,0.2343,0.325,-0.7968,0.2281
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-09,0.0194,0.2555,0.0313,0.169,0.187,0.1764,0.173,0.1636,0.1296
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-09,0.0421,0.0433,0.0484,0.1302,-0.0738,0.136,0.1634,-0.1796,0.1221
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-09,0.0118,-0.7272,0.0244,0.0668,-0.492,0.0771,0.0799,-0.341,0.0674
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-09,0.0067,-0.5992,0.0203,0.1059,-0.5644,0.1134,0.12,-0.2667,0.0937
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-09,0.0351,0.0657,0.0428,0.0296,-0.0086,0.0425,0.0516,0.1049,0.0488
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-09,0.0123,-0.0235,0.0247,0.0171,-0.0028,0.0309,0.0168,0.0079,0.026
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-09,-0.2132,-0.3475,-0.154,-0.0025,-0.464,0.0127,0.0638,-0.3232,0.0568
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-09,0.4169,0.1675,0.3454,0.4032,-0.2169,0.3898,0.4168,-0.4979,0.2883
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-09,0.7296,1.5211,0.5933,0.7358,0.3711,0.6989,0.8219,0.602,0.5539
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-09,0.1589,0.1691,0.1409,0.172,-0.1278,0.1749,0.2101,0.3424,0.1528
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-09,-0.052,0.3208,-0.0262,0.0621,-0.2612,0.0727,0.0874,0.0344,0.0723
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-09,0.0165,-0.1805,0.0281,0.0568,-0.0677,0.0678,0.0818,-0.0442,0.0686
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-09,-0.003,-0.5935,0.0126,0.028,-0.2662,0.041,0.0178,-0.1707,0.0267
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-09,-0.084,-0.4958,-0.0516,-0.0026,-0.5198,0.0126,0.009,-0.2876,0.0209
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-08,0.0632,-0.5367,0.0657,0.0714,-0.328,0.0819,0.0565,-0.1825,0.0519
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-09,0.1145,0.1991,0.1058,0.1497,-0.0003,0.1541,0.1501,0.0109,0.1134
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-09,0.0783,1.5743,0.0771,0.1128,0.5434,0.1198,0.0903,0.0676,0.0742
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-09,-0.1263,-0.1992,-0.0851,-0.0342,-0.0695,-0.0168,-0.0838,-0.1284,-0.0399
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-09,0.0283,-0.2406,0.0374,0.0879,-0.4857,0.0967,0.1004,-0.3147,0.0808
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-09,0.9116,1.9626,0.7375,0.9791,1.4259,0.9251,0.9393,0.8999,0.6309
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-09,0.0192,-0.2318,0.0302,0.0388,-0.1456,0.0511,0.0623,-0.1184,0.0558
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-09,0.0191,-0.414,0.0301,0.0408,-0.4811,0.0529,0.0425,-0.2725,0.0429
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-09,0.015,-0.0331,0.0269,0.0246,-0.0385,0.0379,0.0218,-0.0443,0.0293
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-09,0.3452,1.3012,0.2886,0.3334,0.7628,0.3249,0.3262,0.2354,0.2289
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-09,0.2802,-0.3023,0.2371,0.3355,-0.3483,0.3269,0.356,-0.4298,0.2484
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-09,0.7551,0.8359,0.6135,0.7872,0.46,0.7467,0.7071,0.1614,0.4786
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-09,0.7577,1.486,0.6155,0.772,0.8024,0.7326,0.7268,0.5383,0.4915
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-09,0.5072,0.3187,0.417,0.3228,0.1463,0.315,0.2894,0.027,0.2047
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-09,0.5322,0.9497,0.4368,0.6476,0.3719,0.617,0.6057,0.3879,0.4121
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-09,0.1171,0.2896,0.1078,0.1014,0.1631,0.1093,0.107,0.2074,0.0852
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-09,0.5024,0.2948,0.4132,0.5819,-0.0056,0.5559,0.538,0.1344,0.3677
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-09,0.0932,-0.2159,0.0889,0.1949,-0.5317,0.1962,0.2045,-0.5757,0.1491
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-09,0.1413,0.0853,0.127,0.1463,0.1763,0.151,0.112,0.0503,0.0884
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-09,0.1803,-1.2404,0.1579,0.1778,-0.3774,0.1803,0.0993,-0.4379,0.0801
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-09,0.7486,0.1053,0.6083,0.7931,-0.3093,0.7522,0.908,-0.8613,0.6103
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-09,0.4605,0.0453,0.38,0.3761,-0.0234,0.3646,0.4008,0.0604,0.2778
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-09,0.3469,-0.5312,0.2899,0.4298,-0.5436,0.4145,0.4817,-0.4441,0.3308
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-09,0.6404,0.6693,0.5226,0.7871,-0.0843,0.7466,0.8222,-0.2542,0.5541
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-09,0.6089,-0.3023,0.4976,0.5237,-0.573,0.5018,0.5761,-0.5618,0.3927
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-09,0.5972,-0.3836,0.4883,0.713,-0.8561,0.6777,0.8339,-0.2776,0.5618
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-09,0.2783,0.6075,0.2356,0.4006,0.0399,0.3874,0.3735,-0.0502,0.2599
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-09,0.2553,-0.0691,0.2173,0.424,-0.2807,0.4091,0.4686,-0.1625,0.3222
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-09,0.1185,0.1605,0.1089,0.1512,-0.2174,0.1555,0.1553,-0.2533,0.1168
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-09,0.4172,-0.5404,0.3457,0.5631,-0.4321,0.5384,0.5573,-0.4194,0.3804
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-09,0.8527,-0.4084,0.6908,0.8632,-1.1584,0.8174,0.8899,-0.6121,0.5985
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-09,0.9362,-0.2265,0.757,0.9966,-0.5537,0.9414,0.9139,0.0412,0.6142
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-09,0.761,1.5905,0.6182,0.9607,0.818,0.908,0.919,1.079,0.6176
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-09,0.8874,0.1424,0.7183,1.0107,-0.0775,0.9545,0.9857,0.1794,0.6613
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-09,0.3502,-0.2981,0.2926,0.2608,-1.1252,0.2574,0.2918,-0.497,0.2063
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-09,0.7874,-0.7499,0.6391,0.8928,-0.5155,0.8449,0.9283,0.0261,0.6237
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-09,1.4867,1.3624,1.1933,1.1406,0.35,1.0752,1.0589,0.2302,0.7093
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-09,0.4463,0.3395,0.3687,0.5491,-0.9279,0.5254,0.4962,-0.9363,0.3403
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-09,0.3927,0.3249,0.3262,0.5229,-0.526,0.501,0.591,-0.3101,0.4025
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-09,0.1456,-0.652,0.1304,0.0986,-0.5696,0.1067,0.0002,-0.3377,0.0151
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-09,0.342,0.0567,0.2861,0.4307,0.3765,0.4153,0.452,0.0444,0.3114
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-09,1.3954,2.1196,1.121,1.3645,2.0246,1.2833,1.2549,0.8195,0.8378
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-09,0.1786,-0.0066,0.1566,0.5406,-0.7026,0.5175,0.66,-0.7525,0.4477
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-09,0.6044,0.2611,0.494,0.782,-0.7686,0.7419,0.7754,-0.5776,0.5234
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-09,0.6762,-0.2075,0.5509,0.6327,0.1729,0.6031,0.6674,-0.004,0.4526
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-09,0.0448,0.2999,0.0505,0.0428,0.0851,0.0548,0.0485,-0.0285,0.0468
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-09,0.7744,0.9378,0.6288,0.7436,-0.1643,0.7062,0.7762,-0.3699,0.5239
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-09,0.1281,0.1377,0.1165,0.1364,-0.336,0.1418,0.1724,-0.2673,0.128
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-09,0.319,0.0038,0.2678,0.4107,-0.3855,0.3968,0.4983,-0.5214,0.3417
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-09,0.6251,0.773,0.5104,0.5452,-0.0588,0.5218,0.521,0.0598,0.3566
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-09,1.165,-1.989,0.9384,1.2048,-1.1708,1.1349,1.146,0.2375,0.7664
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-09,0.5822,-1.0653,0.4764,0.7488,-0.6148,0.711,0.764,-0.5206,0.5159
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-09,0.0113,-0.6458,0.024,0.1357,-0.6698,0.1411,0.1805,-0.5113,0.1333
6170,統振股份有限公司,OTC,6170.TWO,2026-07-09,0.0677,-0.0573,0.0687,0.1504,-0.0452,0.1548,0.2056,-0.0731,0.1498
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-09,-0.0907,-0.3113,-0.0569,0.0522,-0.3995,0.0635,0.0606,-0.4054,0.0547
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-09,1.8919,4.6497,1.5145,1.6457,1.7619,1.5447,1.4553,1.4323,0.9692
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-09,0.9151,3.3945,0.7403,0.6738,1.7908,0.6413,0.647,0.8052,0.4392
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-09,0.4878,2.4669,0.4016,0.6873,0.9547,0.6539,0.7692,0.8948,0.5193
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-09,0.2784,0.3598,0.2357,0.4239,-0.3817,0.409,0.5242,-0.2063,0.3587
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-09,-0.13,0.7469,-0.088,0.0345,-0.1438,0.0471,0.1335,-0.4319,0.1025
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-09,2.0863,5.3606,1.6686,1.6662,2.2481,1.5638,1.6517,1.3629,1.098
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-09,0.3675,0.0302,0.3063,0.3868,-0.3764,0.3745,0.3949,-0.2617,0.2739
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-09,0.0892,0.2047,0.0857,0.242,-0.6065,0.2399,0.234,-0.3431,0.1684
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-09,1.0679,-0.3684,0.8614,1.2654,1.2395,1.1912,1.28,0.4347,0.8543
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-09,0.7412,-0.9954,0.6025,0.7804,-1.4535,0.7404,0.8702,-0.5759,0.5856
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-09,0.5727,0.8599,0.4689,0.8578,0.5199,0.8123,0.8851,0.3388,0.5953
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-09,0.2845,-0.4439,0.2405,0.279,-0.3441,0.2743,0.3198,-0.2019,0.2247
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-09,0.1784,0.3354,0.1564,0.1272,0.0338,0.1332,0.1421,-0.1078,0.1082
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-09,0.0752,-0.3719,0.0746,0.2055,-0.7606,0.206,0.167,-0.539,0.1245
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-09,0.237,-0.0917,0.2028,0.3926,-0.3018,0.3799,0.532,-0.213,0.3638
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-09,0.5972,-0.2075,0.4883,0.5992,-0.4965,0.572,0.5079,-0.3079,0.348
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-09,0.846,1.2239,0.6855,0.864,-0.2474,0.8181,0.7832,0.102,0.5285
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-09,0.9236,3.7797,0.747,0.6889,1.6466,0.6553,0.7951,0.9746,0.5363
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-09,1.1077,1.1401,0.8929,0.6852,1.1612,0.6519,0.6699,0.4725,0.4542
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-09,0.1052,-0.2172,0.0984,0.1286,-0.1182,0.1345,0.1333,0.1281,0.1024
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-08,0.1429,0.1022,0.1296,0.0557,-0.7343,0.0672,0.0929,-0.4783,0.0757
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-09,1.7929,-0.43,1.436,1.8865,2.1821,1.7685,1.8164,1.4453,1.2059
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-09,0.4492,0.0337,0.371,0.7013,0.3297,0.6669,0.7189,0.2763,0.4864
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-09,0.0702,-0.3936,0.0706,0.2236,-1.099,0.2228,0.2601,-0.6193,0.1855
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-09,0.4045,-0.4518,0.3356,0.3158,0.4939,0.3085,0.3022,0.5632,0.2131
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-09,0.2402,-0.9755,0.2054,0.3197,-0.92,0.3122,0.3322,-0.7055,0.2328
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-09,0.1862,-0.0599,0.1626,0.1728,0.0866,0.1756,0.1392,-0.056,0.1063
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-09,1.0123,1.3367,0.8173,1.1341,1.7203,1.0692,1.2481,1.4211,0.8333
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-09,0.5876,0.7691,0.4807,0.6326,0.3128,0.603,0.6773,-0.0125,0.4591
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-09,0.3428,-1.2615,0.2867,0.2881,-0.8782,0.2828,0.3665,-0.9625,0.2553
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-09,0.7801,-0.2471,0.6333,0.636,-0.0366,0.6062,0.6218,-0.2521,0.4227
6231,系微股份有限公司,OTC,6231.TWO,2026-07-09,1.0315,-0.5394,0.8325,0.9561,-0.268,0.9037,1.0568,-0.4347,0.7079
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-09,0.6726,-0.5849,0.5481,0.7821,-0.4507,0.742,0.7908,-0.184,0.5335
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-09,1.0713,0.3988,0.8641,0.924,0.1849,0.8739,0.9531,0.1594,0.6399
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-08,0.0043,-0.8798,0.0184,0.0091,-0.4038,0.0235,-0.0098,-0.3681,0.0086
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-09,0.8895,-0.0658,0.72,0.8618,-0.5958,0.8161,0.9296,-0.4426,0.6245
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-09,0.0503,-0.0302,0.0549,0.2734,-0.2679,0.2691,0.2563,-0.2097,0.183
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-09,0.3795,1.7257,0.3158,0.4088,0.2306,0.395,0.4876,-0.0362,0.3347
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-09,0.0303,0.0318,0.039,0.0405,-0.0757,0.0526,0.0405,-0.1258,0.0416
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-09,0.5957,-0.2786,0.4871,0.8749,0.0534,0.8282,0.8539,0.0322,0.5749
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-09,0.5896,-0.1636,0.4823,0.6002,-0.1062,0.5729,0.6655,-0.2933,0.4513
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-09,0.5662,-0.4899,0.4638,0.4481,-0.0359,0.4315,0.4513,-0.0486,0.3109
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-09,0.15,-0.5355,0.1339,0.1759,-0.4818,0.1785,0.2065,-0.3558,0.1504
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-09,0.3095,2.8848,0.2603,0.3444,1.5406,0.3351,0.312,0.8913,0.2196
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-09,1.1276,-0.1829,0.9087,0.8482,-0.0679,0.8034,0.7278,0.097,0.4922
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-09,0.7828,0.7854,0.6354,0.5574,0.2176,0.5331,0.5452,-0.1172,0.3725
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-09,-0.0446,-0.0295,-0.0203,0.0183,-0.2963,0.032,0.0355,-0.2605,0.0383
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-09,0.9662,0.5833,0.7808,1.228,0.1071,1.1564,1.1742,1.3776,0.7849
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-09,0.2326,-0.2995,0.1994,0.2824,-0.3846,0.2775,0.278,-0.2966,0.1973
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-09,0.4584,1.7402,0.3783,0.6782,0.5231,0.6454,0.6501,0.3331,0.4412
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-09,1.9039,1.4476,1.524,1.6748,1.2864,1.5718,1.7079,1.0322,1.1348
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-09,0.6109,-0.4199,0.4992,0.64,-0.6658,0.6099,0.6779,-0.2089,0.4595
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-09,0.2695,-1.5654,0.2286,0.5573,-1.6106,0.533,0.5814,-1.2907,0.3962
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-09,0.2569,0.5137,0.2186,0.3972,-0.3438,0.3842,0.4312,-0.2539,0.2977
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-09,0.9915,0.1445,0.8008,0.9746,-0.3624,0.9209,0.99,-0.1134,0.6641
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-09,0.9917,0.7195,0.801,1.0752,0.2054,1.0144,1.0817,0.5569,0.7242
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-09,1.232,-0.0557,0.9915,1.2603,1.1769,1.1865,1.1766,1.356,0.7865
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-09,0.8807,0.4776,0.713,0.6994,0.3258,0.6651,0.6643,-0.0846,0.4506
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-09,0.1387,-1.3914,0.1249,0.165,-1.0556,0.1684,0.1859,-0.5031,0.1369
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-09,1.0336,0.3531,0.8342,0.962,-0.2089,0.9092,0.9762,-0.1256,0.6551
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-09,0.6944,0.4947,0.5654,0.5528,0.091,0.5288,0.5344,0.1831,0.3654
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-09,0.0702,0.8647,0.0706,0.5348,-0.758,0.5121,0.6284,0.5524,0.427
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-09,0.7792,0.5223,0.6326,0.9128,0.6812,0.8635,0.8855,0.605,0.5956
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-09,0.8528,-0.3095,0.6909,1.0211,-0.6757,0.9641,0.9737,-0.5887,0.6534
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-09,0.8575,-0.9177,0.6946,0.8097,-0.9786,0.7676,0.7645,0.2194,0.5163
