code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-06,0.5229,0.2283,0.5872,0.3261,0.1368,0.3476,0.2919,0.0432,0.2222
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-06,0.4908,1.1109,0.5521,0.6316,0.5459,0.6592,0.5948,0.4022,0.4373
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-06,0.1118,0.1043,0.1373,0.0993,0.0307,0.1163,0.1057,0.1827,0.09
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-06,0.5393,0.2074,0.6052,0.6114,0.0353,0.6386,0.5566,0.1373,0.4102
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-06,0.1137,-0.3989,0.1394,0.2102,-0.6337,0.2294,0.2227,-0.5998,0.1731
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-06,0.1321,0.1639,0.1596,0.1428,0.214,0.1607,0.1104,0.0426,0.0934
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-06,0.2474,-0.7215,0.2857,0.1852,-0.1842,0.2039,0.1051,-0.339,0.0896
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-06,0.7278,-0.0061,0.8115,0.798,-0.3682,0.8289,0.9176,-0.845,0.6665
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-06,0.3828,0.434,0.4339,0.3433,0.1317,0.3652,0.3779,0.1782,0.2833
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-06,0.353,-0.3676,0.4013,0.436,-0.6422,0.4597,0.4876,-0.4218,0.3612
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-06,0.663,0.5826,0.7406,0.8023,-0.0908,0.8333,0.8176,-0.3785,0.5955
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-06,0.5943,-0.1907,0.6654,0.5198,-0.4728,0.5452,0.5761,-0.5155,0.424
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-06,0.6008,-0.4826,0.6725,0.7377,-0.9523,0.7674,0.8488,-0.2888,0.6176
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-06,0.2285,1.0681,0.2651,0.3739,0.2198,0.3964,0.3622,0.0653,0.2722
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-06,0.2352,-0.1829,0.2724,0.4211,-0.2893,0.4445,0.4718,-0.1503,0.35
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-06,0.1106,0.022,0.136,0.1634,-0.2964,0.1817,0.1597,-0.2574,0.1284
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-06,0.4057,-0.6744,0.459,0.5444,-0.1907,0.5703,0.5742,-0.3186,0.4227
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-06,0.8616,-0.2276,0.9579,0.868,-1.1687,0.9003,0.8976,-0.5579,0.6523
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-06,0.8942,-0.3333,0.9936,0.9835,-0.4942,1.0181,0.9013,0.0516,0.6549
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-06,0.7367,2.7944,0.8212,0.9249,1.2774,0.9584,0.8901,1.1874,0.647
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-06,0.7928,0.5639,0.8826,0.9719,0.0195,1.0063,0.9483,0.2559,0.6883
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-06,0.4312,-0.4829,0.4869,0.3007,-1.4573,0.3217,0.3075,-0.6903,0.2333
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-06,0.7339,-0.4986,0.8181,0.8848,-0.2098,0.9175,0.9149,0.1324,0.6646
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-06,1.3955,1.6846,1.5422,1.0912,0.57,1.128,1.0237,0.3824,0.7418
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-06,0.3757,0.5415,0.4261,0.539,-0.8941,0.5648,0.4765,-0.9263,0.3533
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-06,0.3799,0.2552,0.4307,0.5437,-0.603,0.5696,0.6006,-0.3246,0.4414
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-06,0.1198,-0.7556,0.1461,0.0848,-0.5985,0.1015,-0.0166,-0.2676,0.0032
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-06,0.4021,-0.2113,0.455,0.4596,0.1241,0.4838,0.478,-0.0476,0.3544
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-06,1.3775,2.3928,1.5225,1.3443,1.9136,1.3861,1.2335,0.7779,0.8908
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-06,0.1612,0.0731,0.1914,0.5604,-0.7329,0.5866,0.6753,-0.8028,0.4944
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-06,0.5523,0.0715,0.6194,0.7772,-0.7169,0.8077,0.7709,-0.517,0.5623
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-06,0.6782,-0.016,0.7572,0.6431,0.0846,0.6709,0.6708,-0.0541,0.4913
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-06,0.0505,0.3102,0.0703,0.0495,0.0741,0.0655,0.0513,-0.029,0.0514
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-06,0.7237,1.1246,0.807,0.7335,-0.0207,0.7631,0.7694,-0.2858,0.5613
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-06,0.1355,0.1906,0.1633,0.1424,-0.3513,0.1602,0.1782,-0.2533,0.1415
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-06,0.2928,0.0025,0.3354,0.4169,-0.4517,0.4402,0.5017,-0.5146,0.3712
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-06,0.5609,1.0397,0.6288,0.5178,0.0646,0.5431,0.5003,0.1672,0.3702
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-06,1.2436,-1.9945,1.3759,1.237,-1.2436,1.2767,1.1579,0.2826,0.8371
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-06,0.5213,-1.0812,0.5855,0.755,-0.4371,0.7851,0.7599,-0.4666,0.5545
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-06,0.0021,-0.323,0.0173,0.133,-0.6332,0.1507,0.1817,-0.5182,0.144
6170,統振股份有限公司,OTC,6170.TWO,2026-07-06,0.0685,0.0295,0.09,0.1572,-0.0289,0.1753,0.213,-0.0328,0.1662
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-06,-0.1002,-0.2765,-0.0947,0.0582,-0.4496,0.0744,0.0645,-0.3687,0.0608
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-06,1.8327,5.3406,2.0206,1.6174,1.9674,1.6647,1.4256,1.5233,1.0271
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-06,0.8124,3.8162,0.904,0.6257,1.9504,0.6532,0.6126,0.9469,0.4499
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-06,0.3631,3.2541,0.4124,0.6369,1.2748,0.6646,0.7334,0.9984,0.5357
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-06,0.217,0.4008,0.2525,0.4016,-0.3821,0.4246,0.5054,-0.1936,0.3738
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-06,-0.2219,0.8459,-0.2278,0.0075,-0.1026,0.0226,0.1147,-0.3948,0.0964
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-06,2.0968,4.7244,2.3096,1.6604,2.0449,1.7085,1.6469,1.1866,1.1843
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-06,0.3563,-0.0998,0.4049,0.3915,-0.4159,0.4143,0.3947,-0.2657,0.2952
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-06,0.0627,0.331,0.0836,0.2436,-0.7303,0.2635,0.2308,-0.3023,0.1789
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-06,1.0891,-0.1209,1.2069,1.2273,1.3266,1.2668,1.2728,0.35,0.9187
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-06,0.7723,-1.1698,0.8602,0.8153,-1.3354,0.8466,0.8898,-0.5909,0.6467
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-06,0.4802,0.7635,0.5405,0.8625,0.7306,0.8947,0.8818,0.4179,0.6411
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-06,0.2753,-0.276,0.3163,0.2759,-0.3661,0.2964,0.3154,-0.1578,0.2389
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-06,0.1325,0.4419,0.16,0.108,0.0932,0.1252,0.1264,-0.0761,0.1047
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-06,0.0212,-0.1553,0.0382,0.1876,-0.7146,0.2063,0.1486,-0.49,0.1205
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-06,0.1698,-0.4016,0.2008,0.3916,-0.3064,0.4144,0.5321,-0.185,0.3928
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-06,0.5787,-0.4886,0.6483,0.6126,-0.5397,0.6398,0.5132,-0.2765,0.3794
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-06,0.8051,2.3038,0.8961,0.8423,0.14,0.8741,0.7619,0.2472,0.5559
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-06,0.828,3.8812,0.9211,0.6189,2.0327,0.6463,0.7621,0.9953,0.5561
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-06,1.0966,1.5634,1.2151,0.6615,1.1383,0.6897,0.6473,0.4865,0.4746
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-06,0.081,-0.1614,0.1036,0.1163,-0.1813,0.1336,0.1206,0.0918,0.1006
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-06,0.1608,0.1026,0.191,0.0653,-0.7945,0.0816,0.0968,-0.4863,0.0837
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-06,1.88,-0.8796,2.0724,1.9201,1.9229,1.9734,1.8435,1.3891,1.3238
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-06,0.3762,0.1115,0.4267,0.6831,0.1358,0.7117,0.7053,0.2637,0.5157
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-06,0.0385,-0.3306,0.0571,0.2289,-1.0592,0.2485,0.2547,-0.5532,0.1958
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-06,0.4243,-0.3434,0.4793,0.3202,0.3691,0.3416,0.2989,0.5378,0.2272
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-06,0.234,-0.8464,0.2711,0.3061,-0.9478,0.3272,0.3307,-0.6453,0.2498
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-06,0.1633,-0.0815,0.1937,0.1589,0.0837,0.1771,0.1303,-0.0214,0.1075
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-06,0.9267,1.0281,1.0291,1.1026,1.4651,1.1396,1.2197,1.3455,0.881
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-06,0.5992,0.8067,0.6707,0.6388,0.3346,0.6666,0.6826,-0.0527,0.4996
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-06,0.372,-0.9415,0.4221,0.294,-0.7522,0.3149,0.3758,-0.9238,0.2818
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-06,0.8257,0.5965,0.9186,0.6396,-0.0489,0.6674,0.6197,-0.2178,0.455
6231,系微股份有限公司,OTC,6231.TWO,2026-07-06,0.9964,-0.6961,1.1054,0.9595,-0.2289,0.9937,1.0557,-0.4696,0.7645
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-06,0.7103,-0.7095,0.7923,0.8069,-0.7,0.838,0.8101,-0.229,0.5902
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-06,1.0239,1.5263,1.1355,0.9006,0.396,0.9336,0.9233,0.3361,0.6705
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-03,0.0158,-0.8949,0.0334,0.0112,-0.4072,0.0269,-0.0087,-0.3682,0.0087
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-06,0.8779,0.1246,0.9757,0.8601,-0.5671,0.8923,0.9379,-0.3853,0.6809
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-06,0.0563,-0.1065,0.0766,0.2886,-0.3529,0.3094,0.2573,-0.3915,0.1977
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-06,0.3187,1.3439,0.3638,0.4087,0.1125,0.4319,0.4851,-0.0479,0.3594
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-06,0.0303,0.017,0.0482,0.0439,-0.1074,0.0598,0.0441,-0.1146,0.0463
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-06,0.5629,-0.1183,0.631,0.8711,-0.1225,0.9035,0.8452,0.0484,0.6151
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-06,0.612,-0.0692,0.6847,0.608,-0.196,0.6351,0.674,-0.2694,0.4935
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-06,0.5241,-0.719,0.5885,0.4323,-0.0452,0.4559,0.4397,-0.007,0.3272
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-06,0.1307,-0.4892,0.158,0.1664,-0.4669,0.1847,0.1994,-0.3498,0.1566
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-06,0.5515,3.2204,0.6185,0.44,1.4177,0.4638,0.3944,0.8211,0.295
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-06,1.1281,-0.2988,1.2495,0.8533,-0.0057,0.8853,0.7224,0.1039,0.5279
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-06,0.8693,0.5774,0.9663,0.6065,0.0971,0.6336,0.5818,-0.1339,0.4281
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-06,-0.0676,-0.1527,-0.059,0.0194,-0.3353,0.0348,0.0379,-0.256,0.0419
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-06,1.0116,0.6454,1.122,1.2339,0.0938,1.2735,1.1786,1.3071,0.8518
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-06,0.2073,-0.229,0.2419,0.273,-0.3588,0.2934,0.2684,-0.2716,0.2056
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-06,0.3082,1.7016,0.3523,0.604,0.735,0.6311,0.6129,0.3462,0.4501
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-06,1.9935,1.2512,2.1966,1.7119,1.0926,1.7611,1.7431,1.0072,1.2526
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-06,0.612,-0.3122,0.6847,0.6426,-0.6529,0.6704,0.6853,-0.1327,0.5015
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-06,0.2833,-1.7185,0.325,0.5829,-1.6168,0.6095,0.6027,-1.2928,0.4429
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-06,0.2768,0.5089,0.3179,0.4178,-0.434,0.4411,0.4527,-0.2145,0.3364
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-06,0.9668,0.0418,1.073,0.9721,-0.3239,1.0065,0.9855,-0.1044,0.7147
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-06,0.942,0.8208,1.0459,1.067,0.3371,1.1033,1.0736,0.738,0.7772
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-06,1.2215,0.6059,1.3517,1.2304,1.2021,1.27,1.1489,1.4149,0.8307
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-06,0.8675,0.8053,0.9643,0.6799,0.4062,0.7085,0.6506,-0.0475,0.4769
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-06,0.1374,-1.2849,0.1654,0.1568,-1.0306,0.1749,0.1812,-0.4752,0.1436
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-06,0.9972,0.3879,1.1063,0.9489,-0.1879,0.9828,0.9609,-0.0723,0.6972
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-06,0.7539,0.4304,0.84,0.5726,-0.0047,0.599,0.5452,0.1359,0.4021
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-06,0.0228,0.9974,0.04,0.5432,-0.805,0.569,0.632,0.5583,0.4637
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-06,0.8251,1.6145,0.9179,0.9084,0.5632,0.9415,0.8778,0.6241,0.6382
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-06,1.1103,-1.1314,1.2301,1.1705,-1.1064,1.2089,1.0787,-0.8327,0.7809
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-06,0.8823,-0.2535,0.9805,0.7877,-0.9272,0.8184,0.7548,0.3069,0.5509
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-06,0.9596,3.0081,1.0651,0.8741,1.1456,0.9065,0.8257,0.7667,0.6012
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-06,1.3101,2.9569,1.4487,1.0969,1.9924,1.1338,1.1251,0.9714,0.8138
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-06,0.4918,0.6414,0.5532,0.4471,-0.234,0.471,0.4464,-0.3753,0.3319
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-06,0.1323,-0.7217,0.1598,0.1876,-0.312,0.2063,0.2789,-0.1848,0.213
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-06,1.0454,-0.3737,1.159,1.0143,-0.8968,1.0495,1.0927,-0.6932,0.7908
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-06,0.7114,0.5558,0.7935,0.9272,0.2779,0.9607,0.7971,0.8928,0.5809
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-06,0.1569,-0.3433,0.1867,0.2417,-0.6154,0.2615,0.2459,-0.6568,0.1896
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-06,0.2126,-0.0314,0.2477,0.1276,0.2774,0.1451,0.2303,-0.047,0.1785
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-06,0.2716,-0.0404,0.3122,0.225,-0.0437,0.2445,0.2098,-0.156,0.164
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-06,0.0589,-0.5594,0.0795,0.1826,-0.8149,0.2012,0.1817,-0.6783,0.144
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-06,0.6505,-0.1981,0.7269,0.9675,-0.6344,1.0018,1.0559,-0.045,0.7647
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-06,0.1641,-0.2786,0.1946,0.2577,-0.198,0.2778,0.2877,-0.0429,0.2193
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-06,1.9176,3.0134,2.1135,1.4978,1.3314,1.5427,1.5857,0.7222,1.1408
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-06,0.2958,-1.0747,0.3387,0.2847,-0.1931,0.3054,0.2814,0.2221,0.2148
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-06,0.8185,0.8961,0.9107,0.928,0.5845,0.9615,0.8502,0.2493,0.6186
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-06,0.0246,-0.4117,0.0419,0.1371,-0.5095,0.1548,0.1123,-0.0572,0.0947
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-06,0.7076,-0.2134,0.7894,0.719,-0.4923,0.7484,0.8074,-0.6399,0.5882
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-06,0.2354,-0.9165,0.2726,0.4551,-0.8913,0.4792,0.4315,-0.8609,0.3214
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-06,0.4644,0.1479,0.5232,0.3142,0.1845,0.3355,0.2575,0.0683,0.1978
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-06,0.1283,-0.4898,0.1554,-0.1771,0.3349,-0.1656,-0.1386,0.0746,-0.0834
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-06,0.3077,0.8411,0.3517,0.4326,0.8543,0.4562,0.4655,0.4107,0.3455
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-06,0.8786,-1.1278,0.9765,1.0168,-0.1398,1.0521,1.1029,0.8295,0.798
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-06,0.0202,-0.0294,0.0371,0.1426,-0.1819,0.1604,0.1033,-0.0608,0.0883
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-06,0.1459,-0.2614,0.1747,0.1951,-0.2594,0.214,0.2077,-0.275,0.1625
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-06,0.609,0.345,0.6815,0.6443,-0.4787,0.6722,0.7005,-0.3759,0.5123
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-06,0.0573,-1.0067,0.0777,0.0735,-0.5543,0.09,0.0951,-0.356,0.0825
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-06,-0.0159,0.2103,-0.0024,0.053,-0.1215,0.0691,0.0691,-0.1712,0.0641
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-06,1.2961,-1.5864,1.4334,1.1071,-0.1427,1.1442,1.203,-0.1135,0.8691
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-06,0.931,-0.0226,1.0338,0.8969,0.3041,0.9298,0.8905,-0.2338,0.6472
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-06,0.038,-1.0221,0.0566,0.1862,-1.3523,0.2049,0.3547,-0.3747,0.2668
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-06,1.0926,1.6953,1.2107,0.9383,0.6659,0.972,0.9003,-0.0832,0.6542
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-03,0.3138,-0.9559,0.3802,0.1692,-0.2627,0.1942,0.1387,-0.2324,0.1148
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-06,0.7428,-0.4615,0.8279,0.8416,-0.3742,0.8734,0.9252,-0.6262,0.6719
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-06,-0.1434,-0.756,-0.1419,-0.0066,0.6473,0.0083,0.1257,0.1879,0.1042
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-06,0.8705,1.948,0.9676,1.006,0.8003,1.0411,0.9795,0.6597,0.7104
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-06,0.1103,0.3074,0.1357,0.1601,-0.0988,0.1783,0.1766,-0.1214,0.1404
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-06,0.3577,-0.1769,0.4064,0.4769,-0.5435,0.5014,0.5239,-0.2951,0.387
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-06,0.1748,-0.4544,0.2063,0.3184,-0.5092,0.3398,0.3487,-0.3604,0.2626
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-06,1.0325,-2.1818,1.1449,1.0643,-0.3253,1.1005,1.0772,-0.3791,0.7798
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-06,0.3647,-0.0899,0.4141,0.4118,-0.3336,0.435,0.4666,-0.1991,0.3463
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-06,0.7784,0.8137,0.8668,0.5321,0.3271,0.5577,0.5738,0.064,0.4224
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-06,0.1098,0.8695,0.1352,0.3167,1.09,0.338,0.418,0.3949,0.3118
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-06,-0.0296,0.3855,-0.0174,0.0638,0.0263,0.0801,0.0879,0.2327,0.0774
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-06,0.2452,-0.0039,0.2833,0.303,0.0388,0.324,0.286,-0.1521,0.2181
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-06,-0.0518,-0.2436,-0.0417,0.0401,-0.3087,0.0559,0.0418,-0.1585,0.0447
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-06,1.3062,-0.4755,1.4444,1.3532,0.3783,1.3952,1.2811,0.7249,0.9246
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-06,1.197,-2.7756,1.3249,1.1711,0.469,1.2095,1.0319,0.6828,0.7476
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-06,0.1514,-0.3795,0.1807,0.1569,-0.3453,0.175,0.1758,-0.0466,0.1398
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-06,0.1952,-0.5903,0.2286,0.2207,-0.2465,0.2401,0.2869,-0.9153,0.2187
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-06,0.2275,-0.2372,0.264,0.2595,-0.7667,0.2797,0.3192,-0.5482,0.2416
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-06,0.7194,-0.0998,0.8023,0.5486,-0.1474,0.5745,0.5165,-0.4157,0.3817
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-06,0.5547,0.5426,0.622,0.5023,-0.3887,0.5273,0.438,0.3063,0.326
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-06,0.6493,-0.2658,0.7256,0.6925,-0.3859,0.7213,0.7892,-0.4197,0.5753
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-06,0.1427,0.1852,0.1712,0.2939,-0.2345,0.3148,0.3051,-0.557,0.2316
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-06,0.7771,1.5105,0.8654,0.6513,0.7137,0.6793,0.7186,0.4555,0.5252
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-06,-0.0005,0.4047,0.0145,0.0265,0.4628,0.042,0.0776,0.1249,0.0701
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-06,0.072,-0.5419,0.0938,0.0834,-0.1871,0.1001,0.0786,-0.1048,0.0708
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-06,0.0449,1.8528,0.0641,0.2557,0.2405,0.2758,0.3705,0.0905,0.278
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-06,0.2629,1.8258,0.3027,0.2786,0.3288,0.2992,0.3469,0.2165,0.2613
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-06,-0.0884,-0.7832,-0.0817,-0.0307,-0.6574,-0.0163,-0.0016,0.4196,0.0139
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-06,0.3251,-0.4814,0.3708,0.3874,-0.5757,0.4101,0.4147,0.1181,0.3094
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-06,0.1804,-0.7093,0.2124,0.1032,-0.5093,0.1203,0.143,-0.4011,0.1165
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-06,0.9103,-2.0197,1.0112,1.1183,0.3588,1.1556,1.1667,-0.1117,0.8433
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-06,0.3621,1.7041,0.4113,0.35,0.8649,0.372,0.3385,0.2579,0.2553
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-06,1.5832,-1.3145,1.7476,1.2904,-0.5315,1.3312,1.2996,-0.7874,0.9377
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-06,-0.1516,-0.2834,-0.1509,-0.049,-0.2595,-0.035,0.0262,0.1372,0.0336
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-06,1.1351,1.6101,1.2572,0.802,0.9825,0.833,0.7818,0.4029,0.5701
