code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-03,0.508,0.0943,-0.0697,0.4371,0.1079,0.276,0.4359,-0.0996,0.2348
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-03,0.2275,0.7162,-0.0229,0.2336,-0.0006,0.1545,0.354,0.0451,0.1935
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-03,0.1708,0.0434,-0.0135,0.1524,0.077,0.106,0.1605,-0.1348,0.0959
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-03,0.4689,-0.745,-0.0631,0.509,-0.7542,0.3189,0.5011,-0.1829,0.2677
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-03,0.7513,-0.5131,-0.1102,0.7483,-0.6609,0.4618,0.8323,-0.7261,0.4348
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-03,0.7126,-1.1253,-0.1038,0.8002,-0.5793,0.4928,0.8166,-0.1866,0.4268
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-03,1.2706,-1.9463,-0.1967,1.0406,0.2979,0.6363,1.0691,0.7552,0.5542
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-02,0.7438,-0.6038,0.0726,0.8963,-0.7304,0.6045,0.8972,-0.6995,0.5089
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-03,0.2882,0.595,-0.033,0.2635,-0.3704,0.1723,0.2982,-0.4913,0.1654
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-03,0.881,-0.4359,-0.1318,0.8694,-0.5444,0.5341,0.9108,-0.1762,0.4744
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-03,1.332,0.3018,-0.207,1.2158,0.0463,0.7409,1.1022,0.0419,0.5709
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-03,0.5986,-1.2727,-0.0848,0.4798,-0.819,0.3015,0.5479,-1.0398,0.2913
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-03,0.4776,-0.0108,-0.0646,0.483,-0.3822,0.3034,0.5631,-0.7174,0.299
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-03,0.0547,-0.3059,0.0059,0.084,-0.5065,0.0652,0.0025,-0.3971,0.0163
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-03,0.242,-0.2647,-0.0253,0.3411,-0.1524,0.2187,0.3737,-0.017,0.2035
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-03,1.696,-0.4074,-0.2676,1.6312,1.9059,0.989,1.4327,0.8645,0.7376
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-03,0.678,-0.9635,-0.098,0.4963,-0.7008,0.3113,0.6647,-0.8109,0.3502
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-03,0.7027,-0.0793,-0.1021,0.6548,-0.1716,0.406,0.758,-0.5318,0.3973
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-03,0.518,-0.5508,-0.0713,0.5686,0.2474,0.3545,0.5762,-0.0729,0.3056
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-03,0.0979,0.2524,-0.0013,0.0726,0.118,0.0583,0.0657,0.0143,0.0481
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-03,0.8498,0.7614,-0.1266,0.7169,-0.2056,0.4431,0.7595,-0.4135,0.398
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-03,0.2879,-0.0574,-0.033,0.2029,-0.2678,0.1361,0.2147,-0.443,0.1233
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-03,0.4626,-0.4866,-0.0621,0.4074,-0.3864,0.2583,0.4799,-0.6396,0.257
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-03,0.7211,0.2376,-0.1052,0.6682,0.2289,0.414,0.6075,0.0941,0.3214
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-03,0.9157,-0.7641,-0.1376,1.1207,-0.89,0.6842,1.1238,0.2463,0.5818
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-03,0.5288,-0.4377,-0.0731,0.6135,-0.5765,0.3813,0.6698,-0.4945,0.3528
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-03,0.047,-0.4902,0.0072,0.117,-0.6421,0.0849,0.1778,-0.5524,0.1047
6170,統振股份有限公司,OTC,6170.TWO,2026-09-03,0.103,-0.0012,-0.0022,0.1022,0.0478,0.076,0.1584,-0.0532,0.0949
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-03,0.0977,0.4803,-0.0013,0.0831,-0.1414,0.0646,0.104,-0.2296,0.0675
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-03,1.8026,1.1589,-0.2854,1.7015,2.3113,1.0309,1.5807,1.4474,0.8122
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-03,0.7552,-0.1216,-0.1109,0.8349,1.2734,0.5135,0.7473,0.5798,0.3919
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-03,1.0026,-1.2184,-0.1521,0.7703,0.6952,0.4749,0.8306,0.3701,0.4339
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-03,0.5724,1.2211,-0.0804,0.502,0.05,0.3147,0.5262,-0.1871,0.2804
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-03,0.0369,-0.0172,0.0089,0.0504,-0.0777,0.0451,0.1399,-0.4083,0.0856
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-03,1.5767,1.5921,-0.2478,1.6634,1.9294,1.0082,1.5684,0.9953,0.806
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-03,0.2567,-0.3688,-0.0278,0.2642,-0.2961,0.1728,0.3217,-0.3296,0.1772
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-03,0.0954,-0.4119,-0.0009,0.1679,-0.3721,0.1153,0.2069,-0.6796,0.1193
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-03,1.4876,1.3238,-0.2329,1.3774,1.2089,0.8374,1.3832,0.8746,0.7126
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-03,0.6858,-0.7107,-0.0993,0.7052,-1.0869,0.4361,0.775,-0.8908,0.4059
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-03,0.9803,-0.381,-0.1484,0.8466,0.2769,0.5205,0.9574,0.0178,0.4979
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-03,0.1203,-0.1415,-0.005,0.1776,-0.1088,0.121,0.2412,-0.1755,0.1366
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-03,0.1719,0.5208,-0.0136,0.0972,0.2525,0.073,0.1147,-0.0084,0.0728
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-03,0.2608,-0.0966,-0.0285,0.2172,-0.2973,0.1447,0.2415,-0.5224,0.1368
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-03,0.3515,0.1269,-0.0436,0.382,-0.0908,0.2431,0.4328,-0.3811,0.2333
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-03,0.2353,-0.3072,-0.0242,0.3891,-0.2356,0.2473,0.4004,-0.1678,0.2169
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-03,1.0112,-0.5567,-0.1535,0.869,0.4208,0.5339,0.8766,0.0298,0.4571
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-03,1.3087,-0.045,-0.2031,1.0665,1.1707,0.6518,1.0105,0.2682,0.5246
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-03,0.7595,-0.048,-0.1116,0.6917,0.9478,0.428,0.589,0.3078,0.3121
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-03,0.143,-0.6907,-0.0088,0.1148,-0.2884,0.0835,0.1234,0.0767,0.0772
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-03,0.1,0.3796,-0.0017,0.0818,0.0053,0.0638,0.0863,-0.3769,0.0585
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-03,1.6507,-0.3068,-0.2601,1.7607,0.4134,1.0663,1.7855,0.9596,0.9155
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-03,0.6271,1.3254,-0.0895,0.6117,1.154,0.3802,0.6705,0.5766,0.3532
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-03,0.2396,-0.1286,-0.0249,0.211,-0.6473,0.141,0.2647,-0.6481,0.1485
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-03,0.6495,-0.8443,-0.0932,0.5336,-1.1086,0.3336,0.4255,0.2619,0.2296
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-03,0.2932,-0.1945,-0.0339,0.2893,-0.5086,0.1877,0.3145,-0.6376,0.1736
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-03,0.079,-0.0317,0.0018,0.1427,0.0109,0.1002,0.1271,-0.08,0.0791
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-03,1.3546,-0.0471,-0.2107,1.277,0.2357,0.7775,1.2977,0.8436,0.6695
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-03,0.6168,-0.2785,-0.0878,0.6078,0.5273,0.3779,0.675,-0.0298,0.3554
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-02,0.1798,-0.3791,0.0289,0.1874,-0.7355,0.1383,0.2441,-0.5435,0.1494
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-03,0.5123,-0.2144,-0.0704,0.6105,-0.0484,0.3795,0.5907,-0.2369,0.3129
6231,系微股份有限公司,OTC,6231.TWO,2026-09-03,0.9505,-1.0832,-0.1434,0.9542,-0.2931,0.5847,0.9855,-0.5072,0.512
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-03,0.7117,-0.3044,-0.1036,0.7292,-0.8972,0.4504,0.7797,-0.305,0.4082
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-03,0.9601,-0.7437,-0.145,0.9627,0.2236,0.5898,0.9609,0.0064,0.4996
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-02,-0.0188,0.2379,0.0135,0.0182,-0.1852,0.027,0.0068,-0.2632,0.0187
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-03,0.8906,-0.866,-0.1334,0.8376,-0.5153,0.5151,0.8843,-0.6796,0.461
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-03,0.1446,1.9105,-0.0091,0.1385,0.8683,0.0977,0.2035,0.3314,0.1176
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-03,0.4851,0.7481,-0.0658,0.3718,0.0742,0.237,0.4596,-0.0935,0.2468
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-03,0.0145,-0.3283,0.0126,0.0267,-0.1197,0.0309,0.0173,-0.1672,0.0237
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-03,0.6278,-0.5925,-0.0896,0.7224,-0.9705,0.4463,0.8322,0.0807,0.4347
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-03,0.5739,-0.1866,-0.0806,0.5964,0.1606,0.3711,0.6277,-0.2937,0.3316
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-03,0.5192,-0.677,-0.0715,0.5171,-0.7032,0.3238,0.5013,-0.5043,0.2678
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-03,0.1757,-0.0433,-0.0143,0.1479,-0.313,0.1033,0.2001,-0.2537,0.1159
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-03,0.6733,0.8109,-0.0972,0.6631,0.9905,0.4109,0.573,0.4924,0.304
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-03,0.8437,-0.6546,-0.1256,0.8992,-0.0141,0.5519,0.7697,0.0153,0.4032
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-03,0.5225,0.4047,-0.0721,0.6074,0.5323,0.3777,0.5416,0.0215,0.2882
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-03,0.0383,-0.038,0.0086,-0.0057,-0.2261,0.0116,0.0413,-0.2644,0.0358
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-03,0.9866,0.2546,-0.1494,1.1197,0.1571,0.6836,1.1725,1.4803,0.6063
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-03,0.252,-0.191,-0.027,0.2155,-0.2847,0.1437,0.2496,-0.2765,0.1409
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-03,0.8094,-0.9842,-0.1199,0.7347,0.1842,0.4537,0.7327,-0.0104,0.3845
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-03,1.7458,-0.05,-0.2759,1.8176,1.6382,1.1003,1.7446,0.9206,0.8949
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-03,0.5049,0.0358,-0.0691,0.5508,-0.3264,0.3439,0.5971,-0.1853,0.3161
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-03,0.3067,-0.7494,-0.0361,0.3331,-1.0091,0.2139,0.5005,-1.0029,0.2674
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-03,0.3235,0.0769,-0.0389,0.252,-0.0084,0.1655,0.3797,-0.2337,0.2065
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-03,1.2139,-0.8966,-0.1873,1.0868,-0.3552,0.6639,1.0843,-0.273,0.5619
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-03,1.0608,-0.6054,-0.1618,1.0569,-0.0976,0.6461,1.0787,0.4472,0.559
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-03,1.1161,-0.3045,-0.171,1.2583,0.4019,0.7663,1.2253,0.6376,0.633
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-03,0.8852,0.6191,-0.1325,0.8581,0.4607,0.5274,0.7266,0.1727,0.3815
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-03,0.1877,0.1922,-0.0163,0.1671,-0.6976,0.1148,0.1999,-0.7157,0.1158
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-03,0.8278,-0.2483,-0.123,0.8405,-0.3423,0.5169,0.8795,-0.2857,0.4586
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-03,0.5367,-0.9885,-0.0744,0.5837,-0.2411,0.3635,0.5426,-0.1401,0.2887
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-03,0.7466,0.517,-0.1094,0.524,-0.0165,0.3279,0.6094,-0.5007,0.3223
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-03,1.1185,0.7887,-0.1714,1.0242,0.838,0.6265,0.9991,0.9489,0.5189
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-03,0.6251,0.2097,-0.0892,0.8446,-0.4655,0.5193,0.9338,-0.253,0.486
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-03,0.9348,-0.6646,-0.1408,0.9117,-0.5236,0.5594,0.8763,-0.118,0.457
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-03,0.8346,-0.3146,-0.1241,0.8671,0.978,0.5327,0.8338,0.6775,0.4355
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-03,1.3413,0.0068,-0.2085,1.2327,0.4792,0.751,1.2131,0.5845,0.6268
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-03,0.3402,-0.4643,-0.0417,0.4142,0.0165,0.2623,0.4287,-0.39,0.2312
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-02,0.0309,0.2902,0.0174,0.1347,-0.4437,0.1036,0.1699,-0.1228,0.1085
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-03,0.6594,-0.3419,-0.0949,0.7898,-0.4405,0.4866,0.9112,-0.5515,0.4746
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-03,0.5332,-0.0692,-0.0739,0.7431,0.5611,0.4587,0.7075,0.9324,0.3718
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-03,0.0693,-0.2905,0.0035,0.0988,-0.3724,0.074,0.1702,-0.7619,0.1008
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-03,0.253,-0.4087,-0.0272,0.2321,-0.4721,0.1536,0.2168,-0.0266,0.1243
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-03,0.3004,0.1962,-0.0351,0.2706,0.0877,0.1766,0.2327,-0.1961,0.1324
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-03,0.1374,-0.4254,-0.0079,0.0899,-0.4545,0.0687,0.1835,-0.6518,0.1075
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-03,1.0368,-1.6586,-0.1578,0.8959,-0.9264,0.5499,1.0577,-0.2334,0.5484
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-03,0.1322,0.4193,-0.007,0.1679,0.0126,0.1153,0.2303,0.124,0.1312
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-03,1.457,1.4008,-0.2278,1.5051,1.1825,0.9137,1.4783,0.5396,0.7606
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-03,0.1836,-1.0425,-0.0156,0.264,-0.8857,0.1726,0.2371,-0.0675,0.1346
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-03,0.7793,0.6185,-0.1149,0.8526,0.0974,0.5241,0.8583,0.1376,0.4479
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-03,0.0105,0.0342,0.0133,-0.0064,-0.2194,0.0112,0.0672,-0.2174,0.0489
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-03,0.6911,-0.9035,-0.1002,0.7018,-0.6009,0.434,0.7598,-0.6228,0.3982
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-03,0.5611,-0.0897,-0.0785,0.5088,-0.5998,0.3188,0.4703,-0.4205,0.2522
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-03,0.3249,0.0991,-0.0391,0.3172,0.2378,0.2044,0.2683,0.092,0.1503
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-03,0.188,0.5772,-0.0163,0.1155,-0.1465,0.084,-0.0331,0.1006,-0.0017
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-03,0.5255,0.0689,-0.0726,0.5174,0.2355,0.3239,0.4964,0.1577,0.2654
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-03,1.0499,0.3957,-0.16,1.0221,-0.7193,0.6253,1.1044,0.6211,0.572
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-03,0.1286,0.1387,-0.0064,0.1052,-0.006,0.0778,0.1119,-0.0626,0.0714
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-03,0.2474,0.1317,-0.0262,0.1647,-0.101,0.1133,0.2017,-0.1871,0.1167
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-03,0.4038,0.3189,-0.0523,0.3757,0.2459,0.2393,0.5062,-0.1974,0.2703
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-03,0.1019,-0.2898,-0.002,0.0809,-0.5295,0.0633,0.0869,-0.2646,0.0588
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-03,0.1679,0.3259,-0.013,0.0942,0.0541,0.0712,0.1128,-0.1855,0.0719
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-03,1.1586,0.1071,-0.1781,1.1459,0.0469,0.6992,1.1931,-0.0237,0.6167
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-03,0.9293,0.743,-0.1399,0.8595,0.6194,0.5282,0.8788,0.1971,0.4582
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-03,0.3806,-1.4155,-0.0484,0.2565,-1.5122,0.1682,0.3591,-1.2672,0.1961
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-03,0.7414,4.6092,-0.1086,0.7095,2.8923,0.4386,0.7533,1.0547,0.3949
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-03,-0.0156,-0.0186,0.0176,0.0757,-0.1622,0.0602,0.0648,-0.0612,0.0477
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-03,0.789,-0.5018,-0.1165,0.7906,-0.8046,0.4871,0.8467,-0.5565,0.442
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-03,0.1794,1.2749,-0.0149,0.0436,1.203,0.041,0.1567,0.5205,0.094
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-03,1.0453,-0.417,-0.1592,0.992,0.434,0.6073,1.0462,0.4429,0.5426
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-03,0.0584,-0.4403,0.0053,0.0671,-0.1403,0.0551,0.13,-0.2364,0.0806
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-03,0.5004,-0.7881,-0.0684,0.433,-0.7885,0.2735,0.5038,-0.5722,0.2691
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-03,0.1211,-0.26,-0.0052,0.1891,-0.2274,0.1279,0.2598,-0.388,0.146
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-03,0.8763,-0.8938,-0.131,0.9493,-1.1308,0.5818,1.0212,-0.1615,0.53
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-03,0.3191,-1.0348,-0.0382,0.3086,-0.1445,0.1993,0.3716,-0.5949,0.2024
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-03,0.686,-0.3735,-0.0993,0.6916,0.2948,0.4279,0.6102,-0.0535,0.3228
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-03,0.3021,0.2425,-0.0353,0.3484,0.8504,0.223,0.3928,0.2971,0.2131
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-03,0.1318,0.1377,-0.007,0.0998,-0.0389,0.0746,0.1252,-0.09,0.0781
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-03,0.215,0.3598,-0.0208,0.2244,0.1718,0.149,0.271,0.0341,0.1517
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-03,0.2336,0.2783,-0.0239,0.1119,-0.0042,0.0818,0.1343,-0.387,0.0827
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-03,1.0698,0.2327,-0.1633,1.1814,0.6392,0.7204,1.1782,0.6391,0.6092
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-03,0.8144,0.3982,-0.1207,0.9275,0.3074,0.5688,0.9534,1.1235,0.4958
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-03,0.1159,-0.0114,-0.0043,0.1133,-0.1817,0.0827,0.1357,-0.1248,0.0834
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-03,0.1226,-0.3684,-0.0054,0.1228,-0.4726,0.0883,0.2239,-0.5338,0.1279
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-03,0.2297,0.08,-0.0233,0.2779,-0.7679,0.1809,0.279,-0.5086,0.1557
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-03,0.5535,0.2792,-0.0772,0.6174,0.2887,0.3836,0.518,0.0987,0.2763
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-03,0.5521,0.6855,-0.077,0.4878,0.0381,0.3063,0.4565,0.317,0.2452
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-03,0.5061,-0.2361,-0.0693,0.5612,0.0472,0.3501,0.6424,-0.1648,0.339
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-03,0.1253,0.3007,-0.0059,0.1007,0.1941,0.0751,0.2084,-0.3767,0.1201
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-03,1.0855,0.5453,-0.1659,0.8741,0.3143,0.5369,0.799,-0.0619,0.418
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-03,0.1281,0.2032,-0.0063,0.0938,-0.0592,0.071,0.103,0.0873,0.0669
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-03,-0.0303,-0.6258,0.02,-0.0108,-0.4527,0.0086,0.0655,-0.2202,0.048
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-03,0.674,2.5667,-0.0973,0.3463,0.8033,0.2218,0.4012,0.0648,0.2173
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-03,0.134,1.7858,-0.0073,0.0883,0.6801,0.0677,0.1988,0.2987,0.1153
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-03,0.2383,-0.432,-0.0247,0.0418,-0.7555,0.04,0.0665,0.2612,0.0485
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-03,0.1976,-0.1601,-0.0179,0.2768,-0.0068,0.1803,0.3174,0.0661,0.1751
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-03,0.2451,-0.1932,-0.0258,0.2267,-0.5465,0.1504,0.1733,-0.4144,0.1024
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-03,1.1832,0.9865,-0.1822,1.114,0.102,0.6802,1.1758,0.285,0.608
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-03,0.7445,-0.0658,-0.1091,0.5204,0.6791,0.3257,0.4605,0.2956,0.2473
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-03,0.901,-0.543,-0.1351,1.0719,-0.8378,0.655,1.1224,-0.6449,0.5811
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-03,-0.2071,-0.3479,0.0495,-0.1302,-0.0619,-0.0627,-0.0723,-0.3169,-0.0215
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-03,1.0432,0.7352,-0.1588,0.9638,0.7343,0.5905,0.8301,0.4824,0.4337
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-03,0.6207,1.327,-0.0884,0.4244,1.6916,0.2684,0.4466,1.0037,0.2402
6661,威健股份有限公司,OTC,6661.TWO,2026-09-02,0.1572,0.3152,0.0272,0.1411,-0.1847,0.1078,0.1879,-0.2194,0.1184
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-03,-0.1335,0.0596,0.0372,-0.0562,0.0731,-0.0186,-0.0223,-0.0448,0.0038
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-03,0.8803,0.0963,-0.1317,0.787,0.3975,0.4849,0.7989,0.0304,0.4179
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-03,0.6551,-0.6723,-0.0942,0.6041,-0.5001,0.3757,0.6665,-0.5288,0.3511
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-03,0.913,-0.9532,-0.1371,0.9161,-0.8064,0.562,0.9637,-0.3479,0.501
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-02,0.0428,0.0842,0.0183,0.1058,-0.1722,0.0846,0.1431,-0.2445,0.0938
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-03,1.6162,0.4148,-0.2543,1.5272,-0.0926,0.9269,1.5124,0.7751,0.7778
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-03,0.4148,-0.0673,-0.0541,0.5437,-0.153,0.3396,0.7078,-0.5486,0.372
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-03,0.285,0.0017,-0.0325,0.2989,-0.1283,0.1935,0.3416,-0.2389,0.1873
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-03,0.3606,-0.2273,-0.0451,0.2585,-0.7169,0.1693,0.3186,-0.4779,0.1757
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-03,1.4869,0.743,-0.2328,1.2513,0.7419,0.7621,1.079,0.8611,0.5592
