code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-20,0.3373,-0.3204,-0.0493,0.425,0.1456,0.2608,0.4452,0.0032,0.2479
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-20,1.4876,1.4164,-0.2685,1.4636,1.7828,0.8616,1.3337,0.6565,0.7128
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-20,0.2923,-0.432,-0.0407,0.5505,-0.7436,0.3334,0.6612,-0.7268,0.3609
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-20,0.649,-0.0615,-0.1087,0.7856,-0.6266,0.4694,0.7821,-0.5773,0.4242
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-20,0.6791,0.2058,-0.1144,0.621,0.1257,0.3742,0.6567,-0.0062,0.3586
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-20,0.0788,0.2899,-0.0,0.0579,0.084,0.0485,0.0588,-0.0466,0.0458
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-20,0.8218,0.7765,-0.1416,0.7494,-0.2133,0.4485,0.7653,-0.4753,0.4154
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-20,0.2061,-0.4376,-0.0243,0.1833,-0.5115,0.121,0.2169,-0.3443,0.1285
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-20,0.3808,-0.4121,-0.0576,0.4469,-0.5671,0.2735,0.5214,-0.5901,0.2878
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-20,0.7654,0.8871,-0.1309,0.6262,-0.0651,0.3772,0.5743,-0.0109,0.3155
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-20,1.0782,-2.0669,-0.1905,1.1627,-1.7349,0.6876,1.1492,0.2221,0.6163
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-20,0.6678,-0.7901,-0.1123,0.723,-0.7162,0.4332,0.7634,-0.518,0.4144
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-20,0.0875,-0.6348,-0.0017,0.1574,-0.6958,0.106,0.1988,-0.5259,0.119
6170,統振股份有限公司,OTC,6170.TWO,2026-07-20,0.08,-0.0599,-0.0002,0.1423,-0.041,0.0973,0.1966,-0.0806,0.1179
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-20,-0.0443,-0.4432,0.0234,0.0665,-0.4185,0.0535,0.0716,-0.3897,0.0525
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-20,1.9847,3.8744,-0.3632,1.668,1.1949,0.9799,1.4923,1.0915,0.7958
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-20,0.9532,2.2294,-0.1667,0.7663,1.3646,0.4583,0.7281,0.6915,0.3959
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-20,0.6465,1.7091,-0.1082,0.7538,0.7799,0.451,0.8079,0.7898,0.4377
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-20,0.4334,0.1197,-0.0676,0.4638,-0.6968,0.2833,0.5661,-0.3024,0.3112
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-20,0.0064,0.3148,0.0138,0.0694,-0.3942,0.0551,0.1649,-0.5061,0.1013
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-20,2.0485,5.5705,-0.3754,1.6091,2.013,0.9458,1.6192,1.2364,0.8622
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-20,0.3687,0.0534,-0.0553,0.3733,-0.2788,0.2309,0.39,-0.2364,0.219
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-20,0.136,0.1653,-0.0109,0.2578,-0.5003,0.1641,0.2462,-0.3273,0.1438
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-20,1.0795,-1.0536,-0.1907,1.3111,1.5558,0.7734,1.3065,0.438,0.6985
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-20,0.7454,-0.7379,-0.1271,0.7538,-1.2913,0.451,0.844,-0.5806,0.4566
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-20,0.7138,0.5964,-0.121,0.8988,0.4619,0.5349,0.9147,0.2723,0.4936
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-20,0.2316,-0.121,-0.0291,0.2288,-0.3246,0.1474,0.2806,-0.1737,0.1618
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-20,0.158,0.6609,-0.0151,0.109,0.1745,0.0781,0.1244,-0.0597,0.0801
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-20,0.116,-0.631,-0.0071,0.2303,-0.7568,0.1482,0.1845,-0.545,0.1115
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-20,0.334,-0.1721,-0.0487,0.3888,-0.4961,0.2399,0.5243,-0.2841,0.2893
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-20,0.5151,0.0272,-0.0832,0.5435,-0.3499,0.3294,0.4738,-0.3039,0.2629
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-20,0.9837,0.9463,-0.1725,0.8901,-0.604,0.5299,0.8301,-0.0917,0.4493
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-20,1.1994,3.6347,-0.2136,0.8286,1.627,0.4943,0.8802,0.7894,0.4755
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-20,1.0239,0.7334,-0.1801,0.7155,1.196,0.4289,0.6827,0.4659,0.3722
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-20,0.1987,-0.3461,-0.0229,0.1713,-0.3854,0.1141,0.1616,0.0441,0.0995
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-20,0.1491,0.008,-0.0134,0.0756,-0.7892,0.0587,0.1048,-0.4688,0.0698
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-20,1.6659,-1.4195,-0.3025,1.8905,2.0079,1.1086,1.8066,1.179,0.9602
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-20,0.5502,0.417,-0.0899,0.6813,0.5028,0.4091,0.7116,0.2895,0.3873
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-20,0.0765,-0.1889,0.0004,0.2136,-0.8573,0.1386,0.2306,-0.4992,0.1356
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-20,0.6113,0.0281,-0.1015,0.3974,0.2012,0.2449,0.3699,0.3525,0.2085
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-20,0.2283,-0.9902,-0.0285,0.3233,-1.0099,0.202,0.3237,-0.7089,0.1844
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-20,0.1789,-0.0286,-0.0191,0.1615,0.0876,0.1084,0.1411,-0.0396,0.0888
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-20,1.1469,1.0401,-0.2036,1.1985,1.3637,0.7083,1.2766,1.2352,0.6829
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-20,0.6781,0.6495,-0.1142,0.641,-0.0054,0.3858,0.6908,-0.1292,0.3764
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-20,0.3336,-0.8992,-0.0486,0.2679,-0.7702,0.17,0.342,-0.873,0.1939
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-20,0.7819,-0.2331,-0.134,0.6281,-0.312,0.3783,0.6425,-0.2575,0.3512
6231,系微股份有限公司,OTC,6231.TWO,2026-07-20,0.887,-1.4039,-0.154,0.9604,-0.2735,0.5706,1.0396,-0.4451,0.5589
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-20,0.7211,-0.8121,-0.1224,0.7895,-0.4761,0.4717,0.8117,-0.2251,0.4397
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-20,1.1042,0.3134,-0.1954,0.9563,0.1192,0.5682,0.9766,0.1015,0.5259
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-17,0.0054,-0.4095,0.0148,0.008,-0.464,0.0204,-0.0119,-0.3679,0.0085
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-20,0.9385,-0.3149,-0.1639,0.8878,-0.7061,0.5286,0.9438,-0.5427,0.5088
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-20,0.0363,-0.1296,0.0081,0.2434,-0.2118,0.1558,0.2342,-0.2441,0.1375
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-20,0.5148,2.0683,-0.0831,0.4344,0.2129,0.2663,0.5101,0.077,0.2819
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-17,0.0241,-0.0168,0.0142,0.0334,-0.0881,0.0374,0.0343,-0.109,0.0338
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-20,0.5744,-0.2626,-0.0945,0.8089,-0.1185,0.4829,0.8028,0.0917,0.435
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-20,0.5856,-0.3727,-0.0966,0.6086,-0.0821,0.3671,0.6696,-0.3094,0.3653
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-20,0.5915,-0.5099,-0.0977,0.4695,-0.1937,0.2866,0.4685,-0.1373,0.2601
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-20,0.1711,-0.436,-0.0176,0.1786,-0.4935,0.1183,0.2063,-0.3355,0.1229
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-20,0.5098,2.1677,-0.0822,0.439,1.2997,0.2689,0.3832,0.7252,0.2155
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-20,1.0335,0.0144,-0.182,0.8609,0.0053,0.513,0.7456,0.083,0.4051
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-20,0.694,0.4796,-0.1173,0.5624,0.1471,0.3403,0.5402,-0.1785,0.2976
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-20,-0.0099,-0.1379,0.0169,0.0187,-0.3114,0.0258,0.0329,-0.2319,0.0322
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-20,1.111,1.1048,-0.1967,1.2047,-0.3583,0.7119,1.191,1.3716,0.6381
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-20,0.2555,-0.2166,-0.0337,0.2907,-0.3642,0.1832,0.2805,-0.2689,0.1618
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-20,0.5436,0.3144,-0.0886,0.7303,0.1705,0.4375,0.701,0.1606,0.3818
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-20,1.9837,1.4299,-0.363,1.7261,1.1383,1.0135,1.7339,0.8695,0.9222
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-20,0.5043,-1.0123,-0.0811,0.6204,-0.5807,0.3739,0.6688,-0.2137,0.3649
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-20,0.275,-1.7851,-0.0374,0.5209,-1.524,0.3163,0.5563,-1.3042,0.3061
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-20,0.2899,0.2556,-0.0402,0.3901,-0.351,0.2407,0.4181,-0.2498,0.2337
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-20,1.1775,0.1364,-0.2094,1.0369,-0.7733,0.6148,1.0509,-0.2846,0.5648
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-20,0.9786,-0.2462,-0.1715,1.1126,0.323,0.6586,1.1051,0.5211,0.5932
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-20,1.2401,-0.8545,-0.2213,1.2962,1.1115,0.7648,1.2162,1.0844,0.6513
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-20,0.924,0.5484,-0.1611,0.7273,0.1696,0.4357,0.6863,-0.1379,0.3741
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-20,0.1562,-1.314,-0.0148,0.1773,-0.9713,0.1176,0.1953,-0.5955,0.1172
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-20,1.0267,0.1808,-0.1807,0.9572,-0.3813,0.5687,0.9669,-0.2092,0.5209
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-20,0.6938,0.0598,-0.1172,0.5875,-0.1715,0.3548,0.552,-0.0296,0.3038
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-20,0.3233,0.2187,-0.0466,0.5986,-0.8508,0.3613,0.6894,0.2195,0.3757
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-20,0.7989,-0.1744,-0.1373,0.9607,0.747,0.5707,0.9078,0.5883,0.49
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-20,0.7536,-2.2764,-0.1286,1.0354,-0.8275,0.6139,0.9997,-0.7252,0.538
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-20,0.8898,-1.3879,-0.1546,0.875,-1.0688,0.5212,0.826,0.0688,0.4472
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-20,0.9589,2.3977,-0.1677,0.887,0.9907,0.5281,0.8444,0.7395,0.4568
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-20,1.3766,2.0554,-0.2473,1.1344,1.3054,0.6712,1.1363,0.6906,0.6095
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-20,0.4823,-0.0023,-0.0769,0.4641,-0.2421,0.2835,0.4682,-0.4535,0.26
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-20,0.0566,-1.0486,0.0042,0.2359,-0.8563,0.1515,0.2712,-0.3108,0.1569
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-20,0.833,-1.3207,-0.1437,0.9346,-0.7391,0.5556,1.0308,-0.7816,0.5543
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-20,0.6852,0.3918,-0.1156,0.8807,0.5329,0.5245,0.8101,0.973,0.4388
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-20,0.1636,-0.1197,-0.0162,0.2162,-0.4418,0.1401,0.2314,-0.6561,0.1361
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-20,0.2036,-0.1515,-0.0238,0.1591,0.1848,0.107,0.2213,-0.1039,0.1308
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-20,0.3236,0.0384,-0.0467,0.242,-0.1236,0.155,0.2353,-0.263,0.1381
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-20,0.1001,-0.5157,-0.0041,0.1826,-0.804,0.1206,0.1871,-0.671,0.1129
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-20,0.7132,-0.7915,-0.1209,0.9364,-1.6069,0.5567,1.0388,-0.164,0.5585
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-20,0.1957,-0.2832,-0.0223,0.2483,-0.1921,0.1586,0.2883,-0.0214,0.1658
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-20,1.7742,4.0405,-0.3231,1.4072,1.4541,0.829,1.5157,0.8234,0.808
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-20,0.2117,-0.926,-0.0253,0.2488,-0.1089,0.1589,0.2497,0.2215,0.1456
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-20,0.9864,-0.2403,-0.173,1.0201,0.3008,0.6051,0.922,-0.0632,0.4974
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-20,0.0171,-0.016,0.0117,0.0836,-0.3767,0.0634,0.0942,-0.0324,0.0643
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-20,0.7198,-0.2154,-0.1222,0.7016,-0.5199,0.4208,0.7808,-0.6862,0.4235
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-20,0.3814,-1.2258,-0.0577,0.5038,-1.0072,0.3064,0.456,-0.7627,0.2536
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-20,0.4025,0.0423,-0.0617,0.303,0.1182,0.1903,0.2551,0.0565,0.1485
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-20,0.0818,0.1154,-0.0006,-0.1695,0.3774,-0.083,-0.1403,0.0908,-0.0584
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-20,0.4215,0.4454,-0.0653,0.4626,0.4989,0.2826,0.4828,0.2594,0.2676
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-20,0.8137,-1.6187,-0.1401,0.999,-0.1571,0.5929,1.0873,0.8695,0.5839
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-20,0.0423,0.1048,0.0069,0.114,-0.1697,0.0809,0.0926,-0.0707,0.0634
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-20,0.1359,-0.204,-0.0109,0.1878,-0.314,0.1236,0.1892,-0.2599,0.114
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-20,0.3748,1.2008,-0.0564,0.4483,-0.237,0.2743,0.5574,-0.0852,0.3066
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-20,0.1017,-0.5029,-0.0044,0.0746,-0.5289,0.0582,0.0941,-0.3418,0.0642
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-20,0.0094,0.0455,0.0132,0.0541,-0.2298,0.0463,0.0722,-0.2138,0.0528
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-20,1.0806,-2.0216,-0.1909,1.0783,-0.0193,0.6388,1.1505,-0.1995,0.6169
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-20,0.9128,-1.2061,-0.159,0.9408,0.0583,0.5592,0.9228,-0.3767,0.4978
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-20,0.2485,-1.5137,-0.0324,0.2955,-1.6041,0.1859,0.4125,-0.5606,0.2308
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-20,1.0451,3.3853,-0.1842,0.8344,1.3566,0.4977,0.8317,0.1805,0.4501
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-20,0.177,-0.2694,-0.0187,0.1082,-0.0546,0.0776,0.0964,-0.1311,0.0654
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-20,0.8162,-0.4536,-0.1405,0.8451,-0.5469,0.5039,0.9203,-0.6875,0.4965
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-20,0.1004,-0.0161,-0.0041,0.0719,0.5726,0.0566,0.1679,0.1217,0.1028
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-20,0.9411,0.8612,-0.1644,1.014,0.3615,0.6016,0.9944,0.4382,0.5353
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-20,0.0846,0.0807,-0.0011,0.14,-0.1192,0.096,0.1524,-0.0785,0.0947
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-20,0.4843,-0.7659,-0.0773,0.5253,-0.7765,0.3189,0.56,-0.3696,0.308
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-20,0.1868,-0.5241,-0.0206,0.3008,-0.3128,0.189,0.3266,-0.334,0.1859
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-20,0.8719,-2.5222,-0.1512,1.0294,-0.2183,0.6105,1.0576,-0.2702,0.5683
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-20,0.3686,0.213,-0.0552,0.3606,-0.3062,0.2236,0.417,-0.2521,0.2332
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-20,0.8753,1.1704,-0.1518,0.5939,0.1764,0.3585,0.6125,-0.0093,0.3355
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-20,0.2036,1.2759,-0.0238,0.312,1.4045,0.1955,0.3912,0.5814,0.2197
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-20,0.0011,-0.1108,0.0148,0.0819,-0.0371,0.0624,0.0987,0.06,0.0666
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-20,0.2632,0.0834,-0.0352,0.2984,0.0757,0.1876,0.288,-0.0988,0.1657
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-20,0.0889,-0.0821,-0.0019,0.0876,-0.4542,0.0657,0.0813,-0.2357,0.0575
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-20,1.136,-1.2043,-0.2015,1.3286,0.705,0.7835,1.2724,0.6543,0.6807
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-20,1.1313,-2.7352,-0.2006,1.1844,0.5033,0.7001,1.0574,0.6367,0.5682
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-20,0.1181,-0.1553,-0.0075,0.147,-0.1743,0.1,0.1586,-0.05,0.098
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-20,0.1678,-0.458,-0.017,0.192,-0.301,0.1261,0.2669,-0.81,0.1546
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-20,0.2515,-0.6463,-0.0329,0.2783,-0.8534,0.176,0.3177,-0.4382,0.1812
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-20,0.7651,0.3745,-0.1308,0.5944,0.1386,0.3588,0.5445,-0.4305,0.2999
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-20,0.5607,-0.2024,-0.0919,0.5679,-0.7558,0.3435,0.4935,0.3012,0.2732
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-20,0.6708,0.2169,-0.1128,0.6655,-0.3245,0.4,0.754,-0.4043,0.4095
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-20,0.1034,0.1119,-0.0047,0.1862,-0.336,0.1227,0.2536,-0.5123,0.1477
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-20,0.9183,1.6357,-0.16,0.7381,0.737,0.442,0.7622,0.2961,0.4138
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-20,0.0997,0.1123,-0.004,0.0615,0.3161,0.0506,0.1074,0.0528,0.0712
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-20,0.0731,-0.3435,0.0011,0.0895,-0.2313,0.0668,0.0806,-0.0632,0.0572
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-20,0.2548,2.4871,-0.0336,0.242,0.536,0.155,0.3416,-0.139,0.1937
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-20,0.3075,0.6127,-0.0436,0.2997,-0.0719,0.1884,0.3633,0.0227,0.2051
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-20,0.0876,-0.8481,-0.0017,0.0443,-0.883,0.0406,0.0733,0.3042,0.0533
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-20,0.1866,-0.5134,-0.0206,0.3316,-0.3564,0.2068,0.3713,0.2478,0.2093
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-20,0.2658,-0.5409,-0.0357,0.1647,-0.5941,0.1103,0.1725,-0.4298,0.1053
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-20,1.0706,-1.692,-0.189,1.2097,-0.1132,0.7148,1.1836,-0.1558,0.6342
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-20,0.576,1.3906,-0.0948,0.447,0.5841,0.2736,0.4097,0.1521,0.2294
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-20,1.2399,-1.1155,-0.2213,1.1633,-0.4044,0.6879,1.1952,-0.6844,0.6403
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-20,-0.1679,-0.2233,0.047,-0.0965,-0.3678,-0.0408,-0.0051,0.1729,0.0123
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-20,1.2729,1.3396,-0.2276,0.8978,0.4941,0.5343,0.847,0.1013,0.4581
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-20,0.4313,3.2047,-0.0672,0.38,1.1865,0.2348,0.3598,0.8135,0.2032
6661,威健股份有限公司,OTC,6661.TWO,2026-07-17,0.1311,-0.0509,0.0104,0.1627,-0.1472,0.1241,0.1906,-0.214,0.1193
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-20,-0.0221,0.0504,0.0192,0.0186,-0.0038,0.0258,-0.0032,-0.0646,0.0133
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-20,0.8408,-0.3199,-0.1452,0.811,0.0576,0.4841,0.799,0.1972,0.433
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-20,0.5933,-0.4062,-0.0981,0.6518,-0.4921,0.392,0.7392,-0.3249,0.4017
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-20,0.9573,-0.7414,-0.1674,1.004,0.008,0.5958,1.0431,-0.4256,0.5607
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-20,0.2139,-0.0136,-0.0258,0.1656,-0.301,0.1108,0.171,-0.3119,0.1045
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-20,1.389,-1.4913,-0.2497,1.4103,1.7973,0.8308,1.4035,0.6902,0.7493
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-20,0.4946,-0.0689,-0.0793,0.6993,-0.2858,0.4195,0.8264,-0.5313,0.4474
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-20,0.2992,0.0568,-0.042,0.3409,-0.1507,0.2122,0.3798,-0.1892,0.2137
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-20,0.2869,-1.3675,-0.0397,0.3807,-0.904,0.2352,0.347,-0.6058,0.1965
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-20,1.4048,1.2064,-0.2527,1.1583,0.9015,0.685,0.9893,0.8096,0.5326
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-20,0.1696,-0.3362,-0.0173,0.2076,-0.2779,0.1351,0.2428,-0.1175,0.142
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-20,0.1685,0.1044,-0.0171,0.1007,0.1869,0.0733,0.1642,0.0696,0.1009
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-20,0.4292,-0.5087,-0.0668,0.4267,-0.4325,0.2618,0.4229,-0.3966,0.2363
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-20,0.1851,0.6818,-0.0203,0.2011,-0.0653,0.1313,0.221,-0.0276,0.1306
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-20,0.7924,0.2474,-0.136,0.9614,0.8846,0.5711,0.9792,0.207,0.5273
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-20,0.1599,-0.5918,-0.0155,0.4035,0.2483,0.2484,0.3648,-0.0618,0.2059
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-20,0.0492,-0.1689,0.0056,0.0568,-0.2638,0.0479,0.0582,-0.0877,0.0454
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-20,1.0077,-0.6764,-0.177,0.9865,-0.2703,0.5857,1.0071,-0.0299,0.5419
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-20,1.3908,-0.5843,-0.2501,1.3652,1.0379,0.8047,1.3915,1.2409,0.743
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-20,0.0954,-0.3576,-0.0032,0.1396,-0.6621,0.0958,0.2002,-0.4411,0.1197
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-20,0.3323,-0.2989,-0.0483,0.2634,-0.3374,0.1674,0.246,-0.3472,0.1437
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-20,0.7587,1.1301,-0.1296,0.7159,-0.0168,0.4291,0.7626,-0.2299,0.414
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-20,0.1829,-0.8903,-0.0199,0.2251,-1.0285,0.1452,0.2614,-0.2717,0.1518
