code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4995,晶達光電股份有限公司,OTC,4995.TWO,2026-09-17,0.1927,0.5208,-0.046,0.2709,0.4224,0.1596,0.2662,0.0057,0.1458
5009,榮剛材料科技股份有限公司,OTC,5009.TWO,2026-09-17,0.421,-0.055,-0.1182,0.5542,-0.1873,0.3108,0.5311,-0.2674,0.276
5011,久陽精密股份有限公司,OTC,5011.TWO,2026-09-17,0.5039,-1.0699,-0.1444,0.6283,0.3504,0.3503,0.5027,0.4157,0.262
5013,強新工業股份有限公司,OTC,5013.TWO,2026-09-17,0.0225,0.4965,0.0079,0.0746,0.0612,0.0548,0.0368,0.1249,0.0331
5014,建錩實業股份有限公司,OTC,5014.TWO,2026-09-17,0.0719,-0.1936,-0.0077,0.1569,-0.0917,0.0987,0.2081,-0.0772,0.1173
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-09-17,0.1107,-0.295,-0.02,0.1292,-0.3727,0.084,0.1134,-0.352,0.0707
5016,松和工業股份有限公司,OTC,5016.TWO,2026-09-17,0.0923,0.1278,-0.0142,0.1846,0.0035,0.1135,0.2185,-0.0326,0.1224
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-09-17,0.1525,0.3309,-0.0332,0.0216,-0.5484,0.0265,0.0989,-0.3557,0.0636
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-09-17,0.4899,-0.0403,-0.14,0.2928,0.0251,0.1713,0.3783,-0.423,0.2009
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-09-16,0.0149,-0.8859,0.0106,0.0894,-1.0053,0.0621,0.0877,-0.5599,0.0586
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-09-17,0.1721,0.1928,-0.0394,0.0847,-0.3664,0.0602,0.1262,-0.4794,0.077
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-09-17,0.1549,0.4801,-0.034,0.1587,0.1826,0.0997,0.2,0.0929,0.1133
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-09-17,0.2852,0.0035,-0.0752,0.3066,0.4696,0.1786,0.26,0.0482,0.1428
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-09-17,0.2567,0.5288,-0.0662,0.2512,-0.1603,0.1491,0.2275,-0.3388,0.1268
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-09-17,0.0748,0.1235,-0.0087,0.0454,-0.1319,0.0392,0.0845,0.0311,0.0565
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-09-17,0.1261,-0.346,-0.0249,0.1132,-0.41,0.0754,0.1703,-0.178,0.0987
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-09-17,0.1682,-0.1886,-0.0382,0.2788,-0.0198,0.1638,0.3232,-0.11,0.1738
5223,安力國際股份有限公司,OTC,5223.TWO,2026-09-17,0.3141,-0.2548,-0.0844,0.3019,-0.4653,0.1761,0.2791,-0.3192,0.1522
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-09-17,0.5566,-0.0435,-0.1611,0.3505,0.6412,0.2021,0.3796,0.0691,0.2016
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-09-17,1.2295,-1.6929,-0.374,0.9446,0.7372,0.5191,0.9512,0.7706,0.4825
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-09-17,0.3248,-0.0254,-0.0878,0.307,0.2272,0.1788,0.4258,-0.053,0.2243
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-09-17,0.3648,-1.0817,-0.1004,0.3113,-0.4895,0.1811,0.4187,-0.3715,0.2208
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-09-17,0.5038,-0.382,-0.1444,0.4476,-0.1717,0.2539,0.5175,-0.6344,0.2693
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-09-17,0.3727,-0.3131,-0.1029,0.3448,-0.2157,0.199,0.3967,-0.111,0.21
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-09-17,0.583,-1.0097,-0.1694,0.6791,-1.0423,0.3774,0.7385,-0.5919,0.3779
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-09-17,1.3264,1.0824,-0.4046,1.2344,0.7343,0.6738,1.272,0.9611,0.6401
5276,達輝股份有限公司,OTC,5276.TWO,2026-09-16,0.101,0.1615,-0.0146,0.1048,0.5285,0.0703,0.1169,0.2304,0.0732
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-09-17,0.1479,0.1095,-0.0318,0.1301,-0.1624,0.0844,0.2235,-0.4171,0.1248
5287,數字科技股份有限公司,OTC,5287.TWO,2026-09-17,0.1221,0.2259,-0.0236,0.071,-0.107,0.0529,0.1085,-0.1525,0.0683
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-09-17,1.1287,-0.7892,-0.3421,1.2863,0.3291,0.7015,1.4234,0.9473,0.7145
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-09-17,1.0094,0.3369,-0.3043,0.8529,-0.8064,0.4702,0.9239,0.6698,0.469
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-09-17,0.6853,-0.8306,-0.2018,0.7441,0.2412,0.4121,0.7471,0.0161,0.3822
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-09-17,0.0956,-0.9221,-0.0152,0.0503,-1.2177,0.0418,0.0518,-0.7439,0.0405
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-09-17,0.6082,-1.3013,-0.1774,0.5001,-0.4451,0.2819,0.6158,-0.083,0.3176
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-09-17,0.9621,-0.768,-0.2894,0.8871,-0.7322,0.4885,0.9262,-0.6057,0.4702
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-09-17,0.0851,0.4213,-0.0119,0.0508,-0.0331,0.0421,0.1808,-0.5515,0.1039
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-09-17,0.1353,0.0944,-0.0278,0.1201,-0.0485,0.0791,0.1728,-0.2025,0.0999
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-09-17,0.9116,3.6716,-0.2734,0.6571,0.8741,0.3657,0.7346,-0.0871,0.376
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-09-17,0.2062,-0.4831,-0.0502,0.2651,-0.4009,0.1565,0.307,-0.2427,0.1659
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-09-17,0.1498,1.578,-0.0324,0.267,2.4757,0.1575,0.2512,0.5997,0.1384
5324,士林開發股份有限公司,OTC,5324.TWO,2026-09-17,0.0739,0.0788,-0.0084,0.0735,0.1228,0.0542,0.0805,0.1259,0.0546
5328,華容股份有限公司,OTC,5328.TWO,2026-09-17,1.0484,0.2567,-0.3167,1.0165,1.3574,0.5575,1.0926,1.0441,0.5519
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-09-17,1.2921,-0.1736,-0.3938,1.2212,-0.9659,0.6668,1.3301,0.1781,0.6687
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-09-17,0.4907,-0.852,-0.1402,0.4038,-0.2075,0.2305,0.422,-0.2418,0.2224
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-09-17,0.6685,-0.7503,-0.1965,0.2579,0.1464,0.1526,0.2202,-0.0491,0.1232
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-09-17,1.1604,-0.0887,-0.3521,1.1786,0.3921,0.644,1.159,0.2155,0.5846
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-09-17,-0.317,-0.0618,0.1153,-0.2156,0.0865,-0.1001,-0.1839,-0.0306,-0.0754
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-09-17,1.3701,1.3926,-0.4184,1.3556,0.405,0.7385,1.4025,0.673,0.7042
5353,台林電通股份有限公司,OTC,5353.TWO,2026-09-17,0.3582,-0.2756,-0.0983,0.3362,0.1808,0.1944,0.3695,-0.0488,0.1966
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-09-17,0.4544,0.428,-0.1288,0.4241,-0.1342,0.2413,0.4732,-0.2943,0.2475
5356,協益電子股份有限公司,OTC,5356.TWO,2026-09-17,0.1477,0.0973,-0.0317,0.153,0.1755,0.0967,0.2025,0.0088,0.1145
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-09-17,0.1557,-0.1241,-0.0343,0.1641,-0.7422,0.1026,0.1959,-0.8588,0.1113
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-09-17,0.7627,-0.7826,-0.2263,0.4344,-0.4378,0.2468,0.6046,-0.3168,0.3121
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-09-17,0.8176,-0.0008,-0.2437,1.1447,0.6502,0.6259,1.0258,1.7696,0.5191
5392,能率創新股份有限公司,OTC,5392.TWO,2026-09-17,0.7043,0.2279,-0.2078,0.765,-0.0864,0.4233,0.8573,-0.3678,0.4363
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-09-17,0.1032,-0.8413,-0.0176,0.0747,-0.9106,0.0549,0.1045,-0.3446,0.0664
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-09-17,0.0825,0.0669,-0.0111,0.0892,-0.2098,0.0626,0.0992,-0.2682,0.0638
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-09-17,0.495,-0.7713,-0.1416,0.4111,0.169,0.2344,0.4255,-0.1086,0.2241
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-09-17,1.4479,-0.637,-0.4431,1.1904,0.6478,0.6503,1.2186,0.1562,0.6139
5426,振發實業股份有限公司,OTC,5426.TWO,2026-09-17,0.7762,-0.3744,-0.2306,0.6252,0.719,0.3487,0.656,0.0536,0.3374
5432,新門科技股份有限公司,OTC,5432.TWO,2026-09-17,0.6444,-0.0603,-0.1889,0.5002,0.1242,0.282,0.6027,-0.0046,0.3112
5438,東友科技股份有限公司,OTC,5438.TWO,2026-09-17,0.4596,-0.2985,-0.1304,0.4139,-0.5004,0.2359,0.5774,-0.7001,0.2988
5439,高技企業股份有限公司,OTC,5439.TWO,2026-09-17,1.2593,-0.5511,-0.3834,1.2291,-0.8962,0.671,1.2783,-0.7604,0.6432
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-09-17,1.18,0.6786,-0.3583,1.1004,-0.2816,0.6023,1.1051,-0.4483,0.5581
5450,南良國際股份有限公司,OTC,5450.TWO,2026-09-17,-0.0533,0.1492,0.0319,-0.0477,0.1824,-0.0105,0.0464,0.1916,0.0378
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-09-17,0.9003,-0.5973,-0.2698,0.9589,-0.9112,0.5268,1.0167,-0.3076,0.5146
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-09-17,0.1158,0.4221,-0.0216,0.0241,0.5248,0.0279,0.0277,0.0103,0.0286
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-09-17,0.5375,-1.1736,-0.155,0.6261,-0.8557,0.3492,0.672,-0.8162,0.3452
5460,同協電子股份有限公司,OTC,5460.TWO,2026-09-17,0.4534,0.8218,-0.1284,0.3115,0.2599,0.1813,0.3249,0.0624,0.1747
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-09-17,1.2125,0.3591,-0.3686,0.9966,2.2663,0.5469,0.7777,1.2186,0.3972
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-09-17,0.34,0.2034,-0.0926,0.3367,-0.1778,0.1947,0.4306,-0.4986,0.2266
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-09-17,0.9977,-0.6248,-0.3006,0.8009,0.3951,0.4424,0.7422,0.35,0.3797
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-09-17,0.7146,-0.0687,-0.2111,0.7218,0.0748,0.4002,0.7619,-0.477,0.3894
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-09-17,1.5276,-1.0708,-0.4683,1.4826,-0.8399,0.8063,1.6296,0.7952,0.8159
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-09-17,0.1435,-0.1959,-0.0304,0.1182,-0.1549,0.0781,0.196,-0.071,0.1113
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-09-17,0.1952,0.098,-0.0468,0.1609,-0.1365,0.1009,0.2144,-0.072,0.1204
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-09-17,1.2577,1.0613,-0.3829,1.3016,0.4999,0.7097,1.3101,-0.0388,0.6588
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-09-17,0.2575,0.2724,-0.0665,0.2111,0.0463,0.1277,0.1652,-0.1166,0.0962
5488,松普科技股份有限公司,OTC,5488.TWO,2026-09-17,0.6013,0.0628,-0.1752,0.5334,0.2292,0.2997,0.4851,0.0205,0.2534
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-09-17,0.6071,-1.2425,-0.1771,0.4449,0.0086,0.2524,0.3563,-0.0959,0.1901
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-09-17,0.5441,0.0612,-0.1571,0.4827,-0.2933,0.2726,0.5164,-0.4062,0.2688
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-09-17,0.5885,0.1411,-0.1712,0.5209,-0.0136,0.293,0.6593,-0.2307,0.339
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-09-17,1.295,-0.3663,-0.3947,1.3313,-0.7243,0.7255,1.4382,0.5374,0.7218
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-09-17,0.2061,0.2914,-0.0502,0.1518,0.2448,0.096,0.2487,-0.5295,0.1372
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-09-17,0.0853,0.6348,-0.012,0.0554,0.3614,0.0446,0.1259,0.3523,0.0769
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-09-17,0.1843,-0.0521,-0.0433,0.1115,-0.1153,0.0745,0.1631,-0.1906,0.0952
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-09-17,0.0384,0.2397,0.0029,0.0351,-0.1362,0.0337,0.0589,-0.1739,0.0439
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-09-17,0.2108,0.394,-0.0517,0.1241,-0.1939,0.0812,0.1475,-0.1774,0.0875
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-09-16,0.0668,-0.0126,-0.0046,0.0333,0.0143,0.0326,0.0405,-0.0404,0.0351
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-09-17,0.0151,-0.0021,0.0102,0.0293,0.0735,0.0306,0.0185,0.0028,0.0241
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-09-17,0.2417,0.9076,-0.0615,0.0364,0.0668,0.0344,0.0969,-0.0537,0.0626
5530,龍巖股份有限公司,OTC,5530.TWO,2026-09-17,0.155,0.1945,-0.034,0.2375,0.0491,0.1418,0.3096,-0.2383,0.1671
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-09-17,0.8999,-1.3983,-0.2697,0.8744,-0.051,0.4817,0.8597,-0.1993,0.4375
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-09-17,0.0785,-0.2192,-0.0098,0.0906,-0.0857,0.0634,0.1496,0.3627,0.0885
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-09-17,0.0169,0.1695,0.0097,0.0129,0.0306,0.0219,0.068,-0.0703,0.0484
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-09-17,0.022,-0.1173,0.008,0.0242,-0.2548,0.0279,0.054,-0.0743,0.0415
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-09-16,0.0841,-0.1354,-0.0096,0.0921,-0.3706,0.0636,0.0554,-0.2282,0.0426
5603,陸海股份有限公司,OTC,5603.TWO,2026-09-17,0.1336,-0.2436,-0.0273,0.0386,-0.458,0.0356,0.0357,-0.3833,0.0325
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-09-17,0.0682,0.0184,-0.0066,0.0464,-0.2483,0.0398,0.0548,-0.1676,0.0419
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-09-17,0.0844,0.1399,-0.0117,0.0996,0.0909,0.0682,0.1155,0.0091,0.0718
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-09-17,0.1197,-0.5088,-0.0229,0.0871,0.5831,0.0615,0.0976,-0.0215,0.063
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-09-17,-0.0173,-0.1517,0.0205,-0.0332,0.0519,-0.0027,-0.0612,-0.0218,-0.0151
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-09-17,0.097,0.3132,-0.0157,0.0661,0.0598,0.0503,0.1025,-0.2291,0.0654
5864,致和證券股份有限公司,OTC,5864.TWO,2026-09-17,1.0213,-0.3437,-0.3081,0.9222,0.6552,0.5072,0.9658,0.7428,0.4896
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-09-16,-0.019,-0.1273,0.0206,-0.0091,-0.1607,0.0102,0.0169,-0.1002,0.0234
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-09-17,0.0499,0.1067,-0.0008,0.0356,-0.1714,0.034,0.0433,-0.292,0.0363
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-09-17,0.0187,0.0419,0.0091,0.0139,-0.0001,0.0224,0.0208,-0.0224,0.0252
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-09-17,0.1617,0.7315,-0.0362,0.1954,0.7929,0.1193,0.2216,0.4614,0.1239
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-09-17,0.2122,-0.4138,-0.0521,0.234,-0.2186,0.1399,0.301,-0.5273,0.1629
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-09-17,0.6476,0.0615,-0.1899,0.6792,0.3242,0.3775,0.7115,0.2696,0.3647
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-09-17,0.6699,-0.0719,-0.1969,0.7163,0.628,0.3973,0.7247,0.4805,0.3711
6020,大展證券股份有限公司,OTC,6020.TWO,2026-09-17,0.1979,-0.3397,-0.0476,0.3047,0.0137,0.1776,0.2633,0.0094,0.1444
6021,美好證券股份有限公司,OTC,6021.TWO,2026-09-17,0.6035,0.6563,-0.1759,0.5528,0.7342,0.31,0.6283,0.5806,0.3238
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-17,0.0835,0.3082,-0.0114,0.1014,0.214,0.0691,0.0963,0.1788,0.0623
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-17,0.4403,0.2022,-0.1243,0.4741,0.076,0.268,0.5289,0.2078,0.2749
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-17,0.1336,0.8727,-0.0273,0.1633,-0.0467,0.1022,0.1564,-0.1988,0.0919
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-17,0.2691,-0.5527,-0.0701,0.2673,-0.0916,0.1577,0.2202,-0.0161,0.1232
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-17,0.3135,0.9126,-0.0842,0.2696,-0.528,0.1589,0.215,-0.0592,0.1207
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-17,0.7135,-0.303,-0.2107,0.6855,-0.2582,0.3809,0.8071,-0.5782,0.4116
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-17,0.3511,-0.7786,-0.0961,0.3186,-0.36,0.185,0.3516,-0.0653,0.1878
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-17,0.3196,-0.8268,-0.0861,0.3345,-0.557,0.1935,0.4101,-0.5898,0.2165
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-17,0.7864,-0.7314,-0.2338,0.7367,-0.0258,0.4082,0.7777,-0.2691,0.3972
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-17,0.3949,-0.7995,-0.1099,0.4205,-0.7438,0.2394,0.4761,-0.5331,0.249
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-17,0.2945,-0.4569,-0.0782,0.4406,-0.5228,0.2502,0.5826,-0.6234,0.3013
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-17,0.4884,-0.0788,-0.1395,0.4426,0.0449,0.2512,0.4268,-0.0951,0.2247
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-17,0.2253,0.7198,-0.0563,0.2227,0.0554,0.1339,0.3435,-0.0519,0.1838
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-17,0.1882,0.121,-0.0445,0.1483,0.0521,0.0941,0.1601,-0.2539,0.0937
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-17,0.4459,-0.3966,-0.1261,0.5121,-0.4398,0.2883,0.5038,-0.1326,0.2626
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-17,0.7127,-0.5772,-0.2105,0.7526,-0.6495,0.4167,0.8211,-0.8338,0.4185
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-17,0.7176,-0.5781,-0.212,0.7928,-0.2052,0.4381,0.8103,-0.0753,0.4132
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-17,1.2915,-1.6936,-0.3936,1.0087,0.1234,0.5534,1.0909,0.5887,0.5511
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-17,0.7835,-1.2104,-0.2329,0.8662,-0.684,0.4773,0.9133,-0.6208,0.4638
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-17,0.3299,0.15,-0.0894,0.2693,-0.3636,0.1587,0.3122,-0.5964,0.1684
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-17,0.9065,-0.2726,-0.2718,0.8495,-0.3396,0.4684,0.8994,-0.1795,0.457
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-17,1.1688,-0.431,-0.3548,1.241,0.0863,0.6773,1.1106,-0.1436,0.5608
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-17,0.5498,0.0924,-0.1589,0.4326,-0.056,0.2459,0.505,-0.6795,0.2632
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-17,0.4856,-0.1307,-0.1386,0.4911,-0.4535,0.2771,0.5548,-0.7688,0.2877
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-17,0.0808,-0.4313,-0.0106,0.0847,-0.5058,0.0602,0.014,-0.4712,0.0219
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-17,0.2254,-0.1025,-0.0563,0.3207,-0.1706,0.1862,0.3597,-0.0955,0.1918
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-17,1.588,0.1847,-0.4874,1.5827,1.7147,0.8597,1.4205,0.9694,0.7131
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-17,0.5808,0.7359,-0.1687,0.3821,0.065,0.2189,0.5903,-0.3888,0.3051
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-17,0.647,0.1885,-0.1897,0.6043,-0.0061,0.3375,0.7438,-0.5418,0.3805
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-17,0.459,-0.5663,-0.1302,0.5645,0.0797,0.3163,0.5531,-0.031,0.2868
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-17,0.0888,0.1558,-0.0131,0.0758,0.1284,0.0555,0.0741,-0.0026,0.0514
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-17,0.7456,-0.5926,-0.2209,0.7252,-0.1483,0.402,0.741,-0.3816,0.3792
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-17,0.3117,0.1115,-0.0836,0.2166,-0.1833,0.1306,0.2107,-0.4504,0.1185
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-17,0.467,-0.4909,-0.1327,0.3918,-0.3642,0.2241,0.464,-0.6569,0.243
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-17,0.7509,0.2539,-0.2226,0.6849,0.2098,0.3805,0.624,-0.2957,0.3217
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-17,0.9455,-0.3084,-0.2841,1.0888,-1.3393,0.5961,1.1285,0.3775,0.5696
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-17,0.5263,-0.5884,-0.1515,0.5439,-0.8876,0.3053,0.6601,-0.4728,0.3394
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-17,0.1927,-0.7709,-0.046,0.1132,-0.6524,0.0754,0.1652,-0.5588,0.0962
6170,統振股份有限公司,OTC,6170.TWO,2026-09-17,0.0938,0.073,-0.0147,0.0954,-0.0056,0.0659,0.1541,-0.0438,0.0907
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-17,0.1484,0.3084,-0.0319,0.0688,-0.1759,0.0517,0.107,-0.2133,0.0676
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-17,1.8437,1.1979,-0.5683,1.7677,2.978,0.9584,1.5876,1.5229,0.7952
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-17,0.8157,0.0084,-0.2431,0.9023,1.3,0.4966,0.7719,0.5757,0.3943
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-17,1.0103,-1.5936,-0.3046,0.7795,0.7734,0.431,0.822,0.3609,0.419
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-17,0.686,2.2014,-0.202,0.5133,0.8995,0.289,0.5385,0.0492,0.2796
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-17,0.161,-0.569,-0.0359,0.0698,-0.0653,0.0523,0.1464,-0.4369,0.0869
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-17,1.4955,0.7637,-0.4581,1.6631,1.9554,0.9026,1.5796,0.8308,0.7913
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-17,0.2324,-0.4127,-0.0585,0.2578,-0.3045,0.1526,0.3168,-0.4055,0.1707
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-17,0.1563,-0.716,-0.0344,0.1588,-0.4367,0.0998,0.2074,-0.7365,0.1169
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-17,1.4309,1.4499,-0.4377,1.3997,0.2356,0.762,1.376,0.8644,0.6912
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-17,0.6779,-0.6861,-0.1995,0.6906,-1.1149,0.3836,0.7689,-0.9981,0.3929
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-17,1.0173,-0.2726,-0.3068,0.8435,0.3079,0.4652,0.9527,0.2199,0.4832
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-17,0.1051,-0.01,-0.0182,0.1624,-0.1467,0.1017,0.2269,-0.1316,0.1265
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-17,0.2184,0.4158,-0.0541,0.1043,0.3139,0.0707,0.1134,-0.0063,0.0707
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-16,0.2748,-0.1142,-0.0655,0.2108,-0.3117,0.1262,0.2293,-0.5596,0.1291
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-17,0.3498,0.3834,-0.0957,0.3201,-0.111,0.1858,0.4125,-0.0688,0.2177
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-17,0.2139,-0.1654,-0.0527,0.3732,-0.238,0.2142,0.3844,-0.1599,0.2039
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-17,1.0403,-0.257,-0.3141,0.8776,0.8201,0.4834,0.8607,0.187,0.438
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-17,1.4759,-0.6066,-0.4519,1.1861,1.3028,0.648,1.0034,0.4001,0.5081
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-17,0.5124,-1.1753,-0.1471,0.691,0.8305,0.3838,0.5835,0.305,0.3018
