code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-18,0.307,-0.0222,-0.045,0.3904,-0.1971,0.2622,0.4866,-0.1711,0.2888
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-18,0.261,-0.4634,-0.036,0.454,-0.3867,0.3025,0.4134,-0.1488,0.2476
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-18,1.0143,-0.0974,-0.1833,0.892,-0.2191,0.5798,0.8713,0.0001,0.5053
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-18,1.3269,1.3206,-0.2444,0.9273,1.1708,0.6022,1.0146,0.3385,0.586
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-18,0.7776,-0.4078,-0.137,0.6083,1.1225,0.4002,0.5794,0.3023,0.3411
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-18,0.1551,-0.8136,-0.0153,0.1185,-0.4622,0.09,0.1291,0.0077,0.0877
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-17,0.0981,0.2988,0.0171,0.0688,-0.4469,0.0643,0.0941,-0.3991,0.0676
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-18,1.6776,-1.4717,-0.313,1.7877,1.1274,1.147,1.7852,0.8631,1.0197
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-18,0.6924,0.0908,-0.1204,0.6211,0.7167,0.4083,0.6837,0.4277,0.3998
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-18,0.2561,0.12,-0.0351,0.3047,-0.6533,0.2079,0.2818,-0.5562,0.1736
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-18,0.6984,-0.3965,-0.1215,0.4746,-0.5478,0.3155,0.4288,0.2728,0.2563
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-18,0.2979,-0.0854,-0.0432,0.3142,-0.7086,0.214,0.3153,-0.7327,0.1924
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-18,0.0885,-0.0518,-0.0023,0.1554,0.0666,0.1134,0.1251,-0.0558,0.0854
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-18,1.3797,0.0759,-0.2548,1.3172,0.8245,0.8491,1.3253,1.1194,0.7608
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-18,0.6166,-0.1155,-0.1056,0.5973,0.3304,0.3932,0.6576,0.0233,0.3851
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-18,0.1869,-0.7377,-0.0215,0.2056,-0.7276,0.1452,0.2542,-0.7992,0.1581
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-18,0.5512,-0.2593,-0.0928,0.576,-0.0478,0.3797,0.5904,-0.2488,0.3473
6231,系微股份有限公司,OTC,6231.TWO,2026-08-18,0.8762,-0.7593,-0.1563,0.9223,-0.0984,0.599,0.9759,-0.346,0.5642
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-18,0.7371,-0.5812,-0.1291,0.7517,-0.6335,0.491,0.7954,-0.2634,0.4626
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-18,0.9939,-0.8145,-0.1793,0.9579,0.2597,0.6216,0.9536,-0.0439,0.5517
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-18,-0.086,-1.1745,0.0318,-0.0295,-0.8396,-0.0037,-0.018,-0.3867,0.0049
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-18,0.8725,-1.7427,-0.1556,0.8573,-0.7289,0.5579,0.8905,-0.6922,0.5161
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-18,0.1597,0.8061,-0.0162,0.2279,0.1588,0.1593,0.222,-0.0516,0.1399
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-17,0.5109,1.2392,0.0259,0.3918,0.1082,0.2955,0.457,0.0077,0.2702
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-17,0.0429,-0.1789,0.0159,0.0287,-0.1506,0.0355,0.0246,-0.1799,0.0287
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-18,0.7897,-0.2465,-0.1394,0.8343,-0.525,0.5433,0.8376,0.0016,0.4864
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-18,0.5964,-0.1459,-0.1016,0.61,0.2294,0.4013,0.6498,-0.2227,0.3807
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-18,0.5153,-0.9092,-0.0857,0.5241,-0.3246,0.3469,0.5119,-0.4894,0.3031
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-18,0.2092,0.0437,-0.0259,0.1785,-0.4922,0.128,0.194,-0.306,0.1242
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-18,0.7392,1.3839,-0.1295,0.6351,1.0988,0.4172,0.5606,0.5256,0.3305
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-18,0.7825,-1.7549,-0.138,0.8331,-0.2701,0.5425,0.7527,-0.0521,0.4386
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-18,0.6282,-0.0847,-0.1078,0.5817,0.4536,0.3833,0.5499,-0.0645,0.3245
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-18,0.0394,0.0188,0.0073,0.031,-0.2472,0.0346,0.0336,-0.1885,0.0339
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-18,1.1166,1.34,-0.2033,1.2209,0.3433,0.7881,1.2067,1.4467,0.6941
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-18,0.2497,0.0011,-0.0338,0.2483,-0.3114,0.1722,0.2529,-0.2412,0.1573
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-18,0.6462,0.8705,-0.1113,0.7586,0.1478,0.4954,0.7226,0.0442,0.4217
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-18,1.821,1.0814,-0.341,1.756,1.5547,1.1269,1.7468,0.9636,0.998
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-18,0.5367,-0.0573,-0.0899,0.5957,-0.6277,0.3922,0.6214,-0.2444,0.3647
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-18,0.3095,-1.6245,-0.0455,0.4477,-1.4393,0.2985,0.5015,-1.2521,0.2972
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-18,0.286,0.3151,-0.0409,0.3529,0.1331,0.2385,0.3816,-0.1949,0.2298
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-18,1.1978,-0.6597,-0.2192,1.0931,-0.6628,0.7072,1.0948,-0.2459,0.6311
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-18,1.1721,-0.6326,-0.2142,1.1039,-0.2698,0.714,1.109,0.2858,0.6391
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-18,1.1093,-0.9583,-0.2019,1.3001,0.2045,0.8382,1.2673,0.7684,0.7282
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-18,0.9305,1.1039,-0.1669,0.7879,0.6276,0.5139,0.7277,0.1547,0.4245
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-18,0.204,0.1448,-0.0249,0.2066,-0.8315,0.1458,0.1991,-0.7555,0.127
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-18,0.835,-0.3078,-0.1483,0.8693,-0.5257,0.5655,0.8939,-0.1754,0.5181
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-18,0.6062,-0.4841,-0.1035,0.5984,-0.1988,0.3939,0.5499,-0.0726,0.3245
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-18,0.5901,0.3808,-0.1004,0.5583,-0.2966,0.3685,0.6009,-0.1097,0.3532
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-18,1.0791,0.5623,-0.196,1.0302,1.4336,0.6673,0.9908,0.9923,0.5726
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-18,0.6765,-0.7673,-0.1173,0.8905,-0.4555,0.5789,0.9372,-0.4539,0.5424
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-18,0.9332,-1.3602,-0.1675,0.8836,-0.6458,0.5745,0.8543,-0.1723,0.4958
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-18,0.8155,1.4005,-0.1444,0.8591,1.3422,0.559,0.8246,0.7671,0.4791
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-18,1.4151,1.1424,-0.2617,1.2177,0.7754,0.7861,1.2165,0.6175,0.6996
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-18,0.4742,-0.2313,-0.0777,0.4165,-0.0476,0.2787,0.4303,-0.4305,0.2572
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-18,0.0012,0.0174,0.0148,0.2046,-0.6922,0.1446,0.1721,-0.1644,0.1119
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-18,0.7061,-1.3244,-0.1231,0.8273,-0.6247,0.5389,0.928,-0.6304,0.5372
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-18,0.4854,-0.2005,-0.0799,0.7562,0.5311,0.4938,0.711,0.8996,0.4151
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-18,0.0786,0.0349,-0.0004,0.1467,-0.5058,0.1079,0.1697,-0.7998,0.1105
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-18,0.25,-0.3027,-0.0339,0.1877,-0.5233,0.1339,0.2277,-0.0275,0.1431
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-18,0.298,0.2423,-0.0433,0.2607,0.052,0.1801,0.2031,-0.1039,0.1293
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-18,0.1491,-0.1565,-0.0142,0.172,-0.4637,0.1239,0.1893,-0.5861,0.1215
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-18,1.0797,-1.8916,-0.1961,0.9667,-1.2699,0.6271,1.0822,-0.1771,0.624
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-18,0.1343,-0.1075,-0.0113,0.1972,-0.1938,0.1399,0.2419,-0.0363,0.1511
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-18,1.5349,2.546,-0.2851,1.4099,1.4896,0.9078,1.4614,0.6247,0.8374
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-18,0.1664,-0.8166,-0.0175,0.2397,-0.7757,0.1668,0.2241,0.0127,0.1411
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-18,0.7934,0.1797,-0.1401,0.886,0.01,0.576,0.8557,0.1551,0.4966
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-18,0.0122,0.1429,0.0126,0.0247,-0.1335,0.0306,0.071,-0.1544,0.055
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-18,0.7231,-1.0153,-0.1264,0.7013,-0.5372,0.4591,0.7701,-0.7576,0.4484
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-18,0.458,-1.5252,-0.0745,0.4648,-1.0521,0.3093,0.4439,-0.6537,0.2648
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-18,0.3556,-0.0869,-0.0545,0.3118,0.1271,0.2124,0.2763,0.0229,0.1705
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-18,0.1881,0.4707,-0.0218,-0.0408,0.363,-0.0108,-0.0405,0.0938,-0.0078
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-18,0.5233,-0.0256,-0.0873,0.4952,0.1469,0.3286,0.5012,0.1602,0.2971
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-18,0.8042,-0.4511,-0.1422,1.0682,-1.0877,0.6914,1.1011,0.6027,0.6347
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-18,0.1105,0.3353,-0.0066,0.1242,-0.0686,0.0936,0.0987,-0.0416,0.0705
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-18,0.2168,0.3695,-0.0274,0.1809,-0.2272,0.1295,0.1991,-0.1944,0.127
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-18,0.364,0.7777,-0.0562,0.3935,0.13,0.2642,0.4929,-0.1786,0.2924
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-18,0.1154,-0.2861,-0.0076,0.083,-0.5418,0.0676,0.0905,-0.2084,0.0659
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-18,0.1686,0.5068,-0.018,0.105,0.018,0.0815,0.1127,-0.1526,0.0784
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-18,1.1414,-0.7978,-0.2082,1.1459,0.0041,0.7406,1.1828,-0.1709,0.6806
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-18,0.9718,-0.2991,-0.175,0.9356,0.6003,0.6074,0.9116,-0.0247,0.528
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-18,0.3381,-1.6582,-0.0511,0.2737,-1.7052,0.1883,0.3443,-0.8726,0.2088
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-18,0.8625,2.3585,-0.1536,0.7708,2.0106,0.5031,0.7831,0.6251,0.4557
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-18,0.1082,-0.208,-0.0062,0.1014,-0.4125,0.0792,0.0973,-0.077,0.0698
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-18,0.8435,-0.5911,-0.1499,0.818,-0.3869,0.533,0.8756,-0.5482,0.5078
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-18,0.1116,0.4792,-0.0068,0.0647,0.8736,0.056,0.1538,0.3315,0.1016
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-18,1.0976,1.9666,-0.1996,1.0393,0.4925,0.6731,1.0455,0.5304,0.6034
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-18,0.0693,-0.5361,0.0015,0.1126,-0.2796,0.0863,0.1265,-0.2772,0.0862
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-18,0.52,-0.6913,-0.0867,0.4901,-0.9643,0.3253,0.5241,-0.4759,0.3099
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-18,0.1505,-0.3844,-0.0144,0.2332,-0.1829,0.1627,0.2636,-0.4358,0.1633
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-18,0.9213,-1.811,-0.1651,0.9858,-0.9204,0.6392,1.0252,-0.224,0.5919
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-18,0.373,0.2092,-0.0579,0.3401,-0.2426,0.2304,0.3739,-0.3161,0.2254
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-18,0.7423,0.4553,-0.1301,0.6366,0.4295,0.4181,0.6321,0.1401,0.3707
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-18,0.3402,0.6494,-0.0515,0.3467,0.9884,0.2345,0.3863,0.4549,0.2324
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-18,0.0967,-0.0322,-0.0039,0.1326,-0.1879,0.099,0.1272,-0.0832,0.0866
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-18,0.2349,0.3654,-0.0309,0.2769,0.2685,0.1903,0.2723,0.0402,0.1682
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-18,0.2169,0.2504,-0.0274,0.144,-0.2062,0.1062,0.1412,-0.3813,0.0945
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-18,1.072,-0.0053,-0.1946,1.2404,0.2358,0.8004,1.1911,0.735,0.6853
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-18,0.793,-0.9194,-0.14,1.0171,-0.4167,0.659,0.9406,0.9899,0.5443
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-18,0.1281,-0.0551,-0.01,0.1455,-0.184,0.1071,0.1392,-0.1586,0.0933
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-18,0.1513,-0.3413,-0.0146,0.1587,-0.5426,0.1155,0.2396,-0.6252,0.1498
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-18,0.2311,-0.0607,-0.0302,0.2767,-0.7298,0.1902,0.2821,-0.4909,0.1738
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-18,0.578,0.0765,-0.098,0.5781,0.0979,0.3811,0.5325,-0.1054,0.3147
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-18,0.543,1.2028,-0.0912,0.5102,0.1031,0.3381,0.4496,0.4517,0.268
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-18,0.5626,-0.5262,-0.095,0.5841,-0.3552,0.3849,0.6484,-0.3546,0.3799
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-18,0.1143,0.0273,-0.0073,0.1259,0.111,0.0947,0.2097,-0.3458,0.133
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-18,1.0861,0.5181,-0.1973,0.8393,0.2589,0.5465,0.7998,-0.0116,0.4651
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-17,0.1305,0.1743,0.0178,0.1184,-0.0713,0.0998,0.1052,0.0826,0.0738
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-18,-0.0015,-0.5836,0.0153,0.0611,-0.3616,0.0537,0.0643,-0.1666,0.0512
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-18,0.5616,2.1559,-0.0948,0.3328,0.5476,0.2257,0.3638,-0.0827,0.2197
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-18,0.1614,0.4162,-0.0166,0.1231,-0.0454,0.0929,0.2341,0.0086,0.1467
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-18,0.1952,0.0323,-0.0232,0.0303,-0.9263,0.0342,0.0642,0.2574,0.0511
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-18,0.2257,-0.0781,-0.0291,0.2965,-0.1335,0.2027,0.3279,0.2572,0.1995
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-18,0.2723,-0.2519,-0.0382,0.1692,-0.4808,0.1221,0.1801,-0.421,0.1164
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-18,1.1561,-0.4626,-0.211,1.2226,0.3067,0.7892,1.185,0.1332,0.6819
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-18,0.7298,-0.1572,-0.1277,0.5002,0.539,0.3317,0.4572,0.2577,0.2723
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-18,0.9182,-1.2263,-0.1645,1.0597,-0.4547,0.686,1.1222,-0.6485,0.6465
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-18,-0.1945,-0.4322,0.053,-0.1156,-0.1696,-0.0582,-0.0501,-0.0903,-0.0132
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-18,1.0721,0.4092,-0.1946,0.8994,0.3907,0.5845,0.8196,0.4022,0.4762
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-18,0.6964,2.6379,-0.1212,0.4811,0.9907,0.3196,0.4596,0.6941,0.2736
6661,威健股份有限公司,OTC,6661.TWO,2026-08-18,0.1552,-0.1347,-0.0153,0.1656,-0.2533,0.1199,0.1966,-0.2443,0.1256
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-18,-0.1238,0.2148,0.0392,-0.03,0.1478,-0.004,-0.034,-0.0137,-0.0041
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-18,0.8797,-0.7295,-0.157,0.8644,0.001,0.5624,0.813,0.133,0.4725
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-18,0.6642,-0.2318,-0.1149,0.6487,-0.4819,0.4258,0.6996,-0.4592,0.4087
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-18,0.9713,-1.7538,-0.1749,0.941,-0.444,0.6109,0.9759,-0.4269,0.5642
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-17,0.0853,0.1633,0.0168,0.1128,-0.3698,0.0958,0.1393,-0.2322,0.0928
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-18,1.5571,-0.3621,-0.2894,1.5443,0.4288,0.9929,1.5117,0.7661,0.8657
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-18,0.3738,0.1391,-0.0581,0.6076,-0.2764,0.3997,0.7257,-0.3979,0.4234
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-18,0.3071,0.1109,-0.045,0.3258,-0.0685,0.2213,0.3516,-0.2299,0.2129
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-18,0.3525,-0.4995,-0.0539,0.3242,-0.591,0.2203,0.3327,-0.4663,0.2022
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-18,1.396,1.3887,-0.2579,1.2081,0.9888,0.78,1.0826,0.8207,0.6243
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-18,0.1706,0.0379,-0.0184,0.1621,-0.1775,0.1176,0.2059,-0.2778,0.1309
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-18,0.1955,0.0909,-0.0232,0.1029,0.1894,0.0802,0.1498,0.028,0.0993
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-18,0.2808,-0.0416,-0.0399,0.3427,-0.3237,0.232,0.3669,-0.2276,0.2215
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-18,0.1298,0.527,-0.0104,0.186,-0.0063,0.1328,0.1986,-0.0297,0.1268
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-18,0.8656,1.7794,-0.1542,0.9425,0.8498,0.6118,0.9722,0.9392,0.5621
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-18,0.1359,-0.625,-0.0116,0.2516,-0.6986,0.1743,0.2867,0.0453,0.1763
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-18,0.0377,-0.3607,0.0076,0.0492,-0.2986,0.0462,0.0443,-0.1275,0.0399
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-18,1.0329,-0.8704,-0.1869,1.0091,-0.4795,0.654,1.0084,-0.4106,0.5825
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-18,1.6184,-0.3738,-0.3014,1.4494,1.3843,0.9328,1.4139,0.5725,0.8107
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-18,0.1473,0.1029,-0.0138,0.1366,-0.4314,0.1015,0.1723,-0.2422,0.112
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-18,0.3324,-0.2841,-0.05,0.2866,-0.2943,0.1965,0.2633,-0.3505,0.1632
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-18,0.6263,-0.367,-0.1075,0.7045,-0.5204,0.4611,0.718,-0.4112,0.4191
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-18,-0.054,-0.2858,0.0256,0.0477,-0.7849,0.0452,0.0991,-0.4914,0.0708
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-18,0.9534,-2.0921,-0.1714,0.959,-0.161,0.6223,0.9723,0.0481,0.5622
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-18,1.3669,-0.3725,-0.2523,1.3852,-0.3716,0.8921,1.3281,0.3012,0.7624
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-18,0.2692,-0.3623,-0.0376,0.3772,-0.4375,0.2538,0.3613,-0.5711,0.2183
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-18,0.3305,-0.2093,-0.0496,0.3504,-0.6537,0.2369,0.3661,-0.1857,0.221
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-18,0.3116,0.0905,-0.0459,0.4385,-0.4437,0.2927,0.4711,-0.5899,0.2801
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-18,1.0647,-0.0123,-0.1932,0.979,-0.0097,0.6349,1.07,-0.0142,0.6172
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-17,0.3355,-0.0561,0.0222,0.3136,0.1317,0.2395,0.3099,-0.3001,0.1881
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-18,0.2355,-0.0522,-0.031,0.334,-0.5654,0.2265,0.3681,-0.4578,0.2222
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-18,0.1078,-0.0364,-0.0061,0.0834,-0.3246,0.0678,0.1327,-0.1931,0.0897
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-18,0.3245,-0.8809,-0.0484,0.484,-2.268,0.3215,0.5557,-0.7963,0.3277
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-18,0.9914,-0.2493,-0.1788,1.12,-0.1465,0.7242,1.1185,-0.124,0.6445
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-18,0.5312,-0.4292,-0.0889,0.5751,-0.2908,0.3792,0.6332,-0.3948,0.3713
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-18,0.0755,-0.0425,0.0002,0.0882,-0.1586,0.0708,0.081,-0.0669,0.0606
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-18,0.0687,1.007,0.0016,0.0419,0.3325,0.0415,0.0409,-0.051,0.038
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-18,0.43,0.4913,-0.0691,0.4547,0.0716,0.3029,0.5191,-0.2879,0.3071
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-18,0.9091,-1.0444,-0.1627,0.7696,0.0157,0.5023,0.6794,-0.2382,0.3973
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-18,0.5422,-0.9786,-0.091,0.6124,-0.2423,0.4028,0.5987,-0.2156,0.3519
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-18,1.0212,0.7679,-0.1847,0.9807,1.1525,0.636,0.9915,0.3299,0.573
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-18,0.5085,1.4804,-0.0844,0.5177,0.3611,0.3428,0.5663,0.1938,0.3337
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-18,0.2185,-0.4346,-0.0277,0.2084,-0.5127,0.147,0.2316,-0.3371,0.1453
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-18,0.0107,-0.1088,0.0129,0.1422,-0.3628,0.105,0.2081,-0.4634,0.1321
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-18,0.1126,-0.0764,-0.007,0.0875,-0.0411,0.0704,0.0969,-0.4698,0.0695
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-18,0.1267,-0.4575,-0.0098,0.1162,-0.42,0.0886,0.1241,-0.2713,0.0848
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-17,0.266,0.8872,0.0207,0.2649,-0.0932,0.2047,0.2835,-0.1553,0.1733
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-17,0.1208,-0.5168,0.0176,0.0665,-0.4383,0.0626,0.0503,-0.1093,0.0431
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-18,0.4376,-0.3569,-0.0706,0.3925,-0.33,0.2635,0.4404,-0.3438,0.2628
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-17,0.0343,-0.041,0.0157,0.0648,-0.7731,0.0614,0.0704,-0.6995,0.0543
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-18,0.5428,1.2276,-0.0911,0.5571,0.7148,0.3678,0.5269,0.2481,0.3115
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-18,0.1777,-0.7653,-0.0197,0.1882,-0.6247,0.1342,0.1836,-0.3004,0.1183
