code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-18,0.075,0.2646,0.0043,0.0953,0.1527,0.0718,0.093,0.1708,0.0632
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-18,0.4256,0.1366,-0.0459,0.4667,0.0725,0.2929,0.5226,0.1968,0.2861
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-18,0.1341,0.8944,-0.0042,0.1647,-0.0482,0.1131,0.1577,-0.1982,0.0968
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-18,0.2645,-0.6646,-0.0229,0.2638,-0.0789,0.1721,0.2184,-0.0111,0.1283
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-18,0.3821,1.4064,-0.0397,0.3118,-0.3783,0.2007,0.2465,0.0244,0.1429
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-18,0.6856,-0.3533,-0.0831,0.6723,-0.2929,0.4154,0.7972,-0.5921,0.4285
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-18,0.3377,-0.7969,-0.0333,0.3125,-0.3595,0.2011,0.3455,-0.0817,0.1942
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-18,0.3385,-0.7384,-0.0335,0.3435,-0.5371,0.2196,0.4179,-0.5535,0.2318
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-18,0.7601,-0.6675,-0.0938,0.7248,-0.0536,0.4467,0.7686,-0.2902,0.4136
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-18,0.3981,-0.8623,-0.042,0.4214,-0.7258,0.266,0.4771,-0.5136,0.2625
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-18,0.2857,-0.4486,-0.0259,0.4336,-0.5634,0.2732,0.5786,-0.6111,0.3151
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-18,0.4693,-0.2544,-0.0522,0.4331,0.0455,0.2729,0.4197,-0.1099,0.2327
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-18,0.2151,0.6227,-0.0158,0.2184,0.0525,0.1451,0.3386,-0.0648,0.1906
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-18,0.1827,0.1025,-0.0112,0.1464,0.0513,0.1022,0.1583,-0.2636,0.0971
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-18,0.4323,-0.4148,-0.0469,0.504,-0.4768,0.3152,0.498,-0.1451,0.2733
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-18,0.725,-0.5035,-0.0888,0.7599,-0.5945,0.4676,0.8276,-0.7931,0.4442
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-18,0.6891,-0.7249,-0.0836,0.7756,-0.2568,0.4769,0.7965,-0.1159,0.4281
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-18,1.2762,-2.2998,-0.1677,0.9942,0.0299,0.6071,1.074,0.4907,0.572
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-18,0.7767,-1.4704,-0.0962,0.8569,-0.7376,0.5253,0.9069,-0.6314,0.4854
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-18,0.3108,0.1069,-0.0295,0.2631,-0.3392,0.1717,0.3071,-0.602,0.1743
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-18,0.8908,-0.5497,-0.1125,0.8388,-0.4071,0.5146,0.8941,-0.1673,0.4787
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-18,1.1573,-0.5488,-0.1507,1.2328,0.0834,0.7492,1.1068,-0.1445,0.5891
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-18,0.6144,0.5185,-0.0729,0.4713,0.0893,0.2957,0.5339,-0.5992,0.2919
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-18,0.4785,-0.1323,-0.0535,0.4884,-0.4553,0.3059,0.5542,-0.7519,0.3024
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-18,0.0777,-0.5051,0.0039,0.0824,-0.5115,0.0641,0.0145,-0.4564,0.0225
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-18,0.2336,-0.191,-0.0184,0.3226,-0.1511,0.2071,0.3623,-0.0689,0.2029
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-18,1.6149,0.4473,-0.2162,1.5981,1.8299,0.9668,1.4351,1.0226,0.7593
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-18,0.6423,1.1878,-0.0769,0.4217,0.208,0.2661,0.6157,-0.3401,0.3343
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-18,0.6248,0.0734,-0.0744,0.5927,-0.0658,0.368,0.7342,-0.5717,0.3958
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-18,0.4734,-0.4633,-0.0528,0.5682,0.0505,0.3534,0.5575,-0.0165,0.3042
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-18,0.0893,0.1247,0.0022,0.0758,0.1235,0.0601,0.0748,0.0025,0.0538
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-18,0.7222,-0.5138,-0.0884,0.7151,-0.1605,0.4409,0.7346,-0.3843,0.396
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-18,0.3017,0.0562,-0.0282,0.2134,-0.189,0.1421,0.2085,-0.4572,0.1231
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-18,0.4492,-0.4903,-0.0493,0.3841,-0.3975,0.2438,0.4567,-0.6877,0.2519
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-18,0.7245,0.1361,-0.0887,0.6722,0.1734,0.4153,0.61,-0.3879,0.3314
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-18,0.9164,-0.4259,-0.1162,1.0766,-1.2725,0.6562,1.1148,0.3516,0.5932
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-18,0.5137,-0.5422,-0.0585,0.5392,-0.8858,0.3361,0.653,-0.5027,0.3537
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-18,0.171,-0.8368,-0.0095,0.1026,-0.7019,0.0761,0.158,-0.5677,0.0969
6170,統振股份有限公司,OTC,6170.TWO,2026-09-18,0.0862,-0.0476,0.0027,0.0898,-0.0438,0.0685,0.1497,-0.0554,0.0926
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-18,0.1439,0.3079,-0.0056,0.0693,-0.161,0.0563,0.1068,-0.2123,0.0704
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-18,1.8126,0.9991,-0.2445,1.7491,2.932,1.0567,1.5797,1.5224,0.8343
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-18,0.8093,0.042,-0.1008,0.8933,1.1954,0.547,0.7623,0.4809,0.4104
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-18,0.9936,-1.7706,-0.1272,0.7684,0.7173,0.4726,0.8153,0.3538,0.4379
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-18,0.5778,1.93,-0.0677,0.4632,0.7226,0.2909,0.5007,-0.0639,0.2747
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-18,0.1536,-0.5006,-0.007,0.0676,-0.0734,0.0553,0.1447,-0.4375,0.0901
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-18,1.497,0.388,-0.1993,1.6567,1.9993,1.0017,1.5788,0.8572,0.8339
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-18,0.2309,-0.4654,-0.0181,0.2559,-0.3108,0.1674,0.3131,-0.4302,0.1774
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-18,0.1536,-0.8547,-0.007,0.1555,-0.4463,0.1076,0.2051,-0.7394,0.1214
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-18,1.414,1.1604,-0.1874,1.3896,0.1598,0.8426,1.3677,0.8311,0.7244
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-18,0.6676,-0.6824,-0.0806,0.6866,-1.1199,0.4239,0.7621,-1.0378,0.4103
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-18,0.9999,-0.4048,-0.1281,0.8325,0.1805,0.5108,0.9462,0.2089,0.5058
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-18,0.1031,-0.015,0.0002,0.1609,-0.146,0.1108,0.2231,-0.1575,0.1307
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-18,0.2107,0.3535,-0.0152,0.1024,0.3212,0.076,0.1116,-0.014,0.0729
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-17,0.2746,-0.118,-0.0719,0.21,-0.2934,0.1271,0.2295,-0.5242,0.1278
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-18,0.4029,0.6497,-0.0427,0.3499,-0.0183,0.2234,0.4342,-0.0065,0.2402
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-18,0.2076,-0.1908,-0.0147,0.3665,-0.2856,0.2333,0.3801,-0.1681,0.2121
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-18,1.0975,-0.1132,-0.1421,0.9082,0.9433,0.5559,0.8765,0.1564,0.4696
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-18,1.4447,-0.6606,-0.1918,1.175,1.355,0.7148,0.9969,0.3878,0.5321
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-18,0.524,-1.2415,-0.06,0.6898,0.8465,0.4258,0.5837,0.3018,0.3177
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-18,0.194,-0.5598,-0.0128,0.1433,-0.3004,0.1003,0.1572,-0.1118,0.0965
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-18,0.0916,0.5975,0.0019,0.1128,0.2151,0.0822,0.0828,-0.2797,0.0579
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-18,1.6649,-1.1328,-0.2233,1.6856,-0.6114,1.0189,1.7907,0.7976,0.9438
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-18,0.7601,2.0904,-0.0938,0.6454,1.6813,0.3994,0.6996,1.0031,0.3779
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-18,0.3365,-0.2233,-0.0332,0.2317,-0.4794,0.153,0.2617,-0.5846,0.1507
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-18,0.5739,-1.6205,-0.0672,0.5068,-0.642,0.3168,0.4255,0.2258,0.2357
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-18,0.3098,1.6924,-0.0293,0.2629,0.4318,0.1716,0.29,-0.1537,0.1654
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-18,0.1427,-0.2287,-0.0054,0.1665,-0.178,0.1142,0.1556,-0.0784,0.0957
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-18,1.4686,-0.1549,-0.1952,1.2938,0.4942,0.7855,1.2826,0.8699,0.6802
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-18,0.4792,0.7179,-0.0536,0.5318,0.791,0.3317,0.5956,0.2187,0.3239
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-18,0.088,-0.4993,0.0024,0.1686,-0.6995,0.1154,0.2152,-0.5896,0.1266
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-18,0.5216,-0.4869,-0.0597,0.6159,-0.0209,0.3818,0.5832,-0.3148,0.3175
6231,系微股份有限公司,OTC,6231.TWO,2026-09-18,0.9505,-1.0365,-0.1211,0.9457,-0.7758,0.5782,0.9864,-0.6088,0.5266
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-18,0.6399,-0.6705,-0.0766,0.6901,-0.7913,0.426,0.7636,-0.3243,0.4111
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-18,1.152,-0.5639,-0.1499,1.0204,0.3317,0.6227,0.9943,0.1261,0.5307
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-18,-0.1228,-0.5889,0.0326,-0.0574,-0.4741,-0.0192,-0.0477,-0.4321,-0.0097
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-18,0.8206,-1.336,-0.1025,0.8274,-0.5323,0.5078,0.8572,-0.6499,0.4596
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-18,0.0166,1.4453,0.0126,0.0661,0.6671,0.0544,0.1553,0.2578,0.0955
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-18,0.3954,-1.1806,-0.0416,0.324,-0.0754,0.208,0.4238,-0.2091,0.2348
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-18,0.0222,-0.2724,0.0118,0.0309,-0.0961,0.0334,0.0175,-0.1478,0.0241
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-18,0.8051,-0.5292,-0.1002,0.6982,-0.6788,0.4308,0.8309,0.0088,0.446
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-18,0.6215,0.662,-0.074,0.6201,0.2581,0.3843,0.6165,-0.2013,0.3348
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-18,0.5169,-0.8452,-0.059,0.5224,-0.7542,0.3261,0.5018,-0.3842,0.2753
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-18,0.1782,-0.015,-0.0105,0.1578,-0.3526,0.109,0.1931,-0.1964,0.1152
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-18,0.6056,-0.7297,-0.0717,0.7065,0.9717,0.4358,0.5844,0.4969,0.3181
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-18,0.8003,-0.4926,-0.0996,0.923,-0.1904,0.5647,0.7756,0.0045,0.4173
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-18,0.5435,-0.228,-0.0628,0.63,0.3043,0.3902,0.5448,-0.0897,0.2976
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-18,0.0392,-0.0537,0.0094,0.0055,-0.098,0.0183,0.0374,-0.2383,0.0344
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-18,1.0797,-0.1015,-0.1396,1.0871,0.1221,0.6624,1.1802,1.0975,0.6271
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-18,0.223,-0.0559,-0.0169,0.2031,-0.2814,0.136,0.2422,-0.25,0.1406
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-18,0.7851,-1.2206,-0.0974,0.6801,0.068,0.42,0.7226,0.0264,0.3898
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-18,1.6497,-0.2964,-0.2211,1.805,0.9833,1.09,1.7217,0.9622,0.908
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-18,0.4962,-0.1188,-0.056,0.5392,-0.2986,0.3361,0.5864,-0.1915,0.3191
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-18,0.3291,-0.2538,-0.0321,0.277,-1.1956,0.18,0.4822,-1.0348,0.2651
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-18,0.2922,0.0563,-0.0268,0.2648,-0.0081,0.1727,0.371,-0.267,0.2074
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-18,1.2194,-0.8011,-0.1595,1.0843,-0.6214,0.6608,1.0759,-0.3796,0.573
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-18,1.1216,0.0665,-0.1455,1.0968,0.1952,0.6682,1.1052,0.5113,0.5882
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-18,0.9605,-0.093,-0.1225,1.2348,0.5165,0.7504,1.2222,0.892,0.6489
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-18,0.8867,0.6997,-0.1119,0.8179,0.4352,0.5021,0.7332,0.2671,0.3953
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-18,0.2555,0.3129,-0.0216,0.1769,-0.6318,0.1204,0.1853,-0.5939,0.1111
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-18,0.7295,-0.7878,-0.0894,0.8293,-0.2542,0.5089,0.872,-0.2597,0.4673
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-18,0.5021,-0.7682,-0.0569,0.6092,-0.2621,0.3778,0.5355,-0.2747,0.2927
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-18,0.7275,0.6983,-0.0891,0.4516,0.136,0.284,0.5735,-0.634,0.3125
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-18,1.1252,0.5204,-0.1461,1.0114,0.8233,0.6173,1.0349,0.7851,0.5518
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-18,0.6238,0.2083,-0.0743,0.8308,-0.4662,0.5098,0.9334,-0.2926,0.4991
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-18,1.0251,-0.117,-0.1317,0.9566,-0.3428,0.5847,0.8998,-0.101,0.4817
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-18,0.9528,-1.0035,-0.1214,0.8833,0.9047,0.5411,0.8632,0.5688,0.4627
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-18,1.28,-0.9719,-0.1682,1.271,0.5075,0.772,1.2068,0.5,0.6409
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-18,0.3378,0.363,-0.0334,0.3859,0.218,0.2448,0.4039,-0.268,0.2245
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-18,0.0457,0.2011,0.0085,0.1002,-0.3632,0.0747,0.1477,-0.1233,0.0916
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-18,0.6213,-0.8983,-0.0739,0.7886,-0.492,0.4847,0.8938,-0.6078,0.4786
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-18,0.472,-1.5735,-0.0526,0.6332,-0.2989,0.3921,0.7116,0.8486,0.3841
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-18,0.0901,-0.2915,0.0021,0.1243,-0.4437,0.089,0.1738,-0.7494,0.1051
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-18,0.2276,-0.3339,-0.0176,0.2291,-0.2335,0.1514,0.2055,0.0366,0.1216
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-18,0.2986,0.1117,-0.0277,0.2687,-0.0107,0.175,0.2316,-0.2922,0.1351
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-18,0.153,-0.2417,-0.0069,0.1223,-0.4745,0.0878,0.1644,-0.5361,0.1003
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-18,1.0951,-0.8215,-0.1418,0.9202,-0.8243,0.563,1.0707,-0.3663,0.5703
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-18,0.1307,0.299,-0.0037,0.1695,-0.0846,0.1159,0.2269,0.0792,0.1327
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-18,1.3662,0.2589,-0.1806,1.4775,1.1474,0.8949,1.4467,0.2072,0.7654
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-18,0.1639,-0.9567,-0.0085,0.2244,-1.091,0.1486,0.2392,-0.1848,0.1391
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-18,0.7869,-0.8381,-0.0976,0.8643,-0.0785,0.5297,0.8614,0.0276,0.4618
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-18,-0.0989,0.0447,0.0292,-0.0121,-0.1586,0.0078,0.0629,-0.2018,0.0476
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-18,0.7612,-1.2901,-0.094,0.7273,-0.8584,0.4481,0.7643,-0.7345,0.4114
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-18,0.5779,0.3814,-0.0677,0.4122,-0.5962,0.2605,0.4749,-0.3587,0.2613
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-18,0.288,0.146,-0.0262,0.3132,0.155,0.2015,0.2646,0.09,0.1522
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-18,0.2448,0.4928,-0.02,0.175,-0.1412,0.1192,-0.0133,0.15,0.0081
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-18,0.5172,0.1276,-0.059,0.457,-0.0923,0.2872,0.4791,0.193,0.2635
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-18,1.1419,0.5428,-0.1485,1.064,-0.1877,0.6487,1.1054,0.418,0.5883
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-17,0.1377,0.1823,-0.0286,0.1029,0.0333,0.0699,0.1298,-0.0565,0.0788
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-18,0.2189,0.1556,-0.0163,0.1627,-0.0842,0.1119,0.1995,-0.1712,0.1185
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-18,0.3919,-0.1548,-0.0411,0.4023,0.2367,0.2546,0.5179,-0.1966,0.2836
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-18,0.1015,-0.2485,0.0005,0.0731,-0.5469,0.0585,0.0831,-0.2961,0.0581
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-18,0.1753,0.3517,-0.0101,0.1027,0.1044,0.0762,0.1125,-0.1508,0.0734
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-18,1.172,0.9003,-0.1528,1.213,-0.2816,0.7374,1.1794,0.0739,0.6267
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-18,0.8924,0.6272,-0.1127,0.8781,0.3383,0.538,0.8813,0.2213,0.4721
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-18,0.4675,-0.7843,-0.0519,0.2876,-1.3266,0.1863,0.3646,-1.4646,0.2041
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-18,0.756,5.1467,-0.0932,0.7485,3.3579,0.4608,0.7757,1.4485,0.4173
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-18,-0.0662,-0.4377,0.0245,0.0675,-0.6158,0.0552,0.0366,-0.1387,0.034
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-18,0.7573,-0.4147,-0.0934,0.755,-0.6566,0.4646,0.8267,-0.5813,0.4438
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-18,0.231,1.2988,-0.0181,0.1023,0.2236,0.0759,0.162,0.4929,0.099
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-18,1.0095,-0.3016,-0.1295,0.9904,0.5412,0.6048,1.0389,0.4497,0.5538
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-18,0.0408,-0.4176,0.0092,0.0755,-0.0366,0.06,0.1293,-0.1863,0.0821
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-18,0.5373,-0.3721,-0.0619,0.4623,-0.5199,0.2903,0.4957,-0.3846,0.2721
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-18,0.1216,-0.13,-0.0024,0.1869,-0.3185,0.1263,0.2631,-0.3713,0.1515
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-18,0.9257,-0.558,-0.1175,0.9418,-1.2297,0.5759,1.0107,-0.0915,0.5392
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-18,0.2919,-0.6736,-0.0268,0.3029,-0.1479,0.1954,0.3637,-0.474,0.2036
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-18,0.738,-0.1454,-0.0906,0.701,0.211,0.4325,0.6083,-0.1897,0.3305
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-18,0.431,0.5484,-0.0467,0.2746,0.0636,0.1785,0.3827,0.4976,0.2135
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-18,0.173,0.1018,-0.0098,0.0937,0.0344,0.0708,0.1129,-0.084,0.0736
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-18,0.2093,0.3887,-0.015,0.2183,0.1246,0.145,0.2591,0.0648,0.1494
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-18,0.2612,0.3029,-0.0224,0.1289,-0.1167,0.0918,0.1378,-0.3304,0.0865
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-18,0.9715,-0.5814,-0.1241,1.2056,-0.5337,0.733,1.1708,0.5466,0.6223
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-18,0.9075,1.1982,-0.1149,0.9443,-0.2758,0.5774,0.9958,1.2545,0.5315
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-18,0.1221,0.7157,-0.0025,0.1275,0.2046,0.0909,0.1413,0.0867,0.0883
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-18,0.0939,-0.2734,0.0016,0.129,-0.4652,0.0918,0.2127,-0.5049,0.1253
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-18,0.253,0.2331,-0.0212,0.2848,-0.5003,0.1846,0.2709,-0.4094,0.1555
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-18,0.4282,0.2446,-0.0463,0.5824,-0.0363,0.3619,0.4911,0.1812,0.2697
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-18,0.4762,1.1138,-0.0532,0.4997,0.4601,0.3126,0.4551,0.4668,0.251
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-18,0.4844,-0.0228,-0.0543,0.5461,-0.3743,0.3402,0.6146,-0.3114,0.3338
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-18,0.0886,0.4042,0.0023,0.0923,0.2225,0.07,0.1984,-0.2477,0.1179
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-18,1.0108,-0.8483,-0.1297,0.8908,0.2486,0.5455,0.7987,0.1585,0.4293
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-18,0.1658,-0.2692,-0.0087,0.1076,-0.0711,0.0791,0.1042,0.113,0.069
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-18,0.022,-0.2702,0.0119,-0.0061,-0.3211,0.0114,0.0638,-0.1674,0.0481
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-18,0.8249,3.687,-0.1031,0.423,1.5868,0.2669,0.4453,0.306,0.246
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-18,0.1334,2.1563,-0.0041,0.1494,1.7864,0.104,0.2407,0.3106,0.1398
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-18,0.1965,-0.0756,-0.0131,0.0508,-0.894,0.0453,0.0531,0.2565,0.0425
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-18,0.1633,-0.2465,-0.0084,0.2665,-0.0681,0.1737,0.3031,-0.1749,0.1722
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-18,0.2155,-0.2286,-0.0158,0.2237,-0.5661,0.1482,0.1631,-0.4062,0.0996
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-18,1.2208,1.0385,-0.1597,1.1014,-0.7459,0.6709,1.1957,0.1199,0.6352
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-18,0.727,-0.0681,-0.0891,0.5493,0.5965,0.3421,0.4735,0.217,0.2606
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-18,0.8815,-0.0227,-0.1112,1.0771,-0.5412,0.6565,1.1183,-0.4764,0.595
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-18,-0.2458,-0.1543,0.0502,-0.1688,-0.3014,-0.0855,-0.0721,-0.4345,-0.0224
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-18,0.8654,0.0799,-0.1089,0.9815,0.6423,0.5995,0.8184,0.5039,0.4395
