code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-08-19,0.9551,2.6249,-0.3449,0.8482,0.7472,0.48,0.7299,0.4532,0.3999
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-08-19,0.7445,0.2554,-0.2655,0.7215,-0.1344,0.4106,0.751,-0.4078,0.4111
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-08-19,1.4387,-0.9359,-0.5271,1.5209,-0.5411,0.8489,1.6302,1.0327,0.8748
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-08-19,0.1203,0.0828,-0.0303,0.1832,-0.0179,0.1154,0.2027,-0.0373,0.1219
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-08-19,0.1833,0.0807,-0.0541,0.1904,-0.3121,0.1194,0.2049,-0.3091,0.1231
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-08-19,1.4115,1.5223,-0.5169,1.3248,0.4599,0.7413,1.3292,0.0402,0.716
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-08-19,0.2613,0.3706,-0.0835,0.1593,-0.0104,0.1023,0.1611,-0.1197,0.1
5488,松普科技股份有限公司,OTC,5488.TWO,2026-08-19,0.7034,0.6753,-0.25,0.5189,0.3158,0.2995,0.4899,-0.039,0.2734
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-08-19,0.586,0.7774,-0.2058,0.3843,0.0049,0.2257,0.3508,-0.115,0.2
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-08-19,0.5372,0.5708,-0.1874,0.4898,0.2259,0.2835,0.5333,0.0126,0.2963
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-08-19,0.5038,-0.2823,-0.1748,0.589,-0.5356,0.3379,0.6427,-0.3401,0.354
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-08-19,1.2567,-0.6798,-0.4585,1.3784,-1.0462,0.7707,1.4465,0.1185,0.7779
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-08-19,0.1714,0.8235,-0.0496,0.2422,-0.105,0.1478,0.2739,-0.3615,0.1595
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-08-19,0.0752,1.0804,-0.0133,0.1081,0.5826,0.0743,0.1223,0.3827,0.0795
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-08-19,0.1854,0.6391,-0.0549,0.146,-0.0992,0.095,0.1683,-0.1901,0.1038
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-08-19,0.0154,-0.1423,0.0092,0.0511,-0.189,0.043,0.0622,-0.2114,0.0478
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-08-19,0.2356,0.7363,-0.0738,0.1375,-0.4994,0.0904,0.1694,-0.223,0.1043
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-08-18,0.0759,0.0604,0.0002,0.0416,0.0327,0.0413,0.0418,-0.0715,0.0385
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-08-18,0.0177,-0.0034,0.0115,0.0213,-0.0211,0.0285,0.0194,0.0045,0.0259
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-08-19,0.1457,-0.3068,-0.0399,0.0621,-0.5154,0.049,0.1143,-0.2569,0.0753
5530,龍巖股份有限公司,OTC,5530.TWO,2026-08-19,0.2632,0.2789,-0.0842,0.2598,-0.2527,0.1574,0.3221,-0.2001,0.1849
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-08-19,0.9952,0.3453,-0.36,0.8575,0.3298,0.4851,0.8587,-0.0749,0.4679
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-08-19,0.0361,-0.8885,0.0014,0.1507,-0.3312,0.0976,0.1401,0.1589,0.0889
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-08-19,0.0217,0.325,0.0068,0.0623,0.0582,0.0492,0.0752,-0.0982,0.0547
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-08-19,0.0227,0.0197,0.0064,0.0299,-0.0196,0.0314,0.0556,0.003,0.0443
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-08-19,0.0852,-0.4591,-0.0171,0.0605,-0.4022,0.0482,0.0475,-0.2375,0.0401
5603,陸海股份有限公司,OTC,5603.TWO,2026-08-19,0.0932,-0.2211,-0.0201,0.0545,-0.4268,0.0449,0.0417,-0.3566,0.037
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-08-19,0.0783,-0.0674,-0.0145,0.0758,-0.3815,0.0566,0.053,-0.1857,0.043
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-08-19,0.1033,0.1799,-0.0239,0.1312,0.0569,0.0869,0.1241,-0.018,0.0804
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-08-19,0.2254,1.3514,-0.0699,0.1117,0.3084,0.0762,0.0942,-0.1093,0.0647
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-08-19,-0.0083,0.4102,0.0181,-0.0079,0.1031,0.0107,-0.0521,-0.0081,-0.0125
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-08-19,0.0986,0.2636,-0.0222,0.0723,-0.0064,0.0546,0.1005,-0.2411,0.068
5864,致和證券股份有限公司,OTC,5864.TWO,2026-08-19,1.1081,1.0526,-0.4025,1.015,0.5475,0.5715,0.9768,0.6882,0.5302
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-08-19,-0.0134,-0.2058,0.02,0.0189,-0.1274,0.0254,0.0253,-0.1074,0.0283
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-08-19,0.0744,-0.1282,-0.013,0.0435,-0.2243,0.0388,0.049,-0.2236,0.0408
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-08-19,0.0205,0.0889,0.0073,0.0198,-0.0574,0.0259,0.0155,-0.0225,0.0232
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-08-19,0.2165,1.7647,-0.0666,0.2066,1.0689,0.1283,0.2271,0.5283,0.1348
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-08-19,0.2444,0.0768,-0.0771,0.2998,-0.3199,0.1794,0.3043,-0.5412,0.1755
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-08-19,0.7491,0.2982,-0.2673,0.7604,0.0296,0.4319,0.7151,0.1016,0.3921
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-08-19,0.765,0.1664,-0.2733,0.7621,0.2526,0.4328,0.7345,0.3689,0.4024
6020,大展證券股份有限公司,OTC,6020.TWO,2026-08-19,0.3531,-0.1909,-0.118,0.2929,0.0486,0.1756,0.2639,-0.0138,0.1542
6021,美好證券股份有限公司,OTC,6021.TWO,2026-08-19,0.6824,0.837,-0.2421,0.6591,0.1041,0.3764,0.6323,0.3929,0.3485
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-08-19,0.1451,0.1821,-0.0397,0.1234,0.0634,0.0827,0.1148,0.1276,0.0755
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-08-19,0.5771,0.3587,-0.2025,0.5496,-0.0208,0.3163,0.5326,0.1021,0.2959
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-08-19,0.1461,0.9885,-0.0401,0.1962,-0.0226,0.1226,0.1851,-0.0697,0.1126
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-08-19,0.3428,-0.1775,-0.1142,0.2575,-0.0908,0.1562,0.2269,-0.0196,0.1347
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-08-18,0.3082,-0.6256,-0.0453,0.2285,-0.3122,0.1597,0.1688,-0.3495,0.11
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-08-19,0.7288,-0.0892,-0.2596,0.7344,-0.364,0.4176,0.8313,-0.5785,0.4534
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-08-19,0.3916,0.3927,-0.1326,0.3215,-0.27,0.1913,0.3684,0.027,0.2093
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-08-19,0.2865,-0.9067,-0.093,0.3562,-0.5896,0.2103,0.3882,-0.5044,0.2197
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-08-19,0.7056,-0.2675,-0.2509,0.7608,-0.1696,0.4321,0.8051,-0.322,0.4396
6114,久威國際股份有限公司,OTC,6114.TWO,2026-08-19,0.4494,-0.6986,-0.1543,0.442,-0.6839,0.2573,0.4884,-0.4736,0.2726
6118,建達國際股份有限公司,OTC,6118.TWO,2026-08-19,0.3679,-0.7009,-0.1236,0.5386,-0.7029,0.3103,0.6267,-0.6757,0.3455
6121,新普科技股份有限公司,OTC,6121.TWO,2026-08-19,0.5118,0.5965,-0.1778,0.4734,0.2104,0.2745,0.4344,-0.0937,0.2441
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-08-19,0.2938,0.4205,-0.0957,0.3196,-0.2194,0.1902,0.3856,-0.0463,0.2184
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-19,0.1946,0.1983,-0.0583,0.1615,-0.028,0.1035,0.1651,-0.1595,0.1021
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-19,0.481,-0.1221,-0.1662,0.5455,-0.245,0.3141,0.5039,-0.1856,0.2808
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-19,0.7568,-0.5339,-0.2702,0.7823,-0.7444,0.4439,0.8421,-0.8208,0.4591
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-19,0.8191,-0.3985,-0.2936,0.8814,-0.9775,0.4982,0.8232,-0.2211,0.4492
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-19,1.2044,0.6552,-0.4388,1.06,0.2811,0.5962,1.0564,0.6816,0.5721
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-19,0.8526,-0.0891,-0.3063,0.9396,-0.6084,0.5301,0.8978,-0.5383,0.4885
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-19,0.3648,1.3219,-0.1225,0.3146,-0.6899,0.1875,0.2961,-0.4809,0.1712
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-19,0.9375,-0.0415,-0.3383,0.8604,-0.6871,0.4867,0.9164,-0.2767,0.4983
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-19,1.3581,0.3688,-0.4967,1.1745,0.1456,0.6589,1.1085,0.1541,0.5996
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-19,0.5324,-0.479,-0.1856,0.5289,-0.8687,0.305,0.5592,-1.0977,0.3099
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-19,0.4688,-0.1949,-0.1616,0.5497,-0.3804,0.3164,0.5844,-0.4561,0.3232
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-19,0.0678,-0.3159,-0.0105,0.1136,-0.5895,0.0773,0.0067,-0.3873,0.0185
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-19,0.274,-0.1235,-0.0882,0.3468,0.0204,0.2051,0.3843,0.0357,0.2177
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-19,1.7059,-0.4331,-0.6278,1.5341,1.8967,0.8561,1.4284,0.683,0.7683
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-19,0.486,0.1783,-0.1681,0.5915,-0.5147,0.3393,0.6818,-1.0055,0.3746
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-19,0.6956,-0.2391,-0.2471,0.7506,-0.2739,0.4265,0.7604,-0.5207,0.416
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-19,0.5151,-0.9992,-0.1791,0.5804,0.1962,0.3332,0.5822,-0.0888,0.322
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-19,0.1068,0.3267,-0.0252,0.0813,0.1185,0.0596,0.0655,-0.0049,0.0495
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-19,0.8461,0.8534,-0.3038,0.7544,-0.3379,0.4286,0.7681,-0.4287,0.4201
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-19,0.2932,-0.2041,-0.0955,0.2113,-0.5305,0.1308,0.2149,-0.501,0.1283
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-19,0.4926,-0.4195,-0.1706,0.4339,-0.595,0.2529,0.49,-0.6439,0.2734
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-19,0.8163,-0.0333,-0.2926,0.6875,0.1087,0.3919,0.6343,0.0561,0.3495
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-19,1.0073,-0.3486,-0.3646,1.0962,-0.983,0.616,1.1331,0.3086,0.6126
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-19,0.5372,-0.5583,-0.1874,0.6464,-0.5038,0.3694,0.6773,-0.5353,0.3722
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-19,0.1078,-0.4051,-0.0256,0.1631,-0.6729,0.1044,0.1773,-0.5275,0.1085
6170,統振股份有限公司,OTC,6170.TWO,2026-08-19,0.0995,0.1524,-0.0225,0.128,0.0433,0.0852,0.1584,-0.1069,0.0985
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-19,0.0668,0.037,-0.0102,0.0818,-0.3937,0.0598,0.0837,-0.347,0.0591
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-19,1.781,1.3635,-0.6561,1.6302,1.8747,0.9088,1.5515,1.3071,0.8333
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-19,0.7595,0.3972,-0.2712,0.7878,1.3393,0.4469,0.7478,0.6131,0.4094
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-19,0.808,-0.2383,-0.2895,0.7965,0.8102,0.4517,0.836,0.4718,0.4559
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-19,0.5967,0.7308,-0.2098,0.5236,-0.0179,0.3021,0.5552,-0.2067,0.3078
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-19,0.0244,0.3944,0.0058,0.0621,-0.4412,0.049,0.1368,-0.4431,0.0871
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-19,1.6834,2.7821,-0.6193,1.5633,1.9732,0.8721,1.5508,1.0169,0.8329
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-19,0.3297,-0.0019,-0.1092,0.304,-0.3324,0.1817,0.3291,-0.3818,0.1886
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-19,0.1245,-0.1686,-0.0319,0.2201,-0.5359,0.1357,0.2019,-0.5675,0.1215
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-19,1.312,1.3309,-0.4794,1.3813,1.9196,0.7723,1.3826,0.8838,0.7442
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-19,0.7326,-0.5431,-0.261,0.706,-1.0716,0.4021,0.7854,-0.7278,0.4292
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-19,1.0008,-0.2124,-0.3621,0.9353,0.1975,0.5278,0.9549,-0.0196,0.5186
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-19,0.1729,-0.4514,-0.0501,0.2049,-0.2034,0.1273,0.2472,-0.1311,0.1454
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-18,0.1789,0.4206,-0.02,0.1237,0.2461,0.0933,0.1251,-0.0243,0.0854
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-19,0.2285,-0.3182,-0.0711,0.2938,-0.6015,0.1761,0.2455,-0.4989,0.1445
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-19,0.311,0.1222,-0.1022,0.3921,-0.1082,0.23,0.4744,-0.193,0.2652
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-19,0.2575,-0.3997,-0.082,0.456,-0.3102,0.265,0.4072,-0.151,0.2298
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-19,1.0075,0.3412,-0.3646,0.8843,0.0148,0.4998,0.8559,0.0772,0.4664
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-19,1.2875,1.131,-0.4701,0.9335,1.2501,0.5268,1.0147,0.3706,0.5501
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-19,0.7799,-0.3136,-0.2789,0.6127,1.1669,0.3509,0.5805,0.3229,0.3212
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-19,0.1416,-0.8578,-0.0384,0.1167,-0.45,0.079,0.1286,0.0156,0.0828
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-18,0.0984,0.3048,-0.0042,0.0697,-0.4244,0.0591,0.0925,-0.3911,0.0671
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-19,1.6703,-1.4857,-0.6144,1.7742,1.0249,0.9877,1.7904,0.8899,0.9592
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-19,0.6905,0.2732,-0.2452,0.6235,0.8378,0.3568,0.6802,0.4734,0.3737
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-19,0.2873,0.3154,-0.0933,0.3072,-0.6394,0.1834,0.2804,-0.5678,0.1629
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-19,0.6995,-0.2872,-0.2486,0.4678,-0.5453,0.2715,0.4271,0.284,0.2403
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-19,0.304,0.0169,-0.0995,0.3164,-0.6482,0.1885,0.3161,-0.7014,0.1817
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-18,0.0885,-0.0518,-0.0023,0.1554,0.0666,0.1134,0.1251,-0.0558,0.0854
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-19,1.3813,0.1998,-0.5055,1.3397,1.0338,0.7495,1.3158,1.0934,0.7089
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-19,0.612,-0.1394,-0.2156,0.607,0.3957,0.3478,0.6603,0.042,0.3632
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-19,0.2124,-0.5888,-0.065,0.204,-0.7588,0.1268,0.2545,-0.8067,0.1492
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-19,0.5621,-0.2494,-0.1968,0.5781,-0.0759,0.332,0.5936,-0.2534,0.3281
6231,系微股份有限公司,OTC,6231.TWO,2026-08-19,0.886,-0.7967,-0.3188,0.9357,-0.0775,0.528,0.9771,-0.3775,0.5303
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-19,0.743,-0.4534,-0.265,0.7554,-0.555,0.4292,0.7923,-0.2518,0.4329
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-19,0.9928,-0.8278,-0.3591,0.96,0.253,0.5413,0.9561,-0.0397,0.5192
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-18,-0.086,-1.1745,0.0318,-0.0295,-0.8396,-0.0037,-0.018,-0.3867,0.0049
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-19,0.8806,-1.5851,-0.3168,0.8582,-0.6794,0.4855,0.8789,-0.733,0.4785
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-19,0.1695,0.8423,-0.0489,0.2323,0.1825,0.1424,0.2237,-0.0445,0.133
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-18,0.5339,1.4125,-0.0894,0.3883,0.1089,0.2609,0.4589,0.0002,0.2733
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-19,0.0272,-0.2559,0.0048,0.0308,-0.1161,0.0319,0.0215,-0.167,0.0263
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-19,0.7743,-0.3124,-0.2768,0.8097,-0.6624,0.4589,0.8397,0.0293,0.4579
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-19,0.5828,-0.0149,-0.2046,0.6103,0.3648,0.3496,0.6417,-0.1857,0.3534
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-19,0.517,-0.8755,-0.1798,0.5282,-0.2913,0.3046,0.4965,-0.5749,0.2769
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-19,0.1816,-0.1701,-0.0534,0.1794,-0.489,0.1134,0.194,-0.3092,0.1173
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-19,0.7064,1.2253,-0.2512,0.6373,1.1593,0.3644,0.5588,0.5445,0.3097
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-19,0.8027,-1.5315,-0.2875,0.8294,-0.268,0.4697,0.7532,-0.0376,0.4122
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-19,0.629,-0.0167,-0.222,0.5859,0.5094,0.3362,0.5488,-0.0519,0.3044
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-19,0.0399,0.0053,-0.0,0.0322,-0.246,0.0327,0.0335,-0.1936,0.0327
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-19,1.0722,1.1358,-0.389,1.2122,0.3739,0.6796,1.2046,1.4777,0.6503
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-19,0.2425,-0.0014,-0.0764,0.2458,-0.295,0.1498,0.2505,-0.2356,0.1471
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-19,0.6667,0.9563,-0.2362,0.763,0.1587,0.4333,0.7233,0.036,0.3965
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-19,1.795,0.8612,-0.6614,1.7599,1.5509,0.9799,1.7509,0.9743,0.9384
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-19,0.5411,0.2044,-0.1889,0.5904,-0.5144,0.3387,0.6062,-0.2469,0.3347
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-19,0.354,-1.2661,-0.1184,0.45,-1.3956,0.2617,0.504,-1.2212,0.2808
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-19,0.2923,0.4541,-0.0951,0.3506,0.1797,0.2072,0.3763,-0.1847,0.2135
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-19,1.1381,-0.6969,-0.4138,1.0826,-0.5056,0.6085,1.0805,-0.1964,0.5849
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-19,1.1118,-0.5238,-0.4039,1.073,-0.1682,0.6033,1.0936,0.3789,0.5918
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-19,1.1264,-0.6798,-0.4094,1.2965,0.2658,0.7258,1.262,0.7827,0.6806
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-19,0.9037,0.9829,-0.3255,0.7907,0.6886,0.4485,0.7292,0.1903,0.3996
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-19,0.2066,0.1901,-0.0628,0.2066,-0.8007,0.1283,0.1981,-0.7443,0.1195
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-19,0.8409,-0.256,-0.3019,0.8755,-0.4721,0.495,0.8947,-0.167,0.4869
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-19,0.5622,-0.9009,-0.1968,0.6048,-0.2186,0.3466,0.5549,-0.0844,0.3077
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-19,0.617,0.6708,-0.2175,0.549,-0.295,0.316,0.5888,-0.1414,0.3255
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-19,1.127,0.9214,-0.4097,1.0266,1.4012,0.5778,0.9895,0.9827,0.5369
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-19,0.6604,-0.728,-0.2338,0.8886,-0.3673,0.5022,0.9381,-0.388,0.5097
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-19,0.9339,-1.4199,-0.3369,0.8966,-0.6078,0.5066,0.8572,-0.1917,0.4671
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-19,0.8157,1.4366,-0.2924,0.8535,1.3274,0.4829,0.8257,0.792,0.4505
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-19,1.3723,1.0149,-0.5021,1.2279,0.9491,0.6882,1.2145,0.6682,0.6555
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-19,0.4927,-0.1179,-0.1707,0.4094,-0.1155,0.2395,0.4319,-0.4282,0.2428
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-19,0.0238,0.1412,0.006,0.2015,-0.715,0.1255,0.1721,-0.1705,0.1058
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-19,0.6701,-1.5786,-0.2375,0.8287,-0.6152,0.4693,0.9301,-0.6147,0.5055
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-19,0.5125,-0.0462,-0.1781,0.7615,0.5482,0.4325,0.7151,0.9068,0.3921
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-19,0.093,0.1181,-0.02,0.1507,-0.4786,0.0976,0.1679,-0.8071,0.1035
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-19,0.2473,-0.2454,-0.0782,0.1857,-0.491,0.1168,0.2244,-0.0229,0.1333
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-19,0.2978,0.2633,-0.0972,0.2602,0.0628,0.1577,0.2026,-0.099,0.1219
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-19,0.1657,0.0034,-0.0474,0.1749,-0.4131,0.1109,0.1853,-0.5899,0.1127
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-19,1.0206,-2.0633,-0.3696,0.9611,-1.1723,0.5419,1.0752,-0.1428,0.5821
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-19,0.1351,-0.0441,-0.0359,0.1924,-0.188,0.1205,0.24,-0.0239,0.1416
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-19,1.5238,2.0993,-0.5592,1.4206,1.352,0.7939,1.4723,0.5723,0.7915
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-19,0.1821,-0.6675,-0.0536,0.2422,-0.7326,0.1478,0.221,0.0022,0.1316
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-19,0.8119,0.3957,-0.2909,0.8746,-0.0117,0.4945,0.8543,0.1787,0.4656
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-19,0.0217,0.2344,0.0068,0.0143,-0.1875,0.0228,0.0701,-0.1471,0.052
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-19,0.731,-0.9792,-0.2604,0.7039,-0.54,0.4009,0.7719,-0.7554,0.4221
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-19,0.478,-1.3298,-0.1651,0.4684,-1.0029,0.2718,0.4448,-0.6385,0.2496
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-19,0.3615,-0.0796,-0.1212,0.3131,0.109,0.1867,0.2774,0.0133,0.1613
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-19,0.2001,0.5036,-0.0604,-0.0454,0.2879,-0.0099,-0.0383,0.0831,-0.0052
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-19,0.5115,-0.1139,-0.1777,0.5044,0.2049,0.2915,0.4981,0.139,0.2777
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-19,0.8148,-0.5227,-0.292,1.0851,-1.0342,0.6099,1.1038,0.5669,0.5971
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-19,0.0954,0.0914,-0.0209,0.1313,-0.093,0.087,0.1019,-0.0681,0.0687
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-19,0.2343,0.4967,-0.0733,0.1819,-0.2127,0.1147,0.1982,-0.1949,0.1195
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-19,0.3828,0.7916,-0.1292,0.4018,0.126,0.2353,0.4939,-0.2029,0.2755
