code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-08,0.1272,0.1258,0.117,0.1353,-0.3506,0.1417,0.1723,-0.2691,0.1276
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-08,0.3255,0.1063,0.2759,0.4101,-0.3943,0.3992,0.4995,-0.4983,0.3414
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-08,0.6242,0.7734,0.5154,0.5448,-0.057,0.5254,0.5226,0.0837,0.3565
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-08,1.1629,-2.0108,0.9472,1.2063,-1.1395,1.1451,1.1477,0.2578,0.7649
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-08,0.5759,-1.1743,0.4767,0.7622,-0.4416,0.729,0.7657,-0.4865,0.5153
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-08,0.0145,-0.5773,0.0266,0.1375,-0.6315,0.1438,0.182,-0.4941,0.1339
6170,統振股份有限公司,OTC,6170.TWO,2026-07-08,0.0727,0.0406,0.0733,0.1518,-0.0127,0.1572,0.2066,-0.0644,0.15
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-08,-0.0926,-0.3401,-0.0592,0.0516,-0.406,0.0633,0.0622,-0.376,0.0556
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-08,1.8911,4.662,1.531,1.6427,1.7293,1.5539,1.4551,1.4254,0.9657
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-08,0.9172,3.5234,0.7503,0.6772,1.8978,0.6494,0.6524,0.8657,0.4413
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-08,0.4847,2.4567,0.4036,0.6861,0.9634,0.6577,0.7727,0.9419,0.5199
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-08,0.2688,0.1597,0.2305,0.4201,-0.4677,0.4085,0.5204,-0.2552,0.355
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-08,-0.1343,0.663,-0.0927,0.0309,-0.2046,0.0439,0.1321,-0.448,0.1013
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-08,2.0771,5.1675,1.6801,1.6651,2.1855,1.5749,1.646,1.291,1.0905
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-08,0.3637,-0.0438,0.3066,0.3878,-0.3744,0.3783,0.3949,-0.2546,0.273
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-08,0.0911,0.2256,0.088,0.2429,-0.602,0.2425,0.2347,-0.3254,0.1683
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-08,1.0477,-0.7995,0.8549,1.2534,1.0068,1.1892,1.2721,0.3385,0.8462
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-08,0.7454,-0.9151,0.6126,0.7923,-1.2867,0.7572,0.8718,-0.5548,0.5846
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-08,0.5638,0.743,0.467,0.8707,0.7098,0.8307,0.8888,0.3963,0.5957
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-08,0.2895,-0.3611,0.2471,0.2802,-0.3248,0.2775,0.3211,-0.1818,0.2248
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-08,0.1768,0.3172,0.1567,0.1277,0.0447,0.1346,0.1422,-0.1091,0.1079
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-08,0.0777,-0.313,0.0773,0.2058,-0.7422,0.2078,0.1689,-0.5121,0.1254
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-08,0.2362,-0.1136,0.2043,0.3956,-0.2679,0.3856,0.5331,-0.1899,0.3633
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-08,0.5957,-0.2307,0.4925,0.5993,-0.4947,0.5764,0.5085,-0.2972,0.3472
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-08,0.8784,1.8092,0.7192,0.8657,-0.1766,0.826,0.7884,0.1665,0.5301
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-08,0.9032,3.3636,0.7391,0.6844,1.5105,0.6561,0.7876,0.8869,0.5296
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-08,1.1314,1.5341,0.922,0.6842,1.1594,0.656,0.6704,0.476,0.453
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-08,0.1002,-0.3353,0.0953,0.1258,-0.1823,0.1328,0.131,0.1034,0.1006
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-07,0.1427,0.1004,0.1313,0.0597,-0.7821,0.0693,0.0927,-0.4733,0.0752
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-08,1.7706,-0.747,1.4344,1.8847,2.1946,1.7806,1.8196,1.4831,1.2039
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-08,0.4203,-0.5387,0.3519,0.6946,0.1589,0.6657,0.7108,0.1815,0.4794
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-08,0.0681,-0.4421,0.0696,0.2294,-1.0345,0.2299,0.2619,-0.5777,0.1861
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-08,0.4148,-0.2713,0.3475,0.3155,0.5042,0.3106,0.3037,0.5809,0.2134
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-08,0.2405,-0.9652,0.2078,0.3134,-0.9979,0.3086,0.3355,-0.6474,0.2342
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-08,0.183,-0.1092,0.1617,0.1715,0.07,0.1757,0.139,-0.0606,0.1058
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-08,0.9937,0.9378,0.8116,1.124,1.5123,1.068,1.238,1.2818,0.8239
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-08,0.5867,0.7801,0.4853,0.6339,0.3458,0.6088,0.6756,-0.0542,0.4564
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-08,0.3404,-1.3242,0.2879,0.2848,-0.9396,0.2818,0.3639,-1.0002,0.2528
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-08,0.805,0.161,0.6603,0.6362,-0.0245,0.611,0.6233,-0.2307,0.4222
6231,系微股份有限公司,OTC,6231.TWO,2026-07-08,1.0273,-0.5698,0.8385,0.9577,-0.22,0.9122,1.0593,-0.4062,0.7071
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-08,0.6752,-0.5654,0.5563,0.7748,-0.5616,0.7408,0.7896,-0.1978,0.5309
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-08,1.1086,1.0928,0.9037,0.9358,0.4169,0.8916,0.9579,0.1982,0.6409
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-07,0.0047,-0.8802,0.0188,0.0087,-0.4032,0.0229,-0.0098,-0.3681,0.0086
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-08,0.8933,0.0142,0.7311,0.8608,-0.5968,0.8214,0.9313,-0.4193,0.6235
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-08,0.0515,-0.0318,0.0563,0.2721,-0.2977,0.2699,0.2523,-0.2763,0.1798
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-08,0.3746,1.6236,0.3153,0.4089,0.2088,0.3981,0.4866,-0.0404,0.3329
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-08,0.0274,-0.0165,0.037,0.0403,-0.0816,0.0528,0.0404,-0.1261,0.0414
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-08,0.6055,-0.1147,0.5004,0.8742,0.0553,0.8339,0.858,0.1023,0.5756
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-08,0.5895,-0.1627,0.4876,0.5999,-0.1091,0.577,0.6671,-0.2631,0.4509
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-08,0.5596,-0.6108,0.4636,0.4446,-0.0936,0.4315,0.4505,-0.0563,0.3093
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-08,0.15,-0.5368,0.1352,0.1752,-0.4922,0.1791,0.2064,-0.3575,0.1499
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-08,0.3046,2.8521,0.2592,0.3409,1.5217,0.3344,0.3142,0.9146,0.2203
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-08,1.1228,-0.2456,0.9151,0.8524,-0.0042,0.8135,0.728,0.0962,0.4907
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-08,0.7809,0.7816,0.641,0.5601,0.269,0.5397,0.5473,-0.0866,0.3726
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-08,-0.0456,-0.0484,-0.0216,0.0168,-0.3186,0.0307,0.0361,-0.2466,0.0386
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-08,0.9589,0.4405,0.7837,1.2232,0.0235,1.1609,1.1722,1.3513,0.7809
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-08,0.2323,-0.3122,0.2012,0.2815,-0.4026,0.2787,0.2777,-0.2989,0.1964
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-08,0.4415,1.3654,0.3689,0.6686,0.314,0.6413,0.6427,0.2502,0.4349
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-08,1.9281,1.9115,1.5607,1.6769,1.3723,1.5859,1.7119,1.0689,1.1335
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-08,0.6086,-0.44,0.5029,0.6385,-0.6752,0.6131,0.6817,-0.148,0.4604
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-08,0.2684,-1.5899,0.2302,0.5562,-1.629,0.536,0.581,-1.2969,0.3946
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-08,0.2611,0.5994,0.2243,0.3968,-0.3377,0.3867,0.4353,-0.1855,0.2994
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-08,0.9883,0.0884,0.8073,0.9751,-0.3616,0.9285,0.9896,-0.1181,0.6616
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-08,0.9996,0.8713,0.8163,1.0791,0.2764,1.0259,1.0884,0.6702,0.7261
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-08,1.2106,-0.411,0.9855,1.2528,1.0686,1.1886,1.1753,1.3377,0.7829
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-08,0.8787,0.458,0.7194,0.6979,0.3118,0.6688,0.6646,-0.0821,0.4492
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-08,0.1405,-1.357,0.1276,0.1659,-1.039,0.1704,0.1873,-0.482,0.1374
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-08,1.0325,0.3406,0.8427,0.9613,-0.217,0.9155,0.9768,-0.1148,0.6532
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-08,0.6927,0.4742,0.5703,0.554,0.1084,0.534,0.5342,0.1793,0.364
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-08,0.07,0.8462,0.0711,0.5333,-0.7905,0.5146,0.6276,0.5433,0.4251
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-08,0.7982,0.7995,0.6549,0.9124,0.6604,0.8697,0.8853,0.6141,0.5934
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-08,0.8544,-0.2737,0.6999,1.0268,-0.5921,0.9769,0.9747,-0.5747,0.6518
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-08,0.8781,-0.611,0.7189,0.8051,-1.054,0.7692,0.7621,0.1828,0.5129
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-08,0.9204,2.4218,0.7528,0.8763,1.0924,0.8359,0.8316,0.791,0.5583
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-08,1.3385,2.8967,1.088,1.1045,1.7885,1.0497,1.1268,0.9491,0.7512
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-08,0.5255,0.6797,0.4363,0.4522,-0.2826,0.4386,0.4552,-0.4173,0.3124
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-08,0.0966,-0.4574,0.0924,0.1914,-0.6162,0.1943,0.265,-0.116,0.1881
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-08,1.0211,-0.3448,0.8336,0.9914,-0.7758,0.9437,1.0828,-0.658,0.7225
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-08,0.7348,0.5059,0.6041,0.8995,0.5013,0.8576,0.7989,0.9437,0.537
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-08,0.1637,-0.2563,0.1462,0.2341,-0.5691,0.2343,0.2417,-0.6428,0.1729
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-08,0.2372,0.0546,0.2052,0.1457,0.1701,0.1515,0.2345,-0.0962,0.1682
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-08,0.2825,-0.0595,0.2415,0.234,-0.0576,0.2342,0.2128,-0.2142,0.154
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-08,0.0781,-0.4413,0.0776,0.1834,-0.8406,0.1868,0.184,-0.6585,0.1352
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-08,0.6748,-0.3101,0.556,0.9754,-0.9637,0.9287,1.0558,-0.0374,0.7048
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-08,0.1743,-0.4143,0.1547,0.2596,-0.2241,0.2582,0.292,-0.0522,0.2058
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-08,1.9275,2.7641,1.5602,1.5361,1.2221,1.454,1.6025,0.6742,1.062
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-08,0.245,-0.7282,0.2114,0.25,-0.0118,0.2492,0.2585,0.2805,0.1839
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-08,0.827,0.4192,0.678,0.9299,0.5814,0.8861,0.8609,0.2286,0.5775
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-08,-0.0254,-0.217,-0.0054,0.1034,-0.3607,0.1119,0.0902,0.0029,0.0739
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-08,0.7166,-0.2866,0.5895,0.7179,-0.5162,0.6875,0.8017,-0.6531,0.5388
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-08,0.1984,-0.8694,0.174,0.4271,-0.8394,0.4151,0.4188,-0.8019,0.2886
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-08,0.4609,0.1611,0.3845,0.3194,0.155,0.3142,0.2618,0.0484,0.1861
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-08,0.071,-0.3606,0.0719,-0.1948,0.3852,-0.1675,-0.1567,0.0622,-0.0874
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-08,0.3213,0.4727,0.2726,0.4475,0.7896,0.4342,0.4757,0.359,0.3258
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-08,0.9262,-1.2377,0.7575,1.0392,-0.1984,0.9885,1.1161,0.7308,0.7442
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-08,0.0234,0.1619,0.0338,0.129,-0.1211,0.1358,0.0937,-0.0484,0.0762
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-08,0.1287,-0.2317,0.1182,0.1846,-0.2366,0.1879,0.1983,-0.2463,0.1446
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-08,0.6364,0.0929,0.5252,0.653,-0.5253,0.6267,0.7097,-0.393,0.4787
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-08,0.0336,-0.8888,0.0419,0.0611,-0.5228,0.0722,0.0849,-0.3454,0.0705
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-08,-0.0274,0.2219,-0.007,0.0447,-0.0113,0.0569,0.0666,-0.1791,0.0585
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-08,1.2164,-1.3197,0.9901,1.0758,-0.0305,1.0228,1.1776,-0.0908,0.7844
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-08,1.0099,-0.4026,0.8246,0.9475,0.0891,0.9026,0.9297,-0.3305,0.6224
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-08,0.1047,-1.2192,0.0989,0.2156,-1.3963,0.217,0.3746,-0.4782,0.2598
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-08,1.09,1.9417,0.8888,0.9157,0.7764,0.8728,0.8898,-0.0724,0.5964
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-08,0.2925,-0.7807,0.2495,0.1511,-0.1394,0.1565,0.1316,-0.2461,0.101
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-08,0.7569,-0.4564,0.6218,0.8426,-0.3105,0.8043,0.9247,-0.602,0.6192
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-08,-0.0633,-0.5357,-0.0357,0.0079,0.6982,0.0224,0.1311,0.1712,0.1007
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-08,0.9066,1.5917,0.7418,1.0135,0.5913,0.9644,0.9872,0.5749,0.66
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-08,0.0962,0.1658,0.0921,0.1597,-0.1109,0.1646,0.1752,-0.1196,0.1295
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-08,0.3744,-0.3807,0.3151,0.4769,-0.5577,0.4618,0.5278,-0.3164,0.3599
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-08,0.169,-0.3715,0.1505,0.3031,-0.3698,0.2989,0.3391,-0.3383,0.2366
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-08,1.019,-2.0709,0.8319,1.0463,-0.1647,0.9952,1.0723,-0.314,0.7156
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-08,0.3385,0.1002,0.2864,0.3768,-0.2562,0.368,0.4381,-0.2226,0.3012
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-08,0.7777,0.8828,0.6384,0.5393,0.3152,0.5202,0.5784,0.0786,0.3929
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-08,0.1047,0.9788,0.0989,0.3022,1.1938,0.2981,0.4024,0.4334,0.2779
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-08,-0.0522,0.437,-0.0268,0.0464,0.0689,0.0585,0.0731,0.2504,0.0628
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-08,0.2105,0.1795,0.1837,0.2852,0.215,0.2822,0.2734,-0.0669,0.1936
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-08,-0.0652,-0.2475,-0.0373,0.033,-0.3802,0.0459,0.0318,-0.1522,0.0358
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-08,1.2394,-0.5398,1.0086,1.3363,0.6221,1.2668,1.275,0.8166,0.8481
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-08,1.122,-3.2683,0.9145,1.1712,0.2379,1.1122,1.0274,0.6365,0.6863
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-08,0.0814,-0.1626,0.0803,0.1177,-0.1859,0.1253,0.1457,-0.0122,0.1102
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-08,0.208,-0.6006,0.1817,0.2198,-0.4551,0.2209,0.2895,-0.9017,0.2042
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-08,0.2193,-0.6221,0.1908,0.2708,-0.7982,0.2687,0.3219,-0.5355,0.2253
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-07,0.6992,0.0002,0.585,0.5439,-0.0883,0.5096,0.5135,-0.3978,0.3486
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-08,0.561,0.4126,0.4647,0.5209,-0.4905,0.503,0.4582,0.3312,0.3144
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-08,0.6727,-0.2256,0.5543,0.6945,-0.3485,0.6656,0.7938,-0.4095,0.5336
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-08,0.0241,0.4531,0.0343,0.2156,-0.0225,0.217,0.2442,-0.4844,0.1746
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-08,0.8459,0.9141,0.6931,0.6916,0.4919,0.6629,0.7452,0.2847,0.5019
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-08,0.0137,0.3579,0.026,0.0288,0.4702,0.042,0.0809,0.1488,0.0679
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-08,0.1008,-0.5045,0.0958,0.0979,-0.2073,0.1067,0.0885,-0.1094,0.0728
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-08,-0.09,2.7707,-0.0571,0.148,0.8248,0.1536,0.2875,0.3275,0.2028
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-08,0.226,1.851,0.1962,0.2605,0.4548,0.259,0.3315,0.2364,0.2316
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-08,0.0415,-1.3599,0.0483,0.0201,-0.6718,0.0338,0.0563,0.2853,0.0518
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-08,0.2834,-0.2969,0.2422,0.3545,-0.4282,0.3471,0.3953,0.162,0.2733
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-08,0.2069,-0.3695,0.1809,0.1174,-0.3699,0.125,0.1555,-0.3347,0.1166
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-08,0.9442,-2.9378,0.7719,1.1791,-0.1535,1.1196,1.1819,-0.2562,0.7872
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-08,0.4419,1.4271,0.3692,0.3911,0.7877,0.3814,0.3723,0.2337,0.2583
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-08,1.5959,-1.0465,1.2944,1.2883,-0.6086,1.2219,1.3009,-0.8661,0.865
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-08,-0.1911,-0.0005,-0.1382,-0.0906,-0.1533,-0.0699,-0.0038,0.2033,0.0125
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-08,1.143,1.6103,0.9313,0.8121,0.9178,0.7758,0.7884,0.3723,0.5301
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-08,0.373,3.4819,0.314,0.3716,1.6228,0.3631,0.3666,0.8588,0.2545
6661,威健股份有限公司,OTC,6661.TWO,2026-07-08,0.1141,-0.128,0.1065,0.1584,-0.1946,0.1634,0.1971,-0.1991,0.1438
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-08,-0.049,0.0515,-0.0243,0.018,-0.0375,0.0319,-0.0063,-0.0668,0.0109
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-08,0.8065,-1.0518,0.6615,0.8005,-0.312,0.7649,0.8023,0.1376,0.5392
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-08,0.5736,-0.27,0.4748,0.6502,-0.5475,0.6241,0.747,-0.2337,0.5031
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-08,0.9395,-0.7015,0.7682,1.0084,0.0197,0.9597,1.0506,-0.4384,0.7014
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-08,0.2183,-0.4914,0.19,0.1897,-0.6029,0.1927,0.1618,-0.4381,0.1207
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-08,1.2263,-0.993,0.9981,1.2777,2.1946,1.2119,1.3402,1.0165,0.8907
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-08,0.5574,1.0016,0.4618,0.7393,-0.2002,0.7076,0.8598,-0.4002,0.5768
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-08,0.2874,-0.0429,0.2454,0.3389,-0.2329,0.3325,0.398,-0.2224,0.275
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-08,0.1465,-1.0196,0.1324,0.3049,-0.461,0.3006,0.2885,-0.5238,0.2035
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-08,1.3338,1.3685,1.0842,1.0843,1.5691,1.0308,0.9283,1.0592,0.6215
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-08,0.1616,-0.1155,0.1445,0.2047,-0.3919,0.2068,0.2404,-0.1522,0.1721
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-08,0.1251,-0.0225,0.1153,0.0885,0.2675,0.0979,0.1591,0.0416,0.119
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-08,0.3667,-0.2493,0.309,0.3817,-0.4118,0.3726,0.3972,-0.3977,0.2745
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-08,0.0073,1.4429,0.0209,0.1246,0.2558,0.1317,0.1716,0.1982,0.1271
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-08,0.6091,0.9765,0.5033,0.8889,1.1891,0.8477,0.9302,0.2762,0.6228
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-08,0.1625,-0.6019,0.1453,0.4284,0.0915,0.4163,0.3866,-0.0601,0.2676
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-08,0.0282,-0.092,0.0376,0.0501,-0.1531,0.0619,0.0558,-0.0329,0.0515
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-08,1.0987,-1.1498,0.8958,1.0174,-0.6272,0.9681,1.0407,-0.1587,0.695
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-08,1.3361,0.9312,1.0861,1.2792,1.5625,1.2133,1.33,1.6628,0.884
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-08,0.0641,-0.3181,0.0664,0.1367,-0.5131,0.1431,0.2022,-0.4719,0.1471
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-08,0.1947,-0.1574,0.1711,0.1982,-0.0208,0.2007,0.1822,-0.1661,0.134
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-08,0.8089,0.8462,0.6635,0.7641,-0.2541,0.7308,0.8118,-0.3134,0.5454
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-08,0.076,-0.7718,0.0759,0.1869,-0.9756,0.1901,0.233,-0.2383,0.1672
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-08,1.0141,-0.1255,0.828,0.929,0.2106,0.8853,0.9462,0.1905,0.6332
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-08,1.2777,-2.0114,1.0393,1.3703,-0.2351,1.2987,1.3645,0.4098,0.9065
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-08,0.382,-0.2996,0.3212,0.4052,-0.6756,0.3946,0.4078,-0.5093,0.2814
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-08,0.3135,-0.757,0.2663,0.4674,-0.8201,0.4529,0.4076,-0.1247,0.2813
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-08,0.3707,-0.3841,0.3122,0.5606,-0.8423,0.5402,0.5916,-0.6844,0.4015
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-08,0.7949,-0.7746,0.6522,0.9698,0.0313,0.9235,1.0847,0.3171,0.7237
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-08,0.2469,0.0952,0.2129,0.3262,-0.323,0.3206,0.32,-0.5044,0.2241
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-08,0.2049,-0.2639,0.1793,0.3677,-0.7165,0.3595,0.4195,-0.5212,0.2891
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-08,0.0561,-0.1328,0.06,0.0953,-0.1064,0.1043,0.1664,-0.1121,0.1237
