code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4971,英特磊科技股份有限公司,OTC,4971.TWO,2026-08-20,1.7377,-0.0525,-0.6135,1.6527,0.0889,0.9479,1.7044,0.8274,0.9493
4972,湯石照明科技股份有限公司,OTC,4972.TWO,2026-08-20,0.0854,0.0758,-0.0159,0.0538,-0.1785,0.0454,0.0443,-0.0717,0.0393
4973,廣穎電通股份有限公司,OTC,4973.TWO,2026-08-20,1.0407,1.4694,-0.3614,1.1516,2.305,0.6651,1.1534,1.629,0.6473
4974,亞泰影像科技股份有限公司,OTC,4974.TWO,2026-08-20,0.446,-0.0322,-0.1463,0.4147,-0.3375,0.2491,0.4706,-0.4219,0.273
4979,華星光通科技股份有限公司,OTC,4979.TWO,2026-08-20,1.4546,0.2146,-0.5111,1.577,0.2833,0.9052,1.608,0.5719,0.8965
4991,環宇通訊半導體控股股份有限公司,OTC,4991.TWO,2026-08-20,1.7014,-1.0235,-0.6003,1.7946,0.4997,1.0281,1.7775,0.6633,0.9894
4995,晶達光電股份有限公司,OTC,4995.TWO,2026-08-20,0.2526,0.3917,-0.0764,0.3002,0.2544,0.1845,0.2831,-0.0729,0.1702
5009,榮剛材料科技股份有限公司,OTC,5009.TWO,2026-08-20,0.5287,0.2392,-0.1762,0.5783,-0.205,0.3414,0.5533,-0.2868,0.3183
5011,久陽精密股份有限公司,OTC,5011.TWO,2026-08-20,0.6085,-0.0425,-0.2051,0.5188,0.6815,0.3079,0.4948,0.2008,0.2862
5013,強新工業股份有限公司,OTC,5013.TWO,2026-08-20,0.0658,-0.2466,-0.0088,0.0668,-0.2733,0.0527,0.042,-0.0192,0.038
5014,建錩實業股份有限公司,OTC,5014.TWO,2026-08-20,0.114,-0.0484,-0.0262,0.205,-0.1629,0.1307,0.2151,-0.0207,0.1329
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-08-20,0.1445,-0.3633,-0.0373,0.101,-0.5178,0.072,0.1113,-0.3698,0.076
5016,松和工業股份有限公司,OTC,5016.TWO,2026-08-20,0.0905,-0.137,-0.0177,0.2615,-0.028,0.1626,0.2219,-0.0449,0.1366
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-08-20,0.1347,-0.1025,-0.0337,0.0677,-0.797,0.0532,0.1306,-0.3723,0.0866
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-08-20,0.2934,0.3766,-0.0911,0.3692,-0.4883,0.2234,0.4321,-0.7806,0.2519
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-08-20,0.0512,-0.4724,-0.0035,0.0472,-0.5361,0.0416,0.0835,-0.4637,0.0608
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-08-20,0.0518,0.5366,-0.0037,0.1201,-0.4335,0.0828,0.1104,-0.4147,0.0755
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-08-20,0.1887,0.2288,-0.0532,0.2042,-0.0249,0.1303,0.2185,0.0466,0.1348
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-08-20,0.3115,0.5229,-0.0977,0.2818,0.4898,0.1741,0.2552,-0.051,0.1549
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-08-20,0.2576,0.5171,-0.0782,0.2135,-0.4579,0.1355,0.2216,-0.4778,0.1365
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-08-20,0.0524,0.0712,-0.004,0.0481,-0.0721,0.0422,0.082,0.0675,0.06
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-08-20,0.124,-0.3633,-0.0298,0.171,-0.1519,0.1115,0.1741,-0.1364,0.1104
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-08-20,0.237,-0.5383,-0.0707,0.2973,-0.0744,0.1828,0.3365,-0.1931,0.1995
5223,安力國際股份有限公司,OTC,5223.TWO,2026-08-20,0.34,-0.2438,-0.108,0.2757,-0.5931,0.1706,0.278,-0.2136,0.1674
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-08-20,0.4989,1.436,-0.1654,0.3454,0.4584,0.21,0.3405,0.0067,0.2017
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-08-20,1.0041,-0.4701,-0.3481,0.9262,0.9204,0.5378,0.916,0.7625,0.5171
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-08-20,0.4123,0.5871,-0.1341,0.3972,-0.0326,0.2392,0.4383,-0.2446,0.2553
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-08-20,0.3142,-0.3307,-0.0986,0.4405,-0.6955,0.2637,0.4179,-0.3556,0.2441
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-08-20,0.5067,-0.1126,-0.1683,0.5402,-0.7868,0.3199,0.5587,-0.9675,0.3213
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-08-20,0.2538,-0.7211,-0.0768,0.3807,-0.4177,0.2299,0.369,-0.128,0.2173
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-08-20,0.7135,-0.8373,-0.243,0.7347,-0.7196,0.4297,0.7532,-0.5348,0.4279
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-08-20,1.2391,0.7419,-0.4331,1.2681,0.7535,0.7308,1.2647,0.7933,0.7083
5276,達輝股份有限公司,OTC,5276.TWO,2026-08-20,0.2236,0.2625,-0.0659,0.1218,0.5854,0.0838,0.1438,0.279,0.0938
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-08-20,0.2142,0.5028,-0.0625,0.1623,-0.2618,0.1066,0.2444,-0.5338,0.149
5287,數字科技股份有限公司,OTC,5287.TWO,2026-08-20,0.1302,0.1671,-0.0321,0.1189,-0.1215,0.0821,0.1157,-0.1641,0.0784
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-08-20,1.2462,0.211,-0.4357,1.3807,0.9346,0.7944,1.4606,1.4482,0.8157
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-08-20,0.9335,-0.6148,-0.3226,0.8183,0.1681,0.4769,0.8964,0.6112,0.5064
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-08-20,0.7723,-0.4098,-0.2643,0.7273,0.3005,0.4256,0.7534,0.0649,0.428
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-08-19,0.0356,-0.7602,0.0016,0.0276,-1.4445,0.0301,0.0247,-0.762,0.028
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-08-20,0.5625,0.4364,-0.1884,0.5849,-0.5943,0.3452,0.6184,-0.1069,0.354
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-08-20,0.99,-0.5247,-0.343,0.9224,-0.8762,0.5357,0.943,-0.4487,0.5319
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-08-20,0.0805,0.5142,-0.0141,0.1712,-0.0822,0.1116,0.2019,-0.5708,0.1257
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-08-20,0.1592,0.231,-0.0426,0.144,-0.0633,0.0963,0.1912,-0.2367,0.1198
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-08-20,0.7717,2.4267,-0.2641,0.6708,-0.0113,0.3937,0.7235,0.0615,0.4116
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-08-20,0.2485,-0.1818,-0.0749,0.3202,-0.5507,0.1958,0.3048,-0.1451,0.1821
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-08-20,0.3209,2.3465,-0.1011,0.2623,2.2628,0.1631,0.2422,0.6956,0.1478
5324,士林開發股份有限公司,OTC,5324.TWO,2026-08-20,0.0941,0.1259,-0.019,0.0941,0.3154,0.0681,0.0798,0.1055,0.0587
5328,華容股份有限公司,OTC,5328.TWO,2026-08-20,1.0734,3.2629,-0.3732,1.0536,1.3832,0.6098,1.0795,1.3426,0.6068
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-08-20,1.2558,-0.6432,-0.4392,1.2884,-1.142,0.7423,1.3456,-0.0764,0.7526
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-08-20,0.5552,-0.2585,-0.1858,0.4081,-0.232,0.2454,0.4456,-0.322,0.2593
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-08-20,0.4385,1.2608,-0.1436,0.2,0.0093,0.1279,0.2344,0.0992,0.1435
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-08-20,1.2078,0.5287,-0.4218,1.187,-0.0823,0.6851,1.1571,0.1199,0.6493
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-08-20,-0.3451,0.1471,0.1398,-0.2122,0.1859,-0.1048,-0.1698,0.014,-0.0781
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-08-20,1.3283,2.3781,-0.4654,1.342,1.1116,0.7726,1.4002,0.8677,0.7826
5353,台林電通股份有限公司,OTC,5353.TWO,2026-08-20,0.5114,0.6544,-0.17,0.3739,0.1222,0.2261,0.3791,-0.0084,0.2228
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-08-20,0.4618,-0.0503,-0.152,0.434,-0.6132,0.26,0.4975,-0.7538,0.2877
5356,協益電子股份有限公司,OTC,5356.TWO,2026-08-20,0.1277,0.1857,-0.0312,0.1787,0.1402,0.1159,0.2086,0.0317,0.1293
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-08-20,0.2225,0.0479,-0.0655,0.2002,-0.9611,0.128,0.2234,-0.8185,0.1375
5371,中強光電股份有限公司,OTC,5371.TWO,2026-08-20,0.9517,1.2617,-0.3292,0.83,-0.3935,0.4835,0.9456,-0.5438,0.5334
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-08-20,0.4822,-0.105,-0.1594,0.4992,-0.7404,0.2968,0.5995,-0.5356,0.3436
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-08-20,0.9289,-1.2076,-0.3209,1.0794,0.9629,0.6243,1.0302,1.5054,0.5797
5392,能率創新股份有限公司,OTC,5392.TWO,2026-08-20,0.7919,0.7007,-0.2714,0.7971,-0.2874,0.465,0.8613,-0.1952,0.4871
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-08-20,0.1507,-0.6786,-0.0395,0.1211,-1.0158,0.0834,0.1189,-0.3654,0.0802
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-08-20,0.081,0.4111,-0.0143,0.0924,-0.2447,0.0672,0.0947,-0.2823,0.0669
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-08-20,0.4917,0.3262,-0.1628,0.4127,0.3294,0.248,0.4,0.0659,0.2343
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-08-20,1.4592,0.6019,-0.5127,1.1895,0.5274,0.6865,1.223,0.227,0.6854
5426,振發實業股份有限公司,OTC,5426.TWO,2026-08-20,0.724,2.1464,-0.2468,0.6247,0.4041,0.3676,0.6514,-0.0842,0.3721
5432,新門科技股份有限公司,OTC,5432.TWO,2026-08-20,0.6372,0.7765,-0.2155,0.5739,-0.1329,0.339,0.6014,-0.0257,0.3447
5438,東友科技股份有限公司,OTC,5438.TWO,2026-08-20,0.4594,-0.2657,-0.1511,0.5123,-0.7012,0.3042,0.5762,-0.3802,0.3309
5439,高技企業股份有限公司,OTC,5439.TWO,2026-08-20,1.1083,-1.2898,-0.3858,1.225,-0.8114,0.7065,1.287,-0.6305,0.7205
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-08-20,1.1641,-0.1984,-0.406,1.095,-0.0281,0.6331,1.1183,-0.2831,0.628
5450,南良國際股份有限公司,OTC,5450.TWO,2026-08-20,-0.0979,0.9387,0.0504,-0.0419,0.2745,-0.0087,0.0423,0.2003,0.0382
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-08-20,1.0336,-0.4033,-0.3588,1.0172,-0.6636,0.5892,1.0352,-0.351,0.5825
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-08-20,0.0747,1.1932,-0.012,-0.0083,0.2379,0.0103,0.0304,-0.0217,0.0317
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-08-20,0.6199,-0.0164,-0.2092,0.6733,-0.7814,0.3951,0.6794,-0.7005,0.3874
5460,同協電子股份有限公司,OTC,5460.TWO,2026-08-20,0.4544,0.5073,-0.1493,0.3491,-0.0811,0.2121,0.3537,-0.195,0.2089
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-08-20,1.1159,0.6971,-0.3886,0.8541,1.7891,0.4971,0.7426,0.8288,0.4221
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-08-20,0.3798,0.1838,-0.1224,0.3909,-0.508,0.2357,0.457,-0.5995,0.2655
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-08-20,0.9516,2.6027,-0.3292,0.8459,0.7317,0.4925,0.728,0.4316,0.4141
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-08-20,0.7417,0.2292,-0.2532,0.7205,-0.1105,0.4217,0.7477,-0.4017,0.4249
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-08-20,1.4149,-1.3149,-0.4967,1.5114,-0.8153,0.8682,1.6168,1.0821,0.9013
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-08-20,0.1208,0.0939,-0.0287,0.1832,-0.0086,0.1184,0.2031,-0.0459,0.1263
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-08-20,0.1999,0.3219,-0.0573,0.1975,-0.1788,0.1265,0.2104,-0.2676,0.1303
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-08-20,1.4115,1.4807,-0.4955,1.3301,0.5453,0.7658,1.334,0.0743,0.7463
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-08-20,0.2885,0.7708,-0.0893,0.167,0.0383,0.1093,0.1673,-0.0252,0.1067
5488,松普科技股份有限公司,OTC,5488.TWO,2026-08-20,0.7042,0.6995,-0.2397,0.5178,0.2808,0.3073,0.4879,-0.0196,0.2825
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-08-20,0.5882,0.8209,-0.1977,0.385,0.0263,0.2323,0.3494,-0.0905,0.2065
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-08-20,0.5421,0.6633,-0.1811,0.4902,0.2521,0.2917,0.5312,0.0386,0.3062
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-08-20,0.5075,-0.2163,-0.1685,0.5886,-0.5565,0.3473,0.6452,-0.3743,0.3687
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-08-20,1.2575,-0.6872,-0.4398,1.3809,-1.0027,0.7945,1.4398,0.2285,0.8043
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-08-20,0.1794,0.9416,-0.0499,0.2464,-0.007,0.1541,0.2758,-0.3308,0.1662
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-08-20,0.0813,1.1641,-0.0144,0.1111,0.6262,0.0777,0.1243,0.4127,0.0831
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-08-20,0.181,0.5575,-0.0505,0.1464,-0.1015,0.0976,0.1684,-0.1799,0.1073
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-08-20,0.0196,-0.0714,0.0079,0.0517,-0.1764,0.0442,0.0627,-0.2094,0.0494
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-08-20,0.2336,0.7141,-0.0695,0.1387,-0.4194,0.0933,0.1714,-0.2614,0.109
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-08-20,0.0761,0.063,-0.0125,0.0405,0.0145,0.0379,0.0415,-0.0732,0.0377
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-08-20,0.0169,-0.0077,0.0089,0.0212,-0.0231,0.027,0.0194,0.0048,0.0256
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-08-20,0.1557,-0.1664,-0.0413,0.0669,-0.4316,0.0528,0.1176,-0.2247,0.0795
5530,龍巖股份有限公司,OTC,5530.TWO,2026-08-20,0.271,0.4202,-0.083,0.2605,-0.2255,0.1621,0.3244,-0.2273,0.1928
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-08-20,0.9736,-0.0339,-0.3371,0.8548,0.2323,0.4975,0.8589,-0.0911,0.4858
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-08-20,0.0403,-0.8216,0.0004,0.1552,-0.1265,0.1026,0.1403,0.1602,0.0919
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-08-20,0.0223,0.3354,0.0069,0.0629,0.0808,0.0505,0.0755,-0.0973,0.0564
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-08-20,0.0273,0.0887,0.0051,0.0315,0.0172,0.0328,0.0563,0.0162,0.0459
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-08-20,0.0874,-0.431,-0.0166,0.0616,-0.3893,0.0498,0.0486,-0.2305,0.0416
5603,陸海股份有限公司,OTC,5603.TWO,2026-08-20,0.0967,-0.1767,-0.02,0.0564,-0.3997,0.0468,0.0435,-0.3439,0.0388
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-08-20,0.0788,-0.0551,-0.0135,0.0756,-0.3861,0.0577,0.052,-0.1783,0.0435
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-08-20,0.106,0.2175,-0.0233,0.1324,0.0758,0.0897,0.1243,0.0007,0.0831
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-08-20,0.2274,1.3961,-0.0672,0.1118,0.3116,0.0781,0.0917,-0.0735,0.0653
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-08-20,-0.0068,0.4429,0.0175,-0.0086,0.0893,0.0101,-0.0533,-0.0001,-0.0142
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-08-20,0.1078,0.3975,-0.024,0.0758,0.0466,0.0578,0.1045,-0.2269,0.0723
5864,致和證券股份有限公司,OTC,5864.TWO,2026-08-20,1.1086,1.035,-0.3859,1.0144,0.4066,0.5876,0.9799,0.7079,0.5522
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-08-20,-0.0144,-0.2219,0.0202,0.0181,-0.1531,0.0252,0.0241,-0.0989,0.0282
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-08-20,0.0797,-0.0455,-0.0138,0.0454,-0.181,0.0406,0.0511,-0.2234,0.043
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-08-20,0.0211,0.0999,0.0074,0.0198,-0.0578,0.0262,0.0162,-0.0313,0.0239
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-08-20,0.2101,1.6987,-0.061,0.2001,0.9078,0.128,0.2229,0.5022,0.1372
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-08-20,0.2461,0.1105,-0.074,0.2992,-0.3409,0.1839,0.3009,-0.5002,0.1799
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-08-20,0.7485,0.2764,-0.2557,0.7598,-0.0402,0.4439,0.7165,0.1063,0.4078
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-08-20,0.7587,0.0535,-0.2594,0.7607,0.1887,0.4444,0.7343,0.3693,0.4175
6020,大展證券股份有限公司,OTC,6020.TWO,2026-08-20,0.3544,-0.1666,-0.1132,0.2926,0.0437,0.1802,0.2637,-0.0138,0.1596
6021,美好證券股份有限公司,OTC,6021.TWO,2026-08-20,0.6845,0.8735,-0.2326,0.6583,0.0485,0.3866,0.6324,0.398,0.3617
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-08-20,0.1403,0.115,-0.0357,0.1216,0.0395,0.0836,0.113,0.1162,0.0769
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-08-20,0.5769,0.3529,-0.1936,0.5494,-0.0447,0.3251,0.5328,0.1064,0.3071
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-08-20,0.1464,1.0022,-0.0379,0.1951,-0.0652,0.1251,0.1849,-0.0735,0.1164
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-08-20,0.3529,-0.028,-0.1126,0.2609,-0.0416,0.1623,0.23,0.0015,0.1411
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-08-20,0.2629,-1.1117,-0.0801,0.2152,-0.4916,0.1365,0.1572,-0.442,0.1012
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-08-20,0.7339,0.0036,-0.2504,0.7345,-0.3661,0.4296,0.8306,-0.5677,0.4703
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-08-20,0.389,0.3677,-0.1257,0.3187,-0.3481,0.1949,0.3676,0.0029,0.2165
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-08-20,0.296,-0.7665,-0.0921,0.3592,-0.5423,0.2178,0.3909,-0.488,0.2293
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-08-20,0.7109,-0.1655,-0.2421,0.7602,-0.1725,0.4441,0.8035,-0.3154,0.4555
6114,久威國際股份有限公司,OTC,6114.TWO,2026-08-20,0.4647,-0.4622,-0.1531,0.4461,-0.6182,0.2668,0.4912,-0.4413,0.2843
6118,建達國際股份有限公司,OTC,6118.TWO,2026-08-20,0.3755,-0.5738,-0.1208,0.5396,-0.6754,0.3196,0.6289,-0.6935,0.3597
6121,新普科技股份有限公司,OTC,6121.TWO,2026-08-20,0.4997,0.413,-0.1657,0.4708,0.1917,0.2808,0.4314,-0.1085,0.2515
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-08-20,0.2968,0.4703,-0.0923,0.3198,-0.2367,0.1955,0.3865,-0.0459,0.2269
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-20,0.1967,0.2391,-0.0561,0.1616,-0.0234,0.1062,0.165,-0.1562,0.1054
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-20,0.4751,-0.2007,-0.1568,0.5384,-0.4894,0.3189,0.5037,-0.2343,0.2911
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-20,0.7705,-0.3852,-0.2637,0.7933,-0.5567,0.4628,0.8488,-0.7214,0.4803
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-20,0.8139,-0.4702,-0.2794,0.8803,-0.9607,0.5119,0.8213,-0.2385,0.4652
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-20,1.1735,0.1429,-0.4094,1.0565,0.2559,0.6114,1.0519,0.6594,0.5916
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-20,0.8574,-0.0011,-0.2951,0.9391,-0.6342,0.5451,0.8956,-0.5095,0.5059
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-20,0.353,1.1358,-0.1127,0.3136,-0.6847,0.192,0.294,-0.4862,0.1762
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-20,0.933,-0.1131,-0.3224,0.8617,-0.6081,0.5014,0.9153,-0.2773,0.5167
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-20,1.3349,0.0072,-0.4678,1.1701,0.1146,0.6755,1.104,0.1147,0.6202
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-20,0.5326,-0.46,-0.1776,0.5277,-0.8849,0.3129,0.5589,-1.1169,0.3214
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-20,0.4683,-0.2007,-0.1544,0.5477,-0.4635,0.3242,0.5849,-0.4696,0.3356
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-20,0.0683,-0.2927,-0.0097,0.1123,-0.6021,0.0784,0.0044,-0.3828,0.0174
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-20,0.2687,-0.194,-0.0822,0.3437,-0.0375,0.209,0.3816,0.0193,0.2242
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-20,1.6832,-0.8312,-0.5937,1.5328,1.9061,0.8803,1.4274,0.6729,0.7975
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-20,0.4851,0.1772,-0.1604,0.5911,-0.4883,0.3487,0.6788,-0.99,0.3871
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-20,0.6918,-0.3029,-0.2352,0.7496,-0.303,0.4381,0.7601,-0.5239,0.4317
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-20,0.5259,-0.8011,-0.1752,0.5797,0.204,0.3422,0.5818,-0.1022,0.3339
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-20,0.1071,0.3411,-0.0237,0.0807,0.11,0.0606,0.0634,0.0096,0.0498
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-20,0.8534,1.0027,-0.2936,0.7539,-0.3304,0.4406,0.7668,-0.4281,0.4353
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-20,0.2927,-0.2087,-0.0909,0.2113,-0.5288,0.1343,0.215,-0.5055,0.1329
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-20,0.5228,0.0028,-0.1741,0.4466,-0.4123,0.2671,0.5006,-0.551,0.2894
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-20,0.7905,-0.4822,-0.2709,0.6863,0.1036,0.4024,0.6331,0.0455,0.3621
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-20,1.0148,-0.2206,-0.352,1.1004,-0.8087,0.6362,1.132,0.3258,0.6355
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-20,0.5501,-0.3188,-0.1839,0.6436,-0.6081,0.3783,0.6748,-0.5205,0.3849
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-20,0.1077,-0.3961,-0.024,0.1621,-0.6855,0.1065,0.1759,-0.5307,0.1114
6170,統振股份有限公司,OTC,6170.TWO,2026-08-20,0.1006,0.1689,-0.0214,0.1288,0.071,0.0877,0.1579,-0.0936,0.1016
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-20,0.0692,0.064,-0.01,0.0835,-0.3727,0.0621,0.0852,-0.3344,0.0617
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-20,1.7742,1.2335,-0.6267,1.6316,1.9183,0.936,1.5532,1.3081,0.8664
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-20,0.7556,0.3592,-0.2583,0.7846,1.312,0.4579,0.7453,0.5835,0.4236
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-20,0.8062,-0.2398,-0.2766,0.7934,0.7866,0.4629,0.8343,0.4279,0.4723
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-20,0.5959,0.7519,-0.2005,0.52,-0.0929,0.3085,0.552,-0.2188,0.3176
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-20,0.0172,0.2555,0.0088,0.0626,-0.4605,0.0503,0.1384,-0.4429,0.0909
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-20,1.6546,2.3119,-0.5834,1.5607,2.0016,0.896,1.5456,1.0099,0.8623
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-20,0.3316,0.0384,-0.1049,0.3035,-0.3441,0.1863,0.3262,-0.353,0.1938
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-20,0.1226,-0.2128,-0.0293,0.2216,-0.5027,0.1401,0.204,-0.5725,0.1268
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-20,1.3103,1.3726,-0.4589,1.3713,1.7015,0.7891,1.3755,0.8437,0.769
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-20,0.7318,-0.5399,-0.2497,0.7053,-1.0555,0.4131,0.7913,-0.8351,0.4488
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-20,1.0053,-0.1184,-0.3486,0.9353,0.2458,0.543,0.9523,-0.0115,0.537
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-20,0.1716,-0.4773,-0.0471,0.2049,-0.2,0.1307,0.247,-0.131,0.1504
