code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-08-06,0.7605,0.0909,-0.1446,0.7732,0.0094,0.5578,0.705,0.0717,0.4172
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-08-06,0.7376,0.1774,-0.1398,0.7752,0.37,0.5592,0.7289,0.4007,0.4309
6020,大展證券股份有限公司,OTC,6020.TWO,2026-08-06,0.3808,-0.2252,-0.0649,0.2962,0.0599,0.2229,0.267,0.0078,0.1673
6021,美好證券股份有限公司,OTC,6021.TWO,2026-08-06,0.6462,0.1957,-0.1206,0.6628,-0.037,0.4803,0.6246,0.2994,0.3713
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-08-06,0.1541,0.2453,-0.0173,0.13,0.1361,0.1063,0.1237,0.1579,0.0856
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-08-06,0.5605,-0.0791,-0.1026,0.5694,-0.262,0.4147,0.5385,0.0254,0.3222
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-08-06,0.1185,0.0806,-0.0099,0.1817,-0.4137,0.1425,0.1789,-0.4255,0.1171
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-08-06,0.3755,-0.1595,-0.0638,0.2661,-0.3435,0.2018,0.2309,-0.2477,0.1467
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-08-06,0.2689,-1.1073,-0.0414,0.2157,-0.3525,0.1664,0.1589,-0.3619,0.1057
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-08-06,0.7331,-0.0492,-0.1388,0.7518,-0.3961,0.5427,0.8416,-0.7095,0.4951
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-08-06,0.3997,-0.2711,-0.0689,0.3455,-0.2652,0.2575,0.3764,-0.0355,0.2297
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-08-06,0.2679,-1.0144,-0.0412,0.3615,-0.5829,0.2688,0.4012,-0.4877,0.2439
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-08-06,0.7195,0.1004,-0.136,0.7907,-0.1624,0.57,0.8126,-0.3583,0.4786
6114,久威國際股份有限公司,OTC,6114.TWO,2026-08-06,0.4671,-0.4763,-0.083,0.4483,-0.6186,0.3297,0.5043,-0.5268,0.3027
6118,建達國際股份有限公司,OTC,6118.TWO,2026-08-06,0.4781,-0.1409,-0.0853,0.5543,-0.6041,0.4041,0.6679,-0.2993,0.3961
6121,新普科技股份有限公司,OTC,6121.TWO,2026-08-06,0.4356,0.273,-0.0764,0.46,0.0041,0.3379,0.424,-0.224,0.2569
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-08-06,0.2671,0.289,-0.041,0.3425,-0.3032,0.2554,0.3982,-0.1731,0.2422
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-06,0.1657,0.0589,-0.0198,0.1477,-0.0294,0.1187,0.1574,-0.189,0.1048
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-06,0.459,-0.2848,-0.0813,0.5164,-0.228,0.3775,0.5108,-0.2844,0.3064
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-06,0.8437,-0.5442,-0.162,0.8087,-1.0952,0.5827,0.8754,-0.9005,0.5144
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-06,0.8214,0.1301,-0.1574,0.9109,-0.8225,0.6544,0.8472,-0.1404,0.4983
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-06,1.1011,0.7707,-0.2161,1.0963,0.4115,0.7846,1.0544,0.6173,0.6166
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-06,0.8367,0.0702,-0.1606,0.9377,-0.5173,0.6732,0.9211,-0.2983,0.5405
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-06,0.2649,0.3443,-0.0406,0.2571,-1.1232,0.1955,0.2725,-0.6524,0.1705
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-06,0.9618,-0.4137,-0.1868,0.8923,-0.5359,0.6414,0.9455,-0.2857,0.5544
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-06,1.3865,0.8756,-0.2759,1.1647,-0.1738,0.8326,1.1015,0.0769,0.6434
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-06,0.5429,-0.708,-0.0989,0.5588,-0.9154,0.4073,0.5316,-1.0602,0.3183
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-06,0.4933,-0.0683,-0.0885,0.5603,-0.416,0.4083,0.6132,-0.4825,0.3648
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-06,0.097,-0.4281,-0.0054,0.1034,-1.0431,0.0876,0.0114,-0.4204,0.0215
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-06,0.2865,-0.1692,-0.0451,0.3701,0.1126,0.2748,0.3984,-0.0065,0.2423
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-06,1.5487,-0.213,-0.31,1.5299,1.5729,1.0889,1.4335,0.5294,0.8328
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-06,0.4681,-0.0132,-0.0832,0.5975,-0.677,0.4344,0.6698,-0.7733,0.3971
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-06,0.6138,-0.3198,-0.1138,0.7461,-0.4504,0.5387,0.7485,-0.5196,0.442
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-06,0.5952,-0.4594,-0.1099,0.5842,0.1658,0.4251,0.6064,0.0081,0.361
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-06,0.1207,0.4744,-0.0103,0.0699,0.0455,0.0641,0.0683,-0.0247,0.054
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-06,0.8349,0.6407,-0.1602,0.7534,-0.3321,0.5439,0.7716,-0.5233,0.4552
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-06,0.2576,-0.1873,-0.0391,0.194,-0.504,0.1512,0.2128,-0.4871,0.1364
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-06,0.4388,-0.3676,-0.0771,0.4439,-0.6505,0.3266,0.5078,-0.7465,0.3047
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-06,0.8413,1.5645,-0.1615,0.6991,0.2912,0.5057,0.6493,0.1322,0.3854
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-06,1.017,-1.008,-0.1984,1.1109,-1.2082,0.7948,1.1261,0.2275,0.6575
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-06,0.651,-0.3583,-0.1216,0.671,-0.5716,0.486,0.7014,-0.5584,0.4152
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-06,0.0898,-0.6348,-0.0038,0.1436,-0.7369,0.1158,0.1648,-0.4881,0.109
6170,統振股份有限公司,OTC,6170.TWO,2026-08-06,0.0931,-0.0158,-0.0045,0.1265,-0.0075,0.1038,0.1685,-0.1052,0.1111
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-06,0.0405,-0.1529,0.0065,0.0822,-0.3975,0.0727,0.086,-0.4,0.0641
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-06,1.7992,1.6642,-0.3626,1.6155,1.4063,1.149,1.5143,1.0256,0.8789
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-06,0.7179,0.7596,-0.1356,0.7511,1.1306,0.5422,0.7158,0.4937,0.4234
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-06,0.7536,1.1057,-0.1431,0.8025,0.8262,0.5783,0.8456,0.5874,0.4974
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-06,0.5185,0.5501,-0.0938,0.5104,-0.2949,0.3733,0.5705,-0.3019,0.3405
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-06,0.0221,0.3058,0.0104,0.068,-0.4021,0.0627,0.1483,-0.4706,0.0996
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-06,1.7044,3.7047,-0.3427,1.5447,1.7039,1.0993,1.5489,1.0098,0.8987
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-06,0.3067,0.1223,-0.0494,0.3127,-0.2036,0.2345,0.3377,-0.3074,0.2077
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-06,0.1338,0.3278,-0.0131,0.2248,-0.3842,0.1728,0.2134,-0.4014,0.1367
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-06,1.2072,0.5578,-0.2383,1.4038,1.9136,1.0004,1.3706,0.7464,0.797
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-06,0.7344,-0.5006,-0.1391,0.727,-1.1309,0.5253,0.8166,-0.6124,0.4809
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-06,0.9356,-0.2488,-0.1813,0.9373,0.3276,0.673,0.9448,-0.0313,0.554
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-06,0.2142,-0.1191,-0.0299,0.1993,-0.2783,0.1549,0.2515,-0.1682,0.1585
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-06,0.1366,0.4754,-0.0137,0.1073,0.2142,0.0903,0.117,-0.0639,0.0818
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-05,0.2096,-0.3442,-0.0389,0.2761,-0.7253,0.1848,0.2393,-0.515,0.1468
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-06,0.2942,0.0889,-0.0467,0.3788,-0.1833,0.2809,0.4836,-0.2449,0.2909
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-06,0.2962,-0.3635,-0.0472,0.4623,-0.2573,0.3395,0.4143,-0.2962,0.2514
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-06,0.9894,0.4775,-0.1926,0.8876,-0.1789,0.6381,0.8566,-0.0917,0.5037
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-06,1.19,2.557,-0.2347,0.8972,1.1861,0.6448,0.9689,0.5042,0.5678
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-06,0.7749,0.2881,-0.1476,0.6165,1.1273,0.4478,0.5985,0.3714,0.3565
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-06,0.1124,-0.6532,-0.0086,0.1193,-0.3904,0.0987,0.1257,-0.0017,0.0867
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-06,0.1062,-0.0868,-0.0073,0.0741,-0.5615,0.067,0.0995,-0.3733,0.0718
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-06,1.7152,-1.8121,-0.3449,1.837,1.4195,1.3045,1.7929,1.0744,1.0379
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-06,0.6491,-0.365,-0.1212,0.6601,0.7437,0.4784,0.6959,0.3104,0.412
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-06,0.2382,0.1213,-0.035,0.3103,-0.6227,0.2328,0.2935,-0.6417,0.1824
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-06,0.6344,-0.117,-0.1181,0.473,-0.3064,0.347,0.417,0.2806,0.2529
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-06,0.2336,-0.5621,-0.034,0.2908,-0.8931,0.2191,0.2893,-0.6965,0.1801
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-06,0.1231,-0.3658,-0.0108,0.1639,0.1015,0.1301,0.1439,-0.0901,0.0971
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-06,1.3618,1.2526,-0.2708,1.2854,1.2526,0.9173,1.3239,1.2607,0.7703
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-06,0.6153,1.0896,-0.1141,0.6153,0.5352,0.4469,0.6612,-0.0944,0.3922
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-06,0.262,-0.5345,-0.04,0.2234,-0.7103,0.1718,0.2726,-0.8568,0.1705
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-06,0.6102,-0.7567,-0.113,0.5879,-0.1488,0.4277,0.6016,-0.2952,0.3582
6231,系微股份有限公司,OTC,6231.TWO,2026-08-06,0.8833,-0.8516,-0.1704,0.9458,-0.103,0.6789,0.998,-0.4218,0.5844
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-06,0.7654,-0.6834,-0.1456,0.7746,-0.6074,0.5587,0.8075,-0.287,0.4757
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-06,1.0804,-1.432,-0.2117,0.9495,0.2298,0.6815,0.9592,-0.2155,0.5622
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-05,0.0014,-0.4203,0.0146,-0.0008,-0.9861,0.0145,-0.0121,-0.3259,0.0083
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-06,0.9325,-0.7136,-0.1807,0.8612,-0.7636,0.6195,0.906,-0.5775,0.5319
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-06,0.1225,0.2697,-0.0107,0.2228,-0.0533,0.1714,0.2182,-0.2077,0.1395
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-06,0.5312,2.7477,-0.0965,0.4288,0.3211,0.316,0.4849,0.0583,0.2916
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-06,0.0394,-0.1187,0.0067,0.0324,-0.1461,0.0377,0.0289,-0.1792,0.0315
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-06,0.6991,-0.5322,-0.1317,0.8421,-0.1947,0.6061,0.8283,-0.0342,0.4876
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-06,0.5715,0.1689,-0.1049,0.6001,0.0578,0.4363,0.6504,-0.2661,0.3861
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-06,0.5656,-0.8942,-0.1037,0.5144,-0.431,0.3761,0.5031,-0.308,0.302
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-06,0.1898,-0.2566,-0.0248,0.1758,-0.5396,0.1384,0.191,-0.3346,0.124
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-06,0.6991,1.5573,-0.1317,0.5974,1.0953,0.4344,0.5376,0.4895,0.3217
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-06,0.8184,-1.4113,-0.1567,0.835,-0.1675,0.6011,0.7515,-0.0054,0.4437
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-06,0.6283,-0.2403,-0.1168,0.5606,0.3323,0.4085,0.5404,-0.1589,0.3233
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-06,0.0171,-0.0784,0.0114,0.0241,-0.3181,0.0319,0.0337,-0.2161,0.0342
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-06,1.2289,1.4022,-0.2429,1.217,0.0056,0.8693,1.2278,1.4918,0.7155
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-06,0.2419,-0.173,-0.0358,0.2532,-0.4055,0.1927,0.2556,-0.2903,0.1608
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-06,0.6323,0.8716,-0.1177,0.7827,0.0053,0.5644,0.7215,0.0096,0.4266
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-06,1.9155,1.1264,-0.387,1.7655,1.5722,1.2543,1.7811,1.0728,1.0312
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-06,0.537,-0.0368,-0.0977,0.5792,-0.4064,0.4216,0.6332,-0.1757,0.3763
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-06,0.3395,-1.4243,-0.0562,0.4813,-1.346,0.3529,0.5186,-1.3081,0.3109
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-06,0.2949,0.1491,-0.0469,0.3557,-0.0637,0.2647,0.3889,-0.2505,0.2369
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-06,1.1875,0.2625,-0.2342,1.0719,-0.6727,0.7674,1.0783,-0.2862,0.6302
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-06,1.1301,-0.4525,-0.2221,1.1125,0.1508,0.7959,1.1106,0.2786,0.6486
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-06,1.1881,-0.6168,-0.2343,1.2987,0.5613,0.9266,1.2746,0.6902,0.7422
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-06,0.8602,0.7126,-0.1655,0.7744,0.4897,0.5586,0.7263,0.0902,0.4294
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-06,0.2118,-0.4129,-0.0294,0.196,-0.9986,0.1526,0.2061,-0.5475,0.1326
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-06,0.8784,0.1827,-0.1693,0.8935,-0.4775,0.6422,0.9038,-0.193,0.5306
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-06,0.6797,-0.5516,-0.1276,0.6126,-0.1245,0.445,0.5619,-0.0383,0.3356
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-06,0.5989,0.3001,-0.1107,0.5848,-0.3246,0.4255,0.6458,0.1774,0.3834
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-06,1.0054,0.5,-0.196,1.0094,1.2823,0.7236,0.9546,0.7142,0.5596
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-06,0.6795,-1.5044,-0.1276,0.8871,-0.764,0.6377,0.9304,-0.5394,0.5458
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-06,0.9089,-1.5705,-0.1757,0.8862,-0.7867,0.6371,0.8629,-0.3779,0.5073
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-06,0.768,2.3741,-0.1462,0.8493,1.4255,0.6112,0.806,0.812,0.4748
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-06,1.3715,0.9282,-0.2728,1.2327,0.8142,0.8803,1.2067,0.5753,0.7034
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-06,0.5217,-0.6537,-0.0945,0.4588,-0.1347,0.3371,0.4624,-0.3907,0.2788
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-06,0.0313,-0.1936,0.0084,0.1662,-0.4797,0.1317,0.1894,-0.3192,0.1231
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-06,0.7199,-0.8239,-0.1361,0.8566,-0.5546,0.6163,0.9407,-0.7021,0.5517
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-06,0.5877,0.6276,-0.1083,0.7573,0.403,0.5466,0.7254,0.8069,0.4289
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-06,0.1161,0.1191,-0.0094,0.142,-0.6062,0.1147,0.1698,-0.7576,0.1119
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-06,0.2362,0.0187,-0.0346,0.1826,-0.4189,0.1432,0.2316,-0.0592,0.1471
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-06,0.2865,-0.0459,-0.0451,0.2555,-0.0511,0.1944,0.1969,-0.1442,0.1273
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-06,0.1684,-0.0675,-0.0203,0.1904,-0.6619,0.1487,0.1982,-0.6773,0.1281
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-06,0.8806,-0.6946,-0.1698,0.9481,-1.3452,0.6805,1.067,-0.1923,0.6237
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-06,0.1501,-0.0819,-0.0165,0.2069,-0.0954,0.1602,0.2465,-0.0119,0.1556
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-06,1.6074,1.3992,-0.3223,1.3902,0.7654,0.9909,1.4596,0.3873,0.8477
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-06,0.1585,-0.9999,-0.0183,0.2233,-1.185,0.1717,0.219,0.0487,0.1399
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-06,0.8791,-0.0179,-0.1695,0.9176,0.1995,0.6591,0.8766,-0.0097,0.5151
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-06,0.0358,0.0688,0.0075,0.0529,-0.2034,0.0521,0.0825,-0.1565,0.0621
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-06,0.7298,-0.5003,-0.1381,0.7102,-0.5436,0.5135,0.7743,-0.7856,0.4568
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-06,0.4038,-1.2746,-0.0697,0.4832,-1.2212,0.3542,0.4472,-0.7347,0.2701
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-06,0.3419,-0.059,-0.0567,0.3121,0.0791,0.2341,0.2711,0.0039,0.1697
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-06,0.2107,0.4791,-0.0292,-0.035,0.3432,-0.0096,-0.0365,0.0354,-0.0058
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-06,0.5322,0.3548,-0.0967,0.5068,0.44,0.3708,0.5034,0.229,0.3022
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-06,0.8624,-0.8204,-0.166,1.0928,-0.8805,0.7821,1.109,0.7579,0.6477
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-05,0.0988,0.2416,-0.0104,0.1347,-0.1039,0.0978,0.104,-0.0562,0.0723
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-06,0.1955,0.4853,-0.026,0.1917,-0.036,0.1496,0.2005,-0.188,0.1294
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-06,0.3468,0.875,-0.0578,0.4134,-0.2197,0.3052,0.5069,-0.3942,0.3042
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-06,0.1155,-0.2392,-0.0092,0.0947,-0.5325,0.0815,0.0988,-0.3103,0.0714
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-06,0.1561,0.55,-0.0178,0.1163,0.0585,0.0966,0.1233,-0.1577,0.0853
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-06,1.0948,-1.3657,-0.2147,1.1109,-0.0087,0.7948,1.1684,-0.0851,0.6816
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-06,1.0232,-0.7315,-0.1997,0.96,0.2518,0.6889,0.9268,-0.1912,0.5438
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-06,0.3034,-1.4649,-0.0487,0.267,-1.412,0.2024,0.3598,-0.5386,0.2203
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-06,0.8534,3.4517,-0.1641,0.7615,1.5713,0.5495,0.7704,0.3261,0.4545
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-06,0.0904,0.2035,-0.004,0.09,-0.0733,0.0782,0.0808,-0.0958,0.0611
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-06,0.7953,-0.2802,-0.1519,0.818,-0.3796,0.5892,0.8698,-0.6481,0.5112
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-06,0.1572,0.1792,-0.018,0.0895,0.6198,0.0778,0.179,0.1927,0.1171
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-06,1.0659,2.0181,-0.2087,1.0281,0.1834,0.7367,1.0393,0.5139,0.6079
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-06,0.1106,0.1525,-0.0082,0.1293,0.0231,0.1058,0.1443,-0.1855,0.0973
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-06,0.4989,-0.5857,-0.0897,0.5027,-0.7147,0.3679,0.5225,-0.4574,0.3131
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-06,0.1491,-0.0603,-0.0163,0.2324,-0.006,0.1781,0.2649,-0.4243,0.1661
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-06,0.8674,-1.6418,-0.167,1.0256,-0.3876,0.7349,1.0343,-0.1699,0.6051
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-06,0.3554,0.207,-0.0596,0.3566,-0.2343,0.2653,0.3878,-0.2304,0.2362
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-06,0.856,1.5256,-0.1646,0.6318,0.4489,0.4585,0.641,0.1498,0.3807
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-06,0.3209,1.0085,-0.0523,0.333,1.4364,0.2488,0.408,0.7219,0.2478
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-06,0.0809,0.0213,-0.002,0.1205,-0.169,0.0996,0.1147,-0.0306,0.0804
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-06,0.2501,0.3464,-0.0375,0.2729,0.236,0.2066,0.2703,-0.0212,0.1692
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-06,0.2087,1.1744,-0.0288,0.1545,-0.1721,0.1235,0.1324,-0.2371,0.0905
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-06,1.0992,-0.7888,-0.2157,1.3052,0.5781,0.9312,1.2544,0.4584,0.7307
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-06,0.7781,-1.2843,-0.1483,1.0419,0.3375,0.7464,0.9276,0.9741,0.5442
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-06,0.0971,-0.2391,-0.0054,0.1295,-0.2543,0.1059,0.1306,-0.1835,0.0895
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-06,0.1467,-0.319,-0.0158,0.1493,-0.2565,0.1198,0.2234,-0.6253,0.1425
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-06,0.2057,-0.5508,-0.0282,0.2682,-0.8754,0.2033,0.2664,-0.4499,0.167
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-06,0.5763,-0.3584,-0.1059,0.5801,0.0509,0.4222,0.5487,-0.3735,0.328
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-06,0.5133,0.5699,-0.0927,0.4827,-0.1681,0.3538,0.4312,0.3709,0.261
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-06,0.5944,-0.1116,-0.1097,0.5954,-0.3909,0.433,0.6883,-0.4197,0.4077
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-06,0.1014,0.3888,-0.0063,0.1472,-0.2414,0.1183,0.2175,-0.4126,0.1391
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-06,1.0226,1.6503,-0.1996,0.8158,0.4992,0.5877,0.7898,0.2169,0.4656
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-06,0.1532,0.2142,-0.0171,0.1256,0.071,0.1032,0.1131,0.0123,0.0795
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-06,0.0114,-0.4753,0.0126,0.0678,-0.3003,0.0626,0.0601,-0.1284,0.0493
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-06,0.4787,1.8847,-0.0855,0.3328,0.2524,0.2486,0.3725,-0.2346,0.2275
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-06,0.0922,1.1715,-0.0043,0.1379,0.232,0.1118,0.217,0.1123,0.1388
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-06,0.1393,-0.264,-0.0142,0.0639,-0.682,0.0599,0.091,0.334,0.0669
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-06,0.1882,-0.3967,-0.0245,0.3012,-0.3578,0.2264,0.3379,0.2281,0.2078
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-06,0.2638,-0.2317,-0.0404,0.1686,-0.5185,0.1334,0.1717,-0.5612,0.113
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-06,1.1668,-1.2857,-0.2298,1.217,-0.1548,0.8693,1.181,-0.0974,0.6888
