code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-21,0.0802,-0.4883,0.0237,0.1632,-0.6705,0.1212,0.187,-0.4613,0.1248
6170,統振股份有限公司,OTC,6170.TWO,2026-07-21,0.0847,0.0141,0.0242,0.147,-0.0337,0.1107,0.196,-0.0615,0.1301
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-21,-0.0499,-0.3718,0.0096,0.0673,-0.4268,0.0588,0.0708,-0.3841,0.0566
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-21,1.8854,3.563,0.2201,1.6331,1.1631,1.078,1.4761,1.0099,0.8816
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-21,0.8477,2.4077,0.1072,0.7537,1.4104,0.5056,0.7189,0.6793,0.4371
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-21,0.5772,1.6402,0.0778,0.7306,0.7237,0.4905,0.7882,0.7516,0.4778
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-21,0.4322,0.1971,0.062,0.4693,-0.6617,0.3205,0.5641,-0.2825,0.3462
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-21,-0.0141,0.4014,0.0135,0.0695,-0.3851,0.0602,0.1606,-0.4974,0.1093
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-21,1.8675,5.2255,0.2181,1.5546,1.839,1.0269,1.5711,1.1702,0.9374
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-21,0.3505,0.0472,0.0531,0.3686,-0.3022,0.2549,0.3837,-0.2366,0.2403
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-21,0.1439,0.1633,0.0307,0.2587,-0.4749,0.1834,0.2467,-0.3248,0.1598
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-21,1.0572,-0.6831,0.13,1.318,1.595,0.8729,1.3138,0.4543,0.7864
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-21,0.7254,-0.7483,0.0939,0.7487,-1.2875,0.5023,0.832,-0.5742,0.5035
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-21,0.7611,0.2218,0.0978,0.8855,0.3544,0.5914,0.8967,0.2765,0.5415
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-21,0.2213,-0.1579,0.0391,0.2242,-0.3205,0.1609,0.2777,-0.1901,0.178
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-21,0.1598,0.6614,0.0324,0.1115,0.1722,0.0876,0.1241,-0.0465,0.0879
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-21,0.1328,-0.3287,0.0294,0.2516,-0.6832,0.1788,0.2039,-0.5167,0.1347
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-21,0.3593,0.0267,0.0541,0.4074,-0.3996,0.2802,0.5247,-0.2137,0.3231
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-21,0.5084,0.0009,0.0703,0.5402,-0.355,0.3666,0.4666,-0.2865,0.289
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-21,0.953,0.7553,0.1187,0.8754,-0.7316,0.5848,0.8074,-0.0773,0.489
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-21,1.1779,3.7403,0.1431,0.8404,1.6965,0.562,0.898,0.7827,0.5422
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-21,1.0838,0.0891,0.1329,0.6968,1.1467,0.4685,0.6674,0.4462,0.4068
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-21,0.2622,-0.1173,0.0435,0.2032,-0.2765,0.1473,0.1891,0.0861,0.126
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-20,0.1491,0.008,-0.0134,0.0756,-0.7892,0.0587,0.1048,-0.4688,0.0698
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-21,1.5791,-1.8919,0.1868,1.8261,1.8391,1.2036,1.7484,1.1145,1.0415
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-21,0.5011,0.4471,0.0695,0.667,0.5001,0.4491,0.6891,0.3069,0.4196
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-21,0.045,0.2621,0.0199,0.2316,-0.7754,0.1657,0.2442,-0.4711,0.1584
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-21,0.5831,-0.1556,0.0784,0.382,0.174,0.2636,0.3547,0.3393,0.2233
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-21,0.2126,-0.9388,0.0381,0.3204,-1.01,0.2235,0.3123,-0.6832,0.1984
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-21,0.1811,-0.0721,0.0347,0.1595,0.0768,0.1188,0.1413,-0.0461,0.098
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-21,1.2064,1.0433,0.1462,1.2125,1.5322,0.8042,1.2811,1.2797,0.7672
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-21,0.663,0.7275,0.0871,0.6437,0.0226,0.434,0.681,-0.0842,0.4148
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-21,0.3493,-0.9279,0.053,0.2713,-0.732,0.1916,0.3351,-0.8377,0.2117
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-21,0.7436,-0.1725,0.0959,0.6249,-0.4016,0.4217,0.6414,-0.2709,0.3916
6231,系微股份有限公司,OTC,6231.TWO,2026-07-21,0.8389,-1.1257,0.1063,0.9606,-0.2127,0.6402,1.028,-0.406,0.6186
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-21,0.6954,-0.7213,0.0906,0.786,-0.4661,0.5266,0.8093,-0.2359,0.4902
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-21,1.1957,-0.4516,0.1451,0.9371,0.0347,0.6249,0.9583,0.0787,0.5776
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-20,0.0027,-0.4202,0.0145,0.0056,-0.4713,0.0182,-0.0122,-0.368,0.0086
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-21,0.9084,-0.3535,0.1138,0.8793,-0.779,0.5873,0.9267,-0.5267,0.5591
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-21,0.0711,0.0405,0.0227,0.2595,-0.1587,0.1839,0.2461,-0.213,0.1595
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-21,0.5334,2.0232,0.073,0.4418,0.2883,0.3026,0.5115,0.1015,0.3153
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-21,0.0281,-0.0538,0.0181,0.0321,-0.0839,0.0359,0.0295,-0.1219,0.0323
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-21,0.5937,-0.2277,0.0796,0.8114,-0.0807,0.5431,0.8095,0.0778,0.4903
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-21,0.5778,-0.1747,0.0779,0.6177,-0.0376,0.4171,0.6745,-0.2892,0.411
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-21,0.5708,-0.5224,0.0771,0.4647,-0.1934,0.3175,0.466,-0.1499,0.2886
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-21,0.1802,-0.442,0.0346,0.1808,-0.5097,0.1327,0.2052,-0.326,0.1355
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-21,0.4406,2.3565,0.0629,0.4352,1.2639,0.2983,0.3789,0.7337,0.2375
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-21,1.0954,-0.3233,0.1342,0.8601,0.0123,0.5748,0.7495,0.0746,0.455
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-21,0.6693,0.5829,0.0878,0.5653,0.1765,0.3829,0.546,-0.1815,0.3356
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-21,-0.0072,-0.1419,0.0142,0.0182,-0.1379,0.0268,0.0298,-0.2212,0.0325
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-21,1.0627,1.1963,0.1306,1.1986,-0.3908,0.7952,1.184,1.3542,0.7101
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-21,0.2485,-0.224,0.042,0.288,-0.3786,0.2025,0.2769,-0.2684,0.1776
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-21,0.4744,0.6063,0.0666,0.7264,0.1495,0.4878,0.694,0.1708,0.4225
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-21,2.0428,1.3387,0.2372,1.7418,1.2255,1.1487,1.7492,0.8881,1.042
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-21,0.2741,-1.6196,0.0448,0.5256,-1.5051,0.3571,0.5546,-1.2815,0.3406
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-21,0.3001,0.4104,0.0476,0.4017,-0.2964,0.2765,0.426,-0.2286,0.2651
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-21,1.1642,0.315,0.1416,1.049,-0.7375,0.6978,1.0621,-0.2765,0.6386
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-21,1.107,-0.8375,0.1354,1.1071,0.2931,0.7356,1.1071,0.4873,0.665
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-21,1.158,-0.7431,0.141,1.2757,1.0463,0.8453,1.242,0.9042,0.7442
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-21,0.8736,0.566,0.11,0.7194,0.1348,0.4832,0.6783,-0.1387,0.4132
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-21,0.1555,-1.1736,0.0319,0.1848,-0.9682,0.1353,0.2043,-0.5996,0.1349
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-21,1.0017,0.159,0.124,0.9524,-0.5855,0.6349,0.9642,-0.2274,0.5811
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-21,0.6931,0.0299,0.0904,0.5882,-0.2354,0.3979,0.5556,-0.039,0.3412
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-21,0.4549,-0.1591,0.0645,0.6077,-0.804,0.4105,0.68,0.2773,0.4142
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-21,0.7876,0.0975,0.1007,0.9693,0.8023,0.6459,0.9143,0.6105,0.5518
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-21,0.821,-2.3976,0.1043,1.0377,-0.8348,0.6904,1.003,-0.7243,0.6039
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-21,0.9242,-1.6362,0.1155,0.8688,-1.1231,0.5805,0.8531,-0.0656,0.5159
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-21,0.9255,2.6544,0.1157,0.8982,1.0227,0.5996,0.8591,0.743,0.5194
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-21,1.3583,2.2436,0.1628,1.1473,1.3466,0.7618,1.1464,0.7183,0.6881
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-21,0.4581,-0.1853,0.0648,0.4469,-0.2664,0.3059,0.4491,-0.4595,0.2787
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-21,0.0315,-0.8652,0.0184,0.2366,-0.8648,0.169,0.2617,-0.281,0.1686
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-21,0.7763,-1.0233,0.0994,0.9346,-0.7598,0.6233,1.034,-0.8019,0.6221
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-21,0.6381,0.4203,0.0844,0.8655,0.5194,0.5783,0.7991,0.9468,0.4842
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-21,0.1688,-0.0573,0.0334,0.2211,-0.4097,0.1589,0.2339,-0.6421,0.1523
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-21,0.16,-0.0187,0.0324,0.1561,0.0769,0.1166,0.2127,-0.0909,0.1399
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-21,0.3408,0.0835,0.0521,0.2514,-0.0924,0.1786,0.2098,-0.1257,0.1382
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-21,0.1551,-0.2606,0.0319,0.2123,-0.7083,0.1532,0.2102,-0.6219,0.1384
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-21,0.6524,-0.652,0.086,0.926,-1.6328,0.6177,1.0213,-0.1701,0.6146
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-21,0.1902,-0.2211,0.0357,0.2494,-0.1713,0.1773,0.2861,-0.0132,0.183
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-21,1.6439,3.5223,0.1938,1.3517,1.3994,0.8948,1.4653,0.7537,0.8753
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-21,0.1729,-0.8698,0.0338,0.2395,-0.152,0.1709,0.2415,0.2054,0.1568
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-21,0.9712,-0.2243,0.1206,1.0152,0.2913,0.6758,0.9219,-0.0733,0.5563
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-21,0.0196,0.0862,0.0171,0.0901,-0.3615,0.0736,0.1004,-0.0296,0.0739
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-21,0.6939,-0.2324,0.0905,0.6942,-0.476,0.4668,0.7799,-0.7206,0.4729
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-21,0.3533,-1.0447,0.0534,0.5051,-1.1134,0.3438,0.4515,-0.7411,0.2801
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-21,0.3831,0.1655,0.0567,0.307,0.1607,0.2148,0.2604,0.0606,0.1679
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-21,0.0464,0.1921,0.02,-0.17,0.3691,-0.0957,-0.1465,0.1111,-0.071
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-21,0.416,0.5046,0.0603,0.4638,0.5154,0.3169,0.4861,0.2539,0.3004
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-21,0.7737,-1.3763,0.0992,0.9964,-0.1275,0.6635,1.0808,0.8647,0.6496
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-21,0.049,0.2085,0.0203,0.1213,-0.1209,0.094,0.0974,-0.0534,0.0722
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-21,0.1307,-0.1123,0.0292,0.1912,-0.2977,0.1394,0.1866,-0.235,0.1246
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-21,0.3026,1.1268,0.0479,0.426,-0.3729,0.2923,0.5275,-0.0897,0.3247
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-21,0.092,-0.4275,0.025,0.0772,-0.5333,0.0652,0.0916,-0.3242,0.0688
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-21,0.0329,0.1393,0.0186,0.066,-0.1918,0.058,0.0827,-0.1999,0.0636
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-21,1.0605,-2.0142,0.1304,1.0691,-0.0381,0.7109,1.1613,-0.2847,0.6968
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-21,0.8925,-1.1214,0.1121,0.9375,0.033,0.6252,0.9102,-0.3405,0.5494
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-21,0.245,-1.5537,0.0417,0.2915,-1.6532,0.2047,0.4022,-0.5617,0.2511
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-21,0.9618,3.0719,0.1196,0.8006,1.2718,0.5361,0.8014,0.1493,0.4855
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-21,0.1751,-0.2891,0.034,0.1072,-0.0145,0.0848,0.097,-0.1354,0.072
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-21,0.7563,-0.1972,0.0973,0.8442,-0.506,0.5645,0.9111,-0.6627,0.5499
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-21,0.065,0.0447,0.0221,0.0659,0.4466,0.0579,0.1507,0.1509,0.1035
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-21,0.8778,1.1236,0.1105,1.0126,0.382,0.6741,0.9909,0.4459,0.5968
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-21,0.1098,-0.0586,0.0269,0.1374,-0.101,0.1044,0.1525,-0.0913,0.1045
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-21,0.5021,-0.5489,0.0696,0.5427,-0.6998,0.3682,0.5598,-0.2962,0.3437
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-21,0.2007,-0.3831,0.0368,0.3107,-0.2964,0.2172,0.3368,-0.3285,0.2127
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-21,0.8624,-2.1979,0.1088,1.0393,-0.2398,0.6915,1.0636,-0.2501,0.6395
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-21,0.3608,0.272,0.0542,0.3633,-0.2884,0.2515,0.4114,-0.2245,0.2565
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-21,0.9026,1.1824,0.1132,0.6095,0.235,0.4117,0.6271,0.0084,0.3832
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-21,0.195,1.241,0.0362,0.3052,1.3787,0.2137,0.3784,0.5978,0.2372
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-21,0.0192,0.0797,0.0171,0.0969,0.0128,0.0781,0.1036,0.1078,0.0758
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-21,0.2666,0.0964,0.044,0.2994,0.0957,0.2099,0.2901,-0.0993,0.1853
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-21,0.0897,-0.0576,0.0248,0.0902,-0.4597,0.0737,0.0867,-0.2454,0.0659
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-21,1.0623,-1.1779,0.1306,1.3026,0.6334,0.8628,1.2667,0.5624,0.7587
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-21,1.0651,-2.667,0.1309,1.1639,0.2338,0.7726,1.0498,0.5763,0.6314
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-21,0.1057,-0.2211,0.0265,0.1392,-0.2218,0.1056,0.1441,-0.0356,0.0996
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-21,0.1344,-0.4611,0.0296,0.1818,-0.2998,0.1333,0.2458,-0.7805,0.1593
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-21,0.245,-0.606,0.0417,0.279,-0.8645,0.1966,0.3063,-0.4011,0.1948
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-21,0.7982,0.2585,0.1018,0.5999,0.1806,0.4055,0.5475,-0.4067,0.3364
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-21,0.6079,-0.3823,0.0811,0.5706,-0.7541,0.3864,0.4934,0.3102,0.3047
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-21,0.6615,0.1648,0.087,0.6613,-0.4189,0.4454,0.7381,-0.3739,0.4484
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-21,0.0924,0.1726,0.0251,0.1869,-0.4661,0.1367,0.2513,-0.5077,0.1625
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-21,0.9048,1.4214,0.1134,0.7269,0.6291,0.4881,0.746,0.3047,0.453
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-21,0.0986,0.095,0.0257,0.0604,0.3154,0.0543,0.083,0.135,0.0637
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-21,0.1054,-0.3283,0.0265,0.0985,-0.1713,0.0791,0.0882,-0.05,0.0668
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-21,0.2664,2.5284,0.044,0.2521,0.543,0.1791,0.3304,-0.0549,0.209
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-21,0.2741,0.534,0.0448,0.2877,-0.1695,0.2023,0.3531,-0.0027,0.2223
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-21,0.05,-0.9278,0.0204,0.0295,-0.7975,0.0342,0.054,0.2962,0.0467
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-21,0.1665,-0.466,0.0331,0.326,-0.3767,0.2272,0.3583,0.2603,0.2254
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-21,0.2957,-0.5032,0.0472,0.1772,-0.5489,0.1303,0.185,-0.4207,0.1236
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-21,1.0594,-1.7502,0.1302,1.1968,-0.0766,0.794,1.1635,-0.137,0.6981
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-21,0.567,1.2623,0.0767,0.4407,0.5778,0.3018,0.4019,0.1595,0.251
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-21,1.1221,-1.1635,0.1371,1.1282,-0.4613,0.7493,1.1736,-0.7646,0.704
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-21,-0.1924,-0.1352,-0.0059,-0.0982,-0.4824,-0.0489,-0.0068,0.1559,0.011
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-21,1.2791,1.0933,0.1541,0.8932,0.4712,0.5964,0.8413,0.1096,0.5089
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-21,0.4539,3.0807,0.0644,0.3836,1.2057,0.2647,0.3629,0.8237,0.2281
6661,威健股份有限公司,OTC,6661.TWO,2026-07-21,0.1347,-0.0469,0.0297,0.1613,-0.1146,0.12,0.187,-0.2036,0.1248
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-21,-0.0308,0.0794,0.0116,0.0174,-0.0183,0.0263,-0.0037,-0.0659,0.0128
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-21,0.8035,-0.4539,0.1024,0.7925,-0.0075,0.5308,0.7758,0.1969,0.4705
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-21,0.5553,-0.3213,0.0754,0.646,-0.5484,0.4355,0.7308,-0.3306,0.4441
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-21,0.9805,-0.803,0.1217,1.0037,0.0714,0.6683,1.0342,-0.3924,0.6222
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-21,0.1853,0.2284,0.0352,0.1745,-0.2969,0.1286,0.1886,-0.3369,0.1257
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-21,1.4096,-1.4626,0.1683,1.4102,1.8343,0.9329,1.4206,0.6393,0.8491
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-21,0.4363,0.3537,0.0625,0.706,-0.2308,0.4745,0.8308,-0.525,0.5028
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-21,0.2793,0.18,0.0454,0.3427,-0.1381,0.2381,0.3803,-0.1855,0.2383
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-21,0.356,-1.2034,0.0537,0.4068,-0.8197,0.2798,0.3635,-0.5469,0.2284
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-21,1.3747,1.146,0.1645,1.1511,1.0372,0.7642,0.9933,0.7808,0.5982
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-21,0.1861,-0.3763,0.0352,0.209,-0.3313,0.151,0.2412,-0.1112,0.1566
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-21,0.1557,0.2271,0.0319,0.1062,0.1479,0.0841,0.1619,0.0974,0.1101
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-21,0.4663,-0.5576,0.0657,0.4336,-0.4188,0.2972,0.4264,-0.3781,0.2653
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-21,0.1404,0.712,0.0303,0.192,-0.0819,0.14,0.2116,-0.0363,0.1392
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-21,0.7487,0.4699,0.0964,0.9587,0.8985,0.639,0.9785,0.2025,0.5895
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-21,0.1824,-0.7202,0.0348,0.3952,0.2246,0.2722,0.3548,-0.0563,0.2233
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-21,0.0626,-0.2208,0.0218,0.0573,-0.2642,0.0523,0.0544,-0.0735,0.0469
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-21,0.9792,-0.6538,0.1215,0.9796,-0.2459,0.6526,1.0054,-0.0585,0.6053
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-21,1.2985,-0.5534,0.1562,1.3395,0.8928,0.8869,1.3794,1.1625,0.8249
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-21,0.099,-0.3126,0.0258,0.1431,-0.6406,0.1081,0.1966,-0.4192,0.1304
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-21,0.3234,-0.2278,0.0502,0.2661,-0.1938,0.1882,0.2516,-0.3509,0.1627
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-21,0.7409,1.3041,0.0956,0.7251,0.0106,0.487,0.7647,-0.198,0.464
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-21,0.1925,-1.0295,0.0359,0.2187,-1.0663,0.1573,0.2524,-0.2791,0.1632
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-21,0.986,-1.913,0.1223,0.8975,-0.0233,0.5992,0.9395,0.1105,0.5666
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-21,1.0167,-0.8338,0.1256,1.2483,0.5772,0.8275,1.2283,0.5328,0.7362
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-21,0.3039,-0.2442,0.0481,0.3996,-0.7108,0.2751,0.3925,-0.5431,0.2454
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-21,0.3521,-0.7463,0.0533,0.4477,-0.8783,0.3064,0.4028,-0.1447,0.2515
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-21,0.3205,-0.2116,0.0499,0.5132,-0.6783,0.349,0.5342,-0.5393,0.3286
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-21,0.9352,-1.2864,0.1167,0.9647,0.0013,0.6429,1.0713,0.189,0.644
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-21,0.3443,0.6421,0.0525,0.3573,-0.058,0.2476,0.3597,-0.3837,0.2262
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-21,0.2496,-0.2865,0.0422,0.3726,-0.7087,0.2575,0.4173,-0.521,0.26
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-20,0.071,-0.3347,0.0015,0.099,-0.1963,0.0723,0.1558,-0.1633,0.0965
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-21,0.1471,-1.2698,0.031,0.4481,-2.0741,0.3067,0.5501,-0.4925,0.338
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-21,0.9676,-1.0017,0.1203,1.1581,-0.4148,0.7688,1.1495,-0.1837,0.6899
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-21,0.6134,-0.9674,0.0817,0.6115,-0.3686,0.413,0.7362,-0.2699,0.4472
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-21,0.1007,-0.0438,0.026,0.112,-0.2285,0.0879,0.1034,-0.0797,0.0757
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-21,0.0593,0.3254,0.0215,0.0569,-0.006,0.052,0.0545,-0.295,0.047
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-07-21,0.3837,1.0676,0.0567,0.423,0.1203,0.2903,0.5129,-0.2066,0.3161
