code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-29,0.654,1.7432,-0.3843,0.511,0.4642,0.1815,0.5017,0.2194,0.2347
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-29,0.5401,0.5914,-0.3147,0.3586,-0.0379,0.1318,0.3167,-0.0177,0.1537
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-29,0.4437,1.366,-0.2559,0.4432,0.469,0.1594,0.4889,0.1599,0.2291
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-29,0.4851,-0.3278,-0.2812,0.625,-0.4825,0.2186,0.655,-0.3469,0.3019
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-29,1.1187,-1.5803,-0.668,1.3975,-1.0491,0.4702,1.4607,0.6564,0.6547
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-29,0.1826,0.46,-0.0965,0.2405,-0.3063,0.0933,0.3011,-0.4947,0.1469
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-29,0.0684,1.2944,-0.0268,0.1225,0.6078,0.0549,0.1401,0.4627,0.0764
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-29,0.1933,0.5173,-0.103,0.1658,-0.0871,0.069,0.1807,-0.1972,0.0941
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-28,0.0225,-0.5803,0.0095,0.0729,-0.3374,0.0474,0.0752,-0.3211,0.0521
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-29,0.0334,-0.2239,-0.0054,0.0733,-0.6302,0.0389,0.116,-0.3164,0.0658
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-29,0.0429,-0.0277,-0.0112,0.0393,-0.0371,0.0278,0.0545,0.0785,0.0389
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-29,0.0151,0.0025,0.0058,0.0185,0.0072,0.021,0.0176,0.0095,0.0227
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-29,0.0062,0.0426,0.0112,0.0568,-0.4963,0.0335,0.1113,-0.2919,0.0637
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-29,0.3901,0.5502,-0.2232,0.3093,-0.3481,0.1158,0.3551,-0.3582,0.1705
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-29,1.0277,1.3585,-0.6124,0.8722,0.6267,0.2991,0.9133,0.5206,0.415
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-29,0.1141,-0.2484,-0.0547,0.1602,-0.2588,0.0672,0.1769,0.3832,0.0925
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-29,0.0466,0.3791,-0.0135,0.0608,-0.372,0.0348,0.0869,-0.0335,0.0531
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-29,0.0411,-0.0149,-0.0101,0.0477,-0.0043,0.0305,0.076,-0.0534,0.0483
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-29,0.088,-0.723,-0.0387,0.071,-0.4756,0.0381,0.0579,-0.2812,0.0404
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-29,0.0318,-0.5699,-0.0044,0.0458,-0.5402,0.0299,0.0394,-0.3831,0.0323
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-29,0.0598,-0.3191,-0.0215,0.066,-0.3759,0.0365,0.0589,-0.2027,0.0408
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-29,0.1452,0.4165,-0.0736,0.1504,0.0717,0.064,0.1473,0.0385,0.0795
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-29,0.1025,1.4578,-0.0476,0.0872,0.316,0.0434,0.0668,0.0096,0.0443
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-29,-0.0377,0.1154,0.038,-0.0174,-0.1116,0.0093,-0.0655,-0.1032,-0.0137
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-29,0.0806,0.035,-0.0342,0.091,-0.3819,0.0446,0.0991,-0.2804,0.0584
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-29,1.0976,1.2728,-0.6551,1.0331,0.7048,0.3515,0.983,0.728,0.4455
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-29,0.0093,-0.1906,0.0093,0.0243,-0.1482,0.0229,0.0402,-0.084,0.0326
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-29,0.0572,-0.2775,-0.0199,0.0289,-0.3004,0.0244,0.0459,-0.3095,0.0351
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-29,0.005,0.0158,0.0119,0.014,-0.0087,0.0196,0.015,-0.0334,0.0216
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-29,0.1886,1.3123,-0.1001,0.2666,1.2885,0.1018,0.2512,0.425,0.125
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-29,0.3096,0.311,-0.174,0.3177,-0.2534,0.1185,0.3368,-0.3909,0.1625
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-29,0.8264,0.6877,-0.4895,0.8038,0.2048,0.2768,0.7193,0.1289,0.33
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-29,0.831,1.0953,-0.4923,0.7937,0.5097,0.2736,0.7399,0.5006,0.339
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-29,0.4671,0.6213,-0.2702,0.323,0.085,0.1202,0.2848,-0.0041,0.1397
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-29,0.6418,0.2794,-0.3768,0.6722,0.1428,0.234,0.6305,0.3443,0.2911
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-29,0.1756,0.2791,-0.0922,0.1368,0.1615,0.0596,0.1301,0.1869,0.072
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-29,0.5785,0.1178,-0.3382,0.5943,-0.1571,0.2086,0.5533,0.0692,0.2573
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-29,0.1183,0.0632,-0.0572,0.1737,-0.3093,0.0716,0.164,-0.4304,0.0868
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-29,0.387,-0.2691,-0.2213,0.2693,-0.2879,0.1027,0.2373,-0.1851,0.1189
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-29,0.2896,-1.0736,-0.1618,0.2279,-0.3672,0.0892,0.1676,-0.3793,0.0884
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-29,0.6915,0.0124,-0.4072,0.7322,-0.3781,0.2535,0.8341,-0.6878,0.3803
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-29,0.49,0.1077,-0.2842,0.3982,-0.237,0.1447,0.421,0.0062,0.1994
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-29,0.2945,-0.6432,-0.1648,0.3928,-0.6792,0.143,0.4336,-0.414,0.2049
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-29,0.7339,-0.083,-0.4331,0.8415,-0.3312,0.2891,0.8303,-0.3812,0.3786
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-29,0.5435,-0.359,-0.3168,0.5002,-0.6724,0.1779,0.526,-0.5031,0.2454
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-29,0.4682,-0.1646,-0.2708,0.5745,-0.5492,0.2021,0.694,-0.2424,0.3189
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-29,0.4175,0.3449,-0.2399,0.4548,-0.0641,0.1632,0.4219,-0.2494,0.1998
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-29,0.2743,0.1951,-0.1525,0.3655,-0.397,0.1341,0.4148,-0.1429,0.1967
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-29,0.1844,0.0904,-0.0976,0.1642,-0.0991,0.0685,0.1649,-0.2099,0.0872
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-29,0.4163,-0.4457,-0.2392,0.5181,-0.2782,0.1838,0.507,-0.2555,0.237
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-29,0.8236,-0.5169,-0.4878,0.8292,-1.0765,0.2851,0.8716,-0.8318,0.3967
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-29,0.8469,0.0523,-0.5021,0.9431,-0.6509,0.3222,0.8769,-0.0217,0.399
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-29,1.0661,1.0477,-0.6359,1.09,0.476,0.3701,1.0361,0.6697,0.4688
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-29,0.8455,-0.2747,-0.5012,0.9678,-0.6445,0.3303,0.9526,0.0352,0.4322
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-29,0.3194,0.253,-0.18,0.2893,-1.189,0.1092,0.3064,-0.5263,0.1492
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-29,0.8906,-0.3622,-0.5287,0.8811,-0.695,0.302,0.9291,-0.0338,0.4219
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-29,1.4959,1.7922,-0.8983,1.1723,0.1005,0.3969,1.0961,0.1602,0.495
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-29,0.5075,-0.1921,-0.2948,0.5625,-1.0616,0.1982,0.5272,-1.0466,0.2459
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-29,0.5019,0.1846,-0.2914,0.5413,-0.5436,0.1913,0.604,-0.4705,0.2795
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-29,0.1664,-0.3256,-0.0866,0.1154,-0.6381,0.0526,0.0217,-0.3887,0.0245
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-29,0.2616,-0.6088,-0.1447,0.4039,0.1977,0.1466,0.4223,0.055,0.1999
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-29,1.4991,-0.0413,-0.9002,1.5455,1.5886,0.5185,1.4194,0.4687,0.6366
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-29,0.3891,-0.3892,-0.2226,0.592,-0.8003,0.2078,0.6684,-0.7549,0.3077
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-29,0.6209,0.179,-0.3641,0.7497,-0.54,0.2592,0.7552,-0.5189,0.3457
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-29,0.6603,0.2127,-0.3881,0.6033,0.1438,0.2115,0.6276,0.0185,0.2899
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-29,0.1214,0.3969,-0.0591,0.0703,0.025,0.0379,0.0674,-0.0421,0.0445
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-29,0.8345,0.6903,-0.4945,0.7643,-0.3375,0.264,0.7741,-0.5428,0.354
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-29,0.2537,-0.2851,-0.1399,0.1997,-0.488,0.0801,0.2218,-0.3869,0.1121
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-29,0.3977,-0.2077,-0.2278,0.463,-0.6343,0.1658,0.5216,-0.6699,0.2434
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-29,0.8193,1.2556,-0.4852,0.6626,0.0175,0.2308,0.6137,-0.0174,0.2838
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-29,1.0249,-1.0711,-0.6107,1.1414,-1.3866,0.3868,1.143,0.2674,0.5156
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-29,0.6438,-0.3576,-0.3781,0.6922,-0.5759,0.2405,0.724,-0.4702,0.3321
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-29,0.1057,-0.8003,-0.0495,0.1683,-0.7635,0.0698,0.1816,-0.5106,0.0945
6170,統振股份有限公司,OTC,6170.TWO,2026-07-29,0.1074,-0.1658,-0.0506,0.1502,-0.0479,0.0639,0.1918,-0.0703,0.099
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-29,-0.0212,-0.356,0.0279,0.0626,-0.4134,0.0354,0.0664,-0.3937,0.0441
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-29,1.8941,3.8979,-1.1414,1.6321,1.3373,0.5467,1.5007,1.0519,0.6722
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-29,0.7961,1.3524,-0.471,0.7955,1.1373,0.2741,0.7479,0.4997,0.3425
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-29,0.7432,1.2209,-0.4387,0.8089,0.6124,0.2785,0.8436,0.5847,0.3845
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-29,0.4766,0.2717,-0.276,0.4728,-0.5723,0.169,0.5441,-0.3624,0.2533
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-29,0.0431,0.4526,-0.0113,0.0763,-0.4548,0.0399,0.1584,-0.5032,0.0844
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-29,1.8601,4.9151,-1.1206,1.5905,1.7493,0.5331,1.5784,1.0088,0.7063
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-29,0.3264,0.2407,-0.1843,0.334,-0.229,0.1238,0.3517,-0.2009,0.169
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-29,0.1567,0.2891,-0.0807,0.2418,-0.3858,0.0938,0.2351,-0.3055,0.118
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-29,1.0455,-0.6538,-0.6233,1.3573,1.7381,0.4571,1.326,0.6063,0.5957
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-29,0.6924,-0.6659,-0.4077,0.7221,-1.2233,0.2502,0.7991,-0.5637,0.365
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-29,0.8471,0.0216,-0.5022,0.9175,0.2548,0.3139,0.9268,0.2261,0.4209
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-29,0.2199,-0.1001,-0.1193,0.2101,-0.2973,0.0834,0.2629,-0.2283,0.1301
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-29,0.1619,0.8439,-0.0838,0.1119,0.1892,0.0515,0.1211,-0.0553,0.068
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-29,0.2022,-0.4256,-0.1084,0.2773,-0.7456,0.1053,0.2383,-0.5822,0.1194
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-29,0.3191,0.4527,-0.1798,0.3832,-0.3147,0.1398,0.4976,-0.1719,0.2329
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-29,0.4112,0.0096,-0.236,0.4979,-0.219,0.1772,0.4405,-0.2424,0.2079
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-29,0.9499,0.3098,-0.5649,0.8698,-0.6991,0.2983,0.8223,-0.1133,0.3751
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-29,1.2716,3.0055,-0.7613,0.9057,1.2173,0.31,0.9451,0.6112,0.4289
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-29,0.9422,0.8439,-0.5602,0.6525,1.3271,0.2276,0.6281,0.5251,0.2901
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-29,0.2169,-0.0818,-0.1174,0.1824,-0.1704,0.0744,0.1717,0.0865,0.0902
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-29,0.1251,0.0489,-0.0614,0.0616,-0.663,0.0351,0.0945,-0.388,0.0564
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-29,1.5987,-2.3468,-0.9611,1.8015,1.2418,0.6018,1.746,0.9356,0.7797
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-29,0.4821,-0.6751,-0.2793,0.6473,0.4936,0.2259,0.6691,0.2787,0.308
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-29,0.21,0.0169,-0.1132,0.3034,-0.6594,0.1138,0.3015,-0.5042,0.147
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-29,0.581,-0.2124,-0.3397,0.4163,-0.0842,0.1506,0.3869,0.231,0.1844
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-29,0.2291,-0.7857,-0.1249,0.3156,-0.8994,0.1178,0.3132,-0.6817,0.1522
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-29,0.1313,-0.3987,-0.0652,0.1682,0.1821,0.0698,0.1457,-0.0368,0.0788
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-29,1.2848,0.8258,-0.7694,1.2571,1.2243,0.4245,1.3083,1.2926,0.588
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-29,0.593,1.1735,-0.347,0.5948,0.3468,0.2088,0.631,0.0336,0.2913
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-29,0.216,-0.91,-0.1169,0.2125,-0.6717,0.0842,0.2761,-0.8033,0.1359
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-29,0.6967,-0.0671,-0.4104,0.6056,-0.2316,0.2123,0.6243,-0.2378,0.2884
6231,系微股份有限公司,OTC,6231.TWO,2026-07-29,0.8089,-1.1672,-0.4789,0.9425,-0.1474,0.322,0.9984,-0.3587,0.4523
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-29,0.717,-1.0625,-0.4227,0.7858,-0.6297,0.271,0.8129,-0.2932,0.371
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-29,1.0293,-1.554,-0.6134,0.9254,0.2665,0.3165,0.9354,0.0087,0.4247
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-28,0.0018,-0.4202,0.0146,0.0004,-0.7621,0.0152,-0.0147,-0.2623,0.0077
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-29,0.8848,-0.2895,-0.5252,0.8611,-0.7029,0.2955,0.9025,-0.5309,0.4103
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-29,0.1207,-0.2454,-0.0587,0.2545,-0.2444,0.0979,0.244,-0.2892,0.1219
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-29,0.587,2.4048,-0.3434,0.4547,0.403,0.1631,0.513,0.1132,0.2397
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-29,0.0376,-0.1756,-0.008,0.0368,-0.1407,0.027,0.0322,-0.1605,0.0291
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-29,0.6387,-0.5311,-0.3749,0.8133,-0.1159,0.2799,0.808,-0.0264,0.3689
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-29,0.5775,0.25,-0.3376,0.5961,0.0608,0.2092,0.6514,-0.216,0.3003
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-29,0.493,-1.3246,-0.286,0.4842,-0.3361,0.1727,0.4817,-0.2236,0.226
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-29,0.1734,-0.3817,-0.0909,0.1728,-0.4635,0.0713,0.1938,-0.331,0.0999
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-29,0.6665,2.0125,-0.3919,0.572,1.0797,0.2013,0.4972,0.5645,0.2327
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-29,0.952,-0.5556,-0.5662,0.8516,-0.0452,0.2924,0.7554,0.0084,0.3458
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-29,0.6776,0.8533,-0.3987,0.5656,0.2355,0.1992,0.535,-0.2082,0.2493
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-29,0.0178,-0.0502,0.0041,0.0221,-0.3555,0.0222,0.0309,-0.2397,0.0285
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-29,1.0805,0.7862,-0.6447,1.1759,-0.4184,0.3981,1.1762,1.3731,0.5301
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-29,0.262,-0.1765,-0.145,0.2766,-0.436,0.1051,0.2753,-0.28,0.1356
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-29,0.5611,0.7146,-0.3276,0.7504,0.1838,0.2594,0.7116,0.1096,0.3266
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-29,1.9879,1.3408,-1.1987,1.7563,1.3157,0.5871,1.7649,0.9256,0.7879
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-29,0.5042,-0.5596,-0.2928,0.5932,-0.701,0.2082,0.653,-0.2046,0.301
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-29,0.272,-1.8153,-0.1511,0.4902,-1.4234,0.1747,0.5248,-1.3096,0.2448
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-29,0.2929,0.4805,-0.1638,0.3618,-0.2876,0.1329,0.3882,-0.2218,0.185
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-29,1.1569,0.6097,-0.6913,1.0434,-0.7054,0.3549,1.0575,-0.3223,0.4781
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-29,1.0792,-0.5881,-0.6439,1.1103,0.3061,0.3767,1.1082,0.3857,0.5003
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-29,1.1639,-0.2639,-0.6956,1.2833,1.1083,0.433,1.2455,0.6671,0.5605
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-29,0.8785,0.9642,-0.5213,0.7419,0.2487,0.2567,0.6926,-0.1119,0.3183
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-29,0.1862,-0.7519,-0.0987,0.1878,-0.9337,0.0762,0.205,-0.5736,0.1048
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-29,0.9508,0.4752,-0.5655,0.9152,-0.424,0.3131,0.9272,-0.1745,0.4211
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-29,0.6938,0.211,-0.4086,0.6011,-0.2385,0.2108,0.5626,-0.0861,0.2614
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-29,0.5217,0.0149,-0.3035,0.5695,-0.4687,0.2005,0.6356,0.3485,0.2934
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-29,0.7625,-0.3689,-0.4505,0.9699,1.0187,0.3309,0.9155,0.6766,0.4159
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-29,0.7079,-1.7198,-0.4172,0.9595,-1.0326,0.3276,0.9562,-0.6133,0.4338
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-29,0.9345,-1.1746,-0.5555,0.8824,-1.0139,0.3024,0.8659,-0.2299,0.3942
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-29,0.9411,3.5546,-0.5596,0.8954,1.4137,0.3067,0.8389,0.8842,0.3824
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-29,1.4753,1.8469,-0.8857,1.2094,0.7457,0.409,1.185,0.6046,0.534
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-29,0.5424,-1.1435,-0.3162,0.4769,-0.2718,0.1704,0.4708,-0.4746,0.2212
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-29,-0.0164,-0.424,0.025,0.1619,-0.6145,0.0677,0.199,-0.1941,0.1022
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-29,0.7015,-0.6652,-0.4133,0.8641,-0.5782,0.2965,0.9553,-0.6954,0.4334
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-29,0.6594,0.7922,-0.3876,0.8297,0.5819,0.2853,0.7766,0.8976,0.3551
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-29,0.152,0.1677,-0.0778,0.1871,-0.4323,0.0759,0.1981,-0.6585,0.1018
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-29,0.1747,-0.0657,-0.0917,0.1381,-0.37,0.06,0.2086,-0.0966,0.1064
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-29,0.2341,-0.3768,-0.1279,0.2476,-0.0284,0.0957,0.2002,-0.2243,0.1027
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-29,0.1438,-0.2229,-0.0728,0.1955,-0.6655,0.0787,0.1963,-0.6912,0.101
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-29,0.7931,-1.1193,-0.4692,0.96,-1.4047,0.3277,1.0432,-0.184,0.4719
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-29,0.1746,-0.0629,-0.0916,0.2331,-0.1143,0.0909,0.2689,0.0174,0.1328
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-29,1.7564,3.1673,-1.0573,1.4072,0.9973,0.4734,1.4962,0.5967,0.6703
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-29,0.161,-0.9261,-0.0833,0.2105,-0.6986,0.0836,0.2371,0.1163,0.1188
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-29,0.8937,-0.0546,-0.5306,0.9613,0.2431,0.3281,0.8896,-0.0755,0.4046
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-29,0.026,-0.0242,-0.0009,0.0646,-0.2982,0.036,0.0914,-0.0824,0.055
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-29,0.7165,-0.3319,-0.4224,0.7059,-0.5782,0.2449,0.7781,-0.7355,0.3558
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-29,0.3743,-1.1631,-0.2135,0.4947,-0.9945,0.1762,0.4425,-0.8077,0.2088
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-29,0.3872,0.1437,-0.2214,0.3268,0.0998,0.1215,0.2789,0.0208,0.1371
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-29,0.1909,0.1065,-0.1015,-0.0534,0.2393,-0.0024,-0.0546,0.0006,-0.0089
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-29,0.4758,0.6513,-0.2755,0.498,0.3392,0.1772,0.496,0.1664,0.2322
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-29,0.7455,-1.2312,-0.4401,1.0172,-0.4899,0.3464,1.0803,0.9092,0.4881
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-29,0.0924,0.2756,-0.0414,0.1287,-0.1166,0.0569,0.1037,-0.0677,0.0604
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-29,0.1601,-0.0376,-0.0827,0.1814,-0.3005,0.0741,0.1867,-0.2333,0.0968
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-29,0.2595,0.8119,-0.1434,0.3899,-0.2256,0.142,0.4935,-0.2056,0.2311
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-29,0.1121,-0.2661,-0.0534,0.0873,-0.5357,0.0434,0.0969,-0.3122,0.0574
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-29,0.057,0.2434,-0.0198,0.0699,-0.2145,0.0378,0.0822,-0.2516,0.051
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-29,1.0098,-1.6873,-0.6015,1.0606,0.1584,0.3605,1.1399,-0.1019,0.5142
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-29,0.8507,-1.1984,-0.5044,0.9259,0.0968,0.3166,0.8952,-0.32,0.4071
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-29,0.3026,-1.7565,-0.1697,0.2906,-1.4782,0.1097,0.3972,-0.4312,0.189
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-29,0.8682,2.6698,-0.5151,0.7855,1.2665,0.2709,0.7784,0.1821,0.3559
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-29,0.1165,0.018,-0.0561,0.0912,0.0759,0.0447,0.0763,-0.1242,0.0484
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-29,0.7462,-0.0377,-0.4406,0.82,-0.5139,0.2821,0.8816,-0.633,0.4011
