code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-08-21,0.3101,0.4323,-0.1088,0.2838,0.5196,0.1645,0.2564,-0.0404,0.15
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-08-21,0.2571,0.6504,-0.0877,0.2129,-0.3904,0.1271,0.2191,-0.4624,0.1304
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-08-21,0.0531,0.069,-0.0062,0.0485,-0.0795,0.0405,0.0826,0.0655,0.0585
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-08-21,0.1218,-0.3421,-0.0336,0.1692,-0.1283,0.1041,0.1738,-0.1139,0.1065
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-08-21,0.2371,-0.4936,-0.0797,0.2971,-0.0684,0.1715,0.3378,-0.1765,0.1929
5223,安力國際股份有限公司,OTC,5223.TWO,2026-08-21,0.3412,-0.1419,-0.1212,0.2735,-0.6168,0.1591,0.2772,-0.2152,0.1609
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-08-21,0.4992,1.4599,-0.1843,0.3469,0.5026,0.1977,0.3403,0.0157,0.1942
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-08-21,1.0014,-0.7024,-0.3849,0.9295,0.9229,0.5046,0.9198,0.7692,0.4993
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-08-21,0.4136,0.7265,-0.1502,0.3961,-0.0171,0.2236,0.4386,-0.224,0.2459
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-08-21,0.315,-0.2297,-0.1108,0.438,-0.7079,0.2457,0.4189,-0.3358,0.2356
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-08-21,0.5074,0.0475,-0.1876,0.5404,-0.7207,0.2996,0.5573,-0.9503,0.3084
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-08-21,0.2507,-0.5547,-0.0851,0.378,-0.3297,0.2141,0.3666,-0.0889,0.208
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-08-21,0.7126,-0.8943,-0.2695,0.7348,-0.7205,0.402,0.7543,-0.5283,0.4121
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-08-21,1.2374,0.44,-0.4791,1.272,0.7428,0.685,1.2698,0.7975,0.6836
5276,達輝股份有限公司,OTC,5276.TWO,2026-08-21,0.2195,0.3349,-0.0726,0.1193,0.6509,0.0778,0.1408,0.3069,0.0891
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-08-21,0.2156,0.5935,-0.0711,0.1595,-0.2946,0.099,0.2444,-0.5237,0.1437
5287,數字科技股份有限公司,OTC,5287.TWO,2026-08-21,0.1291,0.2126,-0.0366,0.1182,-0.0896,0.0773,0.1147,-0.1508,0.0754
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-08-21,1.2399,0.428,-0.4801,1.3784,1.1133,0.741,1.4573,1.5158,0.7823
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-08-21,0.9334,-0.5105,-0.3577,0.8077,0.001,0.4404,0.8977,0.6318,0.4876
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-08-21,0.7769,-0.1075,-0.2952,0.729,0.3388,0.399,0.7533,0.0689,0.4116
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-08-20,0.0347,-0.7798,0.0025,0.0283,-1.4361,0.031,0.0247,-0.7553,0.0285
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-08-21,0.5637,0.5775,-0.2101,0.5837,-0.5696,0.3224,0.6138,-0.1269,0.3382
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-08-21,0.9887,-0.5269,-0.3798,0.9168,-0.9458,0.4979,0.9409,-0.4534,0.5104
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-08-21,0.0814,0.4504,-0.0175,0.1713,-0.1155,0.1052,0.2016,-0.5848,0.1211
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-08-21,0.1591,0.3092,-0.0485,0.141,-0.0808,0.0893,0.1905,-0.2241,0.1153
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-08-21,0.7628,2.9163,-0.2896,0.6611,0.2463,0.3632,0.7091,0.1372,0.3883
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-08-21,0.2483,-0.1126,-0.0841,0.3202,-0.5107,0.1837,0.3042,-0.1353,0.1752
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-08-21,0.3132,1.994,-0.1101,0.2641,2.3246,0.1541,0.2406,0.7069,0.1417
5324,士林開發股份有限公司,OTC,5324.TWO,2026-08-21,0.0933,0.1635,-0.0223,0.0946,0.3563,0.0648,0.0808,0.1297,0.0575
5328,華容股份有限公司,OTC,5328.TWO,2026-08-21,1.0762,3.214,-0.4147,1.0551,1.359,0.5707,1.0822,1.3417,0.5848
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-08-21,1.2576,-0.3793,-0.4872,1.2854,-1.1198,0.692,1.3464,-0.0423,0.7239
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-08-21,0.5563,-0.341,-0.2071,0.4089,-0.2772,0.2304,0.4534,-0.2838,0.2537
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-08-21,0.4385,1.4316,-0.1601,0.1983,0.0606,0.1194,0.229,0.0911,0.1356
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-08-21,1.2084,0.4943,-0.4675,1.1902,-0.0432,0.6419,1.1582,0.1181,0.6248
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-08-21,-0.3406,0.3331,0.151,-0.2125,0.1592,-0.0969,-0.1668,0.0303,-0.0728
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-08-21,1.3242,2.584,-0.5138,1.337,1.2177,0.7192,1.3936,0.9041,0.7487
5353,台林電通股份有限公司,OTC,5353.TWO,2026-08-21,0.5105,0.5791,-0.1888,0.375,0.1365,0.2125,0.3786,-0.0141,0.2143
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-08-21,0.4626,-0.0082,-0.1697,0.4352,-0.5822,0.2442,0.4999,-0.7282,0.2782
5356,協益電子股份有限公司,OTC,5356.TWO,2026-08-21,0.1283,0.1981,-0.0362,0.1774,0.1101,0.1084,0.2083,0.028,0.1247
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-08-21,0.2229,0.0709,-0.074,0.1996,-0.9556,0.1201,0.2241,-0.8062,0.133
5371,中強光電股份有限公司,OTC,5371.TWO,2026-08-21,0.9545,1.3337,-0.3661,0.8308,-0.3872,0.4526,0.9354,-0.6296,0.5075
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-08-21,0.4811,0.0868,-0.1771,0.4928,-0.744,0.2746,0.6009,-0.4736,0.3314
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-08-21,0.9195,-1.3668,-0.3522,1.0768,1.0304,0.5822,1.0283,1.5366,0.5564
5392,能率創新股份有限公司,OTC,5392.TWO,2026-08-21,0.7925,0.9804,-0.3015,0.7952,-0.2073,0.4338,0.8553,-0.1925,0.4653
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-08-21,0.1495,-0.6708,-0.0447,0.1189,-1.0209,0.0776,0.116,-0.3783,0.0761
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-08-21,0.0821,0.4162,-0.0178,0.0917,-0.2691,0.0633,0.0954,-0.2809,0.0652
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-08-21,0.4893,0.318,-0.1804,0.4114,0.3522,0.2317,0.3994,0.0834,0.2253
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-08-21,1.4583,0.3917,-0.5673,1.1922,0.505,0.6429,1.2256,0.2191,0.6603
5426,振發實業股份有限公司,OTC,5426.TWO,2026-08-21,0.7264,2.298,-0.2751,0.6242,0.4295,0.3438,0.6504,-0.0728,0.3574
5432,新門科技股份有限公司,OTC,5432.TWO,2026-08-21,0.6394,0.8775,-0.2403,0.5737,-0.132,0.3172,0.5999,-0.0359,0.3309
5438,東友科技股份有限公司,OTC,5438.TWO,2026-08-21,0.4608,-0.1751,-0.169,0.5117,-0.6973,0.2845,0.5723,-0.4076,0.3163
5439,高技企業股份有限公司,OTC,5439.TWO,2026-08-21,1.1096,-1.2575,-0.4281,1.2276,-0.7832,0.6616,1.2895,-0.6194,0.6939
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-08-21,1.164,-0.017,-0.4498,1.0904,-0.0423,0.5893,1.1134,-0.2887,0.6012
5450,南良國際股份有限公司,OTC,5450.TWO,2026-08-21,-0.0961,1.0619,0.0534,-0.0405,0.3224,-0.0063,0.0428,0.2156,0.0375
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-08-21,1.0326,-0.2281,-0.3973,1.0113,-0.6773,0.5477,1.035,-0.3126,0.5599
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-08-21,0.0763,1.1682,-0.0155,-0.0077,0.2154,0.0109,0.0304,-0.0333,0.031
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-08-21,0.6237,0.2581,-0.234,0.6729,-0.749,0.3694,0.6799,-0.6791,0.373
5460,同協電子股份有限公司,OTC,5460.TWO,2026-08-21,0.4546,0.5921,-0.1665,0.3496,-0.0349,0.1991,0.3587,-0.1366,0.2039
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-08-21,1.1199,0.6916,-0.4322,0.8585,1.7511,0.4672,0.7463,0.8126,0.4079
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-08-21,0.3768,-0.0259,-0.1355,0.3922,-0.4894,0.2216,0.4543,-0.623,0.2542
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-08-21,0.9537,2.7722,-0.3658,0.8459,0.7826,0.4605,0.73,0.4713,0.3994
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-08-21,0.7468,0.226,-0.2832,0.7223,-0.1857,0.3954,0.7442,-0.4768,0.4068
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-08-21,1.4187,-1.0412,-0.5515,1.5141,-0.7436,0.8125,1.6133,1.0502,0.8644
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-08-21,0.1215,0.1501,-0.0335,0.1832,0.0005,0.1115,0.2032,-0.0405,0.122
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-08-21,0.1996,0.4353,-0.0647,0.194,-0.1824,0.1172,0.2092,-0.2495,0.1251
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-08-21,1.419,1.3514,-0.5516,1.337,0.4647,0.7192,1.3407,0.0405,0.7209
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-08-21,0.2931,0.5191,-0.102,0.1761,0.0092,0.1078,0.1698,-0.0926,0.1044
5488,松普科技股份有限公司,OTC,5488.TWO,2026-08-21,0.7043,0.7261,-0.2662,0.5178,0.2901,0.2877,0.4895,-0.0,0.2727
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-08-21,0.5874,0.9456,-0.2196,0.3832,0.0695,0.2168,0.3479,-0.0682,0.1982
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-08-21,0.5459,0.6589,-0.203,0.4929,0.2196,0.2746,0.5308,0.0021,0.2945
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-08-21,0.5084,-0.1721,-0.188,0.592,-0.4886,0.3268,0.6443,-0.3803,0.3542
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-08-21,1.2585,-0.5747,-0.4875,1.3813,-0.9632,0.7425,1.4446,0.2736,0.7756
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-08-21,0.1798,0.9988,-0.0568,0.2468,0.0329,0.145,0.2746,-0.324,0.1596
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-08-21,0.0811,1.1257,-0.0174,0.1125,0.6511,0.0743,0.1236,0.4084,0.0801
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-08-21,0.1818,0.6059,-0.0576,0.1456,-0.106,0.0917,0.1689,-0.1704,0.1039
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-08-21,0.0218,-0.0145,0.0063,0.0523,-0.1891,0.0425,0.0642,-0.2071,0.0488
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-08-21,0.2302,0.8658,-0.0769,0.1354,-0.3254,0.0863,0.1653,-0.2433,0.102
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-08-21,0.0761,0.0659,-0.0154,0.0405,0.016,0.0363,0.0408,-0.0775,0.0365
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-08-21,0.0169,-0.0071,0.0083,0.0212,-0.0223,0.0262,0.0194,0.0052,0.0252
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-08-21,0.1596,-0.0033,-0.0487,0.0697,-0.3997,0.0517,0.1169,-0.2406,0.0765
5530,龍巖股份有限公司,OTC,5530.TWO,2026-08-21,0.2712,0.5176,-0.0933,0.2604,-0.183,0.1522,0.3225,-0.2224,0.1848
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-08-21,0.9672,-0.2945,-0.3712,0.8517,0.2051,0.4636,0.8617,-0.052,0.4687
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-08-21,0.0392,-0.9097,-0.0007,0.1518,-0.21,0.095,0.1437,0.1769,0.0907
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-08-21,0.0233,0.3253,0.0057,0.0636,0.0723,0.0485,0.0766,-0.0953,0.0553
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-08-21,0.0266,0.1007,0.0044,0.0315,0.0375,0.0316,0.0562,0.0249,0.0446
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-08-20,0.0874,-0.431,-0.0166,0.0616,-0.3893,0.0498,0.0486,-0.2305,0.0416
5603,陸海股份有限公司,OTC,5603.TWO,2026-08-21,0.0916,0.1233,-0.0216,0.0501,-0.279,0.0414,0.0382,-0.2826,0.0351
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-08-21,0.0773,-0.0453,-0.0159,0.0745,-0.3625,0.0542,0.0513,-0.1668,0.042
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-08-21,0.1044,0.3012,-0.0267,0.1302,0.1088,0.0836,0.1231,0.0229,0.0798
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-08-21,0.2311,1.3639,-0.0773,0.1133,0.2586,0.0747,0.0925,-0.1006,0.0637
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-08-21,-0.0084,0.5126,0.0184,-0.0096,0.1392,0.0099,-0.0556,0.0111,-0.0143
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-08-21,0.1066,0.4559,-0.0276,0.0747,0.0822,0.0543,0.1017,-0.2227,0.0685
5864,致和證券股份有限公司,OTC,5864.TWO,2026-08-21,1.1001,0.6917,-0.4243,1.0107,0.3984,0.5473,0.9775,0.712,0.5297
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-08-21,-0.0144,-0.2016,0.0208,0.0179,-0.1495,0.0244,0.0235,-0.1004,0.0274
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-08-21,0.0805,-0.0087,-0.0171,0.0456,-0.1797,0.039,0.0511,-0.2238,0.0419
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-08-21,0.0206,0.1232,0.0068,0.0194,-0.0401,0.0252,0.0166,-0.0174,0.0237
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-08-21,0.2126,1.5921,-0.0699,0.2025,0.867,0.1217,0.2237,0.4734,0.1328
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-08-21,0.2457,0.2361,-0.0831,0.2977,-0.3022,0.1718,0.3001,-0.4753,0.173
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-08-21,0.7397,-0.0698,-0.2804,0.7534,-0.0966,0.4118,0.7165,0.1319,0.3922
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-08-21,0.7493,-0.2821,-0.2842,0.7567,0.1869,0.4136,0.7326,0.3859,0.4007
6020,大展證券股份有限公司,OTC,6020.TWO,2026-08-21,0.3479,-0.3399,-0.1239,0.29,0.0652,0.1677,0.2619,0.0027,0.1529
6021,美好證券股份有限公司,OTC,6021.TWO,2026-08-21,0.672,0.792,-0.2533,0.6457,0.0754,0.3551,0.6283,0.4772,0.3458
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-08-21,0.1371,0.1032,-0.0397,0.1201,0.052,0.0783,0.1121,0.1241,0.074
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-08-21,0.5722,0.2292,-0.2135,0.5462,-0.0442,0.3027,0.5319,0.1245,0.295
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-08-21,0.1497,1.0078,-0.0448,0.1869,-0.2693,0.1134,0.1819,-0.1215,0.1108
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-08-21,0.3542,0.0822,-0.1264,0.2607,-0.0317,0.1523,0.2298,0.005,0.136
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-08-21,0.2508,-0.6888,-0.0851,0.2039,-0.2686,0.1224,0.1478,-0.3291,0.0928
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-08-21,0.7331,0.2198,-0.2777,0.7306,-0.3251,0.3998,0.8255,-0.5567,0.4496
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-08-21,0.3916,0.2879,-0.1414,0.321,-0.3851,0.1841,0.3703,-0.0124,0.21
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-08-21,0.2965,-0.8012,-0.1034,0.3576,-0.5988,0.2033,0.3919,-0.4915,0.2213
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-08-21,0.7117,-0.2672,-0.2692,0.7621,-0.195,0.4164,0.8048,-0.3281,0.4387
6114,久威國際股份有限公司,OTC,6114.TWO,2026-08-21,0.4653,-0.3314,-0.1708,0.444,-0.6186,0.2489,0.4903,-0.4326,0.2731
6118,建達國際股份有限公司,OTC,6118.TWO,2026-08-21,0.3775,-0.4476,-0.1357,0.5388,-0.6778,0.2988,0.6323,-0.6578,0.3479
6121,新普科技股份有限公司,OTC,6121.TWO,2026-08-21,0.5013,0.3367,-0.1852,0.4751,0.2071,0.2652,0.4321,-0.1291,0.2425
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-08-21,0.2975,0.5393,-0.1038,0.3205,-0.1987,0.1838,0.3865,-0.0343,0.2185
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-21,0.1979,0.3429,-0.064,0.1621,0.0063,0.1004,0.1644,-0.1508,0.1016
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-21,0.4732,-0.1063,-0.174,0.5352,-0.4628,0.2969,0.5052,-0.1861,0.281
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-21,0.7757,-0.3067,-0.2947,0.7939,-0.6265,0.4332,0.8483,-0.7589,0.4616
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-21,0.8157,-0.2761,-0.3107,0.8818,-0.8843,0.4794,0.8237,-0.203,0.4487
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-21,1.1739,0.1878,-0.4537,1.0531,0.1965,0.5697,1.0507,0.6483,0.5682
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-21,0.8599,0.0808,-0.3284,0.9395,-0.635,0.5098,0.9009,-0.4716,0.4893
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-21,0.3592,1.219,-0.1284,0.3172,-0.6936,0.1821,0.2956,-0.5086,0.1706
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-21,0.9312,-0.1774,-0.3568,0.8597,-0.6248,0.4678,0.9151,-0.2714,0.4968
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-21,1.3399,0.1099,-0.52,1.1729,0.0896,0.6328,1.1063,0.0984,0.5975
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-21,0.5244,-0.1236,-0.1944,0.5181,-0.7336,0.2879,0.5527,-1.0206,0.306
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-21,0.467,-0.1817,-0.1715,0.5466,-0.4427,0.3029,0.5847,-0.4521,0.3228
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-21,0.0654,-0.1667,-0.0111,0.1093,-0.5352,0.0726,0.0014,-0.3561,0.0157
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-21,0.2683,-0.2438,-0.0921,0.3446,-0.0305,0.1965,0.3814,0.013,0.2158
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-21,1.685,-1.0195,-0.6578,1.5379,1.8335,0.825,1.4327,0.6499,0.7693
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-21,0.4857,0.2394,-0.1789,0.5847,-0.5826,0.323,0.6768,-0.9906,0.3713
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-21,0.6918,0.0214,-0.2612,0.748,-0.1998,0.409,0.7554,-0.5013,0.4127
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-21,0.5278,-0.6223,-0.1958,0.5812,0.2454,0.3211,0.5834,-0.0809,0.3222
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-21,0.1079,0.3767,-0.0281,0.0812,0.1206,0.0578,0.0614,-0.0068,0.0473
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-21,0.8548,1.1229,-0.3263,0.7537,-0.2968,0.412,0.7652,-0.4239,0.4179
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-21,0.2929,-0.1986,-0.102,0.2107,-0.537,0.126,0.2151,-0.5041,0.1283
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-21,0.5178,0.2386,-0.1918,0.4414,-0.2965,0.2475,0.4918,-0.5275,0.2739
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-21,0.7957,-0.1422,-0.3027,0.6862,0.1111,0.3764,0.6315,0.0368,0.3475
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-21,1.0157,-0.136,-0.3906,1.0961,-0.8634,0.5923,1.13,0.3128,0.61
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-21,0.5514,-0.1943,-0.2052,0.6434,-0.5837,0.3539,0.675,-0.5061,0.3704
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-21,0.1098,-0.2576,-0.0288,0.1597,-0.7149,0.0991,0.1744,-0.5368,0.1068
6170,統振股份有限公司,OTC,6170.TWO,2026-08-21,0.1011,0.1426,-0.0254,0.1286,0.0477,0.0827,0.1594,-0.0885,0.0989
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-21,0.0697,0.0936,-0.0128,0.0824,-0.3841,0.0584,0.085,-0.3324,0.0598
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-21,1.7779,1.0932,-0.6949,1.6376,1.874,0.8775,1.5546,1.2541,0.8335
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-21,0.7539,0.5262,-0.286,0.7822,1.3599,0.427,0.7443,0.6202,0.4069
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-21,0.8026,-0.4575,-0.3055,0.7945,0.7837,0.4335,0.8244,0.3387,0.4491
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-21,0.5945,0.9793,-0.2224,0.5196,0.0354,0.2887,0.5504,-0.1705,0.3048
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-21,0.0179,0.3593,0.0079,0.0625,-0.4231,0.0479,0.1385,-0.4239,0.0879
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-21,1.6536,1.951,-0.6453,1.5616,1.896,0.8375,1.5534,1.0269,0.8329
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-21,0.3356,-0.0297,-0.119,0.3066,-0.398,0.1765,0.3302,-0.3703,0.1889
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-21,0.1241,-0.1469,-0.0346,0.2244,-0.449,0.1332,0.2056,-0.5584,0.1233
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-21,1.3184,1.2835,-0.5114,1.3687,1.4319,0.7359,1.3803,0.7914,0.7417
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-21,0.7335,-0.4758,-0.2779,0.7049,-1.069,0.3863,0.788,-0.8648,0.4299
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-21,1.0005,-0.1472,-0.3845,0.9323,0.2773,0.506,0.9464,-0.0191,0.5133
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-21,0.1728,-0.3751,-0.054,0.204,-0.2079,0.1224,0.2472,-0.1257,0.1452
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-21,0.1982,0.5873,-0.0641,0.1249,0.2939,0.0808,0.1238,-0.0003,0.0802
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-21,0.2305,-0.2624,-0.077,0.2938,-0.5725,0.1697,0.2459,-0.4925,0.1445
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-21,0.3153,0.2214,-0.1109,0.3879,-0.1674,0.2193,0.4686,-0.1962,0.2617
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-21,0.2601,-0.2951,-0.0889,0.4555,-0.3287,0.2549,0.4067,-0.1552,0.2291
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-21,1.0085,0.5537,-0.3877,0.8799,0.2126,0.4784,0.8498,0.1275,0.4624
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-21,1.2673,0.995,-0.491,0.9284,1.196,0.504,1.0119,0.3547,0.5478
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-21,0.7916,0.0075,-0.3011,0.6144,1.161,0.3386,0.5787,0.3342,0.3197
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-21,0.1476,-0.7296,-0.0439,0.1192,-0.4223,0.0778,0.1296,0.0241,0.0832
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-21,0.1031,0.559,-0.0262,0.0684,-0.2797,0.051,0.0894,-0.328,0.0621
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-21,1.6764,-1.3876,-0.6544,1.7602,0.6115,0.9421,1.7828,0.8645,0.9537
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-21,0.6833,-0.1032,-0.2578,0.6193,0.7808,0.3412,0.6778,0.451,0.3719
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-21,0.284,0.3003,-0.0984,0.3051,-0.7409,0.1757,0.282,-0.5808,0.1635
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-21,0.6819,-0.7295,-0.2573,0.4613,-0.5755,0.258,0.4268,0.2733,0.2397
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-21,0.3107,0.1567,-0.1091,0.3163,-0.6661,0.1816,0.3169,-0.6798,0.1819
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-21,0.0717,-0.0567,-0.0136,0.1548,0.0308,0.0965,0.126,-0.0645,0.0813
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-21,1.4019,0.289,-0.5448,1.3413,0.9194,0.7215,1.3186,1.0884,0.7093
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-21,0.623,0.1254,-0.2338,0.6077,0.4642,0.3351,0.6581,0.0432,0.3615
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-21,0.2242,-0.5084,-0.0745,0.2106,-0.7029,0.1259,0.2604,-0.7694,0.1521
