code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-09-07,0.1649,0.0575,0.0404,0.109,-0.0234,0.0841,0.2263,-0.4629,0.1361
5287,數字科技股份有限公司,OTC,5287.TWO,2026-09-07,0.1233,0.2252,0.034,0.0752,-0.1415,0.0627,0.1107,-0.1643,0.0742
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-09-07,1.1881,-0.6441,0.1982,1.386,0.1194,0.8935,1.4274,1.047,0.7786
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-09-07,0.9765,0.2874,0.1656,0.7956,0.0682,0.5193,0.9184,0.7947,0.5063
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-09-07,0.7808,0.0804,0.1354,0.7215,0.2509,0.4723,0.7513,0.0165,0.4169
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-09-07,0.1111,-1.1099,0.0321,0.0239,-1.1329,0.0301,0.0463,-0.7452,0.0398
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-09-07,0.5571,-0.1885,0.1009,0.5115,-0.3534,0.3392,0.6203,-0.0702,0.3468
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-09-07,0.9727,-1.117,0.165,0.865,-0.7941,0.5633,0.9268,-0.7094,0.5108
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-09-07,0.0545,-0.0974,0.0234,0.0605,-0.237,0.0533,0.193,-0.6452,0.1182
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-09-07,0.1357,0.162,0.0359,0.1154,-0.0377,0.0881,0.1797,-0.2086,0.1111
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-09-07,0.8584,4.1605,0.1474,0.653,1.1043,0.4289,0.7424,0.116,0.4121
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-09-07,0.228,-0.4208,0.0502,0.2686,-0.4477,0.1852,0.3061,-0.2645,0.1787
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-09-07,0.0124,3.446,0.0169,0.2269,2.5979,0.1588,0.2249,0.7638,0.1353
5324,士林開發股份有限公司,OTC,5324.TWO,2026-09-07,0.0737,0.0614,0.0264,0.0739,0.2378,0.0618,0.085,0.1399,0.0605
5328,華容股份有限公司,OTC,5328.TWO,2026-09-07,1.1299,1.6784,0.1892,1.0172,1.3247,0.6597,1.0755,1.3031,0.5903
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-09-07,1.3057,-0.2123,0.2163,1.2502,-1.3291,0.8074,1.3426,-0.0252,0.7332
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-09-07,0.5533,-0.5332,0.1003,0.3849,-0.1917,0.259,0.4316,-0.2264,0.2459
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-09-07,0.6452,-1.7784,0.1145,0.2415,0.0017,0.1681,0.2153,-0.1102,0.1302
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-09-07,1.1982,0.0358,0.1998,1.1997,0.1612,0.7754,1.1604,0.1382,0.6358
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-09-07,-0.3039,0.225,-0.0319,-0.2213,0.1762,-0.1253,-0.1777,0.0222,-0.0801
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-09-07,1.3696,1.5971,0.2262,1.4002,0.5478,0.9025,1.3896,0.8418,0.7584
5353,台林電通股份有限公司,OTC,5353.TWO,2026-09-07,0.3564,-0.5652,0.07,0.3336,0.185,0.2264,0.3725,-0.0244,0.2143
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-09-07,0.4998,-0.3918,0.0921,0.4322,-0.554,0.2889,0.4993,-0.5265,0.2821
5356,協益電子股份有限公司,OTC,5356.TWO,2026-09-07,0.1344,-0.0494,0.0357,0.1492,0.1872,0.1096,0.2038,0.0116,0.124
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-09-07,0.1741,-0.1203,0.0418,0.1813,-0.809,0.1299,0.2008,-0.8823,0.1224
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-09-07,0.6884,-0.9303,0.1212,0.4377,-0.5419,0.2924,0.6046,-0.3713,0.3384
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-09-07,0.8331,-0.6494,0.1435,1.2233,-0.038,0.7904,1.0223,1.7253,0.5619
5392,能率創新股份有限公司,OTC,5392.TWO,2026-09-07,0.6458,0.1566,0.1146,0.746,-0.1666,0.4878,0.8478,-0.1912,0.4685
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-09-07,0.1172,-0.8033,0.0331,0.0902,-0.7428,0.0722,0.1104,-0.3489,0.0741
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-09-07,0.0866,0.0233,0.0284,0.0869,-0.2546,0.0701,0.0991,-0.268,0.068
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-09-07,0.4767,-0.6333,0.0885,0.3837,0.2496,0.2582,0.3914,0.04,0.2244
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-09-07,1.4917,0.2634,0.245,1.1622,0.5446,0.7516,1.2198,0.1944,0.6675
5426,振發實業股份有限公司,OTC,5426.TWO,2026-09-07,0.8165,-0.4448,0.1409,0.5897,0.5346,0.3888,0.6469,-0.0156,0.3611
5432,新門科技股份有限公司,OTC,5432.TWO,2026-09-07,0.6859,0.8345,0.1208,0.4778,0.0344,0.3178,0.5943,0.0664,0.3329
5438,東友科技股份有限公司,OTC,5438.TWO,2026-09-07,0.4748,-0.2919,0.0882,0.4292,-0.5565,0.287,0.5882,-0.7092,0.3297
5439,高技企業股份有限公司,OTC,5439.TWO,2026-09-07,1.1744,-1.0448,0.1961,1.2153,-0.6004,0.7853,1.2728,-0.7365,0.6959
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-09-07,1.1608,0.8594,0.194,1.0793,-0.1874,0.6991,1.1076,-0.2773,0.6075
5450,南良國際股份有限公司,OTC,5450.TWO,2026-09-07,0.0121,0.3413,0.0169,-0.0589,0.1371,-0.0223,0.0386,0.1894,0.0356
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-09-07,0.9286,-0.5671,0.1582,0.9756,-0.9053,0.6334,1.0147,-0.3352,0.5578
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-09-07,0.1057,0.4068,0.0313,0.0228,0.4787,0.0295,0.0284,-0.0153,0.0302
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-09-07,0.6309,-0.5142,0.1123,0.6255,-0.6257,0.4115,0.6601,-0.6794,0.3681
5460,同協電子股份有限公司,OTC,5460.TWO,2026-09-07,0.4601,0.4692,0.086,0.3378,0.0822,0.2291,0.3387,-0.028,0.1962
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-09-07,1.0822,0.5426,0.1819,0.9419,1.8453,0.612,0.757,0.9264,0.42
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-09-07,0.3416,-0.0124,0.0677,0.3369,-0.2976,0.2285,0.4473,-0.5625,0.2543
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-09-07,1.0643,1.1122,0.1791,0.8734,0.6636,0.5686,0.7292,0.2714,0.4051
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-09-07,0.7252,-0.5601,0.1268,0.7201,-0.196,0.4714,0.7485,-0.5505,0.4154
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-09-07,1.4709,-0.63,0.2418,1.4852,-0.6006,0.9563,1.6201,0.9407,0.8817
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-09-07,0.1541,-0.2485,0.0388,0.1282,-0.201,0.0963,0.1974,-0.0513,0.1206
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-09-07,0.2526,0.1385,0.054,0.1915,-0.2241,0.1364,0.21,-0.2737,0.1273
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-09-07,1.2933,1.1813,0.2144,1.3274,0.5053,0.8563,1.3356,0.0779,0.7295
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-09-07,0.257,-0.0059,0.0546,0.1909,-0.1081,0.136,0.1778,-0.1295,0.1101
5488,松普科技股份有限公司,OTC,5488.TWO,2026-09-07,0.6151,0.1093,0.1099,0.5288,0.2093,0.3502,0.4927,-0.0054,0.2786
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-09-07,0.6272,0.4804,0.1117,0.4228,-0.0053,0.283,0.3478,-0.034,0.2011
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-09-07,0.5288,-0.0873,0.0965,0.4845,-0.1676,0.3221,0.5067,-0.4266,0.2861
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-09-07,0.575,-0.3155,0.1037,0.5579,-0.1709,0.3686,0.6563,-0.313,0.3661
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-09-07,1.2539,-0.8332,0.2084,1.3673,-0.8812,0.8816,1.4391,0.5024,0.7848
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-09-07,0.225,0.1461,0.0497,0.1781,0.0666,0.1279,0.2499,-0.5802,0.1487
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-09-07,0.0786,0.6464,0.0271,0.0612,0.3778,0.0538,0.1242,0.3347,0.0814
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-09-07,0.1924,-0.0862,0.0447,0.1158,-0.1316,0.0884,0.1667,-0.1839,0.1042
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-09-07,0.0482,0.3246,0.0224,0.0487,-0.122,0.0459,0.0613,-0.1839,0.0478
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-09-07,0.2088,0.4038,0.0472,0.1098,-0.2189,0.0846,0.1511,-0.1973,0.0958
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-09-07,0.0612,0.0095,0.0244,0.0155,-0.0007,0.0248,0.0397,-0.0393,0.0362
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-09-04,0.0165,-0.0085,0.0166,0.02,-0.0272,0.0275,0.0194,0.0001,0.025
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-09-07,0.1994,0.1868,0.0457,0.0623,-0.0209,0.0545,0.109,-0.1045,0.0733
5530,龍巖股份有限公司,OTC,5530.TWO,2026-09-07,0.1672,0.0181,0.0408,0.2457,-0.0903,0.1707,0.322,-0.29,0.1873
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-09-07,1.0078,-0.758,0.1704,0.8559,0.1985,0.5575,0.8676,-0.3951,0.4791
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-09-07,0.0855,-0.1681,0.0282,0.1065,0.237,0.0825,0.1567,0.3493,0.0988
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-09-07,0.0261,0.1998,0.019,0.0189,-0.0202,0.027,0.073,-0.1005,0.0541
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-09-07,0.0243,-0.0007,0.0187,0.0386,-0.0375,0.0395,0.0484,-0.0652,0.0409
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-09-07,0.0827,-0.0849,0.0278,0.0858,-0.3983,0.0694,0.0522,-0.2288,0.0429
5603,陸海股份有限公司,OTC,5603.TWO,2026-09-07,0.105,-0.2177,0.0312,0.0237,-0.4432,0.03,0.0347,-0.3704,0.0336
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-09-07,0.0632,0.0608,0.0247,0.0422,-0.2609,0.0417,0.0525,-0.1524,0.0431
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-09-07,0.0747,0.0603,0.0265,0.1024,0.0319,0.0799,0.1202,-0.0308,0.0793
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-09-07,0.2144,-0.1281,0.0481,0.09,0.3953,0.072,0.0966,-0.0866,0.0667
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-09-07,-0.0539,-0.0282,0.0067,-0.0258,-0.031,-0.0014,-0.0535,-0.0204,-0.0136
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-09-07,0.0931,0.3319,0.0294,0.0597,0.089,0.0528,0.1039,-0.239,0.0706
5864,致和證券股份有限公司,OTC,5864.TWO,2026-09-07,1.0684,-0.0912,0.1798,0.9171,0.7727,0.5963,0.9651,0.7746,0.5313
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-09-07,-0.0158,-0.0973,0.0126,-0.0055,-0.1667,0.0115,0.0191,-0.098,0.0252
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-09-07,0.0637,-0.0446,0.0248,0.041,-0.1846,0.041,0.045,-0.2995,0.0391
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-09-07,0.018,0.0559,0.0178,0.0152,-0.002,0.0246,0.0218,-0.0263,0.0267
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-09-07,0.1395,0.8304,0.0365,0.1887,0.7632,0.1346,0.2266,0.4413,0.1362
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-09-07,0.2312,-0.2683,0.0507,0.2365,-0.2518,0.1649,0.2998,-0.5081,0.1754
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-09-07,0.6682,-0.2689,0.118,0.6863,0.2582,0.45,0.7156,0.1933,0.3978
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-09-07,0.6993,-0.3358,0.1228,0.7228,0.4762,0.4731,0.7271,0.4001,0.404
6020,大展證券股份有限公司,OTC,6020.TWO,2026-09-07,0.217,-0.2015,0.0485,0.3061,0.0921,0.209,0.2619,0.0078,0.1551
6021,美好證券股份有限公司,OTC,6021.TWO,2026-09-07,0.6285,0.1924,0.1119,0.5656,0.4003,0.3735,0.6237,0.5081,0.3486
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-07,0.0737,0.0444,0.0264,0.0921,0.0404,0.0734,0.0976,0.0895,0.0672
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-07,0.4467,-0.037,0.0839,0.4839,-0.0025,0.3217,0.5275,0.1379,0.2972
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-07,0.1382,0.8728,0.0363,0.1737,-0.1854,0.1251,0.1708,-0.1827,0.1064
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-07,0.3335,-0.0857,0.0664,0.2751,-0.0877,0.1894,0.2233,-0.0533,0.1345
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-07,0.2039,-0.0176,0.0464,0.209,-0.6736,0.1475,0.17,-0.1165,0.1059
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-07,0.7314,-0.1438,0.1278,0.6969,-0.2241,0.4567,0.8166,-0.5699,0.4518
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-07,0.3564,-0.1076,0.07,0.3109,-0.3607,0.2121,0.3666,-0.0051,0.2111
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-07,0.3049,-0.7151,0.062,0.3245,-0.498,0.2207,0.3802,-0.3989,0.2184
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-07,0.7486,-0.721,0.1304,0.7296,-0.1463,0.4774,0.7913,-0.3093,0.4383
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-07,0.4042,-0.5887,0.0773,0.4203,-0.5881,0.2814,0.4777,-0.4728,0.2705
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-07,0.3332,-0.3891,0.0664,0.4441,-0.5747,0.2965,0.6004,-0.7208,0.3362
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-07,0.4853,-0.1112,0.0898,0.4328,0.0793,0.2893,0.4304,-0.1121,0.2452
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-07,0.2286,0.7559,0.0503,0.2331,0.0352,0.1627,0.3503,0.0114,0.2024
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-07,0.1751,-0.0127,0.042,0.1512,0.0428,0.1108,0.1596,-0.1343,0.1004
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-07,0.4427,-0.4248,0.0833,0.5078,-0.7344,0.3369,0.5047,-0.1402,0.285
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-07,0.7224,-0.6718,0.1264,0.7376,-0.7341,0.4825,0.8254,-0.7839,0.4565
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-07,0.6777,-1.4495,0.1195,0.7968,-0.5758,0.52,0.809,-0.2274,0.4478
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-07,1.2632,-1.8724,0.2098,1.042,0.3172,0.6754,1.0703,0.7805,0.5876
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-04,0.7398,-0.5503,0.086,0.8811,-0.6508,0.5672,0.8905,-0.6208,0.4749
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-07,0.3026,0.3022,0.0617,0.266,-0.3259,0.1836,0.298,-0.4891,0.1744
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-07,0.9201,-0.7963,0.1569,0.8697,-0.4986,0.5662,0.9041,-0.245,0.4986
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-07,1.3173,0.2521,0.2181,1.2177,0.0972,0.7868,1.1014,0.0249,0.6042
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-07,0.5558,-1.3206,0.1007,0.4781,-0.7706,0.318,0.5431,-1.0518,0.3055
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-07,0.469,-0.1095,0.0873,0.4768,-0.4216,0.3172,0.5579,-0.7708,0.3134
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-07,0.0644,-0.3658,0.0249,0.0876,-0.4585,0.0705,0.0049,-0.4234,0.0176
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-07,0.2214,-0.1991,0.0491,0.3373,-0.1716,0.2288,0.3683,-0.0394,0.212
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-07,1.655,-0.4101,0.2702,1.6218,1.9283,1.0429,1.4249,0.8163,0.7773
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-07,0.6529,-0.8798,0.1157,0.5054,-0.5366,0.3353,0.664,-0.7468,0.3702
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-07,0.681,-0.1206,0.12,0.6455,-0.2476,0.4241,0.7531,-0.5648,0.4179
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-07,0.4777,-0.779,0.0887,0.5617,0.2051,0.371,0.5718,-0.0692,0.3209
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-07,0.0984,0.1308,0.0302,0.0716,0.1167,0.0604,0.0632,-0.0087,0.0488
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-07,0.8514,0.1166,0.1463,0.7137,-0.2082,0.4674,0.7555,-0.428,0.4192
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-07,0.2951,-0.1156,0.0605,0.2043,-0.2426,0.1445,0.2139,-0.4491,0.1294
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-07,0.444,-0.5268,0.0835,0.4052,-0.3825,0.2718,0.477,-0.6353,0.2702
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-07,0.7005,-0.084,0.123,0.6609,0.2031,0.4339,0.6014,0.0663,0.3367
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-07,0.9215,-0.7787,0.1571,1.1297,-0.9117,0.731,1.1217,0.2598,0.6151
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-07,0.5146,-0.5029,0.0944,0.5916,-1.022,0.39,0.6654,-0.5144,0.371
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-07,0.147,-1.1255,0.0377,0.1133,-0.6945,0.0868,0.1751,-0.5399,0.1087
6170,統振股份有限公司,OTC,6170.TWO,2026-09-07,0.103,0.0361,0.0309,0.1011,-0.0095,0.0791,0.159,-0.0693,0.1001
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-07,0.1467,0.3128,0.0376,0.0825,-0.1438,0.0673,0.1044,-0.2196,0.0708
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-07,1.9119,0.9266,0.3098,1.727,2.6215,1.1096,1.5988,1.5736,0.8703
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-07,0.7587,-0.3398,0.132,0.8424,1.3912,0.5489,0.7532,0.6282,0.4179
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-07,1.0173,-1.3324,0.1719,0.7609,0.4678,0.4973,0.831,0.4489,0.4595
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-07,0.6197,1.1644,0.1106,0.505,0.0501,0.3351,0.5252,-0.3302,0.296
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-07,0.1624,-0.093,0.04,0.0545,0.0021,0.0495,0.1476,-0.3616,0.094
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-07,1.5383,1.6635,0.2522,1.6635,1.988,1.0694,1.568,0.9924,0.8538
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-07,0.2435,-0.2887,0.0525,0.2636,-0.3054,0.1821,0.3193,-0.3417,0.1858
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-07,0.1374,-0.721,0.0362,0.1553,-0.5019,0.1134,0.2024,-0.7059,0.1233
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-07,1.4889,1.4512,0.2446,1.3671,0.9283,0.8815,1.3799,0.9045,0.7532
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-07,0.6817,-0.7647,0.1201,0.6994,-1.1322,0.4583,0.773,-0.9149,0.4285
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-07,1.0027,-0.612,0.1696,0.8419,0.2717,0.5486,0.9506,0.0769,0.5235
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-07,0.1188,-0.186,0.0333,0.177,-0.1416,0.1272,0.2401,-0.1446,0.1434
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-07,0.206,0.2146,0.0468,0.0971,0.3036,0.0765,0.1132,-0.0168,0.0756
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-07,0.2642,-0.2344,0.0557,0.2132,-0.3441,0.1501,0.239,-0.5162,0.1429
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-07,0.3692,0.0421,0.0719,0.3768,-0.1465,0.2538,0.4306,-0.3402,0.2453
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-07,0.2081,-0.2099,0.0471,0.3882,-0.2464,0.261,0.3975,-0.164,0.2276
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-07,1.0725,-0.525,0.1804,0.8695,0.4338,0.5661,0.8765,0.0436,0.4839
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-07,1.4878,-0.2705,0.2444,1.0778,1.2979,0.6981,1.0196,0.3346,0.5604
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-07,0.7062,-0.1011,0.1239,0.6786,0.8287,0.4451,0.5829,0.2456,0.3268
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-07,0.1572,-0.7321,0.0392,0.1111,-0.3256,0.0854,0.1195,0.0379,0.0789
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-07,0.1142,0.5463,0.0326,0.0934,0.1734,0.0742,0.0915,-0.3366,0.0639
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-07,1.6026,-0.7356,0.2621,1.7312,-0.0272,1.1123,1.7634,0.8949,0.9583
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-07,0.6478,1.5004,0.1149,0.6166,1.23,0.4058,0.6726,0.6186,0.3748
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-07,0.2925,-0.0494,0.0601,0.2161,-0.4103,0.152,0.2657,-0.625,0.1571
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-07,0.6819,-1.104,0.1202,0.5501,-0.7979,0.3637,0.4239,0.2599,0.2418
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-07,0.2902,-0.1943,0.0598,0.2852,-0.5383,0.1958,0.3122,-0.6446,0.182
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-07,0.083,-0.0377,0.0278,0.1397,-0.0191,0.1035,0.127,-0.0616,0.0829
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-07,1.408,-0.2771,0.2321,1.2875,0.3903,0.831,1.3029,0.899,0.712
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-07,0.5686,-0.4725,0.1027,0.6004,0.4359,0.3955,0.6699,-0.0538,0.3734
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-04,0.1202,-0.7947,0.0265,0.1842,-0.689,0.1304,0.23,-0.6486,0.1338
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-07,0.5495,-0.3325,0.0997,0.6114,-0.0205,0.4025,0.5895,-0.2344,0.3304
6231,系微股份有限公司,OTC,6231.TWO,2026-09-07,0.9396,-0.8368,0.1599,0.9531,-0.3847,0.6191,0.9834,-0.5825,0.5411
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-07,0.698,-0.3025,0.1226,0.721,-0.9279,0.472,0.7742,-0.3265,0.4292
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-07,1.0469,-0.7585,0.1764,0.968,0.2104,0.6285,0.9625,0.0226,0.5299
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-04,0.0139,0.0977,0.0163,0.0177,-0.1844,0.0261,0.0077,-0.252,0.019
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-07,0.8774,-0.8978,0.1503,0.8344,-0.5275,0.5439,0.8809,-0.6811,0.4862
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-07,0.0443,1.1448,0.0218,0.0963,0.4255,0.076,0.1716,0.1334,0.1068
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-07,0.522,-0.2578,0.0955,0.3566,-0.1814,0.241,0.451,-0.183,0.2563
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-07,0.0239,-0.202,0.0187,0.03,-0.0807,0.034,0.0196,-0.1422,0.0255
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-07,0.7592,-1.1735,0.1321,0.7279,-0.8874,0.4764,0.8301,0.0601,0.4591
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-07,0.5915,0.0121,0.1062,0.6036,0.1945,0.3976,0.6285,-0.2965,0.3512
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-07,0.5187,-0.6868,0.095,0.5168,-0.7622,0.3426,0.5022,-0.4838,0.2837
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-07,0.1726,-0.0432,0.0416,0.1455,-0.3233,0.1072,0.1992,-0.2352,0.1216
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-07,0.6956,0.3258,0.1223,0.6654,1.014,0.4367,0.5749,0.5199,0.3225
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-07,0.8261,-0.6571,0.1424,0.8956,-0.0047,0.5826,0.7671,-0.0009,0.4254
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-07,0.5361,0.3661,0.0977,0.6018,0.4846,0.3964,0.5385,-0.0288,0.3031
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-07,0.0444,-0.0511,0.0218,-0.0039,-0.2108,0.0125,0.0427,-0.2522,0.0378
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-07,1.0346,-0.1808,0.1745,1.1019,0.016,0.7134,1.1664,1.4408,0.639
