code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-16,0.4616,0.6155,0.1701,0.3881,0.168,0.3288,0.4067,0.1349,0.2669
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-16,1.2496,2.0937,0.4348,1.1426,0.5136,0.9387,1.1932,0.262,0.754
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-16,0.4915,1.7583,0.1801,0.5157,0.5356,0.4319,0.5982,-0.1167,0.3855
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-16,0.3948,-0.0596,0.1476,0.5075,-0.8484,0.4253,0.5657,-0.1622,0.3654
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-16,0.402,-0.0583,0.1501,0.5664,-0.7761,0.4729,0.6306,-0.2458,0.4056
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-16,0.9744,-1.953,0.3424,1.2218,-1.0093,1.0027,1.3035,-0.3869,0.8223
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-16,1.0606,-0.4647,0.3713,1.0135,-0.3953,0.8344,1.0751,-0.3047,0.6809
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-16,-0.0512,0.5684,-0.0022,0.055,0.2161,0.0595,0.1221,0.1033,0.0906
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-16,1.1424,-1.1308,0.3988,1.1381,-0.6165,0.9351,1.119,-0.3659,0.7081
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-16,-0.0783,0.4373,-0.0113,-0.0887,-0.0088,-0.0567,0.024,-0.1586,0.0299
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-16,0.8007,-1.0839,0.284,0.7602,-0.9383,0.6296,0.7331,-0.6437,0.469
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-16,0.4932,0.5233,0.1807,0.3917,0.0359,0.3317,0.3839,0.0053,0.2528
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-16,0.9637,4.2453,0.3388,0.5842,2.2159,0.4873,0.5255,1.104,0.3405
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-16,0.3574,-0.2505,0.1351,0.4093,-0.7708,0.3459,0.5197,-0.7356,0.3369
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-16,0.7114,1.526,0.254,0.7708,0.2101,0.6381,0.626,0.2226,0.4027
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-16,0.8737,0.1559,0.3085,0.7858,-0.6141,0.6503,0.8085,-0.4437,0.5157
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-16,1.2938,-3.5238,0.4497,1.581,0.603,1.2931,1.7084,1.0623,1.0731
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-16,0.0852,0.0381,0.0436,0.1963,0.0046,0.1737,0.2538,-0.0793,0.1722
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-16,0.256,-0.2445,0.101,0.2201,-0.3007,0.1929,0.2437,-0.2774,0.1659
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-16,1.4576,2.6896,0.5047,1.3016,0.8109,1.0673,1.3341,0.2706,0.8413
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-16,0.2725,-0.1876,0.1066,0.1666,-0.1769,0.1497,0.17,-0.1906,0.1203
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-16,0.6486,1.897,0.2329,0.5077,0.8104,0.4254,0.4902,0.3842,0.3186
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-16,0.5391,0.7622,0.1961,0.3442,0.1875,0.2933,0.3152,0.0172,0.2102
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-16,0.3853,0.7291,0.1444,0.4115,0.0811,0.3477,0.4964,-0.1396,0.3224
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-16,0.4198,0.0262,0.156,0.6316,-0.5843,0.5256,0.6746,-0.2177,0.4328
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-16,1.1447,-1.5807,0.3996,1.4736,-0.9022,1.2063,1.4997,0.7646,0.9438
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-16,0.1229,0.546,0.0563,0.2284,-0.249,0.1996,0.3219,-0.7049,0.2144
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-16,0.0613,0.7573,0.0356,0.1652,0.3317,0.1486,0.1784,0.2665,0.1255
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-16,0.1071,0.1192,0.051,0.1522,-0.0979,0.138,0.1825,-0.1728,0.128
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-16,0.0191,-0.6275,0.0214,0.0677,-0.4028,0.0697,0.0794,-0.3002,0.0642
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-16,0.0105,-0.5267,0.0185,0.0742,-0.758,0.075,0.1267,-0.2624,0.0935
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-16,0.0517,0.1862,0.0324,0.028,-0.0181,0.0376,0.0495,0.0949,0.0457
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-16,0.0173,-0.0196,0.0208,0.0202,-0.0033,0.0313,0.0187,0.0073,0.0266
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-16,-0.121,-0.0189,-0.0257,0.0143,-0.5073,0.0266,0.0814,-0.2795,0.0654
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-16,0.4446,0.271,0.1644,0.4044,-0.2127,0.3419,0.4187,-0.4896,0.2743
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-16,0.7574,1.6331,0.2695,0.7439,0.6144,0.6164,0.8326,0.6294,0.5307
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-16,0.1945,0.3298,0.0803,0.2117,-0.5228,0.1861,0.2155,0.3516,0.1485
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-16,-0.0338,0.3469,0.0036,0.053,-0.3458,0.0578,0.0864,0.004,0.0685
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-16,0.0412,-0.0271,0.0288,0.0578,-0.0528,0.0617,0.0813,-0.0327,0.0654
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-16,-0.0018,-0.4249,0.0144,0.0229,-0.265,0.0335,0.0146,-0.1593,0.024
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-16,-0.0634,-0.5777,-0.0063,0.0083,-0.556,0.0217,0.0133,-0.3272,0.0232
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-16,0.0741,-0.4942,0.0399,0.0753,-0.3458,0.0759,0.0633,-0.18,0.0542
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-16,0.1339,0.1861,0.06,0.1534,-0.0249,0.139,0.1542,0.0018,0.1105
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-16,0.1596,1.2859,0.0686,0.1353,0.3009,0.1244,0.1037,-0.0642,0.0792
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-16,-0.0999,-0.1459,-0.0186,-0.0143,-0.0406,0.0034,-0.075,-0.0906,-0.0315
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-16,0.0459,0.0397,0.0304,0.0779,-0.4436,0.078,0.0942,-0.316,0.0733
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-16,1.0234,1.9351,0.3588,1.0258,1.1354,0.8443,0.9625,0.8098,0.6111
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-16,0.0206,-0.1921,0.0219,0.0394,-0.1232,0.0469,0.0617,-0.098,0.0532
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-16,0.0161,-0.2531,0.0204,0.028,-0.3238,0.0376,0.0387,-0.2661,0.039
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-16,0.0194,-0.0717,0.0215,0.0289,-0.05,0.0384,0.0248,-0.0586,0.0304
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-16,0.4404,0.8641,0.163,0.3817,0.5582,0.3236,0.3625,0.0962,0.2395
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-16,0.3014,0.2682,0.1163,0.324,-0.1649,0.2769,0.3461,-0.3393,0.2294
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-16,0.8165,1.002,0.2893,0.8342,0.2615,0.6894,0.7213,0.1588,0.4617
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-16,0.7834,1.4478,0.2782,0.7994,0.5908,0.6613,0.7325,0.515,0.4687
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-16,0.5279,0.4428,0.1924,0.3386,0.0484,0.2887,0.2942,0.0179,0.1972
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-16,0.5791,1.1747,0.2096,0.6605,0.4265,0.549,0.6116,0.4194,0.3938
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-16,0.1636,0.2301,0.07,0.1245,0.1077,0.1157,0.1246,0.1876,0.0922
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-16,0.5819,0.213,0.2105,0.6228,-0.1659,0.5185,0.5602,0.0631,0.362
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-15,0.0988,-0.067,0.0697,0.1939,-0.5166,0.1905,0.195,-0.5355,0.1431
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-16,0.1864,-0.0402,0.0776,0.1653,0.0637,0.1486,0.1266,-0.0299,0.0934
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-16,0.2407,-1.0132,0.0959,0.1857,-0.3327,0.1651,0.1013,-0.4744,0.0777
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-16,0.7192,0.0123,0.2566,0.7542,-0.6606,0.6247,0.8839,-0.8424,0.5624
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-16,0.522,0.0439,0.1904,0.4023,-0.1383,0.3402,0.4103,0.03,0.2691
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-16,0.3308,-0.6767,0.1261,0.4149,-0.6649,0.3504,0.4768,-0.4472,0.3103
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-16,0.7088,0.1384,0.2531,0.847,-0.4112,0.6997,0.8414,-0.3632,0.5361
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-16,0.613,-0.243,0.2209,0.5233,-0.4822,0.4381,0.5659,-0.5921,0.3655
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-16,0.6225,-0.0941,0.2241,0.6901,-0.761,0.5729,0.8145,-0.3928,0.5195
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-16,0.3103,0.4376,0.1193,0.4197,-0.0817,0.3543,0.3834,-0.1399,0.2525
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-16,0.3137,0.0558,0.1204,0.4402,-0.3634,0.3709,0.4762,-0.2299,0.3099
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-16,0.1144,0.2312,0.0534,0.1472,-0.1485,0.134,0.1475,-0.2169,0.1064
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-16,0.5081,-0.3745,0.1857,0.5863,-0.3274,0.489,0.5625,-0.4268,0.3634
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-16,0.8554,-0.4044,0.3024,0.851,-1.1288,0.703,0.8817,-0.6708,0.5611
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-16,0.9997,-0.157,0.3509,0.9955,-0.8414,0.8198,0.9203,-0.0344,0.585
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-16,0.8951,1.4189,0.3157,0.9979,0.7032,0.8217,0.943,0.8429,0.599
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-16,0.9523,-0.095,0.3349,1.0311,-0.4194,0.8486,0.9982,0.0507,0.6332
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-16,0.1661,0.2045,0.0708,0.1997,-0.9578,0.1764,0.2206,-0.443,0.1516
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-16,0.8664,-0.5976,0.3061,0.8907,-0.6473,0.7351,0.9354,-0.0332,0.5943
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-16,1.544,1.2559,0.5337,1.1416,0.0881,0.9379,1.0685,0.1084,0.6768
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-16,0.4841,-0.064,0.1776,0.5786,-0.9803,0.4828,0.5353,-1.0475,0.3465
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-16,0.4522,0.3917,0.1669,0.5321,-0.397,0.4452,0.597,-0.3676,0.3848
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-16,0.1573,-0.6148,0.0678,0.1111,-0.6439,0.1048,0.0017,-0.3051,0.0161
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-16,0.351,-0.4801,0.1329,0.4471,0.0765,0.3765,0.4623,-0.049,0.3013
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-16,1.4728,1.8779,0.5098,1.4284,1.9167,1.1698,1.3061,0.7345,0.8239
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-16,0.2185,-0.1968,0.0884,0.5427,-0.7248,0.4537,0.6624,-0.7568,0.4253
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-16,0.6526,0.4362,0.2343,0.7935,-0.6771,0.6565,0.7816,-0.5702,0.4991
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-16,0.6767,0.0289,0.2424,0.6272,0.1138,0.5221,0.6616,-0.0347,0.4248
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-16,0.0652,0.2837,0.0369,0.0508,0.0918,0.0561,0.0541,-0.0417,0.0485
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-16,0.7566,0.9269,0.2692,0.7147,-0.1416,0.5928,0.745,-0.4885,0.4764
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-16,0.1588,0.0978,0.0684,0.1436,-0.3793,0.1311,0.1832,-0.2831,0.1285
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-16,0.3559,-0.1353,0.1346,0.4314,-0.4915,0.3638,0.5118,-0.5691,0.332
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-16,0.7036,0.9499,0.2514,0.593,0.0202,0.4944,0.5408,0.0463,0.3499
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-16,1.0254,-2.3199,0.3595,1.1729,-1.5378,0.9632,1.1363,0.2218,0.7188
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-16,0.6299,-0.9201,0.2266,0.7231,-0.7316,0.5996,0.7611,-0.5276,0.4864
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-16,0.0359,-0.4837,0.0271,0.1346,-0.638,0.1238,0.1814,-0.4944,0.1273
6170,統振股份有限公司,OTC,6170.TWO,2026-07-16,0.0775,-0.0014,0.041,0.146,-0.0554,0.133,0.201,-0.0692,0.1395
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-16,-0.0754,-0.3395,-0.0103,0.0595,-0.3976,0.0631,0.0655,-0.3867,0.0556
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-16,1.9315,3.5759,0.6639,1.665,1.515,1.361,1.4668,1.1842,0.9235
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-16,0.8231,3.0479,0.2915,0.6787,1.926,0.5637,0.6451,0.879,0.4145
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-16,0.4098,2.2984,0.1527,0.6452,1.2131,0.5366,0.7289,0.9583,0.4664
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-16,0.2915,0.3117,0.1129,0.3987,-0.5811,0.3373,0.5206,-0.2113,0.3374
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-16,-0.1122,0.4568,-0.0227,0.0261,-0.2466,0.0361,0.1358,-0.4744,0.0991
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-16,2.0607,5.8987,0.7073,1.5998,2.2818,1.3083,1.6052,1.2993,1.0092
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-16,0.3907,0.0729,0.1463,0.3885,-0.3331,0.3291,0.3986,-0.2646,0.2619
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-16,0.0849,0.1228,0.0435,0.2562,-0.5009,0.2221,0.2419,-0.332,0.1648
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-16,1.0914,-0.5137,0.3817,1.2899,1.5368,1.0578,1.2986,0.4684,0.8193
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-16,0.7813,-0.8412,0.2775,0.7798,-1.4537,0.6454,0.8655,-0.6224,0.551
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-16,0.6366,0.7026,0.2289,0.8717,0.375,0.7197,0.8969,0.3255,0.5705
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-16,0.285,-0.2967,0.1108,0.2684,-0.3747,0.232,0.3107,-0.2469,0.2074
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-16,0.192,0.5608,0.0795,0.1266,0.1151,0.1173,0.1404,-0.0824,0.102
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-15,0.0942,-0.2342,0.0671,0.2089,-0.7562,0.204,0.1691,-0.5316,0.1261
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-16,0.2704,-0.0285,0.1058,0.3517,-0.3778,0.2993,0.5128,-0.2387,0.3326
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-16,0.5923,-0.1696,0.214,0.5978,-0.5363,0.4983,0.5037,-0.3457,0.327
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-16,0.8906,0.8063,0.3142,0.86,-0.4894,0.7103,0.7972,-0.0599,0.5087
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-16,1.1103,3.9094,0.388,0.7702,1.8565,0.6377,0.8391,0.9187,0.5347
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-16,1.1028,0.7809,0.3855,0.711,1.1112,0.5898,0.6829,0.4324,0.438
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-16,0.0695,-0.1234,0.0383,0.0883,-0.1465,0.0864,0.1049,0.1441,0.08
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-16,0.091,0.1001,0.0456,0.0417,-0.6312,0.0487,0.0811,-0.4215,0.0652
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-16,1.7046,-1.0439,0.5877,1.8822,1.9754,1.5366,1.8077,1.213,1.1346
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-16,0.522,0.2996,0.1904,0.6994,0.5006,0.5804,0.7211,0.2814,0.4616
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-16,0.1018,-0.3775,0.0492,0.2498,-0.983,0.2169,0.2596,-0.5646,0.1758
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-16,0.4133,0.5204,0.1539,0.2683,0.6452,0.2319,0.2634,0.6045,0.1781
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-16,0.216,-1.1271,0.0876,0.322,-0.8084,0.2753,0.3294,-0.6898,0.219
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-16,0.2009,-0.12,0.0825,0.1759,0.0546,0.1572,0.15,-0.0577,0.1079
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-16,1.0418,0.7432,0.365,1.1675,1.5135,0.9589,1.2633,1.2342,0.7974
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-16,0.6333,0.6857,0.2278,0.6246,0.1177,0.52,0.6782,-0.1,0.435
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-16,0.3978,-1.0135,0.1486,0.2979,-0.8656,0.2558,0.3679,-0.9708,0.2429
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-16,0.8232,-0.1025,0.2916,0.6349,-0.2589,0.5283,0.6402,-0.2571,0.4115
6231,系微股份有限公司,OTC,6231.TWO,2026-07-16,0.9795,-0.7579,0.3441,0.9758,-0.2749,0.8039,1.0517,-0.4765,0.6664
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-16,0.7064,-0.4484,0.2523,0.7826,-0.3991,0.6477,0.8028,-0.2017,0.5122
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-16,1.1194,0.6848,0.3911,0.9509,0.2056,0.7837,0.9617,0.131,0.6106
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-15,0.043,-0.2007,0.0388,0.0082,-0.4027,0.0224,-0.0106,-0.3675,0.008
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-16,0.946,-0.1476,0.3328,0.8881,-0.7177,0.733,0.941,-0.5245,0.5978
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-16,0.0144,-0.072,0.0198,0.2634,-0.2267,0.2279,0.2426,-0.2205,0.1653
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-16,0.4244,2.4288,0.1576,0.3806,0.3189,0.3227,0.4808,0.1458,0.3128
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-15,0.0227,-0.0075,0.0276,0.0373,-0.0748,0.0488,0.0359,-0.127,0.0386
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-16,0.593,-0.3816,0.2142,0.842,-0.086,0.6957,0.8324,0.0447,0.5305
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-16,0.5793,-0.3133,0.2096,0.6074,-0.0833,0.506,0.667,-0.2882,0.4281
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-16,0.5298,-0.5383,0.193,0.4301,-0.0716,0.3627,0.4369,-0.0712,0.2856
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-16,0.1692,-0.497,0.0718,0.1823,-0.4876,0.1624,0.2084,-0.3213,0.1441
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-16,0.2959,2.3038,0.1144,0.3512,1.5282,0.2989,0.3039,0.8475,0.2032
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-16,1.0647,0.0821,0.3727,0.8486,-0.0309,0.701,0.725,0.1136,0.464
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-16,0.7391,0.6084,0.2633,0.5621,0.1496,0.4694,0.541,-0.1773,0.3501
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-16,0.0171,-0.0599,0.0207,0.0321,-0.3443,0.041,0.0456,-0.2733,0.0432
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-16,1.091,1.1862,0.3815,1.212,-0.0137,0.9948,1.1857,1.4007,0.7494
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-16,0.2387,-0.0999,0.0952,0.2852,-0.3414,0.2456,0.2739,-0.2544,0.1846
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-16,0.5336,1.1437,0.1943,0.6977,0.2158,0.579,0.679,0.1953,0.4355
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-16,2.053,1.0291,0.7047,1.7441,1.0518,1.425,1.7551,0.8601,1.102
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-16,0.5136,-0.738,0.1876,0.6272,-0.5772,0.5221,0.6728,-0.2104,0.4317
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-16,0.2704,-1.4188,0.1058,0.5285,-1.5566,0.4423,0.5607,-1.3044,0.3623
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-16,0.2529,0.3886,0.1,0.3883,-0.324,0.3289,0.4142,-0.2427,0.2715
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-16,1.1355,-0.0112,0.3965,1.0359,-0.4872,0.8525,1.0338,-0.239,0.6553
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-16,0.9831,-0.1547,0.3453,1.118,0.2107,0.9188,1.1057,0.4697,0.6998
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-16,1.2913,-0.0838,0.4488,1.2722,1.0792,1.0435,1.1869,1.2353,0.7501
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-16,0.9606,0.4134,0.3377,0.7345,0.1651,0.6088,0.6886,-0.1686,0.4415
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-16,0.1414,-1.4435,0.0625,0.1767,-0.9806,0.1579,0.1902,-0.5261,0.1328
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-16,1.0754,0.1551,0.3763,0.9732,-0.3628,0.8018,0.9851,-0.2342,0.6251
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-16,0.6417,-0.1835,0.2306,0.5659,-0.1145,0.4725,0.5331,-0.0385,0.3452
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-16,0.2305,0.8321,0.0924,0.5556,-0.8809,0.4642,0.6522,0.3531,0.4189
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-16,0.8327,0.5017,0.2948,0.9504,0.6664,0.7833,0.8995,0.6256,0.5721
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-16,0.8073,-1.7479,0.2862,1.0661,-0.8446,0.8769,1.009,-0.7549,0.6399
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-16,0.8652,-1.4947,0.3057,0.8645,-0.9824,0.7139,0.8046,0.1373,0.5133
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-16,0.836,2.1062,0.2959,0.8625,1.1532,0.7123,0.8126,0.7716,0.5183
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-16,1.4022,2.2356,0.4861,1.1264,1.3977,0.9256,1.1327,0.7277,0.7165
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-16,0.4737,-0.1788,0.1741,0.4714,-0.2375,0.3961,0.4728,-0.5037,0.3078
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-16,0.1024,-0.6719,0.0494,0.2405,-0.6194,0.2094,0.2817,-0.3195,0.1895
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-16,1.012,-0.8053,0.355,1.0001,-0.9369,0.8235,1.0774,-0.7207,0.6823
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-16,0.6811,0.2523,0.2438,0.8942,0.2108,0.7379,0.8156,0.9613,0.5201
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-16,0.1671,-0.1478,0.0711,0.2285,-0.4852,0.1997,0.2382,-0.6109,0.1625
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-16,0.2133,-0.0382,0.0867,0.1593,0.235,0.1438,0.2222,-0.1037,0.1526
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-16,0.2897,0.0024,0.1123,0.2224,-0.1049,0.1948,0.222,-0.265,0.1525
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-16,0.0857,-0.4476,0.0438,0.1832,-0.7956,0.1631,0.1885,-0.6928,0.1317
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-16,0.7173,-0.5337,0.256,0.9692,-1.3302,0.7985,1.0537,-0.188,0.6676
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-16,0.1771,-0.2111,0.0745,0.2453,-0.1814,0.2133,0.2861,-0.0171,0.1922
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-16,1.8575,3.7627,0.6391,1.442,1.453,1.1808,1.5463,0.7206,0.9727
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-16,0.2106,-0.8806,0.0858,0.2443,-0.0379,0.2125,0.2444,0.1988,0.1664
