code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-07-03,0.3853,0.088,0.4634,0.516,-0.7978,0.5616,0.4933,-0.8808,0.3701
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-07-03,0.2504,-0.0158,0.3064,0.3958,-0.2085,0.4343,0.4123,-0.1544,0.3118
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-07-03,0.8653,-1.0858,1.0221,0.8628,-0.7594,0.9289,0.8398,-0.5125,0.6195
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-07-03,1.2353,0.0978,1.4527,1.2637,0.6079,1.3536,1.2965,0.5278,0.9483
5276,達輝股份有限公司,OTC,5276.TWO,2026-07-03,0.202,1.0086,0.2501,0.1067,0.606,0.128,0.2019,0.2638,0.1603
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-07-03,0.02,0.2739,0.0383,0.1736,-0.4464,0.1989,0.2764,-0.3644,0.214
5287,數字科技股份有限公司,OTC,5287.TWO,2026-07-03,0.0336,-0.3156,0.0541,0.1002,-0.2705,0.1211,0.1114,-0.1716,0.0952
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-07-03,1.2953,0.5761,1.5225,1.5532,1.1182,1.6603,1.5766,1.177,1.1499
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-07-03,0.8121,-1.4117,0.9601,0.9529,1.048,1.0244,0.8616,0.56,0.6352
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-07-03,1.0185,1.055,1.2004,0.7941,0.5442,0.8562,0.8406,0.0747,0.6201
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-07-03,0.0025,-1.7434,0.0179,-0.0029,-1.24,0.0119,0.0285,-0.6659,0.0355
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-07-03,0.3962,0.7893,0.4761,0.6704,0.431,0.7251,0.6597,0.4014,0.4899
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-07-03,0.8016,-0.2921,0.9479,0.8358,-0.8909,0.9003,0.933,0.0637,0.6866
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-07-03,0.0822,-0.2213,0.1107,0.2648,-0.5661,0.2955,0.2341,-0.6981,0.1835
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-07-03,0.1067,-0.1716,0.1392,0.1524,-0.2509,0.1764,0.2548,-0.5492,0.1984
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-07-03,0.5135,-0.8665,0.6126,0.7328,-1.3223,0.7912,0.6944,0.0903,0.5148
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-07-03,0.3208,-0.3557,0.3884,0.4165,-0.5182,0.4562,0.3676,-0.1649,0.2796
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-07-03,0.0324,4.501,0.0527,0.1374,1.2819,0.1605,0.1716,0.5221,0.1385
5324,士林開發股份有限公司,OTC,5324.TWO,2026-07-03,0.0918,-0.0382,0.1218,0.1166,0.2513,0.1385,0.0827,0.0344,0.0745
5328,華容股份有限公司,OTC,5328.TWO,2026-07-03,0.7322,4.7132,0.8672,1.0306,2.1337,1.1067,0.9886,1.5471,0.7266
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-07-03,1.0411,-2.2006,1.2267,1.294,-0.579,1.3857,1.3446,0.1043,0.9829
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-07-03,0.3053,0.4101,0.3703,0.3498,-0.1616,0.3855,0.4785,0.0257,0.3594
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-07-03,-0.4271,1.5039,-0.4821,-0.1758,0.6873,-0.1712,-0.0692,0.4118,-0.0348
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-07-03,1.0853,0.6243,1.2781,1.1918,0.5109,1.2774,1.0773,0.1588,0.7905
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-07-03,-0.4116,0.2882,-0.464,-0.2586,0.0537,-0.2589,-0.2017,-0.0218,-0.1302
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-07-03,1.095,-0.476,1.2894,1.3555,-0.0611,1.4508,1.375,0.4103,1.0048
5353,台林電通股份有限公司,OTC,5353.TWO,2026-07-03,0.2792,0.9477,0.3399,0.3652,0.145,0.4018,0.3664,0.0476,0.2787
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-07-03,0.2679,-0.5881,0.3268,0.3856,-0.7207,0.4235,0.5195,-0.4986,0.389
5356,協益電子股份有限公司,OTC,5356.TWO,2026-07-03,0.1722,0.1986,0.2154,0.2554,-0.0112,0.2855,0.2464,-0.0883,0.1924
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-07-03,0.2422,-1.2726,0.2969,0.3043,-1.349,0.3373,0.2581,-0.9785,0.2008
5371,中強光電股份有限公司,OTC,5371.TWO,2026-07-03,0.6167,0.3803,0.7327,0.7797,-0.5605,0.8409,0.9283,0.0921,0.6832
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-07-03,0.0703,0.6024,0.0968,0.4173,-0.2116,0.457,0.5243,0.0905,0.3924
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-07-03,1.1435,0.0933,1.3458,1.0098,2.8251,1.0847,0.9894,1.5927,0.7272
5392,能率創新股份有限公司,OTC,5392.TWO,2026-07-03,0.7112,0.5423,0.8427,0.8835,-0.8198,0.9509,0.8975,0.0264,0.661
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-07-03,0.1211,-1.2597,0.1559,0.1933,-1.0964,0.2198,0.0947,-0.3103,0.0832
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-07-03,0.1002,-0.2955,0.1316,0.1127,-0.4059,0.1344,0.1207,-0.282,0.1019
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-03,0.2663,1.5273,0.3249,0.3049,0.5535,0.338,0.3465,0.3581,0.2644
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-03,1.0086,2.6486,1.1888,1.0986,1.0715,1.1787,1.1482,0.5122,0.8415
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-03,0.33,1.8205,0.3991,0.4937,0.6613,0.538,0.5891,-0.0676,0.4391
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-03,0.3079,0.3985,0.3733,0.4905,-0.6806,0.5346,0.5637,0.0383,0.4208
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-03,0.3539,-0.1839,0.4269,0.5944,-0.878,0.6446,0.6376,-0.2737,0.474
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-03,1.0641,-0.4546,1.2534,1.2279,-0.9139,1.3157,1.3038,-0.3079,0.9535
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-03,1.0347,-0.4306,1.2192,0.9789,-0.0892,1.0519,1.0848,-0.2591,0.7959
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-03,-0.077,0.3217,-0.0746,0.0689,0.0189,0.088,0.1321,0.0344,0.1101
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-03,1.1521,-1.014,1.3558,1.1068,-0.4552,1.1874,1.1118,-0.3031,0.8153
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-03,-0.0654,0.7765,-0.0611,-0.1035,0.0029,-0.0946,0.027,-0.1786,0.0344
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-03,0.8012,-0.8893,0.9475,0.7555,-1.0328,0.8153,0.7359,-0.5558,0.5447
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-03,0.2464,0.9884,0.3018,0.2843,0.1789,0.3162,0.2938,0.1853,0.2265
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-03,0.8397,4.795,0.9923,0.5246,2.656,0.5707,0.4856,1.282,0.3645
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-03,0.3541,-0.4235,0.4271,0.4237,-0.7008,0.4638,0.5419,-0.7268,0.4051
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-03,0.3943,2.2269,0.4739,0.6582,0.7452,0.7122,0.5388,0.5239,0.4028
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-03,0.7572,0.3493,0.8963,0.7593,-0.447,0.8193,0.7895,-0.336,0.5833
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-03,1.5077,-2.1193,1.7697,1.6018,0.617,1.7117,1.7257,1.3334,1.2572
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-03,0.0378,0.1493,0.059,0.1869,0.0968,0.213,0.2506,-0.0718,0.1954
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-03,0.2909,-0.5405,0.3536,0.2319,-0.3926,0.2606,0.2605,-0.3299,0.2025
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-03,1.5825,1.0799,1.8568,1.3937,0.2343,1.4913,1.4067,-0.004,1.0276
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-03,0.2268,0.0169,0.279,0.1342,-0.1227,0.1572,0.1464,-0.1377,0.1204
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-03,0.5866,1.2543,0.6977,0.4816,0.5734,0.5251,0.4739,0.2088,0.3561
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-03,0.3704,1.5365,0.4461,0.2713,0.7344,0.3024,0.2645,0.2039,0.2054
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-03,0.3891,0.3382,0.4678,0.4462,-0.1144,0.4876,0.5193,-0.1784,0.3888
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-03,0.4106,0.2894,0.4929,0.6578,-0.5609,0.7118,0.6853,-0.1161,0.5083
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-03,1.3159,-1.1538,1.5465,1.5319,-1.0844,1.6377,1.5452,0.8207,1.1273
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-03,0.0875,0.5324,0.1168,0.2393,-0.4834,0.2685,0.3331,-0.8309,0.2548
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-03,0.0065,0.3488,0.0226,0.173,0.2649,0.1983,0.1764,0.2305,0.142
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-03,0.0152,0.2191,0.0327,0.1238,-0.0278,0.1461,0.1606,-0.132,0.1306
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-03,0.007,-0.6132,0.0231,0.058,-0.4551,0.0764,0.0706,-0.2933,0.0658
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-03,-0.033,-0.6979,-0.0234,0.0967,-0.5383,0.1174,0.1084,-0.2938,0.093
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-03,0.0309,-0.0032,0.051,0.0309,-0.0114,0.0477,0.0527,0.1021,0.0529
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-03,0.0144,0.0541,0.0318,0.0198,-0.0113,0.036,0.0182,0.0058,0.0281
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-03,-0.275,-0.0872,-0.3051,-0.0251,-0.4718,-0.0116,0.042,-0.2746,0.0452
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-03,0.4354,-0.2325,0.5217,0.4214,-0.3011,0.4614,0.4329,-0.506,0.3266
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-03,0.7678,2.3717,0.9086,0.7408,0.684,0.7997,0.8442,0.8898,0.6227
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-03,0.1502,0.1154,0.1898,0.1675,-0.1304,0.1924,0.2092,0.3658,0.1656
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-03,-0.0036,0.1563,0.0108,0.0967,-0.331,0.1174,0.1156,-0.0374,0.0982
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-03,0.0183,-0.2485,0.0363,0.0613,-0.0886,0.0799,0.0847,-0.0479,0.076
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-03,0.036,-0.5821,0.0569,0.039,-0.294,0.0563,0.0324,-0.1702,0.0383
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-03,-0.1078,-0.421,-0.1105,-0.0221,-0.4611,-0.0084,0.0014,-0.3084,0.016
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-03,0.0586,-0.5206,0.0832,0.0673,-0.3386,0.0863,0.0532,-0.1867,0.0533
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-03,0.1137,0.1405,0.1473,0.1558,-0.0426,0.18,0.1551,0.0048,0.1266
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-03,0.0301,1.7375,0.05,0.1037,0.4775,0.1248,0.0841,0.0713,0.0755
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-03,-0.093,0.189,-0.0932,-0.0233,-0.1073,-0.0097,-0.0789,-0.1231,-0.0418
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-03,0.0407,-0.0921,0.0624,0.1008,-0.4424,0.1218,0.1065,-0.301,0.0917
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-03,0.8695,2.291,1.0269,0.9486,1.7053,1.0198,0.922,0.9227,0.6787
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-03,0.0251,-0.1504,0.0442,0.042,-0.1114,0.0595,0.0657,-0.0885,0.0623
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-03,-0.0057,-0.3597,0.0084,0.0293,-0.4903,0.046,0.0325,-0.2652,0.0384
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-03,0.0113,-0.0566,0.0282,0.0229,-0.0619,0.0393,0.0202,-0.0499,0.0295
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-03,0.3319,1.1681,0.4013,0.3381,0.7407,0.3731,0.3298,0.2232,0.2524
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-03,0.2887,0.1515,0.351,0.343,-0.3924,0.3783,0.3626,-0.4375,0.276
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-03,0.7659,0.6005,0.9064,0.7993,0.4329,0.8617,0.7105,0.1236,0.5264
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-03,0.7618,1.5304,0.9016,0.7843,0.9895,0.8458,0.7346,0.6026,0.5438
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-03,0.5294,0.166,0.6311,0.3286,0.1231,0.3631,0.2941,0.0285,0.2267
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-03,0.4914,1.0534,0.5869,0.6335,0.5593,0.686,0.5956,0.3996,0.4437
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-03,0.1253,-0.0612,0.1608,0.1066,0.0216,0.1279,0.1106,0.1561,0.0946
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-03,0.5455,0.0934,0.6499,0.6149,0.017,0.6663,0.5595,0.1168,0.4177
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-03,0.1108,-0.3816,0.144,0.2078,-0.7185,0.2351,0.2221,-0.5969,0.1749
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-03,0.1059,0.3681,0.1382,0.1298,0.3138,0.1525,0.1006,0.0971,0.0874
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-03,0.3169,-1.4738,0.3838,0.2181,-0.4395,0.246,0.1289,-0.4628,0.1078
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-03,0.7363,-0.01,0.8719,0.8028,-0.4237,0.8654,0.9231,-0.8811,0.6795
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-03,0.3938,0.3522,0.4733,0.3482,0.0396,0.3838,0.3839,0.1349,0.2913
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-03,0.3533,-0.4019,0.4262,0.4365,-0.6628,0.4774,0.4893,-0.4387,0.3672
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-03,0.655,0.6141,0.7773,0.7994,-0.0851,0.8618,0.8156,-0.3654,0.6021
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-03,0.5853,-0.1683,0.6962,0.5148,-0.4596,0.5603,0.5725,-0.4932,0.4271
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-03,0.6224,-0.7452,0.7394,0.7477,-1.1278,0.807,0.8586,-0.3509,0.633
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-03,0.2914,0.5399,0.3541,0.406,-0.0682,0.4451,0.3864,-0.0625,0.2931
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-03,0.2388,-0.2033,0.2929,0.4233,-0.3354,0.4634,0.4744,-0.1687,0.3565
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-03,0.1168,-0.0522,0.1509,0.1671,-0.3243,0.192,0.1622,-0.2696,0.1318
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-03,0.4141,-0.601,0.4969,0.5479,-0.282,0.5954,0.5794,-0.3585,0.4321
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-03,0.8738,-0.4094,1.032,0.8745,-1.2498,0.9413,0.9028,-0.5897,0.6649
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-03,0.9029,-0.3788,1.0658,0.9882,-0.5442,1.0618,0.9054,0.0214,0.6667
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-03,0.7075,2.8736,0.8384,0.9119,1.3291,0.981,0.8821,1.2212,0.65
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-03,0.855,-0.0566,1.0101,1.0032,-0.2537,1.0777,0.9717,0.1309,0.7145
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-03,0.4334,-0.54,0.5194,0.3014,-1.5275,0.3343,0.3102,-0.7191,0.2383
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-03,0.7505,-0.3132,0.8885,0.8935,-0.3183,0.9615,0.9221,0.0911,0.6788
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-03,1.466,1.1328,1.7212,1.1263,0.2941,1.2081,1.0496,0.2454,0.7705
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-03,0.3765,0.4197,0.4532,0.5411,-0.9322,0.5882,0.4687,-0.8184,0.3524
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-03,0.3943,0.1288,0.4739,0.5521,-0.6984,0.5998,0.608,-0.3697,0.4527
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-03,0.1156,-0.6272,0.1495,0.082,-0.6153,0.1019,-0.0171,-0.2765,0.0027
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-03,0.4072,-0.2024,0.4889,0.4619,0.0981,0.5043,0.4818,-0.08,0.3618
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-03,1.3878,2.1622,1.6302,1.3495,1.8802,1.4445,1.2404,0.7247,0.9079
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-03,0.1574,-0.0141,0.1982,0.5605,-0.7469,0.6087,0.6711,-0.7456,0.4981
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-03,0.557,-0.0384,0.6633,0.7819,-0.7063,0.8432,0.7726,-0.5196,0.5711
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-03,0.6873,0.2313,0.8149,0.6479,0.0192,0.7013,0.6742,-0.0672,0.5003
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-03,0.0596,0.2036,0.0844,0.0544,0.0518,0.0726,0.0539,-0.0357,0.0538
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-03,0.7268,1.0599,0.8609,0.736,-0.0663,0.7946,0.774,-0.324,0.5721
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-03,0.1361,0.1805,0.1734,0.1433,-0.3627,0.1668,0.179,-0.2579,0.1438
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-03,0.2969,-0.022,0.3605,0.4198,-0.4896,0.4597,0.5064,-0.5538,0.3795
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-03,0.6171,0.611,0.7332,0.5468,-0.1599,0.5942,0.5223,0.0448,0.391
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-03,1.2637,-2.2382,1.4857,1.2455,-1.328,1.3343,1.1633,0.2497,0.8524
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-03,0.5308,-0.75,0.6328,0.7608,-0.4989,0.8209,0.7647,-0.4943,0.5655
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-03,0.0094,-0.3749,0.0259,0.1375,-0.6703,0.1607,0.1882,-0.5743,0.1505
6170,統振股份有限公司,OTC,6170.TWO,2026-07-03,0.0726,-0.0043,0.0995,0.1597,-0.0498,0.1842,0.2163,-0.0598,0.1707
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-03,-0.1027,-0.2885,-0.1045,0.0581,-0.4247,0.0765,0.064,-0.3661,0.0611
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-03,1.7708,5.7393,2.0759,1.59,2.1876,1.6992,1.4036,1.6504,1.0254
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-03,0.8214,3.7801,0.971,0.6316,1.8888,0.684,0.6182,0.9164,0.46
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-03,0.3655,3.3299,0.4404,0.6418,1.2254,0.6948,0.7381,0.9694,0.5463
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-03,0.2557,0.1564,0.3126,0.4224,-0.5647,0.4624,0.5219,-0.2876,0.3907
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-03,-0.2357,0.8736,-0.2593,0.0023,-0.0751,0.0174,0.1124,-0.387,0.0959
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-03,2.0751,4.7533,2.4301,1.65,2.0708,1.7628,1.6417,1.2065,1.1967
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-03,0.3549,-0.0642,0.428,0.3909,-0.4435,0.4291,0.3937,-0.2547,0.2984
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-03,0.0728,0.2311,0.0997,0.2496,-0.8386,0.2794,0.2364,-0.3379,0.1852
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-03,1.1036,-0.637,1.2994,1.2315,1.2579,1.3195,1.2765,0.3363,0.9339
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-03,0.7795,-1.3008,0.9222,0.8178,-1.4289,0.8813,0.8922,-0.6049,0.6572
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-03,0.4898,0.9993,0.585,0.8686,0.6092,0.9351,0.8888,0.3719,0.6548
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-03,0.2793,-0.3191,0.3401,0.2783,-0.3612,0.3098,0.3175,-0.1733,0.2435
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-03,0.1349,0.4226,0.172,0.1097,0.0916,0.1312,0.1274,-0.0782,0.1067
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-03,0.0442,-0.2107,0.0664,0.2007,-0.8199,0.2276,0.1577,-0.5364,0.1285
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-03,0.1778,-0.3889,0.2219,0.397,-0.3179,0.4355,0.5362,-0.2086,0.401
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-03,0.5939,-0.615,0.7062,0.6198,-0.63,0.6715,0.5186,-0.307,0.3883
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-03,0.7808,2.3157,0.9237,0.8322,0.1933,0.8965,0.7584,0.2371,0.5609
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-03,0.7905,4.0518,0.935,0.6007,2.1264,0.6513,0.7517,1.0423,0.5561
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-03,1.0866,1.4695,1.2796,0.6543,1.1538,0.7081,0.6412,0.5311,0.4766
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-03,0.0692,-0.0475,0.0955,0.1113,-0.1015,0.1329,0.1151,0.1281,0.0979
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-03,0.1586,0.1158,0.1996,0.0642,-0.8297,0.083,0.0965,-0.486,0.0845
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-03,1.8641,-0.3696,2.1845,1.9083,1.9019,2.0364,1.8367,1.4228,1.3371
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-03,0.3827,0.4511,0.4604,0.6881,0.0606,0.7439,0.7081,0.2577,0.5247
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-03,0.033,-0.3942,0.0534,0.227,-1.078,0.2555,0.2557,-0.576,0.1991
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-03,0.4199,-0.2627,0.5037,0.3167,0.3837,0.3505,0.2963,0.5505,0.2283
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-03,0.2421,-0.892,0.2968,0.3104,-0.9884,0.3438,0.3349,-0.6748,0.2561
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-03,0.1787,-0.203,0.223,0.1661,0.0128,0.1909,0.1386,-0.0844,0.1148
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-03,0.8855,1.4669,1.0456,1.082,1.5794,1.1611,1.2048,1.4295,0.8823
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-03,0.6,0.7033,0.7133,0.6388,0.2773,0.6917,0.6846,-0.0689,0.5078
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-03,0.3984,-1.1461,0.4787,0.3054,-0.9148,0.3385,0.3847,-0.9663,0.2919
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-03,0.8372,0.4051,0.9894,0.6448,-0.1037,0.698,0.6249,-0.252,0.4648
6231,系微股份有限公司,OTC,6231.TWO,2026-07-03,0.9961,-0.6909,1.1743,0.958,-0.2561,1.0298,1.0538,-0.4471,0.7736
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-03,0.7114,-0.6947,0.8429,0.8109,-0.5369,0.874,0.8113,-0.2406,0.599
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-03,1.0399,1.3814,1.2253,0.9086,0.2794,0.9775,0.9309,0.2891,0.6851
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-03,0.0158,-0.8949,0.0334,0.0112,-0.4072,0.0269,-0.0087,-0.3682,0.0087
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-03,0.886,0.0504,1.0462,0.8648,-0.6131,0.9311,0.9414,-0.4036,0.6926
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-03,0.0692,-0.1845,0.0955,0.2962,-0.4186,0.3288,0.2646,-0.4419,0.2055
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-03,0.3247,1.1966,0.3929,0.4114,-0.0297,0.4508,0.4919,-0.1044,0.3691
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-03,0.0315,-0.009,0.0517,0.0446,-0.1181,0.0622,0.0446,-0.1168,0.0471
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-03,0.5767,-0.3629,0.6862,0.8777,-0.2386,0.9447,0.8519,0.0043,0.6282
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-03,0.6183,-0.1876,0.7346,0.6107,-0.2376,0.6619,0.6776,-0.2954,0.5028
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-03,0.5319,-0.7406,0.634,0.4349,-0.0715,0.4757,0.4426,-0.0287,0.3336
