code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-13,0.7914,-1.1804,0.5936,0.7423,-1.0302,0.6893,0.7264,-0.6223,0.5066
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-13,0.3958,0.2092,0.3044,0.3506,-0.1305,0.3335,0.3543,0.0105,0.2548
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-13,0.9049,4.2433,0.6766,0.5494,2.2522,0.5141,0.5048,1.1264,0.3567
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-13,0.3457,-0.3575,0.2678,0.4086,-0.6471,0.3862,0.5306,-0.733,0.3741
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-13,0.5817,1.4483,0.4403,0.7246,0.2267,0.6733,0.5938,0.2618,0.4169
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-13,0.7959,0.0521,0.5969,0.7655,-0.5757,0.7104,0.7963,-0.4126,0.5539
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-13,1.494,-3.1552,1.1073,1.6244,0.3843,1.4907,1.7469,1.1352,1.1973
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-13,0.0671,0.0004,0.0641,0.1944,0.061,0.1916,0.254,-0.0942,0.1869
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-13,0.2783,-0.2979,0.2185,0.2275,-0.3568,0.2217,0.256,-0.3102,0.1883
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-13,1.4962,1.8923,1.1089,1.3492,0.3238,1.2407,1.3745,0.1854,0.9453
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-13,0.2545,-0.1607,0.2011,0.1522,-0.1416,0.1533,0.1583,-0.1917,0.1221
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-13,0.6197,2.1392,0.4681,0.4886,0.9304,0.4589,0.4841,0.4881,0.3426
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-13,0.4334,1.1599,0.3319,0.3036,0.4982,0.2908,0.2816,0.17,0.2056
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-13,0.3458,0.5908,0.2678,0.4079,-0.0457,0.3856,0.4929,-0.1478,0.3486
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-13,0.4029,0.0015,0.3096,0.6406,-0.6457,0.5969,0.6778,-0.2033,0.4737
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-13,1.2041,-0.9785,0.8954,1.4703,-0.804,1.3507,1.4912,0.9248,1.0243
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-13,0.1202,0.5056,0.1029,0.2399,-0.366,0.2329,0.3284,-0.8361,0.2373
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-13,-0.0087,0.9502,0.0086,0.1521,0.5305,0.1532,0.1571,0.316,0.1213
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-13,0.0472,-0.0109,0.0495,0.1322,-0.1128,0.1351,0.1652,-0.1938,0.1268
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-13,0.0009,-0.8202,0.0157,0.0665,-0.4511,0.0754,0.0772,-0.3201,0.0672
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-13,0.0113,-0.5169,0.0233,0.1062,-0.5471,0.1115,0.1231,-0.2908,0.0983
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-13,0.0378,0.0765,0.0426,0.0305,-0.0163,0.0427,0.0529,0.1017,0.0508
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-13,0.0121,-0.0226,0.0238,0.017,-0.0023,0.0304,0.0167,0.0076,0.0263
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-13,-0.2059,-0.2848,-0.1355,-0.0018,-0.4734,0.0134,0.0637,-0.32,0.0581
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-13,0.4271,0.1328,0.3273,0.4076,-0.2439,0.3853,0.4215,-0.542,0.3003
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-13,0.7302,1.2633,0.5489,0.7426,0.3609,0.6896,0.8272,0.5402,0.5749
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-13,0.1582,0.1564,0.1307,0.1693,-0.1892,0.1688,0.2106,0.3358,0.1575
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-13,-0.0498,0.3056,-0.0214,0.0616,-0.2925,0.071,0.0896,0.022,0.0756
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-13,0.0197,-0.131,0.0294,0.0582,-0.059,0.0679,0.0815,-0.0377,0.0702
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-09,-0.0026,-0.5938,0.0129,0.0282,-0.2669,0.0418,0.0181,-0.1713,0.0273
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-13,-0.0825,-0.5039,-0.0453,-0.0032,-0.5487,0.0121,0.0087,-0.2783,0.0209
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-13,0.0652,-0.5171,0.0627,0.071,-0.341,0.0795,0.0584,-0.2025,0.0545
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-13,0.1179,0.2036,0.1012,0.1498,-0.0238,0.1511,0.1507,0.0074,0.117
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-13,0.1117,1.3212,0.0967,0.1301,0.4233,0.1332,0.1026,-0.004,0.0844
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-13,-0.114,-0.0227,-0.0684,-0.0342,-0.0702,-0.0161,-0.0872,-0.103,-0.044
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-13,0.0366,-0.1631,0.0418,0.0897,-0.4754,0.0965,0.1036,-0.3351,0.0851
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-13,0.9344,1.6927,0.6982,0.9901,1.2612,0.9144,0.9483,0.8155,0.6568
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-13,0.0189,-0.2306,0.0288,0.0385,-0.1472,0.05,0.0619,-0.1208,0.0569
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-13,0.0134,-0.3134,0.0248,0.0371,-0.4311,0.0487,0.0419,-0.2701,0.0434
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-13,0.019,-0.0685,0.0289,0.0266,-0.062,0.0392,0.024,-0.0572,0.0312
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-13,0.3838,1.0044,0.2956,0.3518,0.5708,0.3346,0.3402,0.1465,0.2452
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-13,0.3024,-0.2483,0.2361,0.342,-0.3968,0.3257,0.3616,-0.4671,0.2597
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-13,0.7638,0.7769,0.5734,0.7909,0.4128,0.7335,0.7088,0.1342,0.4947
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-13,0.7626,1.3999,0.5726,0.7747,0.7689,0.7188,0.7281,0.5022,0.5078
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-13,0.513,0.3205,0.3901,0.3252,0.1218,0.3104,0.2907,0.0111,0.2117
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-13,0.536,0.847,0.4069,0.6499,0.3363,0.6054,0.6066,0.3567,0.4255
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-13,0.1319,0.1478,0.1114,0.1102,0.101,0.1151,0.1131,0.1743,0.0915
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-13,0.5124,0.197,0.3896,0.5878,-0.037,0.549,0.542,0.0935,0.3818
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-13,0.093,-0.1843,0.083,0.1957,-0.4748,0.1928,0.1989,-0.5371,0.1496
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-13,0.1533,-0.1475,0.1271,0.1554,0.089,0.1562,0.1208,-0.0117,0.0968
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-13,0.17,-1.3036,0.1393,0.1774,-0.3272,0.1762,0.0978,-0.439,0.0812
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-13,0.7542,0.1788,0.5664,0.7901,-0.3851,0.7328,0.9057,-0.8629,0.628
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-13,0.4817,-0.0177,0.3672,0.385,-0.1047,0.3648,0.4014,0.0551,0.2867
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-13,0.355,-0.6634,0.2746,0.4358,-0.5928,0.4109,0.4857,-0.474,0.3437
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-13,0.6357,0.1075,0.4798,0.8002,-0.1171,0.7419,0.8288,-0.3101,0.5759
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-13,0.6199,-0.4706,0.4682,0.5312,-0.6457,0.4976,0.5808,-0.5947,0.4081
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-13,0.5878,-0.3897,0.4448,0.71,-0.8259,0.66,0.8336,-0.2704,0.5792
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-13,0.2919,0.5369,0.2284,0.405,-0.042,0.3829,0.3808,-0.0969,0.2727
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-13,0.2545,-0.0283,0.2011,0.4203,-0.3146,0.3968,0.4676,-0.1614,0.3315
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-13,0.1223,0.1399,0.1044,0.1527,-0.2328,0.1537,0.1548,-0.2499,0.1198
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-13,0.4148,-0.5271,0.3183,0.5623,-0.4054,0.5258,0.5474,-0.3714,0.3855
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-13,0.8544,-0.4304,0.6397,0.8603,-1.2355,0.7965,0.8913,-0.6331,0.6182
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-13,0.9614,-0.2891,0.7179,0.9987,-0.8029,0.9223,0.9214,-0.0185,0.6386
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-13,0.7984,1.4109,0.5987,0.9787,0.7141,0.9041,0.9319,0.9874,0.6457
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-13,0.915,-0.0317,0.684,1.0178,-0.3184,0.9396,0.9962,0.1065,0.6892
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-13,0.3728,-0.0083,0.2876,0.2602,-1.1695,0.2514,0.2914,-0.4948,0.2122
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-13,0.7971,-0.8323,0.5978,0.9002,-0.5142,0.8328,0.9296,0.0038,0.6442
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-13,1.5217,1.0865,1.1276,1.1523,0.0479,1.0618,1.0706,0.1415,0.7396
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-13,0.4618,0.1255,0.3526,0.5586,-0.9964,0.5225,0.5189,-1.1064,0.3662
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-13,0.4037,0.1558,0.3102,0.5294,-0.5903,0.4959,0.5968,-0.3423,0.4189
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-13,0.1482,-0.7432,0.1234,0.1015,-0.6056,0.1072,0.0003,-0.3276,0.0152
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-13,0.3525,-0.2469,0.2727,0.4404,0.2613,0.4151,0.4609,-0.0121,0.3269
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-13,1.4544,2.0538,1.0784,1.3854,1.7957,1.2736,1.2702,0.6943,0.8747
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-13,0.2054,-0.0872,0.1652,0.55,-0.7837,0.5146,0.6683,-0.8243,0.4673
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-13,0.6039,0.3064,0.4565,0.7791,-0.7589,0.7228,0.7753,-0.5984,0.5397
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-13,0.6901,-0.0666,0.5196,0.6348,0.1363,0.5917,0.6699,-0.037,0.4684
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-13,0.0522,0.2675,0.0532,0.0471,0.0824,0.0578,0.051,-0.0427,0.0495
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-13,0.7421,1.0869,0.5576,0.726,-0.0992,0.6745,0.7655,-0.3105,0.5331
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-13,0.1318,0.1324,0.1114,0.1368,-0.3641,0.1393,0.1748,-0.2825,0.1333
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-13,0.3309,-0.0743,0.2569,0.415,-0.4567,0.392,0.5035,-0.5611,0.3558
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-13,0.6195,0.8038,0.4679,0.5407,-0.0676,0.5062,0.5182,0.0727,0.3657
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-13,1.1694,-1.8787,0.87,1.2066,-1.1619,1.1111,1.1458,0.2115,0.7905
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-13,0.5863,-1.1653,0.4437,0.7495,-0.704,0.6959,0.7637,-0.534,0.5319
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-13,-0.0027,-0.5066,0.013,0.1279,-0.591,0.1312,0.1737,-0.4766,0.1326
6170,統振股份有限公司,OTC,6170.TWO,2026-07-13,0.069,-0.0719,0.0654,0.1507,-0.0512,0.1519,0.2054,-0.0774,0.154
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-13,-0.0993,-0.2313,-0.0576,0.0471,-0.358,0.0578,0.0566,-0.3832,0.0533
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-13,1.9342,4.1425,1.4292,1.6733,1.6186,1.5351,1.4725,1.2861,1.0116
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-13,0.9294,3.2576,0.6945,0.6824,1.7383,0.6349,0.6517,0.769,0.4561
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-13,0.4851,1.9448,0.3697,0.6987,0.9195,0.6497,0.7738,0.8548,0.5387
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-13,0.2799,0.3354,0.2196,0.4238,-0.3839,0.4,0.5246,-0.2195,0.3701
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-13,-0.109,0.5774,-0.0647,0.0455,-0.2109,0.0563,0.142,-0.4825,0.1111
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-13,2.056,5.9762,1.5182,1.6391,2.4177,1.504,1.6343,1.4486,1.1211
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-13,0.373,-0.0244,0.2877,0.3891,-0.42,0.3685,0.3985,-0.2905,0.2847
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-13,0.097,0.1409,0.0859,0.2457,-0.626,0.2382,0.2391,-0.3781,0.1768
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-13,1.044,-0.7507,0.7783,1.2694,1.2639,1.1682,1.2796,0.3982,0.881
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-13,0.7458,-0.9434,0.5603,0.7793,-1.4845,0.7229,0.8692,-0.584,0.6033
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-13,0.5966,0.688,0.4512,0.8696,0.4392,0.805,0.8905,0.2908,0.6177
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-13,0.2963,-0.5159,0.2316,0.2823,-0.4506,0.2715,0.3239,-0.2289,0.2342
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-13,0.1668,0.4613,0.137,0.1205,0.0958,0.1245,0.1386,-0.0912,0.1088
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-13,0.058,-0.1515,0.0574,0.1943,-0.6634,0.1915,0.1586,-0.4954,0.1223
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-13,0.2235,-0.2444,0.1784,0.3915,-0.2825,0.3707,0.5275,-0.1856,0.372
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-13,0.6065,-0.2521,0.4584,0.6026,-0.5527,0.5624,0.5134,-0.3501,0.3625
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-13,0.8748,1.1422,0.6546,0.8755,-0.3183,0.8103,0.7948,-0.0079,0.5529
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-13,0.9275,3.5413,0.6931,0.6984,1.6942,0.6495,0.7943,0.9606,0.5526
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-13,1.1076,0.577,0.8248,0.6966,0.9883,0.6478,0.6808,0.3902,0.4758
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-13,0.1021,-0.3739,0.0896,0.1313,-0.1341,0.1343,0.1322,0.1378,0.1045
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-13,0.1371,0.0399,0.1152,0.0552,-0.7208,0.0651,0.0908,-0.4728,0.0765
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-13,1.8022,-0.4528,1.3327,1.8869,1.9993,1.7291,1.8243,1.3586,1.2497
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-13,0.478,0.1509,0.3645,0.7091,0.2827,0.6592,0.7236,0.231,0.5047
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-13,0.0621,-0.349,0.0604,0.2207,-1.0364,0.2155,0.2508,-0.5565,0.1847
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-13,0.4009,-0.2877,0.3081,0.311,0.5259,0.2975,0.3,0.5567,0.218
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-13,0.2406,-0.9471,0.1909,0.3195,-0.9039,0.3052,0.3305,-0.7042,0.2387
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-13,0.1789,-0.0637,0.1458,0.1702,0.1077,0.1696,0.1372,-0.05,0.1079
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-13,1.0415,1.0746,0.7765,1.1512,1.593,1.0608,1.265,1.2819,0.8712
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-13,0.6145,0.5586,0.4643,0.6459,0.175,0.6018,0.6862,-0.071,0.4794
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-13,0.3187,-1.1323,0.248,0.2793,-0.7392,0.2687,0.3581,-0.9277,0.2574
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-13,0.7776,-0.3551,0.5835,0.6375,-0.0766,0.5941,0.6256,-0.2945,0.4384
6231,系微股份有限公司,OTC,6231.TWO,2026-07-13,1.0407,-0.4495,0.7759,0.9552,-0.3564,0.8827,1.0544,-0.436,0.7286
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-13,0.6687,-0.6138,0.5039,0.7802,-0.4585,0.7238,0.7903,-0.1989,0.5499
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-13,1.0565,0.9569,0.7875,0.907,0.3554,0.839,0.9385,0.2267,0.6502
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-09,0.0462,-0.215,0.0531,0.0091,-0.4039,0.0237,-0.0104,-0.3674,0.0079
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-13,0.8953,-0.0576,0.6696,0.8633,-0.6167,0.7993,0.9299,-0.4625,0.6444
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-09,0.051,-0.0323,0.0571,0.274,-0.2744,0.2756,0.2575,-0.2169,0.1902
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-13,0.3388,2.2135,0.2627,0.3765,0.3239,0.357,0.465,0.0887,0.3297
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-13,0.0321,-0.0417,0.0385,0.0429,-0.0917,0.054,0.0413,-0.126,0.043
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-13,0.5807,-0.7527,0.4396,0.8703,-0.1874,0.8056,0.8536,0.0187,0.5927
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-13,0.585,-0.1953,0.4427,0.5993,-0.1142,0.5594,0.6641,-0.2927,0.4645
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-13,0.5795,-0.5746,0.4387,0.4538,-0.1243,0.4273,0.4559,-0.084,0.3236
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-13,0.1552,-0.5881,0.1285,0.1789,-0.5148,0.1775,0.2051,-0.3459,0.1538
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-13,0.2987,2.4063,0.2334,0.3507,1.4956,0.3336,0.3179,0.8415,0.2302
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-13,1.1275,0.0921,0.8394,0.8394,-0.1122,0.7775,0.7235,0.1029,0.5047
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-13,0.7927,0.6806,0.5946,0.5644,0.1826,0.5277,0.5515,-0.1685,0.3883
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-13,-0.0385,-0.0778,-0.0131,0.0206,-0.3335,0.0337,0.0339,-0.2446,0.0379
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-13,0.9572,0.8433,0.7149,1.2157,0.1415,1.1194,1.1639,1.4018,0.8027
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-13,0.2136,-0.1292,0.1712,0.2721,-0.2909,0.2622,0.2694,-0.2506,0.1973
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-13,0.4959,1.4815,0.3776,0.6975,0.3988,0.6486,0.6628,0.2492,0.4636
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-13,1.8808,1.1083,1.3901,1.6783,1.3401,1.5396,1.7072,0.979,1.1704
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-13,0.6116,-0.4004,0.4622,0.6377,-0.7035,0.5943,0.6784,-0.2325,0.4741
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-13,0.2721,-1.624,0.2139,0.557,-1.688,0.521,0.5807,-1.2861,0.408
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-13,0.2608,0.4723,0.2057,0.3974,-0.3866,0.376,0.4279,-0.2305,0.3046
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-13,0.9987,0.1423,0.7452,0.9774,-0.3783,0.9029,0.9909,-0.1367,0.6856
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-13,1.0139,0.4548,0.7563,1.0917,0.1817,1.0067,1.0861,0.5068,0.7501
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-13,1.2248,-0.2087,0.9105,1.2603,1.1355,1.1599,1.1797,1.31,0.8134
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-13,0.8817,0.3788,0.6597,0.7022,0.3071,0.6529,0.6663,-0.1226,0.466
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-13,0.1412,-1.4773,0.1182,0.1663,-1.1247,0.1661,0.1893,-0.5263,0.1431
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-13,1.0537,0.27,0.7854,0.9694,-0.32,0.8956,0.9833,-0.1893,0.6805
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-13,0.7097,0.3479,0.5339,0.5623,0.0241,0.5258,0.5433,0.1307,0.3827
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-13,0.0812,0.6678,0.0744,0.5369,-0.8898,0.5027,0.6416,0.4682,0.4492
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-13,0.7757,0.4863,0.5821,0.9161,0.7694,0.8472,0.8801,0.6203,0.6107
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-13,0.8708,-0.9002,0.6517,1.0423,-0.8025,0.9619,0.9862,-0.689,0.6825
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-13,0.8657,-1.2398,0.648,0.8225,-1.0214,0.7622,0.7731,0.1477,0.5382
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-13,0.9362,2.2863,0.6995,0.889,1.1179,0.8226,0.8324,0.7255,0.5784
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-13,1.3827,2.4404,1.026,1.1245,1.4756,1.0365,1.1399,0.7852,0.7865
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-13,0.543,0.4669,0.412,0.4707,-0.2411,0.4426,0.4662,-0.4392,0.3305
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-13,0.0999,-0.4994,0.088,0.2022,-0.4939,0.1987,0.2739,-0.3609,0.2004
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-13,1.0307,-0.4891,0.7686,0.9997,-0.8224,0.9232,1.0819,-0.7226,0.7472
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-13,0.8132,1.1197,0.6096,0.9237,0.4725,0.8541,0.8163,0.9585,0.5675
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-13,0.1669,-0.1127,0.137,0.2357,-0.5031,0.2291,0.2394,-0.6329,0.177
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-13,0.236,-0.0136,0.1876,0.1446,0.1282,0.1464,0.2322,-0.0978,0.1722
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-13,0.2891,0.005,0.2264,0.2379,-0.0161,0.2311,0.2193,-0.2596,0.1634
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-13,0.0832,-0.5231,0.0758,0.186,-0.8722,0.184,0.1909,-0.7332,0.1442
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-13,0.6846,-0.4069,0.5155,0.9642,-1.2861,0.8909,1.058,-0.1182,0.7311
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-13,0.1804,-0.3171,0.1469,0.2578,-0.2481,0.2492,0.2909,-0.0478,0.2119
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-13,1.9011,3.6111,1.405,1.5073,1.4259,1.3843,1.5897,0.8421,1.0909
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-13,0.2293,-0.9552,0.1827,0.2477,-0.0799,0.24,0.2557,0.2554,0.1881
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-13,0.8373,0.3507,0.6272,0.9383,0.5845,0.8674,0.8637,0.189,0.5996
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-13,-0.019,-0.0769,0.0011,0.0989,-0.3844,0.1048,0.0923,0.0443,0.0775
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-13,0.7241,-0.4484,0.5444,0.73,-0.4745,0.6782,0.8041,-0.6698,0.5592
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-13,0.196,-0.9993,0.1583,0.4291,-0.8262,0.4048,0.4074,-0.6832,0.2907
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-13,0.4676,0.0977,0.3569,0.3201,0.0891,0.3058,0.2651,0.0268,0.1944
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-13,0.0638,-0.3197,0.0616,-0.1982,0.3883,-0.1651,-0.1596,0.0717,-0.093
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-13,0.3332,0.3922,0.2586,0.4451,0.6086,0.4193,0.4728,0.2993,0.335
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-13,0.9203,-1.4732,0.6879,1.0396,-0.2759,0.9594,1.1136,0.7141,0.7687
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-13,0.018,0.1987,0.0282,0.1254,-0.1036,0.1289,0.0944,-0.041,0.0789
