code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4966,譜瑞科技股份有限公司,OTC,4966.TWO,2026-08-13,0.8531,-0.9564,0.2067,0.7595,-0.1204,0.5951,0.7981,-0.6959,0.48
4971,英特磊科技股份有限公司,OTC,4971.TWO,2026-08-13,1.69,-1.0503,0.3947,1.6781,-0.3558,1.2967,1.7154,0.5061,1.0144
4972,湯石照明科技股份有限公司,OTC,4972.TWO,2026-08-13,0.0745,0.0785,0.0317,0.0491,-0.1838,0.0525,0.0428,-0.0598,0.0399
4973,廣穎電通股份有限公司,OTC,4973.TWO,2026-08-13,1.0228,1.7703,0.2448,1.138,2.2617,0.8842,1.1479,1.6505,0.6838
4974,亞泰影像科技股份有限公司,OTC,4974.TWO,2026-08-13,0.4361,-0.0563,0.113,0.4061,-0.4067,0.3252,0.4816,-0.5053,0.2956
4979,華星光通科技股份有限公司,OTC,4979.TWO,2026-08-13,1.4451,0.4232,0.3397,1.6014,0.3108,1.2381,1.6065,0.4302,0.9509
4991,環宇通訊半導體控股股份有限公司,OTC,4991.TWO,2026-08-13,1.7444,-1.2533,0.4069,1.8218,0.4275,1.4064,1.7735,0.4767,1.0482
4995,晶達光電股份有限公司,OTC,4995.TWO,2026-08-13,0.2947,0.6724,0.0812,0.3074,0.3654,0.2498,0.2794,-0.0181,0.1778
5009,榮剛材料科技股份有限公司,OTC,5009.TWO,2026-08-13,0.5146,-0.1762,0.1306,0.5793,-0.3684,0.4575,0.5597,-0.3285,0.3411
5011,久陽精密股份有限公司,OTC,5011.TWO,2026-08-13,0.6765,0.9234,0.167,0.4975,0.7852,0.395,0.482,0.2418,0.2958
5013,強新工業股份有限公司,OTC,5013.TWO,2026-08-13,0.1151,-0.0296,0.0409,0.0639,-0.2506,0.0638,0.0401,-0.0422,0.0384
5014,建錩實業股份有限公司,OTC,5014.TWO,2026-08-13,0.1596,0.1879,0.0509,0.2008,-0.17,0.1684,0.2179,-0.0247,0.1419
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-08-13,0.1885,0.0559,0.0573,0.0941,-0.5499,0.0869,0.1139,-0.3666,0.0814
5016,松和工業股份有限公司,OTC,5016.TWO,2026-08-13,0.145,0.0875,0.0476,0.2649,-0.1042,0.2173,0.2247,-0.0691,0.1459
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-08-13,0.1372,-0.4879,0.0458,0.079,-0.8982,0.0753,0.1369,-0.4563,0.0948
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-08-13,0.2755,0.3154,0.0769,0.3658,-0.5223,0.2944,0.424,-0.7502,0.262
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-08-13,0.0831,0.0947,0.0337,0.0539,-0.4493,0.0562,0.0825,-0.4647,0.0631
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-08-13,0.0406,0.3523,0.0241,0.132,-0.4519,0.1158,0.1216,-0.4118,0.0858
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-08-13,0.1948,0.2054,0.0588,0.2047,-0.0214,0.1713,0.2255,-0.0254,0.1464
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-08-13,0.275,0.4376,0.0768,0.2881,0.4997,0.235,0.2626,-0.0657,0.168
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-08-13,0.2437,0.4368,0.0698,0.2067,-0.4859,0.1729,0.2236,-0.386,0.1453
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-08-13,0.0417,0.0379,0.0244,0.044,-0.1102,0.0486,0.088,0.0637,0.0663
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-08-13,0.1293,-0.4664,0.044,0.1748,-0.1868,0.1485,0.1787,-0.1987,0.1191
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-08-13,0.2951,-0.3148,0.0813,0.3107,-0.1255,0.2523,0.341,-0.129,0.2137
5223,安力國際股份有限公司,OTC,5223.TWO,2026-08-13,0.3743,-0.11,0.0991,0.2826,-0.5617,0.2308,0.2797,-0.2201,0.178
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-08-13,0.421,1.431,0.1096,0.3182,0.5095,0.258,0.3353,0.0764,0.2103
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-08-13,1.0078,-0.1232,0.2414,0.9463,0.9695,0.7378,0.9071,0.7073,0.5435
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-08-13,0.3701,0.4495,0.0981,0.3977,-0.0529,0.3188,0.4519,-0.2438,0.2783
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-08-13,0.3057,-0.436,0.0837,0.4447,-0.5376,0.3546,0.4348,-0.2987,0.2683
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-08-13,0.4708,-0.0799,0.1208,0.5412,-0.788,0.4284,0.5131,-0.8052,0.3139
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-08-13,0.2377,-0.7966,0.0684,0.3685,-0.4601,0.2964,0.358,-0.1578,0.2236
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-08-13,0.7065,-0.9735,0.1737,0.7493,-0.7174,0.5873,0.7599,-0.5339,0.4577
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-08-13,1.2425,0.7955,0.2941,1.2517,0.7756,0.971,1.2771,0.8125,0.759
5276,達輝股份有限公司,OTC,5276.TWO,2026-08-13,0.2677,0.0988,0.0751,0.1283,0.5056,0.113,0.1674,0.2488,0.1125
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-08-13,0.1921,0.2356,0.0582,0.1659,-0.2469,0.1417,0.2445,-0.5719,0.1574
5287,數字科技股份有限公司,OTC,5287.TWO,2026-08-13,0.1202,0.1491,0.042,0.1168,-0.1222,0.1042,0.1149,-0.1536,0.0819
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-08-13,1.198,-0.4911,0.2841,1.4041,0.727,1.0874,1.4674,1.4312,0.8699
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-08-13,0.9398,-1.3265,0.2261,0.8588,0.4465,0.6709,0.8966,0.5042,0.5374
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-08-13,0.8103,0.4178,0.197,0.728,0.4264,0.571,0.7633,0.0243,0.4597
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-08-13,0.0462,-1.0809,0.0254,0.0279,-1.5943,0.0363,0.0354,-0.7021,0.0356
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-08-13,0.5251,0.7329,0.133,0.5998,-0.4129,0.4731,0.6313,-0.1039,0.3828
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-08-13,0.9495,-0.642,0.2283,0.9271,-0.8974,0.7231,0.9541,-0.3388,0.5709
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-08-12,0.0288,0.3031,0.0169,0.1913,-0.0012,0.1651,0.2045,-0.6185,0.1324
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-08-13,0.1483,0.0795,0.0483,0.1445,-0.1317,0.1254,0.2014,-0.3257,0.1323
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-08-13,0.7638,0.0256,0.1866,0.7582,-1.114,0.5941,0.7693,-0.5581,0.4632
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-08-13,0.2531,-0.2553,0.0719,0.3241,-0.6254,0.2625,0.3103,-0.1946,0.1958
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-08-13,0.5051,3.5504,0.1285,0.2668,1.7787,0.2188,0.2579,0.5167,0.1653
5324,士林開發股份有限公司,OTC,5324.TWO,2026-08-13,0.0947,0.0705,0.0363,0.0924,0.1999,0.0856,0.087,0.0798,0.0657
5328,華容股份有限公司,OTC,5328.TWO,2026-08-13,1.0612,4.0484,0.2534,1.0837,1.7666,0.8427,1.084,1.407,0.6465
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-08-13,1.2386,-1.07,0.2933,1.3069,-1.1979,1.0132,1.3489,-0.1853,0.8009
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-08-13,0.5537,-0.5324,0.1394,0.4122,-0.2647,0.3298,0.4918,-0.1991,0.3015
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-08-13,0.3063,0.9297,0.0838,0.1829,0.1175,0.1547,0.2263,0.1242,0.1468
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-08-13,1.1523,0.2815,0.2739,1.1948,-0.0464,0.9276,1.1403,0.1318,0.6793
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-08-13,-0.2682,0.493,-0.0453,-0.2104,0.1588,-0.1457,-0.1703,0.0065,-0.0842
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-08-13,1.316,2.2373,0.3107,1.3595,1.0176,1.0533,1.415,0.9089,0.8394
5353,台林電通股份有限公司,OTC,5353.TWO,2026-08-13,0.4964,0.5016,0.1265,0.3758,0.1289,0.302,0.3864,-0.0608,0.2401
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-08-13,0.4176,-0.2567,0.1088,0.4259,-0.6012,0.3403,0.5159,-0.7387,0.3156
5356,協益電子股份有限公司,OTC,5356.TWO,2026-08-13,0.1331,0.2763,0.0449,0.1748,0.0826,0.1485,0.2096,0.0217,0.1371
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-08-13,0.1814,-0.2309,0.0558,0.2042,-0.938,0.171,0.2211,-0.8743,0.1438
5371,中強光電股份有限公司,OTC,5371.TWO,2026-08-13,0.9071,1.0701,0.2188,0.8426,-0.3925,0.6586,0.9593,-0.4311,0.5739
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-08-13,0.4953,-0.04,0.1263,0.4998,-0.6145,0.3967,0.6144,-0.4408,0.3729
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-08-13,1.0119,0.1551,0.2423,1.0948,2.1103,0.8512,1.0138,1.6347,0.6056
5392,能率創新股份有限公司,OTC,5392.TWO,2026-08-13,0.7861,0.337,0.1916,0.8141,-0.3813,0.6368,0.8871,-0.1801,0.5318
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-08-13,0.0893,-1.2617,0.0351,0.1313,-0.825,0.1153,0.12,-0.3769,0.0849
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-08-13,0.0625,0.3714,0.029,0.0885,-0.275,0.0826,0.0942,-0.2833,0.0699
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-08-13,0.4748,0.1182,0.1217,0.4094,0.3016,0.3277,0.4036,0.0383,0.2501
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-08-13,1.4504,0.3732,0.3409,1.2101,0.2822,0.9392,1.2464,0.1399,0.7411
5426,振發實業股份有限公司,OTC,5426.TWO,2026-08-13,0.6883,2.214,0.1696,0.612,0.6245,0.4824,0.6554,-0.1034,0.3968
5432,新門科技股份有限公司,OTC,5432.TWO,2026-08-13,0.6169,-0.2862,0.1536,0.586,-0.5291,0.4626,0.6214,-0.2199,0.377
5438,東友科技股份有限公司,OTC,5438.TWO,2026-08-13,0.463,-0.2669,0.119,0.5242,-0.8069,0.4154,0.595,-0.3886,0.3616
5439,高技企業股份有限公司,OTC,5439.TWO,2026-08-13,1.0905,-1.6925,0.26,1.2031,-1.0843,0.9339,1.2974,-0.6775,0.7709
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-08-13,1.1861,-0.4108,0.2815,1.1014,-0.1541,0.8562,1.131,-0.3257,0.6739
5450,南良國際股份有限公司,OTC,5450.TWO,2026-08-13,-0.0871,0.9378,-0.0046,-0.0395,0.2799,-0.0152,0.0416,0.1803,0.0392
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-08-13,1.0452,-0.7682,0.2498,1.0337,-0.7708,0.8045,1.0417,-0.3939,0.6219
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-08-13,0.0355,0.809,0.023,-0.0034,0.099,0.0124,0.0413,0.0275,0.0391
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-08-13,0.6378,0.145,0.1583,0.6734,-0.8741,0.5293,0.6743,-0.7508,0.4078
5460,同協電子股份有限公司,OTC,5460.TWO,2026-08-13,0.437,0.2837,0.1132,0.3536,-0.1014,0.2851,0.3502,-0.0239,0.219
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-08-13,1.0836,0.882,0.2584,0.846,1.8302,0.6611,0.7435,0.891,0.4482
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-08-13,0.4072,-0.0587,0.1065,0.4052,-0.6396,0.3245,0.4721,-0.7981,0.29
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-08-13,0.9002,2.6042,0.2172,0.8424,0.7425,0.6584,0.7371,0.4176,0.4444
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-08-13,0.7295,-0.0369,0.1789,0.7331,-0.2617,0.5749,0.7605,-0.4433,0.4581
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-08-13,1.4595,-2.2938,0.3429,1.5972,-0.4172,1.2349,1.686,0.7029,0.9973
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-08-13,0.1041,0.0226,0.0384,0.1839,-0.0034,0.1555,0.2037,-0.0477,0.1337
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-08-13,0.164,0.0213,0.0518,0.1801,-0.2839,0.1526,0.2029,-0.2997,0.1332
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-08-13,1.4019,1.4739,0.33,1.3167,0.2849,1.0207,1.3288,0.0866,0.7892
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-08-13,0.2408,0.13,0.0691,0.1633,-0.0098,0.1397,0.1592,-0.1335,0.1077
5488,松普科技股份有限公司,OTC,5488.TWO,2026-08-13,0.6502,0.9615,0.1611,0.5085,0.3655,0.4034,0.4973,-0.0449,0.3047
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-08-13,0.5588,0.4069,0.1405,0.3834,-0.0969,0.3078,0.3335,-0.0859,0.2093
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-08-13,0.5246,0.6248,0.1329,0.4859,0.2266,0.3861,0.5317,0.0405,0.3248
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-08-13,0.4914,-0.406,0.1254,0.6051,-0.4197,0.4772,0.6491,-0.3511,0.3932
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-08-13,1.2644,-0.8974,0.2991,1.412,-0.834,1.0934,1.4753,0.2314,0.8745
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-08-13,0.1366,0.7116,0.0457,0.2311,-0.1456,0.1915,0.2811,-0.3436,0.1788
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-08-13,0.0515,0.9524,0.0266,0.1079,0.5484,0.0974,0.1271,0.3518,0.089
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-08-13,0.1736,0.5057,0.054,0.1529,-0.1417,0.1318,0.1735,-0.2074,0.1161
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-08-13,0.0249,-0.3453,0.0206,0.0666,-0.3129,0.0659,0.065,-0.2668,0.0529
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-08-13,0.1658,0.3968,0.0522,0.1291,-0.4512,0.1136,0.1678,-0.1603,0.1128
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-08-13,0.0746,0.0391,0.0318,0.0411,0.03,0.0464,0.0485,-0.0956,0.0433
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-08-13,0.0201,0.0164,0.0195,0.0214,-0.024,0.0313,0.0194,0.0041,0.0263
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-08-13,0.09,-0.2012,0.0352,0.0669,-0.3917,0.0661,0.1175,-0.2662,0.0835
5530,龍巖股份有限公司,OTC,5530.TWO,2026-08-13,0.2741,0.1864,0.0766,0.276,-0.2332,0.2258,0.3313,-0.2927,0.208
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-08-13,0.9635,-0.0817,0.2315,0.8612,0.38,0.6728,0.8694,-0.0006,0.5215
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-08-13,0.0739,-0.704,0.0316,0.1458,-0.4354,0.1264,0.1494,0.115,0.102
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-08-13,0.0176,0.3631,0.019,0.0616,0.0279,0.062,0.0708,-0.1109,0.0562
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-08-13,0.0201,-0.0484,0.0195,0.0312,-0.0099,0.0388,0.06,-0.0006,0.05
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-08-13,0.085,-0.6288,0.0341,0.065,-0.4309,0.0646,0.0499,-0.2592,0.0441
5603,陸海股份有限公司,OTC,5603.TWO,2026-08-13,0.0759,-0.4507,0.0321,0.0551,-0.4611,0.0571,0.0434,-0.3814,0.0403
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-08-13,0.0686,-0.1123,0.0304,0.0715,-0.4787,0.0696,0.0541,-0.1827,0.0465
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-08-13,0.097,0.1832,0.0368,0.129,0.0465,0.1135,0.129,-0.0379,0.0902
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-08-13,0.1932,1.2418,0.0584,0.1082,0.2732,0.0976,0.0832,-0.047,0.0635
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-08-13,-0.0226,0.242,0.0099,-0.0013,0.0147,0.014,-0.0483,-0.0222,-0.0131
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-08-13,0.1045,0.049,0.0385,0.0797,-0.1141,0.0759,0.1068,-0.3077,0.0772
5864,致和證券股份有限公司,OTC,5864.TWO,2026-08-13,1.0854,0.9023,0.2589,1.0195,0.5133,0.7937,0.9787,0.7244,0.5852
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-08-13,-0.0051,-0.1737,0.0139,0.0172,-0.158,0.0281,0.0289,-0.0983,0.0318
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-08-13,0.0685,-0.1684,0.0304,0.038,-0.18,0.044,0.0504,-0.2471,0.0444
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-08-13,0.0169,0.0665,0.0188,0.0194,-0.0449,0.0298,0.0185,-0.0276,0.0258
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-08-13,0.1851,1.8817,0.0566,0.2156,1.3169,0.1797,0.2241,0.5388,0.1456
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-08-13,0.2272,-0.019,0.066,0.2925,-0.379,0.2384,0.3014,-0.5414,0.1906
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-08-13,0.7706,0.394,0.1881,0.763,-0.0015,0.5978,0.7093,0.0978,0.4282
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-08-13,0.7629,0.2568,0.1864,0.761,0.2544,0.5962,0.7281,0.3781,0.4392
6020,大展證券股份有限公司,OTC,6020.TWO,2026-08-13,0.3709,-0.1494,0.0983,0.2911,0.0167,0.2373,0.2638,-0.0105,0.1687
6021,美好證券股份有限公司,OTC,6021.TWO,2026-08-13,0.659,0.7275,0.1631,0.6632,0.11,0.5215,0.6312,0.3915,0.3827
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-08-13,0.1349,0.1932,0.0453,0.1192,0.0706,0.106,0.1153,0.1482,0.0822
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-08-13,0.5706,0.1792,0.1432,0.5614,-0.2291,0.4438,0.5372,0.0654,0.328
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-08-13,0.135,0.747,0.0453,0.1952,-0.1713,0.1641,0.1954,-0.1157,0.1288
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-08-13,0.3953,-0.2915,0.1038,0.2718,-0.2791,0.2226,0.2378,-0.0951,0.1535
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-08-13,0.2747,-0.9354,0.0767,0.2303,-0.3434,0.1909,0.169,-0.353,0.1135
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-08-13,0.7316,-0.0482,0.1794,0.7459,-0.4311,0.5847,0.8362,-0.7414,0.5022
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-08-13,0.3746,0.2213,0.0992,0.3264,-0.283,0.2643,0.3693,0.0093,0.2302
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-08-13,0.2634,-0.8436,0.0742,0.3543,-0.5411,0.2856,0.3942,-0.5053,0.2447
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-08-13,0.7266,0.0286,0.1782,0.7531,-0.2235,0.5902,0.7983,-0.3036,0.4801
6114,久威國際股份有限公司,OTC,6114.TWO,2026-08-13,0.4374,-0.3709,0.1133,0.4234,-0.5603,0.3384,0.4829,-0.3765,0.2963
6118,建達國際股份有限公司,OTC,6118.TWO,2026-08-13,0.4101,-0.4619,0.1071,0.545,-0.6553,0.4313,0.6565,-0.4701,0.3975
6121,新普科技股份有限公司,OTC,6121.TWO,2026-08-13,0.4761,0.7105,0.122,0.4672,0.3246,0.3718,0.431,-0.0612,0.2661
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-08-13,0.277,0.2202,0.0772,0.3326,-0.277,0.269,0.3944,-0.1101,0.2448
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-13,0.1804,0.1527,0.0555,0.1596,-0.0061,0.1369,0.1628,-0.1483,0.1098
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-13,0.4803,-0.1967,0.1229,0.5459,-0.3523,0.4319,0.5104,-0.2361,0.3124
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-13,0.8561,-0.541,0.2073,0.7993,-1.0142,0.6255,0.8663,-0.9831,0.5197
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-13,0.818,-0.4393,0.1988,0.886,-1.0191,0.6917,0.8258,-0.2439,0.4961
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-13,1.1199,0.6023,0.2666,1.0972,0.3933,0.853,1.0581,0.6743,0.6314
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-13,0.8413,-0.1121,0.204,0.937,-0.6255,0.7307,0.9167,-0.437,0.5491
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-13,0.3256,1.3268,0.0882,0.3135,-0.6377,0.2544,0.3014,-0.3729,0.1906
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-13,0.9421,-0.3866,0.2267,0.8934,-0.7831,0.6974,0.9324,-0.4306,0.5582
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-13,1.3588,0.5574,0.3203,1.177,-0.0195,0.914,1.1084,0.058,0.6607
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-13,0.5284,-0.5794,0.1337,0.5294,-0.771,0.4193,0.5193,-1.0175,0.3175
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-13,0.478,-0.3118,0.1224,0.5479,-0.5395,0.4335,0.6039,-0.4869,0.3668
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-13,0.0662,-0.3567,0.0299,0.1199,-0.6152,0.1066,0.0076,-0.3985,0.0194
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-13,0.2827,-0.2001,0.0785,0.3676,0.0642,0.2958,0.3981,-0.0157,0.2469
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-13,1.6705,-0.6963,0.3903,1.5264,1.705,1.1808,1.424,0.5987,0.8446
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-13,0.4695,0.1642,0.1205,0.5871,-0.5972,0.4634,0.6666,-0.7856,0.4034
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-13,0.6928,-0.4525,0.1706,0.7536,-0.3438,0.5906,0.7529,-0.4935,0.4536
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-13,0.5947,-0.6955,0.1486,0.5761,0.2687,0.455,0.5958,-0.1019,0.3621
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-13,0.1189,0.3399,0.0417,0.078,0.0812,0.0746,0.0728,-0.0055,0.0574
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-13,0.8252,0.8396,0.2004,0.7519,-0.234,0.5893,0.7653,-0.4464,0.4609
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-13,0.2852,-0.319,0.0791,0.2101,-0.5836,0.1755,0.2207,-0.5064,0.1436
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-13,0.4847,-0.6039,0.1239,0.4389,-0.6696,0.3502,0.5046,-0.6819,0.309
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-13,0.8625,0.1274,0.2088,0.6817,0.0904,0.5357,0.6338,0.0483,0.3842
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-13,0.9761,-0.8326,0.2343,1.1044,-1.0343,0.8585,1.1199,0.2262,0.6674
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-13,0.6096,-0.3685,0.152,0.6607,-0.6513,0.5196,0.6949,-0.5877,0.4198
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-13,0.097,-0.4138,0.0368,0.1542,-0.7694,0.1328,0.1769,-0.5207,0.1181
6170,統振股份有限公司,OTC,6170.TWO,2026-08-13,0.0955,0.0702,0.0365,0.13,-0.048,0.1143,0.1673,-0.1307,0.1125
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-13,0.0364,0.0392,0.0232,0.0732,-0.3421,0.0709,0.08,-0.3079,0.0616
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-13,1.8582,1.6421,0.4325,1.6546,1.9173,1.2787,1.5509,1.2672,0.9185
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-13,0.7495,0.9852,0.1834,0.7716,1.3241,0.6043,0.7355,0.6206,0.4435
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-13,0.8357,0.5651,0.2028,0.7954,0.913,0.6225,0.837,0.4176,0.5026
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-13,0.5635,0.5577,0.1416,0.5007,-0.2244,0.3974,0.5624,-0.1981,0.3427
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-13,0.0113,0.4849,0.0175,0.0638,-0.3583,0.0637,0.1403,-0.42,0.0967
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-13,1.7335,3.2604,0.4045,1.5495,1.7333,1.1985,1.5549,0.9892,0.9209
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-13,0.3117,0.033,0.085,0.2984,-0.3587,0.2429,0.3368,-0.3078,0.2112
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-13,0.1032,-0.1417,0.0382,0.2202,-0.4716,0.1832,0.2027,-0.5614,0.1331
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-13,1.3002,0.7517,0.3071,1.4137,1.9258,1.0947,1.3881,0.7708,0.8237
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-13,0.7443,-0.6246,0.1822,0.7089,-1.1109,0.5564,0.8068,-0.7118,0.485
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-13,0.965,-0.5033,0.2318,0.9444,0.2424,0.7363,0.9498,-0.0203,0.5683
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-13,0.2157,-0.1193,0.0635,0.2013,-0.1965,0.1687,0.248,-0.1325,0.1595
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-13,0.1731,0.5914,0.0539,0.1184,0.2922,0.1054,0.1262,-0.0123,0.0885
