code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-28,0.4913,0.2431,-0.1056,0.5364,-0.5384,0.2531,0.6018,-0.4693,0.312
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-28,0.1563,-0.5139,-0.0234,0.1238,-0.7029,0.0699,0.0257,-0.3933,0.0277
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-28,0.3172,-0.27,-0.0629,0.4034,0.2193,0.194,0.4225,0.0537,0.2235
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-28,1.5145,0.2337,-0.3567,1.5274,1.6213,0.6929,1.4032,0.5092,0.7075
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-28,0.3355,-0.2771,-0.0674,0.573,-0.696,0.2693,0.6537,-0.6842,0.3376
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-28,0.6486,0.1982,-0.1442,0.766,-0.5897,0.355,0.769,-0.5512,0.3945
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-28,0.6225,0.1519,-0.1378,0.5911,0.1654,0.2774,0.6186,0.0463,0.3203
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-28,0.1002,0.315,-0.0096,0.0676,0.041,0.045,0.065,-0.0332,0.0471
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-28,0.8303,0.6683,-0.1888,0.7641,-0.3709,0.3541,0.7754,-0.561,0.3977
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-28,0.2247,-0.2648,-0.0402,0.1853,-0.4592,0.0972,0.2104,-0.3607,0.1188
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-28,0.3691,-0.1863,-0.0756,0.4553,-0.5577,0.2171,0.516,-0.6368,0.2697
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-28,0.797,1.1177,-0.1806,0.6625,0.0457,0.309,0.6117,-0.0176,0.3169
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-28,1.0634,-1.0938,-0.246,1.1624,-1.4969,0.5309,1.1573,0.238,0.5862
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-28,0.6489,-0.5295,-0.1443,0.709,-0.651,0.3297,0.7393,-0.4985,0.3799
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-28,0.0926,-0.8044,-0.0077,0.1658,-0.7618,0.0886,0.1794,-0.514,0.1035
6170,統振股份有限公司,OTC,6170.TWO,2026-07-28,0.0853,-0.1153,-0.0059,0.1392,-0.0174,0.0768,0.184,-0.0522,0.1058
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-28,-0.0443,-0.3914,0.0259,0.0597,-0.4088,0.0415,0.0642,-0.3935,0.0467
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-28,1.8469,3.8185,-0.4383,1.616,1.3063,0.7323,1.4849,1.0824,0.7479
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-28,0.8026,1.8096,-0.182,0.7635,1.1849,0.3539,0.7218,0.5558,0.3712
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-28,0.7081,1.1922,-0.1588,0.8002,0.5487,0.3702,0.839,0.5849,0.4291
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-28,0.4391,0.2202,-0.0928,0.4651,-0.5279,0.2214,0.5392,-0.3795,0.2811
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-28,-0.0076,0.4676,0.0169,0.0603,-0.3779,0.0418,0.1473,-0.4912,0.0877
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-28,1.8445,5.0694,-0.4377,1.571,1.7579,0.7123,1.5642,1.0694,0.787
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-28,0.3181,0.0759,-0.0631,0.3442,-0.293,0.1678,0.3613,-0.218,0.1933
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-28,0.1624,0.2128,-0.0249,0.2547,-0.4407,0.128,0.2457,-0.3243,0.1363
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-28,1.0789,-0.2969,-0.2498,1.3477,1.7367,0.6132,1.3202,0.6213,0.6666
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-28,0.6873,-0.6863,-0.1537,0.7245,-1.2282,0.3366,0.8019,-0.5688,0.4108
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-28,0.8156,0.1356,-0.1852,0.8996,0.3451,0.4143,0.9116,0.2447,0.4649
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-28,0.2036,-0.0997,-0.035,0.2049,-0.2372,0.1059,0.2593,-0.2004,0.143
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-28,0.1446,0.8354,-0.0205,0.1058,0.2019,0.062,0.1169,-0.0369,0.0727
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-28,0.1369,-0.3976,-0.0186,0.2543,-0.6622,0.1279,0.2169,-0.511,0.1221
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-28,0.2922,0.6255,-0.0567,0.3648,-0.2557,0.1769,0.4854,-0.1558,0.2546
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-28,0.4675,0.2555,-0.0998,0.5055,-0.2243,0.2394,0.4448,-0.2473,0.2345
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-28,0.9229,0.1768,-0.2115,0.8678,-0.7671,0.4002,0.8189,-0.1157,0.4192
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-28,1.2027,2.6973,-0.2802,0.8933,1.2417,0.4115,0.9377,0.6142,0.4778
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-28,1.0055,0.5764,-0.2318,0.6837,1.2112,0.3185,0.656,0.4494,0.3388
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-28,0.2356,-0.1794,-0.0428,0.1959,-0.2044,0.1019,0.1822,0.0395,0.1049
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-28,0.1079,0.0723,-0.0115,0.0526,-0.6535,0.0383,0.0876,-0.3932,0.0582
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-28,1.5569,-2.5127,-0.3672,1.7943,1.228,0.8114,1.7395,0.943,0.8735
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-28,0.4321,-0.7633,-0.0911,0.6376,0.5233,0.298,0.6622,0.2889,0.3418
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-28,0.2113,-0.1248,-0.0369,0.3193,-0.7478,0.1567,0.315,-0.5181,0.1705
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-28,0.581,-0.172,-0.1276,0.4069,-0.0402,0.1956,0.3769,0.2563,0.201
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-28,0.1958,-0.7537,-0.0331,0.3047,-0.8371,0.1502,0.3028,-0.636,0.1644
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-28,0.2094,-0.2305,-0.0364,0.1846,0.0956,0.0969,0.1599,-0.0728,0.0939
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-28,1.2729,0.8637,-0.2974,1.2493,1.3449,0.5695,1.3017,1.2994,0.6575
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-28,0.5854,1.2661,-0.1287,0.5873,0.3594,0.2757,0.6265,0.0985,0.3242
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-28,0.2531,-0.8946,-0.0471,0.224,-0.7442,0.1144,0.2887,-0.8142,0.1575
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-28,0.686,-0.1522,-0.1534,0.6043,-0.2505,0.2832,0.6243,-0.2422,0.3231
6231,系微股份有限公司,OTC,6231.TWO,2026-07-28,0.8106,-1.1252,-0.184,0.9434,-0.0825,0.4337,1.0005,-0.3752,0.5088
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-28,0.6939,-0.9989,-0.1553,0.7733,-0.6089,0.3582,0.8027,-0.2761,0.4112
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-28,1.0878,-1.2552,-0.252,0.915,0.241,0.4211,0.9287,-0.0053,0.4734
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-27,0.0052,-0.421,0.0153,0.0042,-0.7646,0.0176,-0.0093,-0.3049,0.0098
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-28,0.8456,-0.3511,-0.1926,0.8515,-0.644,0.3929,0.8949,-0.5122,0.4567
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-28,0.1199,-0.38,-0.0144,0.2691,-0.2989,0.1344,0.2565,-0.3463,0.1416
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-28,0.5619,2.1968,-0.1229,0.4602,0.3172,0.2193,0.5213,0.0896,0.2723
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-28,0.0205,-0.1331,0.01,0.0271,-0.1024,0.027,0.0237,-0.1367,0.0267
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-28,0.5908,-0.4425,-0.13,0.7942,-0.0408,0.3675,0.7912,0.0146,0.4055
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-28,0.5588,0.1924,-0.1222,0.5951,0.0955,0.2791,0.6525,-0.2052,0.337
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-28,0.5457,-0.8819,-0.1189,0.4682,-0.2779,0.2228,0.4677,-0.1931,0.2458
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-28,0.1594,-0.3874,-0.0241,0.1682,-0.446,0.0897,0.1901,-0.3176,0.1088
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-28,0.6315,1.9855,-0.14,0.5587,1.0646,0.263,0.4858,0.5767,0.2548
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-28,1.0231,-0.3081,-0.2361,0.8551,-0.0497,0.3945,0.7551,0.0097,0.3877
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-28,0.6534,0.6571,-0.1454,0.568,0.2021,0.2671,0.5376,-0.2172,0.2803
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-28,0.0143,-0.0298,0.0115,0.0207,-0.3323,0.0242,0.0293,-0.2299,0.0295
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-28,1.0916,0.9038,-0.2529,1.1742,-0.6417,0.5362,1.174,1.3725,0.5944
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-28,0.2472,-0.2288,-0.0457,0.2756,-0.461,0.1373,0.2746,-0.2828,0.1505
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-28,0.5367,0.7542,-0.1167,0.7469,0.1945,0.3465,0.7077,0.1141,0.3643
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-28,2.0071,1.4442,-0.4777,1.7481,1.3942,0.7909,1.7584,0.935,0.8829
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-28,0.4863,-0.5722,-0.1044,0.5905,-0.724,0.2771,0.6519,-0.2,0.3367
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-28,0.2594,-1.8603,-0.0487,0.4951,-1.4825,0.2347,0.5304,-1.3119,0.2768
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-28,0.2807,0.3307,-0.0539,0.3725,-0.3591,0.1803,0.3985,-0.2401,0.2117
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-28,1.1407,0.5022,-0.265,1.0443,-0.7325,0.4785,1.0581,-0.3179,0.5372
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-28,1.069,-0.6373,-0.2474,1.1075,0.2558,0.5066,1.1067,0.3618,0.5612
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-28,1.1579,-0.2784,-0.2692,1.2826,1.1109,0.5843,1.2445,0.7167,0.6292
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-28,0.8872,0.8826,-0.2028,0.748,0.2237,0.347,0.6973,-0.139,0.3592
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-28,0.1557,-0.8484,-0.0232,0.1841,-0.9176,0.0967,0.2013,-0.5457,0.1144
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-28,0.9387,0.3226,-0.2154,0.9221,-0.5054,0.4243,0.9338,-0.1976,0.4759
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-28,0.6477,0.1173,-0.144,0.588,-0.2095,0.276,0.55,-0.0509,0.2865
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-28,0.4304,-0.0711,-0.0906,0.5437,-0.4184,0.2563,0.6144,0.3922,0.3182
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-28,0.8035,-0.2047,-0.1822,0.9774,1.0021,0.4488,0.9209,0.6439,0.4695
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-28,0.7495,-1.7589,-0.169,0.9899,-0.9196,0.4544,0.9772,-0.6371,0.4973
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-28,0.8968,-1.3777,-0.2051,0.8815,-0.9662,0.4063,0.8613,-0.1181,0.4401
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-28,0.9533,3.1615,-0.219,0.9323,1.2116,0.4288,0.8708,0.8307,0.4448
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-28,1.4475,1.657,-0.3403,1.203,0.6148,0.5489,1.1817,0.6107,0.5982
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-28,0.4888,-1.343,-0.105,0.4662,-0.2345,0.2219,0.4621,-0.462,0.2431
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-28,-0.0335,-0.5529,0.0232,0.1733,-0.6003,0.0919,0.208,-0.2131,0.1177
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-28,0.716,-0.7855,-0.1607,0.8847,-0.6401,0.4077,0.9759,-0.7388,0.4967
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-28,0.6301,0.6489,-0.1397,0.8358,0.5325,0.386,0.7796,0.9056,0.3998
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-28,0.1463,0.1053,-0.0209,0.1927,-0.4488,0.1005,0.2037,-0.6546,0.1155
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-28,0.1503,-0.0582,-0.0219,0.131,-0.1737,0.0731,0.2015,-0.0842,0.1145
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-28,0.317,0.0227,-0.0628,0.2491,-0.0324,0.1256,0.2003,-0.2079,0.1139
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-28,0.1501,-0.2009,-0.0218,0.1993,-0.6917,0.1035,0.1998,-0.6963,0.1136
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-28,0.7488,-1.2185,-0.1688,0.9574,-1.4149,0.4399,1.041,-0.1839,0.5288
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-28,0.1608,-0.0689,-0.0245,0.2307,-0.1053,0.1174,0.2677,0.0254,0.1471
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-28,1.7052,3.1187,-0.4036,1.3855,1.1318,0.6299,1.4808,0.6254,0.7458
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-28,0.1872,-0.9115,-0.0309,0.2249,-0.5226,0.1148,0.2445,0.1054,0.1357
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-28,0.8831,-0.1387,-0.2018,0.966,0.2701,0.4438,0.8912,-0.0631,0.4549
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-28,0.0035,-0.1129,0.0141,0.064,-0.3442,0.0434,0.0921,-0.1014,0.0605
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-28,0.7011,-0.2512,-0.1571,0.6953,-0.4957,0.3236,0.7711,-0.7275,0.3956
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-28,0.319,-1.1034,-0.0633,0.4735,-0.9142,0.2252,0.4223,-0.7784,0.2234
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-28,0.383,0.2002,-0.079,0.3188,0.1218,0.1565,0.2708,0.0414,0.1487
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-28,0.1711,0.05,-0.027,-0.0665,0.2808,-0.0145,-0.0651,0.0236,-0.0171
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-28,0.442,0.6222,-0.0935,0.489,0.3667,0.232,0.4887,0.1937,0.2562
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-28,0.8103,-0.887,-0.1839,1.0247,-0.5059,0.4698,1.0852,0.8804,0.5506
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-28,0.0795,0.1727,-0.0045,0.1335,-0.1542,0.0743,0.1072,-0.0778,0.0679
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-28,0.1188,-0.0362,-0.0142,0.167,-0.2626,0.0891,0.1746,-0.2049,0.1012
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-28,0.3763,0.5989,-0.0774,0.4591,-0.4089,0.2188,0.5547,-0.3502,0.2888
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-28,0.0977,-0.2975,-0.009,0.0845,-0.5036,0.0525,0.0939,-0.3044,0.0613
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-27,0.0273,0.2866,0.0166,0.0619,-0.1563,0.0533,0.0757,-0.2355,0.057
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-28,0.9893,-1.7692,-0.2278,1.0549,0.1531,0.4832,1.1387,-0.1104,0.577
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-28,0.8561,-1.1302,-0.1951,0.9212,0.0747,0.4239,0.8919,-0.3129,0.4552
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-28,0.2149,-1.9456,-0.0377,0.2698,-1.4126,0.1347,0.3806,-0.4058,0.2028
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-28,0.9958,2.6002,-0.2294,0.8397,1.0532,0.3877,0.8273,0.0738,0.4233
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-28,0.1319,-0.0043,-0.0174,0.0976,0.0534,0.0583,0.0817,-0.1356,0.0553
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-28,0.7114,0.0599,-0.1596,0.8035,-0.4675,0.3716,0.8701,-0.6081,0.4444
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-28,0.0994,-0.1627,-0.0094,0.0869,0.5891,0.0536,0.1568,0.0982,0.0924
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-28,0.9571,1.3269,-0.2199,1.0117,-0.0615,0.464,1.0172,0.3971,0.517
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-28,0.085,-0.0502,-0.0059,0.1145,-0.0468,0.0658,0.1344,-0.0664,0.0813
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-28,0.4316,-0.5862,-0.0909,0.4909,-0.7566,0.2329,0.5181,-0.2778,0.2707
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-28,0.179,-0.0738,-0.0289,0.2863,-0.2117,0.1421,0.3141,-0.3087,0.17
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-28,0.8026,-2.0415,-0.182,1.0065,-0.1446,0.4617,1.0314,-0.191,0.524
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-28,0.3599,0.3045,-0.0733,0.3674,-0.1643,0.1781,0.4017,-0.1847,0.2133
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-28,0.8657,1.3325,-0.1975,0.6148,0.219,0.2879,0.6228,0.0016,0.3224
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-28,0.2175,1.032,-0.0384,0.2874,1.3097,0.1426,0.3579,0.6708,0.1916
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-28,0.058,0.0706,0.0008,0.1068,-0.0024,0.0624,0.1117,0.0725,0.0701
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-28,0.2411,0.6449,-0.0442,0.2725,0.3552,0.1359,0.2723,0.0281,0.1494
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-28,0.0747,0.3343,-0.0033,0.0819,-0.3771,0.0514,0.0775,-0.294,0.0533
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-28,1.0227,-0.9358,-0.236,1.273,0.7189,0.58,1.2484,0.5335,0.6311
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-28,0.7419,-1.3121,-0.1671,0.9893,1.3437,0.4541,0.9038,1.0604,0.4611
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-28,0.085,-0.2315,-0.0059,0.1234,-0.2012,0.0698,0.1318,-0.0532,0.08
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-28,0.1412,-0.3416,-0.0197,0.1653,-0.2497,0.0884,0.2367,-0.6795,0.1318
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-28,0.2282,-0.5134,-0.041,0.2589,-0.7718,0.1299,0.2824,-0.3384,0.1544
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-27,0.6768,0.4153,0.055,0.5567,-0.1401,0.3598,0.4961,-0.3596,0.2903
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-28,0.5204,0.3148,-0.1127,0.5077,-0.6525,0.2403,0.4487,0.4214,0.2365
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-28,0.6194,0.0321,-0.137,0.6353,-0.4099,0.297,0.7109,-0.359,0.3659
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-28,0.0835,0.1748,-0.0055,0.1699,-0.427,0.0904,0.2312,-0.4936,0.1291
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-28,0.9521,1.436,-0.2187,0.7705,0.6551,0.357,0.7734,0.2543,0.3967
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-28,0.0964,0.0927,-0.0087,0.0732,0.2635,0.0475,0.0904,0.0646,0.0596
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-28,0.0703,-0.3867,-0.0023,0.0883,-0.3276,0.0542,0.0767,-0.0872,0.0529
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-28,0.3039,0.7207,-0.0596,0.2734,0.1713,0.1363,0.3425,-0.248,0.184
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-28,0.2948,0.968,-0.0574,0.2998,0.0851,0.1481,0.3504,0.0615,0.1879
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-27,0.0585,-0.7474,0.0185,0.0318,-0.9371,0.0347,0.0561,0.2819,0.0461
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-28,0.1758,-0.3275,-0.0282,0.3183,-0.3642,0.1563,0.3536,0.2764,0.1895
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-28,0.2643,-0.5297,-0.0499,0.1703,-0.5517,0.0906,0.1721,-0.4484,0.0999
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-28,1.0323,-1.6273,-0.2384,1.2091,0.1929,0.5517,1.1623,-0.0645,0.5887
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-28,0.5699,1.3178,-0.1249,0.4539,0.5903,0.2165,0.4111,0.1729,0.2179
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-28,1.0008,-0.7007,-0.2307,1.0484,-0.2995,0.4803,1.1043,-0.6057,0.56
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-28,-0.1955,-0.3751,0.063,-0.101,-0.4374,-0.0298,-0.0229,0.0427,0.0037
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-28,1.2415,0.8681,-0.2897,0.9059,0.5475,0.4171,0.8504,0.158,0.4347
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-28,0.453,2.9329,-0.0962,0.385,1.0706,0.1859,0.3598,0.8009,0.1926
6661,威健股份有限公司,OTC,6661.TWO,2026-07-28,0.1045,0.041,-0.0107,0.1428,-0.1414,0.0784,0.1652,-0.2048,0.0965
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-28,-0.0911,-0.0513,0.0374,-0.0241,0.06,0.0043,-0.0337,-0.0139,-0.0016
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-28,0.8575,-0.9595,-0.1955,0.829,0.1594,0.3829,0.8039,0.2186,0.4118
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-28,0.5455,-0.195,-0.1189,0.6266,-0.3828,0.2931,0.7092,-0.2666,0.365
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-28,0.9447,-0.8759,-0.2169,0.9973,0.0464,0.4576,1.0155,-0.3707,0.5162
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-28,0.1578,0.2784,-0.0237,0.1632,-0.5472,0.0874,0.1795,-0.3333,0.1036
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-28,1.3333,-2.187,-0.3123,1.4143,1.7998,0.6427,1.4159,0.6935,0.7138
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-28,0.3768,0.2511,-0.0775,0.6519,-0.1624,0.3043,0.7728,-0.4317,0.3964
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-28,0.2827,0.1507,-0.0544,0.3379,-0.1106,0.165,0.3697,-0.1675,0.1975
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-27,0.3578,-1.2948,0.0361,0.3962,-0.7866,0.2604,0.361,-0.531,0.2153
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-28,1.3904,1.162,-0.3263,1.1875,0.824,0.5421,1.0411,0.6856,0.5288
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-28,0.1648,-0.0508,-0.0255,0.1847,-0.2229,0.097,0.2235,-0.0687,0.1253
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-28,0.1558,0.1643,-0.0232,0.1157,0.1935,0.0664,0.1654,0.087,0.0966
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-27,0.4189,-0.3304,0.0398,0.4183,-0.4348,0.2741,0.4132,-0.3415,0.2443
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-28,0.1689,0.8287,-0.0265,0.1959,-0.0611,0.1019,0.213,-0.0563,0.1201
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-28,0.791,0.2148,-0.1792,0.9641,0.9684,0.4429,0.9786,0.235,0.498
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-28,0.1276,-0.5395,-0.0163,0.3174,-0.0118,0.1559,0.312,0.022,0.169
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-28,0.0478,-0.1377,0.0033,0.0543,-0.2571,0.0391,0.0511,-0.0756,0.0402
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-28,1.0018,-0.7797,-0.2309,0.9959,-0.1409,0.457,1.0167,-0.1028,0.5168
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-28,1.3669,0.4433,-0.3205,1.3516,1.3257,0.6149,1.3888,1.2969,0.7004
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-28,0.0966,-0.2433,-0.0087,0.1336,-0.5354,0.0743,0.183,-0.4256,0.1053
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-28,0.3071,-0.309,-0.0604,0.2744,-0.2197,0.1368,0.2559,-0.3372,0.1413
