code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-07-30,0.1188,0.0143,-0.0809,0.1401,-0.1375,0.0503,0.2089,-0.4013,0.1007
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-07-30,0.5789,-1.2141,-0.4523,0.7107,-1.5322,0.1942,0.7093,-0.6168,0.3059
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-07-30,0.2719,-0.2126,-0.2045,0.3432,-0.5306,0.1015,0.3249,-0.1354,0.1483
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-07-30,0.4292,4.5584,-0.3315,0.2607,1.273,0.0807,0.2371,0.3669,0.1123
5324,士林開發股份有限公司,OTC,5324.TWO,2026-07-30,0.0721,0.5519,-0.0432,0.1073,0.1453,0.042,0.0792,0.0765,0.0475
5328,華容股份有限公司,OTC,5328.TWO,2026-07-30,1.2153,4.7715,-0.9661,1.1345,1.5163,0.301,1.1088,1.4564,0.4698
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-07-30,1.0598,-2.3572,-0.8405,1.2727,-1.1175,0.3358,1.3211,-0.2166,0.5569
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-07-30,0.5142,-0.2534,-0.4001,0.3863,-0.2436,0.1124,0.4833,-0.0055,0.2132
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-07-30,0.2527,0.6786,-0.189,0.1559,0.0199,0.0543,0.1838,0.0458,0.0904
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-07-30,1.2272,0.9658,-0.9757,1.2269,-0.066,0.3243,1.1489,0.1351,0.4863
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-07-30,-0.2962,0.1696,0.2541,-0.24,0.1577,-0.0455,-0.1995,-0.0172,-0.0668
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-07-30,1.2233,0.8053,-0.9725,1.3281,0.1667,0.3498,1.3454,0.6591,0.5669
5353,台林電通股份有限公司,OTC,5353.TWO,2026-07-30,0.4881,0.6157,-0.379,0.3835,-0.0615,0.1117,0.3867,-0.0388,0.1736
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-07-30,0.2536,-0.9849,-0.1897,0.3763,-0.8229,0.1099,0.4885,-0.7248,0.2154
5356,協益電子股份有限公司,OTC,5356.TWO,2026-07-30,0.1296,-0.0199,-0.0896,0.2085,-0.153,0.0676,0.2201,-0.0455,0.1053
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-07-30,0.1949,-0.4385,-0.1423,0.2226,-1.082,0.0711,0.2201,-0.9073,0.1053
5371,中強光電股份有限公司,OTC,5371.TWO,2026-07-30,0.7656,0.5328,-0.603,0.8051,-0.8584,0.218,0.9327,-0.3866,0.3976
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-07-30,0.4042,0.0234,-0.3113,0.4945,-1.0976,0.1397,0.5913,-0.5138,0.2575
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-07-30,0.9541,-0.2252,-0.7552,1.0207,3.0504,0.2723,0.9753,1.4685,0.4151
5392,能率創新股份有限公司,OTC,5392.TWO,2026-07-30,0.5816,-0.3895,-0.4545,0.7624,-0.851,0.2072,0.8213,-0.1347,0.3519
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-07-30,0.1181,-1.2015,-0.0803,0.181,-0.8877,0.0606,0.1416,-0.4438,0.0731
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-07-30,0.1102,-0.0275,-0.074,0.1101,-0.2787,0.0428,0.1135,-0.2514,0.0616
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-30,0.4541,0.7275,-0.3516,0.3761,0.3167,0.1098,0.3881,0.1999,0.1742
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-30,1.4114,1.8861,-1.1244,1.1989,0.0834,0.3172,1.2373,0.1448,0.5225
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-30,0.6909,1.7737,-0.5427,0.6113,0.1989,0.1691,0.6506,-0.2056,0.2819
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-30,0.4735,-1.0033,-0.3672,0.5495,-1.3192,0.1535,0.606,-0.3453,0.2636
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-30,0.4164,-0.3528,-0.3211,0.535,-0.8194,0.1499,0.5918,-0.4774,0.2577
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-30,1.0398,-2.1187,-0.8244,1.2413,-1.1132,0.3279,1.3046,-0.6958,0.5501
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-30,1.064,-1.1379,-0.8439,1.0759,-0.4724,0.2862,1.1197,-0.3913,0.4743
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-30,-0.1675,0.3967,0.1502,-0.0584,-0.1214,0.0003,0.0239,0.0836,0.0248
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-30,1.0407,-0.5806,-0.8251,1.0449,-0.9489,0.2784,1.0491,-0.2946,0.4453
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-30,0.0459,0.5968,-0.0221,-0.017,0.0035,0.0107,0.0385,0.0757,0.0308
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-30,0.7205,-0.488,-0.5666,0.6949,-0.7922,0.1902,0.6968,-0.6352,0.3008
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-30,0.466,0.7189,-0.3612,0.369,-0.0792,0.108,0.3623,0.0045,0.1636
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-30,1.0923,3.0485,-0.8668,0.7926,1.7856,0.2148,0.6935,0.7137,0.2995
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-30,0.4183,-0.0406,-0.3227,0.4073,-0.7294,0.1177,0.4874,-0.8135,0.2149
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-30,0.9443,2.0807,-0.7473,0.8461,0.3519,0.2283,0.7248,0.2227,0.3123
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-30,0.7207,-0.3164,-0.5668,0.746,-0.4322,0.2031,0.7704,-0.3651,0.331
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-30,1.2749,-4.2211,-1.0142,1.5625,0.0303,0.4089,1.7025,0.756,0.7133
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-30,0.111,0.1667,-0.0746,0.1817,0.0105,0.0608,0.2228,0.0216,0.1064
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-30,0.1947,-0.1058,-0.1422,0.2041,-0.2434,0.0665,0.2279,-0.2493,0.1085
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-30,1.5545,1.9173,-1.2399,1.3354,0.3496,0.3516,1.3531,0.073,0.57
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-30,0.2149,0.0198,-0.1585,0.1531,-0.0956,0.0536,0.1439,-0.1172,0.074
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-30,0.6788,1.5605,-0.533,0.5267,0.3539,0.1478,0.5154,0.1591,0.2264
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-30,0.5593,0.6364,-0.4365,0.3619,-0.101,0.1062,0.3217,-0.0211,0.147
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-30,0.4758,1.2227,-0.3691,0.4588,0.3537,0.1307,0.5026,0.1318,0.2212
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-30,0.4952,-0.3782,-0.3848,0.6301,-0.5007,0.1738,0.6587,-0.3594,0.2852
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-30,1.1071,-1.9451,-0.8787,1.412,-1.0622,0.3709,1.4704,0.5155,0.6181
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-30,0.1926,0.5417,-0.1405,0.2397,-0.2823,0.0754,0.2992,-0.4773,0.1377
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-30,0.0915,1.1725,-0.0589,0.1371,0.5692,0.0496,0.1504,0.4401,0.0767
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-30,0.1985,0.5376,-0.1452,0.1639,-0.1226,0.0563,0.1809,-0.1859,0.0892
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-30,0.002,-0.5934,0.0134,0.0636,-0.3257,0.031,0.0691,-0.2929,0.0433
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-30,0.0413,-0.0787,-0.0183,0.0681,-0.6107,0.0322,0.1121,-0.3016,0.061
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-30,0.0442,0.0282,-0.0207,0.0373,-0.0232,0.0244,0.0528,0.0898,0.0367
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-30,0.0178,0.0006,0.0006,0.0199,0.0082,0.02,0.0184,0.0062,0.0225
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-30,0.012,-0.0014,0.0053,0.0597,-0.5141,0.03,0.1138,-0.2895,0.0617
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-30,0.3857,0.6494,-0.2964,0.3039,-0.2896,0.0916,0.3492,-0.331,0.1582
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-30,1.0512,1.3807,-0.8336,0.886,0.6764,0.2383,0.9192,0.4904,0.392
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-30,0.0992,-0.1449,-0.0651,0.1575,-0.0821,0.0547,0.1685,0.3892,0.0841
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-30,0.0309,0.3498,-0.0099,0.058,-0.302,0.0296,0.0826,-0.016,0.0489
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-30,0.0373,-0.0366,-0.0151,0.0483,0.0126,0.0272,0.0755,-0.0489,0.046
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-30,0.0851,-0.708,-0.0537,0.0696,-0.47,0.0325,0.0571,-0.2806,0.0384
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-30,0.0472,-0.5338,-0.0231,0.0488,-0.573,0.0273,0.0428,-0.3908,0.0326
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-30,0.0713,-0.1472,-0.0426,0.0614,-0.3635,0.0305,0.0558,-0.191,0.0379
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-30,0.1444,0.4336,-0.1016,0.1483,0.0728,0.0524,0.1461,0.0527,0.0749
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-30,0.125,1.2985,-0.0859,0.1009,0.2325,0.0404,0.0783,-0.0299,0.0471
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-30,-0.0574,-0.0471,0.0613,-0.0175,-0.1129,0.0106,-0.0651,-0.1019,-0.0117
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-30,0.0759,0.0472,-0.0463,0.089,-0.3524,0.0374,0.0966,-0.287,0.0546
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-30,1.116,1.2872,-0.8859,1.033,0.5853,0.2754,0.9882,0.7174,0.4203
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-30,0.009,-0.205,0.0077,0.0254,-0.142,0.0214,0.0407,-0.0682,0.0317
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-30,0.0517,-0.2684,-0.0267,0.0267,-0.2884,0.0217,0.044,-0.295,0.033
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-30,0.006,-0.0156,0.0102,0.0153,-0.0245,0.0189,0.0163,-0.0416,0.0217
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-29,0.1886,1.3123,-0.1001,0.2666,1.2885,0.1018,0.2512,0.425,0.125
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-30,0.3121,0.3946,-0.2369,0.3108,-0.2786,0.0933,0.3336,-0.3533,0.1518
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-30,0.8323,0.7834,-0.6569,0.8019,0.2351,0.2171,0.7175,0.1437,0.3093
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-30,0.8507,1.2086,-0.6717,0.7978,0.5431,0.2161,0.7415,0.512,0.3192
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-30,0.4549,0.7959,-0.3522,0.3121,0.1689,0.0937,0.275,0.0338,0.1278
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-30,0.6564,0.3702,-0.5149,0.6701,0.098,0.1839,0.6315,0.3434,0.274
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-30,0.1795,0.2973,-0.1299,0.1371,0.1529,0.0496,0.1308,0.1929,0.0687
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-30,0.5806,0.2333,-0.4537,0.5879,-0.1472,0.1632,0.5497,0.0954,0.2405
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-30,0.1249,0.0863,-0.0858,0.1678,-0.4046,0.0573,0.1643,-0.4215,0.0824
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-30,0.3896,-0.215,-0.2995,0.2683,-0.2905,0.0826,0.2372,-0.1791,0.1123
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-30,0.2848,-0.9876,-0.2149,0.224,-0.3382,0.0715,0.1645,-0.3677,0.0825
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-30,0.6997,-0.0184,-0.5498,0.7357,-0.3962,0.2005,0.836,-0.684,0.3579
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-30,0.4803,0.2177,-0.3727,0.3919,-0.161,0.1138,0.4143,0.0348,0.1849
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-30,0.2826,-0.6632,-0.2131,0.3906,-0.6264,0.1135,0.4302,-0.393,0.1915
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-30,0.7346,0.1507,-0.578,0.8308,-0.2494,0.2244,0.8207,-0.3245,0.3516
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-30,0.5464,-0.1848,-0.4261,0.4959,-0.5912,0.14,0.5203,-0.4653,0.2284
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-30,0.4871,-0.1929,-0.3782,0.5786,-0.6248,0.1609,0.6993,-0.2362,0.3018
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-30,0.4137,0.3471,-0.319,0.4561,0.0045,0.13,0.4198,-0.2543,0.1872
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-30,0.2661,0.144,-0.1998,0.3657,-0.3492,0.1072,0.4131,-0.1289,0.1844
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-30,0.1804,0.1345,-0.1306,0.1616,-0.0644,0.0557,0.1619,-0.1896,0.0814
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-30,0.4342,-0.5301,-0.3355,0.5242,-0.3868,0.1471,0.515,-0.2955,0.2262
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-30,0.8313,-0.5321,-0.6561,0.8188,-1.2875,0.2214,0.8737,-0.8431,0.3734
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-30,0.855,0.1612,-0.6752,0.9343,-0.7027,0.2505,0.8748,-0.0154,0.3738
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-30,1.0793,0.7641,-0.8563,1.1039,0.3365,0.2933,1.051,0.6367,0.4461
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-30,0.8289,-0.4648,-0.6541,0.9707,-0.6296,0.2597,0.9548,0.045,0.4066
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-30,0.3121,0.3719,-0.2369,0.2803,-1.1203,0.0857,0.2989,-0.4862,0.1376
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-30,0.8887,-0.4764,-0.7024,0.8725,-0.9117,0.2349,0.9331,-0.0474,0.3977
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-30,1.5159,1.7348,-1.2087,1.1811,0.0221,0.3127,1.1052,0.1297,0.4683
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-30,0.5249,-0.1264,-0.4087,0.5658,-1.0431,0.1576,0.5288,-1.0396,0.2319
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-30,0.4997,0.0838,-0.3884,0.5443,-0.5516,0.1522,0.6058,-0.4735,0.2635
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-30,0.1698,-0.2323,-0.1221,0.1115,-0.6322,0.0431,0.02,-0.3834,0.0232
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-30,0.29,-0.2831,-0.2191,0.3951,0.1681,0.1146,0.418,0.084,0.1865
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-30,1.5363,0.0683,-1.2252,1.5572,1.5562,0.4076,1.4274,0.4366,0.6005
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-30,0.3821,-0.5224,-0.2935,0.5949,-0.7859,0.165,0.6692,-0.7423,0.2895
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-30,0.5919,0.0888,-0.4628,0.742,-0.4844,0.202,0.7485,-0.4697,0.322
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-30,0.6643,0.3208,-0.5213,0.6043,0.2258,0.1673,0.6247,0.0436,0.2712
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-30,0.1298,0.4442,-0.0898,0.0702,0.0072,0.0327,0.0679,-0.0444,0.0429
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-30,0.8422,0.5834,-0.6649,0.7725,-0.3567,0.2097,0.7797,-0.5482,0.3348
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-30,0.2591,-0.2335,-0.1942,0.2007,-0.4661,0.0656,0.2215,-0.3867,0.1059
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-30,0.4085,-0.1547,-0.3148,0.4591,-0.6993,0.1307,0.5218,-0.628,0.229
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-30,0.7881,0.9671,-0.6212,0.6661,0.0336,0.1829,0.6157,-0.0012,0.2675
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-30,1.0378,-1.0386,-0.8228,1.1443,-1.3791,0.3035,1.1465,0.2722,0.4853
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-30,0.6388,-0.3841,-0.5007,0.6912,-0.5645,0.1892,0.7226,-0.4909,0.3114
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-30,0.0936,-0.7096,-0.0606,0.1581,-0.7307,0.0549,0.1742,-0.4876,0.0865
6170,統振股份有限公司,OTC,6170.TWO,2026-07-30,0.0918,-0.1142,-0.0591,0.1422,0.0005,0.0508,0.1847,-0.0464,0.0908
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-30,-0.0004,-0.237,0.0153,0.0641,-0.4154,0.0312,0.0674,-0.3976,0.0426
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-30,1.9479,3.7962,-1.5575,1.6534,1.1888,0.4318,1.5203,0.9926,0.6386
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-30,0.737,1.105,-0.58,0.7878,1.2285,0.2136,0.7392,0.5343,0.3182
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-30,0.7474,1.1095,-0.5884,0.815,0.595,0.2205,0.8479,0.5881,0.3628
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-30,0.474,0.2472,-0.3676,0.4744,-0.5286,0.1346,0.5433,-0.3435,0.2379
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-30,0.0365,0.4461,-0.0145,0.0699,-0.4769,0.0326,0.1551,-0.4617,0.0786
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-30,1.8733,4.4529,-1.4973,1.6134,1.599,0.4217,1.5979,0.9659,0.6704
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-30,0.334,0.2952,-0.2546,0.3339,-0.2197,0.0992,0.3512,-0.1951,0.1591
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-30,0.1547,0.3025,-0.1099,0.2409,-0.3394,0.0757,0.2328,-0.2915,0.1105
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-30,1.0627,-0.6942,-0.8429,1.3708,1.7607,0.3606,1.3319,0.5559,0.5613
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-30,0.682,-0.8711,-0.5356,0.7233,-1.3035,0.1973,0.8032,-0.5832,0.3445
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-30,0.8597,-0.1044,-0.679,0.9152,0.0116,0.2457,0.9352,0.2041,0.3986
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-30,0.2246,-0.0346,-0.1663,0.209,-0.282,0.0677,0.2615,-0.2104,0.1223
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-30,0.1693,0.9328,-0.1217,0.1103,0.2058,0.0428,0.119,-0.06,0.0638
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-29,0.2022,-0.4256,-0.1084,0.2773,-0.7456,0.1053,0.2383,-0.5822,0.1194
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-30,0.316,0.4715,-0.2401,0.3702,-0.4364,0.1083,0.4943,-0.1264,0.2178
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-30,0.3573,-0.4159,-0.2734,0.4963,-0.2293,0.1401,0.4405,-0.229,0.1957
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-30,0.9304,0.1167,-0.7361,0.8758,-0.6335,0.2358,0.8245,-0.1013,0.3532
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-30,1.2804,2.6213,-1.0186,0.9311,1.1546,0.2497,0.9619,0.5421,0.4096
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-30,0.944,0.9532,-0.7471,0.6527,1.3595,0.1795,0.6263,0.5392,0.2719
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-30,0.2248,-0.0772,-0.1665,0.1849,-0.19,0.0616,0.1744,0.0765,0.0865
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-30,0.1188,0.1132,-0.0809,0.0568,-0.6177,0.0293,0.0897,-0.3768,0.0518
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-30,1.6005,-2.7121,-1.277,1.8111,0.9573,0.4716,1.7636,0.8957,0.7384
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-30,0.5248,-0.4997,-0.4087,0.6545,0.4491,0.18,0.6751,0.279,0.2919
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-30,0.2273,0.0357,-0.1685,0.3115,-0.6132,0.0935,0.3047,-0.5157,0.14
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-30,0.6103,-0.2809,-0.4777,0.4296,-0.1978,0.1233,0.4,0.1688,0.1791
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-30,0.2229,-0.6966,-0.1649,0.3074,-0.8742,0.0925,0.3077,-0.6313,0.1412
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-30,0.144,-0.3015,-0.1012,0.1698,0.1951,0.0578,0.1459,-0.0533,0.0748
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-30,1.31,1.2415,-1.0425,1.2485,1.2906,0.3297,1.2999,1.2931,0.5482
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-30,0.6035,1.1228,-0.4722,0.602,0.3529,0.1668,0.6347,0.0369,0.2753
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-30,0.2322,-1.0273,-0.1724,0.2233,-0.7494,0.0713,0.2853,-0.8211,0.132
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-30,0.7016,0.045,-0.5514,0.6036,-0.2008,0.1672,0.6218,-0.2243,0.2701
6231,系微股份有限公司,OTC,6231.TWO,2026-07-30,0.8375,-1.0837,-0.6611,0.9486,-0.1932,0.2541,1.0033,-0.3798,0.4265
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-30,0.7116,-1.0831,-0.5595,0.7844,-0.631,0.2127,0.8125,-0.2794,0.3483
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-30,1.0223,-1.9884,-0.8103,0.9443,0.1169,0.253,0.9518,-0.1197,0.4054
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-29,-0.0016,-0.4216,0.016,-0.0018,-0.7572,0.0144,-0.0147,-0.3261,0.0086
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-30,0.8975,-0.2673,-0.7095,0.8578,-0.818,0.2312,0.9048,-0.5569,0.3861
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-30,0.0898,0.0209,-0.0575,0.2299,-0.1077,0.073,0.2237,-0.2045,0.1068
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-30,0.596,2.6286,-0.4661,0.4483,0.4886,0.128,0.505,0.1521,0.2221
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-29,0.0376,-0.1756,-0.008,0.0368,-0.1407,0.027,0.0322,-0.1605,0.0291
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-30,0.6506,-0.5753,-0.5102,0.8154,-0.1969,0.2206,0.8129,-0.0261,0.3484
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-30,0.5893,0.0783,-0.4607,0.6092,0.0157,0.1686,0.6604,-0.2612,0.2859
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-30,0.5345,-1.0962,-0.4165,0.4882,-0.3937,0.1381,0.4865,-0.247,0.2146
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-30,0.1812,-0.3227,-0.1313,0.1718,-0.4775,0.0583,0.1938,-0.3273,0.0945
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-30,0.6931,2.0883,-0.5445,0.5792,1.0728,0.161,0.5014,0.5116,0.2207
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-30,0.9076,-0.9592,-0.7177,0.8562,-0.0646,0.2308,0.7598,-0.0069,0.3267
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-30,0.6765,0.9399,-0.5311,0.5619,0.2698,0.1566,0.5312,-0.1813,0.2329
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-30,0.0244,0.0553,-0.0047,0.0201,-0.3247,0.0201,0.0283,-0.2417,0.0266
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-30,1.0987,0.6484,-0.8719,1.19,-0.4217,0.315,1.1871,1.3431,0.5019
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-30,0.2535,-0.1432,-0.1896,0.2729,-0.3875,0.0838,0.2713,-0.264,0.1263
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-30,0.583,0.6714,-0.4556,0.7602,0.176,0.2066,0.7182,0.0909,0.3096
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-30,1.9437,1.2395,-1.5541,1.7487,1.3932,0.4558,1.7563,0.9239,0.7354
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-30,0.4996,-0.4326,-0.3883,0.5864,-0.6284,0.1628,0.6461,-0.178,0.28
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-30,0.2638,-1.6971,-0.198,0.4782,-1.4049,0.1355,0.5167,-1.2751,0.2269
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-30,0.2807,0.3909,-0.2116,0.3604,-0.27,0.1059,0.3866,-0.215,0.1736
