code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-14,0.064,-0.5172,0.0491,0.0713,-0.3473,0.0761,0.0595,-0.1946,0.0529
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-14,0.112,0.1929,0.0747,0.1469,-0.0083,0.1408,0.1487,0.0134,0.1097
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-14,0.1643,1.2111,0.1026,0.1524,0.3087,0.1455,0.1189,-0.0508,0.0908
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-14,-0.1273,-0.1683,-0.0529,-0.0338,-0.0724,-0.0139,-0.0863,-0.107,-0.04
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-14,0.0287,-0.1128,0.0303,0.0836,-0.4548,0.0866,0.0981,-0.3238,0.0775
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-14,0.9889,1.612,0.5422,1.0187,1.0473,0.8875,0.9653,0.779,0.63
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-14,0.0191,-0.243,0.0252,0.0391,-0.1512,0.0485,0.0618,-0.1235,0.0544
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-14,0.0081,-0.2955,0.0193,0.0287,-0.3383,0.0396,0.0393,-0.2649,0.04
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-14,0.0113,-0.0491,0.021,0.023,-0.0462,0.0347,0.021,-0.0512,0.0284
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-14,0.4028,0.9967,0.2297,0.3565,0.5699,0.3203,0.3437,0.1197,0.234
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-14,0.2538,-0.0945,0.1503,0.3171,-0.2844,0.2866,0.3416,-0.4068,0.2326
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-14,0.782,0.7969,0.4319,0.8096,0.1716,0.7084,0.7128,0.1244,0.4691
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-14,0.7825,1.4269,0.4322,0.7931,0.5311,0.6943,0.7321,0.5002,0.4814
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-14,0.5308,0.3189,0.298,0.3414,-0.0275,0.3074,0.2983,-0.0084,0.2051
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-14,0.5392,0.9653,0.3025,0.6474,0.2955,0.5695,0.6018,0.3759,0.3984
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-14,0.1412,0.0792,0.0903,0.1179,0.0546,0.116,0.1189,0.165,0.0908
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-14,0.5467,0.1012,0.3065,0.6087,-0.199,0.5363,0.5543,0.0577,0.3682
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-14,0.0891,-0.1377,0.0625,0.1902,-0.4545,0.1779,0.1941,-0.5234,0.1387
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-14,0.1507,-0.0687,0.0953,0.1513,0.1089,0.1446,0.1173,-0.0117,0.0897
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-14,0.2371,-1.6393,0.1414,0.2185,-0.5151,0.2021,0.13,-0.5473,0.0978
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-14,0.7063,0.0847,0.3916,0.7724,-0.2712,0.6765,0.8933,-0.8044,0.5841
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-14,0.4876,0.0596,0.275,0.3829,-0.0723,0.3429,0.401,0.0486,0.2705
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-14,0.3443,-0.8458,0.1986,0.4408,-0.6343,0.3925,0.488,-0.4781,0.3259
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-14,0.6828,0.199,0.379,0.814,-0.23,0.7122,0.836,-0.319,0.5476
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-14,0.6241,-0.4228,0.3477,0.5278,-0.5895,0.467,0.5801,-0.5996,0.3846
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-14,0.5894,-0.324,0.3292,0.7028,-0.7754,0.6169,0.8288,-0.2534,0.543
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-14,0.3301,0.4341,0.191,0.4216,-0.1375,0.3761,0.3929,-0.129,0.2653
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-14,0.2658,-0.0404,0.1567,0.4241,-0.361,0.3782,0.4641,-0.2116,0.3107
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-14,0.1112,0.1704,0.0743,0.1459,-0.1996,0.14,0.1498,-0.2302,0.1104
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-14,0.4485,-0.8002,0.2541,0.5794,-0.43,0.5112,0.5573,-0.5189,0.3701
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-14,0.8602,-0.4188,0.4736,0.853,-1.1286,0.7456,0.8877,-0.6828,0.5806
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-14,0.9495,-0.4221,0.5212,1.0005,-0.8305,0.8719,0.9243,-0.0207,0.6039
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-14,0.7926,1.0469,0.4376,0.9827,0.7568,0.8566,0.9402,0.955,0.614
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-14,0.9305,-0.0614,0.5111,1.0191,-0.2912,0.8878,1.0006,0.0918,0.6525
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-14,0.2804,0.7034,0.1645,0.1959,-0.8899,0.1828,0.2329,-0.4441,0.1634
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-14,0.8234,-0.7807,0.454,0.9007,-0.459,0.7864,0.9345,-0.0145,0.6104
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-14,1.5398,1.1968,0.8359,1.1543,0.0756,1.0036,1.0768,0.1346,0.7011
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-14,0.4707,-0.2425,0.2659,0.5741,-1.0677,0.5067,0.5354,-1.0931,0.3561
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-14,0.4053,0.0481,0.2311,0.5261,-0.5225,0.4656,0.5952,-0.3735,0.3942
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-14,0.1457,-0.7147,0.0927,0.1009,-0.6073,0.1014,0.0011,-0.3344,0.0157
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-14,0.3744,-0.4173,0.2146,0.4569,0.1702,0.4063,0.4725,-0.038,0.316
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-14,1.4601,1.7671,0.7934,1.399,1.7551,1.2132,1.2835,0.6782,0.8327
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-14,0.2014,-0.2825,0.1224,0.5485,-0.7624,0.4848,0.6677,-0.8054,0.4404
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-14,0.6205,0.3156,0.3458,0.7767,-0.7239,0.6802,0.7758,-0.5966,0.5093
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-14,0.6814,0.099,0.3783,0.6285,0.1347,0.5533,0.6617,-0.0168,0.4366
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-14,0.0508,0.2627,0.0421,0.0449,0.1102,0.0535,0.0502,-0.0401,0.047
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-14,0.7633,1.067,0.4219,0.7286,-0.0759,0.639,0.7617,-0.4154,0.5003
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-14,0.1502,0.0486,0.0951,0.1458,-0.404,0.1399,0.1817,-0.3,0.1308
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-14,0.354,-0.1258,0.2037,0.4253,-0.5276,0.3793,0.5088,-0.5715,0.3392
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-14,0.6479,0.7243,0.3604,0.554,-0.1318,0.4895,0.5294,0.0468,0.3523
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-14,1.1149,-2.1698,0.6094,1.207,-1.2217,1.0488,1.1438,0.1964,0.7437
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-14,0.5832,-1.1816,0.3259,0.7437,-0.6377,0.652,0.7631,-0.5175,0.5012
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-14,0.0345,-0.5811,0.0334,0.1423,-0.6603,0.1369,0.185,-0.4992,0.1329
6170,統振股份有限公司,OTC,6170.TWO,2026-07-14,0.0681,-0.0622,0.0513,0.1489,-0.0462,0.1425,0.2031,-0.0689,0.1444
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-14,-0.0718,-0.4458,-0.0233,0.0643,-0.4437,0.0701,0.0702,-0.4111,0.0597
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-14,1.9026,3.9801,1.0294,1.6611,1.7498,1.4377,1.4705,1.2909,0.9519
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-14,0.8848,3.0297,0.4867,0.6776,1.7618,0.5953,0.6479,0.7994,0.4278
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-14,0.4672,2.018,0.2641,0.6782,1.0649,0.5959,0.7591,0.8778,0.4986
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-14,0.2857,0.4474,0.1673,0.4169,-0.356,0.3721,0.5185,-0.1927,0.3453
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-14,-0.1205,0.4884,-0.0492,0.0409,-0.1888,0.05,0.138,-0.4502,0.1029
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-14,2.0558,6.2488,1.111,1.6207,2.5548,1.4031,1.623,1.4966,1.049
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-14,0.3756,-0.0408,0.2152,0.3886,-0.4083,0.3478,0.3992,-0.2897,0.2693
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-14,0.1018,0.0871,0.0693,0.2468,-0.6461,0.2264,0.2406,-0.3659,0.1683
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-14,1.0801,-0.6557,0.5908,1.2783,1.226,1.1098,1.2857,0.389,0.8341
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-14,0.7586,-1.0086,0.4194,0.785,-1.5123,0.6873,0.8738,-0.6015,0.5717
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-14,0.6122,0.5578,0.3414,0.8746,0.4277,0.7641,0.8966,0.3026,0.5862
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-14,0.2939,-0.4574,0.1717,0.278,-0.4179,0.2531,0.3192,-0.247,0.2184
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-14,0.1658,0.4696,0.1034,0.1192,0.1074,0.1171,0.1374,-0.087,0.1025
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-14,0.0981,-0.2052,0.0673,0.2096,-0.7582,0.1945,0.1695,-0.5285,0.123
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-14,0.2323,-0.3219,0.1388,0.3935,-0.2745,0.352,0.5258,-0.2253,0.35
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-14,0.5869,-0.1998,0.3279,0.5928,-0.5099,0.5227,0.5069,-0.3358,0.338
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-14,0.9135,1.0985,0.502,0.8823,-0.2919,0.7707,0.807,-0.0284,0.5292
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-14,0.974,3.5714,0.5343,0.7053,1.7473,0.6191,0.8044,0.9493,0.5275
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-14,1.0525,0.3464,0.5761,0.6956,0.9935,0.6108,0.6785,0.3862,0.4473
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-14,0.0982,-0.2803,0.0674,0.1263,-0.1174,0.1232,0.1207,0.0535,0.0919
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-14,0.1343,0.0685,0.0866,0.0531,-0.7161,0.0605,0.0881,-0.4741,0.0711
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-14,1.796,-0.4815,0.9725,1.8851,2.0623,1.6295,1.8278,1.3669,1.1795
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-14,0.4547,-0.2955,0.2574,0.7127,0.3163,0.6254,0.7291,0.2029,0.4795
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-14,0.0737,-0.514,0.0543,0.2283,-1.0748,0.2105,0.2583,-0.5583,0.1796
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-14,0.358,0.1901,0.2059,0.279,0.6582,0.254,0.2728,0.6167,0.1888
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-14,0.2417,-0.973,0.1439,0.3181,-0.8799,0.2874,0.3323,-0.6893,0.2267
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-14,0.1758,-0.0166,0.1087,0.1656,0.1484,0.1568,0.1376,-0.0146,0.1027
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-14,1.0384,0.8101,0.5686,1.1589,1.5854,1.0076,1.271,1.2659,0.8248
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-14,0.6057,0.6394,0.3379,0.6365,0.2303,0.5601,0.6789,-0.0472,0.4475
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-14,0.362,-1.2375,0.208,0.3025,-0.8623,0.2741,0.3747,-0.96,0.2537
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-14,0.7946,-0.233,0.4386,0.6418,-0.1051,0.5647,0.6301,-0.2781,0.4165
6231,系微股份有限公司,OTC,6231.TWO,2026-07-14,1.0333,-0.5095,0.5659,0.9569,-0.3628,0.8346,1.055,-0.4267,0.6872
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-14,0.6986,-0.646,0.3875,0.7852,-0.424,0.6875,0.7986,-0.2258,0.5238
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-14,1.0857,0.7028,0.5938,0.9285,0.2732,0.8102,0.9556,0.1715,0.6238
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-13,0.0454,-0.2101,0.0482,0.0085,-0.403,0.0227,-0.0104,-0.3674,0.008
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-14,0.9249,-0.1713,0.5081,0.8786,-0.6921,0.7675,0.9417,-0.4852,0.615
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-14,0.0563,-0.0432,0.045,0.2719,-0.3131,0.2479,0.2611,-0.2195,0.1814
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-14,0.3133,2.3293,0.182,0.3552,0.442,0.3192,0.4489,0.146,0.301
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-14,0.0192,-0.0376,0.0252,0.0379,-0.0706,0.0475,0.0364,-0.1251,0.0382
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-14,0.577,-0.5222,0.3226,0.8544,-0.1092,0.7468,0.8428,0.0625,0.552
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-14,0.5708,-0.2003,0.3193,0.5939,-0.0836,0.5237,0.6586,-0.2842,0.4346
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-14,0.5266,-0.6933,0.2958,0.4415,-0.0445,0.3931,0.4483,-0.0574,0.3006
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-14,0.1569,-0.5936,0.0986,0.1796,-0.5188,0.1688,0.2059,-0.3427,0.1462
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-14,0.2668,2.1148,0.1572,0.3482,1.5221,0.3132,0.3177,0.864,0.2174
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-14,1.1437,0.1276,0.6248,0.8432,-0.0782,0.7372,0.7326,0.0819,0.4818
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-14,0.8,0.7271,0.4415,0.5685,0.1549,0.5019,0.5533,-0.1777,0.3675
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-14,-0.0161,-0.1465,0.0064,0.0277,-0.3416,0.0387,0.0412,-0.2669,0.0412
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-14,1.006,0.9488,0.5513,1.2323,-0.0448,1.0704,1.173,1.3935,0.7623
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-14,0.2233,-0.1869,0.1341,0.2773,-0.321,0.2525,0.2732,-0.2604,0.1891
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-14,0.5368,1.2979,0.3012,0.712,0.3564,0.6248,0.6767,0.2163,0.4461
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-14,1.9389,0.9326,1.0487,1.7117,1.1793,1.481,1.7299,0.8856,1.1172
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-14,0.6051,-0.3588,0.3376,0.6242,-0.5545,0.5496,0.6746,-0.22,0.4448
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-14,0.2353,-1.5755,0.1404,0.5368,-1.5964,0.4748,0.562,-1.2804,0.3731
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-14,0.2526,0.4311,0.1497,0.3897,-0.3262,0.3488,0.4232,-0.2228,0.2846
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-14,1.0633,-0.2451,0.5819,1.0138,-0.5101,0.8833,1.022,-0.2298,0.6661
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-14,1.0629,0.2404,0.5817,1.1107,0.1599,0.9663,1.1069,0.4532,0.7202
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-14,1.2665,-0.1311,0.6902,1.2741,1.0708,1.1062,1.192,1.276,0.7744
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-14,0.928,0.2662,0.5098,0.7278,0.1768,0.6383,0.6858,-0.1687,0.4519
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-14,0.1307,-1.5702,0.0847,0.1646,-1.0894,0.156,0.1901,-0.5389,0.1361
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-14,1.0674,0.1979,0.5841,0.9755,-0.326,0.8505,0.9896,-0.2112,0.6455
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-14,0.6855,-0.0786,0.3805,0.5745,-0.0275,0.507,0.5463,0.0087,0.3631
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-14,0.1089,0.5234,0.0731,0.5397,-0.8808,0.4772,0.6458,0.4463,0.4265
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-14,0.7557,0.0719,0.4179,0.9215,0.7926,0.8042,0.8889,0.6063,0.5813
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-14,0.9364,-1.072,0.5142,1.0681,-0.8963,0.9298,1.0106,-0.741,0.6589
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-14,0.9064,-1.0874,0.4982,0.8313,-1.0621,0.727,0.7834,0.1287,0.5141
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-14,0.9226,2.5076,0.5069,0.8684,1.253,0.7588,0.8219,0.7958,0.5387
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-14,1.3916,2.5922,0.7569,1.1211,1.5115,0.9752,1.1378,0.8002,0.7399
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-14,0.5049,0.0905,0.2842,0.4737,-0.2526,0.4207,0.4702,-0.4236,0.3146
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-14,0.124,-0.6109,0.0811,0.2139,-0.5474,0.1982,0.2867,-0.3329,0.1977
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-14,0.994,-0.838,0.5449,1.0113,-0.9716,0.8811,1.0845,-0.7077,0.706
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-14,0.8008,1.0385,0.4419,0.9319,0.3039,0.8131,0.818,0.9932,0.5362
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-14,0.1637,-0.2646,0.1023,0.2398,-0.5265,0.2204,0.2419,-0.6411,0.1691
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-14,0.2236,-0.0325,0.1342,0.1454,0.0988,0.1395,0.229,-0.0943,0.1609
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-14,0.3011,-0.0265,0.1755,0.2447,-0.0509,0.2246,0.2251,-0.2628,0.1584
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-14,0.0868,-0.6241,0.0613,0.1889,-0.8825,0.1768,0.1942,-0.7348,0.1387
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-14,0.7018,-0.3887,0.3892,0.9718,-1.4206,0.8473,1.0581,-0.1106,0.6891
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-14,0.1425,-0.2321,0.091,0.2381,-0.1445,0.2189,0.2758,-0.0133,0.1907
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-14,1.8369,3.9122,0.9943,1.467,1.6711,1.2714,1.5621,0.9495,1.0102
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-14,0.2269,-1.0121,0.136,0.2539,-0.1369,0.2325,0.2586,0.2415,0.1798
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-14,0.8799,0.2562,0.4841,0.9589,0.4638,0.8363,0.8799,0.1675,0.5756
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-14,-0.0086,-0.152,0.0104,0.1018,-0.3819,0.1022,0.0939,-0.001,0.0748
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-14,0.7312,-0.4857,0.4048,0.7332,-0.4794,0.643,0.8062,-0.6712,0.5286
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-14,0.2639,-1.1202,0.1557,0.4584,-0.9973,0.4076,0.4244,-0.7912,0.2854
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-14,0.4634,0.1335,0.2621,0.3174,0.1245,0.2868,0.2658,0.0316,0.1843
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-14,0.0655,-0.1894,0.0499,-0.1975,0.3854,-0.1542,-0.1603,0.0701,-0.0871
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-14,0.3368,0.4772,0.1946,0.4397,0.6472,0.3916,0.469,0.3147,0.3138
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-14,0.9114,-1.4638,0.5009,1.0293,-0.1476,0.8966,1.1132,0.7303,0.7242
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-13,0.018,0.1987,0.0282,0.1254,-0.1036,0.1289,0.0944,-0.041,0.0789
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-14,0.1268,-0.1212,0.0826,0.1736,-0.2635,0.1637,0.1914,-0.2666,0.1369
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-14,0.5723,0.5728,0.3201,0.6206,-0.185,0.5465,0.6801,-0.2592,0.4483
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-14,0.0515,-0.6354,0.0425,0.0601,-0.5312,0.0665,0.0826,-0.3416,0.0676
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-14,-0.0164,0.0826,0.0063,0.0474,-0.1654,0.0556,0.0683,-0.2166,0.0585
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-14,1.1644,-2.0023,0.6358,1.0884,-0.0814,0.9472,1.1732,-0.238,0.7625
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-14,1.0288,-0.4517,0.5635,0.9533,0.0025,0.8315,0.9296,-0.3869,0.6073
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-14,0.1294,-1.4076,0.084,0.2311,-1.4459,0.2129,0.3868,-0.4784,0.2614
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-14,0.9854,3.0596,0.5404,0.853,1.4031,0.7456,0.8472,0.1913,0.5548
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-14,0.2932,-0.7454,0.1713,0.1516,-0.3313,0.1448,0.1313,-0.2849,0.0987
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-14,0.776,-0.5791,0.4287,0.8521,-0.3429,0.7448,0.9245,-0.6587,0.604
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-14,-0.0076,-0.4275,0.0109,0.0297,0.5556,0.0404,0.1396,0.1057,0.1039
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-14,0.9464,1.8632,0.5196,1.0031,0.6222,0.8741,0.988,0.5693,0.6445
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-14,0.0915,0.005,0.0638,0.1579,-0.1606,0.1502,0.1647,-0.0943,0.1199
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-14,0.4164,-0.5427,0.237,0.4951,-0.6477,0.439,0.5381,-0.3479,0.3578
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-14,0.1704,-0.5885,0.1058,0.3031,-0.4066,0.2746,0.3386,-0.3538,0.2307
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-14,1.031,-1.5415,0.5647,1.0516,-0.1715,0.9157,1.0667,-0.2354,0.6946
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-14,0.3765,-0.0083,0.2157,0.3911,-0.4163,0.35,0.4418,-0.2986,0.2965
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-14,0.8182,0.5459,0.4512,0.5694,0.0823,0.5027,0.5987,-0.0367,0.3964
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-14,0.1062,1.1607,0.0716,0.3029,1.3732,0.2744,0.3953,0.5131,0.2669
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-14,-0.0299,0.2489,-0.0009,0.057,-0.0019,0.0638,0.0815,0.1597,0.0669
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-14,0.2259,0.1803,0.1354,0.2885,0.1823,0.2621,0.2775,-0.0931,0.1918
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-14,-0.046,-0.3562,-0.0095,0.039,-0.425,0.0484,0.0403,-0.1941,0.0407
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-14,1.1683,-0.4018,0.6379,1.2948,0.7353,1.124,1.2471,0.8223,0.8096
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-14,1.0844,-3.2911,0.5931,1.1695,0.3641,1.0166,1.0239,0.5957,0.6673
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-14,0.0972,-0.2183,0.0668,0.127,-0.2088,0.1238,0.1557,-0.0701,0.1142
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-14,0.1824,-0.4171,0.1122,0.203,-0.3285,0.1889,0.2782,-0.9166,0.1922
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-14,0.2301,-0.6375,0.1377,0.2689,-0.9037,0.2453,0.3106,-0.5082,0.2129
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-14,0.7184,0.4573,0.398,0.539,0.1369,0.4766,0.5157,-0.39,0.3436
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-14,0.565,0.0939,0.3162,0.5438,-0.7832,0.4807,0.4684,0.2832,0.3134
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-14,0.5499,0.5101,0.3082,0.6249,0.0765,0.5502,0.7377,-0.2175,0.485
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-14,0.0357,0.1792,0.034,0.2208,-0.0929,0.2041,0.247,-0.4956,0.1724
