code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5009,榮剛材料科技股份有限公司,OTC,5009.TWO,2026-07-07,0.8129,-0.2065,0.6777,0.6913,-0.372,0.6436,0.6464,-0.3768,0.4349
5011,久陽精密股份有限公司,OTC,5011.TWO,2026-07-07,0.6311,2.2416,0.5295,0.3947,1.7003,0.3739,0.3513,0.5547,0.2432
5013,強新工業股份有限公司,OTC,5013.TWO,2026-07-07,0.1148,-0.422,0.1086,0.0755,-0.1167,0.0837,0.0351,0.0859,0.0378
5014,建錩實業股份有限公司,OTC,5014.TWO,2026-07-07,0.2623,0.1053,0.2288,0.2903,-0.0588,0.279,0.2924,-0.1477,0.2049
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-07-07,0.1452,-0.5877,0.1334,0.113,-0.4977,0.1177,0.1209,-0.455,0.0935
5016,松和工業股份有限公司,OTC,5016.TWO,2026-07-07,0.1265,-1.1007,0.1181,0.3284,-0.2117,0.3136,0.2663,-0.1242,0.188
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-07-07,-0.1123,-1.3312,-0.0766,0.0564,-1.0466,0.0663,0.1189,-0.5229,0.0922
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-07-07,0.1211,0.6907,0.1137,0.2928,-0.3704,0.2812,0.3862,-0.5409,0.2659
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-07-07,0.1853,-1.2925,0.1661,0.0984,-0.6263,0.1045,0.1634,-0.3408,0.1211
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-07-07,-0.0572,-0.8113,-0.0316,0.0989,-0.8536,0.1049,0.1146,-0.4327,0.0894
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-07-07,0.1728,-0.0141,0.1559,0.2182,-0.1327,0.2134,0.2864,0.2879,0.201
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-07-07,0.4049,1.0374,0.3451,0.281,0.4834,0.2705,0.273,-0.0011,0.1923
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-07-07,0.0824,0.0706,0.0822,0.0666,-0.499,0.0756,0.1346,-0.0794,0.1024
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-07-07,0.071,-0.1694,0.0729,0.0829,-0.1214,0.0904,0.0825,0.1194,0.0686
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-07-07,0.1132,-0.4697,0.1073,0.1789,-0.0627,0.1777,0.2057,-0.1985,0.1486
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-07-07,0.4168,-0.0343,0.3548,0.4272,0.073,0.4034,0.4034,-0.1102,0.2771
5223,安力國際股份有限公司,OTC,5223.TWO,2026-07-07,0.3526,-0.3345,0.3025,0.2333,-0.4022,0.2271,0.2562,-0.1693,0.1814
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-07-07,0.2397,1.9187,0.2104,0.3161,0.5644,0.3024,0.3217,0.2767,0.224
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-07-07,0.6439,2.9535,0.5399,0.8555,1.856,0.7929,0.7378,0.9996,0.4943
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-07-07,0.1442,0.9576,0.1326,0.3714,-0.0469,0.3527,0.4392,-0.1834,0.3003
5236,凌陽創新科技股份有限公司,OTC,5236.TWO,2026-07-07,0.5455,0.522,0.4597,0.6165,0.3879,0.5756,0.6268,0.0314,0.4222
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-07-07,0.218,0.4582,0.1927,0.4001,0.0362,0.3788,0.4302,-0.2864,0.2945
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-07-07,0.4571,-0.1874,0.3876,0.5462,-0.8052,0.5116,0.5176,-0.9431,0.3512
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-07-07,0.1919,0.1174,0.1714,0.3499,-0.4804,0.3332,0.3797,-0.0904,0.2617
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-07-07,0.8554,-0.761,0.7124,0.8518,-0.6736,0.7895,0.8192,-0.5518,0.5472
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-07-07,1.2556,0.0758,1.1483,1.2771,0.6754,1.1952,1.3046,0.501,0.8787
5276,達輝股份有限公司,OTC,5276.TWO,2026-07-07,0.1997,1.0879,0.1778,0.0928,0.4795,0.0994,0.1824,0.2926,0.1335
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-07-07,0.0505,0.3361,0.0562,0.1723,-0.5208,0.1717,0.2708,-0.418,0.1909
5287,數字科技股份有限公司,OTC,5287.TWO,2026-07-07,0.04,-0.3119,0.0476,0.0984,-0.2615,0.1045,0.1093,-0.1604,0.086
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-07-07,1.234,0.6565,1.021,1.5121,1.0541,1.3899,1.5467,1.2786,1.0198
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-07-07,0.8442,-1.5045,0.7032,0.979,0.8852,0.9052,0.8858,0.4945,0.5904
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-07-07,1.0728,1.3243,0.8896,0.8212,0.6043,0.7617,0.8623,0.1241,0.5752
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-07-07,0.0025,-1.6334,0.017,0.0081,-0.9869,0.0224,0.0309,-0.6439,0.0351
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-07-07,0.4682,0.9254,0.3967,0.6841,0.4684,0.637,0.673,0.4674,0.4522
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-07-07,0.8321,-0.0157,0.6934,0.8488,-0.7277,0.7868,0.9391,0.0715,0.6251
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-07-07,0.1001,-0.1047,0.0966,0.264,-0.4742,0.255,0.2347,-0.6588,0.1675
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-07-07,0.0933,-0.1662,0.0911,0.1465,-0.2307,0.1482,0.246,-0.5242,0.1748
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-07-07,0.5,-0.8616,0.4226,0.7077,-1.2554,0.6585,0.6753,-0.0796,0.4537
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-07-07,0.3222,-0.3446,0.2777,0.4082,-0.5544,0.3862,0.365,-0.1794,0.2521
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-07-07,0.0741,3.8004,0.0754,0.1638,1.101,0.1639,0.1877,0.4632,0.1369
5324,士林開發股份有限公司,OTC,5324.TWO,2026-07-07,0.1054,-0.0694,0.1009,0.1232,0.2163,0.127,0.0886,0.0142,0.0726
5328,華容股份有限公司,OTC,5328.TWO,2026-07-07,0.8303,4.472,0.6919,1.0527,2.0432,0.9722,1.0046,1.5215,0.6676
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-07-07,1.0637,-1.9326,0.8822,1.2878,-0.4541,1.186,1.3385,0.0925,0.8845
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-07-07,0.3367,0.7002,0.2895,0.3543,-0.0029,0.3372,0.4743,0.0774,0.3231
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-07-07,-0.2938,0.9783,-0.2245,-0.1199,0.4363,-0.094,-0.0272,0.2865,-0.0027
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-07-07,1.1264,0.7159,0.9333,1.1971,0.5754,1.1035,1.0834,0.1432,0.7188
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-07-07,-0.3642,0.0777,-0.2819,-0.2376,0.0159,-0.201,-0.187,-0.0718,-0.1065
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-07-07,0.9123,0.6381,0.7587,1.2284,0.2607,1.132,1.2811,0.7243,0.8472
5353,台林電通股份有限公司,OTC,5353.TWO,2026-07-07,0.3218,0.82,0.2773,0.3771,0.1113,0.3579,0.3751,0.035,0.2587
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-07-07,0.2346,-0.322,0.2063,0.363,-0.5297,0.3451,0.4984,-0.4187,0.3388
5356,協益電子股份有限公司,OTC,5356.TWO,2026-07-07,0.1613,0.2501,0.1465,0.2478,0.0381,0.2403,0.2418,-0.0374,0.1721
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-07-07,0.2368,-1.0853,0.208,0.2962,-1.3093,0.2843,0.2572,-0.9842,0.1821
5371,中強光電股份有限公司,OTC,5371.TWO,2026-07-07,0.7065,0.6262,0.591,0.8044,-0.4496,0.7464,0.9455,0.1509,0.6292
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-07-07,0.1529,0.3312,0.1396,0.4405,-0.3014,0.4155,0.5371,0.0755,0.3639
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-07-07,1.0464,0.5987,0.8681,0.9849,2.8577,0.9105,0.9706,1.6764,0.6455
5392,能率創新股份有限公司,OTC,5392.TWO,2026-07-07,0.6467,0.9702,0.5422,0.8266,-0.5556,0.7666,0.8546,0.1351,0.5702
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-07-07,0.1626,-1.169,0.1476,0.2006,-1.022,0.1974,0.1104,-0.2556,0.0867
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-07-07,0.1013,-0.271,0.0976,0.1106,-0.3891,0.1156,0.1193,-0.2781,0.0925
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-07,0.317,1.3727,0.2734,0.3237,0.4964,0.3093,0.3576,0.3179,0.2473
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-07,1.0675,3.084,0.8853,1.1073,1.2511,1.0218,1.1516,0.5999,0.7631
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-07,0.3988,1.8498,0.3401,0.5059,0.6088,0.475,0.5978,-0.0403,0.4033
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-07,0.3667,0.3087,0.3139,0.5044,-0.8265,0.4736,0.5715,0.0457,0.3863
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-07,0.3736,-0.0643,0.3196,0.585,-0.777,0.5469,0.6287,-0.2225,0.4234
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-07,1.0534,-0.7152,0.8738,1.2166,-0.7736,1.1212,1.2981,-0.3388,0.8583
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-07,1.0914,-0.8339,0.9047,1.0036,-0.3867,0.9276,1.0945,-0.3326,0.726
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-07,-0.0593,0.4653,-0.0333,0.0687,0.1775,0.0775,0.1322,0.0932,0.1009
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-07,1.1577,-0.9017,0.9588,1.1042,-0.7279,1.019,1.1172,-0.2804,0.7408
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-07,-0.0616,0.7097,-0.0352,-0.0986,0.0091,-0.0747,0.0255,-0.168,0.0316
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-07,0.7757,-1.0211,0.6474,0.735,-0.9835,0.6833,0.721,-0.5247,0.4834
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-07,0.3878,0.4928,0.3311,0.3553,-0.06,0.3381,0.3508,0.0853,0.2429
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-07,0.8634,4.9561,0.7189,0.5331,2.6792,0.4997,0.4923,1.3172,0.3348
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-07,0.3445,-0.4568,0.2958,0.417,-0.6793,0.3942,0.5319,-0.709,0.3605
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-07,0.5566,1.9001,0.4688,0.7163,0.5349,0.6663,0.5898,0.4277,0.3981
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-07,0.8006,0.3227,0.6677,0.7729,-0.5296,0.7178,0.7993,-0.3389,0.5342
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-07,1.5167,-2.2902,1.2515,1.6276,0.6428,1.4949,1.7445,1.3661,1.1483
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-07,0.0627,0.048,0.0661,0.1954,0.0403,0.1927,0.253,-0.071,0.1794
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-07,0.2624,-0.4148,0.2289,0.2187,-0.3498,0.2139,0.2499,-0.302,0.1773
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-07,1.5372,1.1495,1.2682,1.3784,0.2079,1.2683,1.392,0.0285,0.9193
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-07,0.2576,-0.1549,0.225,0.1553,-0.2401,0.1562,0.1607,-0.2052,0.1194
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-07,0.6289,0.8026,0.5277,0.507,0.3744,0.476,0.4961,0.1815,0.3373
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-07,0.3828,1.7127,0.3271,0.2789,0.8279,0.2686,0.2694,0.2736,0.19
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-07,0.3448,0.6749,0.2961,0.4118,0.0189,0.3894,0.4988,-0.1372,0.339
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-07,0.4077,0.158,0.3474,0.6528,-0.5347,0.6086,0.6806,-0.1007,0.4571
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-07,1.1853,-1.0295,0.9813,1.4612,-0.754,1.3436,1.4915,0.9923,0.9839
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-07,0.1075,0.5739,0.1026,0.24,-0.3469,0.2332,0.3257,-0.8019,0.2266
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-07,0.0295,0.3028,0.039,0.1777,0.2674,0.1766,0.1799,0.2117,0.1319
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-07,0.0444,0.1244,0.0512,0.1334,-0.0481,0.1363,0.1658,-0.1461,0.1227
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-07,0.0152,-0.7323,0.0274,0.0667,-0.4668,0.0756,0.0802,-0.3447,0.0671
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-07,0.0039,-0.6952,0.0182,0.1073,-0.6791,0.1126,0.1191,-0.3233,0.0924
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-07,0.0297,-0.0427,0.0392,0.0302,-0.0107,0.0425,0.0519,0.1103,0.0487
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-07,0.0115,-0.0368,0.0244,0.0178,-0.01,0.0312,0.0168,0.008,0.0259
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-07,-0.2169,-0.43,-0.1618,0.0075,-0.5182,0.0218,0.0647,-0.3206,0.057
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-07,0.4125,0.0587,0.3513,0.4014,-0.2132,0.38,0.4175,-0.4703,0.2862
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-07,0.7548,2.4097,0.6303,0.7335,0.818,0.682,0.8296,0.8048,0.5539
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-07,0.1555,0.0547,0.1418,0.1672,-0.0989,0.167,0.2133,0.3929,0.1536
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-07,-0.0516,0.3926,-0.0271,0.0611,-0.2204,0.0706,0.0874,0.0334,0.0718
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-07,0.0144,-0.23,0.0267,0.0584,-0.0897,0.0681,0.0821,-0.0421,0.0683
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-06,0.0184,-0.4017,0.0351,0.0303,-0.2446,0.0459,0.0264,-0.1389,0.0337
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-07,-0.0838,-0.496,-0.0533,-0.0122,-0.4892,0.0039,0.0084,-0.2908,0.0205
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-07,0.0618,-0.5852,0.0654,0.0704,-0.3228,0.079,0.0567,-0.1979,0.0518
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-07,0.1149,0.18,0.1087,0.1531,-0.0163,0.1542,0.1509,0.0196,0.113
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-07,0.0821,1.6974,0.0819,0.1184,0.4497,0.1227,0.0913,0.0298,0.0743
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-07,-0.115,0.1446,-0.0788,-0.0347,-0.0773,-0.0166,-0.0851,-0.1038,-0.0403
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-07,0.0354,-0.0638,0.0439,0.0901,-0.5563,0.0969,0.1026,-0.2711,0.0817
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-07,0.9222,2.2884,0.7668,0.9728,1.6793,0.8995,0.9423,0.9954,0.6271
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-07,0.0204,-0.1746,0.0316,0.039,-0.1208,0.0505,0.0626,-0.091,0.0557
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-07,0.0188,-0.451,0.0303,0.0402,-0.5426,0.0516,0.0416,-0.2922,0.042
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-07,0.0143,-0.0774,0.0267,0.025,-0.0606,0.0377,0.0218,-0.0501,0.0292
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-07,0.3428,1.3241,0.2945,0.334,0.7646,0.3187,0.3265,0.261,0.2271
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-07,0.3102,0.3685,0.2679,0.3426,-0.3551,0.3265,0.3588,-0.4083,0.2481
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-07,0.7593,0.7826,0.634,0.7918,0.5071,0.735,0.709,0.153,0.4756
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-07,0.7615,1.7462,0.6358,0.7788,1.0615,0.7231,0.731,0.6307,0.4899
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-07,0.5073,0.3307,0.4286,0.3229,0.1529,0.3086,0.2906,0.0502,0.2038
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-07,0.5355,1.0518,0.4516,0.6426,0.5022,0.5993,0.6054,0.3896,0.4083
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-07,0.1134,0.1138,0.1074,0.1002,0.0544,0.1061,0.1057,0.1776,0.0837
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-07,0.5037,0.3732,0.4256,0.5866,0.1259,0.5484,0.5391,0.1777,0.3652
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-07,0.0886,-0.3446,0.0872,0.1933,-0.5914,0.1908,0.2053,-0.6011,0.1484
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-07,0.1413,0.1375,0.1302,0.1473,0.2031,0.1489,0.1137,0.0276,0.0889
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-06,0.2474,-0.7215,0.2857,0.1852,-0.1842,0.2039,0.1051,-0.339,0.0896
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-07,0.7472,0.0499,0.6241,0.7976,-0.368,0.7402,0.912,-0.8331,0.6074
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-07,0.4689,0.2709,0.3973,0.3829,-0.0015,0.3632,0.4047,0.0844,0.2779
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-07,0.3521,-0.3842,0.302,0.4319,-0.6417,0.4077,0.4836,-0.4122,0.3292
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-07,0.6228,0.2529,0.5227,0.7966,-0.1283,0.7393,0.8121,-0.373,0.5426
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-07,0.6088,-0.1949,0.5113,0.5269,-0.5069,0.4941,0.5786,-0.5349,0.3909
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-07,0.5974,-0.3476,0.502,0.7216,-0.914,0.6711,0.8365,-0.2431,0.5584
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-07,0.2865,0.8269,0.2486,0.3995,0.1864,0.3783,0.379,0.004,0.2612
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-07,0.2515,-0.2695,0.22,0.4224,-0.3375,0.3991,0.468,-0.1853,0.319
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-07,0.1134,0.0646,0.1074,0.1591,-0.2686,0.1597,0.1552,-0.2584,0.1158
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-07,0.4175,-0.5185,0.3554,0.5351,-0.2026,0.5016,0.5619,-0.3358,0.38
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-07,0.8636,-0.1738,0.719,0.8628,-1.1249,0.7995,0.8935,-0.5516,0.5954
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-07,0.9364,-0.3534,0.7784,0.9936,-0.5936,0.9185,0.9146,0.0214,0.6091
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-07,0.79,2.2051,0.659,0.958,0.9723,0.8861,0.9215,1.1282,0.6136
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-07,0.8873,0.2048,0.7384,1.0155,-0.1097,0.9384,0.9856,0.1901,0.6553
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-07,0.3463,-0.3657,0.2973,0.2654,-1.3898,0.2563,0.2822,-0.6365,0.1983
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-07,0.7881,-0.6582,0.6575,0.9073,-0.2811,0.84,0.9334,0.0994,0.6214
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-07,1.4861,1.5788,1.2265,1.1375,0.4234,1.0493,1.0622,0.3019,0.705
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-07,0.4518,0.5026,0.3833,0.5558,-0.9579,0.5204,0.4961,-0.9278,0.3373
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-07,0.3913,0.3742,0.334,0.5316,-0.5607,0.4984,0.5917,-0.2874,0.3994
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-07,0.1409,-0.7628,0.1299,0.0949,-0.6182,0.1013,-0.0023,-0.2756,0.0135
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-07,0.348,-0.0747,0.2987,0.4326,0.241,0.4084,0.4541,-0.0051,0.31
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-07,1.383,2.0303,1.1425,1.3656,1.8509,1.2567,1.2484,0.7229,0.826
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-07,0.1822,0.1082,0.1635,0.5465,-0.6913,0.5119,0.6608,-0.7683,0.4443
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-07,0.5951,0.0133,0.5001,0.7814,-0.8179,0.7255,0.7748,-0.5428,0.5183
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-07,0.6993,0.271,0.5851,0.6369,0.1113,0.5941,0.6693,-0.0033,0.4498
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-07,0.0461,0.3588,0.0526,0.0451,0.1142,0.056,0.0497,0.0007,0.0473
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-07,0.7759,1.1151,0.6475,0.7473,-0.0907,0.6945,0.7782,-0.3119,0.5205
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-07,0.1298,0.2447,0.1208,0.1355,-0.3195,0.1382,0.1723,-0.2341,0.1269
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-07,0.325,0.0895,0.28,0.4164,-0.4673,0.3936,0.4994,-0.5022,0.3394
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-07,0.6266,0.8936,0.5258,0.5468,-0.0444,0.5122,0.5229,0.1038,0.3547
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-07,1.1594,-2.09,0.9602,1.2147,-1.2084,1.1195,1.1474,0.3021,0.7604
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-07,0.5804,-1.0108,0.4882,0.7655,-0.4353,0.7111,0.7667,-0.4876,0.5131
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-07,0.0235,-0.3843,0.0342,0.137,-0.6616,0.1396,0.1822,-0.536,0.1334
6170,統振股份有限公司,OTC,6170.TWO,2026-07-07,0.0717,0.0381,0.0735,0.154,-0.0187,0.155,0.2065,-0.0404,0.1491
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-07,-0.0925,-0.3196,-0.0604,0.0562,-0.4385,0.0661,0.0624,-0.3685,0.0555
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-07,1.9041,5.2063,1.5673,1.6455,1.8205,1.5112,1.4564,1.4826,0.9611
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-07,0.9235,3.5741,0.7679,0.6789,1.7751,0.6323,0.6503,0.844,0.4374
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-07,0.4982,2.8525,0.4211,0.685,0.991,0.6379,0.773,0.9446,0.5172
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-07,0.2684,0.1714,0.2338,0.4213,-0.4671,0.3981,0.5197,-0.2115,0.3526
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-07,-0.1374,0.6098,-0.097,0.0361,-0.2439,0.0478,0.1324,-0.4482,0.101
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-07,2.068,4.7165,1.7009,1.6594,2.0576,1.5239,1.6438,1.1916,1.0828
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-07,0.3628,-0.063,0.3108,0.3896,-0.3931,0.3693,0.3948,-0.2496,0.2715
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-07,0.0906,0.2384,0.0889,0.2493,-0.657,0.2417,0.2348,-0.3155,0.1675
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-07,1.0582,-0.456,0.8777,1.2335,1.284,1.1366,1.2733,0.3434,0.8422
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-07,0.7431,-1.004,0.6208,0.7925,-1.3126,0.7356,0.8715,-0.5595,0.5811
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-07,0.5653,0.7816,0.4759,0.875,0.6653,0.8106,0.889,0.3861,0.5925
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-07,0.2896,-0.3588,0.2511,0.2855,-0.3805,0.2746,0.321,-0.1791,0.2235
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-07,0.1774,0.3401,0.1596,0.1292,0.0304,0.1325,0.1422,-0.1086,0.1074
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-07,0.0772,-0.3435,0.0779,0.2086,-0.7869,0.2047,0.1687,-0.5182,0.1246
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-07,0.2294,-0.3228,0.202,0.3996,-0.3296,0.3783,0.5329,-0.199,0.3612
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-07,0.594,-0.2514,0.4992,0.6033,-0.5215,0.5636,0.5085,-0.2817,0.3453
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-07,0.8815,2.066,0.7336,0.8693,-0.1038,0.8054,0.7902,0.1981,0.5283
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-07,0.9058,3.5748,0.7534,0.6634,1.8204,0.6182,0.7888,0.9166,0.5274
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-07,1.1338,1.5785,0.9393,0.6908,1.0668,0.6431,0.6703,0.4527,0.4504
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-07,0.1057,-0.1819,0.1012,0.1255,-0.1731,0.1291,0.1312,0.1033,0.1002
