code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-09,0.0119,-0.6466,0.0248,0.1362,-0.6732,0.1445,0.1803,-0.5157,0.1377
6170,統振股份有限公司,OTC,6170.TWO,2026-07-09,0.0673,-0.0591,0.0705,0.15,-0.0481,0.1577,0.2054,-0.0781,0.1548
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-09,-0.0909,-0.3083,-0.06,0.0523,-0.4007,0.0647,0.0606,-0.407,0.0562
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-09,1.8879,4.5924,1.5719,1.645,1.7271,1.5795,1.4536,1.3972,1.0043
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-09,0.9178,3.3629,0.7719,0.6764,1.7738,0.6583,0.6484,0.7881,0.4563
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-09,0.4891,2.4502,0.4183,0.6886,0.9387,0.6699,0.7698,0.8752,0.5389
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-09,0.2795,0.35,0.2455,0.4245,-0.3915,0.4187,0.5248,-0.2197,0.3722
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-09,-0.1303,0.7514,-0.0925,0.0349,-0.145,0.0482,0.1343,-0.4358,0.1064
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-09,2.0904,5.2902,1.7388,1.6706,2.208,1.6038,1.6568,1.3183,1.1426
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-09,0.3682,0.0178,0.3186,0.3877,-0.3856,0.3837,0.3957,-0.2721,0.2843
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-09,0.0902,0.2011,0.0894,0.243,-0.6127,0.2461,0.2349,-0.3495,0.1749
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-09,1.0668,-0.4017,0.8947,1.2653,1.2124,1.2184,1.2788,0.4036,0.8853
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-09,0.7425,-1.0203,0.6273,0.7816,-1.4715,0.7583,0.8712,-0.5982,0.6079
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-09,0.5738,0.8406,0.4882,0.8583,0.501,0.8313,0.8854,0.3166,0.6176
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-09,0.2846,-0.4531,0.2497,0.2791,-0.3502,0.2804,0.3205,-0.2103,0.2331
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-09,0.1785,0.3296,0.1622,0.1276,0.0307,0.1364,0.1425,-0.1116,0.112
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-09,0.076,-0.3749,0.0777,0.2064,-0.7659,0.2113,0.1669,-0.5431,0.1286
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-09,0.2392,-0.1012,0.2123,0.3941,-0.3117,0.3898,0.5336,-0.2273,0.3782
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-09,0.5979,-0.2272,0.5081,0.6,-0.5102,0.5856,0.5089,-0.3213,0.3613
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-09,0.8424,1.1997,0.7097,0.8629,-0.2649,0.8357,0.7806,0.0843,0.5463
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-09,0.919,3.754,0.7729,0.687,1.6336,0.6684,0.794,0.9555,0.5554
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-09,1.1089,1.1035,0.9295,0.6858,1.1458,0.6672,0.67,0.4558,0.471
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-09,0.104,-0.2195,0.1008,0.1279,-0.1203,0.1366,0.1334,0.1248,0.1058
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-09,0.1387,0.0259,0.1294,0.0565,-0.7359,0.0687,0.0928,-0.4862,0.0782
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-09,1.7939,-0.4884,1.4943,1.8871,2.141,1.8097,1.8183,1.3988,1.2525
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-09,0.4512,0.0176,0.3871,0.7025,0.3134,0.6831,0.719,0.2582,0.5043
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-09,0.07,-0.3957,0.0727,0.2246,-1.1048,0.2286,0.2609,-0.6263,0.1926
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-09,0.4036,-0.464,0.3478,0.3144,0.4885,0.314,0.3007,0.5567,0.2197
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-09,0.2415,-0.9843,0.2142,0.3203,-0.9274,0.3196,0.332,-0.7136,0.241
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-09,0.1863,-0.066,0.1686,0.1724,0.0833,0.179,0.1388,-0.0592,0.1095
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-09,1.0128,1.3038,0.8502,1.1348,1.6952,1.0943,1.2482,1.3899,0.8645
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-09,0.5876,0.7502,0.4996,0.6335,0.2984,0.6175,0.6786,-0.0304,0.4768
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-09,0.3412,-1.2711,0.2964,0.2871,-0.8833,0.288,0.3657,-0.971,0.2639
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-09,0.779,-0.2712,0.6574,0.6357,-0.0501,0.6196,0.6218,-0.2676,0.4382
6231,系微股份有限公司,OTC,6231.TWO,2026-07-09,1.0303,-0.5714,0.8646,0.9565,-0.2889,0.9247,1.0576,-0.4616,0.7348
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-09,0.6723,-0.6062,0.5694,0.7816,-0.467,0.7583,0.7911,-0.2039,0.5534
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-09,1.0723,0.3637,0.8993,0.9243,0.1647,0.8941,0.9539,0.1351,0.6642
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-09,0.0462,-0.215,0.0531,0.0091,-0.4039,0.0237,-0.0104,-0.3674,0.0079
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-09,0.8881,-0.0932,0.7474,0.8617,-0.6144,0.8345,0.9302,-0.4662,0.6481
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-09,0.051,-0.0323,0.0571,0.274,-0.2744,0.2756,0.2575,-0.2169,0.1902
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-09,0.3811,1.7123,0.3293,0.4103,0.2203,0.4052,0.4881,-0.0487,0.3472
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-09,0.0305,0.0306,0.0402,0.0407,-0.0767,0.0537,0.0411,-0.1272,0.043
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-09,0.5968,-0.2986,0.5071,0.8745,0.0349,0.8467,0.8538,0.011,0.5961
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-09,0.5907,-0.1834,0.5021,0.6013,-0.1202,0.5869,0.6668,-0.3108,0.4688
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-09,0.5676,-0.5092,0.4831,0.4484,-0.0458,0.4415,0.4516,-0.06,0.3223
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-09,0.1505,-0.5407,0.1391,0.1765,-0.4861,0.1829,0.2067,-0.3611,0.1557
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-09,0.3063,2.8776,0.2676,0.3433,1.5342,0.3415,0.3112,0.8841,0.2268
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-09,1.1263,-0.218,0.9438,0.8485,-0.0864,0.822,0.7276,0.079,0.5102
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-09,0.7815,0.7614,0.6595,0.5574,0.2056,0.5451,0.5456,-0.131,0.3863
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-09,-0.0444,-0.0283,-0.0216,0.0186,-0.297,0.0327,0.0357,-0.2615,0.0393
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-09,0.9658,0.5526,0.8114,1.2281,0.0805,1.183,1.1724,1.3496,0.8129
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-09,0.2329,-0.3072,0.2071,0.2827,-0.3911,0.2839,0.2783,-0.3038,0.2044
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-09,0.4591,1.7249,0.3936,0.6798,0.5069,0.6615,0.6512,0.3162,0.4582
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-09,1.9021,1.3881,1.5836,1.6747,1.2503,1.6077,1.7058,0.9911,1.1759
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-09,0.611,-0.4395,0.5189,0.6402,-0.6797,0.6239,0.6776,-0.2255,0.4762
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-09,0.2703,-1.5747,0.2379,0.5588,-1.624,0.5464,0.5831,-1.3063,0.4118
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-09,0.2573,0.5052,0.2272,0.3981,-0.3532,0.3936,0.4325,-0.2655,0.3094
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-09,0.9926,0.1117,0.8335,0.9759,-0.3846,0.9431,0.9909,-0.1387,0.6894
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-09,0.9925,0.687,0.8335,1.0752,0.1823,1.0376,1.0808,0.5306,0.7506
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-09,1.227,-0.091,1.0268,1.2566,1.1533,1.2101,1.1769,1.3264,0.816
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-09,0.8794,0.4505,0.7402,0.6984,0.3117,0.6792,0.6629,-0.1001,0.4662
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-09,0.1396,-1.3966,0.1301,0.1656,-1.0596,0.1725,0.1864,-0.5081,0.1419
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-09,1.0344,0.3193,0.868,0.9632,-0.2308,0.9311,0.9769,-0.1504,0.6799
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-09,0.6965,0.4707,0.5894,0.5545,0.0775,0.5424,0.537,0.1679,0.3805
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-09,0.0697,0.8628,0.0725,0.5352,-0.7699,0.524,0.6317,0.5345,0.4449
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-09,0.7818,0.4951,0.6597,0.914,0.6603,0.8843,0.8854,0.583,0.6176
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-09,0.8512,-0.3355,0.7169,1.021,-0.6976,0.986,0.9728,-0.6123,0.6771
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-09,0.8569,-0.9447,0.7216,0.8099,-0.9962,0.7853,0.7641,0.2006,0.535
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-09,0.9151,2.2489,0.7696,0.8801,1.0831,0.852,0.8292,0.7432,0.5793
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-09,1.3377,2.7387,1.1181,1.1044,1.7025,1.0653,1.1236,0.8811,0.7797
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-09,0.5464,1.0074,0.4656,0.4578,-0.2139,0.4504,0.4601,-0.4064,0.3281
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-09,0.0965,-0.5145,0.0946,0.1986,-0.5582,0.2039,0.2582,-0.2431,0.1907
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-09,1.0206,-0.424,0.8566,0.993,-0.8288,0.9594,1.0823,-0.731,0.7516
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-09,0.761,0.9703,0.6426,0.9182,0.7709,0.8883,0.8073,1.007,0.5644
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-09,0.1706,-0.1636,0.1557,0.2402,-0.4961,0.2434,0.2437,-0.6615,0.1809
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-09,0.2322,-0.0422,0.2065,0.1434,0.1342,0.1514,0.234,-0.1121,0.1743
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-09,0.2906,0.0846,0.2546,0.2366,-0.0028,0.24,0.214,-0.2215,0.1606
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-09,0.0782,-0.4596,0.0795,0.1833,-0.858,0.1893,0.1833,-0.6792,0.1398
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-09,0.6709,-0.3817,0.5683,0.9694,-1.0638,0.9369,1.0531,-0.0866,0.7317
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-09,0.1821,-0.3159,0.1652,0.2583,-0.2595,0.2607,0.2926,-0.0592,0.2141
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-09,1.9535,3.0951,1.6259,1.5438,1.2959,1.4832,1.6149,0.6921,1.1141
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-09,0.2478,-0.7176,0.2193,0.2497,-0.0433,0.2525,0.2578,0.2395,0.1905
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-09,0.827,0.3917,0.697,0.933,0.6011,0.9023,0.8617,0.1992,0.6015
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-09,-0.0235,-0.1737,-0.0044,0.1004,-0.3907,0.1105,0.0928,0.0415,0.0782
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-09,0.7118,-0.3731,0.602,0.7228,-0.4534,0.7024,0.8033,-0.6708,0.5617
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-09,0.2021,-0.7707,0.1817,0.4252,-0.8392,0.4194,0.4194,-0.7775,0.3004
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-09,0.4622,0.1507,0.3962,0.3149,0.081,0.3145,0.2617,0.0482,0.1931
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-09,0.0696,-0.4046,0.0724,-0.1963,0.3605,-0.1717,-0.1577,0.0602,-0.0923
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-09,0.3201,0.3972,0.279,0.4418,0.6751,0.4352,0.4715,0.3035,0.3359
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-09,0.9319,-1.1451,0.7835,1.0346,-0.261,0.999,1.1132,0.7114,0.7726
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-09,0.0217,0.1417,0.0329,0.1287,-0.1278,0.1374,0.0943,-0.0361,0.0792
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-09,0.1305,-0.216,0.1226,0.1849,-0.2395,0.1908,0.1959,-0.2932,0.1483
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-09,0.6378,0.0814,0.541,0.6553,-0.5209,0.6382,0.7117,-0.4196,0.4994
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-09,0.039,-0.7835,0.0472,0.0624,-0.4978,0.0743,0.0847,-0.347,0.0726
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-09,-0.0302,0.1564,-0.0099,0.0388,-0.1064,0.0519,0.0654,-0.1972,0.0595
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-09,1.2265,-1.2366,1.0264,1.0802,-0.0333,1.0423,1.1778,-0.1335,0.8166
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-09,1.0048,-0.5361,0.8436,0.9449,-0.0043,0.9136,0.9273,-0.385,0.6461
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-09,0.1008,-1.2753,0.0981,0.2186,-1.3635,0.2229,0.3786,-0.4603,0.2727
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-09,1.1068,2.3029,0.9277,0.9241,0.9355,0.8939,0.8967,-0.0226,0.6253
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-09,0.2908,-0.8235,0.2548,0.1461,-0.2209,0.1539,0.1305,-0.2663,0.1038
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-09,0.7574,-0.5175,0.6396,0.8435,-0.3471,0.8172,0.9224,-0.6734,0.6428
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-09,-0.0445,-0.2491,-0.0217,0.0086,0.6988,0.0232,0.1296,0.1317,0.1032
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-09,0.9047,1.5585,0.7611,1.0055,0.4657,0.9713,0.9849,0.5404,0.6853
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-09,0.0929,0.0847,0.0916,0.1583,-0.1527,0.1656,0.1748,-0.1245,0.134
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-09,0.378,-0.3277,0.3267,0.4773,-0.5627,0.4689,0.5274,-0.324,0.3739
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-09,0.17,-0.3599,0.1552,0.3021,-0.3941,0.3023,0.3387,-0.3623,0.2455
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-09,1.0449,-1.6919,0.8767,1.0485,-0.1663,1.0122,1.0724,-0.3359,0.7449
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-09,0.3415,0.1504,0.2966,0.3761,-0.2704,0.3727,0.4375,-0.2723,0.3128
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-09,0.7782,0.8594,0.6567,0.5398,0.2991,0.5284,0.5777,0.0523,0.4082
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-09,0.1225,1.3297,0.116,0.3092,1.3414,0.3091,0.4065,0.4713,0.2917
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-09,-0.0546,0.3903,-0.03,0.0459,0.0541,0.0587,0.0725,0.2219,0.0643
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-09,0.2128,0.1674,0.1905,0.2864,0.2032,0.2874,0.274,-0.0789,0.2015
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-09,-0.0627,-0.2151,-0.0367,0.0339,-0.3784,0.0472,0.0329,-0.1682,0.0374
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-09,1.2208,-0.9497,1.0217,1.3298,0.4453,1.2797,1.2739,0.7551,0.882
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-09,1.1291,-3.2219,0.9461,1.1727,0.1923,1.1303,1.0238,0.5869,0.7118
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-09,0.0819,-0.1658,0.0825,0.1192,-0.1764,0.1284,0.1456,-0.0144,0.1141
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-09,0.2119,-0.5696,0.1897,0.2226,-0.4338,0.2267,0.2881,-0.9101,0.2111
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-09,0.2199,-0.6394,0.1963,0.2683,-0.8432,0.2702,0.3171,-0.5896,0.2308
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-09,0.7031,0.1649,0.5948,0.5464,-0.023,0.5347,0.5143,-0.4023,0.365
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-09,0.5574,0.3155,0.4747,0.5216,-0.5176,0.5111,0.459,0.3214,0.3274
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-09,0.6616,-0.4254,0.5606,0.6966,-0.3657,0.6775,0.7949,-0.4513,0.556
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-09,0.0188,0.3638,0.0305,0.2142,-0.0622,0.2187,0.2428,-0.5017,0.1802
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-09,0.8417,0.8589,0.7091,0.6931,0.5102,0.6742,0.7443,0.2387,0.5216
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-09,0.0152,0.3881,0.0275,0.0282,0.4647,0.0418,0.0799,0.1477,0.0694
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-09,0.1046,-0.4557,0.1013,0.0938,-0.2693,0.1042,0.087,-0.1268,0.0742
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-09,-0.0962,2.4716,-0.0643,0.1479,0.6913,0.1557,0.282,0.1526,0.2069
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-09,0.2145,1.5249,0.1919,0.2549,0.276,0.2574,0.3245,0.1331,0.2358
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-09,0.0431,-1.3819,0.0505,0.0195,-0.703,0.0335,0.054,0.2582,0.0518
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-09,0.2826,-0.3221,0.248,0.3545,-0.4429,0.3521,0.3941,0.1524,0.2832
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-09,0.2055,-0.4912,0.1845,0.1159,-0.4461,0.1252,0.156,-0.3666,0.1212
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-07-09,0.9465,-2.8939,0.7955,1.1882,-0.0694,1.145,1.183,-0.2738,0.8201
6642,富致科技股份有限公司,OTC,6642.TWO,2026-07-09,0.4455,1.4717,0.3824,0.393,0.7981,0.3888,0.3724,0.2161,0.2684
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-07-09,1.5751,-1.4671,1.3139,1.2742,-0.8508,1.2268,1.2952,-0.9528,0.8965
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-07-09,-0.1906,0.006,-0.1422,-0.0981,-0.2866,-0.0783,-0.0019,0.1903,0.0137
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-07-09,1.1378,1.4172,0.9533,0.8107,0.8272,0.786,0.7844,0.3015,0.5488
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-07-09,0.3636,3.2132,0.3148,0.3671,1.4751,0.3641,0.3613,0.7961,0.2609
6661,威健股份有限公司,OTC,6661.TWO,2026-07-09,0.1162,-0.0608,0.1108,0.1618,-0.1358,0.1689,0.1991,-0.2082,0.1505
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-07-09,-0.05,0.011,-0.0262,0.0184,-0.0525,0.0325,-0.0079,-0.0993,0.0096
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-07-09,0.8201,-0.8258,0.6913,0.809,-0.2013,0.7844,0.804,0.134,0.5622
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-07-09,0.5723,-0.3147,0.4869,0.6536,-0.5205,0.6366,0.7416,-0.3548,0.5197
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-07-09,0.9358,-0.7851,0.7867,1.0044,-0.0547,0.9702,1.049,-0.4881,0.7289
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-07-09,0.207,-0.6968,0.1857,0.1916,-0.5981,0.1972,0.1593,-0.4627,0.1234
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-07-09,1.2407,-0.7571,1.0381,1.287,2.2988,1.239,1.3444,1.037,0.93
6684,安格科技股份有限公司,OTC,6684.TWO,2026-07-09,0.545,0.6909,0.4644,0.7375,-0.3119,0.7164,0.8553,-0.5067,0.5971
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-07-09,0.2889,-0.0384,0.2532,0.3421,-0.2039,0.3404,0.3979,-0.2453,0.2858
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-07-09,0.1441,-1.1383,0.1338,0.3088,-0.4566,0.3087,0.2873,-0.5455,0.2105
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-07-09,1.34,1.3174,1.12,1.0906,1.5562,1.0522,0.9257,0.998,0.645
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-07-09,0.1639,-0.0697,0.1502,0.2066,-0.3637,0.2115,0.2409,-0.1514,0.179
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-07-09,0.1232,-0.0774,0.1166,0.0887,0.2572,0.0994,0.1587,0.0289,0.123
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-07-09,0.3741,-0.1133,0.3235,0.3807,-0.4101,0.3771,0.3983,-0.4052,0.2861
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-07-09,-0.0006,1.2477,0.0145,0.1263,0.2224,0.1351,0.1689,0.1488,0.1299
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-07-09,0.6117,0.9799,0.5194,0.886,1.132,0.8576,0.9309,0.2826,0.6486
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-07-09,0.1551,-0.7777,0.1429,0.4283,0.0417,0.4223,0.3849,-0.1069,0.277
6721,信實保全股份有限公司,OTC,6721.TWO,2026-07-09,0.0298,-0.0661,0.0396,0.0501,-0.1542,0.0626,0.0552,-0.048,0.0526
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-07-09,1.1064,-1.0969,0.9274,1.0229,-0.5923,0.9878,1.0403,-0.1833,0.723
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-07-09,1.3329,0.6612,1.1142,1.2846,1.5001,1.2367,1.3258,1.529,0.9173
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-07-09,0.0629,-0.3352,0.0669,0.1361,-0.5207,0.1444,0.2025,-0.4761,0.1528
6730,常廣股份有限公司,OTC,6730.TWO,2026-07-09,0.1979,-0.1235,0.1782,0.2022,0.0297,0.2073,0.1852,-0.1501,0.141
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-07-09,0.8071,0.7193,0.6806,0.7651,-0.3045,0.7426,0.8132,-0.3642,0.5684
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-07-09,0.081,-0.6739,0.0818,0.1849,-0.9943,0.1908,0.2343,-0.2296,0.1745
6735,美達科技股份有限公司,OTC,6735.TWO,2026-07-09,1.0194,-0.0288,0.8556,0.9281,0.1893,0.8977,0.9442,0.1579,0.6576
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-07-09,1.2731,-2.1616,1.0649,1.3689,-0.3252,1.3169,1.3618,0.3443,0.9418
6741,"91APP, Inc.",OTC,6741.TWO,2026-07-09,0.3842,-0.277,0.3318,0.4047,-0.6901,0.3999,0.4075,-0.5311,0.2923
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-07-09,0.3134,-0.7375,0.2734,0.4724,-0.7572,0.4643,0.4088,-0.1242,0.2932
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-07-09,0.3726,-0.381,0.3223,0.561,-0.8594,0.5485,0.5928,-0.6929,0.4184
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-07-09,0.802,-0.7735,0.6764,0.967,-0.0793,0.9347,1.0806,0.2274,0.7504
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-07-09,0.2589,0.292,0.2285,0.3367,-0.1732,0.3352,0.3255,-0.4638,0.2365
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-07-09,0.1926,-0.479,0.1738,0.3678,-0.7346,0.3648,0.4198,-0.5373,0.3007
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-07-09,0.0483,-0.3179,0.0548,0.0937,-0.1677,0.1041,0.1635,-0.1678,0.1263
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-07-09,0.1562,-1.5136,0.1438,0.4446,-2.0927,0.4378,0.5614,-0.4535,0.3971
6788,華景電通股份有限公司,OTC,6788.TWO,2026-07-09,1.1155,-0.4575,0.9349,1.152,-0.7887,1.1106,1.1314,-0.1754,0.785
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-07-09,0.7487,-0.4743,0.6324,0.6366,-0.3725,0.6204,0.7474,-0.2934,0.5237
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-07-09,0.07,-0.0597,0.0727,0.1099,-0.1751,0.1195,0.0974,-0.0722,0.0813
6804,明係事業股份有限公司,OTC,6804.TWO,2026-07-09,0.0367,-0.0769,0.0453,0.0452,-0.0996,0.058,0.0506,-0.3765,0.0494
