code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-23,0.0658,-0.313,0.0329,0.0247,-0.2952,0.0318,0.0374,-0.2489,0.0372
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-23,0.0167,-0.0476,0.0195,0.0245,-0.0487,0.0317,0.0229,-0.0593,0.0286
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-23,0.3556,0.9655,0.1116,0.3724,0.752,0.2684,0.3502,0.1471,0.2233
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-23,0.3012,0.3953,0.0969,0.3214,-0.265,0.2337,0.3365,-0.3604,0.2152
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-23,0.8482,0.5827,0.2455,0.8319,0.0832,0.5811,0.7229,0.1183,0.445
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-23,0.8185,1.0629,0.2374,0.7926,0.5056,0.5543,0.7301,0.4919,0.4493
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-23,0.435,0.5129,0.1332,0.3025,0.1212,0.2208,0.2674,0.041,0.1741
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-23,0.6204,0.3981,0.1836,0.6569,0.2513,0.462,0.6162,0.3759,0.3816
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-23,0.1932,0.231,0.0675,0.1442,0.1275,0.1131,0.1364,0.1709,0.0961
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-23,0.6053,0.1204,0.1795,0.6198,-0.1914,0.4368,0.5609,0.0655,0.3487
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-23,0.1256,0.0585,0.0491,0.2017,-0.451,0.1523,0.1754,-0.4918,0.1193
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-23,0.2615,0.2047,0.0861,0.2028,0.1068,0.153,0.1663,-0.0317,0.1139
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-22,0.1917,-1.0446,0.0635,0.1636,-0.2899,0.1316,0.1092,-0.2893,0.0813
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-23,0.7066,-0.2926,0.207,0.7702,-0.5237,0.5391,0.8821,-0.8036,0.5397
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-23,0.5072,-0.1126,0.1528,0.4077,-0.2678,0.2924,0.4234,-0.0126,0.2669
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-23,0.2978,-0.7063,0.0959,0.3985,-0.6046,0.2862,0.4471,-0.4373,0.281
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-23,0.712,0.0719,0.2085,0.8397,-0.4944,0.5864,0.8246,-0.3765,0.5055
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-23,0.5677,-0.5024,0.1693,0.5061,-0.4931,0.3594,0.5369,-0.5197,0.3344
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-23,0.5344,-0.4662,0.1602,0.6503,-0.7502,0.4575,0.7611,-0.3529,0.4678
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-23,0.3599,0.2298,0.1128,0.4476,-0.0388,0.3196,0.4119,-0.1804,0.26
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-23,0.2598,0.159,0.0856,0.3969,-0.5674,0.2851,0.432,-0.2088,0.272
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-23,0.1813,0.1922,0.0643,0.1638,-0.1108,0.1265,0.1601,-0.1915,0.1102
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-23,0.4645,-0.4994,0.1412,0.5662,-0.41,0.4003,0.5392,-0.3379,0.3358
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-23,0.8478,-0.3539,0.2454,0.8408,-1.1411,0.5871,0.8855,-0.8508,0.5418
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-23,0.9555,-0.0514,0.2747,0.9647,-0.7494,0.6714,0.9118,-0.0852,0.5574
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-23,0.9604,0.9921,0.276,1.0418,0.2792,0.7239,0.9907,0.6935,0.6044
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-23,0.8892,-0.4759,0.2566,1.0022,-0.5145,0.697,0.9891,-0.0201,0.6034
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-23,0.2689,0.1861,0.0881,0.296,-1.0781,0.2164,0.2971,-0.5098,0.1917
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-23,0.8447,-0.5527,0.2446,0.8677,-0.8015,0.6054,0.9152,-0.0054,0.5594
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-23,1.5625,1.0801,0.4396,1.1898,0.2222,0.8246,1.1136,0.1287,0.6775
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-23,0.438,-0.2497,0.134,0.5547,-1.0594,0.3925,0.5177,-1.0452,0.323
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-23,0.4533,0.3239,0.1382,0.5377,-0.4635,0.3809,0.5957,-0.4408,0.3694
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-23,0.0963,-0.3053,0.0412,0.0849,-0.5562,0.0728,-0.0134,-0.3176,0.007
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-23,0.33,-0.403,0.1047,0.4185,0.1166,0.2998,0.4359,0.0038,0.2743
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-23,1.5012,1.3308,0.423,1.4916,1.731,1.03,1.3715,0.6009,0.8309
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-23,0.2835,-0.0982,0.092,0.5606,-0.715,0.3965,0.6586,-0.7083,0.4068
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-23,0.6438,0.119,0.19,0.7864,-0.7014,0.5501,0.7846,-0.5823,0.4817
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-23,0.6434,0.0146,0.1898,0.5979,0.0598,0.4219,0.6329,-0.0008,0.3915
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-23,0.0863,0.282,0.0385,0.0588,0.0617,0.055,0.0585,-0.0395,0.0498
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-23,0.7843,0.7553,0.2281,0.7398,-0.2788,0.5184,0.7567,-0.51,0.4652
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-23,0.2377,-0.4321,0.0796,0.1893,-0.514,0.1438,0.2169,-0.3662,0.144
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-23,0.3644,-0.067,0.114,0.4498,-0.5937,0.3211,0.5188,-0.5828,0.3236
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-23,0.779,1.115,0.2267,0.6458,0.0596,0.4544,0.5952,0.047,0.3691
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-23,1.0323,-1.1233,0.2955,1.1606,-1.4669,0.8047,1.1441,0.3048,0.6956
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-23,0.6639,-0.6083,0.1954,0.7223,-0.7133,0.5065,0.7549,-0.5047,0.4641
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-23,0.0826,-0.6967,0.0374,0.1613,-0.7166,0.1248,0.1823,-0.4972,0.1234
6170,統振股份有限公司,OTC,6170.TWO,2026-07-23,0.0844,-0.0676,0.0379,0.1446,-0.0415,0.1134,0.192,-0.0727,0.1292
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-23,-0.0468,-0.3587,0.0023,0.0674,-0.4387,0.0609,0.0704,-0.3986,0.0569
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-23,1.8282,3.7308,0.5118,1.6038,1.12,1.1063,1.4589,1.0509,0.8829
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-23,0.8149,2.2692,0.2365,0.7529,1.1559,0.5273,0.7182,0.5492,0.4422
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-23,0.5683,1.6705,0.1694,0.734,0.688,0.5145,0.7839,0.694,0.4813
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-23,0.4386,0.2925,0.1342,0.4712,-0.5696,0.3356,0.5561,-0.3235,0.3458
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-23,-0.041,0.5488,0.0039,0.0593,-0.3909,0.0554,0.1495,-0.5047,0.1039
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-23,1.7842,4.8726,0.4999,1.526,1.8107,1.0534,1.5444,1.09,0.9337
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-23,0.3404,0.0225,0.1075,0.3643,-0.3172,0.2629,0.3779,-0.257,0.2398
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-23,0.139,0.2238,0.0528,0.2615,-0.4398,0.1929,0.2462,-0.3463,0.1615
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-23,1.0597,-0.1281,0.303,1.3275,1.6487,0.9183,1.3235,0.4816,0.8023
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-23,0.7038,-0.6848,0.2063,0.7411,-1.3014,0.5193,0.8191,-0.6163,0.5023
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-23,0.749,0.0212,0.2185,0.8804,0.4429,0.6141,0.8876,0.2856,0.543
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-23,0.2128,-0.1775,0.0728,0.2187,-0.3194,0.1638,0.2697,-0.2072,0.1754
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-23,0.1496,0.7283,0.0557,0.1088,0.1941,0.089,0.1223,-0.0309,0.0878
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-23,0.1278,-0.3207,0.0497,0.253,-0.7388,0.1872,0.2079,-0.5389,0.1387
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-23,0.2784,0.7086,0.0907,0.3792,-0.2758,0.273,0.5004,-0.1386,0.3127
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-23,0.497,0.1264,0.1501,0.5354,-0.3511,0.3793,0.4623,-0.2966,0.29
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-23,0.9301,0.6474,0.2678,0.864,-0.8452,0.6029,0.8016,-0.0873,0.4919
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-23,1.146,3.4775,0.3264,0.8354,1.4566,0.5835,0.8944,0.7202,0.5471
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-23,1.0616,0.11,0.3035,0.6897,1.1157,0.4843,0.6625,0.4269,0.4091
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-23,0.2549,-0.1579,0.0843,0.2011,-0.2463,0.1518,0.1845,0.0564,0.1248
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-22,0.1339,-0.01,0.0489,0.0755,-0.7328,0.0688,0.1019,-0.4637,0.0769
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-23,1.5455,-2.0936,0.435,1.7962,1.555,1.2373,1.7341,1.0886,1.0466
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-23,0.4728,0.2173,0.1435,0.6509,0.3331,0.4579,0.6767,0.2403,0.4176
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-23,0.0963,0.5641,0.0412,0.2673,-0.5451,0.1969,0.2663,-0.455,0.1734
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-23,0.5815,-0.1318,0.173,0.383,0.1008,0.2756,0.3586,0.3251,0.2283
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-23,0.2281,-0.7301,0.077,0.3306,-0.9866,0.24,0.3212,-0.6644,0.2061
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-23,0.2069,-0.0674,0.0712,0.1695,0.0905,0.1303,0.1487,-0.049,0.1035
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-23,1.1931,1.0298,0.3392,1.1923,1.5629,0.8263,1.2666,1.3396,0.7685
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-23,0.6617,0.7868,0.1948,0.6376,0.102,0.4489,0.6746,-0.0444,0.4163
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-22,0.3246,-1.049,0.0971,0.259,-0.7785,0.1995,0.3203,-0.8803,0.2096
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-23,0.7287,-0.2647,0.213,0.6218,-0.4088,0.4381,0.6403,-0.2684,0.3959
6231,系微股份有限公司,OTC,6231.TWO,2026-07-23,0.812,-1.302,0.2357,0.9442,-0.1931,0.6575,1.0137,-0.4161,0.618
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-23,0.678,-0.8847,0.1993,0.7754,-0.5341,0.5426,0.801,-0.2455,0.4915
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-23,1.2145,-0.9535,0.345,0.9443,0.0028,0.6576,0.9621,0.0352,0.5873
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-22,0.0074,-0.4226,0.0169,0.0064,-0.6024,0.0196,-0.0105,-0.3681,0.0086
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-23,0.9014,-0.4357,0.26,0.8805,-0.7961,0.6142,0.923,-0.5767,0.5641
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-23,0.061,-0.1485,0.0316,0.2504,-0.1887,0.1854,0.2353,-0.2695,0.155
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-23,0.525,2.1207,0.1577,0.4501,0.2781,0.3213,0.5159,0.0826,0.3219
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-23,0.0143,-0.048,0.0189,0.0248,-0.0632,0.0319,0.0229,-0.1165,0.0286
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-23,0.5999,-0.292,0.178,0.8172,-0.1002,0.5711,0.8123,0.0352,0.4982
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-23,0.568,0.1583,0.1694,0.6115,0.0735,0.4311,0.6684,-0.2286,0.4126
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-23,0.5711,-0.732,0.1702,0.4702,-0.3106,0.335,0.4703,-0.21,0.2948
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-23,0.1702,-0.4577,0.0613,0.1755,-0.4771,0.1344,0.1979,-0.3342,0.1327
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-23,0.5215,2.7111,0.1567,0.4832,1.3668,0.3438,0.4189,0.7442,0.2642
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-23,1.0531,-0.344,0.3012,0.8481,-0.0469,0.5921,0.7416,0.0563,0.4562
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-23,0.6594,0.5215,0.1942,0.5653,0.217,0.3997,0.5405,-0.2177,0.3365
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-23,0.0005,-0.1791,0.0151,0.0145,-0.3012,0.0249,0.0256,-0.2489,0.0302
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-23,1.0887,0.7104,0.3109,1.1833,-0.7397,0.8202,1.1797,1.3277,0.7168
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-23,0.2349,-0.1776,0.0788,0.2807,-0.4097,0.206,0.2718,-0.2706,0.1767
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-23,0.4824,0.8786,0.1461,0.735,0.1356,0.5151,0.6968,0.1409,0.4295
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-23,2.0523,1.1501,0.5727,1.7629,1.3761,1.2146,1.7703,0.9543,1.0681
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-23,0.4844,-0.582,0.1466,0.6063,-0.9006,0.4276,0.6619,-0.2022,0.4088
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-23,0.2703,-1.8747,0.0885,0.5162,-1.5533,0.3663,0.5478,-1.3059,0.3409
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-23,0.2837,0.3372,0.0921,0.391,-0.456,0.2811,0.4152,-0.2841,0.262
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-23,1.1337,0.2641,0.3231,1.0405,-0.7816,0.723,1.0537,-0.3179,0.6418
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-23,1.0496,-0.5875,0.3002,1.0916,0.3786,0.7578,1.0912,0.4979,0.6641
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-23,1.1699,-0.5108,0.3329,1.281,1.1692,0.8867,1.2495,0.8565,0.7583
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-23,0.8609,0.6233,0.249,0.7191,0.1136,0.5043,0.6789,-0.1526,0.4189
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-23,0.1451,-0.9994,0.0544,0.1825,-0.9324,0.1392,0.2018,-0.5825,0.135
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-23,0.9828,0.1135,0.2821,0.9483,-0.5719,0.6603,0.9598,-0.2548,0.586
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-23,0.6559,0.3573,0.1932,0.5745,-0.191,0.4059,0.5428,-0.0258,0.3379
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-23,0.4775,-1.0904,0.1448,0.5983,-0.7652,0.4221,0.6664,0.2446,0.4114
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-23,0.8209,0.1732,0.2381,0.98,0.8527,0.6819,0.9248,0.6107,0.5652
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-23,0.8075,-1.6556,0.2344,1.0391,-0.853,0.7221,1.007,-0.728,0.6141
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-23,0.9037,-1.5117,0.2606,0.8676,-1.0875,0.6054,0.8569,-0.0155,0.5248
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-23,0.9205,2.9016,0.2652,0.9055,1.0978,0.6312,0.8637,0.7513,0.5288
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-23,1.41,1.5504,0.3982,1.1582,1.2629,0.8031,1.1578,0.7013,0.7038
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-23,0.5102,-1.0746,0.1537,0.4544,-0.283,0.3242,0.4561,-0.4726,0.2863
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-23,0.0117,-0.498,0.0182,0.2222,-0.8371,0.1662,0.2486,-0.2343,0.1629
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-23,0.7653,-0.8432,0.223,0.9249,-0.8207,0.6444,1.0228,-0.8281,0.6234
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-23,0.6013,0.6126,0.1784,0.8473,0.4556,0.5916,0.7825,0.8625,0.4805
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-23,0.155,0.0199,0.0571,0.2125,-0.447,0.1596,0.2169,-0.7065,0.144
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-23,0.1662,-0.0069,0.0602,0.1553,0.0849,0.1207,0.2105,-0.0912,0.1402
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-23,0.3292,0.1165,0.1045,0.2483,-0.0723,0.184,0.1933,-0.2012,0.13
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-23,0.1229,-0.2373,0.0484,0.2003,-0.729,0.1513,0.1982,-0.6575,0.1329
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-23,0.7072,-0.7533,0.2072,0.946,-1.6412,0.6587,1.0323,-0.2039,0.6291
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-23,0.1701,-0.2482,0.0612,0.2445,-0.2217,0.1814,0.2823,-0.0243,0.1829
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-23,1.6525,2.6198,0.4641,1.3537,1.1711,0.9361,1.4665,0.6237,0.8874
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-23,0.1595,-0.7732,0.0583,0.2306,-0.1977,0.1719,0.2319,0.1549,0.153
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-23,0.922,-0.2251,0.2656,0.9955,0.1829,0.6924,0.9102,-0.0931,0.5565
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-23,-0.0338,-0.0795,0.0058,0.0609,-0.4175,0.0564,0.0755,-0.0555,0.0599
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-23,0.6881,-0.2269,0.202,0.6939,-0.4775,0.4872,0.7745,-0.7414,0.4757
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-23,0.3424,-1.1237,0.108,0.4967,-1.0264,0.353,0.4407,-0.7663,0.2772
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-23,0.3669,0.1909,0.1147,0.3022,0.1169,0.2206,0.2573,0.0514,0.1681
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-23,0.074,0.4027,0.0351,-0.1453,0.5072,-0.0839,-0.1292,0.1542,-0.0619
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-23,0.3959,0.5488,0.1226,0.4564,0.4669,0.3256,0.4758,0.2142,0.298
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-23,0.7682,-1.0107,0.2238,0.9856,-0.1425,0.6857,1.0727,0.8998,0.6531
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-23,0.0486,0.2016,0.0282,0.1207,-0.1352,0.0971,0.0964,-0.0613,0.0723
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-23,0.1216,-0.1042,0.048,0.1856,-0.2935,0.1413,0.1824,-0.228,0.1235
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-23,0.248,0.8566,0.0824,0.4061,-0.4211,0.2913,0.5022,-0.2221,0.3138
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-22,0.0936,-0.4065,0.0387,0.0787,-0.5232,0.0711,0.0909,-0.3304,0.0702
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-23,0.0202,0.215,0.0205,0.0647,-0.1973,0.059,0.0767,-0.2403,0.0606
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-23,1.056,-1.4811,0.302,1.0732,0.0121,0.7453,1.1659,-0.2432,0.7086
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-23,0.86,-1.3616,0.2487,0.9255,0.0238,0.6448,0.9022,-0.34,0.5517
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-23,0.2748,-1.4334,0.0897,0.3042,-1.6099,0.222,0.4104,-0.5401,0.2591
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-23,0.9191,3.283,0.2648,0.7817,1.2816,0.5469,0.7883,0.1983,0.4839
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-23,0.157,-0.1594,0.0577,0.104,-0.0185,0.0858,0.0899,-0.1735,0.0685
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-23,0.741,-0.1603,0.2164,0.8322,-0.6104,0.5813,0.9018,-0.6801,0.5515
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-23,0.0883,-0.1092,0.039,0.0792,0.5506,0.0689,0.1538,0.1205,0.1065
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-23,0.8708,1.3807,0.2516,1.0113,0.3285,0.7032,0.991,0.4491,0.6045
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-23,0.0879,-0.1481,0.0389,0.1256,-0.1447,0.1005,0.1427,-0.112,0.0999
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-23,0.4672,-0.6028,0.142,0.5257,-0.7109,0.3727,0.5424,-0.3248,0.3377
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-23,0.1975,-0.2663,0.0687,0.3091,-0.2975,0.2253,0.3361,-0.3303,0.2149
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-23,0.8242,-2.2706,0.239,1.0226,-0.2317,0.7108,1.0496,-0.2525,0.6394
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-23,0.3467,0.4552,0.1092,0.3546,-0.1807,0.2563,0.4016,-0.1942,0.2539
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-23,0.9157,1.189,0.2638,0.6214,0.1797,0.4378,0.6404,0.0376,0.396
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-23,0.1975,1.0327,0.0687,0.2935,1.3779,0.2147,0.3705,0.6181,0.2354
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-23,0.0307,0.0881,0.0233,0.1004,0.0277,0.0833,0.1043,0.1066,0.077
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-23,0.249,0.6017,0.0827,0.2882,0.3221,0.2111,0.2815,0.0171,0.1825
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-23,0.0655,0.0998,0.0328,0.0853,-0.4182,0.073,0.0771,-0.2666,0.0609
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-23,1.03,-0.9448,0.2949,1.2888,0.7065,0.892,1.2635,0.6083,0.7666
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-23,1.0874,-2.1589,0.3105,1.1711,0.4407,0.8119,1.0556,0.6072,0.643
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-23,0.101,-0.219,0.0424,0.1378,-0.208,0.1088,0.139,-0.0502,0.0977
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-23,0.1244,-0.4335,0.0488,0.177,-0.3771,0.1354,0.2431,-0.7596,0.1596
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-23,0.2395,-0.6604,0.0801,0.2736,-0.8296,0.2012,0.2998,-0.4063,0.1933
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-23,0.7135,0.0375,0.2089,0.5593,0.1355,0.3956,0.5147,-0.4475,0.3212
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-23,0.5748,-0.4995,0.1712,0.5531,-0.8633,0.3914,0.4791,0.2649,0.3
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-23,0.6446,0.294,0.1902,0.6463,-0.6282,0.4548,0.7299,-0.3789,0.4492
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-23,0.0935,0.2118,0.0404,0.1875,-0.4379,0.1426,0.2499,-0.5119,0.1637
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-23,0.8977,1.3674,0.259,0.7322,0.6605,0.5132,0.7481,0.2737,0.46
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-07-23,0.0832,0.2617,0.0376,0.0573,0.3717,0.054,0.083,0.1797,0.0644
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-07-23,0.08,-0.4394,0.0367,0.0863,-0.3185,0.0737,0.0793,-0.088,0.0622
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-07-23,0.2674,1.1984,0.0877,0.2429,0.3021,0.1803,0.3206,-0.1705,0.2057
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-07-23,0.2841,0.6282,0.0922,0.3007,-0.1537,0.2196,0.3595,-0.0417,0.2289
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-07-23,0.048,-0.9236,0.028,0.0297,-0.8755,0.0352,0.0531,0.2677,0.0466
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-07-23,0.1688,-0.2973,0.0609,0.3287,-0.3507,0.2387,0.3607,0.2731,0.2296
6637,醫影股份有限公司,OTC,6637.TWO,2026-07-23,0.29,-0.5396,0.0938,0.1761,-0.5627,0.1348,0.1765,-0.4552,0.12
