code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-02,0.4778,-0.8568,0.052,0.5186,-0.8235,0.3561,0.5052,-0.2198,0.2931
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-02,0.7487,-0.759,0.0729,0.7612,-0.7736,0.5157,0.8405,-0.7746,0.4777
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-02,0.7527,-0.9481,0.0732,0.8049,-0.6304,0.5444,0.818,-0.2072,0.4653
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-02,1.321,-1.6909,0.1172,1.0381,0.2683,0.6978,1.0638,0.7467,0.6006
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-02,0.7438,-0.6038,0.0726,0.8963,-0.7304,0.6045,0.8972,-0.6995,0.5089
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-02,0.3368,1.0123,0.0411,0.2603,-0.4099,0.1862,0.2924,-0.5048,0.176
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-02,0.8727,-0.585,0.0825,0.8748,-0.5951,0.5904,0.9128,-0.201,0.5175
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-02,1.3331,0.2329,0.1182,1.2196,-0.0213,0.8172,1.1051,0.0496,0.6234
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-02,0.5822,-1.4634,0.06,0.4799,-0.6961,0.3307,0.5486,-1.0626,0.317
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-02,0.4688,-0.1255,0.0513,0.4861,-0.3676,0.3347,0.5738,-0.6828,0.3309
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-02,0.0516,-0.3176,0.019,0.0842,-0.5038,0.0704,0.0054,-0.369,0.018
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-02,0.2514,-0.1816,0.0345,0.341,-0.1505,0.2393,0.3741,-0.0143,0.2209
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-02,1.7411,-0.8368,0.1497,1.6607,1.9204,1.1073,1.4525,0.7498,0.8146
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-02,0.6474,-1.2796,0.0651,0.4964,-0.5044,0.3415,0.6696,-0.8224,0.3836
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-02,0.6952,-0.0564,0.0688,0.6509,-0.1659,0.4431,0.7563,-0.526,0.4313
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-02,0.4969,-0.7576,0.0534,0.5714,0.2395,0.3908,0.5803,-0.0729,0.3345
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-02,0.1058,0.2284,0.0232,0.0765,0.0883,0.0653,0.0684,0.0022,0.0527
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-02,0.8431,0.6598,0.0802,0.7205,-0.2578,0.4889,0.7611,-0.4344,0.434
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-02,0.2771,-0.102,0.0364,0.2016,-0.2989,0.1476,0.2134,-0.4402,0.1325
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-02,0.4638,-0.4937,0.0509,0.4077,-0.415,0.2832,0.4826,-0.6303,0.2807
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-02,0.7767,0.1443,0.0751,0.6907,0.1168,0.4693,0.6235,0.0304,0.3582
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-02,0.9088,-0.7718,0.0853,1.1224,-0.9497,0.7533,1.1276,0.2825,0.6358
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-02,0.5301,-0.4906,0.056,0.6173,-0.5605,0.421,0.6734,-0.509,0.3857
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-02,0.0466,-0.453,0.0186,0.1166,-0.6691,0.0917,0.1778,-0.5495,0.1129
6170,統振股份有限公司,OTC,6170.TWO,2026-09-02,0.0956,-0.0733,0.0224,0.1029,0.0712,0.0827,0.1593,-0.0631,0.1027
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-02,0.0855,0.5384,0.0216,0.0774,-0.1369,0.0659,0.0969,-0.2339,0.0683
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-02,1.8106,1.4436,0.1551,1.6862,2.3888,1.1241,1.5663,1.4678,0.8773
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-02,0.798,0.2531,0.0767,0.8288,1.2789,0.5601,0.7407,0.5848,0.4228
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-02,1.0117,-1.1941,0.0933,0.7645,0.8075,0.5179,0.8282,0.3774,0.4709
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-02,0.5709,1.2697,0.0592,0.5007,0.024,0.3443,0.5241,-0.1926,0.3035
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-02,0.0138,-0.0835,0.0161,0.0483,-0.18,0.0468,0.1393,-0.3941,0.0917
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-02,1.5907,1.8121,0.1381,1.6587,1.8619,1.106,1.5634,1.0061,0.8757
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-02,0.2861,-0.2213,0.0371,0.2664,-0.3128,0.1902,0.3233,-0.3413,0.193
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-02,0.1011,-0.4914,0.0228,0.1749,-0.4171,0.13,0.2089,-0.7291,0.13
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-02,1.4905,1.2803,0.1303,1.3775,1.3241,0.9211,1.3889,0.894,0.7796
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-02,0.6868,-0.6089,0.0681,0.7009,-1.0468,0.476,0.7737,-0.8718,0.4409
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-02,0.9993,-0.2884,0.0923,0.8455,0.2728,0.5711,0.9535,-0.0149,0.5399
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-02,0.1188,-0.1566,0.0242,0.1788,-0.1299,0.1326,0.2423,-0.1822,0.1484
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-02,0.1752,0.5034,0.0286,0.0986,0.2542,0.0799,0.1163,-0.0147,0.079
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-02,0.2727,-0.2369,0.0361,0.2279,-0.3361,0.1649,0.2461,-0.584,0.1505
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-02,0.3657,0.1381,0.0433,0.3871,-0.1284,0.2696,0.4497,-0.3076,0.2626
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-02,0.2378,-0.2749,0.0334,0.3887,-0.1517,0.2707,0.3996,-0.1816,0.235
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-02,1.0663,-0.3247,0.0975,0.873,0.329,0.5892,0.8833,0.0496,0.5013
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-02,1.2306,-0.3675,0.1102,1.0524,1.2311,0.7072,0.992,0.2438,0.5611
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-02,0.7593,0.2522,0.0738,0.6737,1.0373,0.4581,0.5735,0.344,0.3307
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-02,0.1599,-0.5923,0.0274,0.1143,-0.2885,0.0902,0.1216,0.0715,0.0819
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-01,0.1021,0.4141,0.0085,0.0652,-0.1145,0.0656,0.0876,-0.3401,0.0642
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-02,1.7146,-0.3028,0.1477,1.7787,0.4989,1.1849,1.7967,0.8742,1.0041
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-02,0.5992,1.2225,0.0614,0.6083,1.1515,0.4151,0.6702,0.592,0.3839
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-02,0.2712,-0.1957,0.036,0.2249,-0.6823,0.1629,0.2765,-0.6857,0.1672
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-02,0.6718,-0.7882,0.067,0.5402,-1.3295,0.3703,0.4247,0.2578,0.2488
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-02,0.2977,-0.2033,0.038,0.2923,-0.5566,0.2073,0.3112,-0.6856,0.1863
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-02,0.0759,-0.0712,0.0209,0.1439,0.0343,0.1097,0.1282,-0.0864,0.0856
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-02,1.3675,0.0974,0.1208,1.269,0.4686,0.8497,1.3037,0.9312,0.7327
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-02,0.6318,-0.1225,0.0639,0.6045,0.47,0.4126,0.6724,-0.0257,0.3852
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-01,0.2287,-0.6133,0.0005,0.2222,-0.6527,0.1874,0.2449,-0.5773,0.1525
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-02,0.5253,-0.1384,0.0556,0.612,-0.0654,0.4175,0.5881,-0.2666,0.3388
6231,系微股份有限公司,OTC,6231.TWO,2026-09-02,0.9327,-1.1508,0.0872,0.9499,-0.2389,0.6398,0.9783,-0.5349,0.5536
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-02,0.7202,-0.3322,0.0707,0.7323,-0.7756,0.4967,0.7832,-0.3209,0.4462
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-02,0.9651,-0.6812,0.0897,0.9593,0.2506,0.646,0.9537,-0.0223,0.54
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-01,-0.0175,0.2354,0.0161,0.0182,-0.1874,0.0291,0.0069,-0.2652,0.0189
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-02,0.8609,-0.8799,0.0816,0.8272,-0.4598,0.5591,0.8758,-0.6632,0.4971
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-02,0.1482,1.7635,0.0265,0.1487,0.832,0.1128,0.2115,0.2898,0.1314
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-02,0.5265,1.1651,0.0557,0.3637,0.118,0.2542,0.4544,-0.0769,0.2651
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-02,0.0174,-0.2745,0.0163,0.0245,-0.0963,0.0311,0.0161,-0.1587,0.0239
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-02,0.6832,-0.265,0.0679,0.7266,-1.0473,0.4929,0.8317,0.0544,0.4729
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-02,0.5725,-0.1145,0.0593,0.5923,0.1577,0.4046,0.6223,-0.3054,0.3576
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-02,0.509,-0.6343,0.0544,0.5082,-0.4582,0.3493,0.4949,-0.5009,0.2874
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-02,0.1739,-0.0737,0.0285,0.149,-0.3217,0.113,0.2007,-0.2626,0.1255
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-02,0.6932,1.0838,0.0686,0.6547,1.0624,0.4456,0.5655,0.5052,0.3263
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-02,0.8251,-0.8515,0.0788,0.902,0.0199,0.6083,0.77,0.0015,0.4389
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-02,0.5593,0.6013,0.0583,0.6105,0.5031,0.4166,0.5435,0.0118,0.3142
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-02,0.0364,0.0222,0.0178,-0.0096,-0.2055,0.0087,0.0349,-0.2837,0.0342
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-02,0.9969,0.3473,0.0921,1.1168,0.3637,0.7496,1.1671,1.451,0.6575
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-02,0.2548,-0.1893,0.0347,0.2162,-0.3002,0.1572,0.2482,-0.2943,0.1516
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-02,0.8558,-0.6263,0.0812,0.7283,0.2384,0.494,0.7276,-0.0008,0.4155
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-02,1.7489,-0.0638,0.1503,1.82,1.4684,1.2121,1.7442,0.9176,0.9752
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-02,0.4904,-0.0213,0.0529,0.5511,-0.3818,0.3775,0.5959,-0.1916,0.343
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-02,0.2823,-0.9626,0.0368,0.3371,-1.0482,0.2367,0.4996,-1.0562,0.29
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-02,0.326,0.2593,0.0402,0.2417,0.1082,0.174,0.3707,-0.239,0.2191
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-02,1.2309,-0.8507,0.1102,1.0884,-0.4134,0.7309,1.0806,-0.3041,0.6099
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-02,1.0398,-0.6555,0.0955,1.0523,-0.116,0.7072,1.0724,0.4505,0.6054
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-02,1.1341,-0.8097,0.1028,1.2878,0.4288,0.8621,1.2514,0.5672,0.7039
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-02,0.8788,0.6169,0.083,0.8557,0.4933,0.5778,0.7226,0.1703,0.4128
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-02,0.1928,0.2585,0.0299,0.1664,-0.6817,0.1244,0.201,-0.7073,0.1257
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-02,0.8284,-0.204,0.0791,0.8392,-0.3642,0.567,0.8773,-0.29,0.498
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-02,0.5633,-0.822,0.0586,0.5835,-0.2566,0.3988,0.5424,-0.1325,0.3136
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-02,0.7107,0.552,0.07,0.5077,0.1198,0.3489,0.6118,-0.3726,0.3518
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-02,1.0868,0.8554,0.0991,1.0057,1.1258,0.6765,0.985,0.9748,0.5572
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-02,0.6215,0.1612,0.0631,0.8502,-0.5208,0.5742,0.9363,-0.2829,0.5304
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-02,0.9097,-0.6208,0.0854,0.9012,-0.5079,0.6078,0.8661,-0.0922,0.4918
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-02,0.874,0.0667,0.0826,0.8589,1.0066,0.5799,0.8246,0.6787,0.4689
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-02,1.3437,-0.0257,0.119,1.234,0.4131,0.8267,1.2095,0.5592,0.6808
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-02,0.3949,-0.0537,0.0456,0.4116,0.0015,0.2857,0.4265,-0.3889,0.2498
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-01,0.053,0.1919,0.0116,0.1414,-0.4336,0.1247,0.1704,-0.1466,0.1107
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-02,0.6582,-0.2945,0.0659,0.7894,-0.4714,0.5342,0.9112,-0.5568,0.5166
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-02,0.4788,-0.3782,0.052,0.743,0.536,0.5037,0.7044,0.9227,0.4028
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-02,0.0816,-0.1518,0.0213,0.0962,-0.3627,0.0783,0.1695,-0.7586,0.1083
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-02,0.2545,-0.4335,0.0347,0.2333,-0.4526,0.1685,0.2183,-0.0211,0.1352
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-02,0.3052,0.1959,0.0386,0.2719,0.088,0.1938,0.2239,-0.271,0.1383
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-02,0.1477,-0.192,0.0264,0.0789,-0.2883,0.0669,0.1751,-0.6502,0.1114
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-02,0.9867,-1.9957,0.0913,0.8948,-0.9843,0.6036,1.0642,-0.1753,0.6008
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-02,0.1169,0.4128,0.024,0.1644,0.0298,0.1231,0.2275,0.1287,0.1402
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-02,1.4517,1.4109,0.1273,1.507,0.9855,1.0062,1.4749,0.5195,0.8269
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-02,0.1769,-1.066,0.0287,0.2644,-0.9274,0.1889,0.2314,-0.0929,0.1424
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-02,0.7784,0.4766,0.0752,0.8617,0.0332,0.5818,0.8589,0.0702,0.4878
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-02,0.025,0.074,0.0169,-0.0049,-0.1418,0.0118,0.0745,-0.1966,0.056
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-02,0.6969,-0.6014,0.0689,0.6872,-0.492,0.467,0.7508,-0.5798,0.4283
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-02,0.5329,-0.0392,0.0562,0.4968,-0.5232,0.3418,0.4661,-0.3489,0.2716
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-02,0.3347,-0.028,0.0409,0.3271,0.1637,0.2302,0.2744,0.0617,0.1661
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-02,0.1876,0.5322,0.0295,0.1158,-0.0134,0.0912,-0.0324,0.1038,-0.0028
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-02,0.5224,-0.1107,0.0554,0.5269,0.0864,0.3616,0.5015,0.1319,0.2911
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-02,0.9996,0.0419,0.0923,1.0228,-0.5814,0.6877,1.1165,0.693,0.6296
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-01,0.1068,0.1741,0.0082,0.1289,0.0233,0.115,0.1061,-0.0452,0.0746
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-02,0.2304,0.0536,0.0328,0.1625,-0.088,0.1219,0.2006,-0.1819,0.1254
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-02,0.3933,0.639,0.0454,0.3552,0.37,0.2486,0.4922,-0.1535,0.286
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-02,0.1066,-0.2937,0.0232,0.0827,-0.5357,0.0694,0.0864,-0.2811,0.0626
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-02,0.1699,0.3543,0.0281,0.093,0.0548,0.0762,0.1119,-0.1869,0.0766
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-02,1.1285,0.1378,0.1023,1.1342,0.11,0.761,1.1847,0.0042,0.6672
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-02,0.9448,0.4026,0.0881,0.8805,0.5679,0.5941,0.8927,0.1101,0.5064
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-02,0.3324,-1.1805,0.0407,0.2276,-1.3975,0.1647,0.34,-1.172,0.2022
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-02,0.7458,3.7868,0.0727,0.7565,2.6169,0.5126,0.7878,0.8957,0.4487
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-02,0.0093,-0.1145,0.0157,0.0907,-0.2672,0.0747,0.0717,-0.1276,0.0545
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-02,0.8024,-0.4371,0.0771,0.7927,-0.8416,0.5364,0.8467,-0.5724,0.4811
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-02,0.1547,1.0749,0.027,0.0447,1.1725,0.0444,0.1569,0.496,0.1014
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-02,1.0554,-0.3216,0.0967,0.9873,0.5165,0.6644,1.0418,0.4356,0.5885
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-02,0.0574,-0.4338,0.0194,0.0664,-0.1549,0.0587,0.1301,-0.2346,0.0866
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-02,0.5141,-0.8333,0.0548,0.4389,-0.8129,0.3037,0.506,-0.6099,0.2936
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-02,0.1165,-0.2628,0.024,0.1893,-0.2694,0.1395,0.2617,-0.3785,0.1591
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-02,0.824,-1.0799,0.0788,0.9395,-0.8766,0.633,1.0128,-0.164,0.5726
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-02,0.3872,-0.7,0.045,0.3122,-0.1655,0.2203,0.3749,-0.6128,0.2214
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-02,0.6825,-0.3148,0.0678,0.6864,0.3183,0.4665,0.606,-0.0372,0.3486
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-02,0.3317,0.4027,0.0407,0.3493,0.8582,0.2448,0.3906,0.2609,0.23
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-02,0.1328,0.148,0.0253,0.0999,-0.0631,0.0807,0.1275,-0.0742,0.0852
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-02,0.213,0.3494,0.0315,0.2245,0.1854,0.1627,0.27,0.0177,0.1636
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-02,0.2374,0.1857,0.0334,0.1176,-0.0727,0.0924,0.1416,-0.3829,0.093
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-02,1.0841,0.4448,0.0989,1.1758,0.6693,0.7884,1.173,0.6466,0.6607
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-02,0.7881,0.3981,0.076,0.9204,0.3439,0.6204,0.9457,1.1349,0.5356
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-02,0.1317,-0.0156,0.0252,0.1198,-0.2606,0.0938,0.14,-0.142,0.0921
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-02,0.1202,-0.3468,0.0243,0.121,-0.4619,0.0946,0.2206,-0.5541,0.1364
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-02,0.2231,0.064,0.0323,0.279,-0.8006,0.1985,0.2802,-0.5024,0.1693
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-02,0.5417,0.2818,0.0569,0.6153,0.2332,0.4197,0.5129,0.0959,0.2974
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-02,0.5293,0.6583,0.056,0.4829,0.006,0.3326,0.4512,0.3339,0.2634
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-02,0.5059,-0.3146,0.0541,0.5656,0.0143,0.387,0.6443,-0.1959,0.3697
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-02,0.1537,0.4514,0.0269,0.1017,0.2174,0.0819,0.2136,-0.3706,0.1326
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-02,1.078,0.4928,0.0984,0.8724,0.3111,0.5888,0.7979,-0.0509,0.4542
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-02,0.1271,0.2096,0.0248,0.0932,-0.0614,0.0763,0.102,0.0861,0.0712
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-09-02,-0.0071,-0.4905,0.0145,-0.0105,-0.432,0.0081,0.0631,-0.2469,0.0497
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-09-02,0.6288,2.6875,0.0637,0.3228,0.9944,0.2273,0.3855,0.1162,0.2272
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-09-02,0.1441,1.6496,0.0262,0.1006,0.5822,0.0812,0.2082,0.2544,0.1296
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-09-02,0.2199,-0.3636,0.032,0.0293,-0.638,0.0343,0.0571,0.2989,0.0464
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-09-02,0.2211,-0.1012,0.0321,0.2837,-0.1239,0.2016,0.3225,0.0557,0.1925
6637,醫影股份有限公司,OTC,6637.TWO,2026-09-02,0.2516,-0.2912,0.0345,0.2343,-0.5842,0.1691,0.1779,-0.4356,0.1129
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-09-02,1.122,0.5163,0.1018,1.1188,0.0724,0.7509,1.1806,0.2779,0.6649
6642,富致科技股份有限公司,OTC,6642.TWO,2026-09-02,0.8125,0.1372,0.0779,0.5285,0.6289,0.3626,0.4655,0.2669,0.2713
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-09-02,0.8767,-0.6713,0.0828,1.0725,-0.8047,0.7204,1.12,-0.6748,0.6316
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-09-01,-0.1993,-0.4263,0.0276,-0.1235,-0.1258,-0.0808,-0.0663,-0.3113,-0.0222
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-09-02,1.0435,0.7049,0.0957,0.9644,0.7332,0.6493,0.8277,0.4697,0.4707
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-09-02,0.6675,0.8936,0.0666,0.4596,1.4893,0.3173,0.4741,0.9071,0.276
6661,威健股份有限公司,OTC,6661.TWO,2026-09-02,0.1572,0.3152,0.0272,0.1411,-0.1847,0.1078,0.1879,-0.2194,0.1184
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-09-02,-0.1271,0.1345,0.0052,-0.0569,0.0665,-0.0224,-0.0221,-0.0422,0.0028
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-09-02,0.8793,-0.1296,0.083,0.7973,0.3051,0.5394,0.8073,0.0064,0.4594
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-09-02,0.6741,-0.7682,0.0672,0.6147,-0.5745,0.4193,0.6764,-0.5475,0.3874
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-09-02,0.973,-0.9831,0.0903,0.9357,-0.8171,0.6305,0.9789,-0.4086,0.5539
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-09-01,0.0415,0.0901,0.0124,0.0966,-0.2021,0.0899,0.1433,-0.2493,0.0955
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-09-02,1.5865,0.2811,0.1378,1.5208,0.1311,1.0153,1.5105,0.8006,0.8465
6684,安格科技股份有限公司,OTC,6684.TWO,2026-09-02,0.4077,0.1462,0.0465,0.5324,-0.1156,0.3652,0.7039,-0.5038,0.4025
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-09-02,0.2731,0.0094,0.0361,0.2941,-0.0478,0.2084,0.3408,-0.2181,0.2026
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-09-02,0.3711,-0.3626,0.0437,0.2689,-0.7929,0.1919,0.3264,-0.5059,0.1947
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-09-02,1.5416,0.4961,0.1343,1.2763,0.7853,0.8545,1.0975,0.7863,0.6192
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-09-02,0.1406,-0.0576,0.0259,0.1425,-0.0522,0.1087,0.1863,-0.2833,0.1176
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-09-02,0.1918,0.189,0.0298,0.1382,-0.0997,0.1059,0.1278,-0.0517,0.0854
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-09-02,0.2353,-0.1967,0.0332,0.296,-0.241,0.2097,0.3462,-0.2397,0.2056
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-09-02,0.1526,0.6125,0.0268,0.1587,0.2994,0.1194,0.1992,0.015,0.1247
