code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-09-15,0.9074,-0.5308,-0.4596,0.8405,0.4109,0.4791,0.7431,0.3626,0.3775
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-09-15,0.7389,-0.1817,-0.3715,0.7216,0.0381,0.4135,0.7619,-0.513,0.3867
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-09-15,1.4686,-0.8541,-0.7531,1.4876,-0.6651,0.8364,1.6224,0.8308,0.8064
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-09-15,0.1567,-0.282,-0.067,0.1167,-0.0909,0.0794,0.1972,-0.0917,0.1112
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-09-15,0.2076,-0.1384,-0.0936,0.1754,-0.111,0.1119,0.207,-0.2032,0.116
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-09-15,1.2553,0.9035,-0.6415,1.2848,0.4767,0.7245,1.3173,0.0087,0.6576
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-09-15,0.2501,0.3209,-0.1158,0.1953,0.0624,0.1228,0.1641,-0.0968,0.095
5488,松普科技股份有限公司,OTC,5488.TWO,2026-09-15,0.6072,-0.0973,-0.3026,0.5433,0.152,0.315,0.4938,-0.0025,0.2559
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-09-15,0.5347,-0.4763,-0.2647,0.4392,-0.0437,0.2575,0.3541,-0.0712,0.1877
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-09-15,0.5508,0.0718,-0.2731,0.4862,-0.3456,0.2835,0.5078,-0.4853,0.2627
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-09-15,0.5957,0.0883,-0.2966,0.5286,-0.0739,0.3069,0.6566,-0.3018,0.3353
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-09-15,1.3028,-0.5474,-0.6664,1.3337,-0.7253,0.7515,1.4358,0.5826,0.7154
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-09-15,0.222,0.0255,-0.1011,0.1602,0.112,0.1035,0.2428,-0.7433,0.1334
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-09-15,0.1003,0.6029,-0.0375,0.0618,0.3445,0.0491,0.1263,0.3382,0.0766
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-09-15,0.1899,-0.0645,-0.0843,0.1164,-0.115,0.0793,0.1639,-0.1947,0.095
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-09-15,0.0461,0.3533,-0.0091,0.0397,-0.125,0.0369,0.0595,-0.1755,0.044
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-09-15,0.2199,0.5502,-0.1,0.1151,-0.1631,0.0786,0.147,-0.162,0.0867
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-09-15,0.0666,-0.0177,-0.0198,0.0138,-0.0564,0.0226,0.0398,-0.0434,0.0344
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-09-15,0.0162,-0.0053,0.0065,0.0304,0.0438,0.0318,0.0188,0.0045,0.0242
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-09-15,0.2706,0.7572,-0.1265,0.0442,0.0008,0.0394,0.1018,-0.0922,0.0647
5530,龍巖股份有限公司,OTC,5530.TWO,2026-09-15,0.1661,0.1596,-0.0719,0.2421,0.0603,0.1487,0.3124,-0.2475,0.1674
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-09-15,0.906,-1.0814,-0.4588,0.9033,-0.0396,0.5138,0.8654,-0.1571,0.4372
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-09-15,0.0751,-0.1286,-0.0243,0.0905,-0.0117,0.065,0.1508,0.38,0.0886
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-09-15,0.0139,0.22,0.0077,0.0113,0.0551,0.0212,0.0689,-0.0678,0.0486
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-09-15,0.0254,-0.1064,0.0017,0.0364,-0.046,0.0351,0.0517,-0.0842,0.0402
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-09-14,0.0693,-0.2427,-0.0127,0.0791,-0.3648,0.059,0.0519,-0.2421,0.0408
5603,陸海股份有限公司,OTC,5603.TWO,2026-09-15,0.1278,-0.1037,-0.0518,0.0313,-0.4527,0.0323,0.0346,-0.376,0.0319
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-09-15,0.0709,-0.0001,-0.0221,0.0484,-0.2521,0.0417,0.0565,-0.1697,0.0426
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-09-15,0.0873,0.1645,-0.0307,0.0997,0.089,0.0701,0.1163,0.0131,0.0717
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-09-15,0.1556,-0.8531,-0.0664,0.0916,0.6155,0.0656,0.0973,-0.0289,0.0625
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-09-14,-0.0554,0.0818,0.0371,-0.0301,0.0585,-0.0017,-0.0609,-0.0247,-0.0153
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-09-15,0.108,0.2911,-0.0415,0.0662,0.0349,0.0516,0.1051,-0.2409,0.0663
5864,致和證券股份有限公司,OTC,5864.TWO,2026-09-15,1.0198,-0.4606,-0.5184,0.923,0.6009,0.5247,0.9755,0.7576,0.4909
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-09-15,-0.022,-0.117,0.0265,-0.0089,-0.1606,0.0101,0.0173,-0.0977,0.0234
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-09-15,0.0567,0.071,-0.0147,0.0351,-0.1803,0.0344,0.0444,-0.2995,0.0367
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-09-15,0.0247,0.0602,0.0021,0.0158,0.0043,0.0237,0.0224,-0.023,0.0259
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-09-15,0.1286,0.9183,-0.0523,0.1944,0.7932,0.1223,0.2223,0.493,0.1234
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-09-15,0.2271,-0.5351,-0.1038,0.235,-0.2412,0.1448,0.2998,-0.5385,0.1612
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-09-15,0.6538,-0.0816,-0.3269,0.6779,0.2737,0.3893,0.7146,0.2446,0.3636
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-09-15,0.6741,-0.3073,-0.3376,0.7161,0.5261,0.4104,0.7275,0.426,0.3699
6020,大展證券股份有限公司,OTC,6020.TWO,2026-09-15,0.1953,-0.3574,-0.0871,0.3028,0.0619,0.1822,0.2631,-0.0002,0.1433
6021,美好證券股份有限公司,OTC,6021.TWO,2026-09-15,0.6012,0.5068,-0.2994,0.5526,0.6957,0.3201,0.6235,0.529,0.3191
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-15,0.0802,0.1331,-0.0269,0.101,0.1189,0.0708,0.0973,0.133,0.0625
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-15,0.4365,0.0663,-0.2133,0.4754,0.0261,0.2775,0.5275,0.1665,0.2723
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-15,0.1467,0.7978,-0.0617,0.1583,-0.0882,0.1024,0.1631,-0.2151,0.0946
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-15,0.2621,-0.5309,-0.1221,0.2814,-0.0592,0.1704,0.22,-0.039,0.1223
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-15,0.2785,-0.0602,-0.1307,0.2564,-0.872,0.1566,0.1952,-0.2589,0.1102
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-15,0.7162,-0.3703,-0.3596,0.6935,-0.2886,0.3979,0.8128,-0.5621,0.4115
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-15,0.3055,-0.6177,-0.1448,0.3176,-0.3831,0.1904,0.3567,-0.0564,0.189
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-15,0.3143,-1.038,-0.1494,0.3293,-0.6357,0.1968,0.4092,-0.5984,0.2146
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-15,0.7749,-0.7205,-0.3903,0.7369,-0.0578,0.4219,0.783,-0.2761,0.397
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-15,0.3949,-0.8453,-0.1915,0.4242,-0.7339,0.2492,0.4825,-0.5123,0.2504
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-15,0.3093,-0.5435,-0.1468,0.4417,-0.5442,0.2589,0.5862,-0.6427,0.301
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-15,0.4921,-0.0619,-0.2424,0.4338,0.042,0.2545,0.4273,-0.0909,0.2234
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-15,0.2333,0.735,-0.107,0.2218,0.0686,0.1375,0.3452,-0.0514,0.1834
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-15,0.1949,0.1391,-0.0869,0.1475,0.0498,0.0964,0.1615,-0.2463,0.0938
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-15,0.4439,-0.3237,-0.2172,0.5079,-0.5573,0.2955,0.5029,-0.154,0.2603
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-15,0.7204,-0.6517,-0.3618,0.7501,-0.7184,0.4292,0.8237,-0.8586,0.4168
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-15,0.7001,-0.9201,-0.3512,0.775,-0.4696,0.4429,0.8079,-0.1582,0.4091
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-15,1.2957,-1.5725,-0.6627,1.0128,0.0526,0.5743,1.0901,0.6813,0.5468
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-15,0.7136,-0.9393,-0.3582,0.8264,-0.8574,0.4713,0.8916,-0.6804,0.4499
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-15,0.358,0.3402,-0.1722,0.2652,-0.3671,0.1614,0.3098,-0.5778,0.1661
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-15,0.9321,-0.4448,-0.4725,0.8511,-0.4345,0.485,0.9016,-0.2038,0.4548
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-15,1.2006,-0.5784,-0.6129,1.2271,0.03,0.6926,1.1071,-0.1493,0.5551
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-15,0.5333,0.2278,-0.2639,0.4225,-0.0278,0.2483,0.4918,-0.6224,0.2549
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-15,0.4822,-0.1105,-0.2372,0.4838,-0.5041,0.2821,0.551,-0.7202,0.2838
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-15,0.0702,-0.2971,-0.0217,0.0867,-0.4827,0.0629,0.015,-0.4604,0.0223
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-15,0.2408,-0.0664,-0.1109,0.3265,-0.1774,0.1953,0.3643,-0.0876,0.1927
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-15,1.6031,-0.1121,-0.8234,1.5911,1.9944,0.8936,1.4223,0.9631,0.7088
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-15,0.6185,0.9484,-0.3085,0.4048,0.0976,0.2385,0.5988,-0.3432,0.3071
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-15,0.6579,0.1211,-0.3291,0.6061,-0.1025,0.3497,0.7479,-0.5516,0.3798
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-15,0.4784,-0.5628,-0.2352,0.5622,0.1202,0.3254,0.5584,-0.0242,0.2874
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-15,0.0919,0.0702,-0.0331,0.0694,0.1076,0.0533,0.0745,0.0087,0.0513
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-15,0.7609,-0.6355,-0.383,0.7183,-0.1825,0.4116,0.7445,-0.388,0.3782
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-15,0.3137,0.0295,-0.1491,0.2095,-0.2446,0.1307,0.2123,-0.4535,0.1186
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-15,0.4589,-0.3306,-0.225,0.3834,-0.3962,0.2267,0.4709,-0.5903,0.2447
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-15,0.7562,0.1733,-0.3805,0.6784,0.151,0.3896,0.64,-0.1193,0.3272
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-15,0.9558,-0.3422,-0.4849,1.1217,-1.235,0.6344,1.1291,0.327,0.5658
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-15,0.5204,-0.4748,-0.2572,0.5507,-0.9648,0.3191,0.6664,-0.4932,0.3401
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-15,0.1811,-0.7045,-0.0797,0.1162,-0.6831,0.0792,0.1719,-0.5591,0.0989
6170,統振股份有限公司,OTC,6170.TWO,2026-09-15,0.1007,0.002,-0.0377,0.0992,-0.0365,0.0698,0.1546,-0.0592,0.0904
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-15,0.1539,0.346,-0.0655,0.0716,-0.1229,0.0545,0.1044,-0.214,0.0659
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-15,1.8526,1.4573,-0.9539,1.7307,2.9214,0.9707,1.591,1.6186,0.7911
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-15,0.8043,-0.0393,-0.4057,0.8752,1.2726,0.4983,0.7639,0.5835,0.3876
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-15,0.9979,-1.1494,-0.5069,0.7758,0.7329,0.4434,0.8306,0.4093,0.4202
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-15,0.6315,1.6869,-0.3153,0.4777,0.4233,0.2788,0.5277,-0.1012,0.2724
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-15,0.1701,-0.7524,-0.074,0.0648,-0.0856,0.0508,0.1512,-0.4012,0.0888
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-15,1.47,0.8401,-0.7538,1.6326,1.9544,0.9165,1.5709,0.737,0.7813
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-15,0.2415,-0.4832,-0.1113,0.2559,-0.3339,0.1563,0.3186,-0.4181,0.1704
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-15,0.1467,-0.7316,-0.0617,0.1535,-0.4813,0.0998,0.2024,-0.7875,0.1137
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-15,1.4694,1.0874,-0.7535,1.4344,0.3713,0.8071,1.3852,0.9067,0.6907
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-15,0.6917,-0.6011,-0.3468,0.692,-1.1547,0.3971,0.7716,-1.0229,0.3914
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-15,1.0045,-0.2511,-0.5104,0.8478,0.2057,0.4831,0.9469,0.2033,0.4769
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-15,0.1196,0.0179,-0.0476,0.1738,-0.1376,0.111,0.2337,-0.114,0.129
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-15,0.2272,0.4113,-0.1038,0.1017,0.3134,0.0712,0.1146,-0.0101,0.0709
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-14,0.2647,-0.1807,-0.0907,0.2173,-0.3318,0.1357,0.2342,-0.5465,0.1316
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-15,0.3505,0.2916,-0.1683,0.3597,-0.0428,0.2136,0.4152,-0.0994,0.2175
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-15,0.2107,-0.1934,-0.0952,0.3799,-0.2299,0.2248,0.3884,-0.1395,0.2045
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-15,1.0159,-0.3064,-0.5163,0.8738,0.5638,0.4975,0.8663,0.1443,0.4376
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-15,1.479,-0.8213,-0.7585,1.1626,1.039,0.657,0.9999,0.3345,0.5028
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-15,0.5454,-1.1759,-0.2703,0.6962,0.782,0.3994,0.5879,0.2913,0.3018
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-15,0.1607,-0.801,-0.069,0.1153,-0.3928,0.0787,0.141,-0.165,0.0838
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-15,0.1084,0.6606,-0.0417,0.0962,0.1523,0.0681,0.0777,-0.2796,0.0529
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-15,1.5684,-1.0562,-0.8053,1.6774,-0.4356,0.9412,1.7752,0.7564,0.881
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-15,0.593,1.6581,-0.2951,0.6037,1.3078,0.3484,0.6554,0.807,0.3347
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-15,0.31,-0.0343,-0.1471,0.2254,-0.4821,0.1395,0.257,-0.6028,0.1404
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-15,0.5894,-1.3853,-0.2933,0.5158,-0.5651,0.2998,0.4329,0.2461,0.2262
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-15,0.225,1.165,-0.1027,0.2073,0.1995,0.1295,0.2507,-0.2552,0.1373
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-15,0.1058,-0.333,-0.0403,0.1522,-0.2736,0.099,0.1422,-0.148,0.0844
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-15,1.4337,0.4274,-0.7348,1.2789,0.4182,0.7212,1.2882,0.9688,0.6434
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-15,0.563,0.838,-0.2795,0.5631,0.8338,0.3259,0.6209,0.2303,0.3179
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-14,0.1229,-0.5405,-0.0341,0.175,-0.6721,0.1122,0.2243,-0.5514,0.1266
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-15,0.5194,-0.3731,-0.2567,0.6196,0.0016,0.3571,0.5914,-0.3073,0.3035
6231,系微股份有限公司,OTC,6231.TWO,2026-09-15,0.9035,-0.9506,-0.4575,0.9557,-0.8414,0.5427,0.9839,-0.6403,0.495
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-15,0.6595,-0.5644,-0.3299,0.6926,-0.853,0.3974,0.7715,-0.3233,0.3913
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-15,1.0925,-0.5704,-0.5564,0.9971,0.0695,0.5656,0.9644,0.0035,0.4854
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-14,0.0156,0.1052,0.0088,0.0177,-0.1831,0.0248,0.0056,-0.3993,0.0178
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-15,0.8553,-0.9581,-0.4323,0.8355,-0.554,0.4764,0.8707,-0.6667,0.4397
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-15,0.0431,1.4908,-0.0075,0.0793,0.6692,0.0588,0.1585,0.2331,0.0923
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-15,0.3932,-0.5337,-0.1906,0.3318,-0.0704,0.1982,0.4341,-0.1239,0.2268
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-15,0.0166,-0.3312,0.0063,0.029,-0.1114,0.031,0.0165,-0.1463,0.023
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-15,0.8135,-0.6015,-0.4105,0.7013,-0.7971,0.4022,0.836,-0.0066,0.4228
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-15,0.6499,0.6937,-0.3249,0.6224,0.2585,0.3587,0.627,-0.1741,0.3209
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-15,0.5327,-0.4195,-0.2636,0.5317,-0.6889,0.3086,0.5045,-0.3928,0.2611
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-15,0.1821,0.0192,-0.0802,0.1534,-0.3287,0.0997,0.195,-0.197,0.1101
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-15,0.6194,-0.8019,-0.309,0.6987,0.9587,0.4008,0.5796,0.457,0.2977
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-15,0.7981,-0.6027,-0.4024,0.9198,-0.0717,0.5229,0.7677,-0.0068,0.3895
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-15,0.5723,0.1173,-0.2843,0.6287,0.3134,0.3622,0.5471,-0.1046,0.2819
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-15,0.0442,0.0057,-0.0081,-0.0096,-0.1307,0.0097,0.0368,-0.2621,0.033
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-15,1.1163,-0.2069,-0.5688,1.091,-0.0409,0.6174,1.2043,1.1763,0.6025
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-15,0.2395,-0.0604,-0.1103,0.2105,-0.2511,0.1312,0.246,-0.248,0.135
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-15,0.7743,-0.694,-0.39,0.7271,0.0494,0.4165,0.7293,0.0277,0.3708
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-15,1.7037,-0.1042,-0.8761,1.8169,1.3621,1.0183,1.7323,1.0482,0.86
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-15,0.4947,-0.0687,-0.2437,0.5523,-0.2833,0.32,0.5976,-0.1444,0.3065
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-15,0.3518,-0.6953,-0.169,0.2729,-1.2191,0.1657,0.4849,-1.0668,0.2515
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-15,0.2895,-0.0516,-0.1364,0.2463,-0.0978,0.151,0.3692,-0.2669,0.1951
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-15,1.2513,-0.438,-0.6394,1.0926,-0.5531,0.6183,1.0903,-0.2821,0.5469
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-15,1.097,-0.0692,-0.5587,1.0854,0.0782,0.6143,1.1009,0.5505,0.552
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-15,0.9628,-0.385,-0.4886,1.2578,0.2786,0.7095,1.2122,0.7454,0.6063
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-15,0.9382,0.5075,-0.4757,0.8262,0.5961,0.4712,0.7396,0.2556,0.3758
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-15,0.2748,0.2988,-0.1287,0.1763,-0.627,0.1124,0.1894,-0.5642,0.1074
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-15,0.7808,-1.0959,-0.3934,0.8416,-0.2725,0.4797,0.8781,-0.2767,0.4433
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-15,0.5207,-0.7437,-0.2573,0.6113,-0.2793,0.3526,0.544,-0.2346,0.2804
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-15,0.7831,0.8849,-0.3946,0.5047,0.3268,0.2937,0.5912,-0.5055,0.3034
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-15,1.1197,0.5205,-0.5706,1.0301,0.9576,0.5838,1.0377,0.6661,0.5212
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-15,0.6317,0.2241,-0.3154,0.837,-0.4373,0.4772,0.934,-0.2986,0.4706
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-15,0.9857,-0.572,-0.5005,0.9272,-0.3607,0.527,0.8846,-0.1614,0.4465
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-15,0.9309,-1.0839,-0.4719,0.8617,0.74,0.4908,0.8475,0.5462,0.4284
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-15,1.2507,-0.6296,-0.6391,1.2704,0.3267,0.7165,1.2129,0.5082,0.6067
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-15,0.4263,0.6273,-0.208,0.4172,0.4269,0.2454,0.4346,-0.177,0.227
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-15,0.0423,0.1847,-0.0071,0.1146,-0.3723,0.0783,0.1544,-0.1272,0.0903
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-15,0.644,-0.5622,-0.3218,0.7939,-0.2933,0.4534,0.9076,-0.5852,0.4577
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-15,0.4586,-1.7544,-0.2249,0.6661,-0.1448,0.3828,0.714,0.8408,0.3633
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-15,0.0791,-0.3459,-0.0264,0.1211,-0.4203,0.0819,0.1734,-0.7142,0.0996
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-15,0.2357,-0.2848,-0.1083,0.2297,-0.2604,0.1418,0.2083,0.0454,0.1166
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-15,0.3139,0.1301,-0.1492,0.2779,-0.016,0.1685,0.2345,-0.2888,0.1294
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-15,0.1845,-0.2396,-0.0815,0.1277,-0.4887,0.0855,0.1759,-0.4858,0.1008
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-15,1.0432,-1.1382,-0.5306,0.8825,-1.0978,0.5023,1.0579,-0.4312,0.5311
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-15,0.1317,0.3012,-0.0539,0.169,-0.0187,0.1083,0.2289,0.0792,0.1267
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-15,1.4132,0.4045,-0.7241,1.4802,1.2181,0.8323,1.4673,0.3546,0.7308
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-15,0.1754,-0.9402,-0.0767,0.2292,-1.0942,0.1416,0.2384,-0.1938,0.1313
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-15,0.7724,-0.9369,-0.389,0.8511,-0.2061,0.485,0.8626,0.0338,0.4358
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-15,-0.0831,-0.1243,0.0585,0.004,-0.1076,0.0172,0.0621,-0.1849,0.0453
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-15,0.7538,-1.3228,-0.3792,0.7173,-0.8878,0.4111,0.7657,-0.7139,0.3885
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-15,0.5659,0.3487,-0.281,0.4063,-0.7326,0.2394,0.4659,-0.4539,0.2423
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-15,0.3005,0.2043,-0.1422,0.3166,0.1619,0.1898,0.2675,0.0746,0.1455
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-15,0.1924,0.3359,-0.0856,0.122,-0.2696,0.0824,-0.0356,0.0833,-0.0024
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-15,0.531,0.2775,-0.2627,0.4869,0.0333,0.2839,0.4865,0.2145,0.2523
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-15,1.0682,0.4856,-0.5437,1.0316,-0.267,0.5846,1.1081,0.6089,0.5555
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-15,0.1304,0.1762,-0.0532,0.0961,0.0093,0.0681,0.1271,-0.065,0.077
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-15,0.2126,0.0242,-0.0962,0.162,-0.1459,0.1045,0.1981,-0.1987,0.1116
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-15,0.3733,-0.5107,-0.1802,0.3923,0.1436,0.2316,0.5116,-0.2434,0.2646
