code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-17,1.1502,0.1516,0.0395,1.1001,0.5197,0.8026,1.0608,0.6498,0.6075
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-17,0.838,-0.2992,0.0329,0.9412,-0.6807,0.6888,0.9135,-0.5705,0.5252
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-17,0.3459,1.2114,0.0224,0.3153,-0.7385,0.2407,0.3038,-0.5155,0.1847
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-17,0.9332,-0.221,0.0349,0.8834,-0.6069,0.6475,0.9261,-0.3474,0.5322
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-17,1.4181,0.3779,0.0452,1.1795,-0.0614,0.8595,1.1113,0.086,0.6357
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-17,0.5257,-0.6051,0.0262,0.5307,-0.8881,0.395,0.5225,-1.0307,0.3068
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-17,0.4718,-0.1646,0.0251,0.5394,-0.4762,0.4012,0.5961,-0.4507,0.3479
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-17,0.0661,-0.4032,0.0164,0.1185,-0.6034,0.0998,0.0085,-0.3941,0.0197
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-17,0.2756,-0.2995,0.0209,0.3666,0.0712,0.2775,0.3942,-0.013,0.2352
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-17,1.6858,-0.6486,0.0509,1.5242,1.8446,1.1062,1.4227,0.6722,0.8096
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-17,0.4648,0.1335,0.0249,0.5857,-0.5278,0.4343,0.6662,-0.7777,0.3871
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-17,0.684,-0.3804,0.0296,0.7517,-0.2875,0.5532,0.7527,-0.5135,0.4354
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-17,0.5262,-0.7718,0.0262,0.5692,0.2601,0.4225,0.5852,-0.11,0.3418
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-17,0.1155,0.3479,0.0175,0.0761,0.055,0.0695,0.0701,-0.0059,0.0542
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-17,0.8471,0.8813,0.0331,0.7535,-0.3391,0.5545,0.7654,-0.4175,0.4425
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-17,0.2854,-0.3321,0.0211,0.2093,-0.5895,0.1648,0.2189,-0.5184,0.1373
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-17,0.4853,-0.5594,0.0253,0.4372,-0.6238,0.328,0.4992,-0.676,0.2938
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-17,0.8818,0.3489,0.0338,0.6835,0.0531,0.5043,0.6353,0.0458,0.3698
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-17,0.9282,-0.3779,0.0348,1.0883,-0.7246,0.7942,1.1098,0.388,0.6348
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-17,0.6141,-0.2992,0.0281,0.6574,-0.6072,0.4857,0.6906,-0.5637,0.4007
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-17,0.0982,-0.3761,0.0171,0.1512,-0.7142,0.1233,0.1757,-0.5076,0.1131
6170,統振股份有限公司,OTC,6170.TWO,2026-08-17,0.0917,0.0752,0.017,0.128,0.0196,0.1066,0.1655,-0.1286,0.1074
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-17,0.0494,-0.076,0.0161,0.0788,-0.4225,0.0714,0.0849,-0.3424,0.0624
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-17,1.8486,1.4047,0.0544,1.6619,1.9008,1.2048,1.5578,1.2274,0.885
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-17,0.8076,0.6002,0.0322,0.7817,1.2595,0.5747,0.7441,0.5867,0.4306
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-17,0.8427,-0.0425,0.033,0.8014,0.8607,0.5888,0.8409,0.4358,0.4846
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-17,0.5395,0.4535,0.0265,0.4992,-0.146,0.3724,0.5569,-0.2181,0.326
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-17,0.0093,0.3521,0.0152,0.0662,-0.4028,0.0624,0.1399,-0.4447,0.0931
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-17,1.7067,3.3774,0.0514,1.5391,2.0443,1.1169,1.5463,1.1213,0.8786
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-17,0.3217,-0.1329,0.0219,0.301,-0.4091,0.2305,0.3394,-0.3719,0.2046
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-17,0.1097,-0.2709,0.0173,0.2237,-0.5298,0.1752,0.2044,-0.5675,0.1292
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-17,1.3102,1.4882,0.0429,1.4,2.1814,1.0173,1.3822,0.8614,0.787
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-17,0.7353,-0.6339,0.0307,0.7093,-1.1159,0.5228,0.7985,-0.7879,0.461
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-17,0.9741,-0.4534,0.0358,0.9448,0.2746,0.6914,0.9456,-0.0747,0.5431
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-17,0.2196,-0.1495,0.0197,0.2017,-0.2337,0.1594,0.2479,-0.1351,0.1535
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-17,0.1775,0.4363,0.0188,0.1214,0.2448,0.1019,0.1273,-0.034,0.0861
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-17,0.194,-0.3443,0.0191,0.2742,-0.6426,0.2113,0.2337,-0.4402,0.1455
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-17,0.2866,-0.0512,0.0211,0.389,-0.1501,0.2935,0.4908,-0.1887,0.2891
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-17,0.271,-0.3905,0.0208,0.4518,-0.4144,0.3385,0.4144,-0.1531,0.2464
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-17,1.0325,0.044,0.037,0.8911,-0.1988,0.653,0.8678,0.0179,0.4997
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-17,1.2911,1.3058,0.0425,0.9188,1.2737,0.6728,0.9979,0.4214,0.5723
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-17,0.7468,-0.6834,0.0309,0.6092,1.1145,0.4512,0.5872,0.2653,0.343
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-17,0.1562,-0.8472,0.0183,0.1248,-0.425,0.1043,0.132,-0.006,0.0887
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-17,0.0981,0.2988,0.0171,0.0688,-0.4469,0.0643,0.0941,-0.3991,0.0676
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-17,1.6936,-1.0765,0.0511,1.7863,1.3621,1.2939,1.7696,0.9442,1.0033
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-17,0.6875,0.0108,0.0297,0.6325,0.8021,0.4678,0.6918,0.3891,0.4014
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-17,0.2433,0.0649,0.0202,0.3133,-0.5776,0.2393,0.2828,-0.5606,0.1729
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-17,0.6849,-0.4756,0.0296,0.483,-0.4522,0.3608,0.4232,0.3001,0.2514
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-17,0.2971,-0.0852,0.0213,0.3158,-0.7033,0.2411,0.3112,-0.714,0.1888
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-17,0.0807,-0.0803,0.0167,0.1523,0.0498,0.124,0.1347,-0.0999,0.0902
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-17,1.3693,0.4471,0.0442,1.2932,0.9362,0.9409,1.3283,1.1177,0.7569
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-17,0.6598,0.3181,0.0291,0.5972,0.4548,0.4426,0.654,0.0443,0.3803
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-14,0.1917,-0.72,0.0514,0.201,-0.8461,0.1633,0.256,-0.7853,0.1582
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-17,0.5518,-0.2501,0.0268,0.5761,-0.0414,0.4275,0.5908,-0.2507,0.345
6231,系微股份有限公司,OTC,6231.TWO,2026-08-17,0.8894,-0.836,0.034,0.9346,-0.0927,0.6841,0.9828,-0.3818,0.5639
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-17,0.7407,-0.6507,0.0308,0.7641,-0.5891,0.5621,0.7978,-0.2768,0.4606
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-17,1.0067,-0.7529,0.0365,0.9659,0.3411,0.7065,0.9604,-0.0751,0.5514
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-14,-0.048,-0.8706,0.0059,-0.0331,-1.0092,-0.0094,-0.0323,-0.2944,-0.0031
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-17,0.8765,-1.7357,0.0337,0.8606,-0.6925,0.6311,0.8971,-0.7228,0.516
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-17,0.1493,0.7264,0.0182,0.2277,0.1293,0.178,0.2246,-0.0649,0.1404
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-17,0.5108,1.2392,0.0259,0.3918,0.1082,0.2955,0.457,0.0077,0.2702
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-17,0.0429,-0.1789,0.0159,0.0287,-0.1506,0.0355,0.0246,-0.1799,0.0287
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-17,0.7836,-0.0417,0.0317,0.8435,-0.2807,0.6189,0.835,0.0199,0.4813
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-17,0.5937,0.0557,0.0277,0.5962,0.2662,0.4418,0.646,-0.1996,0.3758
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-17,0.5338,-0.8551,0.0264,0.5256,-0.3442,0.3913,0.517,-0.5142,0.3037
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-17,0.2048,0.01,0.0194,0.1793,-0.497,0.1434,0.1925,-0.2992,0.1225
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-17,0.7008,1.693,0.0299,0.6036,1.2081,0.4471,0.5465,0.605,0.3202
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-17,0.838,-1.4583,0.0329,0.8333,-0.2805,0.6116,0.7495,-0.0372,0.4336
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-17,0.6346,-0.0638,0.0285,0.5761,0.403,0.4275,0.5514,-0.0716,0.323
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-17,0.0242,-0.0914,0.0155,0.0257,-0.3093,0.0334,0.0329,-0.1854,0.0334
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-17,1.1336,1.8134,0.0392,1.2143,0.5161,0.8844,1.1988,1.4925,0.6845
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-17,0.2429,-0.0193,0.0202,0.2481,-0.3041,0.1926,0.2532,-0.2425,0.1564
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-17,0.6524,0.884,0.0289,0.76,0.1194,0.5591,0.7258,0.028,0.4204
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-17,1.842,1.2422,0.0543,1.7477,1.5153,1.2663,1.752,0.9405,0.9935
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-17,0.5494,-0.154,0.0267,0.6044,-0.6897,0.4477,0.6289,-0.2839,0.3662
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-17,0.3153,-1.652,0.0217,0.4482,-1.4891,0.3359,0.5047,-1.2686,0.2969
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-17,0.2787,0.3202,0.0209,0.343,0.0707,0.2606,0.3801,-0.1875,0.2273
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-17,1.2396,-0.4197,0.0414,1.095,-0.6519,0.799,1.0913,-0.2298,0.6245
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-17,1.1594,-0.6751,0.0397,1.1093,-0.183,0.8092,1.1087,0.2889,0.6342
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-17,1.1449,-0.579,0.0394,1.2919,0.2461,0.9399,1.2798,0.7154,0.7298
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-17,0.9148,1.0242,0.0345,0.7829,0.5993,0.5755,0.7276,0.1556,0.4214
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-17,0.2241,0.3061,0.0198,0.2038,-0.8496,0.1609,0.1985,-0.7523,0.1259
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-17,0.8266,-0.4805,0.0326,0.886,-0.4686,0.6493,0.8982,-0.1986,0.5166
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-17,0.6122,-0.535,0.0281,0.598,-0.2578,0.4431,0.5508,-0.0784,0.3226
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-17,0.5791,0.2795,0.0273,0.5576,-0.3355,0.4142,0.6163,-0.1821,0.3592
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-17,1.0922,1.1329,0.0383,1.0101,1.6187,0.7382,0.9698,1.1026,0.5566
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-17,0.6565,-0.6423,0.029,0.8753,-0.4287,0.6417,0.931,-0.4192,0.535
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-17,0.9228,-1.511,0.0347,0.8912,-0.6208,0.653,0.8648,-0.222,0.498
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-17,0.7688,1.2976,0.0314,0.8548,1.4322,0.627,0.8193,0.796,0.4726
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-17,1.3872,0.8867,0.0446,1.2358,0.891,0.8998,1.2161,0.6172,0.6942
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-17,0.4625,-0.2946,0.0249,0.4169,-0.0287,0.3135,0.4275,-0.417,0.2538
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-17,-0.0053,0.0178,0.0149,0.2049,-0.6915,0.1617,0.1711,-0.1593,0.1106
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-17,0.7157,-1.3078,0.0303,0.8327,-0.6044,0.6112,0.9277,-0.6301,0.5331
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-17,0.4867,-0.3226,0.0254,0.7656,0.5137,0.5631,0.7192,0.858,0.4167
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-17,0.0721,0.043,0.0165,0.1399,-0.548,0.1152,0.1682,-0.7922,0.1089
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-17,0.2329,-0.2918,0.02,0.1825,-0.4853,0.1457,0.2253,-0.013,0.1408
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-17,0.3054,0.1904,0.0215,0.2622,-0.0035,0.2027,0.2049,-0.1147,0.1294
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-17,0.1543,-0.1466,0.0183,0.1739,-0.4702,0.1395,0.1911,-0.5953,0.1217
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-17,1.0707,-1.9494,0.0378,0.9684,-1.2348,0.7083,1.0832,-0.1807,0.62
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-17,0.1364,-0.1052,0.0179,0.2081,-0.1111,0.164,0.2426,-0.0399,0.1505
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-17,1.5321,2.1445,0.0477,1.4083,1.1952,1.0233,1.4695,0.5765,0.8357
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-17,0.1578,-0.7488,0.0184,0.2373,-0.7175,0.1849,0.2183,0.0429,0.1369
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-17,0.8079,0.1033,0.0322,0.9109,0.1035,0.6672,0.8573,0.1432,0.4938
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-17,0.0043,0.0556,0.0151,0.0312,-0.1091,0.0373,0.0699,-0.1505,0.054
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-17,0.7038,-1.0312,0.03,0.6933,-0.5241,0.5114,0.77,-0.7545,0.445
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-17,0.4543,-1.7325,0.0247,0.4717,-1.1121,0.3527,0.452,-0.6951,0.2674
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-17,0.3578,-0.1198,0.0226,0.3159,0.1385,0.2412,0.2733,0.0358,0.1676
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-17,0.1977,0.4679,0.0192,-0.0418,0.3285,-0.0149,-0.0382,0.0821,-0.0063
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-17,0.5245,-0.0131,0.0262,0.5065,0.2567,0.3776,0.5014,0.1594,0.295
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-17,0.7898,-0.3883,0.0318,1.0526,-1.1546,0.7686,1.0996,0.6133,0.6291
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-17,0.1093,0.3225,0.0173,0.1287,-0.0404,0.1071,0.1023,-0.0582,0.0721
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-17,0.2079,0.3079,0.0194,0.1851,-0.2021,0.1475,0.1983,-0.1913,0.1258
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-17,0.3857,0.4628,0.0232,0.4162,0.0018,0.313,0.512,-0.2797,0.301
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-17,0.1082,-0.3306,0.0173,0.0859,-0.5169,0.0765,0.0951,-0.2294,0.0681
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-17,0.167,0.4711,0.0186,0.1113,0.053,0.0947,0.114,-0.1593,0.0787
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-17,1.1431,-0.4995,0.0394,1.1307,0.0854,0.8245,1.1835,-0.1664,0.676
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-17,0.9664,-0.1848,0.0356,0.9308,0.6813,0.6814,0.9045,0.0121,0.5202
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-17,0.3196,-1.6428,0.0218,0.2696,-1.6447,0.208,0.3364,-0.8324,0.2029
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-17,0.903,2.5139,0.0343,0.7736,1.969,0.5689,0.7883,0.5973,0.4553
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-17,0.1155,-0.1585,0.0175,0.1022,-0.4064,0.0882,0.0983,-0.0812,0.0699
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-17,0.8572,-0.5311,0.0333,0.8368,-0.2314,0.6141,0.8824,-0.5804,0.5078
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-17,0.1114,0.2403,0.0174,0.0744,0.8038,0.0683,0.1646,0.2751,0.1069
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-17,1.0755,1.8162,0.0379,1.0388,0.4566,0.7587,1.043,0.5409,0.5975
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-17,0.0775,-0.4961,0.0167,0.1179,-0.2392,0.0994,0.1295,-0.2915,0.0873
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-17,0.5133,-0.8271,0.0259,0.4959,-0.9807,0.37,0.5198,-0.4581,0.3053
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-17,0.1585,-0.3013,0.0184,0.2368,-0.1308,0.1845,0.2661,-0.4471,0.1636
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-17,0.9022,-1.868,0.0342,0.9823,-0.8967,0.7183,1.0238,-0.2151,0.5868
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-17,0.3269,-0.0771,0.022,0.3404,-0.2445,0.2587,0.3729,-0.3118,0.2233
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-17,0.7931,0.728,0.0319,0.6369,0.4092,0.471,0.6311,0.1435,0.3675
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-17,0.3157,0.4178,0.0217,0.3471,0.9426,0.2635,0.4004,0.3875,0.2386
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-17,0.0848,-0.1195,0.0168,0.1312,-0.2153,0.1089,0.1164,-0.0338,0.08
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-17,0.2323,0.4753,0.02,0.2695,0.2853,0.2079,0.2685,0.0609,0.165
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-17,0.2155,0.2395,0.0196,0.1471,-0.1817,0.1203,0.129,-0.3248,0.087
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-17,1.0612,-0.2735,0.0376,1.2384,0.0663,0.9016,1.2077,0.6532,0.6895
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-17,0.8244,-1.1088,0.0326,1.0498,-0.4061,0.7666,0.9541,0.9184,0.5479
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-14,0.127,-0.1366,0.0391,0.1485,-0.2205,0.1246,0.1429,-0.1757,0.095
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-17,0.1548,-0.3886,0.0183,0.1637,-0.5513,0.1322,0.2246,-0.5581,0.1404
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-17,0.2352,-0.1786,0.02,0.2835,-0.7864,0.218,0.2775,-0.4741,0.17
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-17,0.5554,-0.1343,0.0268,0.5841,0.1031,0.4332,0.546,-0.1694,0.3199
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-17,0.5057,1.3763,0.0258,0.4938,0.2262,0.3685,0.4398,0.5071,0.2606
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-17,0.6217,-0.2157,0.0283,0.5926,-0.3188,0.4393,0.6722,-0.4665,0.3904
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-17,0.0886,-0.1832,0.0169,0.1311,0.1228,0.1089,0.2092,-0.3454,0.1318
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-17,1.0543,0.3875,0.0375,0.8434,0.3606,0.6188,0.7993,-0.007,0.4614
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-17,0.1305,0.1743,0.0178,0.1184,-0.0713,0.0998,0.1052,0.0826,0.0738
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-17,0.0,-0.4452,0.015,0.055,-0.3268,0.0544,0.0545,-0.1177,0.0454
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-17,0.5145,2.0099,0.026,0.3355,0.6663,0.2552,0.363,-0.0761,0.2177
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-17,0.1552,0.4196,0.0183,0.1429,0.1563,0.1173,0.2254,0.0496,0.1409
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-17,0.117,-0.3291,0.0175,0.0327,-0.8182,0.0384,0.0592,0.2844,0.0481
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-17,0.2153,-0.2331,0.0196,0.2993,-0.179,0.2293,0.3363,0.216,0.2028
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-17,0.2688,-0.2178,0.0207,0.1663,-0.4622,0.1341,0.1806,-0.4216,0.1159
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-17,1.132,-0.7386,0.0391,1.2222,0.2241,0.89,1.1923,0.0967,0.6809
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-17,0.7085,-0.0213,0.0301,0.4909,0.679,0.3665,0.444,0.3269,0.263
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-17,0.9054,-1.1231,0.0343,1.0407,-0.4934,0.7601,1.1129,-0.6011,0.6366
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-17,-0.207,-0.5071,0.0106,-0.1126,-0.142,-0.0656,-0.0445,-0.1162,-0.0099
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-17,1.1159,0.6558,0.0388,0.8957,0.3535,0.6563,0.8176,0.4117,0.4716
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-17,0.6402,2.7611,0.0287,0.4628,1.149,0.3463,0.4456,0.7706,0.2639
6661,威健股份有限公司,OTC,6661.TWO,2026-08-17,0.168,-0.0974,0.0186,0.1658,-0.2847,0.1337,0.1975,-0.2497,0.1253
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-17,-0.1297,0.3553,0.0122,-0.0398,0.1752,-0.0135,-0.039,0.0138,-0.0068
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-17,0.8982,-0.481,0.0342,0.8603,0.0727,0.6309,0.8159,0.1236,0.4707
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-17,0.653,-0.2588,0.0289,0.6553,-0.3959,0.4842,0.6998,-0.4591,0.4058
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-17,0.9532,-1.8253,0.0353,0.9481,-0.3236,0.6938,0.9766,-0.4281,0.5604
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-17,0.0853,0.1633,0.0168,0.1128,-0.3698,0.0958,0.1393,-0.2322,0.0928
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-17,1.5029,-0.5789,0.047,1.5417,0.5069,1.1188,1.5097,0.7793,0.8582
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-17,0.3833,0.2472,0.0232,0.6135,-0.2172,0.4542,0.7286,-0.4115,0.4219
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-17,0.3074,0.1577,0.0216,0.3242,-0.0558,0.2471,0.3525,-0.2334,0.2119
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-17,0.3521,-0.5454,0.0225,0.3197,-0.6606,0.2439,0.3338,-0.4727,0.2014
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-17,1.3703,1.4025,0.0442,1.1961,1.0134,0.8713,1.0701,0.8838,0.6126
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-17,0.1609,0.0218,0.0184,0.1643,-0.1296,0.1326,0.2028,-0.2629,0.1283
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-17,0.1711,-0.0196,0.0186,0.1,0.2033,0.0866,0.1464,0.045,0.0968
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-17,0.2593,0.0035,0.0205,0.339,-0.2403,0.2577,0.3591,-0.1875,0.2156
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-17,0.1132,0.4657,0.0174,0.185,-0.0,0.1474,0.1993,-0.0325,0.1263
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-17,0.8792,1.4205,0.0337,0.9783,0.8339,0.7154,0.9898,0.8458,0.5678
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-17,0.1112,-0.5241,0.0174,0.2578,-0.475,0.1996,0.2798,0.0834,0.1713
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-17,0.0315,-0.3874,0.0157,0.0488,-0.2942,0.0499,0.0442,-0.1267,0.0397
