code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-09-04,0.9359,-0.5302,0.1049,0.9801,-0.8601,0.6293,1.0188,-0.3351,0.5411
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-09-04,0.1165,0.6876,0.0262,0.0262,0.5117,0.0314,0.031,0.0013,0.031
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-09-04,0.6467,-0.0052,0.0771,0.632,-0.5564,0.4111,0.6636,-0.6444,0.3577
5460,同協電子股份有限公司,OTC,5460.TWO,2026-09-04,0.4646,0.4941,0.0596,0.3383,0.0835,0.227,0.341,-0.0545,0.1911
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-09-04,1.054,0.341,0.1162,0.9254,1.6771,0.595,0.7444,0.8492,0.3994
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-09-04,0.3426,-0.0652,0.0479,0.335,-0.3246,0.225,0.4484,-0.5677,0.2466
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-09-04,1.0797,1.601,0.1187,0.8731,0.6474,0.5622,0.7309,0.3129,0.3924
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-09-04,0.7217,-0.5781,0.0843,0.7197,-0.1961,0.4661,0.7459,-0.5142,0.4002
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-09-04,1.4696,-0.7527,0.1561,1.4678,-0.8294,0.9349,1.6191,1.0542,0.8511
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-09-04,0.1543,-0.2953,0.0298,0.1285,-0.1982,0.0955,0.1982,-0.0521,0.1174
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-09-04,0.2574,0.1947,0.0397,0.1915,-0.231,0.135,0.2115,-0.2628,0.1242
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-09-04,1.3037,1.2993,0.1402,1.3371,0.617,0.853,1.3388,0.111,0.7064
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-09-04,0.2769,0.1693,0.0416,0.2048,0.0409,0.1434,0.1865,-0.1099,0.1113
5488,松普科技股份有限公司,OTC,5488.TWO,2026-09-04,0.6218,0.1443,0.0747,0.5314,0.2329,0.348,0.4953,0.0059,0.2708
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-09-04,0.6328,0.5102,0.0758,0.4248,0.0146,0.2812,0.3495,-0.0379,0.1955
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-09-04,0.5392,-0.0219,0.0668,0.4901,-0.1123,0.3222,0.5112,-0.4101,0.279
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-09-04,0.5753,-0.573,0.0703,0.5599,-0.1532,0.3659,0.6588,-0.3085,0.3552
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-09-04,1.2586,-0.44,0.1359,1.3635,-0.9297,0.8696,1.4371,0.61,0.7571
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-09-04,0.2348,0.0901,0.0375,0.1841,0.125,0.1304,0.2528,-0.4806,0.1455
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-09-04,0.0807,0.7292,0.0228,0.0604,0.3671,0.0529,0.1246,0.3301,0.0793
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-09-04,0.1948,-0.1218,0.0337,0.1142,-0.1574,0.0866,0.1683,-0.188,0.1019
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-09-04,0.0507,0.3715,0.0199,0.0494,-0.1151,0.046,0.0615,-0.1673,0.0468
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-09-04,0.2135,0.4314,0.0355,0.1099,-0.2243,0.0839,0.1528,-0.1939,0.0939
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-09-03,0.0654,0.0045,0.0041,0.0156,-0.0025,0.0243,0.0396,-0.0415,0.035
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-09-04,0.0165,-0.0085,0.0166,0.02,-0.0272,0.0275,0.0194,0.0001,0.025
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-09-04,0.1999,0.2172,0.0342,0.0637,-0.0011,0.0549,0.1085,-0.1027,0.071
5530,龍巖股份有限公司,OTC,5530.TWO,2026-09-04,0.1722,0.0522,0.0315,0.2499,-0.0444,0.1716,0.3246,-0.2846,0.1826
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-09-04,1.0029,-0.86,0.1113,0.8537,0.1759,0.55,0.8652,-0.3785,0.4618
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-09-04,0.0891,-0.1402,0.0236,0.1084,0.2552,0.0829,0.1586,0.3656,0.0969
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-09-04,0.0272,0.1927,0.0176,0.0194,-0.015,0.0272,0.0735,-0.0989,0.053
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-09-04,0.0246,0.0096,0.0174,0.0389,-0.033,0.0394,0.0485,-0.0665,0.04
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-09-04,0.0818,-0.0604,0.0229,0.0857,-0.3965,0.0687,0.0515,-0.2326,0.0416
5603,陸海股份有限公司,OTC,5603.TWO,2026-09-04,0.1048,-0.2526,0.0251,0.025,-0.426,0.0307,0.0346,-0.3749,0.0329
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-09-04,0.0641,0.0575,0.0212,0.0425,-0.2575,0.0416,0.0529,-0.1527,0.0423
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-09-04,0.0727,0.0329,0.022,0.1014,0.0224,0.0786,0.1189,-0.0083,0.0764
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-09-04,0.2111,-0.5087,0.0353,0.0903,0.3945,0.0716,0.0976,-0.0804,0.0654
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-09-03,-0.0436,-0.1463,0.0223,-0.0232,0.0033,0.0011,-0.0528,-0.0625,-0.0116
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-09-04,0.0954,0.3759,0.0242,0.0596,0.0845,0.0524,0.1044,-0.237,0.0689
5864,致和證券股份有限公司,OTC,5864.TWO,2026-09-04,1.073,-0.1034,0.118,0.9202,0.8026,0.5917,0.9677,0.7882,0.5147
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-09-04,-0.012,-0.0497,0.0138,-0.0027,-0.1366,0.0133,0.0207,-0.0913,0.0257
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-09-04,0.068,0.0014,0.0215,0.0433,-0.1616,0.0421,0.0468,-0.3055,0.0392
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-09-04,0.0184,0.0681,0.0168,0.0152,-0.002,0.0245,0.022,-0.0313,0.0264
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-09-04,0.1461,1.0215,0.029,0.191,0.7871,0.1347,0.2285,0.4435,0.133
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-09-04,0.2352,-0.2276,0.0376,0.2376,-0.2445,0.1639,0.3017,-0.5047,0.1708
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-09-04,0.6704,-0.2778,0.0794,0.6867,0.2566,0.4454,0.7172,0.2026,0.3854
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-09-04,0.7079,-0.2782,0.083,0.7261,0.5013,0.4701,0.7312,0.4295,0.3926
6020,大展證券股份有限公司,OTC,6020.TWO,2026-09-04,0.2179,-0.1505,0.0359,0.3048,0.0736,0.206,0.2621,0.0128,0.1503
6021,美好證券股份有限公司,OTC,6021.TWO,2026-09-04,0.6269,0.1612,0.0752,0.5635,0.3744,0.3682,0.6234,0.5042,0.3369
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-04,0.0897,0.2086,0.0236,0.1028,0.1548,0.0794,0.104,0.1328,0.0687
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-04,0.4489,-0.049,0.0581,0.4867,0.0282,0.32,0.529,0.1469,0.2882
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-04,0.1403,0.886,0.0285,0.1782,-0.1279,0.1267,0.1714,-0.1929,0.1035
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-04,0.3334,-0.1252,0.047,0.2735,-0.1096,0.1864,0.2229,-0.0402,0.1301
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-04,0.2371,0.3405,0.0378,0.241,-0.3086,0.166,0.183,-0.0328,0.1095
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-04,0.7393,-0.1133,0.086,0.6989,-0.212,0.453,0.82,-0.5447,0.4384
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-04,0.3626,-0.0114,0.0498,0.3124,-0.3489,0.2108,0.3698,-0.023,0.206
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-04,0.3125,-0.6261,0.045,0.3267,-0.4825,0.2198,0.3839,-0.39,0.2132
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-04,0.7597,-0.4803,0.088,0.7288,-0.1719,0.4718,0.7951,-0.2854,0.4256
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-04,0.411,-0.5292,0.0545,0.4238,-0.5547,0.2806,0.4809,-0.4607,0.2633
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-04,0.3316,-0.4468,0.0468,0.4432,-0.5848,0.2928,0.6019,-0.7758,0.3258
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-04,0.4996,0.1099,0.063,0.4367,0.1085,0.2887,0.4359,-0.0955,0.2401
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-04,0.2273,0.6079,0.0368,0.2306,0.002,0.1595,0.3505,0.017,0.196
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-04,0.1761,-0.0117,0.0319,0.1509,0.0368,0.1096,0.16,-0.1347,0.0976
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-04,0.4375,-0.5362,0.057,0.5124,-0.6682,0.3361,0.5036,-0.1553,0.2751
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-04,0.7318,-0.5455,0.0853,0.7447,-0.6555,0.4817,0.8288,-0.7493,0.443
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-04,0.687,-1.0686,0.081,0.7979,-0.5729,0.5151,0.8125,-0.2382,0.4346
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-04,1.2658,-1.7415,0.1366,1.0466,0.3737,0.6709,1.0724,0.7635,0.5688
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-03,0.7356,-0.4643,-0.1076,0.8839,-0.6405,0.5428,0.891,-0.646,0.4644
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-04,0.3032,0.4094,0.0441,0.26,-0.4004,0.178,0.2966,-0.4811,0.1682
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-04,0.9286,-0.5759,0.1042,0.8722,-0.4765,0.5616,0.9078,-0.2629,0.4838
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-04,1.3242,0.3204,0.1422,1.2162,0.0679,0.7772,1.1031,0.0526,0.5846
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-04,0.5687,-1.1289,0.0696,0.4812,-0.7506,0.3166,0.5484,-1.0371,0.2982
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-04,0.4755,-0.0864,0.0607,0.4804,-0.3859,0.3161,0.5603,-0.7428,0.3043
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-04,0.0652,-0.3042,0.0213,0.0858,-0.4818,0.0688,0.0039,-0.3924,0.017
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-04,0.2237,-0.2871,0.0365,0.3371,-0.1831,0.2263,0.3706,-0.0311,0.2064
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-04,1.6461,-0.5735,0.1731,1.6169,1.8702,1.0284,1.422,0.7992,0.7493
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-04,0.6596,-0.7462,0.0783,0.5027,-0.5809,0.3301,0.6681,-0.7991,0.36
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-04,0.6878,-0.0808,0.0811,0.653,-0.1612,0.4243,0.756,-0.5477,0.4054
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-04,0.487,-0.4554,0.0618,0.5668,0.2596,0.3702,0.5751,-0.0744,0.312
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-04,0.1024,0.1962,0.0248,0.0714,0.1091,0.0597,0.0644,-0.0007,0.0483
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-04,0.8671,0.6225,0.0983,0.7161,-0.1899,0.4638,0.7589,-0.4147,0.4069
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-04,0.2987,-0.0982,0.0437,0.2036,-0.2566,0.1426,0.2151,-0.4441,0.1261
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-04,0.4498,-0.4716,0.0582,0.4063,-0.3785,0.2696,0.4797,-0.629,0.2627
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-04,0.7138,0.1736,0.0836,0.6654,0.2441,0.432,0.6057,0.0909,0.3278
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-04,0.9244,-0.75,0.1038,1.1201,-1.0436,0.717,1.1244,0.2581,0.5956
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-04,0.5169,-0.4915,0.0646,0.6073,-0.821,0.3956,0.6668,-0.507,0.3593
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-04,0.1471,-0.9987,0.0291,0.1134,-0.6899,0.0861,0.1751,-0.5648,0.1054
6170,統振股份有限公司,OTC,6170.TWO,2026-09-04,0.1049,0.035,0.0251,0.1033,0.015,0.0797,0.1595,-0.0459,0.0974
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-04,0.1527,0.3075,0.0297,0.0859,-0.1095,0.0688,0.1068,-0.2012,0.0702
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-04,1.8933,1.0334,0.1968,1.7108,2.4479,1.0872,1.5889,1.5037,0.8355
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-04,0.7518,-0.0684,0.0872,0.8353,1.3149,0.5385,0.7485,0.5962,0.4015
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-04,1.0219,-1.1668,0.1131,0.7733,0.6247,0.4997,0.8342,0.3961,0.4458
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-04,0.617,1.0246,0.0743,0.5026,0.0237,0.33,0.5223,-0.2814,0.2847
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-04,0.1512,-0.3485,0.0295,0.0566,0.0449,0.0505,0.1439,-0.3851,0.0893
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-04,1.5504,1.8611,0.1639,1.6693,2.0425,1.0612,1.5723,1.0044,0.8269
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-04,0.2438,-0.3338,0.0384,0.2633,-0.3108,0.18,0.3203,-0.3494,0.1804
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-04,0.1456,-0.7066,0.029,0.1645,-0.3971,0.1181,0.2059,-0.6618,0.1213
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-04,1.4789,1.1917,0.157,1.3699,0.979,0.8736,1.3779,0.8257,0.7265
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-04,0.6908,-0.699,0.0813,0.7069,-1.0482,0.458,0.7765,-0.8713,0.416
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-04,1.0126,-0.5517,0.1122,0.8457,0.3031,0.545,0.9571,0.0304,0.5092
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-04,0.1193,-0.1471,0.0265,0.1766,-0.1469,0.1257,0.2411,-0.169,0.1395
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-04,0.2094,0.3116,0.0351,0.0964,0.2917,0.0754,0.1138,-0.0131,0.0738
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-04,0.2702,-0.1767,0.0409,0.216,-0.3178,0.1504,0.2414,-0.5105,0.1397
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-04,0.3712,0.059,0.0506,0.3828,-0.0717,0.2549,0.4328,-0.3892,0.2385
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-04,0.212,-0.1885,0.0354,0.3892,-0.2428,0.2589,0.4002,-0.1717,0.2217
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-04,1.0765,-0.7201,0.1184,0.8728,0.4628,0.562,0.8799,0.0526,0.4694
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-04,1.4871,-0.5373,0.1578,1.0759,1.2664,0.6893,1.0201,0.3511,0.5418
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-04,0.7067,-0.084,0.0829,0.6818,0.8682,0.4423,0.5823,0.2707,0.3157
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-04,0.1609,-0.7814,0.0305,0.1139,-0.2971,0.0864,0.1219,0.0569,0.0779
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-04,0.1116,0.4538,0.0257,0.0872,0.0949,0.0697,0.0905,-0.3487,0.0617
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-04,1.6247,-0.579,0.171,1.7437,0.0937,1.1078,1.7752,0.9246,0.9317
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-04,0.6307,1.1639,0.0756,0.6068,1.1263,0.3953,0.6669,0.5592,0.3594
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-04,0.2954,-0.2903,0.0434,0.2164,-0.4182,0.1506,0.2684,-0.6048,0.1536
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-04,0.6853,-0.9985,0.0808,0.5353,-0.9948,0.3505,0.4251,0.2565,0.2345
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-04,0.2918,-0.2292,0.043,0.2882,-0.502,0.1956,0.3133,-0.6494,0.1768
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-04,0.0836,-0.0738,0.023,0.1416,0.0022,0.1037,0.1277,-0.0569,0.0809
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-04,1.3952,-0.2338,0.149,1.2769,0.2786,0.8153,1.2973,0.8476,0.6849
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-04,0.5815,-0.1644,0.0708,0.6057,0.4864,0.3946,0.6743,-0.0252,0.3632
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-03,0.1116,-0.7645,-0.0036,0.1839,-0.722,0.1248,0.2328,-0.5932,0.1324
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-04,0.5476,-0.4001,0.0676,0.6087,-0.0561,0.3965,0.5894,-0.2433,0.3194
6231,系微股份有限公司,OTC,6231.TWO,2026-09-04,0.9382,-0.9953,0.1051,0.9538,-0.3785,0.6128,0.9836,-0.556,0.5229
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-04,0.6984,-0.346,0.0821,0.7268,-0.8529,0.4705,0.7756,-0.3486,0.4155
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-04,1.0317,-1.1126,0.1141,0.9584,0.1021,0.6157,0.9583,-0.011,0.5099
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-03,-0.0177,0.2335,0.0179,0.0176,-0.1838,0.0255,0.0075,-0.2537,0.0188
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-04,0.8814,-0.9032,0.0996,0.8348,-0.5301,0.5382,0.8831,-0.67,0.471
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-04,0.0818,1.5349,0.0229,0.1155,0.6153,0.0874,0.1863,0.2294,0.1112
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-04,0.551,0.4024,0.0679,0.369,-0.0542,0.2463,0.4588,-0.0898,0.2519
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-04,0.0193,-0.3078,0.0169,0.0281,-0.1006,0.0326,0.0184,-0.1581,0.0245
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-04,0.7618,-1.1318,0.0882,0.7233,-0.9523,0.4683,0.8318,0.0784,0.4445
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-04,0.5879,-0.1406,0.0715,0.5993,0.1402,0.3906,0.6284,-0.3241,0.3395
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-04,0.5181,-0.6894,0.0648,0.5158,-0.7742,0.3383,0.5019,-0.4826,0.2742
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-04,0.1743,-0.0553,0.0317,0.1477,-0.2966,0.1076,0.2004,-0.2415,0.1185
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-04,0.7094,0.8118,0.0831,0.6686,1.0424,0.434,0.578,0.5264,0.3135
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-04,0.8259,-0.6706,0.0943,0.8956,-0.0068,0.5763,0.7672,0.0047,0.4112
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-04,0.5353,0.217,0.0664,0.6021,0.4847,0.3924,0.5382,0.0045,0.2929
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-04,0.0434,-0.0624,0.0192,-0.0055,-0.2292,0.0116,0.042,-0.2504,0.0367
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-04,1.0383,-0.063,0.1147,1.1164,0.2008,0.7147,1.1685,1.4599,0.6184
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-04,0.2468,-0.1557,0.0387,0.2161,-0.286,0.1504,0.25,-0.2733,0.1441
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-04,0.7796,-0.861,0.0899,0.734,0.1852,0.475,0.7328,-0.0013,0.3934
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-04,1.7453,-0.147,0.1826,1.8103,1.4114,1.1496,1.7432,0.9441,0.9152
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-04,0.5224,0.3117,0.0652,0.5636,-0.2237,0.3682,0.6076,-0.1118,0.3288
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-04,0.3451,-0.8101,0.0481,0.3374,-0.93,0.2265,0.5025,-0.9963,0.2745
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-04,0.3045,0.0952,0.0442,0.2509,0.0474,0.1722,0.3787,-0.2303,0.2106
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-04,1.2156,-0.7412,0.1317,1.0926,-0.3197,0.6998,1.0885,-0.2538,0.5771
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-04,1.0663,-0.1414,0.1174,1.0741,0.0453,0.6882,1.0922,0.5363,0.579
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-04,1.0575,-0.191,0.1166,1.251,0.2314,0.799,1.2165,0.5205,0.6432
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-04,0.9452,0.4539,0.1058,0.8615,0.4907,0.5549,0.7296,0.1882,0.3918
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-04,0.2342,-0.0273,0.0375,0.1673,-0.6727,0.1199,0.2,-0.7108,0.1183
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-04,0.8658,-0.4016,0.0981,0.8408,-0.3382,0.542,0.8803,-0.2673,0.4696
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-04,0.5177,-0.7467,0.0647,0.5887,-0.2012,0.384,0.5466,-0.1157,0.2973
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-04,0.7362,0.4155,0.0857,0.5212,0.049,0.3417,0.603,-0.5925,0.3264
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-04,1.137,0.9549,0.1242,1.0352,1.0811,0.6638,1.0063,0.9936,0.5347
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-04,0.6266,0.1938,0.0752,0.8445,-0.415,0.5443,0.9339,-0.2361,0.4973
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-04,0.9658,-0.755,0.1078,0.9133,-0.4947,0.5874,0.8765,-0.1284,0.4676
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-04,0.9394,-0.6782,0.1052,0.869,1.0264,0.5596,0.8362,0.7067,0.4468
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-04,1.352,0.041,0.1448,1.234,0.3528,0.7884,1.2143,0.5745,0.6421
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-04,0.361,-0.5633,0.0497,0.4132,0.0203,0.274,0.4288,-0.3773,0.2364
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-03,0.0324,0.298,0.0096,0.1318,-0.3978,0.0937,0.1682,-0.1168,0.0998
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-04,0.6584,-0.2095,0.0782,0.7949,-0.3285,0.5132,0.9142,-0.5341,0.4871
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-04,0.5683,-0.2723,0.0696,0.7398,0.5347,0.4787,0.7052,0.9251,0.3792
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-04,0.0586,-0.2287,0.0206,0.0992,-0.3796,0.0772,0.1711,-0.7499,0.1034
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-04,0.2488,-0.4018,0.0389,0.2318,-0.4803,0.1603,0.2167,-0.0204,0.1269
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-04,0.2916,0.1961,0.043,0.2694,0.0774,0.1838,0.2321,-0.1998,0.1349
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-04,0.1741,-0.489,0.0317,0.0942,-0.3528,0.074,0.1866,-0.6255,0.1114
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-04,1.0303,-1.4159,0.1139,0.9021,-1.0124,0.5804,1.0631,-0.1956,0.564
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-04,0.1191,0.3866,0.0264,0.165,-0.0084,0.1184,0.2276,0.107,0.1325
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-04,1.4924,1.4053,0.1583,1.5108,1.2394,0.9619,1.4829,0.5635,0.7808
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-04,0.1714,-1.0128,0.0315,0.2628,-0.8999,0.1797,0.2311,-0.1761,0.1343
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-04,0.8369,0.3857,0.0954,0.8526,0.054,0.5494,0.8599,0.1675,0.4591
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-03,0.0105,0.0342,0.0133,-0.0064,-0.2194,0.0112,0.0672,-0.2174,0.0489
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-04,0.6948,-0.8611,0.0817,0.7036,-0.5925,0.456,0.7591,-0.6569,0.407
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-04,0.5494,0.0237,0.0678,0.511,-0.6428,0.3353,0.468,-0.5059,0.2567
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-04,0.2897,0.1457,0.0428,0.3134,0.2015,0.2114,0.2656,0.0755,0.1522
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-04,0.185,0.4887,0.0328,0.1126,-0.1798,0.0856,-0.0349,0.0919,-0.003
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-04,0.523,0.0027,0.0652,0.5139,0.1592,0.3371,0.4942,0.1435,0.2702
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-04,1.0299,0.3575,0.1139,1.0196,-0.6643,0.654,1.0993,0.569,0.5827
