code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-07-24,0.1303,-0.3472,0.023,0.0781,-0.5753,0.0607,0.1015,-0.4545,0.0715
5016,松和工業股份有限公司,OTC,5016.TWO,2026-07-24,0.1238,-0.1696,0.0226,0.2928,-0.1088,0.1864,0.2418,-0.1047,0.1496
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-07-24,0.0462,-0.3284,0.0178,0.0567,-0.9201,0.0482,0.113,-0.3584,0.0779
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-07-24,0.1975,-0.0168,0.0271,0.3262,-0.6697,0.2059,0.4068,-0.6829,0.2415
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-07-24,0.1514,-0.17,0.0243,0.0817,-0.7362,0.0628,0.1345,-0.41,0.0899
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-07-24,0.055,-0.0616,0.0184,0.1165,-0.6789,0.0832,0.123,-0.4446,0.0835
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-07-24,0.1952,0.0046,0.0269,0.2175,-0.3013,0.1423,0.2619,0.2768,0.1608
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-07-24,0.451,1.1057,0.0426,0.3256,0.489,0.2056,0.2986,-0.0423,0.1812
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-07-24,0.1871,-0.1984,0.0264,0.1569,-0.6464,0.1068,0.2043,-0.1559,0.1287
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-07-24,0.0509,-0.0472,0.0181,0.0497,-0.1016,0.0441,0.0809,0.0965,0.06
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-07-24,0.1154,-0.2168,0.0221,0.1951,-0.1423,0.1292,0.1942,-0.1763,0.1231
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-07-24,0.3111,0.2186,0.034,0.3659,0.1038,0.2292,0.362,-0.1192,0.2165
5223,安力國際股份有限公司,OTC,5223.TWO,2026-07-24,0.3842,-0.363,0.0385,0.2955,-0.6005,0.1879,0.2865,-0.2422,0.1745
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-07-24,0.3008,3.1117,0.0334,0.3518,0.7085,0.2209,0.3402,0.2368,0.2044
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-07-24,0.7815,1.3538,0.0628,0.9177,0.5789,0.5521,0.8187,0.7573,0.4708
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-07-24,0.2258,0.4474,0.0288,0.3965,-0.0211,0.2471,0.4495,-0.2164,0.2653
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-07-24,0.2975,-0.1664,0.0332,0.4377,-0.4304,0.2712,0.4475,-0.4426,0.2641
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-07-24,0.4396,-0.1939,0.0419,0.5406,-0.7567,0.3314,0.5095,-0.7925,0.2987
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-07-24,0.3154,0.2377,0.0343,0.3937,-0.6942,0.2454,0.4073,-0.0843,0.2418
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-07-24,0.6956,-1.1822,0.0575,0.8116,-0.7008,0.49,0.803,-0.5874,0.4621
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-07-24,1.2533,0.1941,0.0916,1.2789,0.8072,0.7635,1.3102,0.7943,0.7444
5276,達輝股份有限公司,OTC,5276.TWO,2026-07-24,0.3285,0.1197,0.0351,0.0911,0.5603,0.0683,0.1529,0.2962,0.1001
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-07-24,0.1302,0.2132,0.023,0.1538,-0.6286,0.105,0.2478,-0.599,0.153
5287,數字科技股份有限公司,OTC,5287.TWO,2026-07-24,0.0579,-0.1888,0.0185,0.0997,-0.235,0.0734,0.106,-0.1693,0.074
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-07-24,1.2992,0.406,0.0944,1.4646,0.7213,0.8722,1.5061,1.3783,0.8535
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-07-24,0.9,-0.2594,0.07,0.9742,0.4764,0.5852,0.9143,0.5579,0.524
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-07-24,1.1018,0.5355,0.0823,0.8463,0.0975,0.5103,0.8816,-0.151,0.5058
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-07-24,0.0094,-1.672,0.0156,0.0233,-1.3067,0.0286,0.0475,-0.6864,0.0414
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-07-24,0.5597,-0.0863,0.0492,0.6827,-0.7105,0.4146,0.6963,0.2119,0.4027
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-07-24,0.8695,-0.6493,0.0681,0.8561,-0.9084,0.5161,0.9256,-0.0308,0.5303
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-07-24,0.0297,0.3349,0.0168,0.1934,-0.085,0.1282,0.2003,-0.6363,0.1265
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-07-24,0.08,0.4562,0.0199,0.1258,0.102,0.0886,0.2046,-0.3084,0.1289
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-07-24,0.5046,-1.0241,0.0458,0.6777,-1.3902,0.4116,0.6755,-0.4871,0.3911
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-07-24,0.2966,-0.3068,0.0331,0.3651,-0.559,0.2287,0.344,-0.1869,0.2065
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-07-24,0.2945,4.3778,0.033,0.2448,1.4587,0.1583,0.2285,0.4594,0.1422
5324,士林開發股份有限公司,OTC,5324.TWO,2026-07-24,0.0631,0.4507,0.0189,0.1186,0.1706,0.0844,0.0828,0.0533,0.0611
5328,華容股份有限公司,OTC,5328.TWO,2026-07-24,1.2227,3.9889,0.0897,1.1824,0.9159,0.707,1.1388,1.294,0.649
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-07-24,1.0887,-1.9487,0.0815,1.2579,-1.3215,0.7512,1.321,-0.1007,0.7504
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-07-24,0.4543,-0.506,0.0428,0.3683,-0.1283,0.2306,0.473,-0.0355,0.2783
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-07-24,0.0006,1.2693,0.015,0.0128,0.4859,0.0225,0.0696,0.346,0.0537
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-07-24,1.2306,0.6374,0.0902,1.2264,-0.1672,0.7328,1.1557,0.0669,0.6584
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-07-24,-0.3818,0.0298,-0.0083,-0.2517,0.2007,-0.1323,-0.2045,0.0249,-0.0989
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-07-24,1.1356,0.964,0.0844,1.3153,-0.0086,0.7848,1.326,0.6605,0.7532
5353,台林電通股份有限公司,OTC,5353.TWO,2026-07-24,0.4787,0.5063,0.0443,0.3858,-0.0353,0.2408,0.3824,-0.0364,0.2279
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-07-24,0.137,-0.7064,0.0234,0.3172,-0.5204,0.2006,0.4499,-0.4176,0.2655
5356,協益電子股份有限公司,OTC,5356.TWO,2026-07-24,0.1238,-0.0464,0.0226,0.2271,-0.2871,0.1479,0.2313,-0.0669,0.1438
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-07-24,0.2162,-0.7362,0.0282,0.2495,-1.2384,0.161,0.2457,-0.9855,0.1518
5371,中強光電股份有限公司,OTC,5371.TWO,2026-07-24,0.7545,0.8804,0.0611,0.7882,-0.5437,0.4763,0.9156,-0.1445,0.5247
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-07-24,0.3339,0.2281,0.0354,0.4604,-1.1906,0.2845,0.5672,-0.2179,0.3308
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-07-24,0.9621,0.3734,0.0738,0.9691,3.0943,0.5822,0.9356,1.627,0.5359
5392,能率創新股份有限公司,OTC,5392.TWO,2026-07-24,0.5647,0.4025,0.0495,0.755,-0.6821,0.4569,0.8076,-0.0267,0.4646
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-07-24,0.0457,-1.1113,0.0178,0.1439,-0.8725,0.0992,0.1055,-0.342,0.0737
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-07-24,0.1265,0.0952,0.0227,0.1137,-0.3066,0.0815,0.1182,-0.2564,0.0808
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-24,0.465,0.633,0.0434,0.379,0.2115,0.2368,0.3963,0.1424,0.2356
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-24,1.328,1.9389,0.0962,1.1927,0.0508,0.7131,1.2247,0.14,0.6968
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-24,0.6482,1.8356,0.0546,0.603,0.3112,0.3679,0.6546,-0.2084,0.3794
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-24,0.3584,-0.6995,0.0369,0.5065,-1.036,0.3114,0.5546,-0.178,0.3238
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-24,0.3932,-0.1788,0.039,0.5318,-0.7962,0.3262,0.5968,-0.2559,0.3473
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-24,0.982,-2.0271,0.075,1.2257,-0.9462,0.7324,1.2892,-0.5581,0.7327
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-24,1.0417,-0.4457,0.0787,1.0498,-0.3324,0.6294,1.1047,-0.3568,0.63
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-24,-0.4013,0.9158,-0.0095,-0.1559,0.3853,-0.0762,-0.0699,0.2687,-0.0239
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-24,1.0927,-0.7188,0.0818,1.0893,-1.0522,0.6525,1.0747,-0.344,0.6133
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-24,0.0005,0.4899,0.015,-0.0367,-0.0143,-0.0065,0.0302,0.0553,0.0318
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-24,0.7565,-0.8496,0.0612,0.7277,-0.8764,0.4409,0.7157,-0.625,0.4135
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-24,0.456,0.36,0.0429,0.3796,-0.1502,0.2372,0.3713,-0.0172,0.2217
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-24,0.9819,4.22,0.075,0.6527,2.2102,0.397,0.579,1.0575,0.3373
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-24,0.4519,-0.4017,0.0426,0.4512,-0.8555,0.2791,0.5305,-0.877,0.3103
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-24,0.8758,1.5064,0.0685,0.8421,0.1233,0.5079,0.7094,0.1728,0.4099
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-24,0.8132,0.5395,0.0647,0.759,-0.4601,0.4592,0.7805,-0.376,0.4495
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-24,1.2849,-3.5723,0.0935,1.5668,-0.006,0.932,1.7095,0.9217,0.9667
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-24,0.1024,0.0748,0.0213,0.1929,-0.0174,0.1279,0.2376,-0.0504,0.1473
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-24,0.2284,0.0935,0.029,0.2109,-0.2612,0.1384,0.2343,-0.2413,0.1454
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-24,1.4581,2.0401,0.1041,1.2825,0.6603,0.7656,1.3147,0.1202,0.7469
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-24,0.2371,-0.0804,0.0295,0.1643,-0.1382,0.1112,0.1555,-0.1842,0.1016
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-24,0.6622,1.5874,0.0555,0.5298,0.4931,0.3251,0.5126,0.2412,0.3004
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-24,0.4768,0.683,0.0441,0.3157,0.1477,0.1998,0.2817,0.0484,0.1718
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-24,0.5093,1.0968,0.0461,0.4927,0.2987,0.3034,0.5441,0.0201,0.3179
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-24,0.4503,-0.1205,0.0425,0.6244,-0.5269,0.3804,0.6557,-0.2361,0.3801
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-24,1.1051,-1.5876,0.0825,1.4226,-1.4243,0.8476,1.481,0.725,0.8395
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-24,0.2079,0.4807,0.0277,0.2563,-0.3249,0.165,0.3226,-0.6006,0.1946
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-24,0.0499,1.3172,0.018,0.1387,0.6007,0.0962,0.151,0.4369,0.0991
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-24,0.1444,0.2094,0.0238,0.1681,-0.0937,0.1134,0.1845,-0.1904,0.1177
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-24,0.0445,-0.5504,0.0177,0.0871,-0.3574,0.066,0.0874,-0.2975,0.0637
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-24,-0.0194,-0.2541,0.0138,0.072,-0.7739,0.0571,0.1011,-0.2343,0.0713
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-23,0.0262,0.0832,0.0221,0.0232,0.0062,0.0308,0.043,0.1079,0.0406
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-24,0.0175,-0.0218,0.0161,0.0204,-0.0057,0.0269,0.0192,0.003,0.0257
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-24,-0.0367,0.1689,0.0128,0.0457,-0.3931,0.0417,0.1016,-0.2811,0.0716
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-24,0.3812,0.3742,0.0383,0.319,-0.4747,0.2017,0.3645,-0.399,0.2179
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-24,0.9532,1.2427,0.0733,0.8305,0.6985,0.5011,0.8797,0.5522,0.5048
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-24,0.0991,-0.0359,0.0211,0.1522,-0.3894,0.1041,0.1718,0.4002,0.1106
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-24,0.0061,0.448,0.0154,0.0615,-0.357,0.051,0.0873,-0.0625,0.0636
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-24,0.0098,0.0511,0.0156,0.0392,0.0208,0.0379,0.0682,-0.0308,0.053
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-24,0.06,-0.5765,0.0187,0.0573,-0.3698,0.0485,0.0423,-0.2269,0.0385
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-24,-0.0328,-0.6036,0.013,0.0136,-0.5513,0.023,0.0118,-0.3368,0.0216
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-24,0.0475,-0.308,0.0179,0.0604,-0.3634,0.0504,0.0527,-0.1889,0.0443
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-24,0.1348,0.3567,0.0232,0.1518,0.0348,0.1038,0.1509,0.0295,0.099
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-24,0.0011,1.7104,0.0151,0.0422,0.4545,0.0397,0.0269,0.1105,0.03
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-24,-0.0704,-0.0069,0.0107,-0.0183,-0.0714,0.0043,-0.0683,-0.1196,-0.023
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-24,0.0523,0.0125,0.0182,0.0884,-0.4107,0.0667,0.0979,-0.2972,0.0695
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-24,1.1049,1.4463,0.0825,1.0375,0.8709,0.6222,0.975,0.7466,0.5578
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-24,0.0149,-0.1968,0.0159,0.0301,-0.1551,0.0326,0.0454,-0.0878,0.0403
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-24,0.0621,-0.2988,0.0188,0.0232,-0.297,0.0286,0.0364,-0.2504,0.0353
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-24,0.0116,-0.0103,0.0157,0.0205,-0.0383,0.027,0.0196,-0.0459,0.0259
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-24,0.3105,0.9727,0.034,0.3536,0.8892,0.222,0.3321,0.1897,0.1999
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-24,0.2892,0.2903,0.0327,0.3188,-0.2313,0.2016,0.3334,-0.3581,0.2006
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-24,0.8311,0.6941,0.0658,0.8216,0.1809,0.4959,0.7146,0.141,0.4128
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-24,0.7979,1.1339,0.0638,0.7816,0.588,0.4725,0.721,0.5142,0.4164
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-24,0.4352,0.5563,0.0416,0.3042,0.1465,0.193,0.2683,0.0358,0.1644
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-24,0.612,0.3946,0.0524,0.6522,0.2703,0.3967,0.6132,0.3852,0.3564
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-24,0.1917,0.2574,0.0267,0.1435,0.1344,0.099,0.1359,0.1728,0.0907
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-24,0.5891,0.1638,0.051,0.6104,-0.1414,0.3723,0.5544,0.0786,0.3237
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-24,0.1121,0.0054,0.0219,0.1935,-0.4526,0.1283,0.1701,-0.4795,0.1097
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-24,0.2942,0.0638,0.033,0.2231,0.0167,0.1456,0.1838,-0.0783,0.1173
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-24,0.1082,-0.502,0.0216,0.1088,-0.0554,0.0787,0.0626,-0.1128,0.0499
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-24,0.6772,-0.2459,0.0564,0.7531,-0.4653,0.4558,0.8652,-0.7434,0.4967
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-24,0.4878,-0.0393,0.0448,0.3985,-0.2234,0.2482,0.4158,0.0079,0.2465
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-24,0.2642,-0.4251,0.0311,0.3727,-0.4684,0.2331,0.424,-0.3713,0.2511
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-24,0.6981,0.1124,0.0577,0.8317,-0.3623,0.5018,0.8148,-0.3348,0.4686
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-24,0.5719,-0.3357,0.05,0.504,-0.4668,0.31,0.5338,-0.5055,0.3122
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-24,0.5109,-0.2539,0.0462,0.6305,-0.6299,0.384,0.7419,-0.2933,0.428
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-24,0.3482,0.4367,0.0363,0.4317,0.0089,0.2677,0.4002,-0.1658,0.2378
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-24,0.2645,0.0737,0.0312,0.3926,-0.6773,0.2448,0.4327,-0.2153,0.2559
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-24,0.1831,0.2544,0.0262,0.1624,-0.0971,0.11,0.1587,-0.1903,0.1034
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-24,0.478,-0.5903,0.0442,0.5706,-0.5027,0.349,0.5456,-0.349,0.3188
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-24,0.8379,-0.3279,0.0662,0.8338,-1.1123,0.503,0.8791,-0.8254,0.5044
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-24,0.9538,0.0633,0.0733,0.9612,-0.6499,0.5776,0.9088,-0.0885,0.521
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-24,0.9906,0.6619,0.0755,1.0645,0.208,0.638,1.0099,0.6616,0.5772
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-24,0.8695,-0.3162,0.0681,0.9875,-0.3899,0.593,0.9759,0.0199,0.5583
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-24,0.294,0.0317,0.033,0.3093,-1.1292,0.196,0.3087,-0.5283,0.1869
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-24,0.8296,-0.4357,0.0657,0.8598,-0.6607,0.5182,0.9058,0.0222,0.5193
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-24,1.4936,1.604,0.1063,1.1462,0.3933,0.6858,1.0783,0.2325,0.6153
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-24,0.436,-0.2284,0.0416,0.5487,-1.033,0.3361,0.5135,-1.038,0.3009
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-24,0.4402,0.3967,0.0419,0.5255,-0.4167,0.3226,0.5847,-0.4129,0.3405
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-24,0.1214,-0.3775,0.0224,0.0968,-0.6425,0.0717,-0.0013,-0.3168,0.0143
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-24,0.3216,-0.3249,0.0347,0.4117,0.1551,0.256,0.4296,0.0149,0.2542
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-24,1.5245,0.8096,0.1082,1.5215,1.5988,0.9055,1.3966,0.5342,0.7925
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-24,0.2902,-0.2849,0.0327,0.5629,-0.7233,0.3445,0.6587,-0.7086,0.3817
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-24,0.6484,0.2411,0.0546,0.7803,-0.6411,0.4717,0.7783,-0.5556,0.4483
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-24,0.6301,0.1455,0.0535,0.5889,0.1104,0.3597,0.6242,0.0225,0.3625
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-24,0.0838,0.2845,0.0201,0.0568,0.0453,0.0482,0.0574,-0.0366,0.047
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-24,0.807,0.7036,0.0643,0.7473,-0.3882,0.4524,0.7642,-0.5193,0.4405
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-24,0.2324,-0.3721,0.0292,0.186,-0.4903,0.1239,0.2138,-0.3613,0.134
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-24,0.3478,-0.2054,0.0363,0.4468,-0.5174,0.2765,0.5139,-0.593,0.3011
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-24,0.7803,1.1517,0.0627,0.6466,0.0863,0.3934,0.5963,0.0316,0.347
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-24,1.0921,-1.3227,0.0818,1.1897,-1.6135,0.7113,1.1725,0.2392,0.6678
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-24,0.6623,-0.5647,0.0555,0.7184,-0.6986,0.4355,0.752,-0.5112,0.4337
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-24,0.0632,-0.7231,0.0189,0.1518,-0.6805,0.1038,0.1748,-0.4834,0.1123
6170,統振股份有限公司,OTC,6170.TWO,2026-07-24,0.0862,-0.0597,0.0203,0.1443,-0.0281,0.0995,0.1904,-0.0679,0.121
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-23,-0.0468,-0.3587,0.0023,0.0674,-0.4387,0.0609,0.0704,-0.3986,0.0569
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-24,1.8629,3.4125,0.1289,1.6332,1.0995,0.9709,1.4826,0.9897,0.8404
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-24,0.7805,1.9701,0.0627,0.7489,1.2151,0.4533,0.7129,0.5653,0.4119
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-24,0.6045,1.3965,0.0519,0.7561,0.652,0.4575,0.7995,0.6582,0.4601
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-24,0.4644,0.1599,0.0434,0.486,-0.5955,0.2994,0.5659,-0.3396,0.3301
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-24,-0.033,0.4939,0.013,0.0604,-0.398,0.0504,0.1488,-0.5094,0.0978
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-24,1.8527,4.8595,0.1282,1.5551,1.6878,0.9252,1.5662,1.0528,0.887
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-24,0.3078,0.2315,0.0338,0.3415,-0.2094,0.2149,0.358,-0.1912,0.2143
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-24,0.1439,0.2387,0.0238,0.2591,-0.4262,0.1666,0.2444,-0.3382,0.1511
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-24,1.0937,-0.3837,0.0818,1.3505,1.5657,0.8054,1.3392,0.4653,0.7606
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-24,0.6851,-0.5861,0.0569,0.7284,-1.2121,0.4413,0.807,-0.5753,0.4643
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-24,0.7495,0.1151,0.0608,0.8755,0.4661,0.5274,0.8826,0.3085,0.5064
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-24,0.2087,-0.0614,0.0278,0.2126,-0.2854,0.1394,0.2637,-0.1932,0.1618
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-24,0.1487,0.7599,0.0241,0.1073,0.2096,0.0778,0.1207,-0.0461,0.0822
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-24,0.1014,-0.5469,0.0212,0.246,-0.7065,0.159,0.2027,-0.5125,0.1279
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-24,0.2961,0.6617,0.0331,0.3832,-0.3198,0.2393,0.5029,-0.151,0.295
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-24,0.4933,0.2005,0.0452,0.5287,-0.3366,0.3244,0.4582,-0.2766,0.2701
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-24,0.9106,0.2622,0.0707,0.8668,-0.8687,0.5223,0.807,-0.1044,0.4643
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-24,1.1987,3.1081,0.0883,0.8726,1.2652,0.5257,0.9231,0.6704,0.5289
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-24,1.0365,0.411,0.0784,0.6799,1.2035,0.4129,0.6519,0.4582,0.3779
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-23,0.2549,-0.1579,0.0843,0.2011,-0.2463,0.1518,0.1845,0.0564,0.1248
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-24,0.106,0.0109,0.0215,0.0603,-0.6351,0.0503,0.0882,-0.4185,0.0641
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-24,1.5964,-2.0344,0.1126,1.8125,1.2962,1.0758,1.753,1.0609,0.991
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-24,0.3836,0.0813,0.0384,0.6144,0.5262,0.3746,0.6442,0.3317,0.3736
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-24,0.1417,0.1559,0.0237,0.2976,-0.623,0.1892,0.2893,-0.4876,0.1761
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-24,0.5487,-0.0047,0.0485,0.3682,0.1483,0.2305,0.3475,0.3589,0.2085
