code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-12,0.1806,0.1914,0.0266,0.1564,-0.0279,0.1378,0.1632,-0.1424,0.1087
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-12,0.4643,-0.0827,0.0449,0.5377,-0.4291,0.437,0.5103,-0.2393,0.308
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-12,0.8558,-0.4895,0.0701,0.7976,-1.0223,0.641,0.8668,-0.9189,0.5127
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-12,0.8095,-0.3186,0.0671,0.8888,-0.9828,0.7126,0.8267,-0.2109,0.4897
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-12,1.1226,0.5511,0.0873,1.089,0.3094,0.8697,1.0576,0.6658,0.6223
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-12,0.8364,0.0099,0.0689,0.9354,-0.6226,0.7492,0.9178,-0.3197,0.542
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-12,0.3143,0.8944,0.0352,0.2932,-0.9475,0.2451,0.2934,-0.512,0.1835
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-12,0.9424,-0.2929,0.0757,0.8847,-0.8443,0.7094,0.9338,-0.3838,0.5512
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-12,1.3623,0.447,0.1028,1.1668,-0.1363,0.9308,1.1069,0.0112,0.6506
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-12,0.5163,-0.4367,0.0483,0.5256,-0.7956,0.4275,0.5199,-1.0188,0.3135
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-12,0.4782,-0.2416,0.0458,0.5482,-0.522,0.4453,0.605,-0.4823,0.3624
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-12,0.1051,-0.1965,0.0218,0.1268,-0.453,0.1145,0.0141,-0.3172,0.0231
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-12,0.277,-0.1444,0.0328,0.3669,0.0629,0.303,0.3985,-0.0216,0.2438
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-12,1.6478,-0.7328,0.1211,1.5168,1.581,1.2055,1.4212,0.5605,0.8311
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-12,0.4733,0.1365,0.0455,0.5849,-0.619,0.4741,0.6665,-0.7801,0.3977
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-12,0.6764,-0.3164,0.0586,0.7478,-0.3937,0.6019,0.7531,-0.4666,0.4474
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-12,0.5994,-0.9277,0.0536,0.5733,0.2045,0.465,0.5931,-0.0954,0.3556
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-12,0.1253,0.3867,0.0231,0.0759,0.0805,0.0746,0.074,0.0056,0.0575
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-12,0.8147,0.9345,0.0675,0.7477,-0.2759,0.6019,0.7651,-0.458,0.4543
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-12,0.2831,-0.2597,0.0332,0.2102,-0.5756,0.18,0.2212,-0.4964,0.142
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-12,0.4804,-0.5371,0.0459,0.4393,-0.6594,0.3598,0.5051,-0.6864,0.305
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-12,0.8218,0.6681,0.0679,0.6863,0.1807,0.5537,0.6369,0.0797,0.3807
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-12,0.9885,-0.7974,0.0787,1.101,-1.0368,0.8792,1.1222,0.2604,0.6594
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-12,0.6166,-0.3409,0.0547,0.6614,-0.6279,0.5341,0.6961,-0.5844,0.4147
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-12,0.1181,-0.4904,0.0226,0.1542,-0.752,0.136,0.1781,-0.5117,0.1173
6170,統振股份有限公司,OTC,6170.TWO,2026-08-12,0.0982,0.0691,0.0213,0.1297,-0.0462,0.1168,0.1676,-0.1132,0.1112
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-12,0.0161,0.0653,0.016,0.0737,-0.3663,0.0728,0.078,-0.3304,0.0598
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-12,1.8371,1.3897,0.1333,1.6465,1.7515,1.3073,1.5446,1.193,0.9019
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-12,0.7467,0.6279,0.0631,0.7644,1.1778,0.615,0.7299,0.5581,0.4341
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-12,0.8256,0.5591,0.0682,0.791,0.8556,0.6358,0.8357,0.479,0.4949
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-12,0.5608,0.5202,0.0511,0.498,-0.2673,0.4059,0.5613,-0.231,0.3373
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-12,-0.0025,0.5674,0.0148,0.0641,-0.3642,0.0653,0.1398,-0.4283,0.0953
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-12,1.6956,3.1717,0.1242,1.5432,1.5829,1.2262,1.5487,0.904,0.9043
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-12,0.3096,0.068,0.0349,0.3093,-0.2567,0.2578,0.337,-0.3083,0.2085
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-12,0.1059,-0.0285,0.0218,0.2151,-0.4893,0.1838,0.2046,-0.5381,0.1325
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-12,1.2751,0.4698,0.0971,1.4108,1.803,1.1223,1.3814,0.7167,0.8082
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-12,0.7541,-0.7017,0.0636,0.7094,-1.11,0.5718,0.8068,-0.6789,0.4783
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-12,0.9592,-0.3648,0.0768,0.9395,0.221,0.7524,0.9513,0.0184,0.5613
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-12,0.2141,-0.0976,0.0288,0.1941,-0.2612,0.1673,0.2482,-0.1289,0.1575
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-12,0.1834,0.6643,0.0268,0.1198,0.3359,0.109,0.1281,0.0095,0.0886
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-12,0.1889,-0.4705,0.0272,0.2735,-0.7797,0.2297,0.2368,-0.51,0.151
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-12,0.2974,0.2162,0.0342,0.3908,-0.0334,0.3217,0.4955,-0.1575,0.2995
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-12,0.2825,-0.22,0.0332,0.454,-0.2524,0.3713,0.4127,-0.2125,0.252
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-12,1.0142,0.1544,0.0803,0.8818,0.0546,0.7071,0.8604,0.0404,0.5091
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-12,1.317,1.6061,0.0998,0.905,1.2213,0.7253,0.9879,0.5704,0.5823
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-12,0.739,-0.3618,0.0626,0.6105,1.0755,0.4942,0.5908,0.2392,0.3542
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-12,0.145,-0.7793,0.0243,0.1187,-0.4024,0.1082,0.1268,0.0248,0.0878
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-12,0.1124,0.213,0.0222,0.062,-0.5551,0.0637,0.0962,-0.393,0.0702
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-12,1.7117,-2.2919,0.1253,1.7972,1.2733,1.4256,1.7628,0.7961,1.0272
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-12,0.716,-0.3699,0.0611,0.6591,0.8237,0.5323,0.7011,0.3527,0.4176
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-12,0.2163,0.1619,0.0289,0.2985,-0.6582,0.2493,0.283,-0.6065,0.1775
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-12,0.6502,-0.3602,0.0569,0.4851,-0.4573,0.3957,0.4249,0.3208,0.259
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-12,0.2857,0.032,0.0334,0.3179,-0.7147,0.2645,0.3147,-0.6814,0.1957
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-12,0.074,-0.1553,0.0198,0.1514,0.0514,0.1338,0.1282,-0.0731,0.0886
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-12,1.3468,0.5736,0.1018,1.2876,1.2054,1.0256,1.3244,1.2085,0.7755
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-12,0.6624,0.3037,0.0577,0.5899,0.5403,0.478,0.6499,0.0513,0.3882
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-12,0.1859,-0.7456,0.027,0.2058,-0.7967,0.1765,0.2518,-0.8082,0.1596
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-12,0.5733,-0.3381,0.0519,0.5819,-0.1831,0.4717,0.5986,-0.313,0.3587
6231,系微股份有限公司,OTC,6231.TWO,2026-08-12,0.8762,-0.8716,0.0714,0.9202,-0.2597,0.7373,0.9791,-0.4642,0.5772
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-12,0.7523,-0.4543,0.0635,0.7469,-0.5622,0.6012,0.7972,-0.2385,0.4728
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-12,1.0962,-1.1904,0.0856,0.9675,0.2089,0.7744,0.9745,-0.0842,0.5746
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-12,-0.0476,-0.8356,0.0119,-0.0289,-1.1232,-0.0077,-0.0291,-0.2975,-0.0017
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-12,0.9081,-0.9976,0.0735,0.8633,-0.687,0.6926,0.9049,-0.5777,0.5346
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-12,0.157,0.5661,0.0251,0.2397,-0.0041,0.2031,0.2352,-0.1194,0.1501
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-12,0.4926,1.4643,0.0467,0.3841,0.1608,0.3165,0.4557,0.0426,0.2767
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-12,0.0411,-0.1686,0.0176,0.0304,-0.1723,0.0389,0.0257,-0.1841,0.0298
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-12,0.7303,-0.4021,0.062,0.8327,-0.6205,0.6686,0.8329,-0.0401,0.4933
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-12,0.5972,0.3173,0.0535,0.5891,0.1691,0.4774,0.6457,-0.1815,0.3858
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-12,0.5807,-0.4368,0.0524,0.5233,-0.1509,0.4257,0.5187,-0.3161,0.3128
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-12,0.2007,-0.1142,0.0279,0.1803,-0.5257,0.1565,0.1928,-0.3111,0.1257
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-12,0.7447,1.5911,0.063,0.6119,1.1163,0.4953,0.5486,0.5433,0.33
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-12,0.7993,-1.5089,0.0665,0.8277,-0.2935,0.6647,0.7468,-0.0372,0.4438
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-12,0.6387,0.0201,0.0561,0.5708,0.3697,0.463,0.5522,-0.0984,0.3321
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-12,0.0145,-0.0217,0.0159,0.0253,-0.3245,0.0349,0.0325,-0.2048,0.0337
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-12,1.1816,1.1248,0.0911,1.2191,0.07,0.9719,1.2076,1.3425,0.7084
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-12,0.2284,0.0987,0.0297,0.2462,-0.3047,0.2082,0.2517,-0.2489,0.1595
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-12,0.6504,1.0528,0.0569,0.7613,0.1042,0.6125,0.7253,0.0452,0.4315
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-12,1.8706,1.3848,0.1355,1.7521,1.4392,1.3902,1.7681,1.0561,1.0303
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-12,0.546,-0.0211,0.0502,0.5989,-0.5853,0.4851,0.6304,-0.2691,0.377
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-12,0.3307,-1.516,0.0363,0.4528,-1.5112,0.3704,0.5059,-1.3345,0.3055
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-12,0.2755,0.6085,0.0327,0.3431,0.1155,0.2843,0.379,-0.1724,0.2326
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-12,1.2192,0.0136,0.0935,1.0836,-0.7067,0.8655,1.0839,-0.2432,0.6374
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-12,1.1376,-0.5609,0.0883,1.1245,-0.0808,0.8976,1.1116,0.2496,0.6533
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-12,1.1857,-0.5449,0.0914,1.3087,0.7618,1.0422,1.2885,0.6208,0.7549
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-12,0.8618,1.2911,0.0705,0.7755,0.6749,0.6237,0.7255,0.2134,0.4316
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-12,0.2123,0.0514,0.0287,0.1988,-0.968,0.171,0.1984,-0.7941,0.1289
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-12,0.8595,0.0456,0.0704,0.8855,-0.4609,0.71,0.8982,-0.2285,0.5308
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-12,0.6221,-0.3362,0.0551,0.6,-0.2339,0.4859,0.5527,-0.0617,0.3324
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-12,0.6135,0.5049,0.0545,0.5725,-0.2105,0.4643,0.6375,-0.0493,0.3811
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-12,1.119,-0.3873,0.0871,1.0118,1.2201,0.8091,0.9647,0.773,0.5689
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-12,0.6697,-0.7777,0.0581,0.8922,-0.4909,0.7153,0.9325,-0.4694,0.5505
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-12,0.8863,-1.4376,0.0721,0.8981,-0.7671,0.7199,0.8665,-0.33,0.5126
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-12,0.7892,1.7439,0.0658,0.8352,1.4889,0.6705,0.8024,0.8183,0.4758
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-12,1.32,1.0046,0.1,1.2183,0.8613,0.9712,1.2042,0.5741,0.7065
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-12,0.4728,-0.1742,0.0455,0.4188,-0.0216,0.3437,0.4281,-0.4269,0.2608
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-12,-0.0114,0.094,0.0143,0.1859,-0.8684,0.1609,0.1676,-0.1826,0.1112
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-12,0.7445,-1.1652,0.063,0.8498,-0.5998,0.682,0.9258,-0.7214,0.5466
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-12,0.5149,0.2596,0.0482,0.7407,0.4043,0.5964,0.7177,0.8253,0.4271
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-12,0.0916,0.1081,0.0209,0.1382,-0.5269,0.1235,0.1672,-0.7593,0.111
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-12,0.2414,-0.237,0.0306,0.1836,-0.5039,0.1591,0.2281,-0.0379,0.146
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-12,0.2906,0.157,0.0337,0.2628,0.0083,0.2213,0.2051,-0.108,0.1328
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-12,0.1754,-0.2772,0.0263,0.18,-0.567,0.1563,0.1916,-0.6939,0.125
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-12,0.9717,-1.8324,0.0776,0.9577,-1.1759,0.7667,1.0737,-0.1501,0.6315
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-12,0.1362,-0.0508,0.0238,0.2057,-0.1302,0.1765,0.2424,0.0012,0.1542
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-12,1.5548,1.728,0.1152,1.3991,0.8252,1.1131,1.4632,0.4615,0.8552
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-12,0.1627,-0.7587,0.0255,0.2262,-0.881,0.1925,0.2187,0.0421,0.1406
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-12,0.8394,0.2925,0.0691,0.9141,0.2175,0.7325,0.8633,0.1387,0.5107
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-12,0.0241,0.0542,0.0166,0.0292,-0.2044,0.0379,0.0721,-0.1636,0.0564
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-12,0.711,-1.2714,0.0608,0.7155,-0.611,0.5766,0.7782,-0.8522,0.4619
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-12,0.4375,-1.3441,0.0432,0.488,-1.0096,0.398,0.4573,-0.6349,0.2776
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-12,0.3633,-0.2557,0.0384,0.3164,0.1308,0.2633,0.2746,0.0311,0.1727
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-12,0.1913,0.5936,0.0273,-0.0465,0.3789,-0.0215,-0.0418,0.1068,-0.009
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-12,0.5219,0.2578,0.0486,0.4997,0.542,0.4072,0.4966,0.2227,0.3002
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-12,0.8099,-0.9432,0.0672,1.079,-1.1342,0.8619,1.1112,0.6444,0.6531
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-12,0.1075,0.2524,0.0219,0.1338,-0.0536,0.12,0.1076,-0.0605,0.0768
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-12,0.2023,0.5284,0.028,0.1861,-0.1293,0.1611,0.1997,-0.1648,0.1297
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-12,0.3982,0.3809,0.0407,0.4131,-0.1676,0.3392,0.5154,-0.3377,0.311
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-12,0.1177,-0.3326,0.0226,0.0924,-0.5144,0.0875,0.0982,-0.2911,0.0714
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-12,0.1548,0.3664,0.025,0.1032,-0.0442,0.096,0.1124,-0.1893,0.0795
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-12,1.159,-0.5495,0.0897,1.1387,0.2924,0.9088,1.1908,-0.1146,0.6988
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-12,0.9742,-0.806,0.0778,0.9253,0.5321,0.7413,0.906,-0.0482,0.5352
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-12,0.2985,-1.4658,0.0342,0.2558,-1.7587,0.2158,0.3322,-0.7034,0.2058
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-12,0.9218,2.5512,0.0744,0.7706,1.504,0.6198,0.7917,0.3802,0.4696
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-12,0.0935,0.0867,0.021,0.103,-0.2506,0.0958,0.092,-0.0647,0.0678
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-12,0.8258,0.2978,0.0682,0.8316,-0.1626,0.6677,0.8818,-0.5488,0.5213
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-12,0.1022,0.2412,0.0216,0.0631,0.7766,0.0645,0.158,0.2483,0.1057
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-12,1.0779,2.1072,0.0844,1.0325,0.36,0.8254,1.0426,0.5505,0.6137
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-12,0.0797,-0.244,0.0201,0.1184,-0.1354,0.1079,0.1336,-0.2272,0.0917
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-12,0.5127,-0.5751,0.048,0.4986,-0.7798,0.4063,0.5204,-0.4493,0.3138
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-12,0.1398,-0.0017,0.024,0.2327,-0.029,0.1976,0.2643,-0.4087,0.1668
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-12,0.8821,-1.5026,0.0718,0.9994,-0.7872,0.7994,1.0258,-0.1836,0.604
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-12,0.3545,-0.0154,0.0378,0.3377,-0.2988,0.2801,0.3773,-0.2559,0.2317
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-12,0.8306,1.2782,0.0685,0.6256,0.4202,0.506,0.6277,0.1548,0.3754
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-12,0.2997,0.9663,0.0343,0.3408,1.1089,0.2825,0.4062,0.5997,0.2482
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-12,0.0819,-0.1076,0.0203,0.1289,-0.2731,0.1162,0.1141,0.0051,0.0805
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-12,0.235,0.5172,0.0301,0.2715,0.2331,0.2281,0.2707,0.0306,0.1704
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-12,0.2026,0.6255,0.0281,0.1464,-0.1459,0.1299,0.1281,-0.2687,0.0886
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-12,1.0497,-0.4287,0.0826,1.2486,0.3383,0.995,1.2114,0.5871,0.7106
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-12,0.8491,-1.1223,0.0697,1.0658,0.2612,0.8515,0.9526,1.0105,0.562
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-12,0.1293,-0.0694,0.0233,0.1463,-0.2025,0.1298,0.1439,-0.155,0.0976
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-12,0.1527,-0.3114,0.0248,0.1766,-0.4873,0.1536,0.2253,-0.634,0.1444
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-12,0.2246,-0.1226,0.0295,0.2816,-0.7456,0.236,0.276,-0.4012,0.1735
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-11,0.56,-0.0667,-0.0199,0.576,0.0837,0.4121,0.5528,-0.1864,0.3224
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-12,0.5194,1.052,0.0485,0.4858,-0.0941,0.3963,0.4369,0.4896,0.2659
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-12,0.6186,-0.2225,0.0548,0.5882,-0.3301,0.4767,0.6788,-0.5021,0.4048
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-12,0.0987,0.4892,0.0214,0.1314,-0.0837,0.1181,0.2101,-0.3513,0.1356
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-12,1.042,0.5649,0.0821,0.8381,0.2545,0.6728,0.8005,0.0617,0.4747
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-12,0.135,0.2419,0.0237,0.1166,-0.0317,0.1065,0.108,0.1013,0.077
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-12,0.0005,-0.4038,0.015,0.0587,-0.3223,0.0611,0.0569,-0.1205,0.0477
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-12,0.4892,2.1679,0.0465,0.3191,0.6748,0.2655,0.3624,-0.0708,0.2231
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-12,0.0966,0.7035,0.0212,0.1308,0.1478,0.1177,0.2168,0.052,0.1395
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-12,0.1002,-0.4456,0.0215,0.0396,-0.8817,0.0461,0.0609,0.2472,0.05
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-12,0.2228,-0.2491,0.0294,0.2982,-0.2815,0.2491,0.337,0.3166,0.2085
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-12,0.2567,-0.3208,0.0315,0.1669,-0.5781,0.146,0.1791,-0.4224,0.1178
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-12,1.194,-0.8517,0.0919,1.245,-0.0358,0.9922,1.2056,-0.0203,0.7073
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-12,0.6492,0.627,0.0568,0.4863,0.7238,0.3967,0.4393,0.3411,0.2673
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-12,0.9491,-1.0852,0.0761,1.0338,-0.6725,0.8264,1.1133,-0.607,0.6543
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-12,-0.203,-0.401,0.0019,-0.1316,-0.3336,-0.0883,-0.0429,-0.0989,-0.0096
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-12,1.0713,0.8951,0.084,0.8909,0.3146,0.7143,0.8126,0.3569,0.4816
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-12,0.5945,2.9986,0.0533,0.4557,1.2676,0.3727,0.4412,0.8039,0.2683
6661,威健股份有限公司,OTC,6661.TWO,2026-08-11,0.1715,0.1931,0.0043,0.1698,-0.2955,0.1321,0.1981,-0.1809,0.1252
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-12,-0.1073,0.085,0.0081,-0.0349,0.1006,-0.0124,-0.0352,-0.026,-0.0052
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-12,0.911,-0.3687,0.0737,0.8616,0.0596,0.6913,0.82,0.1937,0.4859
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-12,0.634,-0.1387,0.0558,0.6538,-0.4652,0.5282,0.7005,-0.4645,0.4172
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-12,0.9673,-1.4569,0.0773,0.9416,-0.2908,0.754,0.9722,-0.4484,0.5733
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-12,0.0928,0.0397,0.021,0.1212,-0.4493,0.1101,0.1451,-0.3012,0.0983
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-12,1.4379,-1.068,0.1076,1.529,0.5507,1.2151,1.5019,0.7881,0.8774
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-12,0.3718,0.6382,0.0389,0.6055,-0.1969,0.4902,0.7235,-0.4252,0.4304
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-12,0.2941,0.1177,0.0339,0.318,-0.0871,0.2646,0.3485,-0.2316,0.2151
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-12,0.3342,-0.747,0.0365,0.3344,-0.6854,0.2775,0.3316,-0.468,0.2054
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-12,1.365,1.4559,0.1029,1.195,0.9733,0.9529,1.0699,0.8574,0.6294
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-12,0.1736,-0.0204,0.0262,0.162,-0.092,0.1422,0.2072,-0.2821,0.134
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-12,0.1704,0.0872,0.026,0.0989,0.2476,0.0926,0.1457,0.0492,0.0987
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-12,0.2673,-0.316,0.0322,0.3438,-0.4256,0.2848,0.364,-0.2751,0.224
