code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-28,0.1958,0.5588,-0.043,0.1152,0.2527,0.0929,0.1204,-0.013,0.0809
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-28,0.2533,-0.0685,-0.0601,0.2782,-0.4917,0.203,0.2476,-0.4967,0.1505
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-28,0.3199,0.3255,-0.0798,0.3811,-0.1803,0.2726,0.4606,-0.2634,0.2671
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-28,0.2554,-0.4658,-0.0607,0.4322,-0.3554,0.3071,0.4027,-0.1971,0.2354
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-28,1.0333,-0.0887,-0.2913,0.8773,0.2039,0.608,0.863,0.0839,0.4873
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-28,1.2554,-0.1231,-0.3571,1.0029,1.1801,0.6929,0.9957,0.3062,0.5599
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-28,0.8005,0.0971,-0.2223,0.6369,1.0844,0.4455,0.5761,0.345,0.3303
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-28,0.1632,-0.5862,-0.0334,0.1137,-0.2932,0.0919,0.1223,0.0706,0.0819
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-28,0.1015,0.4403,-0.0151,0.069,-0.2687,0.0616,0.0865,-0.3374,0.0623
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-28,1.7351,-1.1199,-0.4993,1.7691,0.2888,1.2108,1.794,0.742,0.9968
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-28,0.6732,0.6347,-0.1845,0.5779,0.9597,0.4056,0.6745,0.5167,0.3842
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-28,0.2608,-0.0299,-0.0623,0.2751,-0.602,0.201,0.2776,-0.586,0.1669
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-28,0.6711,-0.5951,-0.1839,0.5001,-1.1673,0.353,0.4278,0.2603,0.2491
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-28,0.3107,-0.1537,-0.0771,0.2909,-0.6119,0.2116,0.3146,-0.6856,0.1872
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-28,0.0675,-0.0453,-0.005,0.1435,0.005,0.112,0.1278,-0.0858,0.0849
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-28,1.3367,0.1081,-0.3812,1.3136,0.547,0.9029,1.2961,0.881,0.7243
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-28,0.6314,-0.2825,-0.1721,0.6104,0.4455,0.4276,0.6741,-0.1209,0.3839
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-28,0.2372,-0.7221,-0.0553,0.201,-0.6693,0.1509,0.2517,-0.6652,0.1528
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-28,0.5646,-0.2462,-0.1523,0.5825,-0.136,0.4087,0.5918,-0.2687,0.3389
6231,系微股份有限公司,OTC,6231.TWO,2026-08-28,0.9199,-0.9429,-0.2577,0.9137,-0.1394,0.6326,0.9716,-0.4065,0.5468
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-28,0.7431,-0.2978,-0.2053,0.748,-0.7679,0.5206,0.7903,-0.2998,0.4475
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-28,0.9932,-0.5348,-0.2794,0.9518,0.3625,0.6584,0.9594,0.0199,0.5401
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-28,-0.0632,-0.1667,0.0337,-0.0068,-0.3608,0.0104,-0.0033,-0.3354,0.0132
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-28,0.9236,-1.5448,-0.2588,0.8503,-0.5979,0.5897,0.8745,-0.6711,0.4936
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-28,0.1554,1.1316,-0.0311,0.2375,0.3405,0.1755,0.2212,0.0823,0.1361
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-28,0.5477,1.3332,-0.1473,0.3788,0.139,0.271,0.4537,-0.0256,0.2633
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-28,0.0229,-0.2384,0.0082,0.0276,-0.1069,0.0337,0.0218,-0.1614,0.0269
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-28,0.7739,-0.5942,-0.2144,0.7691,-0.9698,0.5349,0.8339,0.0891,0.4714
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-28,0.576,-0.0848,-0.1557,0.608,0.2036,0.426,0.6297,-0.2812,0.3596
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-28,0.5221,-0.8904,-0.1397,0.5706,-0.4345,0.4007,0.4962,-0.607,0.2866
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-28,0.1839,-0.0811,-0.0395,0.1388,-0.2994,0.1088,0.1992,-0.2621,0.124
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-28,0.7268,1.3039,-0.2004,0.6294,1.165,0.4404,0.562,0.582,0.3226
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-28,0.8011,-0.7643,-0.2224,0.8513,-0.2198,0.5904,0.7599,0.0125,0.4309
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-28,0.6412,0.1135,-0.175,0.6049,0.4018,0.4239,0.5493,-0.041,0.3156
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-28,0.0431,0.0169,0.0022,0.0,-0.1902,0.015,0.0313,-0.1674,0.0321
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-28,1.0537,0.4315,-0.2973,1.1503,0.4589,0.7925,1.1751,1.5004,0.6581
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-28,0.2608,-0.14,-0.0623,0.2318,-0.3073,0.1717,0.2496,-0.2955,0.1516
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-28,0.6835,0.6305,-0.1876,0.7486,0.2524,0.521,0.7276,0.0212,0.4132
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-28,1.7335,0.4063,-0.4988,1.7885,1.5191,1.2239,1.7466,0.8721,0.9709
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-28,0.5173,-0.1577,-0.1383,0.5707,-0.4232,0.4008,0.6014,-0.1985,0.3441
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-28,0.3223,-1.162,-0.0805,0.3995,-1.2766,0.285,0.5023,-1.0429,0.2899
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-28,0.3173,0.3445,-0.079,0.3044,0.0675,0.2208,0.372,-0.2376,0.2186
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-28,1.2176,-0.4258,-0.3459,1.0746,-0.4457,0.7414,1.0723,-0.2405,0.6019
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-28,1.0884,-1.0012,-0.3076,1.0725,-0.3689,0.7399,1.0799,0.5024,0.606
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-28,1.128,-1.1244,-0.3193,1.3167,0.399,0.905,1.2539,0.7251,0.7013
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-28,0.9346,0.5893,-0.262,0.8159,0.5767,0.5665,0.7269,0.1865,0.4128
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-28,0.1947,0.3107,-0.0427,0.1821,-0.688,0.1381,0.2025,-0.722,0.1258
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-28,0.8856,-0.429,-0.2475,0.8509,-0.4261,0.5902,0.8877,-0.2673,0.5008
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-28,0.5813,-0.8788,-0.1573,0.5935,-0.2904,0.4162,0.5456,-0.1605,0.3136
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-28,0.6959,1.1929,-0.1913,0.5273,0.1942,0.3714,0.6041,-0.0126,0.3456
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-28,1.1325,0.7334,-0.3207,1.0219,1.3385,0.7057,0.9898,0.9359,0.5567
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-28,0.6643,-0.2336,-0.1819,0.8749,-0.704,0.6064,0.9434,-0.3579,0.5313
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-28,0.9435,-0.7288,-0.2646,0.9099,-0.5144,0.63,0.8682,-0.0807,0.4902
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-28,0.8367,0.7012,-0.233,0.8825,0.9932,0.6115,0.8243,0.7561,0.4661
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-28,1.326,0.3432,-0.378,1.2449,0.5796,0.8565,1.2088,0.6486,0.6766
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-28,0.4618,-0.3196,-0.1219,0.4118,-0.0901,0.2934,0.4288,-0.4201,0.2497
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-28,0.0582,0.0127,-0.0023,0.1743,-0.5712,0.1328,0.1722,-0.1583,0.1092
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-28,0.6918,-0.4838,-0.19,0.8044,-0.4706,0.5587,0.9159,-0.5732,0.5163
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-28,0.5022,-0.2152,-0.1339,0.74,0.3753,0.5152,0.7104,0.9775,0.4038
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-28,0.0895,-0.0229,-0.0115,0.1363,-0.3997,0.1071,0.1707,-0.7509,0.1084
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-28,0.2598,-0.4399,-0.062,0.1968,-0.5287,0.148,0.2212,-0.0457,0.1361
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-28,0.3129,0.2418,-0.0777,0.2528,0.074,0.1859,0.2202,-0.2311,0.1355
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-28,0.1665,-0.3524,-0.0343,0.1343,-0.5616,0.1058,0.1826,-0.7132,0.1149
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-28,1.0323,-1.851,-0.291,0.9267,-0.9302,0.6414,1.0686,-0.1167,0.5998
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-28,0.1455,0.086,-0.0281,0.2039,-0.1838,0.1528,0.2442,0.0266,0.1486
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-28,1.4551,1.089,-0.4163,1.4764,1.0125,1.013,1.4624,0.5459,0.8154
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-28,0.1686,-0.9676,-0.035,0.3094,-0.9706,0.2241,0.2289,-0.0308,0.1403
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-28,0.8332,0.3061,-0.232,0.8611,-0.0561,0.597,0.8569,0.1679,0.484
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-28,0.0249,0.1435,0.0076,0.0269,-0.1796,0.0332,0.0738,-0.1796,0.0554
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-28,0.7391,-0.7982,-0.2041,0.7024,-0.5794,0.4898,0.7675,-0.6108,0.435
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-28,0.5799,-0.0459,-0.1569,0.4371,-0.3373,0.3105,0.4771,-0.4449,0.2761
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-28,0.3719,-0.2629,-0.0952,0.3367,0.1439,0.2426,0.2762,0.0444,0.1662
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-28,0.2051,0.5201,-0.0458,-0.0062,0.0773,0.0108,-0.0318,0.089,-0.0024
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-28,0.5177,0.0899,-0.1384,0.514,0.114,0.3624,0.5061,0.124,0.292
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-28,0.867,-0.3713,-0.242,1.0792,-1.1329,0.7445,1.1066,0.4734,0.6206
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-28,0.1006,0.2947,-0.0148,0.108,0.0298,0.088,0.1076,-0.0495,0.0739
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-28,0.2161,0.1418,-0.0491,0.1576,-0.159,0.1215,0.1994,-0.2016,0.1241
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-28,0.4031,1.1142,-0.1045,0.3997,0.3554,0.2852,0.5062,-0.1212,0.292
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-28,0.1102,-0.3024,-0.0177,0.0778,-0.5267,0.0676,0.0896,-0.2572,0.064
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-28,0.1616,0.4451,-0.0329,0.0931,-0.0242,0.0779,0.1115,-0.1647,0.076
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-28,1.1254,-0.6961,-0.3186,1.1623,-0.2342,0.8006,1.1779,-0.1641,0.6597
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-28,0.9492,0.0236,-0.2663,0.8901,0.4889,0.6167,0.8933,0.0434,0.5039
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-28,0.3654,-1.5127,-0.0933,0.2637,-1.5312,0.1932,0.35,-1.061,0.2066
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-28,0.8236,2.5515,-0.2291,0.7741,2.1312,0.5382,0.7857,0.6467,0.445
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-28,0.0639,-0.3815,-0.0039,0.076,-0.2846,0.0664,0.0716,-0.0966,0.0542
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-28,0.8297,-0.5675,-0.2309,0.8195,-0.8794,0.5689,0.8524,-0.5607,0.4815
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-28,0.1578,1.6818,-0.0318,0.0939,1.2838,0.0785,0.1644,0.5962,0.105
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-28,1.082,-0.2232,-0.3057,1.0065,0.4578,0.6953,1.0432,0.441,0.5859
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-28,0.0547,-0.4392,-0.0012,0.0979,-0.1586,0.0812,0.1274,-0.2095,0.0847
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-28,0.5256,-0.7967,-0.1408,0.5105,-0.9867,0.3601,0.5164,-0.5346,0.2976
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-28,0.1381,-0.512,-0.0259,0.2229,-0.3527,0.1657,0.2628,-0.3705,0.1588
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-28,0.9008,-1.8372,-0.252,0.9858,-1.0839,0.6813,1.0228,-0.1958,0.5748
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-28,0.3457,-0.2601,-0.0875,0.3223,-0.1668,0.2329,0.3816,-0.688,0.2238
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-28,0.6716,-0.2751,-0.1841,0.6426,0.3309,0.4494,0.6073,-0.073,0.3474
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-28,0.3103,0.669,-0.077,0.3686,0.9576,0.2642,0.3951,0.3943,0.2312
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-28,0.1184,0.238,-0.0201,0.1089,-0.0971,0.0886,0.1306,-0.0153,0.0865
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-28,0.2303,0.4092,-0.0533,0.2545,0.1924,0.187,0.2728,0.0405,0.1643
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-28,0.2145,0.453,-0.0486,0.1219,-0.0424,0.0974,0.1434,-0.3747,0.0935
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-28,1.0542,0.7412,-0.2975,1.2043,0.7597,0.829,1.168,0.6489,0.6542
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-28,0.8281,0.4431,-0.2304,0.9889,0.3784,0.6834,0.9502,1.1712,0.535
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-28,0.1397,-0.0539,-0.0264,0.1467,-0.2515,0.1142,0.141,-0.1568,0.0922
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-28,0.1405,-0.2776,-0.0266,0.1401,-0.5286,0.1097,0.2312,-0.5331,0.1415
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-28,0.2391,0.0614,-0.0559,0.2746,-0.7748,0.2006,0.2889,-0.6154,0.1731
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-28,0.5631,0.4468,-0.1519,0.5544,0.1353,0.3897,0.5174,0.0555,0.2982
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-28,0.565,0.624,-0.1525,0.4844,0.0225,0.3424,0.4527,0.3847,0.2628
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-28,0.5196,-0.4403,-0.139,0.5777,-0.1073,0.4055,0.6441,-0.194,0.3675
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-28,0.1674,0.4606,-0.0346,0.1299,0.2337,0.1028,0.2141,-0.3999,0.1322
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-28,1.0873,0.8748,-0.3073,0.8292,0.426,0.5755,0.8021,-0.0572,0.454
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-28,0.1441,0.2865,-0.0277,0.0991,-0.0517,0.082,0.1014,0.0944,0.0705
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-28,-0.0021,-0.3876,0.0156,0.0371,-0.4599,0.0401,0.0634,-0.2094,0.0497
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-28,0.6185,2.9757,-0.1683,0.3392,0.9151,0.2443,0.3797,0.1662,0.2228
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-28,0.2133,1.1119,-0.0482,0.1518,0.2162,0.1176,0.2413,0.0983,0.1471
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-28,0.1683,0.517,-0.0349,-0.0011,-0.5332,0.0143,0.0531,0.2762,0.0441
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-28,0.2408,-0.0962,-0.0564,0.2735,-0.1024,0.1999,0.3208,0.1406,0.1906
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-28,0.2751,-0.2637,-0.0665,0.1542,-0.4866,0.1192,0.1793,-0.4143,0.1131
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-28,1.158,-0.027,-0.3282,1.2079,-0.1116,0.8315,1.2027,0.0653,0.6732
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-28,0.8251,0.3629,-0.2296,0.4957,0.6597,0.3501,0.4598,0.2947,0.2666
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-28,0.9209,-0.7029,-0.258,1.1072,-0.6153,0.7634,1.1166,-0.5968,0.6261
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-28,-0.2121,-0.4803,0.0779,-0.1097,-0.1655,-0.0592,-0.0651,-0.2152,-0.0206
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-28,1.0411,0.7336,-0.2936,0.9445,0.5011,0.6534,0.8213,0.491,0.4645
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-28,0.6054,0.6271,-0.1644,0.4653,1.1974,0.3295,0.4586,0.737,0.266
6661,威健股份有限公司,OTC,6661.TWO,2026-08-28,0.1487,0.2464,-0.0291,0.1515,-0.3352,0.1174,0.1904,-0.2659,0.1192
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-28,-0.1294,0.3069,0.0534,-0.0267,0.1469,-0.003,-0.028,0.0007,-0.0003
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-28,0.853,-0.0154,-0.2378,0.8102,0.2724,0.5626,0.7975,0.0073,0.4515
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-28,0.6363,-0.4166,-0.1736,0.6112,-0.6596,0.4281,0.6846,-0.5661,0.3897
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-28,0.9837,-1.1313,-0.2766,0.9384,-0.8336,0.6493,0.9721,-0.3872,0.547
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-28,0.0469,-0.2664,0.0011,0.1207,-0.4238,0.0966,0.1414,-0.314,0.0924
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-28,1.5824,-0.5499,-0.454,1.496,0.075,1.0262,1.5061,0.5616,0.8393
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-28,0.3879,0.4785,-0.1,0.5827,-0.1772,0.4089,0.7154,-0.537,0.4065
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-28,0.3069,-0.0995,-0.076,0.3081,-0.0933,0.2233,0.3462,-0.2201,0.2045
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-28,0.3831,0.0302,-0.0985,0.3323,-0.6085,0.2396,0.3363,-0.4383,0.1991
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-28,1.4093,1.4505,-0.4027,1.2025,1.1192,0.8278,1.0893,0.8796,0.6112
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-28,0.1705,-0.3193,-0.0355,0.1405,-0.0675,0.11,0.191,-0.3436,0.1195
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-28,0.201,0.227,-0.0446,0.0722,0.1842,0.0638,0.1283,-0.0686,0.0852
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-28,0.2566,-0.2257,-0.0611,0.3287,-0.4087,0.2372,0.3498,-0.2865,0.2064
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-28,0.1496,0.8058,-0.0293,0.1641,0.3314,0.1259,0.1973,0.0429,0.123
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-28,0.9843,1.5051,-0.2767,0.9362,0.6003,0.6478,0.9699,0.8413,0.5458
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-28,0.1486,-0.4195,-0.029,0.2384,-0.5523,0.1761,0.2608,0.1228,0.1577
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-28,0.0469,-0.2944,0.0011,0.0438,-0.2529,0.0446,0.0426,-0.1229,0.0383
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-28,1.0211,-0.8258,-0.2877,0.9632,-0.3715,0.6661,0.968,-0.6295,0.5448
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-28,1.6388,1.183,-0.4707,1.5076,1.5686,1.034,1.4179,0.633,0.791
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-28,0.1599,0.0511,-0.0324,0.1272,-0.3739,0.101,0.1656,-0.2896,0.1056
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-28,0.352,-0.1209,-0.0893,0.3037,-0.3577,0.2203,0.2656,-0.3515,0.1604
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-28,0.6087,-0.1451,-0.1654,0.6899,-0.5142,0.4813,0.7058,-0.4275,0.4013
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-28,-0.041,0.2056,0.0272,0.0383,-0.5937,0.0409,0.0931,-0.5468,0.066
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-28,0.9649,-1.7823,-0.271,0.9625,-0.1074,0.6656,0.9748,-0.296,0.5485
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-28,1.4171,0.2917,-0.405,1.341,-0.3742,0.9214,1.3331,0.238,0.7446
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-28,0.2981,-0.0992,-0.0734,0.3576,-0.2204,0.2567,0.363,-0.4221,0.2137
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-28,0.3316,-0.3758,-0.0833,0.3219,-0.5827,0.2326,0.3677,-0.1349,0.2162
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-28,0.3086,-0.2116,-0.0765,0.3816,-0.4841,0.2729,0.4702,-0.5712,0.2723
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-28,1.0546,0.0517,-0.2976,0.9438,-0.1204,0.6529,1.0541,-0.1564,0.5919
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-28,0.3374,0.0972,-0.085,0.331,-0.0721,0.2387,0.3074,-0.3363,0.1832
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-28,0.2366,-0.0788,-0.0551,0.3113,-0.5118,0.2254,0.3621,-0.4628,0.2132
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-28,0.0694,-0.2868,-0.0056,0.0645,-0.4187,0.0586,0.1113,-0.2417,0.0759
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-28,0.3475,-0.6088,-0.088,0.4153,-1.6379,0.2957,0.5459,-1.0737,0.3138
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-28,1.0014,-0.0492,-0.2818,1.067,-0.2285,0.7362,1.1039,-0.0926,0.6192
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-28,0.5139,-0.5011,-0.1373,0.5735,-0.244,0.4026,0.6071,-0.5449,0.3473
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-28,0.0769,0.012,-0.0078,0.0838,-0.1151,0.0716,0.0815,-0.038,0.0596
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-28,0.0464,0.8609,0.0012,0.0403,0.3251,0.0422,0.0474,-0.056,0.0409
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-28,0.4153,0.0015,-0.1081,0.4463,0.1785,0.3167,0.5068,-0.3275,0.2924
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-28,0.8693,-1.6973,-0.2427,0.8012,0.0367,0.5566,0.6806,-0.1713,0.3875
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-28,0.5591,-0.4352,-0.1507,0.6357,-0.2238,0.4447,0.6023,-0.3027,0.3446
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-28,1.0318,0.9911,-0.2908,1.0249,1.2679,0.7078,0.9984,0.2583,0.5614
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-28,0.5979,1.6451,-0.1622,0.5296,0.8159,0.373,0.5711,0.226,0.3276
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-28,0.2322,-0.0404,-0.0538,0.1764,-0.293,0.1342,0.2131,-0.4698,0.1316
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-28,0.0391,0.2065,0.0034,0.155,-0.342,0.1198,0.2171,-0.5028,0.1338
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-28,0.1209,-0.0038,-0.0208,0.1047,-0.076,0.0858,0.1017,-0.4736,0.0707
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-28,0.1222,-0.3475,-0.0212,0.1182,-0.4034,0.0949,0.1204,-0.2656,0.0809
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-28,0.2615,-0.2662,-0.0625,0.2618,0.0785,0.192,0.2702,-0.0872,0.1629
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-28,0.0976,-0.2962,-0.0139,0.0549,-0.3717,0.0521,0.0297,-0.1027,0.0313
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-28,0.4073,-0.479,-0.1057,0.3661,-0.3618,0.2625,0.4108,-0.2835,0.2398
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-28,0.0359,-0.2246,0.0044,0.0813,-0.5277,0.07,0.0801,-0.6625,0.0588
