code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-09-10,-0.0481,-0.1809,0.021,-0.0163,-0.0288,0.0064,-0.0519,-0.074,-0.0125
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-09-10,0.0997,0.3032,0.0026,0.0626,0.0756,0.0482,0.1026,-0.2287,0.0694
5864,致和證券股份有限公司,OTC,5864.TWO,2026-09-10,1.0027,-0.6551,-0.1094,0.911,0.6809,0.4981,0.9665,0.728,0.5276
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-09-10,-0.0228,-0.1244,0.0178,-0.0051,-0.178,0.0123,0.019,-0.1031,0.0251
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-09-10,0.0603,-0.1096,0.0075,0.0393,-0.2055,0.0358,0.0475,-0.3191,0.0402
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-09-10,0.0185,0.0721,0.0127,0.0155,0.0049,0.0232,0.0203,-0.0118,0.0258
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-09-10,0.1386,0.8549,-0.0022,0.1961,0.7527,0.119,0.2269,0.4533,0.1353
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-09-10,0.214,-0.4337,-0.0115,0.2408,-0.2297,0.1427,0.3026,-0.5731,0.1755
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-09-10,0.6478,-0.1344,-0.0653,0.6726,0.3123,0.3717,0.715,0.2033,0.3942
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-09-10,0.6625,-0.3619,-0.0672,0.7154,0.5492,0.3944,0.7237,0.4072,0.3988
6020,大展證券股份有限公司,OTC,6020.TWO,2026-09-10,0.1946,-0.407,-0.0091,0.3077,0.0386,0.1782,0.2633,-0.0145,0.1546
6021,美好證券股份有限公司,OTC,6021.TWO,2026-09-10,0.6047,0.3167,-0.06,0.563,0.5624,0.3136,0.6229,0.5263,0.3454
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-09-10,0.0764,0.1217,0.0055,0.0964,0.126,0.0661,0.0987,0.1136,0.0673
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-09-10,0.4255,-0.0296,-0.0378,0.4755,0.036,0.2672,0.5275,0.144,0.2948
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-09-10,0.148,0.7765,-0.0034,0.1764,-0.1862,0.1086,0.1726,-0.1882,0.1065
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-09-10,0.3267,-0.2551,-0.0255,0.2835,-0.0995,0.1654,0.226,-0.0841,0.1349
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-09-10,0.2186,0.147,-0.0121,0.2182,-0.6974,0.1307,0.1706,-0.17,0.1055
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-09-10,0.7407,-0.1186,-0.0769,0.6955,-0.2301,0.3839,0.8173,-0.5707,0.4485
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-09-10,0.368,-0.0268,-0.0306,0.311,-0.3392,0.1799,0.3547,-0.0612,0.2031
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-09-10,0.3013,-0.8452,-0.0224,0.3288,-0.5574,0.1894,0.4023,-0.5421,0.2284
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-09-10,0.7601,-0.8705,-0.0793,0.7368,-0.0763,0.4058,0.7851,-0.3057,0.4314
6114,久威國際股份有限公司,OTC,6114.TWO,2026-09-10,0.3953,-0.6953,-0.034,0.4236,-0.6737,0.2397,0.481,-0.4962,0.2701
6118,建達國際股份有限公司,OTC,6118.TWO,2026-09-10,0.3171,-0.4455,-0.0243,0.448,-0.5189,0.2526,0.5968,-0.6644,0.3315
6121,新普科技股份有限公司,OTC,6121.TWO,2026-09-10,0.5019,-0.1625,-0.0472,0.4382,0.0593,0.2474,0.4305,-0.1152,0.2433
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-09-10,0.2292,0.6521,-0.0134,0.2304,-0.0012,0.1372,0.3528,-0.012,0.2021
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-09-10,0.1857,-0.0424,-0.008,0.1554,0.0076,0.0974,0.1624,-0.1783,0.1011
6124,業強科技股份有限公司,OTC,6124.TWO,2026-09-10,0.4468,-0.4513,-0.0404,0.5222,-0.6537,0.2919,0.5052,-0.1706,0.2829
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-09-10,0.7309,-0.548,-0.0756,0.7433,-0.6968,0.4092,0.8239,-0.7991,0.452
6126,信音企業股份有限公司,OTC,6126.TWO,2026-09-10,0.7001,-1.068,-0.0718,0.7923,-0.6045,0.4352,0.8133,-0.2185,0.4463
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-09-10,1.3197,-1.4246,-0.1487,1.0464,-0.032,0.57,1.0764,0.7055,0.5859
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-09-09,0.7261,-0.5828,-0.0471,0.8429,-0.9502,0.4764,0.8926,-0.6373,0.5005
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-09-10,0.3335,0.263,-0.0264,0.2765,-0.4548,0.1616,0.3026,-0.5576,0.1755
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-09-10,0.9331,-0.6208,-0.1007,0.8644,-0.5732,0.4734,0.9072,-0.2188,0.4961
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-09-10,1.2929,0.0686,-0.1453,1.2251,-0.0316,0.6647,1.1017,-0.1191,0.5993
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-09-10,0.571,-1.0321,-0.0558,0.4862,-0.6916,0.2729,0.532,-1.0212,0.2972
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-09-10,0.4745,-0.1726,-0.0438,0.4764,-0.4572,0.2677,0.5567,-0.7752,0.3103
6144,得利影視股份有限公司,OTC,6144.TWO,2026-09-10,0.0699,-0.3397,0.0063,0.0874,-0.5002,0.0614,0.0036,-0.4361,0.0169
6146,耕興股份有限公司,OTC,6146.TWO,2026-09-10,0.232,-0.1043,-0.0138,0.3358,-0.1524,0.1931,0.365,-0.0968,0.2086
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-09-10,1.6924,-0.0445,-0.1949,1.6021,1.7138,0.8647,1.4302,0.8451,0.7735
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-09-10,0.6906,-0.4809,-0.0706,0.4963,-0.7688,0.2782,0.6552,-0.7597,0.3625
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-09-10,0.679,-0.0654,-0.0692,0.6374,-0.2403,0.353,0.7562,-0.6002,0.4161
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-09-10,0.4791,-0.5847,-0.0444,0.5666,0.1533,0.3155,0.5684,-0.0326,0.3165
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-09-10,0.0973,0.0834,0.0029,0.0732,0.1004,0.0538,0.074,-0.0767,0.0542
6156,松上電子股份有限公司,OTC,6156.TWO,2026-09-10,0.8243,-0.1433,-0.0872,0.7182,-0.1478,0.3959,0.7511,-0.4042,0.4134
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-09-10,0.3105,-0.0933,-0.0235,0.2087,-0.2029,0.1257,0.2139,-0.4524,0.1284
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-09-10,0.4518,-0.4146,-0.041,0.3925,-0.4505,0.2232,0.4735,-0.5999,0.2661
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-09-10,0.7318,0.1771,-0.0758,0.661,0.2276,0.3656,0.6228,-0.0879,0.3453
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-09-10,0.9213,-0.6924,-0.0993,1.1033,-1.0758,0.6001,1.1294,0.2533,0.614
6167,久正光電股份有限公司,OTC,6167.TWO,2026-09-10,0.508,-0.4059,-0.048,0.5681,-1.0864,0.3163,0.6619,-0.4765,0.3661
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-09-10,0.1736,-0.9682,-0.0065,0.1145,-0.7047,0.0757,0.1749,-0.5518,0.1078
6170,統振股份有限公司,OTC,6170.TWO,2026-09-10,0.101,0.0382,0.0025,0.1019,-0.0538,0.069,0.1553,-0.051,0.0974
6171,大城地產股份有限公司,OTC,6171.TWO,2026-09-10,0.1504,0.4276,-0.0037,0.0752,-0.098,0.0549,0.1004,-0.1913,0.0682
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-09-10,1.8461,0.9982,-0.214,1.7357,2.8015,0.9355,1.5928,1.5955,0.8598
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-09-10,0.754,-0.6752,-0.0785,0.8596,1.3129,0.4709,0.7601,0.5545,0.4181
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-09-10,1.0317,-0.9527,-0.113,0.7846,0.6764,0.4311,0.8293,0.4283,0.4548
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-09-10,0.6116,2.0365,-0.0609,0.464,0.5409,0.2611,0.5153,-0.0095,0.2883
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-09-10,0.1809,-0.4716,-0.0074,0.0534,-0.0083,0.0433,0.1484,-0.3963,0.0937
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-09-10,1.4729,0.7411,-0.1677,1.6523,1.8296,0.8913,1.567,0.9189,0.8461
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-09-10,0.2492,-0.2661,-0.0159,0.2639,-0.3159,0.155,0.3169,-0.3365,0.1831
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-09-10,0.135,-0.63,-0.0017,0.1564,-0.4557,0.0979,0.1975,-0.7194,0.1197
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-09-10,1.4876,1.151,-0.1695,1.3864,0.8726,0.7503,1.3808,0.9176,0.7473
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-09-10,0.6776,-0.7411,-0.069,0.6936,-1.1397,0.3828,0.7682,-0.9562,0.4224
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-09-10,1.0369,-0.1148,-0.1136,0.8428,0.1588,0.462,0.9493,0.1552,0.5185
6194,育富電子股份有限公司,OTC,6194.TWO,2026-09-10,0.1189,-0.1049,0.0003,0.1784,-0.1394,0.1096,0.2369,-0.1315,0.1406
6195,詩肯股份有限公司,OTC,6195.TWO,2026-09-10,0.2173,0.2966,-0.0119,0.0996,0.3213,0.0678,0.1146,-0.0244,0.0758
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-09-10,0.2612,-0.2539,-0.0174,0.2157,-0.2911,0.1294,0.2419,-0.5507,0.1433
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-09-10,0.4318,0.357,-0.0386,0.3782,-0.2065,0.2156,0.4288,-0.2573,0.2424
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-09-10,0.2106,-0.1526,-0.0111,0.3853,-0.2213,0.2193,0.3912,-0.1549,0.2225
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-09-10,1.0745,-0.2348,-0.1183,0.8777,0.4459,0.4805,0.8744,0.0743,0.4788
6207,雷科股份有限公司,OTC,6207.TWO,2026-09-10,1.4841,-0.6602,-0.1691,1.0918,1.4835,0.594,1.0053,0.3415,0.5482
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-09-10,0.6249,-0.2443,-0.0625,0.6861,0.8868,0.3789,0.5822,0.2961,0.3238
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-09-10,0.1606,-0.5776,-0.0049,0.1092,-0.2938,0.0729,0.1331,-0.0283,0.0856
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-09-09,0.1098,0.458,0.0056,0.0921,0.1397,0.0654,0.088,-0.3249,0.0629
6217,中國探針股份有限公司,OTC,6217.TWO,2026-09-10,1.6028,-0.6643,-0.1838,1.7095,-0.5658,0.9216,1.7709,0.8385,0.9542
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-09-10,0.6162,1.346,-0.0614,0.6166,1.2324,0.342,0.6698,0.6953,0.3702
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-09-10,0.278,-0.2075,-0.0195,0.2236,-0.4287,0.1336,0.2604,-0.6066,0.1531
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-09-10,0.6619,-1.135,-0.0671,0.5438,-0.8041,0.3034,0.4263,0.2492,0.2411
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-09-10,0.2989,-0.1518,-0.0221,0.2847,-0.5363,0.166,0.304,-0.6037,0.1762
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-09-10,0.0745,-0.1411,0.0058,0.1222,-0.1526,0.0798,0.128,-0.0793,0.0829
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-09-10,1.4021,-0.026,-0.1589,1.279,0.521,0.6933,1.3001,0.947,0.7045
6227,茂綸股份有限公司,OTC,6227.TWO,2026-09-10,0.6128,0.0223,-0.061,0.6058,0.5128,0.3363,0.6608,0.0288,0.3655
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-09-09,0.1199,-0.7925,0.0047,0.1754,-0.7557,0.111,0.2232,-0.584,0.1364
6229,研通科技股份有限公司,OTC,6229.TWO,2026-09-10,0.5536,-0.2292,-0.0537,0.6198,0.0176,0.3437,0.5957,-0.3088,0.3309
6231,系微股份有限公司,OTC,6231.TWO,2026-09-10,0.9276,-0.5543,-0.1,0.9207,-0.5053,0.5033,0.9772,-0.5334,0.5333
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-09-10,0.7034,-0.3667,-0.0722,0.7003,-1.0067,0.3864,0.7735,-0.3224,0.4252
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-09-10,1.1016,-0.2985,-0.1216,0.9688,0.2114,0.5288,0.9626,0.0465,0.5255
6236,中湛股份有限公司,OTC,6236.TWO,2026-09-09,0.0147,0.1003,0.0137,0.0175,-0.1828,0.0246,0.0078,-0.3109,0.0192
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-09-10,0.868,-1.023,-0.0926,0.8367,-0.579,0.4587,0.8778,-0.6842,0.4806
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-09-10,0.0503,1.0797,0.0088,0.103,0.4211,0.0696,0.1714,0.1288,0.1059
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-09-10,0.4598,-0.7343,-0.042,0.3639,-0.2692,0.208,0.452,-0.1941,0.2547
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-09-10,0.0205,-0.2898,0.0125,0.0312,-0.1163,0.0315,0.0182,-0.1391,0.0247
6244,茂迪股份有限公司,OTC,6244.TWO,2026-09-10,0.779,-0.8319,-0.0816,0.7249,-0.994,0.3994,0.8304,0.0523,0.4554
6245,立端科技股份有限公司,OTC,6245.TWO,2026-09-10,0.619,0.4447,-0.0618,0.6033,0.3325,0.335,0.6262,-0.23,0.3471
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-09-10,0.5234,-0.5062,-0.0499,0.5294,-0.7076,0.2958,0.5012,-0.4312,0.2808
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-09-10,0.1779,0.0178,-0.0071,0.1461,-0.2712,0.0925,0.1948,-0.1959,0.1183
6259,百徽股份有限公司,OTC,6259.TWO,2026-09-10,0.7209,0.0439,-0.0744,0.6806,1.0398,0.376,0.5751,0.5108,0.32
6261,久元電子股份有限公司,OTC,6261.TWO,2026-09-10,0.8321,-0.5737,-0.0882,0.9048,0.0415,0.4949,0.7693,-0.0104,0.423
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-09-10,0.5531,0.0862,-0.0536,0.616,0.3772,0.3417,0.5429,-0.131,0.3029
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-09-10,0.049,-0.0454,0.0089,0.0011,-0.1328,0.0156,0.0363,-0.2366,0.0343
6265,方土昶股份有限公司,OTC,6265.TWO,2026-09-10,1.0594,0.1778,-0.1164,1.096,0.0055,0.5963,1.1889,1.3783,0.6456
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-09-10,0.2463,-0.0234,-0.0155,0.215,-0.2653,0.129,0.2467,-0.2628,0.1458
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-09-10,0.8033,-0.4105,-0.0846,0.7317,0.2056,0.4031,0.7283,0.0275,0.4013
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-09-10,1.7584,0.0133,-0.2031,1.8075,1.2856,0.9736,1.7375,0.9266,0.9365
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-09-10,0.5144,0.1827,-0.0488,0.5531,-0.3138,0.3083,0.6011,-0.1884,0.3338
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-09-10,0.3502,-1.0971,-0.0284,0.3316,-1.3966,0.1909,0.4996,-1.1079,0.28
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-09-10,0.3004,0.0318,-0.0223,0.2474,-0.0358,0.1462,0.3703,-0.261,0.2114
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-09-10,1.2086,-0.6034,-0.1349,1.0787,-0.4776,0.5871,1.0845,-0.2741,0.5902
6290,良維科技股份有限公司,OTC,6290.TWO,2026-09-10,1.0837,0.1244,-0.1194,1.0841,-0.0319,0.5899,1.0904,0.5463,0.5933
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-09-10,0.9854,0.038,-0.1072,1.2479,0.3905,0.6768,1.2026,0.6936,0.6528
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-09-10,0.9226,0.2856,-0.0994,0.8443,0.3646,0.4628,0.737,0.2456,0.4059
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-09-10,0.2452,0.053,-0.0154,0.1699,-0.6355,0.1051,0.1936,-0.5817,0.1177
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-09-10,0.867,-0.5356,-0.0925,0.8487,-0.2502,0.4651,0.8789,-0.2692,0.4811
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-09-10,0.5194,-0.6367,-0.0494,0.5947,-0.1863,0.3304,0.5407,-0.1748,0.3018
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-09-10,0.7499,0.5396,-0.078,0.524,0.1582,0.2929,0.605,-0.4861,0.3359
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-09-10,1.1345,0.933,-0.1257,1.0182,1.0019,0.555,1.0157,0.7974,0.5537
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-09-10,0.6249,0.2635,-0.0625,0.8425,-0.4035,0.4618,0.9315,-0.2723,0.509
6425,易發精機股份有限公司,OTC,6425.TWO,2026-09-10,0.97,-0.4171,-0.1053,0.9218,-0.3536,0.5039,0.8747,-0.0976,0.4789
6432,今展科技股份有限公司,OTC,6432.TWO,2026-09-10,0.9787,-0.6319,-0.1064,0.8723,0.6828,0.4776,0.8398,0.6005,0.4604
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-09-10,1.341,0.0411,-0.1513,1.2455,0.463,0.6755,1.2125,0.4756,0.6581
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-09-10,0.3948,0.8816,-0.034,0.408,0.5627,0.2314,0.4257,-0.1267,0.2408
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-09-10,0.0498,0.0134,0.0088,0.1409,-0.4915,0.0897,0.1639,-0.1568,0.1019
6462,神盾股份有限公司,OTC,6462.TWO,2026-09-10,0.658,-0.3102,-0.0666,0.794,-0.2531,0.4361,0.9045,-0.5444,0.4947
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-09-10,0.457,-1.5247,-0.0417,0.7026,-0.2342,0.3876,0.7116,0.8362,0.3924
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-09-10,0.0657,-0.2523,0.0069,0.1068,-0.3317,0.0716,0.1675,-0.7041,0.1038
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-09-10,0.247,-0.1982,-0.0156,0.2342,-0.2968,0.1392,0.2106,0.0577,0.1267
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-09-10,0.2969,0.062,-0.0218,0.2664,0.0029,0.1563,0.2323,-0.2556,0.1382
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-09-10,0.1746,-0.4366,-0.0067,0.0886,-0.4083,0.062,0.1778,-0.5866,0.1093
6485,點序科技股份有限公司,OTC,6485.TWO,2026-09-10,1.0328,-1.2773,-0.1131,0.8892,-1.1768,0.4866,1.0585,-0.2636,0.5764
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-09-10,0.1195,0.2893,0.0002,0.1673,-0.0079,0.1037,0.2284,0.0813,0.1361
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-09-10,1.4074,0.1308,-0.1595,1.5012,1.0613,0.8112,1.4803,0.4394,0.8001
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-09-10,0.1596,-1.0609,-0.0048,0.2383,-1.0641,0.1414,0.2284,-0.0832,0.1361
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-09-10,0.7704,-0.9636,-0.0805,0.843,-0.1228,0.4621,0.8528,0.0868,0.4673
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-09-10,-0.0542,0.0897,0.0217,0.0002,-0.094,0.0151,0.0667,-0.2206,0.0504
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-09-10,0.6864,-1.2774,-0.0701,0.7054,-0.7888,0.3891,0.7562,-0.6856,0.4161
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-09-10,0.5423,0.0051,-0.0523,0.4528,-1.1666,0.2551,0.4658,-0.4535,0.262
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-09-10,0.2937,0.1871,-0.0214,0.3119,0.1684,0.1804,0.2669,0.0744,0.1566
6508,惠光股份有限公司,OTC,6508.TWO,2026-09-10,0.1899,0.4049,-0.0086,0.1177,-0.2562,0.0774,-0.0389,0.1013,-0.0056
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-09-10,0.5329,0.1074,-0.0511,0.4947,-0.139,0.2774,0.4879,0.1768,0.2738
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-09-10,1.0176,0.5795,-0.1112,1.0327,-0.209,0.5627,1.0944,0.6524,0.5954
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-09-10,0.1373,0.189,-0.002,0.0943,0.0018,0.065,0.1274,-0.0904,0.0826
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-09-10,0.2244,0.1185,-0.0128,0.1633,-0.1603,0.1016,0.2023,-0.2206,0.1223
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-09-10,0.3488,-0.3695,-0.0283,0.3854,0.2153,0.2194,0.5042,-0.1782,0.2824
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-09-10,0.1018,-0.2985,0.0024,0.0786,-0.523,0.0567,0.0851,-0.3007,0.0601
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-09-10,0.1609,0.5661,-0.005,0.0944,0.1694,0.0651,0.1098,-0.1156,0.0732
6530,創威光電股份有限公司,OTC,6530.TWO,2026-09-10,1.16,0.5072,-0.1289,1.1488,0.0803,0.6243,1.1756,0.0241,0.6385
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-09-10,0.8685,0.5922,-0.0927,0.857,0.496,0.4695,0.8747,0.2074,0.4789
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-09-10,0.4179,-1.0908,-0.0368,0.2693,-1.309,0.1578,0.3559,-1.4166,0.2038
6538,倉和股份有限公司,OTC,6538.TWO,2026-09-10,0.7346,5.5534,-0.0761,0.7419,3.438,0.4085,0.7673,1.3011,0.422
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-09-10,-0.0223,-0.3675,0.0178,0.066,-0.3503,0.05,0.06,-0.0789,0.0468
6546,正基科技股份有限公司,OTC,6546.TWO,2026-09-10,0.7982,-0.529,-0.084,0.7932,-0.8146,0.4357,0.8411,-0.5989,0.4611
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-09-10,0.2186,1.4282,-0.0121,0.0306,0.779,0.0312,0.1611,0.5391,0.1004
6548,長華科技股份有限公司,OTC,6548.TWO,2026-09-10,1.0186,-0.7533,-0.1113,1.0079,0.596,0.5495,1.0506,0.4056,0.5722
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-09-10,0.051,-0.4648,0.0087,0.0717,-0.0924,0.053,0.1269,-0.1706,0.0823
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-09-10,0.496,-0.7411,-0.0465,0.4342,-0.8032,0.2453,0.4896,-0.5034,0.2747
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-09-10,0.1064,-0.1532,0.0018,0.1866,-0.232,0.114,0.26,-0.3969,0.1529
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-09-10,0.9182,-0.842,-0.0989,0.9619,-1.1941,0.5251,1.0152,-0.162,0.5534
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-09-10,0.2721,-0.7835,-0.0187,0.3073,-0.1374,0.178,0.3648,-0.5257,0.2085
6570,維田科技股份有限公司,OTC,6570.TWO,2026-09-10,0.7497,-0.2896,-0.078,0.7053,0.2946,0.3891,0.6067,-0.1832,0.3368
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-09-10,0.4159,0.7556,-0.0366,0.2953,0.0234,0.1716,0.383,0.4527,0.2181
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-09-10,0.1821,0.1489,-0.0076,0.1121,0.0392,0.0745,0.1276,-0.0571,0.0827
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-09-10,0.2136,0.3294,-0.0115,0.2252,0.1003,0.1344,0.2684,0.0519,0.1574
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-09-10,0.2542,0.339,-0.0165,0.1226,-0.0445,0.08,0.135,-0.3907,0.0866
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-09-10,0.974,0.0238,-0.1058,1.1754,0.1035,0.6384,1.1733,0.4763,0.6373
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-09-10,0.8277,0.4441,-0.0877,0.9625,0.0535,0.5255,0.9741,1.1819,0.5316
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-09-10,0.1265,0.1441,-0.0007,0.1127,-0.1105,0.0748,0.1361,-0.0627,0.0872
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-09-10,0.0861,-0.3493,0.0043,0.1184,-0.4453,0.0778,0.2165,-0.4947,0.1298
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-09-10,0.2487,0.0947,-0.0158,0.2808,-0.7549,0.1639,0.2726,-0.5127,0.1596
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-09-10,0.5101,0.4531,-0.0483,0.6108,0.1595,0.3389,0.512,0.0907,0.2865
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-09-10,0.5614,0.7237,-0.0546,0.4923,0.1062,0.2761,0.4506,0.2653,0.254
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-09-10,0.5128,-0.0464,-0.0486,0.5591,0.0867,0.3115,0.6268,-0.2115,0.3474
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-09-10,0.0982,0.2884,0.0028,0.1011,0.1992,0.0686,0.1983,-0.3037,0.1202
6613,朋億股份有限公司,OTC,6613.TWO,2026-09-10,1.0628,-0.8798,-0.1168,0.8777,0.3816,0.4805,0.7992,0.0585,0.4389
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-09-10,0.0964,-0.0403,0.003,0.0935,-0.0592,0.0646,0.1045,0.1151,0.0704
