code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-14,0.8414,-0.2344,0.1748,0.7906,-0.9078,0.5983,0.8591,-0.936,0.4957
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-14,0.8205,-0.5234,0.1709,0.8861,-1.0327,0.6688,0.8278,-0.2264,0.4782
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-14,1.1329,0.1394,0.2302,1.0971,0.4626,0.8244,1.0596,0.663,0.6079
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-14,0.845,-0.1992,0.1755,0.9398,-0.7239,0.7084,0.9111,-0.5388,0.5248
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-14,0.3322,1.2283,0.0781,0.3148,-0.5699,0.2473,0.2996,-0.4586,0.1826
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-14,0.9282,-0.1708,0.1913,0.8817,-0.5809,0.6655,0.9261,-0.349,0.5332
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-14,1.3708,0.1169,0.2754,1.1788,-0.0626,0.8847,1.1117,0.0788,0.637
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-14,0.5283,-0.5572,0.1154,0.5305,-0.8121,0.4064,0.5205,-1.0044,0.3062
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-14,0.4685,-0.2037,0.104,0.5401,-0.4682,0.4135,0.5962,-0.4513,0.3486
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-14,0.0618,-0.2917,0.0267,0.1156,-0.5369,0.1003,0.0061,-0.3648,0.0184
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-14,0.2814,-0.2263,0.0685,0.3655,0.074,0.2847,0.3947,-0.0207,0.2358
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-14,1.6833,-1.0893,0.3348,1.5322,1.635,1.1455,1.4295,0.5876,0.8148
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-14,0.4691,0.1659,0.1041,0.5857,-0.5761,0.4471,0.6657,-0.7712,0.3875
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-14,0.6881,-0.3342,0.1457,0.7511,-0.2973,0.5692,0.7507,-0.4867,0.435
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-14,0.5836,-0.478,0.1259,0.5706,0.3211,0.436,0.5865,-0.1259,0.3432
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-14,0.1159,0.3902,0.037,0.0756,0.1155,0.0708,0.07,-0.0058,0.0542
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-14,0.8291,0.7843,0.1725,0.7542,-0.2583,0.5714,0.7677,-0.4494,0.4445
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-14,0.2863,-0.3581,0.0694,0.2102,-0.5807,0.1701,0.2195,-0.5264,0.1378
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-14,0.4819,-0.5716,0.1065,0.4368,-0.6491,0.3373,0.5006,-0.6962,0.2951
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-14,0.8613,0.2208,0.1786,0.6836,0.0608,0.5194,0.6356,0.0426,0.3706
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-14,0.969,-0.6756,0.1991,1.1007,-1.0074,0.8271,1.1192,0.272,0.6412
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-14,0.6084,-0.3846,0.1306,0.6587,-0.6327,0.501,0.6924,-0.5862,0.4024
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-14,0.095,-0.4065,0.033,0.1516,-0.7354,0.1269,0.1754,-0.5022,0.1131
6170,統振股份有限公司,OTC,6170.TWO,2026-08-14,0.0963,0.0476,0.0333,0.1293,-0.0108,0.1104,0.1665,-0.1405,0.1082
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-14,0.0418,-0.0295,0.0229,0.0769,-0.3793,0.0717,0.0835,-0.3252,0.0617
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-14,1.8695,1.4768,0.3702,1.6627,1.8608,1.2417,1.5583,1.2204,0.8869
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-14,0.7766,0.3027,0.1625,0.7836,1.1889,0.5931,0.7458,0.566,0.4323
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-14,0.8545,0.009,0.1773,0.8014,0.8506,0.6063,0.8431,0.4056,0.4867
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-14,0.5665,0.4787,0.1226,0.5022,-0.2742,0.3855,0.5595,-0.2492,0.328
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-14,0.0126,0.4531,0.0174,0.0646,-0.4088,0.0627,0.1389,-0.4325,0.0927
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-14,1.7386,3.0822,0.3453,1.55,1.7154,1.1586,1.5556,1.0065,0.8854
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-14,0.3124,-0.017,0.0743,0.2972,-0.3362,0.2343,0.3349,-0.3153,0.2024
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-14,0.1085,-0.2408,0.0356,0.2231,-0.5083,0.1796,0.205,-0.5767,0.1297
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-14,1.2929,0.9278,0.2606,1.41,2.0059,1.0553,1.3867,0.812,0.7909
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-14,0.7439,-0.596,0.1563,0.7097,-1.1478,0.5386,0.8001,-0.809,0.4627
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-14,0.9662,-0.5278,0.1986,0.945,0.2623,0.7122,0.9465,-0.0854,0.5446
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-14,0.2171,-0.1659,0.0562,0.2019,-0.2153,0.164,0.248,-0.137,0.1538
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-14,0.1781,0.4614,0.0488,0.1209,0.2418,0.1042,0.127,-0.0302,0.0861
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-08-14,0.188,-0.4983,0.0507,0.2771,-0.685,0.2194,0.2356,-0.4627,0.1468
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-08-14,0.2848,0.0617,0.0691,0.3866,-0.0707,0.3002,0.4871,-0.1413,0.2875
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-08-14,0.2832,-0.3492,0.0688,0.4537,-0.2719,0.3497,0.4144,-0.1523,0.2469
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-08-14,1.016,0.0453,0.208,0.889,-0.1282,0.6709,0.8661,0.0387,0.4996
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-14,1.3248,1.4976,0.2667,0.9188,1.266,0.6929,0.9901,0.5299,0.569
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-14,0.7905,-0.4461,0.1652,0.6088,1.0946,0.4642,0.5893,0.2364,0.3447
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-14,0.1499,-0.7066,0.0435,0.1205,-0.3417,0.1039,0.1275,0.0506,0.0863
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-13,0.1008,0.2884,0.0376,0.0692,-0.4872,0.0679,0.0963,-0.3913,0.0711
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-14,1.6861,-1.2609,0.3353,1.7882,1.3,1.3343,1.7685,0.9624,1.0045
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-14,0.6994,-0.2759,0.1479,0.6397,0.5834,0.487,0.6978,0.3156,0.4054
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-14,0.2343,-0.06,0.0595,0.3152,-0.6049,0.2476,0.2847,-0.5857,0.1743
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-14,0.6644,-0.6737,0.1412,0.4848,-0.4339,0.3727,0.4246,0.2817,0.2526
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-14,0.2924,-0.1723,0.0705,0.3174,-0.7413,0.2492,0.3131,-0.7387,0.1902
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-14,0.0816,-0.1049,0.0305,0.1529,0.0301,0.1278,0.1325,-0.0684,0.0891
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-14,1.3209,0.6213,0.2659,1.2822,1.1287,0.961,1.3214,1.1998,0.7543
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-14,0.6574,0.3502,0.1399,0.5961,0.4905,0.4548,0.6531,0.0557,0.3804
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-14,0.1917,-0.72,0.0514,0.201,-0.8461,0.1633,0.256,-0.7853,0.1582
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-14,0.5596,-0.2676,0.1213,0.5775,-0.0675,0.4411,0.5916,-0.2604,0.346
6231,系微股份有限公司,OTC,6231.TWO,2026-08-14,0.8865,-0.8307,0.1834,0.9337,-0.0953,0.7039,0.9826,-0.3805,0.5648
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-14,0.7461,-0.5948,0.1567,0.7636,-0.5898,0.5784,0.7974,-0.2728,0.4612
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-14,1.0293,-0.5662,0.2105,0.9643,0.3687,0.7265,0.9616,-0.0926,0.553
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-13,-0.0475,-0.8691,0.0043,-0.03,-1.1397,-0.0079,-0.0298,-0.2623,-0.0024
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-14,0.9292,-1.4748,0.1915,0.8614,-0.7339,0.6505,0.8992,-0.7503,0.5181
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-14,0.1433,0.6499,0.0422,0.2291,0.1373,0.184,0.2253,-0.0732,0.1411
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-14,0.5027,1.1788,0.1105,0.3926,0.1173,0.3047,0.4587,-0.015,0.2716
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-14,0.0411,-0.1429,0.0228,0.0277,-0.118,0.0354,0.0238,-0.17,0.0283
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-14,0.7768,-0.4151,0.1626,0.8517,-0.3221,0.6434,0.839,-0.0271,0.4844
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-14,0.6017,0.0562,0.1293,0.5967,0.1572,0.4552,0.6476,-0.2203,0.3773
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-14,0.5715,-0.5962,0.1236,0.525,-0.2886,0.4023,0.5115,-0.4392,0.3012
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-14,0.2008,-0.0353,0.0531,0.1799,-0.5167,0.1477,0.1928,-0.3024,0.1229
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-14,0.7231,1.8418,0.1524,0.6034,1.1892,0.4602,0.5437,0.6431,0.3192
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-14,0.8155,-1.6339,0.1699,0.8336,-0.285,0.63,0.7495,-0.0373,0.4344
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-14,0.6505,0.0117,0.1386,0.5764,0.4164,0.4403,0.5526,-0.0873,0.3242
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-14,0.0172,-0.1206,0.0183,0.0255,-0.2998,0.0338,0.0333,-0.1922,0.0336
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-14,1.1395,1.7843,0.2315,1.2161,0.423,0.9122,1.1997,1.4822,0.6862
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-14,0.2384,-0.0349,0.0603,0.248,-0.2864,0.198,0.2533,-0.2439,0.1567
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-14,0.6532,0.8435,0.1391,0.7615,0.0928,0.5768,0.726,0.0277,0.4212
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-14,1.8579,1.5346,0.3679,1.7429,1.5747,1.3009,1.7506,0.9549,0.9945
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-14,0.5494,-0.1224,0.1194,0.6045,-0.5861,0.461,0.6288,-0.2829,0.3668
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-14,0.3321,-1.6196,0.0781,0.4498,-1.5141,0.3469,0.5058,-1.2831,0.298
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-14,0.2835,0.3272,0.0689,0.3437,0.0731,0.2686,0.3808,-0.1961,0.2281
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-14,1.2548,-0.3688,0.2534,1.0959,-0.684,0.8236,1.0919,-0.2366,0.6259
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-14,1.1616,-0.6547,0.2357,1.1091,-0.1368,0.8333,1.1102,0.2665,0.6362
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-14,1.1668,-0.6063,0.2367,1.2965,0.3768,0.9716,1.286,0.6336,0.7345
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-14,0.8822,0.9479,0.1826,0.7802,0.6523,0.5906,0.7253,0.1837,0.4208
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-14,0.221,0.2771,0.057,0.2046,-0.8464,0.166,0.201,-0.7868,0.1275
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-14,0.8798,-0.3088,0.1821,0.8899,-0.4835,0.6716,0.9016,-0.2411,0.5195
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-14,0.6285,-0.5121,0.1344,0.5997,-0.2816,0.4575,0.5517,-0.0891,0.3237
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-14,0.5979,0.2176,0.1286,0.5616,-0.4601,0.4293,0.6233,-0.2729,0.3637
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-14,1.0825,0.6946,0.2206,1.0184,1.4647,0.7664,0.9746,1.046,0.5603
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-14,0.6649,-0.6884,0.1413,0.8773,-0.5149,0.6623,0.9323,-0.435,0.5366
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-14,0.9319,-1.7281,0.192,0.8967,-0.7722,0.6766,0.8682,-0.2626,0.5008
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-14,0.8002,1.5138,0.167,0.8542,1.4261,0.6452,0.8185,0.806,0.473
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-14,1.3531,0.7083,0.2721,1.235,0.9133,0.9262,1.2168,0.6065,0.6958
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-14,0.464,-0.2378,0.1031,0.4155,-0.0331,0.3216,0.4278,-0.4232,0.2544
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-14,0.0038,0.0425,0.0157,0.2061,-0.7148,0.1671,0.1727,-0.1806,0.1116
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-14,0.7343,-1.2534,0.1545,0.8334,-0.7017,0.6299,0.9295,-0.6545,0.5351
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-14,0.5279,-0.0092,0.1153,0.7639,0.5025,0.5786,0.7196,0.8513,0.4176
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-14,0.0748,0.1318,0.0292,0.1385,-0.5406,0.1172,0.1662,-0.7665,0.108
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-14,0.241,-0.2919,0.0608,0.1837,-0.5052,0.1505,0.2278,-0.0469,0.1425
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-14,0.297,0.0535,0.0714,0.2643,-0.023,0.21,0.2056,-0.1211,0.13
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-14,0.1697,-0.1802,0.0472,0.1767,-0.5613,0.1454,0.1936,-0.6269,0.1233
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-14,1.0082,-2.3513,0.2065,0.9681,-1.2757,0.7293,1.0837,-0.1882,0.6213
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-14,0.1366,-0.0963,0.041,0.2079,-0.1231,0.1684,0.2409,-0.0161,0.1498
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-14,1.5591,2.2537,0.3112,1.4086,0.9469,1.0543,1.4709,0.5594,0.838
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-14,0.1637,-0.6937,0.0461,0.2365,-0.7692,0.1895,0.2192,0.0305,0.1376
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-14,0.8157,0.1364,0.17,0.9113,0.0997,0.6874,0.8569,0.1491,0.4944
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-14,0.0223,0.0513,0.0192,0.0338,-0.1753,0.0399,0.0719,-0.1756,0.0552
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-14,0.7075,-1.2647,0.1494,0.6987,-0.64,0.5305,0.7758,-0.828,0.4491
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-14,0.4406,-1.4301,0.0987,0.4631,-0.8846,0.3567,0.4409,-0.5528,0.2617
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-14,0.3514,-0.2032,0.0818,0.317,0.1595,0.2489,0.2736,0.0327,0.1681
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-14,0.2036,0.4973,0.0537,-0.0418,0.3254,-0.0158,-0.038,0.0801,-0.0063
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-14,0.5322,0.0867,0.1161,0.5064,0.4826,0.3886,0.5002,0.174,0.2949
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-14,0.7621,-0.4047,0.1598,1.0498,-1.0716,0.7895,1.0968,0.6479,0.6287
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-14,0.1046,0.2203,0.0349,0.1305,-0.0759,0.1113,0.1038,-0.0774,0.0731
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-14,0.2016,0.3026,0.0533,0.1845,-0.1915,0.1511,0.1985,-0.1938,0.1261
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-14,0.3906,0.4739,0.0892,0.4164,-0.0877,0.3222,0.5146,-0.315,0.3029
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-14,0.1138,-0.3121,0.0366,0.0863,-0.5303,0.0787,0.0969,-0.2536,0.0692
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-14,0.1631,0.4097,0.046,0.1123,0.0414,0.0979,0.1154,-0.1783,0.0796
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-14,1.1519,-0.6887,0.2338,1.1363,0.0477,0.8534,1.1904,-0.256,0.681
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-14,0.9613,-0.3701,0.1976,0.9336,0.5946,0.7038,0.9063,-0.0091,0.5221
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-14,0.3229,-1.6548,0.0763,0.2704,-1.6404,0.2145,0.3329,-0.7829,0.2013
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-14,0.9458,2.6186,0.1947,0.7769,1.8235,0.5882,0.7927,0.5423,0.4585
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-14,0.1146,-0.1077,0.0368,0.101,-0.3818,0.0895,0.0986,-0.0879,0.0702
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-14,0.8773,-0.4058,0.1817,0.8364,-0.2541,0.6321,0.8833,-0.5934,0.5092
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-14,0.1066,0.3208,0.0353,0.0716,0.8433,0.0678,0.1634,0.2888,0.1064
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-14,1.086,1.8399,0.2213,1.04,0.3849,0.7823,1.0439,0.5306,0.5991
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-14,0.0764,-0.4461,0.0295,0.1166,-0.2123,0.101,0.1301,-0.3016,0.0878
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-14,0.5159,-0.7316,0.113,0.4949,-0.8203,0.3801,0.5186,-0.4441,0.3052
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-14,0.1568,-0.3473,0.0448,0.2381,-0.0636,0.1907,0.2654,-0.4355,0.1635
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-14,0.9098,-1.9079,0.1878,0.9848,-0.7862,0.7416,1.0256,-0.2391,0.5888
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-14,0.343,0.0099,0.0802,0.3404,-0.3039,0.2661,0.374,-0.3267,0.2243
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-14,0.8394,0.9934,0.1745,0.6371,0.3549,0.4851,0.6319,0.1336,0.3686
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-14,0.3071,0.3831,0.0733,0.3469,1.0185,0.2709,0.4029,0.3518,0.2404
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-14,0.0849,-0.092,0.0311,0.1306,-0.2266,0.1114,0.1149,-0.0144,0.0793
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-14,0.2427,0.2997,0.0611,0.2751,0.1997,0.218,0.2721,0.0175,0.1672
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-14,0.2167,0.2164,0.0562,0.148,-0.1918,0.1242,0.129,-0.3242,0.0872
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-14,1.0919,-0.0485,0.2224,1.2387,0.2635,0.9289,1.2093,0.6298,0.6916
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-14,0.823,-1.0459,0.1713,1.0493,-0.1695,0.7892,0.9496,0.9772,0.5463
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-14,0.127,-0.1366,0.0391,0.1485,-0.2205,0.1246,0.1429,-0.1757,0.095
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-14,0.1519,-0.3561,0.0439,0.1628,-0.5094,0.1351,0.2248,-0.5617,0.1408
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-14,0.2314,-0.1865,0.059,0.2835,-0.7814,0.2242,0.2736,-0.4198,0.1681
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-13,0.5373,-0.2206,0.1357,0.5881,-0.0056,0.4642,0.5481,-0.2382,0.3343
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-14,0.525,1.1504,0.1147,0.5019,0.0415,0.3853,0.4426,0.4784,0.2626
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-14,0.6252,-0.2786,0.1338,0.5945,-0.3603,0.4536,0.6812,-0.5892,0.3961
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-14,0.1133,-0.0446,0.0365,0.1302,-0.0518,0.1111,0.2094,-0.3472,0.1322
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-14,1.0538,0.5272,0.2152,0.84,0.42,0.6347,0.7971,0.0204,0.461
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-14,0.1308,0.1905,0.0398,0.118,-0.0857,0.1021,0.1066,0.0631,0.0746
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-14,0.0074,-0.4504,0.0164,0.0561,-0.366,0.0564,0.0556,-0.1321,0.0461
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-14,0.4906,2.0129,0.1082,0.3322,0.6646,0.2601,0.3628,-0.076,0.218
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-14,0.1441,0.3679,0.0424,0.1422,0.094,0.1199,0.2258,0.0439,0.1413
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-14,0.1109,-0.5544,0.0361,0.0372,-0.8788,0.0424,0.0615,0.2571,0.0494
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-14,0.2121,-0.2878,0.0553,0.2997,-0.2569,0.2361,0.3363,0.2171,0.2032
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-14,0.2598,-0.2867,0.0644,0.1664,-0.513,0.1378,0.179,-0.3993,0.1152
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-14,1.1741,-0.4601,0.238,1.2212,0.2021,0.916,1.1892,0.1385,0.6804
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-14,0.7196,0.0724,0.1517,0.4899,0.6927,0.3764,0.4436,0.3308,0.2632
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-14,0.9163,-1.0151,0.1891,1.0391,-0.5555,0.7816,1.1122,-0.5933,0.6373
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-14,-0.2049,-0.3891,-0.0239,-0.1151,-0.1036,-0.0699,-0.0442,-0.1237,-0.0097
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-14,1.1002,0.5542,0.224,0.8958,0.3478,0.6759,0.8181,0.404,0.4727
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-14,0.6173,2.6697,0.1323,0.4626,1.212,0.3563,0.4448,0.7807,0.2639
6661,威健股份有限公司,OTC,6661.TWO,2026-08-14,0.1666,-0.1134,0.0466,0.1657,-0.3432,0.1373,0.1974,-0.2472,0.1254
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-14,-0.122,0.1988,-0.0082,-0.035,0.0912,-0.0108,-0.035,-0.0359,-0.0046
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-14,0.9005,-0.4102,0.1861,0.8581,-0.0071,0.6481,0.8171,0.1063,0.4722
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-14,0.649,-0.402,0.1383,0.6578,-0.4936,0.5003,0.7012,-0.4756,0.4073
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-14,0.9835,-1.7319,0.2018,0.9495,-0.3555,0.7155,0.9779,-0.4451,0.5621
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-14,0.0806,0.2202,0.0303,0.1112,-0.3359,0.097,0.1378,-0.2139,0.0921
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-14,1.4327,-0.9042,0.2872,1.54,0.7509,1.1512,1.5053,0.8369,0.8572
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-14,0.384,0.3396,0.0879,0.6113,-0.288,0.466,0.7292,-0.4216,0.423
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-14,0.3074,0.1817,0.0734,0.3238,-0.0433,0.2539,0.3531,-0.2418,0.2126
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-14,0.345,-0.7288,0.0805,0.3234,-0.6385,0.2536,0.3323,-0.4479,0.2009
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-14,1.3556,1.4733,0.2725,1.1925,1.0775,0.8948,1.0674,0.9167,0.6122
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-14,0.1648,0.0964,0.0463,0.1636,-0.0444,0.1357,0.2047,-0.2897,0.1295
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-14,0.1733,-0.0121,0.0479,0.1,0.2111,0.0888,0.1461,0.0493,0.0967
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-14,0.2611,-0.3714,0.0646,0.3476,-0.4638,0.2715,0.3663,-0.277,0.2199
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-14,0.1232,0.4807,0.0384,0.1865,0.001,0.1526,0.2012,-0.058,0.1276
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-14,0.8749,1.1248,0.1812,0.9859,0.9044,0.7424,0.997,0.7533,0.5728
