code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4971,英特磊科技股份有限公司,OTC,4971.TWO,2026-07-22,1.6604,-2.5526,0.4352,1.6174,-0.0892,1.1675,1.6574,0.3985,1.0219
4972,湯石照明科技股份有限公司,OTC,4972.TWO,2026-07-22,0.0685,0.0387,0.0323,0.0458,-0.1727,0.0476,0.0367,-0.0778,0.0373
4973,廣穎電通股份有限公司,OTC,4973.TWO,2026-07-22,0.8628,2.6063,0.2333,1.1193,1.7707,0.8125,1.0957,1.5079,0.6807
4974,亞泰影像科技股份有限公司,OTC,4974.TWO,2026-07-22,0.4222,-0.1243,0.1218,0.4495,-0.2106,0.3353,0.5131,-0.3892,0.3267
4979,華星光通科技股份有限公司,OTC,4979.TWO,2026-07-22,1.6001,-1.9903,0.4199,1.6319,-0.0731,1.1778,1.6562,0.0249,1.0212
4991,環宇通訊半導體控股股份有限公司,OTC,4991.TWO,2026-07-22,1.8551,-1.4416,0.4844,1.8196,0.7177,1.3115,1.7721,0.4136,1.0916
4995,晶達光電股份有限公司,OTC,4995.TWO,2026-07-22,0.3321,0.5031,0.099,0.3166,0.0677,0.2406,0.279,-0.1995,0.1845
5009,榮剛材料科技股份有限公司,OTC,5009.TWO,2026-07-22,0.6951,0.427,0.1909,0.6467,-0.2592,0.4758,0.615,-0.3647,0.3886
5011,久陽精密股份有限公司,OTC,5011.TWO,2026-07-22,0.7174,1.5349,0.1965,0.4706,0.665,0.3503,0.4293,0.3301,0.2758
5013,強新工業股份有限公司,OTC,5013.TWO,2026-07-22,0.1364,-0.6917,0.0495,0.065,-0.4704,0.0613,0.0336,-0.0996,0.0354
5014,建錩實業股份有限公司,OTC,5014.TWO,2026-07-22,0.2493,0.4903,0.0781,0.2672,-0.2388,0.2054,0.2656,-0.1375,0.1764
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-07-22,0.1312,-0.3989,0.0482,0.0796,-0.5642,0.0717,0.1021,-0.4568,0.077
5016,松和工業股份有限公司,OTC,5016.TWO,2026-07-22,0.1356,-0.1425,0.0493,0.2934,-0.1249,0.2241,0.2406,-0.0779,0.1612
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-07-22,0.0497,-0.3777,0.0276,0.0577,-0.9343,0.0561,0.1128,-0.3613,0.0835
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-07-22,0.1826,0.0029,0.0612,0.3193,-0.5591,0.2425,0.4016,-0.6606,0.259
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-07-22,0.1544,-0.2682,0.0541,0.0813,-0.7022,0.0729,0.1331,-0.4244,0.0959
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-07-22,0.076,-0.1102,0.0342,0.1197,-0.7165,0.1003,0.1254,-0.4452,0.0912
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-07-22,0.2033,-0.0073,0.0664,0.2213,-0.3115,0.1727,0.2638,0.2557,0.1753
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-07-22,0.4363,1.1081,0.1254,0.3149,0.4786,0.2394,0.2918,-0.0358,0.1923
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-07-22,0.2325,-0.337,0.0738,0.1662,-0.6905,0.1334,0.2123,-0.1835,0.144
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-07-22,0.0645,-0.0634,0.0313,0.0492,-0.1405,0.0501,0.0811,0.1134,0.0643
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-07-22,0.1257,-0.2664,0.0468,0.1946,-0.1727,0.1537,0.1944,-0.1787,0.1331
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-07-22,0.3209,0.1252,0.0962,0.3786,0.189,0.2848,0.3684,-0.1235,0.2388
5223,安力國際股份有限公司,OTC,5223.TWO,2026-07-22,0.3944,-0.3894,0.1148,0.3005,-0.5974,0.2291,0.2905,-0.2522,0.1915
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-07-22,0.3074,2.7626,0.0928,0.3588,0.6052,0.2707,0.3464,0.1493,0.2254
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-07-22,0.7948,1.5235,0.2161,0.912,0.6079,0.6648,0.8131,0.7255,0.509
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-07-22,0.2209,0.4868,0.0709,0.3987,-0.0677,0.2991,0.4542,-0.2411,0.2909
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-07-22,0.3028,-0.043,0.0916,0.4363,-0.5649,0.3259,0.4531,-0.4646,0.2903
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-07-22,0.4373,-0.2129,0.1257,0.5408,-0.7434,0.4003,0.5083,-0.7889,0.3238
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-07-22,0.3177,0.2802,0.0954,0.3976,-0.6854,0.2983,0.4092,-0.1107,0.2636
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-07-22,0.6992,-1.2808,0.1919,0.8102,-0.7195,0.5923,0.802,-0.5905,0.5022
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-07-22,1.2479,0.0959,0.3308,1.2722,0.7392,0.9215,1.3067,0.7781,0.8089
5276,達輝股份有限公司,OTC,5276.TWO,2026-07-22,0.2807,0.0027,0.086,0.0973,0.5176,0.0843,0.1612,0.3171,0.1129
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-07-22,0.1219,0.3031,0.0458,0.1604,-0.4097,0.1293,0.2462,-0.5373,0.1646
5287,數字科技股份有限公司,OTC,5287.TWO,2026-07-22,0.0603,-0.2975,0.0303,0.1021,-0.2898,0.0878,0.1085,-0.187,0.0809
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-07-22,1.3376,0.9278,0.3535,1.5056,0.755,1.0878,1.5329,1.2751,0.9463
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-07-22,0.8956,-0.1558,0.2416,0.9752,0.4174,0.7099,0.9152,0.5445,0.571
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-07-22,1.0932,0.5636,0.2916,0.854,0.199,0.6235,0.8865,-0.1477,0.5536
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-07-22,0.0064,-1.523,0.0166,0.021,-1.2817,0.03,0.0457,-0.6083,0.0428
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-07-22,0.5578,-0.2895,0.1561,0.7051,-0.3349,0.5174,0.6999,0.2051,0.4402
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-07-22,0.8494,-0.4303,0.2299,0.8606,-0.7843,0.6282,0.925,-0.0111,0.577
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-07-22,0.0409,0.2545,0.0253,0.1966,-0.1748,0.1551,0.2057,-0.661,0.14
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-07-22,0.108,0.0142,0.0423,0.1454,-0.1355,0.1186,0.2237,-0.4517,0.1509
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-07-22,0.5167,-1.1258,0.1457,0.6871,-1.3354,0.5046,0.6807,-0.4679,0.4285
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-07-22,0.3182,-0.407,0.0955,0.3819,-0.5336,0.2871,0.3544,-0.2401,0.2303
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-07-22,0.3527,3.9233,0.1042,0.284,1.2576,0.2174,0.2635,0.3397,0.1751
5324,士林開發股份有限公司,OTC,5324.TWO,2026-07-22,0.0684,0.3402,0.0323,0.1152,0.1656,0.0971,0.08,0.0364,0.0636
5328,華容股份有限公司,OTC,5328.TWO,2026-07-22,1.1881,4.4807,0.3156,1.1677,1.3075,0.847,1.1147,1.3326,0.6922
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-07-22,1.0995,-1.7826,0.2932,1.2693,-0.9222,0.9194,1.3169,-0.0416,0.8151
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-07-22,0.4649,-0.7462,0.1326,0.3755,-0.074,0.2826,0.4784,-0.0264,0.3056
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-07-22,0.1151,0.3639,0.0441,0.086,-0.0004,0.0763,0.132,0.0847,0.0952
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-07-22,1.2151,0.9211,0.3225,1.2118,-0.1083,0.8785,1.142,0.1216,0.7088
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-07-22,-0.41,0.1868,-0.0887,-0.2683,0.2642,-0.1762,-0.2179,0.0743,-0.1174
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-07-22,1.1398,1.641,0.3034,1.3241,0.0863,0.9585,1.3291,0.7418,0.8225
5353,台林電通股份有限公司,OTC,5353.TWO,2026-07-22,0.5013,0.3061,0.1419,0.3983,-0.1088,0.2988,0.3934,-0.0501,0.254
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-07-22,0.1498,-0.3807,0.0529,0.3156,-0.523,0.2399,0.4514,-0.4163,0.2892
5356,協益電子股份有限公司,OTC,5356.TWO,2026-07-22,0.1239,-0.0356,0.0464,0.2409,0.0099,0.1867,0.2323,-0.0646,0.1561
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-07-22,0.2054,-0.9084,0.067,0.2556,-1.2335,0.1971,0.2464,-0.9808,0.1647
5371,中強光電股份有限公司,OTC,5371.TWO,2026-07-22,0.7426,0.6409,0.2029,0.8011,-0.5042,0.5858,0.9279,-0.0533,0.5787
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-07-22,0.3251,0.4406,0.0973,0.4714,-0.8361,0.3509,0.5673,-0.0842,0.3596
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-07-22,0.9772,0.8678,0.2623,0.9788,3.1711,0.7124,0.9465,1.6115,0.59
5392,能率創新股份有限公司,OTC,5392.TWO,2026-07-22,0.6071,0.7009,0.1686,0.771,-0.734,0.5644,0.8212,-0.0753,0.5139
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-07-22,0.0724,-1.2034,0.0333,0.1558,-0.9394,0.126,0.1115,-0.4084,0.0827
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-07-22,0.1291,0.0961,0.0477,0.1144,-0.3157,0.0965,0.1194,-0.2467,0.0875
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-07-22,0.4832,0.5329,0.1373,0.3855,0.145,0.2897,0.4038,0.1269,0.2603
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-07-22,1.2931,2.0988,0.3422,1.1909,0.2037,0.8636,1.2211,0.1853,0.7569
5426,振發實業股份有限公司,OTC,5426.TWO,2026-07-22,0.6273,2.0069,0.1737,0.5859,0.4507,0.4325,0.6434,-0.1277,0.4059
5432,新門科技股份有限公司,OTC,5432.TWO,2026-07-22,0.3464,-0.6463,0.1027,0.5075,-0.9685,0.3766,0.5535,-0.1589,0.3513
5438,東友科技股份有限公司,OTC,5438.TWO,2026-07-22,0.3909,-0.1406,0.1139,0.5364,-0.7708,0.3972,0.5986,-0.2647,0.3787
5439,高技企業股份有限公司,OTC,5439.TWO,2026-07-22,0.9793,-1.5448,0.2628,1.2207,-1.0033,0.8848,1.2898,-0.4512,0.7986
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-07-22,1.0903,-0.5841,0.2909,1.0483,-0.4531,0.762,1.1081,-0.3795,0.6882
5450,南良國際股份有限公司,OTC,5450.TWO,2026-07-22,-0.4451,0.9801,-0.0976,-0.1767,0.4854,-0.1109,-0.0854,0.3296,-0.0369
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-07-22,1.0796,-0.697,0.2882,1.0966,-1.0905,0.7964,1.08,-0.3433,0.6711
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-07-22,0.0005,0.5248,0.0151,-0.03,0.0737,-0.0064,0.0347,-0.0888,0.0361
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-07-22,0.762,-0.8808,0.2078,0.7391,-0.9423,0.5416,0.7245,-0.6533,0.4552
5460,同協電子股份有限公司,OTC,5460.TWO,2026-07-22,0.4432,0.3613,0.1271,0.3717,-0.122,0.2799,0.3647,-0.0002,0.2366
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-07-22,0.9809,4.2555,0.2632,0.6465,2.15,0.4757,0.5783,1.0514,0.3663
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-07-22,0.4467,-0.4667,0.128,0.4489,-0.8001,0.3349,0.5305,-0.8798,0.3373
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-07-22,0.8651,1.5538,0.2339,0.8439,0.1963,0.6163,0.7079,0.1725,0.4451
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-07-22,0.8294,0.4566,0.2249,0.7753,-0.6255,0.5674,0.7963,-0.4222,0.4988
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-07-22,1.2982,-3.2418,0.3435,1.5445,0.213,1.1155,1.6897,0.9458,1.0415
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-07-22,0.1111,0.048,0.0431,0.1989,0.0134,0.1567,0.2422,-0.0684,0.1621
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-07-22,0.2261,0.0012,0.0722,0.2082,-0.2247,0.1634,0.2315,-0.2368,0.1556
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-07-22,1.3766,2.475,0.3633,1.2727,0.8381,0.9219,1.3086,0.1686,0.81
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-07-22,0.2458,-0.1721,0.0772,0.1636,-0.205,0.1316,0.1557,-0.191,0.1096
5488,松普科技股份有限公司,OTC,5488.TWO,2026-07-22,0.6317,1.7418,0.1748,0.5046,0.5877,0.3745,0.4926,0.2875,0.3143
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-07-22,0.513,0.5557,0.1448,0.3391,0.0695,0.2566,0.3005,0.0055,0.1976
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-07-22,0.5158,1.1872,0.1455,0.4977,0.2639,0.3696,0.5518,0.0017,0.3502
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-07-22,0.4702,-0.3277,0.134,0.6358,-0.5876,0.468,0.6659,-0.2376,0.4196
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-07-22,1.1209,-1.6085,0.2986,1.4184,-1.4595,1.0257,1.4761,0.7258,0.9118
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-07-22,0.199,0.4081,0.0654,0.2553,-0.3191,0.1969,0.3233,-0.6331,0.2114
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-07-22,0.0576,1.2492,0.0296,0.1476,0.5514,0.1202,0.1593,0.4032,0.1118
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-07-22,0.1538,0.1656,0.0539,0.1689,-0.0921,0.1353,0.1861,-0.1776,0.1281
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-07-22,0.0475,-0.5461,0.027,0.0911,-0.3513,0.0799,0.0916,-0.3449,0.0706
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-07-22,0.0061,-0.5103,0.0165,0.0811,-0.9236,0.0728,0.1102,-0.2283,0.0819
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-07-22,0.0223,0.1272,0.0206,0.0239,0.002,0.032,0.0434,0.102,0.0414
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-07-22,0.0142,-0.0173,0.0186,0.0179,0.0039,0.0278,0.017,0.0085,0.0253
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-07-22,-0.0377,0.1554,0.0055,0.0476,-0.4865,0.0489,0.1052,-0.3128,0.0789
5530,龍巖股份有限公司,OTC,5530.TWO,2026-07-22,0.3736,0.3749,0.1095,0.3334,-0.4188,0.2526,0.3741,-0.4408,0.2423
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-07-22,0.9102,0.9496,0.2453,0.7992,0.5401,0.5845,0.8637,0.6204,0.5397
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-07-22,0.1071,-0.1643,0.0421,0.1633,-0.213,0.1314,0.1735,0.4047,0.1204
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-07-22,0.0081,0.378,0.017,0.0633,-0.3414,0.0601,0.0871,-0.0284,0.0679
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-07-22,0.0114,0.0172,0.0179,0.0371,0.0145,0.0414,0.0684,-0.0312,0.0566
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-07-22,0.0563,-0.5173,0.0292,0.0553,-0.3524,0.0544,0.0395,-0.2188,0.039
5603,陸海股份有限公司,OTC,5603.TWO,2026-07-22,-0.0399,-0.5388,0.0049,0.0116,-0.5182,0.0233,0.0091,-0.3171,0.0205
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-07-22,0.0621,-0.4482,0.0307,0.0655,-0.3824,0.0617,0.0559,-0.2043,0.049
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-07-22,0.1376,0.2767,0.0498,0.1546,0.016,0.1252,0.1535,0.0176,0.1083
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-22,-0.0172,1.659,0.0106,0.0364,0.5429,0.0409,0.0212,0.0951,0.0279
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-22,-0.0438,-0.213,0.0039,-0.0115,-0.0455,0.0068,-0.0636,-0.1115,-0.0236
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-22,0.0546,0.0116,0.0288,0.0891,-0.4536,0.0785,0.0997,-0.3194,0.0756
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-22,1.1011,1.5202,0.2936,1.0476,0.9644,0.7615,0.9782,0.7353,0.6093
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-22,0.0204,-0.2379,0.0202,0.0335,-0.1745,0.0389,0.0484,-0.0961,0.0444
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-22,0.0658,-0.3179,0.0317,0.0265,-0.2667,0.0339,0.0375,-0.258,0.0378
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-22,0.016,-0.036,0.019,0.0243,-0.0383,0.0323,0.0226,-0.0567,0.0287
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-22,0.3683,0.8022,0.1082,0.3716,0.6906,0.2798,0.3509,0.1249,0.2282
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-22,0.3033,0.3768,0.0917,0.3216,-0.2423,0.2442,0.336,-0.3681,0.2191
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-22,0.834,0.7733,0.226,0.8293,0.0743,0.6059,0.7215,0.1258,0.4533
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-22,0.8133,1.1357,0.2208,0.7913,0.4981,0.5788,0.7295,0.4959,0.4582
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-22,0.4346,0.5198,0.125,0.3022,0.1165,0.2303,0.2673,0.0429,0.1774
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-22,0.5979,0.7105,0.1663,0.6526,0.2825,0.48,0.613,0.3931,0.3874
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-22,0.1932,0.2367,0.0639,0.1427,0.1138,0.1167,0.1357,0.1682,0.0974
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-22,0.5996,0.2049,0.1667,0.6179,-0.1884,0.4553,0.5595,0.0736,0.3549
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-22,0.1291,0.0069,0.0477,0.2015,-0.5083,0.1586,0.176,-0.5173,0.1219
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-22,0.2795,-0.1161,0.0857,0.213,-0.0489,0.1668,0.1746,-0.1124,0.1211
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-22,0.1917,-1.0446,0.0635,0.1636,-0.2899,0.1316,0.1092,-0.2893,0.0813
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-22,0.707,-0.276,0.1939,0.7685,-0.4821,0.5626,0.8807,-0.7917,0.55
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-22,0.5162,-0.2233,0.1456,0.4094,-0.2209,0.3067,0.4235,-0.0034,0.2723
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-22,0.2985,-0.679,0.0905,0.3945,-0.5596,0.2961,0.4441,-0.4093,0.2848
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-22,0.7132,0.0741,0.1955,0.8376,-0.4929,0.6118,0.8238,-0.3499,0.5155
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-22,0.5772,-0.6318,0.1611,0.5082,-0.4839,0.3771,0.538,-0.5233,0.3418
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-22,0.5448,-0.611,0.1529,0.6525,-0.7803,0.4799,0.7632,-0.3504,0.4787
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-22,0.3604,0.2299,0.1062,0.4461,-0.0561,0.3329,0.4115,-0.1798,0.265
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-22,0.2664,0.0646,0.0824,0.4065,-0.3985,0.3046,0.4331,-0.2369,0.2781
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-22,0.1767,0.2461,0.0597,0.1641,-0.121,0.1319,0.1605,-0.197,0.1125
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-22,0.4719,-0.6126,0.1344,0.576,-0.2448,0.4254,0.541,-0.3538,0.3437
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-22,0.8468,-0.3441,0.2293,0.8416,-1.1504,0.6147,0.8876,-0.7993,0.5542
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-22,0.9571,-0.0738,0.2572,0.9623,-0.846,0.7007,0.9121,-0.0851,0.5691
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-22,0.9434,1.2526,0.2537,1.0388,0.3977,0.7552,0.9864,0.7255,0.6143
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-22,0.891,-0.491,0.2405,1.0022,-0.4915,0.7291,0.9883,-0.0133,0.6154
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-22,0.2794,0.0976,0.0857,0.2918,-1.0489,0.2229,0.2941,-0.4828,0.1937
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-22,0.8506,-0.63,0.2302,0.8646,-0.9086,0.6311,0.9148,-0.0248,0.5708
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-22,1.5568,1.2132,0.4089,1.1837,0.3274,0.8584,1.1082,0.1734,0.6883
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-22,0.436,-0.1897,0.1253,0.5524,-0.9968,0.4086,0.5155,-1.015,0.3282
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-22,0.4565,0.2988,0.1305,0.5365,-0.4538,0.3973,0.5953,-0.4169,0.3767
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-22,0.1113,-0.5352,0.0432,0.0901,-0.6178,0.0792,-0.0089,-0.3248,0.0096
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-22,0.3327,-0.4301,0.0992,0.4183,0.1444,0.3131,0.4354,0.01,0.2795
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-22,1.5145,1.2703,0.3982,1.4801,1.8848,1.0696,1.3624,0.6583,0.8427
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-22,0.2852,-0.0893,0.0872,0.5575,-0.6925,0.4122,0.6562,-0.704,0.4137
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-22,0.6475,0.0929,0.1788,0.7866,-0.6427,0.5755,0.7835,-0.5706,0.491
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-22,0.6417,0.0214,0.1774,0.6006,0.0707,0.443,0.634,-0.019,0.4002
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-22,0.0906,0.2351,0.0379,0.0591,0.0908,0.0571,0.058,-0.0397,0.0502
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-22,0.7887,0.7238,0.2146,0.7391,-0.2208,0.5416,0.7551,-0.5047,0.4737
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-22,0.245,-0.5199,0.077,0.1889,-0.5129,0.1496,0.217,-0.3509,0.1468
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-22,0.3737,-0.1954,0.1096,0.4522,-0.6061,0.3372,0.5205,-0.5922,0.3312
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-22,0.7828,1.046,0.2131,0.6488,0.0269,0.4773,0.5973,0.0239,0.3779
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-22,1.0615,-1.5951,0.2836,1.171,-1.6905,0.8494,1.1528,0.2174,0.7154
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-22,0.6686,-0.6563,0.1842,0.7212,-0.7072,0.5289,0.7537,-0.512,0.4729
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-22,0.0731,-0.553,0.0335,0.1584,-0.6862,0.1279,0.18,-0.4833,0.1244
6170,統振股份有限公司,OTC,6170.TWO,2026-07-22,0.08,-0.0057,0.0352,0.1439,-0.0262,0.1175,0.1912,-0.0753,0.1312
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-22,-0.047,-0.349,0.0031,0.0671,-0.4197,0.0628,0.0701,-0.3866,0.0576
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-22,1.8265,3.7136,0.4772,1.6119,1.111,1.1635,1.4627,0.9938,0.9036
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-22,0.8071,2.5152,0.2192,0.7358,1.3315,0.5393,0.706,0.6553,0.4439
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-22,0.5757,1.6291,0.1607,0.7299,0.7658,0.5351,0.7799,0.7128,0.4888
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-22,0.4398,0.2519,0.1263,0.4753,-0.5963,0.3537,0.5595,-0.3173,0.3549
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-22,-0.0289,0.3862,0.0077,0.0617,-0.415,0.059,0.1513,-0.5215,0.1069
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-22,1.7812,4.9469,0.4657,1.5228,1.8238,1.1001,1.5432,1.1167,0.9525
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-22,0.3425,-0.001,0.1017,0.365,-0.3008,0.2751,0.378,-0.2546,0.2446
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-22,0.1451,0.1666,0.0517,0.2595,-0.4348,0.1999,0.245,-0.3336,0.1638
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-22,1.0774,-0.3167,0.2876,1.3211,1.6398,0.9563,1.3201,0.4754,0.817
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-22,0.7071,-0.7228,0.1939,0.7388,-1.3683,0.5414,0.819,-0.6105,0.5126
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-22,0.7594,-0.1332,0.2072,0.8825,0.3888,0.6438,0.8893,0.2467,0.5553
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-22,0.2133,-0.1947,0.069,0.2203,-0.3289,0.172,0.2707,-0.2134,0.1795
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-22,0.1539,0.665,0.0539,0.1103,0.1742,0.0936,0.1234,-0.0467,0.09
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-21,0.1328,-0.3287,0.0294,0.2516,-0.6832,0.1788,0.2039,-0.5167,0.1347
