code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
6207,雷科股份有限公司,OTC,6207.TWO,2026-08-25,1.2624,0.5648,-0.5026,0.9482,0.9249,0.5758,0.9944,0.1469,0.5178
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-08-25,0.7942,-0.0777,-0.3106,0.6174,1.1103,0.3801,0.5787,0.3341,0.3076
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-08-25,0.1516,-0.5944,-0.0472,0.1178,-0.3528,0.0847,0.1264,0.0245,0.0789
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-08-25,0.1117,0.5719,-0.0308,0.0673,-0.2267,0.0548,0.0895,-0.319,0.0603
6217,中國探針股份有限公司,OTC,6217.TWO,2026-08-25,1.6853,-1.4581,-0.676,1.7681,0.4231,1.0607,1.7801,0.8188,0.9151
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-08-25,0.6848,0.6076,-0.2658,0.6128,1.0171,0.3774,0.6793,0.5137,0.3585
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-08-25,0.2688,0.2604,-0.0952,0.2976,-0.6036,0.191,0.279,-0.5997,0.1561
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-08-25,0.6709,-0.5929,-0.2601,0.5007,-1.0454,0.3111,0.4289,0.2702,0.2319
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-08-25,0.3181,0.1173,-0.1154,0.3166,-0.6286,0.2022,0.3161,-0.6787,0.1748
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-08-25,0.0652,-0.109,-0.0117,0.1559,0.0253,0.1072,0.127,-0.0523,0.0792
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-08-25,1.3998,0.6867,-0.5589,1.351,0.9405,0.814,1.3166,1.0932,0.6808
6227,茂綸股份有限公司,OTC,6227.TWO,2026-08-25,0.6291,-0.2143,-0.2429,0.6057,0.4625,0.3732,0.656,0.0265,0.3467
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-08-25,0.2329,-0.5996,-0.0805,0.2107,-0.7908,0.1396,0.2594,-0.8016,0.1462
6229,研通科技股份有限公司,OTC,6229.TWO,2026-08-25,0.5678,-0.1823,-0.2178,0.5764,-0.1673,0.3559,0.5915,-0.2467,0.3141
6231,系微股份有限公司,OTC,6231.TWO,2026-08-25,0.9077,-0.6419,-0.3572,0.9385,-0.1441,0.57,0.9723,-0.4424,0.5067
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-08-25,0.7572,-0.1513,-0.2955,0.7556,-0.7493,0.4619,0.7936,-0.2352,0.4163
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-08-25,0.9881,-0.8045,-0.3901,0.9556,0.2901,0.5802,0.959,-0.0356,0.4999
6236,中湛股份有限公司,OTC,6236.TWO,2026-08-24,-0.0918,-1.1465,0.046,-0.0289,-0.6659,-0.0002,-0.0242,-0.4589,0.0026
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-08-25,0.9374,-1.1332,-0.3693,0.8573,-0.6556,0.522,0.8744,-0.6922,0.4572
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-08-25,0.1795,1.2789,-0.0586,0.2427,0.3875,0.1585,0.2239,0.0972,0.1282
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-08-25,0.5483,1.4354,-0.2098,0.3794,0.0213,0.2394,0.4552,-0.0864,0.2452
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-08-25,0.0286,-0.245,0.0033,0.0301,-0.1453,0.0328,0.0219,-0.1648,0.0261
6244,茂迪股份有限公司,OTC,6244.TWO,2026-08-25,0.8044,-0.2962,-0.3148,0.8092,-1.043,0.4936,0.8408,0.0769,0.4402
6245,立端科技股份有限公司,OTC,6245.TWO,2026-08-25,0.5616,0.0019,-0.2153,0.6195,0.229,0.3814,0.63,-0.3258,0.3336
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-08-25,0.5363,-0.5964,-0.2049,0.5313,-0.3155,0.3292,0.4975,-0.6281,0.2666
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-08-25,0.1894,0.0059,-0.0627,0.1719,-0.3802,0.1167,0.2003,-0.2882,0.1163
6259,百徽股份有限公司,OTC,6259.TWO,2026-08-25,0.7166,1.0783,-0.2788,0.6307,0.992,0.388,0.5581,0.5168,0.2972
6261,久元電子股份有限公司,OTC,6261.TWO,2026-08-25,0.7997,-1.3811,-0.3129,0.8375,-0.1773,0.5103,0.7583,0.0348,0.3984
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-08-25,0.6252,0.1791,-0.2413,0.5871,0.4298,0.3622,0.55,-0.0422,0.2931
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-08-25,0.0428,-0.0062,-0.0025,0.0313,-0.259,0.0335,0.0337,-0.191,0.032
6265,方土昶股份有限公司,OTC,6265.TWO,2026-08-25,1.033,1.0045,-0.4085,1.1794,0.6483,0.7125,1.1851,1.4922,0.6143
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-08-25,0.2608,-0.0629,-0.0919,0.2442,-0.2668,0.1594,0.2479,-0.2525,0.1404
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-08-25,0.6762,0.8371,-0.2622,0.7615,0.1343,0.4654,0.7253,0.0315,0.3818
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-08-25,1.7772,0.6271,-0.7137,1.7865,1.5317,1.0716,1.7624,0.9643,0.9062
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-08-25,0.5285,0.0484,-0.2017,0.5816,-0.4681,0.359,0.6021,-0.2241,0.3195
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-08-25,0.3553,-0.9441,-0.1307,0.4521,-1.2498,0.2824,0.5096,-1.0631,0.2727
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-08-25,0.3198,0.3309,-0.1161,0.3361,0.0953,0.2138,0.3743,-0.2192,0.2043
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-08-25,1.2027,-1.0246,-0.4781,1.0806,-0.5844,0.6541,1.0735,-0.2589,0.5578
6290,良維科技股份有限公司,OTC,6290.TWO,2026-08-25,1.0907,-0.7985,-0.4322,1.0657,-0.1269,0.6453,1.0847,0.4584,0.5635
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-08-25,1.1061,-1.605,-0.4385,1.2998,0.2879,0.7837,1.2589,0.6247,0.6516
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-08-25,0.9371,0.1137,-0.3692,0.7928,0.5816,0.4839,0.729,0.1715,0.3836
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-08-25,0.2029,0.3079,-0.0682,0.2011,-0.7124,0.1339,0.1998,-0.7302,0.116
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-08-25,0.8872,-0.8212,-0.3488,0.8681,-0.5011,0.5284,0.8847,-0.2765,0.4624
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-08-25,0.5906,-0.76,-0.2272,0.6007,-0.1642,0.3703,0.5487,-0.1354,0.2925
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-08-25,0.6622,0.9193,-0.2565,0.5541,-0.1131,0.3427,0.5883,-0.1205,0.3125
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-08-25,1.1211,1.0546,-0.4447,1.0134,1.3795,0.6143,0.9923,0.9639,0.5168
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-08-25,0.6625,-0.356,-0.2566,0.878,-0.6102,0.5343,0.9406,-0.3394,0.4906
6425,易發精機股份有限公司,OTC,6425.TWO,2026-08-25,0.9178,-1.4268,-0.3613,0.8849,-0.697,0.5383,0.8635,-0.1836,0.4516
6432,今展科技股份有限公司,OTC,6432.TWO,2026-08-25,0.819,0.1763,-0.3208,0.8687,0.8098,0.5288,0.8241,0.7197,0.4317
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-08-25,1.3366,0.5732,-0.533,1.2314,0.8281,0.7433,1.2143,0.6895,0.629
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-08-25,0.4675,-0.2815,-0.1767,0.4056,-0.1606,0.2549,0.4307,-0.431,0.2328
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-08-25,0.0221,0.2496,0.0059,0.1837,-0.8887,0.1236,0.1719,-0.2137,0.1019
6462,神盾股份有限公司,OTC,6462.TWO,2026-08-25,0.685,-0.5765,-0.2659,0.8266,-0.6045,0.5039,0.9196,-0.6227,0.48
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-08-25,0.5175,0.2061,-0.1972,0.7661,0.4402,0.4681,0.7147,0.903,0.3764
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-08-25,0.0877,0.0864,-0.021,0.1459,-0.4963,0.1013,0.1711,-0.7598,0.1015
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-08-25,0.2622,-0.2432,-0.0925,0.1878,-0.4965,0.1261,0.2233,-0.0362,0.1279
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-08-25,0.303,0.268,-0.1092,0.2593,0.0191,0.1684,0.2062,-0.1121,0.1193
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-08-25,0.1525,-0.1482,-0.0475,0.1732,-0.5333,0.1174,0.1778,-0.6523,0.1049
6485,點序科技股份有限公司,OTC,6485.TWO,2026-08-25,1.0134,-1.7181,-0.4005,0.9465,-1.021,0.5748,1.0673,-0.188,0.5547
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-08-25,0.1327,-0.0466,-0.0394,0.1952,-0.2851,0.1304,0.2407,-0.0204,0.1367
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-08-25,1.4643,1.0211,-0.5854,1.4191,1.3479,0.8543,1.4724,0.5757,0.7595
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-08-25,0.1851,-0.8929,-0.0609,0.2519,-0.7859,0.164,0.2311,-0.0309,0.1319
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-08-25,0.8213,0.1274,-0.3217,0.8659,-0.0555,0.5271,0.8545,0.1625,0.4471
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-08-25,0.0371,0.3548,-0.0002,0.0278,-0.19,0.0314,0.0724,-0.1784,0.0516
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-08-25,0.7326,-0.8354,-0.2854,0.7066,-0.5858,0.4329,0.7683,-0.6871,0.4035
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-08-25,0.5357,-0.7391,-0.2046,0.477,-0.6824,0.2971,0.4611,-0.5487,0.2482
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-08-25,0.3618,0.1182,-0.1333,0.3089,0.2062,0.1977,0.2778,0.0207,0.1555
6508,惠光股份有限公司,OTC,6508.TWO,2026-08-25,0.2153,0.6562,-0.0733,-0.008,0.1059,0.0103,-0.0326,0.09,-0.0015
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-08-25,0.5237,-0.0307,-0.1997,0.5073,0.0829,0.315,0.5038,0.1096,0.2698
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-08-25,0.889,-0.0415,-0.3495,1.0988,-0.9811,0.6649,1.114,0.5855,0.5783
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-08-24,0.1039,0.3238,-0.0201,0.1331,-0.0179,0.0849,0.1053,-0.052,0.0689
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-08-25,0.2267,0.3535,-0.0779,0.1794,-0.2129,0.1211,0.1982,-0.2119,0.1152
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-08-25,0.3796,0.9061,-0.1406,0.4024,0.1296,0.253,0.4947,-0.231,0.2652
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-08-25,0.1139,-0.2233,-0.0317,0.0829,-0.5095,0.064,0.0885,-0.2418,0.0598
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-08-25,0.1669,0.5866,-0.0534,0.1064,0.0772,0.0779,0.1114,-0.1506,0.0713
6530,創威光電股份有限公司,OTC,6530.TWO,2026-08-25,1.1418,-0.2156,-0.4531,1.1799,-0.3262,0.7128,1.1826,-0.1665,0.613
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-08-25,0.9724,0.2678,-0.3837,0.9251,0.6899,0.5621,0.8989,0.0595,0.4695
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-08-25,0.3487,-1.6855,-0.128,0.2875,-1.7025,0.185,0.3356,-0.993,0.1847
6538,倉和股份有限公司,OTC,6538.TWO,2026-08-25,0.8198,2.9139,-0.3211,0.7836,2.1509,0.4784,0.7854,0.6889,0.4122
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-08-25,0.0982,-0.0799,-0.0253,0.0786,-0.2902,0.0615,0.0716,-0.0988,0.0512
6546,正基科技股份有限公司,OTC,6546.TWO,2026-08-25,0.8243,-0.6909,-0.323,0.8414,-1.0751,0.5126,0.8579,-0.6134,0.4488
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-08-25,0.1233,1.076,-0.0356,0.0649,1.0642,0.0534,0.152,0.3954,0.0919
6548,長華科技股份有限公司,OTC,6548.TWO,2026-08-25,1.0938,0.8902,-0.4335,1.0324,0.5624,0.6256,1.0385,0.475,0.5401
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-08-25,0.0765,-0.2066,-0.0164,0.1054,-0.0427,0.0773,0.1288,-0.2189,0.0801
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-08-25,0.5038,-0.6503,-0.1916,0.4941,-1.0082,0.3072,0.5195,-0.4728,0.2777
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-08-25,0.146,-0.2865,-0.0449,0.2131,-0.273,0.141,0.2631,-0.3723,0.148
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-08-25,0.9135,-1.8852,-0.3595,1.0068,-0.9036,0.6104,1.0219,-0.2361,0.5317
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-08-25,0.3611,-0.0658,-0.1331,0.33,-0.1706,0.2102,0.3677,-0.3726,0.2009
6570,維田科技股份有限公司,OTC,6570.TWO,2026-08-25,0.6961,-0.1236,-0.2704,0.6441,0.4145,0.3959,0.6123,-0.1002,0.3246
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-08-25,0.3145,0.3509,-0.1139,0.359,0.9837,0.2273,0.391,0.4596,0.2127
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-08-25,0.1205,0.1937,-0.0344,0.1313,-0.1413,0.0927,0.1288,-0.0586,0.0801
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-08-25,0.2342,0.4368,-0.081,0.273,0.1086,0.1765,0.2729,0.0413,0.153
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-08-25,0.2118,0.4889,-0.0718,0.14,-0.0468,0.0978,0.1385,-0.2664,0.085
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-08-25,1.0484,-0.2233,-0.4149,1.2386,0.4037,0.7475,1.165,0.564,0.6041
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-08-25,0.8258,0.5955,-0.3236,0.9714,-0.0538,0.5895,0.9548,1.2097,0.4978
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-08-25,0.1443,0.0414,-0.0442,0.1527,-0.2055,0.1053,0.1422,-0.1472,0.0869
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-08-25,0.1387,-0.27,-0.0419,0.1506,-0.5349,0.1041,0.2337,-0.5619,0.1332
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-08-25,0.2425,0.138,-0.0844,0.2839,-0.7226,0.1829,0.2831,-0.511,0.1582
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-08-25,0.5656,0.4377,-0.2169,0.5405,0.2181,0.3347,0.5206,-0.0016,0.2782
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-08-25,0.5807,0.4958,-0.2231,0.4936,0.0271,0.3069,0.4553,0.3929,0.2452
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-08-25,0.5222,-0.3315,-0.1991,0.5827,-0.1262,0.3596,0.6507,-0.246,0.344
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-08-25,0.1423,0.1561,-0.0433,0.1409,0.0547,0.0983,0.2073,-0.4096,0.1198
6613,朋億股份有限公司,OTC,6613.TWO,2026-08-25,1.0663,0.4841,-0.4222,0.8363,0.2457,0.5096,0.7945,-0.0587,0.4168
6615,慧智基因股份有限公司,OTC,6615.TWO,2026-08-25,0.1398,0.2524,-0.0423,0.1123,-0.1494,0.0814,0.1012,0.0826,0.0662
6616,特昇國際股份有限公司,OTC,6616.TWO,2026-08-25,-0.0103,-0.4115,0.0192,0.052,-0.4298,0.0458,0.0657,-0.1994,0.0482
6617,共信醫藥科技控股股份有限公司,OTC,6617.TWO,2026-08-25,0.581,2.5188,-0.2232,0.3433,0.7865,0.218,0.3678,0.0872,0.201
6620,漢達生技醫藥股份有限公司,OTC,6620.TWO,2026-08-25,0.1931,0.5439,-0.0642,0.1379,-0.0291,0.0966,0.2367,-0.0274,0.1347
6624,萬年清環境工程股份有限公司,OTC,6624.TWO,2026-08-25,0.184,0.5416,-0.0604,0.0055,-0.6515,0.0183,0.0542,0.3153,0.0424
6629,泰金投資控股股份有限公司,OTC,6629.TWO,2026-08-25,0.2391,0.0421,-0.083,0.3068,0.0608,0.1964,0.322,0.185,0.1778
6637,醫影股份有限公司,OTC,6637.TWO,2026-08-25,0.2732,-0.0787,-0.097,0.1646,-0.3652,0.1123,0.1797,-0.3974,0.1059
6640,均華精密工業股份有限公司,OTC,6640.TWO,2026-08-25,1.1273,-0.5637,-0.4472,1.2331,0.075,0.7443,1.1917,0.1017,0.6176
6642,富致科技股份有限公司,OTC,6642.TWO,2026-08-25,0.7927,-0.2423,-0.31,0.5032,0.5281,0.3126,0.4531,0.2352,0.2441
6643,&#20870;星科技股份有限公司,OTC,6643.TWO,2026-08-25,0.8989,-0.856,-0.3536,1.044,-0.5373,0.6324,1.1128,-0.642,0.5777
6649,台灣生醫材料股份有限公司,OTC,6649.TWO,2026-08-25,-0.2082,-0.3965,0.1004,-0.1319,-0.1401,-0.063,-0.0572,-0.2117,-0.0139
6651,全宇昕科技股份有限公司,OTC,6651.TWO,2026-08-25,1.0225,0.4259,-0.4042,0.9065,0.4885,0.5511,0.8183,0.4467,0.4288
6654,天正國際精密機械股份有限公司,OTC,6654.TWO,2026-08-25,0.5963,0.6861,-0.2295,0.4838,1.0004,0.3011,0.4566,0.7385,0.2459
6661,威健股份有限公司,OTC,6661.TWO,2026-08-24,0.1564,0.1905,-0.0379,0.16,-0.1949,0.0991,0.193,-0.2441,0.1137
6662,樂斯科生物科技股份有限公司,OTC,6662.TWO,2026-08-24,-0.1227,0.3408,0.0565,-0.0348,0.1505,-0.0033,-0.0268,0.0177,0.0013
6664,群翊工業股份有限公司,OTC,6664.TWO,2026-08-25,0.8506,-0.3554,-0.3338,0.8411,0.1308,0.5124,0.79,0.1715,0.4145
6667,信紘科技股份有限公司,OTC,6667.TWO,2026-08-25,0.6345,-0.6534,-0.2452,0.6398,-0.6385,0.3934,0.6901,-0.5007,0.364
6679,鈺太科技股份有限公司,OTC,6679.TWO,2026-08-25,0.9712,-1.4026,-0.3832,0.9265,-0.607,0.563,0.9741,-0.4351,0.5076
6680,鑫創電子股份有限公司,OTC,6680.TWO,2026-08-24,0.0531,-0.3211,-0.0029,0.1131,-0.4752,0.0744,0.1451,-0.2769,0.0892
6683,雍智科技股份有限公司,OTC,6683.TWO,2026-08-25,1.5556,-0.5271,-0.6228,1.5336,0.2512,0.922,1.5047,0.5465,0.7759
6684,安格科技股份有限公司,OTC,6684.TWO,2026-08-25,0.3812,0.5007,-0.1413,0.6133,-0.2682,0.3777,0.7129,-0.4758,0.3755
6690,安碁資訊股份有限公司,OTC,6690.TWO,2026-08-25,0.3137,0.2431,-0.1136,0.3251,-0.0885,0.2073,0.3472,-0.2122,0.1906
6692,進金生能源服務股份有限公司,OTC,6692.TWO,2026-08-25,0.381,-0.1482,-0.1412,0.3283,-0.5977,0.2092,0.337,-0.4407,0.1854
6693,廣閎科技股份有限公司,OTC,6693.TWO,2026-08-25,1.4238,1.4475,-0.5688,1.1992,0.9456,0.7242,1.0882,0.8338,0.5653
6697,東捷資訊服務股份有限公司,OTC,6697.TWO,2026-08-25,0.156,0.1231,-0.049,0.1642,-0.071,0.1121,0.1951,-0.2919,0.1137
6703,軒郁國際股份有限公司,OTC,6703.TWO,2026-08-25,0.1998,0.2686,-0.0669,0.101,0.1553,0.0747,0.1303,-0.0869,0.0809
6708,天擎積體電路股份有限公司,OTC,6708.TWO,2026-08-25,0.2586,-0.1894,-0.091,0.3271,-0.3356,0.2085,0.3534,-0.2341,0.1937
6712,長聖國際生技股份有限公司,OTC,6712.TWO,2026-08-25,0.1374,0.792,-0.0413,0.1773,0.2565,0.1199,0.194,0.009,0.1131
6716,應廣科技股份有限公司,OTC,6716.TWO,2026-08-25,0.9632,1.4436,-0.3799,0.9304,0.2819,0.5653,0.9757,0.887,0.5084
6720,久昌科技股份有限公司,OTC,6720.TWO,2026-08-25,0.1428,-0.2612,-0.0435,0.242,-0.5419,0.1581,0.277,0.0092,0.1551
6721,信實保全股份有限公司,OTC,6721.TWO,2026-08-24,0.0459,-0.2057,-0.0005,0.0495,-0.2447,0.041,0.043,-0.1159,0.037
6725,台灣矽科宏晟科技股份有限公司,OTC,6725.TWO,2026-08-25,0.9984,-0.9813,-0.3944,1.0007,-0.4527,0.6068,0.9699,-0.7177,0.5054
6727,亞泰金屬工業股份有限公司,OTC,6727.TWO,2026-08-25,1.5992,0.3071,-0.6407,1.4658,1.3284,0.8819,1.411,0.6327,0.7285
6728,上洋產業股份有限公司,OTC,6728.TWO,2026-08-25,0.1581,0.1993,-0.0498,0.1365,-0.3823,0.0957,0.1678,-0.2439,0.0999
6730,常廣股份有限公司,OTC,6730.TWO,2026-08-25,0.361,0.0833,-0.133,0.2875,-0.2491,0.185,0.266,-0.3288,0.1495
6732,昇佳電子股份有限公司,OTC,6732.TWO,2026-08-25,0.595,-0.3394,-0.229,0.6978,-0.545,0.4277,0.7057,-0.4624,0.3718
6733,博晟生醫股份有限公司,OTC,6733.TWO,2026-08-25,-0.0461,0.0187,0.0339,0.0451,-0.6726,0.0417,0.0888,-0.6028,0.0599
6735,美達科技股份有限公司,OTC,6735.TWO,2026-08-25,0.994,-1.6583,-0.3925,0.9548,-0.1836,0.5797,0.9633,-0.0276,0.5021
6739,竹陞科技股份有限公司,OTC,6739.TWO,2026-08-25,1.373,-0.0777,-0.5479,1.3527,-0.436,0.815,1.3232,0.1055,0.6841
6741,"91APP, Inc.",OTC,6741.TWO,2026-08-25,0.2926,-0.0331,-0.105,0.3798,-0.2501,0.2396,0.3588,-0.4467,0.1964
6751,智聯服務股份有限公司,OTC,6751.TWO,2026-08-25,0.3333,-0.0934,-0.1217,0.3366,-0.6582,0.2141,0.3667,-0.1912,0.2004
6752,叡揚資訊股份有限公司,OTC,6752.TWO,2026-08-25,0.316,0.1031,-0.1146,0.4192,-0.5264,0.2629,0.4735,-0.5867,0.2544
6761,穩得實業股份有限公司,OTC,6761.TWO,2026-08-25,1.0637,-0.1189,-0.4211,0.9827,-0.0207,0.5962,1.0532,-0.0647,0.5476
6762,達亞國際股份有限公司,OTC,6762.TWO,2026-08-25,0.3433,0.2112,-0.1258,0.3176,-0.0232,0.2028,0.3082,-0.3199,0.1708
6763,綠界科技股份有限公司,OTC,6763.TWO,2026-08-25,0.2457,0.1798,-0.0857,0.3289,-0.4927,0.2095,0.3642,-0.4793,0.1992
6767,台灣微創醫療器材股份有限公司,OTC,6767.TWO,2026-08-25,0.0817,-0.1693,-0.0185,0.0669,-0.3556,0.0546,0.1147,-0.225,0.073
6785,昱展新藥生技股份有限公司,OTC,6785.TWO,2026-08-25,0.3332,-0.8231,-0.1216,0.4974,-1.551,0.3092,0.5396,-0.9822,0.2879
6788,華景電通股份有限公司,OTC,6788.TWO,2026-08-25,1.0087,-0.0248,-0.3986,1.0929,-0.2211,0.6614,1.1102,-0.1136,0.5764
6791,虎門科技股份有限公司,OTC,6791.TWO,2026-08-25,0.5403,-0.1936,-0.2065,0.5748,-0.2153,0.3549,0.6201,-0.5867,0.3286
6803,崑鼎綠能環保股份有限公司,OTC,6803.TWO,2026-08-25,0.0762,-0.0034,-0.0162,0.089,-0.1549,0.0676,0.0819,-0.0463,0.0564
6804,明係事業股份有限公司,OTC,6804.TWO,2026-08-25,0.0449,0.7458,-0.0034,0.0451,0.279,0.0417,0.0475,-0.0919,0.039
6811,宏碁資訊服務股份有限公司,OTC,6811.TWO,2026-08-25,0.4254,0.6738,-0.1594,0.4506,0.1613,0.2815,0.5088,-0.297,0.2723
6821,聯寶電子股份有限公司,OTC,6821.TWO,2026-08-25,0.8471,-1.7447,-0.3323,0.7697,0.0644,0.4702,0.6781,-0.1643,0.3579
6823,濾能股份有限公司,OTC,6823.TWO,2026-08-25,0.5594,-0.3274,-0.2144,0.615,-0.1035,0.3787,0.6067,-0.1697,0.3218
6829,千附精密股份有限公司,OTC,6829.TWO,2026-08-25,1.0259,0.6868,-0.4056,0.9938,1.2243,0.6028,0.9899,0.1935,0.5156
6840,東研信超股份有限公司,OTC,6840.TWO,2026-08-25,0.5305,1.5585,-0.2025,0.5094,0.4142,0.3163,0.5571,0.1271,0.2967
6841,長佳智能股份有限公司,OTC,6841.TWO,2026-08-25,0.234,-0.0236,-0.0809,0.2043,-0.3749,0.1358,0.2134,-0.4756,0.1229
6843,進典工業股份有限公司,OTC,6843.TWO,2026-08-24,0.0232,-0.0868,0.0072,0.1522,-0.3448,0.095,0.2115,-0.4679,0.1232
6844,諾貝兒寶貝股份有限公司,OTC,6844.TWO,2026-08-25,0.1259,0.0253,-0.0366,0.0976,-0.0561,0.0727,0.1016,-0.4757,0.0664
6846,綠茵生技股份有限公司,OTC,6846.TWO,2026-08-25,0.1255,-0.3063,-0.0365,0.1143,-0.3577,0.0826,0.1222,-0.2763,0.0768
6855,數泓科技股份有限公司,OTC,6855.TWO,2026-08-24,0.2489,0.6346,-0.0691,0.2681,0.0257,0.1559,0.2714,-0.1131,0.1538
6856,鑫傳國際多媒體科技股份有限公司,OTC,6856.TWO,2026-08-25,0.0855,-0.4421,-0.0201,0.0529,-0.338,0.0463,0.0356,-0.1589,0.033
6859,伯特光電股份有限公司,OTC,6859.TWO,2026-08-25,0.4179,-0.3619,-0.1563,0.3738,-0.2545,0.2361,0.4125,-0.317,0.2236
6865,偉康科技股份有限公司,OTC,6865.TWO,2026-08-25,0.0436,0.019,-0.0029,0.0914,-0.6226,0.0691,0.0794,-0.7104,0.0551
6870,騰雲科技服務股份有限公司,OTC,6870.TWO,2026-08-25,0.5863,0.8456,-0.2254,0.5488,0.7809,0.3396,0.5243,0.2834,0.2801
6872,浩宇生醫股份有限公司,OTC,6872.TWO,2026-08-25,0.1913,-0.4116,-0.0634,0.1904,-0.5792,0.1276,0.1866,-0.3846,0.1094
6874,倍力資訊股份有限公司,OTC,6874.TWO,2026-08-25,0.2023,0.1581,-0.0679,0.2076,0.21,0.1378,0.2232,-0.0345,0.1279
6875,國邑藥品科技股份有限公司,OTC,6875.TWO,2026-08-25,0.2294,-0.4048,-0.0791,0.2028,-0.525,0.1349,0.2042,-0.4873,0.1183
6877,鏵友益科技股份有限公司,OTC,6877.TWO,2026-08-25,0.9564,-0.9198,-0.3771,1.0576,-0.4138,0.6405,0.9627,-0.1142,0.5018
