code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-07-17,0.0068,1.5556,0.0148,0.047,0.5179,0.0465,0.0315,0.0683,0.0322
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-07-16,-0.0999,-0.1459,-0.0186,-0.0143,-0.0406,0.0034,-0.075,-0.0906,-0.0315
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-07-17,0.0592,-0.069,0.0129,0.0858,-0.4671,0.0725,0.0995,-0.3174,0.0695
5864,致和證券股份有限公司,OTC,5864.TWO,2026-07-17,1.0624,1.9418,-0.0224,1.0454,0.9835,0.7159,0.978,0.7562,0.5504
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-07-17,0.0186,-0.1899,0.0143,0.0372,-0.1189,0.0399,0.0585,-0.0932,0.047
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-07-17,0.0288,-0.2556,0.014,0.0308,-0.2968,0.0356,0.0421,-0.2706,0.038
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-07-17,0.0175,-0.0536,0.0144,0.0263,-0.0442,0.0326,0.0227,-0.0506,0.0274
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-07-17,0.3932,0.7785,0.0011,0.3674,0.608,0.2613,0.3509,0.1185,0.2071
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-07-17,0.3338,0.3986,0.0032,0.3288,-0.1976,0.2354,0.3466,-0.3326,0.2047
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-07-17,0.8109,1.0949,-0.0136,0.8307,0.1112,0.5719,0.7179,0.164,0.408
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-07-17,0.8054,1.4643,-0.0134,0.8079,0.4919,0.5567,0.7406,0.4857,0.4204
6020,大展證券股份有限公司,OTC,6020.TWO,2026-07-17,0.4639,0.6375,-0.0014,0.3127,0.0913,0.2246,0.2751,0.0442,0.1656
6021,美好證券股份有限公司,OTC,6021.TWO,2026-07-17,0.591,1.167,-0.0058,0.6579,0.4066,0.4561,0.6117,0.4126,0.3499
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-07-17,0.151,0.2558,0.0097,0.1202,0.1124,0.0956,0.1213,0.1876,0.0814
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-07-17,0.5899,0.2577,-0.0058,0.6212,-0.2019,0.4315,0.5616,0.0692,0.3224
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-07-17,0.129,-0.0351,0.0105,0.2104,-0.4677,0.1561,0.1944,-0.5168,0.1214
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-07-17,0.2058,-0.0566,0.0077,0.1775,0.0296,0.134,0.139,-0.0574,0.0911
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-07-17,0.198,-0.9355,0.008,0.1694,-0.2959,0.1286,0.0881,-0.3553,0.0632
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-07-17,0.7658,-0.0938,-0.012,0.7703,-0.607,0.5314,0.8926,-0.8614,0.5036
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-07-17,0.5327,0.1183,-0.0038,0.4115,-0.1577,0.2909,0.4189,0.0005,0.2443
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-07-17,0.3363,-0.7925,0.0031,0.4172,-0.6675,0.2947,0.4754,-0.4413,0.2752
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-07-17,0.7524,0.1653,-0.0115,0.8534,-0.4534,0.5872,0.8454,-0.3598,0.4778
6114,久威國際股份有限公司,OTC,6114.TWO,2026-07-17,0.5611,-0.3299,-0.0048,0.5111,-0.4594,0.3577,0.5518,-0.5576,0.3171
6118,建達國際股份有限公司,OTC,6118.TWO,2026-07-17,0.5892,-0.4843,-0.0058,0.688,-0.7426,0.4763,0.8059,-0.363,0.4562
6121,新普科技股份有限公司,OTC,6121.TWO,2026-07-17,0.351,0.3326,0.0026,0.4334,-0.1202,0.3056,0.3963,-0.1549,0.2319
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-07-17,0.3225,0.0588,0.0036,0.4358,-0.4192,0.3072,0.4674,-0.2132,0.2709
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-07-17,0.1307,0.2195,0.0104,0.1496,-0.1297,0.1153,0.1501,-0.2165,0.0972
6124,業強科技股份有限公司,OTC,6124.TWO,2026-07-17,0.5229,-0.417,-0.0034,0.5862,-0.2697,0.408,0.565,-0.4049,0.3243
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-07-17,0.9023,-0.3718,-0.0168,0.8672,-1.1606,0.5964,0.8958,-0.7088,0.5054
6126,信音企業股份有限公司,OTC,6126.TWO,2026-07-17,0.9709,-0.0844,-0.0192,0.9715,-0.7186,0.6663,0.9131,-0.0508,0.5149
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-07-17,0.9673,1.1533,-0.0191,1.0371,0.5676,0.7103,0.9757,0.822,0.5491
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-07-17,0.9434,-0.3877,-0.0183,1.0367,-0.445,0.7101,1.0055,0.0517,0.5654
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-07-17,0.2771,-0.4889,0.0052,0.281,-1.1302,0.2034,0.2889,-0.5532,0.1732
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-07-17,0.8868,-0.5255,-0.0163,0.8905,-0.5913,0.612,0.9366,-0.021,0.5277
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-07-17,1.4802,1.4639,-0.0372,1.1259,0.1528,0.7699,1.0613,0.1328,0.596
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-07-17,0.4906,-0.0873,-0.0023,0.5698,-0.9366,0.397,0.5322,-1.0518,0.3063
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-07-17,0.4886,0.3741,-0.0022,0.5386,-0.3953,0.3761,0.5992,-0.3736,0.343
6144,得利影視股份有限公司,OTC,6144.TWO,2026-07-17,0.1684,-0.6189,0.0091,0.118,-0.6259,0.0941,0.018,-0.3437,0.0249
6146,耕興股份有限公司,OTC,6146.TWO,2026-07-17,0.3624,-0.3846,0.0022,0.4411,0.0996,0.3107,0.4561,-0.0336,0.2647
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-07-17,1.4593,1.7119,-0.0364,1.4367,1.8747,0.9782,1.3155,0.7217,0.7351
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-07-17,0.291,-0.2744,0.0047,0.5502,-0.7145,0.3839,0.6609,-0.7355,0.3768
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-07-17,0.6738,0.3576,-0.0087,0.7876,-0.5989,0.543,0.7814,-0.5773,0.4428
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-07-17,0.6714,0.056,-0.0087,0.6259,0.1466,0.4346,0.6585,-0.0154,0.3755
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-07-17,0.0814,0.2622,0.0121,0.0597,0.0697,0.055,0.0608,-0.053,0.0483
6156,松上電子股份有限公司,OTC,6156.TWO,2026-07-17,0.8155,0.8975,-0.0137,0.7415,-0.1985,0.5121,0.7623,-0.4828,0.4323
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-07-17,0.2416,-0.0429,0.0065,0.1888,-0.492,0.1416,0.2181,-0.345,0.1344
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-07-17,0.3721,-0.4507,0.0019,0.4491,-0.532,0.3161,0.521,-0.5875,0.3002
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-07-17,0.7644,0.9117,-0.0119,0.6268,-0.0453,0.4352,0.5728,-0.0067,0.3286
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-07-17,1.0864,-2.1233,-0.0233,1.1853,-1.6359,0.8097,1.1523,0.192,0.6458
6167,久正光電股份有限公司,OTC,6167.TWO,2026-07-17,0.6647,-0.9119,-0.0084,0.7296,-0.7079,0.5042,0.7661,-0.5276,0.4344
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-07-17,0.0985,-0.6531,0.0115,0.1649,-0.7195,0.1256,0.2032,-0.5285,0.1262
6170,統振股份有限公司,OTC,6170.TWO,2026-07-17,0.0949,-0.0302,0.0117,0.1498,-0.0625,0.1154,0.201,-0.081,0.125
6171,大城地產股份有限公司,OTC,6171.TWO,2026-07-17,-0.0415,-0.4453,0.0165,0.07,-0.4241,0.0619,0.0735,-0.3947,0.0552
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-07-17,1.9232,3.9339,-0.0528,1.6568,1.4626,1.1258,1.4689,1.1741,0.8191
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-07-17,0.891,2.5232,-0.0164,0.7489,1.7142,0.5171,0.6989,0.7916,0.3976
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-07-17,0.574,1.9955,-0.0052,0.717,0.9879,0.4957,0.7782,0.8888,0.441
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-07-17,0.4106,0.0127,0.0005,0.4564,-0.6971,0.321,0.5627,-0.2869,0.323
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-07-17,0.0036,0.2639,0.0149,0.0763,-0.3741,0.0662,0.1684,-0.5252,0.1072
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-07-17,1.9983,5.8286,-0.0554,1.596,2.2876,1.085,1.6006,1.2499,0.8912
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-07-17,0.3875,0.0246,0.0013,0.3866,-0.3021,0.2742,0.3981,-0.2687,0.2329
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-07-17,0.1353,0.1038,0.0102,0.2634,-0.5137,0.1916,0.2495,-0.3398,0.1516
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-07-17,1.0849,-0.8594,-0.0232,1.2987,1.5411,0.8857,1.3027,0.4567,0.7281
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-07-17,0.7789,-0.7587,-0.0125,0.7688,-1.3855,0.5304,0.8564,-0.6177,0.4838
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-07-17,0.7379,0.5349,-0.011,0.9056,0.3221,0.6222,0.9246,0.2739,0.5212
6194,育富電子股份有限公司,OTC,6194.TWO,2026-07-17,0.2401,-0.165,0.0065,0.2409,-0.3026,0.1765,0.2858,-0.201,0.1715
6195,詩肯股份有限公司,OTC,6195.TWO,2026-07-17,0.163,0.63,0.0093,0.1123,0.1545,0.0903,0.1276,-0.0705,0.0849
6198,瑞築建設股份有限公司,OTC,6198.TWO,2026-07-17,0.1033,-0.6294,0.0114,0.2247,-0.7489,0.1657,0.1844,-0.6003,0.1159
6199,天品聯合企業股份有限公司,OTC,6199.TWO,2026-07-17,0.2992,-0.1886,0.0045,0.3692,-0.4768,0.2625,0.5151,-0.2582,0.297
6203,海韻電子工業股份有限公司,OTC,6203.TWO,2026-07-17,0.5328,-0.0474,-0.0038,0.558,-0.382,0.3891,0.4811,-0.3153,0.2784
6204,台灣艾華電子工業股份有限公司,OTC,6204.TWO,2026-07-17,0.9874,0.8323,-0.0198,0.9009,-0.6136,0.619,0.8348,-0.1115,0.472
6207,雷科股份有限公司,OTC,6207.TWO,2026-07-17,1.1503,4.1283,-0.0255,0.7918,1.8422,0.5459,0.8507,0.8974,0.4807
6208,日揚科技股份有限公司,OTC,6208.TWO,2026-07-17,1.0837,0.9096,-0.0232,0.7271,1.0863,0.5025,0.6956,0.4217,0.3958
6210,慶生電子股份有限公司,OTC,6210.TWO,2026-07-17,0.1884,-0.2769,0.0084,0.156,-0.4128,0.1196,0.1552,0.0662,0.1
6212,理銘開發股份有限公司,OTC,6212.TWO,2026-07-17,0.1412,0.0433,0.01,0.072,-0.7644,0.0633,0.1017,-0.4623,0.0707
6217,中國探針股份有限公司,OTC,6217.TWO,2026-07-17,1.6402,-1.0617,-0.0428,1.8524,2.0604,1.2569,1.7872,1.2234,0.9934
6218,豪勉科技股份有限公司,OTC,6218.TWO,2026-07-17,0.5249,0.3584,-0.0035,0.6809,0.5977,0.4715,0.7059,0.314,0.4014
6219,富旺國際開發股份有限公司,OTC,6219.TWO,2026-07-17,0.077,-0.3237,0.0123,0.2202,-0.9035,0.1626,0.2361,-0.5161,0.1442
6220,岳豐科技股份有限公司,OTC,6220.TWO,2026-07-17,0.5602,0.2313,-0.0047,0.3665,0.3724,0.2607,0.3429,0.4632,0.2027
6221,晉泰科技股份有限公司,OTC,6221.TWO,2026-07-17,0.2293,-1.0441,0.0069,0.3277,-1.0196,0.2347,0.3271,-0.7365,0.1941
6222,立軒開發建設股份有限公司,OTC,6222.TWO,2026-07-17,0.1798,-0.046,0.0087,0.1639,0.0986,0.1249,0.1436,-0.0768,0.0936
6223,旺矽科技股份有限公司,OTC,6223.TWO,2026-07-17,1.1329,0.8727,-0.0249,1.1989,1.3721,0.8188,1.2789,1.2022,0.7151
6227,茂綸股份有限公司,OTC,6227.TWO,2026-07-17,0.6765,0.6213,-0.0088,0.6478,0.034,0.4493,0.6917,-0.1249,0.3937
6228,全譜科技股份有限公司,OTC,6228.TWO,2026-07-17,0.356,-1.0305,0.0025,0.2862,-0.7985,0.2069,0.3541,-0.9272,0.2088
6229,研通科技股份有限公司,OTC,6229.TWO,2026-07-17,0.7631,-0.2528,-0.0119,0.6278,-0.1966,0.4359,0.6357,-0.239,0.363
6231,系微股份有限公司,OTC,6231.TWO,2026-07-17,0.9371,-1.1142,-0.018,0.9786,-0.2695,0.6711,1.0493,-0.4821,0.5894
6233,旺玖科技股份有限公司,OTC,6233.TWO,2026-07-17,0.7278,-0.404,-0.0107,0.7831,-0.3857,0.54,0.8028,-0.1917,0.4545
6234,高僑自動化科技股份有限公司,OTC,6234.TWO,2026-07-17,1.1322,0.6731,-0.0249,0.9661,0.215,0.6627,0.975,0.116,0.5487
6236,中湛股份有限公司,OTC,6236.TWO,2026-07-16,0.0421,-0.191,0.0291,0.0069,-0.4009,0.0206,-0.0113,-0.3674,0.008
6237,驊訊電子企業股份有限公司,OTC,6237.TWO,2026-07-17,0.9401,-0.2379,-0.0181,0.8896,-0.6688,0.6114,0.9418,-0.523,0.5306
6240,松崗國際興業股份有限公司,OTC,6240.TWO,2026-07-17,0.0188,-0.0112,0.0143,0.2389,-0.1292,0.1752,0.227,-0.2199,0.1393
6241,鑫永洋科技股份有限公司,OTC,6241.TWO,2026-07-17,0.4923,2.3533,-0.0024,0.4101,0.2444,0.29,0.4976,0.1175,0.2874
6242,立康生醫事業股份有限公司,OTC,6242.TWO,2026-07-17,0.0241,-0.0168,0.0142,0.0334,-0.0881,0.0374,0.0343,-0.109,0.0338
6244,茂迪股份有限公司,OTC,6244.TWO,2026-07-17,0.5528,-0.2568,-0.0045,0.8026,-0.0756,0.5531,0.7966,0.1171,0.4511
6245,立端科技股份有限公司,OTC,6245.TWO,2026-07-17,0.6072,-0.4227,-0.0064,0.624,-0.1025,0.4334,0.6769,-0.303,0.3856
6246,臺龍電子股份有限公司,OTC,6246.TWO,2026-07-17,0.5773,-0.5325,-0.0053,0.4621,-0.1556,0.3248,0.4624,-0.1149,0.2681
6248,沛波鋼鐵股份有限公司,OTC,6248.TWO,2026-07-17,0.17,-0.4927,0.009,0.1817,-0.4913,0.1368,0.2069,-0.3268,0.1283
6259,百徽股份有限公司,OTC,6259.TWO,2026-07-17,0.494,2.1295,-0.0024,0.4404,1.3729,0.3103,0.3804,0.7255,0.2232
6261,久元電子股份有限公司,OTC,6261.TWO,2026-07-17,1.0436,-0.1441,-0.0218,0.8672,-0.0471,0.5964,0.7503,0.0724,0.4257
6263,普萊德科技股份有限公司,OTC,6263.TWO,2026-07-17,0.7005,0.5275,-0.0097,0.5619,0.1395,0.3917,0.5405,-0.178,0.3109
6264,富裔實業股份有限公司,OTC,6264.TWO,2026-07-17,0.001,-0.0258,0.015,0.0204,-0.3178,0.0287,0.0353,-0.2572,0.0343
6265,方土昶股份有限公司,OTC,6265.TWO,2026-07-17,1.0763,1.0701,-0.0229,1.2081,-0.2016,0.825,1.1799,1.4176,0.6609
6266,泰詠電子股份有限公司,OTC,6266.TWO,2026-07-17,0.2566,-0.1159,0.006,0.2892,-0.3466,0.2089,0.2785,-0.2636,0.1675
6270,倍微科技股份有限公司,OTC,6270.TWO,2026-07-17,0.5618,0.6377,-0.0048,0.7237,0.1284,0.5002,0.7004,0.1594,0.3984
6274,台燿科技股份有限公司,OTC,6274.TWO,2026-07-17,1.9823,1.3269,-0.0549,1.7206,1.0904,1.1686,1.7352,0.8593,0.9649
6275,元山科技工業股份有限公司,OTC,6275.TWO,2026-07-17,0.5231,-0.7327,-0.0034,0.6222,-0.5557,0.4322,0.6679,-0.2073,0.3806
6276,安鈦克科技股份有限公司,OTC,6276.TWO,2026-07-17,0.2837,-1.6066,0.005,0.5223,-1.5134,0.3652,0.5553,-1.2861,0.319
6279,胡連精密股份有限公司,OTC,6279.TWO,2026-07-17,0.2882,0.3232,0.0048,0.3931,-0.3184,0.2786,0.4173,-0.2419,0.2434
6284,佳邦科技股份有限公司,OTC,6284.TWO,2026-07-17,1.1615,0.0514,-0.0259,1.0537,-0.5919,0.7215,1.0466,-0.2613,0.5879
6290,良維科技股份有限公司,OTC,6290.TWO,2026-07-17,1.0312,-0.3266,-0.0213,1.1389,0.1906,0.7786,1.1257,0.4461,0.6312
6291,沛亨半導體股份有限公司,OTC,6291.TWO,2026-07-17,1.2591,-0.4187,-0.0294,1.2804,1.113,0.8734,1.202,1.2189,0.673
6292,迅德興業股份有限公司,OTC,6292.TWO,2026-07-17,0.9367,0.4777,-0.018,0.7368,0.1616,0.509,0.6918,-0.1627,0.3937
6294,智基科技開發股份有限公司,OTC,6294.TWO,2026-07-17,0.1535,-1.397,0.0096,0.1785,-0.9792,0.1347,0.195,-0.5807,0.1217
6411,晶焱科技股份有限公司,OTC,6411.TWO,2026-07-17,1.0274,0.3373,-0.0212,0.9503,-0.3717,0.6521,0.9628,-0.1935,0.5421
6417,韋僑科技股份有限公司,OTC,6417.TWO,2026-07-17,0.6983,-0.1162,-0.0096,0.5954,-0.2022,0.4142,0.5584,-0.0709,0.3207
6418,詠昇電子股份有限公司,OTC,6418.TWO,2026-07-17,0.3285,0.1401,0.0034,0.6032,-0.9443,0.4194,0.6943,0.2359,0.3951
6419,京晨科技股份有限公司,OTC,6419.TWO,2026-07-17,0.7899,0.1704,-0.0128,0.9373,0.7649,0.6434,0.8944,0.6483,0.5046
6423,億而得微電子股份有限公司,OTC,6423.TWO,2026-07-17,0.8042,-1.971,-0.0133,1.0591,-0.7999,0.7251,1.009,-0.7593,0.5674
6425,易發精機股份有限公司,OTC,6425.TWO,2026-07-17,0.8669,-1.5676,-0.0156,0.8731,-1.0254,0.6004,0.8184,0.1245,0.463
6432,今展科技股份有限公司,OTC,6432.TWO,2026-07-17,0.954,2.158,-0.0186,0.9071,1.0463,0.6232,0.8509,0.7131,0.4808
6435,大中積體電路股份有限公司,OTC,6435.TWO,2026-07-17,1.3472,2.3835,-0.0325,1.1105,1.4471,0.7595,1.117,0.7583,0.6265
6441,廣錠科技股份有限公司,OTC,6441.TWO,2026-07-17,0.5111,-0.1221,-0.003,0.4861,-0.2884,0.3409,0.4832,-0.5255,0.2795
6461,益得生物科技股份有限公司,OTC,6461.TWO,2026-07-17,0.0436,-1.0729,0.0135,0.2371,-0.8068,0.174,0.2673,-0.282,0.1613
6462,神盾股份有限公司,OTC,6462.TWO,2026-07-17,0.8669,-0.9337,-0.0156,0.9382,-0.7325,0.644,1.0268,-0.677,0.5771
6465,威潤科技股份有限公司,OTC,6465.TWO,2026-07-17,0.6713,0.0786,-0.0087,0.8743,0.3969,0.6012,0.8139,0.9637,0.4606
6469,大樹醫藥股份有限公司,OTC,6469.TWO,2026-07-17,0.161,-0.1286,0.0093,0.2171,-0.4395,0.1606,0.2284,-0.5902,0.14
6470,宇智網通股份有限公司,OTC,6470.TWO,2026-07-17,0.2025,-0.0735,0.0079,0.1607,0.2527,0.1227,0.2188,-0.0946,0.1348
6474,華豫寧股份有限公司,OTC,6474.TWO,2026-07-17,0.3203,0.0168,0.0037,0.2394,-0.1269,0.1755,0.2377,-0.3191,0.1451
6482,弘煜科技事業股份有限公司,OTC,6482.TWO,2026-07-17,0.1091,-0.4634,0.0112,0.1864,-0.8207,0.14,0.1892,-0.6699,0.1186
6485,點序科技股份有限公司,OTC,6485.TWO,2026-07-17,0.6922,-0.7303,-0.0094,0.9515,-1.3982,0.6529,1.0319,-0.1392,0.5799
6486,互動國際數位股份有限公司,OTC,6486.TWO,2026-07-17,0.1926,-0.2305,0.0082,0.2471,-0.1667,0.1807,0.2864,-0.0166,0.1718
6488,環球晶圓股份有限公司,OTC,6488.TWO,2026-07-17,1.7993,3.7018,-0.0484,1.4427,1.4344,0.9823,1.5353,0.7621,0.8555
6492,生華生物科技股份有限公司,OTC,6492.TWO,2026-07-17,0.2091,-1.0027,0.0076,0.2531,-0.0818,0.1847,0.2505,0.2059,0.1521
6494,九齊科技股份有限公司,OTC,6494.TWO,2026-07-17,1.0132,0.1536,-0.0207,1.0148,0.2917,0.6954,0.9171,-0.0087,0.517
6496,科懋生物科技股份有限公司,OTC,6496.TWO,2026-07-17,0.0312,-0.0865,0.0139,0.0967,-0.4032,0.0798,0.1041,-0.101,0.072
6498,久禾光電股份有限公司,OTC,6498.TWO,2026-07-17,0.7096,-0.2733,-0.01,0.707,-0.4508,0.489,0.779,-0.6647,0.4414
6499,益安生醫股份有限公司,OTC,6499.TWO,2026-07-17,0.3864,-1.027,0.0014,0.5046,-0.9543,0.3533,0.4538,-0.7771,0.2634
6506,雙邦實業股份有限公司,OTC,6506.TWO,2026-07-17,0.4354,0.3264,-0.0003,0.304,0.0831,0.2188,0.2579,0.0391,0.1562
6508,惠光股份有限公司,OTC,6508.TWO,2026-07-17,0.093,0.0536,0.0117,-0.1619,0.3904,-0.0935,-0.1366,0.0758,-0.0598
6509,聚和國際股份有限公司,OTC,6509.TWO,2026-07-17,0.4116,0.5185,0.0005,0.457,0.5384,0.3214,0.4783,0.2753,0.2768
6510,中華精測科技股份有限公司,OTC,6510.TWO,2026-07-17,0.8344,-1.615,-0.0144,1.017,-0.1256,0.6968,1.0948,0.821,0.6143
6512,啟發電子股份有限公司,OTC,6512.TWO,2026-07-16,0.0337,0.074,0.0263,0.1316,-0.1066,0.1214,0.0977,-0.0836,0.0755
6516,勤崴國際科技股份有限公司,OTC,6516.TWO,2026-07-17,0.152,-0.0799,0.0096,0.1907,-0.337,0.1429,0.1919,-0.2678,0.1201
6517,保勝光學股份有限公司,OTC,6517.TWO,2026-07-17,0.3998,1.0205,0.0009,0.4773,-0.2757,0.335,0.5742,-0.1392,0.3293
6523,達爾膚生醫科技股份有限公司,OTC,6523.TWO,2026-07-17,0.1028,-0.5046,0.0114,0.074,-0.5372,0.0646,0.0943,-0.3447,0.0666
6527,明達醫學科技股份有限公司,OTC,6527.TWO,2026-07-17,0.0075,0.0201,0.0147,0.0551,-0.2354,0.0519,0.0732,-0.2186,0.0551
6530,創威光電股份有限公司,OTC,6530.TWO,2026-07-17,1.0751,-2.4301,-0.0229,1.0868,-0.0557,0.7436,1.1578,-0.2264,0.6488
6532,瑞耘科技股份有限公司,OTC,6532.TWO,2026-07-17,0.9435,-0.8077,-0.0183,0.9395,0.0777,0.6449,0.9203,-0.3509,0.5188
6535,順天醫藥生技股份有限公司,OTC,6535.TWO,2026-07-17,0.2269,-1.5078,0.007,0.2877,-1.5503,0.2079,0.4042,-0.5196,0.2363
6538,倉和股份有限公司,OTC,6538.TWO,2026-07-17,1.081,3.2265,-0.0231,0.8579,1.2526,0.5902,0.851,0.1151,0.4809
6542,隆中網絡股份有限公司,OTC,6542.TWO,2026-07-17,0.225,-0.6349,0.0071,0.1414,-0.2116,0.1098,0.121,-0.2024,0.0812
6546,正基科技股份有限公司,OTC,6546.TWO,2026-07-17,0.8108,-0.4688,-0.0136,0.8568,-0.4391,0.5894,0.9198,-0.6816,0.5185
6547,高端疫苗生物製劑股份有限公司,OTC,6547.TWO,2026-07-17,0.1187,-0.0646,0.0108,0.0859,0.5753,0.0726,0.1751,0.1094,0.1109
6548,長華科技股份有限公司,OTC,6548.TWO,2026-07-17,0.9161,1.5243,-0.0173,0.9789,0.4981,0.6713,0.9686,0.5304,0.5452
6556,勝品電通股份有限公司,OTC,6556.TWO,2026-07-17,0.085,0.0615,0.012,0.1441,-0.1109,0.1116,0.1542,-0.0892,0.0994
6560,欣普羅光電股份有限公司,OTC,6560.TWO,2026-07-17,0.4843,-0.7279,-0.0021,0.5272,-0.7521,0.3685,0.5588,-0.362,0.3209
6561,是方電訊股份有限公司,OTC,6561.TWO,2026-07-17,0.1908,-0.481,0.0083,0.3005,-0.3301,0.2165,0.3289,-0.3574,0.195
6568,宏觀微電子股份有限公司,OTC,6568.TWO,2026-07-17,0.8964,-2.2593,-0.0166,1.0223,-0.2641,0.7004,1.0574,-0.2699,0.5939
6569,醫揚科技股份有限公司,OTC,6569.TWO,2026-07-17,0.379,0.1216,0.0016,0.3664,-0.37,0.2607,0.4245,-0.2844,0.2474
6570,維田科技股份有限公司,OTC,6570.TWO,2026-07-17,0.8889,0.9933,-0.0163,0.6007,0.0938,0.4177,0.6211,-0.0366,0.355
6574,霈方國際股份有限公司,OTC,6574.TWO,2026-07-17,0.1826,1.3152,0.0086,0.3007,1.4383,0.2166,0.3864,0.5871,0.2265
6576,逸達生物科技股份有限公司,OTC,6576.TWO,2026-07-17,0.0102,0.0315,0.0146,0.0815,-0.0391,0.0696,0.0957,0.1126,0.0674
6577,勁豐電子股份有限公司,OTC,6577.TWO,2026-07-17,0.29,0.1043,0.0048,0.3119,0.0346,0.2241,0.2973,-0.1335,0.1778
6578,達邦蛋白生技股份有限公司,OTC,6578.TWO,2026-07-17,0.0708,-0.1419,0.0125,0.0827,-0.4267,0.0704,0.0769,-0.2217,0.0571
6584,南俊國際股份有限公司,OTC,6584.TWO,2026-07-17,1.1164,-1.0022,-0.0243,1.3059,0.7432,0.8905,1.2552,0.7658,0.7021
6588,東典光電科技股份有限公司,OTC,6588.TWO,2026-07-17,1.1293,-2.9168,-0.0248,1.1815,0.4795,0.8071,1.0566,0.6317,0.5934
6590,普鴻資訊股份有限公司,OTC,6590.TWO,2026-07-17,0.1258,-0.2477,0.0106,0.1502,-0.2378,0.1157,0.1642,-0.072,0.1049
6593,台灣銘板股份有限公司,OTC,6593.TWO,2026-07-17,0.1883,-0.664,0.0084,0.2121,-0.3503,0.1572,0.2831,-0.8987,0.17
6596,寬宏藝術經紀股份有限公司,OTC,6596.TWO,2026-07-17,0.2754,-0.6656,0.0053,0.2885,-0.925,0.2084,0.3272,-0.4785,0.1941
6597,立誠光電股份有限公司,OTC,6597.TWO,2026-07-17,0.7647,0.553,-0.012,0.5839,0.1578,0.4065,0.5389,-0.415,0.31
6603,富強鑫精密工業股份有限公司,OTC,6603.TWO,2026-07-17,0.5904,-0.2806,-0.0058,0.5713,-0.9433,0.398,0.5045,0.263,0.2912
6609,台灣瀧澤科技股份有限公司,OTC,6609.TWO,2026-07-17,0.6617,0.209,-0.0083,0.6708,-0.2475,0.4647,0.753,-0.4048,0.4272
6612,應用奈米醫材科技股份有限公司,OTC,6612.TWO,2026-07-17,0.1024,0.0897,0.0114,0.2127,-0.1583,0.1576,0.255,-0.4994,0.1546
6613,朋億股份有限公司,OTC,6613.TWO,2026-07-17,0.8944,1.473,-0.0165,0.732,0.7573,0.5058,0.7592,0.3025,0.4306
