code,name,market,ticker,as_of,beta60,alpha60,er60,beta120,alpha120,er120,beta240,alpha240,er240
4972,湯石照明科技股份有限公司,OTC,4972.TWO,2026-08-04,0.0699,0.0349,-0.0008,0.0456,-0.2137,0.0393,0.04,-0.093,0.0367
4973,廣穎電通股份有限公司,OTC,4973.TWO,2026-08-04,1.0412,2.1444,-0.221,1.1619,2.0323,0.6347,1.1259,1.5597,0.625
4974,亞泰影像科技股份有限公司,OTC,4974.TWO,2026-08-04,0.4189,0.0083,-0.0799,0.4354,-0.3041,0.2472,0.4831,-0.4149,0.2767
4979,華星光通科技股份有限公司,OTC,4979.TWO,2026-08-04,1.4009,-0.8961,-0.3025,1.5619,0.2194,0.848,1.5835,0.363,0.8729
4991,環宇通訊半導體控股股份有限公司,OTC,4991.TWO,2026-08-04,1.8115,-0.7765,-0.3956,1.818,0.8545,0.9846,1.7851,0.3652,0.9821
4995,晶達光電股份有限公司,OTC,4995.TWO,2026-08-04,0.3009,0.6057,-0.0532,0.3132,0.2367,0.182,0.28,-0.114,0.1667
5009,榮剛材料科技股份有限公司,OTC,5009.TWO,2026-08-04,0.57,-0.0184,-0.1142,0.6085,-0.2837,0.3395,0.5757,-0.282,0.3269
5011,久陽精密股份有限公司,OTC,5011.TWO,2026-08-04,0.6883,1.1523,-0.141,0.4906,0.6078,0.2767,0.4623,0.1632,0.2654
5013,強新工業股份有限公司,OTC,5013.TWO,2026-08-04,0.1186,-0.5015,-0.0119,0.062,-0.5334,0.0481,0.0354,-0.0971,0.0342
5014,建錩實業股份有限公司,OTC,5014.TWO,2026-08-04,0.2459,0.7274,-0.0407,0.2371,-0.2679,0.1415,0.2393,-0.0323,0.1446
5015,華祺工業股份有限公司,OTC,5015.TWO,2026-08-04,0.1505,-0.162,-0.0191,0.0993,-0.7048,0.068,0.1083,-0.4566,0.0737
5016,松和工業股份有限公司,OTC,5016.TWO,2026-08-04,0.1287,-0.0455,-0.0142,0.2581,-0.0998,0.1527,0.221,-0.0839,0.1347
5201,凱衛資訊股份有限公司,OTC,5201.TWO,2026-08-04,0.1285,-0.4133,-0.0141,0.1059,-1.0558,0.0715,0.1436,-0.3681,0.0928
5202,力新國際科技股份有限公司,OTC,5202.TWO,2026-08-04,0.2921,-0.1373,-0.0512,0.3589,-0.7005,0.2064,0.4181,-0.757,0.2415
5205,中茂能資系統整合科技(股)公司,OTC,5205.TWO,2026-08-04,0.1053,-0.1378,-0.0089,0.0598,-0.6232,0.0469,0.0889,-0.4296,0.0632
5206,坤悅開發股份有限公司,OTC,5206.TWO,2026-08-04,0.0458,-0.3173,0.0046,0.1197,-0.6412,0.0788,0.1199,-0.4543,0.08
5209,新鼎系統股份有限公司,OTC,5209.TWO,2026-08-04,0.1707,0.1508,-0.0237,0.2017,-0.1932,0.1226,0.2135,-0.0354,0.1307
5210,寶碩財務科技股份有限公司,OTC,5210.TWO,2026-08-04,0.2915,0.2637,-0.0511,0.2976,0.5828,0.1737,0.2753,-0.0896,0.1641
5211,蒙恬科技股份有限公司,OTC,5211.TWO,2026-08-04,0.2791,0.1168,-0.0483,0.2051,-0.6335,0.1244,0.2323,-0.2301,0.1408
5212,凌網科技股份有限公司,OTC,5212.TWO,2026-08-04,0.0833,0.0903,-0.0039,0.0597,-0.0653,0.0468,0.0916,0.0711,0.0646
5213,亞昕國際開發股份有限公司,OTC,5213.TWO,2026-08-04,0.1269,-0.2952,-0.0138,0.1884,-0.1389,0.1155,0.1835,-0.1709,0.1144
5220,萬達光電科技股份有限公司,OTC,5220.TWO,2026-08-04,0.3188,0.222,-0.0573,0.346,0.1346,0.1995,0.35,-0.1795,0.2046
5223,安力國際股份有限公司,OTC,5223.TWO,2026-08-04,0.365,-0.2368,-0.0677,0.2781,-0.5747,0.1633,0.2827,-0.2798,0.1682
5227,蓋曼群島商立凱電能科技(股)公司,OTC,5227.TWO,2026-08-04,0.3587,2.4834,-0.0663,0.3565,0.4985,0.2051,0.3429,0.0816,0.2008
5228,鈺鎧科技股份有限公司,OTC,5228.TWO,2026-08-04,0.933,0.5059,-0.1965,0.9365,0.9675,0.5145,0.8748,0.6521,0.4889
5230,雷笛克光學股份有限公司,OTC,5230.TWO,2026-08-04,0.3073,0.5176,-0.0547,0.4035,-0.1588,0.2302,0.4454,-0.2362,0.2563
5245,智晶光電股份有限公司,OTC,5245.TWO,2026-08-04,0.2332,-0.5306,-0.0379,0.3963,-0.591,0.2264,0.421,-0.4934,0.2431
5251,天鉞電子股份有限公司,OTC,5251.TWO,2026-08-04,0.4881,-0.252,-0.0956,0.555,-0.799,0.311,0.516,-0.836,0.2945
5263,智崴資訊科技股份有限公司,OTC,5263.TWO,2026-08-04,0.2412,-0.3412,-0.0397,0.3826,-0.4343,0.2191,0.3754,-0.1309,0.2184
5272,笙科電子股份有限公司,OTC,5272.TWO,2026-08-04,0.6675,-1.115,-0.1363,0.7635,-0.6934,0.4222,0.7644,-0.5607,0.4291
5274,信驊科技股份有限公司,OTC,5274.TWO,2026-08-04,1.2181,0.5827,-0.2611,1.262,0.8567,0.6881,1.2799,0.8884,0.7084
5276,達輝股份有限公司,OTC,5276.TWO,2026-08-04,0.1837,0.1454,-0.0266,0.1213,0.5669,0.0797,0.1657,0.3125,0.1048
5278,尚凡國際創新科技股份有限公司,OTC,5278.TWO,2026-08-04,0.1869,0.5461,-0.0274,0.1791,-0.3571,0.1105,0.241,-0.6533,0.1456
5287,數字科技股份有限公司,OTC,5287.TWO,2026-08-04,0.0802,-0.1709,-0.0032,0.0996,-0.253,0.0681,0.1037,-0.1961,0.0712
5289,宜鼎國際股份有限公司,OTC,5289.TWO,2026-08-04,1.2407,0.0622,-0.2662,1.4194,0.9219,0.772,1.4572,1.4639,0.8044
5291,邑昇實業股份有限公司,OTC,5291.TWO,2026-08-04,0.9144,-1.2004,-0.1923,0.942,0.3747,0.5174,0.9208,0.3938,0.5138
5299,杰力科技股份有限公司,OTC,5299.TWO,2026-08-04,0.8677,1.2766,-0.1817,0.7411,0.5938,0.4102,0.7694,0.1719,0.4318
5301,寶得利國際股份有限公司,OTC,5301.TWO,2026-08-04,0.0399,-1.3713,0.006,0.0217,-1.3382,0.0266,0.028,-0.8268,0.0302
5302,太欣半導體股份有限公司,OTC,5302.TWO,2026-08-04,0.5054,-0.2786,-0.0996,0.6517,-0.5381,0.3626,0.6396,-0.0606,0.3615
5309,系統電子工業股份有限公司,OTC,5309.TWO,2026-08-04,0.9333,-0.4812,-0.1965,0.8851,-0.7771,0.487,0.9568,-0.2609,0.5333
5310,天剛資訊股份有限公司,OTC,5310.TWO,2026-08-04,0.0813,-0.1134,-0.0034,0.195,-0.0258,0.119,0.2018,-0.6221,0.1243
5312,寶島光學科技股份有限公司,OTC,5312.TWO,2026-08-04,0.1239,-0.0052,-0.0131,0.1388,-0.1222,0.089,0.1992,-0.4149,0.1229
5314,世紀民生科技股份有限公司,OTC,5314.TWO,2026-08-04,0.7049,-0.767,-0.1448,0.766,-1.4328,0.4235,0.7615,-0.5984,0.4275
5315,光聯科技股份有限公司,OTC,5315.TWO,2026-08-04,0.2654,-0.1677,-0.0452,0.3339,-0.5206,0.1931,0.3166,-0.193,0.1865
5321,美而快國際股份有限公司,OTC,5321.TWO,2026-08-04,0.3787,4.2714,-0.0708,0.2489,1.3276,0.1477,0.2396,0.3724,0.1448
5324,士林開發股份有限公司,OTC,5324.TWO,2026-08-04,0.0822,0.6363,-0.0036,0.102,0.1213,0.0694,0.0837,0.0566,0.0603
5328,華容股份有限公司,OTC,5328.TWO,2026-08-04,1.1153,4.563,-0.2378,1.1229,1.6375,0.6139,1.1011,1.4092,0.6115
5340,建榮工業材料股份有限公司,OTC,5340.TWO,2026-08-04,1.1742,-1.417,-0.2511,1.3015,-1.082,0.7091,1.3496,-0.0524,0.7461
5344,立衛科技股份有限公司,OTC,5344.TWO,2026-08-04,0.5487,-0.4669,-0.1094,0.4027,-0.1191,0.2298,0.486,-0.0384,0.2783
5345,馥鴻建設股份有限公司,OTC,5345.TWO,2026-08-04,0.2573,0.5672,-0.0433,0.1728,-0.0272,0.1072,0.1988,0.0179,0.1227
5347,世界先進積體電路股份有限公司,OTC,5347.TWO,2026-08-04,1.1146,0.3122,-0.2376,1.1819,-0.1892,0.6453,1.1326,0.0807,0.6286
5348,正能量智能股份有限公司,OTC,5348.TWO,2026-08-04,-0.1945,0.6398,0.0591,-0.1994,0.1666,-0.0913,-0.1634,0.0342,-0.0735
5351,鈺創科技股份有限公司,OTC,5351.TWO,2026-08-04,1.3184,1.3001,-0.2838,1.3745,0.4018,0.7481,1.3826,0.7195,0.764
5353,台林電通股份有限公司,OTC,5353.TWO,2026-08-04,0.4726,0.5929,-0.0921,0.3841,0.0219,0.2199,0.3865,-0.0777,0.2244
5355,佳總興業股份有限公司,OTC,5355.TWO,2026-08-04,0.3696,-0.5846,-0.0688,0.4254,-0.5544,0.2419,0.5133,-0.7419,0.2931
5356,協益電子股份有限公司,OTC,5356.TWO,2026-08-04,0.1247,-0.0662,-0.0133,0.1974,-0.1174,0.1203,0.2112,-0.0687,0.1294
5364,力麗觀光開發股份有限公司,OTC,5364.TWO,2026-08-04,0.1994,-0.4374,-0.0302,0.2267,-1.0609,0.1359,0.2232,-0.9064,0.1359
5371,中強光電股份有限公司,OTC,5371.TWO,2026-08-04,0.8473,0.9278,-0.177,0.8592,-0.5195,0.4732,0.9536,-0.4508,0.5316
5381,光譜電工股份有限公司,OTC,5381.TWO,2026-08-04,0.4667,0.1942,-0.0908,0.5231,-0.8992,0.294,0.614,-0.4718,0.3476
5386,青雲國際科技股份有限公司,OTC,5386.TWO,2026-08-04,0.9531,-0.3411,-0.201,1.0277,3.1308,0.5631,0.9963,1.549,0.5547
5392,能率創新股份有限公司,OTC,5392.TWO,2026-08-04,0.735,0.58,-0.1516,0.8361,-0.6581,0.4609,0.8718,-0.1305,0.4873
5398,慕康生技醫藥股份有限公司,OTC,5398.TWO,2026-08-04,0.0787,-1.4024,-0.0028,0.1423,-0.8338,0.0909,0.1163,-0.429,0.078
5403,中菲電腦股份有限公司,OTC,5403.TWO,2026-08-04,0.074,-0.0492,-0.0018,0.0912,-0.335,0.0636,0.0946,-0.2831,0.0662
5410,國眾電腦股份有限公司,OTC,5410.TWO,2026-08-04,0.4302,0.3381,-0.0825,0.3811,0.3441,0.2183,0.3888,0.1654,0.2256
5425,台灣半導體股份有限公司,OTC,5425.TWO,2026-08-04,1.3939,1.3881,-0.3009,1.2235,0.1393,0.6675,1.2505,0.146,0.6925
5426,振發實業股份有限公司,OTC,5426.TWO,2026-08-04,0.6987,1.9606,-0.1434,0.6319,0.3395,0.352,0.6625,-0.2199,0.3739
5432,新門科技股份有限公司,OTC,5432.TWO,2026-08-04,0.5242,-1.0056,-0.1038,0.5652,-1.1423,0.3164,0.605,-0.3339,0.3428
5438,東友科技股份有限公司,OTC,5438.TWO,2026-08-04,0.4354,-0.2414,-0.0837,0.5484,-0.7153,0.3075,0.601,-0.3718,0.3406
5439,高技企業股份有限公司,OTC,5439.TWO,2026-08-04,1.098,-1.7371,-0.2339,1.2531,-1.0438,0.6833,1.3148,-0.5979,0.7273
5443,均豪精密工業股份有限公司,OTC,5443.TWO,2026-08-04,1.1256,-0.5968,-0.2401,1.0977,-0.318,0.6004,1.1324,-0.3953,0.6285
5450,南良國際股份有限公司,OTC,5450.TWO,2026-08-04,-0.1216,0.5299,0.0426,-0.0483,-0.0104,-0.0108,0.0306,0.1069,0.0316
5452,佶優科技股份有限公司,OTC,5452.TWO,2026-08-04,1.0465,-0.4802,-0.2222,1.0523,-0.7219,0.5762,1.0461,-0.3401,0.5817
5455,昇益開發股份有限公司,OTC,5455.TWO,2026-08-03,0.0257,0.3408,0.0037,-0.0085,0.0281,0.0113,0.0335,0.0163,0.0318
5457,宣德科技股份有限公司,OTC,5457.TWO,2026-08-04,0.6887,-0.609,-0.1411,0.6812,-0.7562,0.3783,0.6842,-0.7281,0.3857
5460,同協電子股份有限公司,OTC,5460.TWO,2026-08-04,0.428,0.5039,-0.082,0.3629,-0.0858,0.2085,0.3533,-0.012,0.2064
5464,霖宏科技股份有限公司,OTC,5464.TWO,2026-08-04,1.0053,1.4586,-0.2129,0.7865,1.7709,0.4345,0.7028,0.7556,0.3957
5465,富驊企業股份有限公司,OTC,5465.TWO,2026-08-04,0.3617,-0.3222,-0.067,0.3827,-0.7975,0.2191,0.4572,-0.8831,0.2627
5468,凱鈺科技股份有限公司,OTC,5468.TWO,2026-08-04,0.886,1.9511,-0.1858,0.8348,0.3332,0.4602,0.718,0.1528,0.404
5474,聰泰科技開發股份有限公司,OTC,5474.TWO,2026-08-04,0.7127,-0.075,-0.1465,0.7354,-0.395,0.4072,0.7536,-0.3613,0.4233
5475,德宏工業股份有限公司,OTC,5475.TWO,2026-08-04,1.4372,-2.9629,-0.3108,1.593,0.124,0.8646,1.7219,0.9162,0.9478
5478,智冠科技股份有限公司,OTC,5478.TWO,2026-08-04,0.1068,0.1533,-0.0092,0.1733,-0.0049,0.1074,0.2082,-0.0418,0.1278
5481,新華泰富股份有限公司,OTC,5481.TWO,2026-08-04,0.1555,-0.0507,-0.0202,0.1771,-0.3041,0.1095,0.2027,-0.2835,0.1248
5483,中美矽晶製品股份有限公司,OTC,5483.TWO,2026-08-04,1.4575,1.6059,-0.3154,1.3144,0.4671,0.716,1.3299,0.0938,0.7355
5487,通泰積體電路股份有限公司,OTC,5487.TWO,2026-08-04,0.248,0.2761,-0.0412,0.177,-0.0265,0.1094,0.167,-0.0657,0.1055
5488,松普科技股份有限公司,OTC,5488.TWO,2026-08-04,0.6584,1.5341,-0.1342,0.528,0.4323,0.2966,0.5136,0.1073,0.2932
5489,彩富電子股份有限公司,OTC,5489.TWO,2026-08-04,0.5079,0.4561,-0.1001,0.3499,-0.1238,0.2016,0.3103,-0.0776,0.1831
5490,同亨科技股份有限公司,OTC,5490.TWO,2026-08-04,0.4858,1.1731,-0.0951,0.479,0.4741,0.2705,0.5196,0.1521,0.2965
5493,三聯科技股份有限公司,OTC,5493.TWO,2026-08-04,0.5112,-0.0987,-0.1009,0.6233,-0.4041,0.3474,0.6514,-0.3904,0.3679
5498,凱崴電子股份有限公司,OTC,5498.TWO,2026-08-04,1.1955,-1.2879,-0.256,1.4225,-1.0815,0.7737,1.4776,0.4396,0.8155
5508,永信建設開發股份有限公司,OTC,5508.TWO,2026-08-04,0.1648,0.5193,-0.0224,0.2325,-0.3196,0.139,0.2878,-0.4713,0.1709
5511,德昌營造股份有限公司,OTC,5511.TWO,2026-08-04,0.0398,1.0014,0.006,0.1107,0.5308,0.074,0.1229,0.3954,0.0816
5512,力麒建設股份有限公司,OTC,5512.TWO,2026-08-04,0.1671,0.4733,-0.0229,0.1552,-0.1398,0.0978,0.1724,-0.2054,0.1084
5514,三豐建設股份有限公司,OTC,5514.TWO,2026-08-04,0.0205,-0.5245,0.0104,0.068,-0.3526,0.0513,0.0734,-0.2988,0.0548
5516,雙喜營造股份有限公司,OTC,5516.TWO,2026-08-04,0.1306,0.4837,-0.0146,0.1199,-0.415,0.0789,0.1575,-0.1945,0.1003
5520,力泰建設企業股份有限公司,OTC,5520.TWO,2026-08-03,0.0439,0.1406,-0.0042,0.0352,-0.0198,0.0304,0.049,0.0856,0.0396
5523,豐謙建設股份有限公司,OTC,5523.TWO,2026-08-04,0.0207,0.0048,0.0103,0.0219,-0.0193,0.0267,0.0196,0.0048,0.0256
5529,鉅陞國際開發股份有限公司,OTC,5529.TWO,2026-08-04,0.0353,0.0957,0.007,0.0699,-0.4876,0.0523,0.121,-0.2373,0.0806
5530,龍巖股份有限公司,OTC,5530.TWO,2026-08-04,0.3143,0.3391,-0.0562,0.2806,-0.2882,0.1647,0.3279,-0.3751,0.1926
5536,聖暉工程科技股份有限公司,OTC,5536.TWO,2026-08-04,0.9723,1.1314,-0.2054,0.8592,0.574,0.4732,0.8904,0.4713,0.4974
5543,桓鼎股份有限公司,OTC,5543.TWO,2026-08-04,0.0602,-0.1994,0.0014,0.1285,-0.1047,0.0835,0.1424,0.3839,0.0921
5547,久舜營造股份有限公司,OTC,5547.TWO,2026-08-04,0.0203,0.2722,0.0104,0.0559,-0.2864,0.0448,0.0782,-0.0471,0.0574
5548,安倉營造股份有限公司,OTC,5548.TWO,2026-08-04,0.0308,-0.0429,0.008,0.0452,0.0047,0.0391,0.0702,-0.0562,0.053
5601,臺聯貨櫃通運股份有限公司,OTC,5601.TWO,2026-08-04,0.0768,-0.7586,-0.0024,0.0643,-0.5011,0.0493,0.0526,-0.2901,0.0435
5603,陸海股份有限公司,OTC,5603.TWO,2026-08-04,0.0535,-0.4944,0.0029,0.0526,-0.5372,0.0431,0.0427,-0.4138,0.0381
5604,中連誠企業股份有限公司,OTC,5604.TWO,2026-08-04,0.0805,-0.119,-0.0032,0.0645,-0.3754,0.0494,0.0573,-0.1915,0.046
5609,中菲行國際物流股份有限公司,OTC,5609.TWO,2026-08-04,0.1136,0.2469,-0.0107,0.1346,0.0623,0.0868,0.1332,0.0324,0.0872
5701,劍湖山世界股份有限公司,OTC,5701.TWO,2026-08-04,0.1333,1.2427,-0.0152,0.1186,0.2577,0.0783,0.0851,-0.091,0.0611
5703,亞都麗緻大飯店股份有限公司,OTC,5703.TWO,2026-08-04,-0.0407,0.0819,0.0242,-0.0138,0.0066,0.0076,-0.0565,-0.0622,-0.0156
5704,知本老爺大酒店股份有限公司,OTC,5704.TWO,2026-08-04,0.0892,0.0849,-0.0052,0.0857,-0.1607,0.0607,0.1055,-0.3076,0.0722
5864,致和證券股份有限公司,OTC,5864.TWO,2026-08-04,1.0561,0.4907,-0.2244,1.0206,0.4516,0.5593,0.9795,0.6739,0.5456
5878,台名保險經紀人股份有限公司,OTC,5878.TWO,2026-08-04,-0.0031,-0.2356,0.0157,0.0182,-0.1641,0.0247,0.0325,-0.0913,0.0326
5902,德記洋行股份有限公司,OTC,5902.TWO,2026-08-04,0.0571,-0.211,0.0021,0.0346,-0.225,0.0335,0.0471,-0.2843,0.0405
5903,全家便利商店股份有限公司,OTC,5903.TWO,2026-08-04,0.0086,-0.0075,0.0131,0.0161,-0.0238,0.0236,0.015,-0.0711,0.0231
5904,寶雅國際股份有限公司,OTC,5904.TWO,2026-08-03,0.1622,1.1688,-0.0561,0.2402,1.2517,0.1199,0.2324,0.4162,0.1318
5905,南仁湖育樂股份有限公司,OTC,5905.TWO,2026-08-04,0.2624,0.2084,-0.0445,0.2902,-0.3628,0.1698,0.3083,-0.4845,0.182
6015,宏遠證券股份有限公司,OTC,6015.TWO,2026-08-04,0.782,0.1895,-0.1622,0.7943,-0.0227,0.4386,0.7092,0.0736,0.3992
6016,康和綜合證券股份有限公司,OTC,6016.TWO,2026-08-04,0.7985,0.6344,-0.166,0.7917,0.4052,0.4372,0.7358,0.4626,0.4136
6020,大展證券股份有限公司,OTC,6020.TWO,2026-08-04,0.4382,0.1269,-0.0843,0.3027,0.0581,0.1764,0.2694,0.0167,0.1609
6021,美好證券股份有限公司,OTC,6021.TWO,2026-08-04,0.6445,0.1211,-0.1311,0.6697,-0.0056,0.3722,0.6305,0.3377,0.3566
6023,元大期貨股份有限公司,OTC,6023.TWO,2026-08-04,0.143,0.1677,-0.0174,0.1259,0.1234,0.0821,0.1216,0.1628,0.0809
6026,福邦證券股份有限公司,OTC,6026.TWO,2026-08-04,0.5482,-0.2095,-0.1093,0.5802,-0.2551,0.3244,0.5422,0.0562,0.3087
6028,公勝保險經紀人股份有限公司,OTC,6028.TWO,2026-08-04,0.1341,0.1481,-0.0154,0.1747,-0.4106,0.1082,0.1753,-0.3926,0.11
6101,寬魚國際股份有限公司,OTC,6101.TWO,2026-08-04,0.3726,-0.1545,-0.0695,0.2672,-0.2621,0.1575,0.2353,-0.1924,0.1425
6103,合邦電子股份有限公司,OTC,6103.TWO,2026-08-04,0.2603,-1.1857,-0.044,0.2103,-0.3537,0.1272,0.1559,-0.376,0.0995
6104,創惟科技股份有限公司,OTC,6104.TWO,2026-08-04,0.7308,-0.0906,-0.1506,0.7548,-0.3436,0.4176,0.8447,-0.6964,0.4726
6109,亞元科技股份有限公司,OTC,6109.TWO,2026-08-04,0.3969,-0.3423,-0.075,0.3511,-0.2084,0.2023,0.3807,-0.0076,0.2212
6111,光聚晶電聯合股份有限公司,OTC,6111.TWO,2026-08-04,0.2733,-0.9174,-0.0469,0.3741,-0.5399,0.2145,0.4108,-0.4489,0.2375
6113,亞矽科技股份有限公司,OTC,6113.TWO,2026-08-04,0.6947,-0.1665,-0.1425,0.8078,-0.3562,0.4458,0.8079,-0.3931,0.4527
6114,久威國際股份有限公司,OTC,6114.TWO,2026-08-04,0.4709,-0.5408,-0.0917,0.4613,-0.6804,0.261,0.494,-0.661,0.2826
6118,建達國際股份有限公司,OTC,6118.TWO,2026-08-04,0.4633,-0.2698,-0.09,0.5623,-0.6058,0.3149,0.6695,-0.2973,0.3777
6121,新普科技股份有限公司,OTC,6121.TWO,2026-08-04,0.4237,0.0744,-0.081,0.4528,0.0386,0.2565,0.4193,-0.2451,0.2422
6122,擎邦國際科技工程股份有限公司,OTC,6122.TWO,2026-08-04,0.2523,0.0978,-0.0422,0.3495,-0.378,0.2014,0.3979,-0.1873,0.2306
6123,上奇科技股份有限公司,OTC,6123.TWO,2026-08-04,0.1565,-0.0534,-0.0205,0.1547,-0.0959,0.0975,0.1561,-0.1986,0.0996
6124,業強科技股份有限公司,OTC,6124.TWO,2026-08-04,0.4363,-0.5167,-0.0839,0.5169,-0.2931,0.2907,0.5055,-0.2851,0.2889
6125,廣運機械工程股份有限公司,OTC,6125.TWO,2026-08-04,0.8397,-0.5308,-0.1753,0.8245,-1.2493,0.4547,0.8744,-0.8526,0.4887
6126,信音企業股份有限公司,OTC,6126.TWO,2026-08-04,0.833,0.2291,-0.1738,0.9127,-0.7615,0.5018,0.85,-0.1385,0.4755
6127,九豪精密陶瓷股份有限公司,OTC,6127.TWO,2026-08-04,1.0868,0.7281,-0.2313,1.1094,0.443,0.6067,1.0553,0.5862,0.5867
6129,普誠科技股份有限公司,OTC,6129.TWO,2026-08-04,0.8226,-0.1192,-0.1714,0.9413,-0.5809,0.517,0.9132,-0.3509,0.5097
6130,上亞科技股份有限公司,OTC,6130.TWO,2026-08-04,0.2546,0.2049,-0.0427,0.2583,-1.1669,0.1528,0.2699,-0.6587,0.1612
6134,萬旭電業股份有限公司,OTC,6134.TWO,2026-08-04,0.9442,-0.589,-0.199,0.8989,-0.6343,0.4944,0.9363,-0.2914,0.5222
6138,茂達電子股份有限公司,OTC,6138.TWO,2026-08-04,1.4574,1.475,-0.3153,1.1884,-0.0804,0.6488,1.1152,0.1289,0.6192
6140,訊達電腦股份有限公司,OTC,6140.TWO,2026-08-04,0.486,-1.178,-0.0952,0.5613,-0.9443,0.3144,0.5294,-1.0643,0.3018
6143,振曜科技股份有限公司,OTC,6143.TWO,2026-08-04,0.5162,0.1288,-0.102,0.5603,-0.4901,0.3138,0.6094,-0.4811,0.3451
6144,得利影視股份有限公司,OTC,6144.TWO,2026-08-04,0.1254,-0.2569,-0.0134,0.0792,-0.8568,0.0572,0.013,-0.4032,0.022
6146,耕興股份有限公司,OTC,6146.TWO,2026-08-04,0.277,-0.1935,-0.0478,0.3792,0.1096,0.2172,0.4014,0.0178,0.2325
6147,頎邦科技股份有限公司,OTC,6147.TWO,2026-08-04,1.5147,-0.4449,-0.3283,1.5359,1.6047,0.8341,1.4294,0.5072,0.7894
6148,驊宏資通股份有限公司,OTC,6148.TWO,2026-08-04,0.4151,-0.3893,-0.0791,0.5932,-0.7667,0.3314,0.6625,-0.7998,0.3739
6150,撼訊科技股份有限公司,OTC,6150.TWO,2026-08-04,0.5796,-0.5362,-0.1164,0.7557,-0.3903,0.418,0.7543,-0.5042,0.4236
6151,晉倫科技股份有限公司,OTC,6151.TWO,2026-08-04,0.6286,-0.0498,-0.1275,0.5857,0.1693,0.3274,0.606,0.0051,0.3433
6154,順發電腦股份有限公司,OTC,6154.TWO,2026-08-04,0.1064,0.3636,-0.0091,0.0667,0.0126,0.0506,0.0647,-0.0401,0.0501
6156,松上電子股份有限公司,OTC,6156.TWO,2026-08-04,0.862,0.9372,-0.1804,0.7841,-0.2664,0.4332,0.785,-0.5486,0.4403
6158,禾昌興業股份有限公司,OTC,6158.TWO,2026-08-04,0.2569,-0.2118,-0.0432,0.2002,-0.4625,0.1218,0.2199,-0.4504,0.1341
6160,欣技資訊股份有限公司,OTC,6160.TWO,2026-08-04,0.418,-0.5078,-0.0797,0.4491,-0.6521,0.2545,0.506,-0.7105,0.2891
6161,捷波資訊股份有限公司,OTC,6161.TWO,2026-08-04,0.7935,1.0936,-0.1649,0.6771,0.173,0.3761,0.6293,0.0344,0.3559
6163,華電聯網股份有限公司,OTC,6163.TWO,2026-08-04,1.0325,-1.0165,-0.219,1.1313,-1.3223,0.6184,1.1287,0.2495,0.6265
6167,久正光電股份有限公司,OTC,6167.TWO,2026-08-04,0.6449,-0.3753,-0.1312,0.684,-0.5234,0.3798,0.7076,-0.5586,0.3983
6169,昱泉國際股份有限公司,OTC,6169.TWO,2026-08-04,0.0827,-0.7366,-0.0037,0.1537,-0.7404,0.097,0.1677,-0.4889,0.1059
6170,統振股份有限公司,OTC,6170.TWO,2026-08-04,0.0795,-0.1321,-0.003,0.129,-0.0158,0.0838,0.1691,-0.0905,0.1066
6171,大城地產股份有限公司,OTC,6171.TWO,2026-08-04,0.0427,-0.1502,0.0053,0.086,-0.3942,0.0609,0.0855,-0.4071,0.0613
6173,信昌電子陶瓷股份有限公司,OTC,6173.TWO,2026-08-04,1.8603,2.3625,-0.4066,1.6436,1.3381,0.8916,1.5176,0.9991,0.8372
6174,安碁科技股份有限公司,OTC,6174.TWO,2026-08-04,0.7243,0.6963,-0.1492,0.7684,1.2314,0.4248,0.7264,0.5308,0.4085
6175,立敦科技股份有限公司,OTC,6175.TWO,2026-08-04,0.7424,0.9844,-0.1533,0.8189,0.7592,0.4517,0.8472,0.581,0.474
6179,亞通利大能源股份有限公司,OTC,6179.TWO,2026-08-04,0.5269,0.5831,-0.1044,0.5125,-0.3596,0.2883,0.5649,-0.3302,0.321
6180,遊戲橘子數位科技股份有限公司,OTC,6180.TWO,2026-08-04,0.0297,0.3862,0.0083,0.0723,-0.4125,0.0536,0.1504,-0.485,0.0965
6182,合晶科技股份有限公司,OTC,6182.TWO,2026-08-04,1.6637,3.2161,-0.3621,1.5455,1.5688,0.8393,1.5378,0.9254,0.8481
6185,幃翔精密股份有限公司,OTC,6185.TWO,2026-08-04,0.3212,0.2664,-0.0578,0.3296,-0.2079,0.1908,0.3428,-0.3035,0.2007
6186,新潤興業股份有限公司,OTC,6186.TWO,2026-08-04,0.1277,0.2473,-0.0139,0.2328,-0.4113,0.1392,0.2175,-0.3435,0.1328
6187,萬潤科技股份有限公司,OTC,6187.TWO,2026-08-04,1.2162,0.8181,-0.2607,1.397,1.984,0.7601,1.3726,0.7184,0.7586
6188,廣明光電股份有限公司,OTC,6188.TWO,2026-08-04,0.7348,-0.4765,-0.1515,0.738,-1.2122,0.4086,0.8167,-0.6028,0.4574
6190,萬泰科技股份有限公司,OTC,6190.TWO,2026-08-04,0.9343,-0.259,-0.1968,0.9468,0.3385,0.52,0.9478,0.09,0.5285
6194,育富電子股份有限公司,OTC,6194.TWO,2026-08-04,0.2108,-0.1193,-0.0328,0.2008,-0.2973,0.1221,0.2507,-0.2255,0.1508
6195,詩肯股份有限公司,OTC,6195.TWO,2026-08-04,0.1458,0.8243,-0.018,0.1072,0.2126,0.0722,0.1166,-0.0681,0.0782
